,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
1964,2023-07-23 03:00:00+00:00,0.04024591,0.042,0.045143086,0.046501707,0.047295466,0.047904477,0.047430933,0.0458196,0.050091963,Chatfield Reservoir,39.534488,-105.070358
1965,2023-07-23 04:00:00+00:00,0.040286563,0.038,0.038671713,0.041929387,0.043241315,0.044013347,0.044562295,0.044132527,0.042650748,Chatfield Reservoir,39.534488,-105.070358
1966,2023-07-23 05:00:00+00:00,0.035766516,0.035,0.03799552,0.036866527,0.03961004,0.04075208,0.041403882,0.04188583,0.041485034,Chatfield Reservoir,39.534488,-105.070358
1967,2023-07-23 06:00:00+00:00,0.033549726,0.033,0.034268714,0.035865657,0.034994125,0.037221327,0.038175225,0.038750753,0.039203662,Chatfield Reservoir,39.534488,-105.070358
1968,2023-07-23 07:00:00+00:00,0.03163102,0.031000000000000003,0.03213221,0.032642663,0.033859685,0.03316465,0.03495994,0.035772167,0.036294825,Chatfield Reservoir,39.534488,-105.070358
1969,2023-07-23 08:00:00+00:00,0.030164367,0.037,0.030718422,0.03106921,0.031442292,0.03237752,0.031842183,0.03325596,0.033940677,Chatfield Reservoir,39.534488,-105.070358
1970,2023-07-23 09:00:00+00:00,0.03610936,0.035,0.02955718,0.029953783,0.030222125,0.030513143,0.031239294,0.030824497,0.031958785,Chatfield Reservoir,39.534488,-105.070358
1971,2023-07-23 10:00:00+00:00,0.032856412,0.036,0.033994604,0.028766103,0.029076932,0.02928788,0.029509235,0.030060595,0.02974002,Chatfield Reservoir,39.534488,-105.070358
1972,2023-07-23 11:00:00+00:00,0.03391465,0.035,0.030712156,0.03165141,0.02722898,0.027481321,0.027642744,0.027803935,0.028207773,Chatfield Reservoir,39.534488,-105.070358
1973,2023-07-23 12:00:00+00:00,0.032767814,0.033,0.031665225,0.029085329,0.029860467,0.026413599,0.026588704,0.026694922,0.02679823,Chatfield Reservoir,39.534488,-105.070358
1974,2023-07-23 13:00:00+00:00,0.03288617,0.036,0.032683693,0.03187321,0.029894501,0.030473398,0.028001837,0.028123077,0.028200058,Chatfield Reservoir,39.534488,-105.070358
1975,2023-07-23 14:00:00+00:00,0.04024482,0.042,0.03749466,0.037367556,0.03689549,0.035789646,0.03613096,0.034627307,0.034702238,Chatfield Reservoir,39.534488,-105.070358
1976,2023-07-23 15:00:00+00:00,0.04865701,0.047,0.0468844,0.045337375,0.045293175,0.04512582,0.044651546,0.044826318,0.04400682,Chatfield Reservoir,39.534488,-105.070358
1977,2023-07-23 16:00:00+00:00,0.05238145,0.05,0.054374676,0.053112388,0.052315935,0.052300207,0.052229036,0.051955894,0.052079476,Chatfield Reservoir,39.534488,-105.070358
1978,2023-07-23 17:00:00+00:00,0.0537607,0.056,0.057073556,0.058823925,0.05784417,0.05729579,0.057290405,0.057259258,0.05703446,Chatfield Reservoir,39.534488,-105.070358
1979,2023-07-23 18:00:00+00:00,0.060207874,0.059000000000000004,0.056768745,0.06018887,0.06184585,0.06097166,0.06056751,0.06056666,0.060531493,Chatfield Reservoir,39.534488,-105.070358
1980,2023-07-23 19:00:00+00:00,0.06006152,0.07,0.061980013,0.05824026,0.06173624,0.06334769,0.06255626,0.06222752,0.062224522,Chatfield Reservoir,39.534488,-105.070358
1981,2023-07-23 20:00:00+00:00,0.075328276,0.063,0.061053928,0.063080594,0.059209313,0.062835544,0.06443675,0.06367103,0.06333474,Chatfield Reservoir,39.534488,-105.070358
1982,2023-07-23 21:00:00+00:00,0.059037335,0.065,0.07539741,0.061885532,0.06388575,0.059929885,0.063649125,0.06524097,0.06447455,Chatfield Reservoir,39.534488,-105.070358
1983,2023-07-23 22:00:00+00:00,0.06838163,0.06,0.061816122,0.07571701,0.06389201,0.06577047,0.06198218,0.065548256,0.06702378,Chatfield Reservoir,39.534488,-105.070358
1984,2023-07-23 23:00:00+00:00,0.060100485,0.051,0.06941045,0.06379197,0.07607531,0.065445945,0.06717596,0.06368505,0.0669588,Chatfield Reservoir,39.534488,-105.070358
1985,2023-07-24 00:00:00+00:00,0.050267737,0.05800000000000001,0.05699373,0.06362243,0.059133437,0.06874166,0.06081783,0.06208097,0.059551846,Chatfield Reservoir,39.534488,-105.070358
1986,2023-07-24 01:00:00+00:00,0.055503327,0.052,0.04938239,0.05291806,0.056953188,0.054014895,0.060570728,0.055059973,0.05594236,Chatfield Reservoir,39.534488,-105.070358
1987,2023-07-24 02:00:00+00:00,0.046313968,0.05,0.049436588,0.046500996,0.04886458,0.0520972,0.049624722,0.055405937,0.050319564,Chatfield Reservoir,39.534488,-105.070358
1988,2023-07-24 03:00:00+00:00,0.04633607,0.045,0.042839643,0.044787794,0.041741807,0.044618152,0.048019685,0.04544684,0.05153309,Chatfield Reservoir,39.534488,-105.070358
1989,2023-07-24 04:00:00+00:00,0.04173543,0.043,0.04317952,0.040594865,0.04233047,0.03930914,0.04196964,0.045291126,0.042695113,Chatfield Reservoir,39.534488,-105.070358
1990,2023-07-24 05:00:00+00:00,0.04103657,0.04,0.03962752,0.04074329,0.03864655,0.040125955,0.037681643,0.03986827,0.042880427,Chatfield Reservoir,39.534488,-105.070358
1991,2023-07-24 06:00:00+00:00,0.03747712,0.043,0.038609013,0.03751764,0.03840041,0.036679547,0.037894867,0.03588814,0.037773117,Chatfield Reservoir,39.534488,-105.070358
1992,2023-07-24 07:00:00+00:00,0.041730512,0.038,0.035696458,0.036554504,0.035697486,0.036419403,0.034996096,0.03602313,0.03430072,Chatfield Reservoir,39.534488,-105.070358
1993,2023-07-24 08:00:00+00:00,0.035304546,0.036,0.039249763,0.034389105,0.03505937,0.034368295,0.034959834,0.033782642,0.034652688,Chatfield Reservoir,39.534488,-105.070358
1994,2023-07-24 09:00:00+00:00,0.03476531,0.039,0.034117598,0.037151266,0.033289373,0.033820517,0.033265315,0.03374865,0.03276875,Chatfield Reservoir,39.534488,-105.070358
1995,2023-07-24 10:00:00+00:00,0.037913404,0.035,0.033674605,0.033180147,0.035659004,0.03244338,0.03288148,0.03242277,0.032828603,Chatfield Reservoir,39.534488,-105.070358
1996,2023-07-24 11:00:00+00:00,0.032710202,0.037,0.035696227,0.03214782,0.03173316,0.033838145,0.031191953,0.031531207,0.031178584,Chatfield Reservoir,39.534488,-105.070358
1997,2023-07-24 12:00:00+00:00,0.035047464,0.03,0.030803766,0.033144787,0.030185018,0.029845444,0.03153225,0.029489588,0.029737374,Chatfield Reservoir,39.534488,-105.070358
1998,2023-07-24 13:00:00+00:00,0.029775202,0.03,0.034043163,0.031023825,0.032759782,0.030611463,0.030383447,0.03153573,0.030114088,Chatfield Reservoir,39.534488,-105.070358
1999,2023-07-24 14:00:00+00:00,0.035119485,0.0365,0.034946054,0.03742961,0.035697345,0.036675055,0.035436224,0.03530553,0.036025304,Chatfield Reservoir,39.534488,-105.070358
2000,2023-07-24 15:00:00+00:00,0.04481657,0.043,0.043512393,0.043435566,0.04422162,0.043600086,0.044016395,0.04343744,0.043375675,Chatfield Reservoir,39.534488,-105.070358
2001,2023-07-24 16:00:00+00:00,0.050147712,0.051,0.052353144,0.051438585,0.051403582,0.05159655,0.05139422,0.051615473,0.051221885,Chatfield Reservoir,39.534488,-105.070358
2002,2023-07-24 17:00:00+00:00,0.058624934,0.061,0.057375282,0.05941003,0.058702014,0.05868402,0.058623653,0.05856325,0.05875917,Chatfield Reservoir,39.534488,-105.070358
2003,2023-07-24 18:00:00+00:00,0.06705695,0.061,0.06325173,0.06194003,0.06379552,0.06320725,0.06319555,0.063123725,0.06297024,Chatfield Reservoir,39.534488,-105.070358
2004,2023-07-24 19:00:00+00:00,0.059545625,0.062000000000000006,0.069340885,0.06540336,0.06415133,0.06585155,0.06533892,0.065325916,0.06541245,Chatfield Reservoir,39.534488,-105.070358
2005,2023-07-24 20:00:00+00:00,0.06469777,0.071,0.061332755,0.07078244,0.0672564,0.06610381,0.06765119,0.067186244,0.06716974,Chatfield Reservoir,39.534488,-105.070358
2006,2023-07-24 21:00:00+00:00,0.07478104,0.076,0.06671195,0.06365589,0.07185369,0.068799324,0.06776827,0.06915351,0.06872144,Chatfield Reservoir,39.534488,-105.070358
2007,2023-07-24 22:00:00+00:00,0.07583097,0.067,0.07436288,0.06770563,0.065039895,0.07220599,0.069594935,0.0687013,0.069913924,Chatfield Reservoir,39.534488,-105.070358
2008,2023-07-24 23:00:00+00:00,0.06294239,0.059000000000000004,0.071130544,0.07009309,0.06497213,0.06284629,0.06844421,0.06645828,0.0657717,Chatfield Reservoir,39.534488,-105.070358
2009,2023-07-25 00:00:00+00:00,0.056969497,0.06,0.059236325,0.06405064,0.06330977,0.059630085,0.05810356,0.062122006,0.060683873,Chatfield Reservoir,39.534488,-105.070358
2010,2023-07-25 01:00:00+00:00,0.055795785,0.053,0.054093,0.055070825,0.05763801,0.057197064,0.054746278,0.053656768,0.05663293,Chatfield Reservoir,39.534488,-105.070358
2011,2023-07-25 02:00:00+00:00,0.0503113,0.052,0.05221226,0.05143842,0.052300017,0.05498925,0.05453289,0.05193175,0.05078756,Chatfield Reservoir,39.534488,-105.070358
2012,2023-07-25 03:00:00+00:00,0.048245735,0.051,0.046749327,0.04802613,0.047091264,0.048164148,0.05108719,0.05060012,0.04792278,Chatfield Reservoir,39.534488,-105.070358
2013,2023-07-25 04:00:00+00:00,0.047509454,0.046,0.044531032,0.043353435,0.0445954,0.04364479,0.04463396,0.04746273,0.04696876,Chatfield Reservoir,39.534488,-105.070358
2014,2023-07-25 05:00:00+00:00,0.042626034,0.046,0.04438071,0.041854024,0.04083667,0.0419663,0.04113282,0.04201024,0.04469908,Chatfield Reservoir,39.534488,-105.070358
2015,2023-07-25 06:00:00+00:00,0.0445776,0.045,0.040608354,0.042107586,0.039970316,0.03909315,0.04006486,0.039350275,0.040116392,Chatfield Reservoir,39.534488,-105.070358
2016,2023-07-25 07:00:00+00:00,0.04240402,0.043,0.041887823,0.038327932,0.03962868,0.03772514,0.036945228,0.03781222,0.037165463,Chatfield Reservoir,39.534488,-105.070358
2017,2023-07-25 08:00:00+00:00,0.040716052,0.043,0.040040683,0.03958936,0.036583543,0.037692983,0.036053505,0.035387207,0.036135934,Chatfield Reservoir,39.534488,-105.070358
2018,2023-07-25 09:00:00+00:00,0.041269686,0.045,0.038840458,0.038272206,0.037889853,0.035318386,0.03627347,0.034857266,0.034284428,Chatfield Reservoir,39.534488,-105.070358
2019,2023-07-25 10:00:00+00:00,0.043539386,0.043,0.039508305,0.0374723,0.036993064,0.036664516,0.034451213,0.03526963,0.034050662,Chatfield Reservoir,39.534488,-105.070358
2020,2023-07-25 11:00:00+00:00,0.0409708,0.034,0.041550837,0.038042676,0.036286574,0.035863213,0.03557432,0.033686373,0.03437058,Chatfield Reservoir,39.534488,-105.070358
2021,2023-07-25 12:00:00+00:00,0.03298937,0.029000000000000005,0.03901672,0.039489888,0.036634192,0.0351773,0.034839313,0.034619406,0.03327324,Chatfield Reservoir,39.534488,-105.070358
2022,2023-07-25 13:00:00+00:00,0.030112218,0.024,0.032780085,0.03684226,0.03721497,0.034903817,0.033826597,0.033594787,0.033446897,Chatfield Reservoir,39.534488,-105.070358
2023,2023-07-25 14:00:00+00:00,0.03272693,0.03,0.036928087,0.037784297,0.039625183,0.03985087,0.03849681,0.037931375,0.037816085,Chatfield Reservoir,39.534488,-105.070358
2024,2023-07-25 15:00:00+00:00,0.041281108,0.041,0.043716215,0.04478315,0.044843763,0.045590725,0.04570669,0.04502093,0.044776123,Chatfield Reservoir,39.534488,-105.070358
2025,2023-07-25 16:00:00+00:00,0.04914063,0.05,0.049530953,0.051587928,0.052225713,0.052067883,0.052408513,0.052484747,0.052033894,Chatfield Reservoir,39.534488,-105.070358
2026,2023-07-25 17:00:00+00:00,0.059848193,0.051,0.05851863,0.058902565,0.0605654,0.060799997,0.060572937,0.06075525,0.06081512,Chatfield Reservoir,39.534488,-105.070358
2027,2023-07-25 18:00:00+00:00,0.052289534,0.056999999999999995,0.066917636,0.0655414,0.065885305,0.06724592,0.067418694,0.06728995,0.0675267,Chatfield Reservoir,39.534488,-105.070358
2028,2023-07-25 19:00:00+00:00,0.05911929,0.062000000000000006,0.05252768,0.066820234,0.06556559,0.06588176,0.067195185,0.067662306,0.067769736,Chatfield Reservoir,39.534488,-105.070358
2029,2023-07-25 20:00:00+00:00,0.0629878,0.071,0.059112877,0.053250488,0.06574682,0.06464993,0.06493608,0.066186264,0.06683546,Chatfield Reservoir,39.534488,-105.070358
2030,2023-07-25 21:00:00+00:00,0.07123012,0.076,0.062049173,0.059160173,0.0543583,0.06426562,0.06347798,0.06367851,0.06455042,Chatfield Reservoir,39.534488,-105.070358
2031,2023-07-25 22:00:00+00:00,0.069329925,0.072,0.06446301,0.05895512,0.057079066,0.053483307,0.060546055,0.06001944,0.060155116,Chatfield Reservoir,39.534488,-105.070358
2032,2023-07-25 23:00:00+00:00,0.06416224,0.059000000000000004,0.061979163,0.059389092,0.05606063,0.054708365,0.051948976,0.057563342,0.05712991,Chatfield Reservoir,39.534488,-105.070358
2033,2023-07-26 00:00:00+00:00,0.055632785,0.059000000000000004,0.058601495,0.057502158,0.055986248,0.053542405,0.052368183,0.050097525,0.054969523,Chatfield Reservoir,39.534488,-105.070358
2034,2023-07-26 01:00:00+00:00,0.056739952,0.056,0.05430838,0.056130238,0.05536021,0.05396862,0.051329903,0.050109997,0.04784945,Chatfield Reservoir,39.534488,-105.070358
2035,2023-07-26 02:00:00+00:00,0.05193881,0.048,0.052617718,0.051375706,0.0525769,0.05182616,0.050245106,0.047384918,0.04616963,Chatfield Reservoir,39.534488,-105.070358
2036,2023-07-26 03:00:00+00:00,0.044507127,0.049,0.047970943,0.04835175,0.047217976,0.048690736,0.047841102,0.046206046,0.043409783,Chatfield Reservoir,39.534488,-105.070358
2037,2023-07-26 04:00:00+00:00,0.047687765,0.051,0.04322193,0.045382313,0.04571706,0.044486,0.045952383,0.045141954,0.043609954,Chatfield Reservoir,39.534488,-105.070358
2038,2023-07-26 05:00:00+00:00,0.04801922,0.049,0.044174775,0.040823206,0.042737268,0.043064382,0.041982055,0.04326076,0.042505607,Chatfield Reservoir,39.534488,-105.070358
2039,2023-07-26 06:00:00+00:00,0.04652962,0.044,0.04536557,0.042210653,0.039437853,0.04115303,0.04143755,0.04051583,0.04165916,Chatfield Reservoir,39.534488,-105.070358
2040,2023-07-26 07:00:00+00:00,0.04115402,0.038,0.04395082,0.042959027,0.040323786,0.03796294,0.03941067,0.039654832,0.038851712,Chatfield Reservoir,39.534488,-105.070358
2041,2023-07-26 08:00:00+00:00,0.035954073,0.041,0.038820907,0.041038428,0.040209934,0.037939068,0.03591384,0.037147064,0.037364025,Chatfield Reservoir,39.534488,-105.070358
2042,2023-07-26 09:00:00+00:00,0.0399649,0.037,0.03505814,0.037128452,0.038894154,0.03820049,0.036285967,0.034628864,0.035644654,Chatfield Reservoir,39.534488,-105.070358
2043,2023-07-26 10:00:00+00:00,0.034192674,0.035,0.037047185,0.03322358,0.034940965,0.0364757,0.035863437,0.034182046,0.03275116,Chatfield Reservoir,39.534488,-105.070358
2044,2023-07-26 11:00:00+00:00,0.033051457,0.038,0.03233573,0.034517102,0.03126482,0.03277252,0.03411519,0.033586103,0.03218081,Chatfield Reservoir,39.534488,-105.070358
2045,2023-07-26 12:00:00+00:00,0.036176704,0.039,0.031306762,0.030784316,0.032580867,0.029904885,0.031059638,0.03209641,0.03168431,Chatfield Reservoir,39.534488,-105.070358
2046,2023-07-26 13:00:00+00:00,0.037382573,0.031000000000000003,0.03458792,0.03119384,0.030818203,0.032117244,0.030317614,0.031032627,0.031736948,Chatfield Reservoir,39.534488,-105.070358
2047,2023-07-26 14:00:00+00:00,0.03444872,0.039,0.039737538,0.037934836,0.036079857,0.035893325,0.036582872,0.035640128,0.036016207,Chatfield Reservoir,39.534488,-105.070358
2048,2023-07-26 15:00:00+00:00,0.046655167,0.047,0.042352606,0.04513833,0.04436152,0.043722127,0.04364871,0.04398268,0.04351174,Chatfield Reservoir,39.534488,-105.070358
2049,2023-07-26 16:00:00+00:00,0.05464393,0.055,0.054217793,0.051506642,0.05252803,0.052289024,0.05211711,0.052077536,0.052317273,Chatfield Reservoir,39.534488,-105.070358
2050,2023-07-26 17:00:00+00:00,0.06189645,0.064,0.061373837,0.060988575,0.058999397,0.059475508,0.059444934,0.05940026,0.059347667,Chatfield Reservoir,39.534488,-105.070358
2051,2023-07-26 18:00:00+00:00,0.06914849,0.065,0.06589268,0.06536593,0.06502488,0.06341673,0.06362241,0.06365336,0.06344459,Chatfield Reservoir,39.534488,-105.070358
2052,2023-07-26 19:00:00+00:00,0.064830266,0.068,0.0712366,0.06798723,0.06750279,0.06720039,0.06589453,0.06598586,0.06599119,Chatfield Reservoir,39.534488,-105.070358
2053,2023-07-26 20:00:00+00:00,0.07101867,0.06,0.06655815,0.07285749,0.06989876,0.06945373,0.06918182,0.068065315,0.06817543,Chatfield Reservoir,39.534488,-105.070358
2054,2023-07-26 21:00:00+00:00,0.05674356,0.059000000000000004,0.06817395,0.064500764,0.06950184,0.067168646,0.06681757,0.06660352,0.06568098,Chatfield Reservoir,39.534488,-105.070358
2055,2023-07-26 22:00:00+00:00,0.058629062,0.067,0.057038736,0.06406085,0.061559528,0.06504501,0.06339085,0.063137904,0.06297812,Chatfield Reservoir,39.534488,-105.070358
2056,2023-07-26 23:00:00+00:00,0.063500844,0.065,0.056992695,0.056135267,0.060642324,0.05886741,0.061459567,0.060207974,0.06001131,Chatfield Reservoir,39.534488,-105.070358
2057,2023-07-27 00:00:00+00:00,0.059314985,0.066,0.05802283,0.05400473,0.053335357,0.057161845,0.055699367,0.057847887,0.05681464,Chatfield Reservoir,39.534488,-105.070358
2058,2023-07-27 01:00:00+00:00,0.06042217,0.062000000000000006,0.05421068,0.053457886,0.05058671,0.04990227,0.053772338,0.05232325,0.05447014,Chatfield Reservoir,39.534488,-105.070358
2059,2023-07-27 02:00:00+00:00,0.054553475,0.055,0.05305352,0.049762867,0.049280718,0.046553254,0.04586997,0.049828216,0.04829675,Chatfield Reservoir,39.534488,-105.070358
2060,2023-07-27 03:00:00+00:00,0.050834943,0.051,0.05040164,0.04943721,0.046751525,0.046218988,0.043412503,0.042780086,0.04660624,Chatfield Reservoir,39.534488,-105.070358
2061,2023-07-27 04:00:00+00:00,0.04753262,0.042,0.047359936,0.047040056,0.046260048,0.043643404,0.043131,0.04056576,0.03998265,Chatfield Reservoir,39.534488,-105.070358
2062,2023-07-27 05:00:00+00:00,0.038526658,0.046,0.044055507,0.04391751,0.043647464,0.04292589,0.040534712,0.040078044,0.03774183,Chatfield Reservoir,39.534488,-105.070358
2063,2023-07-27 06:00:00+00:00,0.044179413,0.034,0.036109928,0.04043564,0.040316947,0.04007423,0.039425734,0.03731205,0.036904193,Chatfield Reservoir,39.534488,-105.070358
2064,2023-07-27 07:00:00+00:00,0.02956448,0.036,0.039717115,0.033036433,0.03652328,0.036421474,0.036212955,0.035654336,0.033807322,Chatfield Reservoir,39.534488,-105.070358
2065,2023-07-27 08:00:00+00:00,0.032699656,0.036,0.027179543,0.034521736,0.02905587,0.032028206,0.03194012,0.031756993,0.031251445,Chatfield Reservoir,39.534488,-105.070358
2066,2023-07-27 09:00:00+00:00,0.03236776,0.044,0.029301573,0.025034305,0.031360433,0.02655636,0.02915187,0.02907357,0.02890802,Chatfield Reservoir,39.534488,-105.070358
2067,2023-07-27 10:00:00+00:00,0.042697784,0.043,0.030091617,0.027522264,0.023858206,0.029290931,0.025245883,0.02731907,0.027253726,Chatfield Reservoir,39.534488,-105.070358
2068,2023-07-27 11:00:00+00:00,0.040422767,0.042,0.04005648,0.028064936,0.025830064,0.02286733,0.027119642,0.024022723,0.02547952,Chatfield Reservoir,39.534488,-105.070358
2069,2023-07-27 12:00:00+00:00,0.038725372,0.044,0.03700684,0.036671482,0.026154345,0.024307106,0.022065803,0.025173292,0.022906587,Chatfield Reservoir,39.534488,-105.070358
2070,2023-07-27 13:00:00+00:00,0.043366842,0.04,0.037874185,0.03647084,0.03619434,0.02763953,0.026254633,0.024721498,0.026918013,Chatfield Reservoir,39.534488,-105.070358
2071,2023-07-27 14:00:00+00:00,0.04212007,0.043,0.04553132,0.041676123,0.040856797,0.040687658,0.035686553,0.035026774,0.034545492,Chatfield Reservoir,39.534488,-105.070358
2072,2023-07-27 15:00:00+00:00,0.048393868,0.047,0.047412716,0.049710363,0.047894277,0.047566317,0.047485862,0.045387,0.045288183,Chatfield Reservoir,39.534488,-105.070358
2073,2023-07-27 16:00:00+00:00,0.052808154,0.052,0.054580685,0.05387162,0.05509542,0.054350987,0.054231737,0.054196764,0.053428374,Chatfield Reservoir,39.534488,-105.070358
2074,2023-07-27 17:00:00+00:00,0.056571208,0.054,0.057753675,0.05938642,0.05882924,0.05962662,0.059354797,0.059345458,0.05933234,Chatfield Reservoir,39.534488,-105.070358
2075,2023-07-27 18:00:00+00:00,0.056065157,0.054,0.060169283,0.06141293,0.06292498,0.06247626,0.06290701,0.06304074,0.06310047,Chatfield Reservoir,39.534488,-105.070358
2076,2023-07-27 19:00:00+00:00,0.05491713,0.056,0.05814417,0.062600195,0.06381951,0.065181464,0.06483338,0.065001346,0.065363206,Chatfield Reservoir,39.534488,-105.070358
2077,2023-07-27 20:00:00+00:00,0.058853492,0.056,0.05724997,0.060789265,0.06536236,0.06654147,0.06779372,0.067495525,0.06757965,Chatfield Reservoir,39.534488,-105.070358
2078,2023-07-27 21:00:00+00:00,0.05703156,0.06,0.06105435,0.059320826,0.06307328,0.06767825,0.068813294,0.06999665,0.06971427,Chatfield Reservoir,39.534488,-105.070358
