,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
1485,2023-07-10 16:00:00+00:00,0.05057473,0.048,0.053042386,0.053537957,0.05380324,0.053378746,0.05394286,0.052903473,0.05352073,East Plains,39.638522,-104.569335
1486,2023-07-10 17:00:00+00:00,0.054556843,0.047,0.056985006,0.058354195,0.058518298,0.05853756,0.05841276,0.0587217,0.05813941,East Plains,39.638522,-104.569335
1487,2023-07-10 18:00:00+00:00,0.052339863,0.053,0.05995861,0.061334357,0.062012583,0.062088914,0.06209625,0.06209868,0.062135916,East Plains,39.638522,-104.569335
1488,2023-07-10 19:00:00+00:00,0.058016144,0.056,0.05748846,0.061625913,0.06252883,0.06309381,0.063177936,0.06317622,0.06332947,East Plains,39.638522,-104.569335
1489,2023-07-10 20:00:00+00:00,0.056360424,0.061,0.05831978,0.05797093,0.061525688,0.062387787,0.062957354,0.06302772,0.062966086,East Plains,39.638522,-104.569335
1490,2023-07-10 21:00:00+00:00,0.059294716,0.062000000000000006,0.054839112,0.055947915,0.055658907,0.059267774,0.060303457,0.06101328,0.06109913,East Plains,39.638522,-104.569335
1491,2023-07-10 22:00:00+00:00,0.058980633,0.062000000000000006,0.056338713,0.05407741,0.05516767,0.05485816,0.058434997,0.059332095,0.059856605,East Plains,39.638522,-104.569335
1492,2023-07-10 23:00:00+00:00,0.060516078,0.055,0.057389047,0.05573627,0.053825468,0.05472934,0.05445958,0.05767796,0.058464196,East Plains,39.638522,-104.569335
1493,2023-07-11 00:00:00+00:00,0.051210638,0.055,0.057081822,0.05483306,0.053723976,0.052255586,0.053051412,0.052810714,0.05558159,East Plains,39.638522,-104.569335
1494,2023-07-11 01:00:00+00:00,0.053345434,0.047,0.04982497,0.053821675,0.052267138,0.051409625,0.04989595,0.05066411,0.050447877,East Plains,39.638522,-104.569335
1495,2023-07-11 02:00:00+00:00,0.043738212,0.04,0.049936555,0.047558054,0.0497344,0.048900682,0.048288994,0.047115788,0.047679435,East Plains,39.638522,-104.569335
1496,2023-07-11 03:00:00+00:00,0.03994565,0.042,0.043364312,0.047116365,0.045896646,0.047034554,0.0464604,0.04599965,0.04520371,East Plains,39.638522,-104.569335
1497,2023-07-11 04:00:00+00:00,0.043128863,0.046,0.041204866,0.043162458,0.045126785,0.04451926,0.045369927,0.04478533,0.044336956,East Plains,39.638522,-104.569335
1498,2023-07-11 05:00:00+00:00,0.044674687,0.045,0.042071383,0.040947996,0.041974902,0.04337135,0.042742483,0.04369422,0.04308767,East Plains,39.638522,-104.569335
1499,2023-07-11 06:00:00+00:00,0.04182891,0.043,0.041531913,0.039678138,0.03890642,0.040103614,0.041982878,0.04112237,0.042310975,East Plains,39.638522,-104.569335
1500,2023-07-11 07:00:00+00:00,0.041070405,0.043,0.040111005,0.039909057,0.03863801,0.037948158,0.03901779,0.04079732,0.039921764,East Plains,39.638522,-104.569335
1501,2023-07-11 08:00:00+00:00,0.041726142,0.04,0.040314496,0.03972113,0.039576173,0.038505763,0.03792158,0.038801495,0.040241655,East Plains,39.638522,-104.569335
1502,2023-07-11 09:00:00+00:00,0.038696866,0.043,0.0400626,0.038994737,0.038432013,0.03829075,0.0372519,0.036684595,0.037569925,East Plains,39.638522,-104.569335
1503,2023-07-11 10:00:00+00:00,0.04324462,0.044,0.039258618,0.040422898,0.03941364,0.038904265,0.038777333,0.037881557,0.037459817,East Plains,39.638522,-104.569335
1504,2023-07-11 11:00:00+00:00,0.043103907,0.043,0.04234839,0.038841967,0.039875824,0.03902569,0.038594663,0.038491584,0.037830196,East Plains,39.638522,-104.569335
1505,2023-07-11 12:00:00+00:00,0.042357862,0.04,0.04245507,0.041826915,0.03900372,0.0398054,0.03915341,0.038825855,0.03875015,East Plains,39.638522,-104.569335
1506,2023-07-11 13:00:00+00:00,0.040597692,0.038,0.042762402,0.04284198,0.04233781,0.039992746,0.040727567,0.04010581,0.039798006,East Plains,39.638522,-104.569335
1507,2023-07-11 14:00:00+00:00,0.043377794,0.039,0.045902416,0.04755836,0.047617313,0.047211412,0.045133065,0.045790516,0.045247197,East Plains,39.638522,-104.569335
1508,2023-07-11 15:00:00+00:00,0.04624572,0.044,0.05048971,0.05218925,0.053218357,0.0532568,0.052963916,0.051330272,0.051873002,East Plains,39.638522,-104.569335
1509,2023-07-11 16:00:00+00:00,0.05050066,0.05,0.05270135,0.055405654,0.05637027,0.056960985,0.05698505,0.056794092,0.055695836,East Plains,39.638522,-104.569335
1510,2023-07-11 17:00:00+00:00,0.05394535,0.053,0.054428622,0.05584041,0.057431184,0.057993118,0.058375917,0.0583922,0.058265008,East Plains,39.638522,-104.569335
1511,2023-07-11 18:00:00+00:00,0.055129033,0.056999999999999995,0.056091085,0.05642782,0.057365153,0.058374662,0.058770474,0.059053604,0.059065167,East Plains,39.638522,-104.569335
1512,2023-07-11 19:00:00+00:00,0.05839015,0.063,0.056403924,0.057136815,0.057396144,0.058111686,0.059003875,0.059391446,0.059642274,East Plains,39.638522,-104.569335
1513,2023-07-11 20:00:00+00:00,0.06283816,0.07,0.057845537,0.05637182,0.056957405,0.057166904,0.05783517,0.05882538,0.059275944,East Plains,39.638522,-104.569335
1514,2023-07-11 21:00:00+00:00,0.0692797,0.073,0.061731268,0.05834022,0.057186317,0.057683043,0.057895157,0.058666725,0.05980282,East Plains,39.638522,-104.569335
1515,2023-07-11 22:00:00+00:00,0.07061063,0.075,0.06665572,0.062011126,0.059277114,0.05816071,0.05868837,0.058921576,0.05974749,East Plains,39.638522,-104.569335
1516,2023-07-11 23:00:00+00:00,0.073695414,0.075,0.068703085,0.06559974,0.06172922,0.059502717,0.058527015,0.059014075,0.059230596,East Plains,39.638522,-104.569335
1517,2023-07-12 00:00:00+00:00,0.07160858,0.066,0.069839746,0.06516807,0.06261979,0.059594825,0.05772354,0.056929383,0.057317056,East Plains,39.638522,-104.569335
1518,2023-07-12 01:00:00+00:00,0.058438748,0.056999999999999995,0.065102085,0.063671626,0.060347337,0.058469772,0.055857047,0.054211237,0.053507026,East Plains,39.638522,-104.569335
1519,2023-07-12 02:00:00+00:00,0.051786643,0.05,0.053008653,0.05685252,0.056119565,0.05445209,0.053413752,0.05152574,0.050099175,East Plains,39.638522,-104.569335
1520,2023-07-12 03:00:00+00:00,0.048583012,0.045,0.050137315,0.050751265,0.05240242,0.05213081,0.051452026,0.050608467,0.04846055,East Plains,39.638522,-104.569335
1521,2023-07-12 04:00:00+00:00,0.046906434,0.044,0.050379414,0.051128462,0.051302932,0.05180878,0.051532276,0.05013562,0.04874537,East Plains,39.638522,-104.569335
1522,2023-07-12 05:00:00+00:00,0.0451792,0.042,0.048201162,0.05005523,0.050290044,0.050262693,0.050641846,0.0502713,0.04876828,East Plains,39.638522,-104.569335
1523,2023-07-12 06:00:00+00:00,0.04155463,0.042,0.0446425,0.046515346,0.047701165,0.04793502,0.048016522,0.048863962,0.048469488,East Plains,39.638522,-104.569335
1524,2023-07-12 07:00:00+00:00,0.04069762,0.044,0.04030054,0.04249036,0.044017963,0.045328815,0.045749832,0.04603798,0.0477007,East Plains,39.638522,-104.569335
1525,2023-07-12 08:00:00+00:00,0.042032346,0.047,0.0392381,0.038969994,0.040550437,0.041828614,0.042997975,0.04340227,0.04365382,East Plains,39.638522,-104.569335
1526,2023-07-12 09:00:00+00:00,0.0449478,0.045,0.04056729,0.038553458,0.03833991,0.039719626,0.04090946,0.042072214,0.0424812,East Plains,39.638522,-104.569335
1527,2023-07-12 10:00:00+00:00,0.044180375,0.039,0.044130806,0.040344078,0.038423263,0.038225878,0.03939939,0.04030534,0.041179676,East Plains,39.638522,-104.569335
1528,2023-07-12 11:00:00+00:00,0.038840953,0.043,0.04376579,0.04372331,0.040524803,0.03907703,0.038944587,0.039625574,0.040128008,East Plains,39.638522,-104.569335
1529,2023-07-12 12:00:00+00:00,0.04291911,0.043,0.039064396,0.042944577,0.04291242,0.04076301,0.039832257,0.039763086,0.040005516,East Plains,39.638522,-104.569335
1530,2023-07-12 13:00:00+00:00,0.042453013,0.041,0.042377733,0.039599508,0.042037446,0.042021215,0.04109493,0.040758815,0.040748343,East Plains,39.638522,-104.569335
1531,2023-07-12 14:00:00+00:00,0.0445509,0.045,0.04596881,0.04591172,0.0437976,0.04562938,0.045617145,0.04467015,0.044185698,East Plains,39.638522,-104.569335
1532,2023-07-12 15:00:00+00:00,0.052490167,0.052,0.051994253,0.053053558,0.05301831,0.051782943,0.053097878,0.05308703,0.051890526,East Plains,39.638522,-104.569335
1533,2023-07-12 16:00:00+00:00,0.059761364,0.055,0.06024565,0.05994407,0.06040934,0.060398635,0.05989449,0.060807876,0.06079756,East Plains,39.638522,-104.569335
1534,2023-07-12 17:00:00+00:00,0.059353124,0.05800000000000001,0.064858906,0.06522075,0.0650323,0.065249294,0.06524455,0.064786814,0.06572521,East Plains,39.638522,-104.569335
1535,2023-07-12 18:00:00+00:00,0.06193361,0.059000000000000004,0.06366705,0.06835851,0.06863667,0.06850325,0.06866267,0.068657085,0.06812685,East Plains,39.638522,-104.569335
1536,2023-07-12 19:00:00+00:00,0.0607703,0.059000000000000004,0.0645287,0.06600318,0.06998651,0.07025175,0.070105195,0.070327796,0.07031882,East Plains,39.638522,-104.569335
1537,2023-07-12 20:00:00+00:00,0.060125276,0.06,0.06230803,0.0655389,0.06680099,0.07069545,0.071009144,0.070812784,0.071154304,East Plains,39.638522,-104.569335
1538,2023-07-12 21:00:00+00:00,0.061155293,0.059000000000000004,0.06130188,0.0631654,0.06596073,0.06717209,0.07165775,0.07205187,0.07179574,East Plains,39.638522,-104.569335
1539,2023-07-12 22:00:00+00:00,0.05982155,0.055,0.062263276,0.06238978,0.06396419,0.0664808,0.067773074,0.07284532,0.073278815,East Plains,39.638522,-104.569335
1540,2023-07-12 23:00:00+00:00,0.055371866,0.053,0.06059277,0.062744014,0.06285306,0.06419397,0.06663277,0.067972645,0.07308052,East Plains,39.638522,-104.569335
1541,2023-07-13 00:00:00+00:00,0.052614626,0.047,0.054667763,0.058309868,0.05985877,0.059933536,0.060925588,0.06291166,0.06404143,East Plains,39.638522,-104.569335
1542,2023-07-13 01:00:00+00:00,0.046385594,0.044,0.05046376,0.051600993,0.054108765,0.05526116,0.055322673,0.056157026,0.05776793,East Plains,39.638522,-104.569335
1543,2023-07-13 02:00:00+00:00,0.044443164,0.041,0.046354722,0.04837994,0.04904386,0.05051468,0.051240854,0.051280923,0.051837355,East Plains,39.638522,-104.569335
1544,2023-07-13 03:00:00+00:00,0.041840233,0.041,0.044634916,0.045594145,0.046828255,0.047249716,0.048318688,0.048863318,0.048895802,East Plains,39.638522,-104.569335
1545,2023-07-13 04:00:00+00:00,0.04224533,0.04,0.042940505,0.044542022,0.04518998,0.04611722,0.04646126,0.047432907,0.04796575,East Plains,39.638522,-104.569335
1546,2023-07-13 05:00:00+00:00,0.040655725,0.044,0.042568706,0.043009777,0.04417478,0.044748187,0.045556597,0.04588597,0.046846643,East Plains,39.638522,-104.569335
1547,2023-07-13 06:00:00+00:00,0.044010215,0.047,0.041115914,0.04252305,0.04290257,0.044025697,0.044527795,0.045272924,0.045577932,East Plains,39.638522,-104.569335
1548,2023-07-13 07:00:00+00:00,0.044011034,0.052,0.041425023,0.039236143,0.04033456,0.04063641,0.0415424,0.042021226,0.042872537,East Plains,39.638522,-104.569335
1549,2023-07-13 08:00:00+00:00,0.047674973,0.048,0.041164096,0.039329585,0.037687138,0.038544476,0.038788393,0.039531335,0.039934732,East Plains,39.638522,-104.569335
1550,2023-07-13 09:00:00+00:00,0.044561807,0.05,0.044299483,0.039359987,0.037792623,0.036271695,0.037118055,0.037360888,0.038118806,East Plains,39.638522,-104.569335
1551,2023-07-13 10:00:00+00:00,0.04759002,0.051,0.042749576,0.042523813,0.038308643,0.03698955,0.035661913,0.03640276,0.036607366,East Plains,39.638522,-104.569335
1552,2023-07-13 11:00:00+00:00,0.048463684,0.05,0.044915922,0.040255364,0.040065337,0.03675701,0.035665646,0.034543805,0.035146452,East Plains,39.638522,-104.569335
1553,2023-07-13 12:00:00+00:00,0.046457313,0.041,0.045010865,0.042039093,0.038307793,0.038169228,0.035794776,0.034973156,0.034142368,East Plains,39.638522,-104.569335
1554,2023-07-13 13:00:00+00:00,0.043872554,0.043,0.048318237,0.047395427,0.045362104,0.042500265,0.042366184,0.03973281,0.03886702,East Plains,39.638522,-104.569335
1555,2023-07-13 14:00:00+00:00,0.047527384,0.046,0.048410885,0.05132669,0.050767373,0.04952663,0.047592755,0.047497146,0.04555339,East Plains,39.638522,-104.569335
1556,2023-07-13 15:00:00+00:00,0.051415943,0.05,0.053120796,0.0537415,0.055497494,0.055245325,0.05469742,0.05384115,0.053790003,East Plains,39.638522,-104.569335
1557,2023-07-13 16:00:00+00:00,0.055602275,0.056999999999999995,0.057189535,0.05838264,0.058732916,0.059331052,0.059274275,0.059166297,0.05897067,East Plains,39.638522,-104.569335
1558,2023-07-13 17:00:00+00:00,0.06186107,0.061,0.06035661,0.061450306,0.062104173,0.062238704,0.06233874,0.06232818,0.062315315,East Plains,39.638522,-104.569335
1559,2023-07-13 18:00:00+00:00,0.06288555,0.064,0.06384607,0.06277535,0.06351983,0.063927464,0.06399193,0.06398398,0.063983575,East Plains,39.638522,-104.569335
1560,2023-07-13 19:00:00+00:00,0.06505074,0.063,0.06381259,0.06459365,0.063662775,0.06427895,0.064626604,0.064702645,0.064844556,East Plains,39.638522,-104.569335
1561,2023-07-13 20:00:00+00:00,0.06274723,0.062000000000000006,0.06497284,0.06394953,0.0646553,0.06382834,0.06443648,0.064878605,0.0650209,East Plains,39.638522,-104.569335
1562,2023-07-13 21:00:00+00:00,0.06252572,0.059000000000000004,0.063274495,0.06507644,0.06415277,0.064824246,0.063953064,0.06465393,0.06519933,East Plains,39.638522,-104.569335
1563,2023-07-13 22:00:00+00:00,0.058905784,0.061,0.06257103,0.063202955,0.064797185,0.0639431,0.06461431,0.06368751,0.064454965,East Plains,39.638522,-104.569335
1564,2023-07-13 23:00:00+00:00,0.0614146,0.056999999999999995,0.058977745,0.062153593,0.06267852,0.06404839,0.06322323,0.06391454,0.062944405,East Plains,39.638522,-104.569335
1565,2023-07-14 00:00:00+00:00,0.0553665,0.051,0.06041973,0.058539886,0.0607982,0.061170407,0.062304847,0.061533365,0.062191464,East Plains,39.638522,-104.569335
1566,2023-07-14 01:00:00+00:00,0.050718118,0.049,0.053851053,0.056598626,0.055462968,0.05686475,0.05713908,0.05804294,0.057437945,East Plains,39.638522,-104.569335
1567,2023-07-14 02:00:00+00:00,0.04805819,0.045,0.049306672,0.050871156,0.052382436,0.05175171,0.052679796,0.05289994,0.053630635,East Plains,39.638522,-104.569335
1568,2023-07-14 03:00:00+00:00,0.044292465,0.048,0.04659444,0.047227863,0.047997076,0.048679776,0.04832689,0.049039293,0.049223624,East Plains,39.638522,-104.569335
1569,2023-07-14 04:00:00+00:00,0.047610335,0.048,0.044896547,0.046118505,0.04647193,0.04694063,0.047462843,0.047147717,0.047740225,East Plains,39.638522,-104.569335
1570,2023-07-14 05:00:00+00:00,0.04686263,0.047,0.04655437,0.04479297,0.045683473,0.045987006,0.046295892,0.046696357,0.046438128,East Plains,39.638522,-104.569335
1571,2023-07-14 06:00:00+00:00,0.045864575,0.046,0.045741506,0.045495227,0.043869436,0.04474412,0.044959687,0.045124684,0.045338985,East Plains,39.638522,-104.569335
1572,2023-07-14 07:00:00+00:00,0.042479645,0.041,0.04236046,0.04226159,0.042050775,0.040672753,0.041427996,0.041666687,0.041986074,East Plains,39.638522,-104.569335
1573,2023-07-14 08:00:00+00:00,0.040272,0.042,0.041416157,0.041334804,0.041263152,0.041102443,0.03996992,0.040535722,0.04068092,East Plains,39.638522,-104.569335
1574,2023-07-14 09:00:00+00:00,0.04068368,0.044,0.039431527,0.04017356,0.04010748,0.040038943,0.039869167,0.038702846,0.039353274,East Plains,39.638522,-104.569335
1575,2023-07-14 10:00:00+00:00,0.043512892,0.043,0.04067384,0.039692227,0.040316124,0.040262032,0.04020727,0.040078625,0.039209984,East Plains,39.638522,-104.569335
1576,2023-07-14 11:00:00+00:00,0.04136555,0.043,0.041855164,0.039438654,0.038706347,0.039176468,0.039134912,0.039093975,0.039001875,East Plains,39.638522,-104.569335
1577,2023-07-14 12:00:00+00:00,0.039496854,0.04,0.038071707,0.038451787,0.036876325,0.03640137,0.03669543,0.03667252,0.036651067,East Plains,39.638522,-104.569335
1578,2023-07-14 13:00:00+00:00,0.039246224,0.037,0.038833924,0.037850756,0.038076825,0.037059024,0.036657266,0.036949594,0.036924608,East Plains,39.638522,-104.569335
1579,2023-07-14 14:00:00+00:00,0.039896764,0.043,0.042186465,0.041884612,0.041372914,0.041494045,0.040792365,0.040526625,0.04071062,East Plains,39.638522,-104.569335
1580,2023-07-14 15:00:00+00:00,0.051780134,0.048,0.0483439,0.05004026,0.049897812,0.049688797,0.04974655,0.049353406,0.04916549,East Plains,39.638522,-104.569335
1581,2023-07-14 16:00:00+00:00,0.056098267,0.0475,0.0601978,0.057785857,0.0586293,0.058601845,0.058597,0.05861186,0.058424164,East Plains,39.638522,-104.569335
1582,2023-07-14 17:00:00+00:00,0.04921896,0.047,0.061039183,0.06393761,0.06271045,0.06303079,0.06302789,0.06300896,0.06302119,East Plains,39.638522,-104.569335
1583,2023-07-14 18:00:00+00:00,0.048712946,0.051,0.051723056,0.060453128,0.0624037,0.061607588,0.06182378,0.061802864,0.06170723,East Plains,39.638522,-104.569335
1584,2023-07-14 19:00:00+00:00,0.052878913,0.053,0.050101105,0.052014288,0.057134308,0.058681704,0.05801633,0.05819132,0.058175884,East Plains,39.638522,-104.569335
1585,2023-07-14 20:00:00+00:00,0.05335672,0.053,0.053217746,0.051450424,0.05243342,0.05540885,0.057012107,0.056014348,0.056393743,East Plains,39.638522,-104.569335
1586,2023-07-14 21:00:00+00:00,0.054321043,0.053,0.054748673,0.05465439,0.053622723,0.054291338,0.057083804,0.059369326,0.057640735,East Plains,39.638522,-104.569335
1587,2023-07-14 22:00:00+00:00,0.05383883,0.053,0.055443183,0.05575521,0.055688124,0.054784074,0.055590212,0.059848014,0.06305357,East Plains,39.638522,-104.569335
1588,2023-07-14 23:00:00+00:00,0.05419047,0.055,0.055145174,0.056323647,0.0565662,0.056504413,0.05556495,0.056430634,0.061397936,East Plains,39.638522,-104.569335
1589,2023-07-15 00:00:00+00:00,0.05565685,0.055,0.054806367,0.05546803,0.05638635,0.056604315,0.056546316,0.055667166,0.05647134,East Plains,39.638522,-104.569335
1590,2023-07-15 01:00:00+00:00,0.05114103,0.05,0.05181918,0.051206574,0.051762108,0.05267626,0.052890975,0.05283704,0.052037604,East Plains,39.638522,-104.569335
1591,2023-07-15 02:00:00+00:00,0.04528013,0.047,0.046246152,0.046632864,0.04620511,0.04667063,0.047383633,0.04753313,0.047494613,East Plains,39.638522,-104.569335
1592,2023-07-15 03:00:00+00:00,0.043482024,0.047,0.041917656,0.042451985,0.04273062,0.042324174,0.04280275,0.043582324,0.043775164,East Plains,39.638522,-104.569335
1593,2023-07-15 04:00:00+00:00,0.04344907,0.04,0.039676547,0.03877162,0.03906198,0.039248448,0.03892533,0.039374776,0.04025663,East Plains,39.638522,-104.569335
1594,2023-07-15 05:00:00+00:00,0.03664,0.039,0.040846433,0.038325302,0.037986606,0.038063344,0.03816591,0.037887424,0.03834047,East Plains,39.638522,-104.569335
1595,2023-07-15 06:00:00+00:00,0.03751148,0.038,0.034377374,0.03770958,0.03598975,0.03577059,0.035876475,0.03604307,0.035653614,East Plains,39.638522,-104.569335
1596,2023-07-15 07:00:00+00:00,0.034435004,0.034,0.033810496,0.031268977,0.03401082,0.032422166,0.032158673,0.032339446,0.032568865,East Plains,39.638522,-104.569335
1597,2023-07-15 08:00:00+00:00,0.03175277,0.031000000000000003,0.03222469,0.031744793,0.029702524,0.032012183,0.030553253,0.030247675,0.030460838,East Plains,39.638522,-104.569335
1598,2023-07-15 09:00:00+00:00,0.029352115,0.034,0.03002194,0.030336784,0.029956494,0.028293677,0.030267203,0.028958814,0.028733265,East Plains,39.638522,-104.569335
1599,2023-07-15 10:00:00+00:00,0.034601443,0.034,0.030411292,0.030830532,0.031084104,0.030799719,0.02968323,0.030931376,0.03005984,East Plains,39.638522,-104.569335
1600,2023-07-15 11:00:00+00:00,0.032036282,0.039,0.032602146,0.029406091,0.029821213,0.030037818,0.029813407,0.028942522,0.030033259,East Plains,39.638522,-104.569335
