,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
1636,2023-07-15 21:00:00+00:00,0.06510721,0.065,0.07072645,0.071697414,0.07122346,0.07091749,0.07059067,0.07022515,0.07002304,Evergreen,39.620408,-105.33872
1637,2023-07-15 22:00:00+00:00,0.06498979,0.072,0.06510535,0.06586881,0.06527855,0.0651835,0.065061614,0.06487107,0.06475518,Evergreen,39.620408,-105.33872
1638,2023-07-15 23:00:00+00:00,0.06746745,0.081,0.06047856,0.060488768,0.06201893,0.064402916,0.0647872,0.0647888,0.064684615,Evergreen,39.620408,-105.33872
1639,2023-07-16 00:00:00+00:00,0.072311394,0.081,0.056155708,0.05207559,0.052121237,0.05556901,0.057428412,0.0573127,0.057086956,Evergreen,39.620408,-105.33872
1640,2023-07-16 01:00:00+00:00,0.06628109,0.073,0.061496925,0.05002329,0.044845644,0.044867784,0.0473404,0.048363533,0.048420843,Evergreen,39.620408,-105.33872
1641,2023-07-16 02:00:00+00:00,0.057620775,0.055,0.054667808,0.05192615,0.043729503,0.04476345,0.04471016,0.044146907,0.044519182,Evergreen,39.620408,-105.33872
1642,2023-07-16 03:00:00+00:00,0.05185982,0.045,0.052724723,0.050387267,0.047555134,0.044090107,0.044242527,0.044245534,0.04501139,Evergreen,39.620408,-105.33872
1643,2023-07-16 04:00:00+00:00,0.04802742,0.039,0.050799012,0.051525734,0.050188594,0.048741337,0.043189865,0.042635627,0.04265505,Evergreen,39.620408,-105.33872
1644,2023-07-16 05:00:00+00:00,0.035911437,0.038,0.04296448,0.046837494,0.047560558,0.044556666,0.041602354,0.04157885,0.04152896,Evergreen,39.620408,-105.33872
1645,2023-07-16 06:00:00+00:00,0.032208923,0.04,0.030175671,0.038913183,0.04239124,0.043366786,0.041505396,0.039821874,0.04031332,Evergreen,39.620408,-105.33872
1646,2023-07-16 07:00:00+00:00,0.03848625,0.037,0.031981762,0.030136084,0.0384102,0.041927364,0.04248725,0.04093532,0.039285347,Evergreen,39.620408,-105.33872
1647,2023-07-16 08:00:00+00:00,0.04081424,0.033,0.04164006,0.034554403,0.03201521,0.042303503,0.045391206,0.04590238,0.04416512,Evergreen,39.620408,-105.33872
1648,2023-07-16 09:00:00+00:00,0.03174724,0.033,0.033561304,0.033866316,0.03152016,0.030341068,0.034297664,0.03562443,0.035941437,Evergreen,39.620408,-105.33872
1649,2023-07-16 10:00:00+00:00,0.038489107,0.03,0.038099036,0.041106552,0.04171708,0.037039787,0.03540614,0.042304214,0.044871766,Evergreen,39.620408,-105.33872
1650,2023-07-16 11:00:00+00:00,0.032466836,0.029000000000000005,0.038798574,0.038206737,0.040877145,0.041232873,0.03812683,0.03668556,0.041704006,Evergreen,39.620408,-105.33872
1651,2023-07-16 12:00:00+00:00,0.03075019,0.024,0.033050213,0.03783004,0.03737563,0.03911827,0.039321966,0.037049018,0.0358437,Evergreen,39.620408,-105.33872
1652,2023-07-16 13:00:00+00:00,0.026011176,0.025,0.03024136,0.03235085,0.037632357,0.037219927,0.038757686,0.03882222,0.03707377,Evergreen,39.620408,-105.33872
1653,2023-07-16 14:00:00+00:00,0.027366675,0.03,0.028111393,0.033043213,0.035598133,0.040407553,0.040071182,0.040953696,0.04090674,Evergreen,39.620408,-105.33872
1654,2023-07-16 15:00:00+00:00,0.03664608,0.05,0.0341698,0.034983337,0.03969107,0.041843582,0.04488349,0.044758663,0.044672985,Evergreen,39.620408,-105.33872
1655,2023-07-16 16:00:00+00:00,0.060850088,0.054,0.053817213,0.052214265,0.052688286,0.055592883,0.056998916,0.056219153,0.056619402,Evergreen,39.620408,-105.33872
1656,2023-07-16 17:00:00+00:00,0.06339243,0.056,0.067967266,0.06303612,0.062228035,0.062457815,0.06426856,0.065344654,0.06508142,Evergreen,39.620408,-105.33872
1657,2023-07-16 18:00:00+00:00,0.06174721,0.056999999999999995,0.06929714,0.074022174,0.069827035,0.0690454,0.069286056,0.07133105,0.07276265,Evergreen,39.620408,-105.33872
1658,2023-07-16 19:00:00+00:00,0.063012935,0.063,0.068252765,0.07653366,0.08079946,0.076494105,0.07547627,0.07581681,0.07867008,Evergreen,39.620408,-105.33872
1659,2023-07-16 20:00:00+00:00,0.06837175,0.069,0.06838521,0.07337206,0.08105592,0.08446694,0.08090782,0.07998477,0.08032388,Evergreen,39.620408,-105.33872
1660,2023-07-16 21:00:00+00:00,0.072041415,0.074,0.07149363,0.07150365,0.07568116,0.08144216,0.08356189,0.08142891,0.080790795,Evergreen,39.620408,-105.33872
1661,2023-07-16 22:00:00+00:00,0.0752155,0.072,0.073565505,0.073128976,0.073138304,0.076539084,0.08099121,0.08290804,0.08020749,Evergreen,39.620408,-105.33872
1662,2023-07-16 23:00:00+00:00,0.07055373,0.077,0.07413974,0.072519876,0.07211651,0.07212326,0.07466704,0.07778947,0.07919051,Evergreen,39.620408,-105.33872
1663,2023-07-17 00:00:00+00:00,0.07396279,0.076,0.06579255,0.06808155,0.066842146,0.06659074,0.0665954,0.06903758,0.07175985,Evergreen,39.620408,-105.33872
1664,2023-07-17 01:00:00+00:00,0.066291414,0.062000000000000006,0.06407947,0.06009452,0.06076361,0.060268376,0.060099334,0.060105104,0.06264696,Evergreen,39.620408,-105.33872
1665,2023-07-17 02:00:00+00:00,0.050942708,0.051,0.05243733,0.05190356,0.049439017,0.050475463,0.04973058,0.049423117,0.049430624,Evergreen,39.620408,-105.33872
1666,2023-07-17 03:00:00+00:00,0.043951474,0.048,0.043909773,0.045077734,0.044431318,0.041734442,0.042928856,0.041873325,0.04154802,Evergreen,39.620408,-105.33872
1667,2023-07-17 04:00:00+00:00,0.04835608,0.044,0.04391874,0.04389295,0.0450194,0.04452679,0.04259365,0.043701723,0.042926908,Evergreen,39.620408,-105.33872
1668,2023-07-17 05:00:00+00:00,0.041755747,0.038,0.047407795,0.044972166,0.04496997,0.044858545,0.044778712,0.044513877,0.044633124,Evergreen,39.620408,-105.33872
1669,2023-07-17 06:00:00+00:00,0.036206685,0.035,0.041368946,0.045122337,0.044373155,0.04437462,0.04437826,0.04437033,0.044633254,Evergreen,39.620408,-105.33872
1670,2023-07-17 07:00:00+00:00,0.03628527,0.032,0.037632257,0.041793887,0.045013834,0.043674115,0.04367073,0.04371884,0.043704074,Evergreen,39.620408,-105.33872
1671,2023-07-17 08:00:00+00:00,0.03431993,0.031000000000000003,0.037466303,0.038617536,0.042806514,0.04608829,0.045000244,0.044998083,0.04502667,Evergreen,39.620408,-105.33872
1672,2023-07-17 09:00:00+00:00,0.027789254,0.03,0.029063864,0.030783502,0.031346265,0.033235874,0.035327632,0.034094278,0.034089647,Evergreen,39.620408,-105.33872
1673,2023-07-17 10:00:00+00:00,0.0335642,0.028,0.03282892,0.033862483,0.035564147,0.036327664,0.03946294,0.042174026,0.041400034,Evergreen,39.620408,-105.33872
1674,2023-07-17 11:00:00+00:00,0.029088851,0.027,0.033168145,0.032133788,0.03346368,0.03563269,0.036470234,0.039311185,0.041270718,Evergreen,39.620408,-105.33872
1675,2023-07-17 12:00:00+00:00,0.028482106,0.026,0.029883629,0.03293171,0.03222575,0.03319127,0.03475475,0.035333425,0.037106257,Evergreen,39.620408,-105.33872
1676,2023-07-17 13:00:00+00:00,0.027516773,0.028499999999999998,0.029158361,0.030298227,0.0327326,0.032099042,0.032890055,0.03393976,0.034278918,Evergreen,39.620408,-105.33872
1677,2023-07-17 14:00:00+00:00,0.03981513,0.031000000000000003,0.03914555,0.040221903,0.040900365,0.042513758,0.042130433,0.042463403,0.042533446,Evergreen,39.620408,-105.33872
1678,2023-07-17 15:00:00+00:00,0.0476416,0.043,0.053458493,0.053104196,0.053711858,0.0542614,0.05539877,0.055158544,0.055315256,Evergreen,39.620408,-105.33872
1679,2023-07-17 16:00:00+00:00,0.0536812,0.049,0.057323057,0.060332444,0.060165685,0.06040332,0.060549304,0.0604051,0.060582384,Evergreen,39.620408,-105.33872
1680,2023-07-17 17:00:00+00:00,0.052883584,0.048,0.05787345,0.06054363,0.06209248,0.06209175,0.06195948,0.061789274,0.06096479,Evergreen,39.620408,-105.33872
1681,2023-07-17 18:00:00+00:00,0.05181323,0.049,0.05788823,0.062656,0.0649807,0.06521318,0.065345295,0.06505658,0.06481719,Evergreen,39.620408,-105.33872
1682,2023-07-17 19:00:00+00:00,0.05225709,0.056,0.05617867,0.0629219,0.06782777,0.06944713,0.068057634,0.06828443,0.06793877,Evergreen,39.620408,-105.33872
1683,2023-07-17 20:00:00+00:00,0.06132548,0.06,0.05600264,0.060542617,0.06743792,0.07115151,0.07162173,0.06924325,0.06949971,Evergreen,39.620408,-105.33872
1684,2023-07-17 21:00:00+00:00,0.062829874,0.062000000000000006,0.06462348,0.05959025,0.064112924,0.06984536,0.07276087,0.07300373,0.07001092,Evergreen,39.620408,-105.33872
1685,2023-07-17 22:00:00+00:00,0.06315089,0.06,0.06419996,0.065674566,0.06074048,0.06486489,0.07051812,0.07412301,0.07461953,Evergreen,39.620408,-105.33872
1686,2023-07-17 23:00:00+00:00,0.059535358,0.054,0.06308014,0.06398185,0.06560089,0.060819384,0.064806096,0.07007652,0.07232628,Evergreen,39.620408,-105.33872
1687,2023-07-18 00:00:00+00:00,0.056457248,0.043,0.06134281,0.06339466,0.064041674,0.06514733,0.061715472,0.064367145,0.06514085,Evergreen,39.620408,-105.33872
1688,2023-07-18 01:00:00+00:00,0.04506452,0.044,0.055744294,0.059375394,0.06075035,0.061125312,0.061676793,0.059797753,0.06099089,Evergreen,39.620408,-105.33872
1689,2023-07-18 02:00:00+00:00,0.03677752,0.035,0.038209505,0.049944222,0.053617764,0.055100463,0.05558177,0.056369122,0.054285042,Evergreen,39.620408,-105.33872
1690,2023-07-18 03:00:00+00:00,0.03429041,0.032,0.037340946,0.038517226,0.045639265,0.04650927,0.04657514,0.046641238,0.046697676,Evergreen,39.620408,-105.33872
1691,2023-07-18 04:00:00+00:00,0.037843145,0.031000000000000003,0.041590612,0.044742458,0.04589261,0.050626863,0.0499711,0.049573738,0.04948971,Evergreen,39.620408,-105.33872
1692,2023-07-18 05:00:00+00:00,0.029806748,0.031000000000000003,0.03894694,0.042635564,0.045345746,0.046251528,0.046876486,0.04554753,0.04520807,Evergreen,39.620408,-105.33872
1693,2023-07-18 06:00:00+00:00,0.031754665,0.031000000000000003,0.030497942,0.038356412,0.041328713,0.04319545,0.043656833,0.040859822,0.038888402,Evergreen,39.620408,-105.33872
1694,2023-07-18 07:00:00+00:00,0.030295508,0.028,0.03096772,0.029984303,0.035890758,0.037883192,0.03881429,0.03894544,0.035571855,Evergreen,39.620408,-105.33872
1695,2023-07-18 08:00:00+00:00,0.027161323,0.027,0.028872224,0.029456269,0.028662039,0.03271775,0.033771567,0.03423244,0.03434667,Evergreen,39.620408,-105.33872
1696,2023-07-18 09:00:00+00:00,0.026835518,0.029000000000000005,0.026934495,0.028108789,0.028458927,0.027971493,0.030819722,0.031770226,0.032234505,Evergreen,39.620408,-105.33872
1697,2023-07-18 10:00:00+00:00,0.031362537,0.028,0.030213444,0.030267028,0.031065004,0.031366765,0.030857302,0.033699576,0.034476157,Evergreen,39.620408,-105.33872
1698,2023-07-18 11:00:00+00:00,0.029750492,0.027,0.03156647,0.03086359,0.03091102,0.031595238,0.031849854,0.03143022,0.033826068,Evergreen,39.620408,-105.33872
1699,2023-07-18 12:00:00+00:00,0.029981662,0.027,0.031578533,0.032864142,0.03226683,0.032302797,0.032866914,0.03307132,0.032765016,Evergreen,39.620408,-105.33872
1700,2023-07-18 13:00:00+00:00,0.030413184,0.045,0.032450736,0.033649787,0.03457477,0.034204163,0.034224503,0.03446067,0.034518,Evergreen,39.620408,-105.33872
1701,2023-07-18 14:00:00+00:00,0.05015943,0.046,0.03831816,0.03956574,0.040285215,0.04086171,0.040631793,0.040643252,0.040721018,Evergreen,39.620408,-105.33872
1702,2023-07-18 15:00:00+00:00,0.05200219,0.046,0.05563292,0.047770217,0.048657224,0.04918958,0.049610913,0.04938684,0.049403157,Evergreen,39.620408,-105.33872
1703,2023-07-18 16:00:00+00:00,0.053454973,0.047,0.05814688,0.060240224,0.056004327,0.05644811,0.056689218,0.056868866,0.056760274,Evergreen,39.620408,-105.33872
1704,2023-07-18 17:00:00+00:00,0.04947397,0.048,0.055159424,0.058287703,0.05905409,0.05914643,0.058976945,0.058813866,0.05868102,Evergreen,39.620408,-105.33872
1705,2023-07-18 18:00:00+00:00,0.052806515,0.047,0.054363042,0.059023302,0.060669813,0.059741996,0.064637676,0.064052284,0.06366951,Evergreen,39.620408,-105.33872
1706,2023-07-18 19:00:00+00:00,0.050056238,0.046,0.055423506,0.056817256,0.061135832,0.061653458,0.06031245,0.06611412,0.065426745,Evergreen,39.620408,-105.33872
1707,2023-07-18 20:00:00+00:00,0.04739059,0.047,0.05033178,0.054842606,0.05616659,0.059484195,0.059310198,0.058128756,0.06427222,Evergreen,39.620408,-105.33872
1708,2023-07-18 21:00:00+00:00,0.04728095,0.039,0.0475565,0.049532045,0.052856967,0.053828496,0.056646824,0.05700104,0.0564011,Evergreen,39.620408,-105.33872
1709,2023-07-18 22:00:00+00:00,0.043000728,0.034,0.0477845,0.04796397,0.04966638,0.05267191,0.053612024,0.056351345,0.05634333,Evergreen,39.620408,-105.33872
1710,2023-07-18 23:00:00+00:00,0.037482437,0.034,0.041906733,0.045584958,0.04576787,0.04751674,0.051283054,0.0525638,0.056219593,Evergreen,39.620408,-105.33872
1711,2023-07-19 00:00:00+00:00,0.037216008,0.022,0.039132338,0.042511016,0.04597615,0.04613895,0.04756637,0.05085474,0.05206225,Evergreen,39.620408,-105.33872
1712,2023-07-19 01:00:00+00:00,0.027049422,0.03,0.034771997,0.036065154,0.03888361,0.041062493,0.041147865,0.04178102,0.0434807,Evergreen,39.620408,-105.33872
1713,2023-07-19 02:00:00+00:00,0.028671695,0.03,0.026047302,0.032822542,0.033944964,0.03516502,0.035377264,0.03535894,0.03506899,Evergreen,39.620408,-105.33872
1714,2023-07-19 03:00:00+00:00,0.03298513,0.038,0.031398945,0.029430628,0.035148144,0.035769895,0.03560464,0.034281164,0.034195587,Evergreen,39.620408,-105.33872
1715,2023-07-19 04:00:00+00:00,0.03964088,0.039,0.033850763,0.032701876,0.031069618,0.035682265,0.036044355,0.035195407,0.03355388,Evergreen,39.620408,-105.33872
1716,2023-07-19 05:00:00+00:00,0.03672289,0.026,0.037579183,0.031670414,0.030383019,0.028426092,0.033364885,0.033526503,0.03188798,Evergreen,39.620408,-105.33872
1717,2023-07-19 06:00:00+00:00,0.019132014,0.019,0.033681333,0.034677226,0.028040709,0.026707167,0.02509867,0.02842039,0.02821866,Evergreen,39.620408,-105.33872
1718,2023-07-19 07:00:00+00:00,0.022849688,0.023,0.022945188,0.032479998,0.033339288,0.028508514,0.027709162,0.026612075,0.029236682,Evergreen,39.620408,-105.33872
1719,2023-07-19 08:00:00+00:00,0.022318322,0.022,0.02222138,0.022282006,0.030653207,0.031295747,0.028112704,0.02760305,0.026818663,Evergreen,39.620408,-105.33872
1720,2023-07-19 09:00:00+00:00,0.019978913,0.021,0.020201344,0.020126123,0.020185143,0.02784371,0.028469464,0.025121214,0.024638288,Evergreen,39.620408,-105.33872
1721,2023-07-19 10:00:00+00:00,0.020246541,0.021,0.019449828,0.019619461,0.019548506,0.019602884,0.027329134,0.027947117,0.024820393,Evergreen,39.620408,-105.33872
1722,2023-07-19 11:00:00+00:00,0.021190517,0.022,0.020542441,0.019915443,0.020085378,0.020008883,0.020070542,0.028450625,0.029004384,Evergreen,39.620408,-105.33872
1723,2023-07-19 12:00:00+00:00,0.02160909,0.019,0.02089639,0.020378891,0.019815702,0.019976176,0.019903393,0.01996194,0.027702799,Evergreen,39.620408,-105.33872
1724,2023-07-19 13:00:00+00:00,0.018779341,0.017,0.020844579,0.02027549,0.01982805,0.01933396,0.019471899,0.019410254,0.019459885,Evergreen,39.620408,-105.33872
1725,2023-07-19 14:00:00+00:00,0.023073616,0.021,0.02454447,0.026309108,0.02575892,0.025355628,0.024954438,0.02505424,0.025012363,Evergreen,39.620408,-105.33872
1726,2023-07-19 15:00:00+00:00,0.03297523,0.028,0.03493727,0.03602159,0.03749148,0.037107565,0.036862068,0.036656674,0.036697004,Evergreen,39.620408,-105.33872
1727,2023-07-19 16:00:00+00:00,0.0344444,0.047,0.038542323,0.04000476,0.040752314,0.04164394,0.041482195,0.04142695,0.041424375,Evergreen,39.620408,-105.33872
1728,2023-07-19 17:00:00+00:00,0.047925133,0.05,0.039274357,0.042082127,0.0429626,0.043378156,0.0437049,0.043689426,0.043729004,Evergreen,39.620408,-105.33872
1729,2023-07-19 18:00:00+00:00,0.04886853,0.056999999999999995,0.04714196,0.041385524,0.043549027,0.044208176,0.04445656,0.044586636,0.044622045,Evergreen,39.620408,-105.33872
1730,2023-07-19 19:00:00+00:00,0.055866145,0.055,0.0496735,0.049297452,0.046342727,0.047658972,0.047873475,0.04788047,0.047800858,Evergreen,39.620408,-105.33872
1731,2023-07-19 20:00:00+00:00,0.051651184,0.062000000000000006,0.052275654,0.05004441,0.049589075,0.046766575,0.04751804,0.047606196,0.047524307,Evergreen,39.620408,-105.33872
1732,2023-07-19 21:00:00+00:00,0.053849064,0.06,0.050243277,0.05029218,0.048543524,0.04765366,0.044815436,0.045336112,0.045539353,Evergreen,39.620408,-105.33872
1733,2023-07-19 22:00:00+00:00,0.051530853,0.055,0.050324667,0.049877267,0.050213538,0.046260852,0.045627803,0.04241504,0.043630086,Evergreen,39.620408,-105.33872
1734,2023-07-19 23:00:00+00:00,0.060115084,0.056999999999999995,0.05871632,0.057380095,0.05254108,0.053021196,0.050167974,0.04953176,0.044033464,Evergreen,39.620408,-105.33872
1735,2023-07-20 00:00:00+00:00,0.053953793,0.052,0.057369694,0.056735698,0.055516332,0.048338823,0.04888142,0.04635751,0.046059214,Evergreen,39.620408,-105.33872
1736,2023-07-20 01:00:00+00:00,0.039411236,0.04,0.041722324,0.04423127,0.042279728,0.04045806,0.037384816,0.037648126,0.036689937,Evergreen,39.620408,-105.33872
1737,2023-07-20 02:00:00+00:00,0.03163023,0.026,0.03102011,0.031952847,0.03342389,0.031852953,0.031200128,0.030653352,0.03069421,Evergreen,39.620408,-105.33872
1738,2023-07-20 03:00:00+00:00,0.019107597,0.025,0.024720393,0.024316285,0.025557512,0.027391987,0.026858483,0.026190542,0.025579913,Evergreen,39.620408,-105.33872
1739,2023-07-20 04:00:00+00:00,0.027693024,0.024,0.020780107,0.025255492,0.024945809,0.025480244,0.026437037,0.025172675,0.023647321,Evergreen,39.620408,-105.33872
1740,2023-07-20 05:00:00+00:00,0.026261015,0.022,0.030169057,0.025216008,0.028087419,0.02782457,0.028447201,0.029432738,0.028633907,Evergreen,39.620408,-105.33872
1741,2023-07-20 06:00:00+00:00,0.025916008,0.021,0.03041782,0.033904802,0.029321156,0.03219863,0.031981815,0.032329988,0.03284155,Evergreen,39.620408,-105.33872
1742,2023-07-20 07:00:00+00:00,0.020067994,0.019,0.024790274,0.028782686,0.032329235,0.027731068,0.029974028,0.029858455,0.02992395,Evergreen,39.620408,-105.33872
1743,2023-07-20 08:00:00+00:00,0.018961387,0.018,0.019817306,0.023567973,0.027639933,0.030322388,0.027540678,0.028335195,0.02837229,Evergreen,39.620408,-105.33872
1744,2023-07-20 09:00:00+00:00,0.01809698,0.021,0.018776098,0.019225234,0.021279238,0.022642495,0.022816354,0.023424575,0.022640195,Evergreen,39.620408,-105.33872
1745,2023-07-20 10:00:00+00:00,0.021637488,0.034,0.019673856,0.01998116,0.020306904,0.02223952,0.024137398,0.025394639,0.023960164,Evergreen,39.620408,-105.33872
1746,2023-07-20 11:00:00+00:00,0.03323447,0.048,0.021052795,0.019782031,0.020093314,0.020372879,0.02147577,0.022072371,0.022063198,Evergreen,39.620408,-105.33872
1747,2023-07-20 12:00:00+00:00,0.041110013,0.038,0.028187001,0.018801784,0.0175218,0.017823348,0.01808662,0.018967573,0.019189162,Evergreen,39.620408,-105.33872
1748,2023-07-20 13:00:00+00:00,0.035311818,0.03,0.037243396,0.030269016,0.02175987,0.02068262,0.020910926,0.021065103,0.02113369,Evergreen,39.620408,-105.33872
1749,2023-07-20 14:00:00+00:00,0.030490872,0.032,0.035114136,0.03663789,0.03302184,0.028236909,0.027426377,0.027548712,0.02752177,Evergreen,39.620408,-105.33872
1750,2023-07-20 15:00:00+00:00,0.030113274,0.032,0.028404169,0.03076656,0.031096704,0.033432443,0.033503614,0.03318058,0.0331465,Evergreen,39.620408,-105.33872
1751,2023-07-20 16:00:00+00:00,0.040119637,0.047,0.037425905,0.036533244,0.036915198,0.036738135,0.039654404,0.04391416,0.044252772,Evergreen,39.620408,-105.33872
1752,2023-07-20 17:00:00+00:00,0.05430135,0.053,0.045078415,0.042131037,0.040947415,0.043214835,0.04403175,0.042705,0.04973396,Evergreen,39.620408,-105.33872
1753,2023-07-20 18:00:00+00:00,0.056390572,0.05800000000000001,0.057994194,0.047980625,0.044566516,0.043249052,0.045815147,0.04713822,0.043055613,Evergreen,39.620408,-105.33872
1754,2023-07-20 19:00:00+00:00,0.061553575,0.067,0.05951577,0.06127601,0.050881024,0.047419243,0.0461145,0.04922185,0.05097835,Evergreen,39.620408,-105.33872
1755,2023-07-20 20:00:00+00:00,0.072424226,0.073,0.06680123,0.06479478,0.06655184,0.05593008,0.051996842,0.050315678,0.05440128,Evergreen,39.620408,-105.33872
1756,2023-07-20 21:00:00+00:00,0.07286888,0.076,0.07231774,0.068122685,0.06618886,0.06770246,0.058765948,0.054655157,0.052660964,Evergreen,39.620408,-105.33872
1757,2023-07-20 22:00:00+00:00,0.07121501,0.067,0.069182865,0.06874616,0.06328388,0.061052453,0.06293206,0.05361161,0.050504178,Evergreen,39.620408,-105.33872
1758,2023-07-20 23:00:00+00:00,0.06377552,0.056999999999999995,0.06723059,0.06535693,0.065091774,0.062934026,0.06162937,0.062528305,0.056222316,Evergreen,39.620408,-105.33872
