,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
2171,2023-08-12 02:00:00+00:00,0.047201175,0.039,0.048325334,0.048137065,0.049254492,0.048266146,0.0476707,0.047552258,0.04677555,Five Points,39.751184,-104.987625
2172,2023-08-12 03:00:00+00:00,0.042525504,0.04,0.04587124,0.046287928,0.047272157,0.049778003,0.048704807,0.048017118,0.047879454,Five Points,39.751184,-104.987625
2173,2023-08-12 04:00:00+00:00,0.039437678,0.045,0.040327698,0.043574627,0.044039253,0.045491554,0.04794438,0.04681191,0.045995597,Five Points,39.751184,-104.987625
2174,2023-08-12 05:00:00+00:00,0.044069026,0.047,0.042369112,0.043436363,0.04506964,0.04535085,0.045225136,0.046477847,0.04554459,Five Points,39.751184,-104.987625
2175,2023-08-12 06:00:00+00:00,0.045751575,0.042,0.044548344,0.041872814,0.042661596,0.04500582,0.04517246,0.04586941,0.047144447,Five Points,39.751184,-104.987625
2176,2023-08-12 07:00:00+00:00,0.040935904,0.041,0.04338146,0.041898385,0.039801355,0.040920757,0.043099567,0.04345774,0.04447375,Five Points,39.751184,-104.987625
2177,2023-08-12 08:00:00+00:00,0.035757203,0.041,0.035714034,0.037693687,0.036934253,0.03622482,0.036490824,0.038027696,0.038534943,Five Points,39.751184,-104.987625
2178,2023-08-12 09:00:00+00:00,0.04054868,0.04,0.037808057,0.037793595,0.038603637,0.038336895,0.03793993,0.038046967,0.038128305,Five Points,39.751184,-104.987625
2179,2023-08-12 10:00:00+00:00,0.034194447,0.041,0.03464239,0.032524586,0.032500356,0.033790227,0.03330908,0.03328601,0.033155646,Five Points,39.751184,-104.987625
2180,2023-08-12 11:00:00+00:00,0.036885384,0.035,0.030510396,0.03089876,0.028107768,0.028081995,0.02909656,0.029178455,0.030366404,Five Points,39.751184,-104.987625
2181,2023-08-12 12:00:00+00:00,0.03023849,0.03,0.032116972,0.026005449,0.026457774,0.02372848,0.02371073,0.024182629,0.02464667,Five Points,39.751184,-104.987625
2182,2023-08-12 13:00:00+00:00,0.030318873,0.024,0.030559743,0.032259684,0.025532687,0.025986442,0.023767198,0.023755802,0.02397144,Five Points,39.751184,-104.987625
2183,2023-08-12 14:00:00+00:00,0.024645634,0.021,0.032495722,0.032719743,0.034467246,0.0283816,0.02864258,0.027909141,0.027910128,Five Points,39.751184,-104.987625
2184,2023-08-12 15:00:00+00:00,0.024630453,0.024,0.02946916,0.035841808,0.036029,0.037305743,0.034212627,0.03424141,0.034639794,Five Points,39.751184,-104.987625
2185,2023-08-12 16:00:00+00:00,0.03866397,0.025,0.0394463,0.043003112,0.047135964,0.047238678,0.047782198,0.046520934,0.046554275,Five Points,39.751184,-104.987625
2186,2023-08-12 17:00:00+00:00,0.03491394,0.033,0.049414344,0.04992604,0.052324325,0.054891847,0.054959286,0.055354945,0.053902496,Five Points,39.751184,-104.987625
2187,2023-08-12 18:00:00+00:00,0.04664511,0.04,0.048142202,0.05633495,0.0566383,0.05804493,0.05962903,0.059670325,0.059887286,Five Points,39.751184,-104.987625
2188,2023-08-12 19:00:00+00:00,0.047956802,0.053,0.051965844,0.052769914,0.05732353,0.05747929,0.058363754,0.05969853,0.059729673,Five Points,39.751184,-104.987625
2189,2023-08-12 20:00:00+00:00,0.053037148,0.054,0.05016505,0.052393667,0.052890897,0.05589385,0.056033634,0.056978974,0.058498483,Five Points,39.751184,-104.987625
2190,2023-08-12 21:00:00+00:00,0.053566597,0.055,0.053017735,0.052126434,0.053339653,0.053714797,0.05663126,0.056742728,0.05748726,Five Points,39.751184,-104.987625
2191,2023-08-12 22:00:00+00:00,0.05375363,0.054,0.052745294,0.052638363,0.0516811,0.05269531,0.05290354,0.054032944,0.0540753,Five Points,39.751184,-104.987625
2192,2023-08-12 23:00:00+00:00,0.04509496,0.052,0.044907846,0.044479333,0.04415188,0.0437687,0.043627836,0.043594237,0.04492952,Five Points,39.751184,-104.987625
2193,2023-08-13 00:00:00+00:00,0.0457188,0.051,0.04059736,0.04053456,0.040233586,0.040186998,0.040245183,0.040224247,0.040236656,Five Points,39.751184,-104.987625
2194,2023-08-13 01:00:00+00:00,0.045413096,0.045,0.042753685,0.041839812,0.041801177,0.041835107,0.041816074,0.041193653,0.042053822,Five Points,39.751184,-104.987625
2195,2023-08-13 02:00:00+00:00,0.044851888,0.04,0.04504992,0.04418508,0.04246525,0.042415913,0.042081706,0.04188569,0.041169073,Five Points,39.751184,-104.987625
2196,2023-08-13 03:00:00+00:00,0.03770089,0.036,0.040474586,0.040595386,0.038693074,0.036622442,0.03657653,0.03642968,0.036409084,Five Points,39.751184,-104.987625
2197,2023-08-13 04:00:00+00:00,0.03526187,0.033,0.036171824,0.037741397,0.03791004,0.03655204,0.0353608,0.035320308,0.03516951,Five Points,39.751184,-104.987625
2198,2023-08-13 05:00:00+00:00,0.03430439,0.032,0.03543847,0.03603339,0.037964508,0.038071666,0.037254706,0.036525242,0.036503695,Five Points,39.751184,-104.987625
2199,2023-08-13 06:00:00+00:00,0.031542387,0.033,0.03267861,0.03353556,0.034209877,0.03593356,0.036028273,0.035282396,0.03539864,Five Points,39.751184,-104.987625
2200,2023-08-13 07:00:00+00:00,0.02868259,0.032,0.027772726,0.028764745,0.029689211,0.030208977,0.031438887,0.031535987,0.030836815,Five Points,39.751184,-104.987625
2201,2023-08-13 08:00:00+00:00,0.029609974,0.028,0.02716598,0.026491104,0.027344562,0.027682463,0.027870351,0.02879341,0.028877862,Five Points,39.751184,-104.987625
2202,2023-08-13 09:00:00+00:00,0.026109051,0.033,0.02732797,0.02563615,0.025140883,0.025353082,0.025322912,0.025185674,0.025164511,Five Points,39.751184,-104.987625
2203,2023-08-13 10:00:00+00:00,0.030574827,0.035,0.02453625,0.025326995,0.023930091,0.023613935,0.023830744,0.023832496,0.02376276,Five Points,39.751184,-104.987625
2204,2023-08-13 11:00:00+00:00,0.029596513,0.028,0.025024489,0.020403504,0.021105787,0.020149602,0.020008711,0.02002189,0.019998105,Five Points,39.751184,-104.987625
2205,2023-08-13 12:00:00+00:00,0.026470017,0.036,0.027830215,0.024209071,0.020347714,0.020660726,0.020725062,0.021068597,0.020284005,Five Points,39.751184,-104.987625
2206,2023-08-13 13:00:00+00:00,0.036938045,0.032,0.028850477,0.029885197,0.026338829,0.02304434,0.023249611,0.023463106,0.023755651,Five Points,39.751184,-104.987625
2207,2023-08-13 14:00:00+00:00,0.035426293,0.042,0.03953805,0.03435881,0.035131678,0.032641836,0.029955085,0.030222101,0.030015644,Five Points,39.751184,-104.987625
2208,2023-08-13 15:00:00+00:00,0.04660671,0.043,0.039958995,0.042771112,0.038616166,0.03946183,0.03661517,0.033335257,0.033774614,Five Points,39.751184,-104.987625
2209,2023-08-13 16:00:00+00:00,0.043861467,0.045,0.04811563,0.043652855,0.044966765,0.043006163,0.043547004,0.04171543,0.039237313,Five Points,39.751184,-104.987625
2210,2023-08-13 17:00:00+00:00,0.04498994,0.048,0.043260157,0.04597031,0.045675397,0.045414343,0.045555305,0.04564767,0.045280855,Five Points,39.751184,-104.987625
2211,2023-08-13 18:00:00+00:00,0.047251277,0.051,0.04181507,0.040342413,0.041083284,0.04313405,0.041773062,0.04453227,0.043950807,Five Points,39.751184,-104.987625
2212,2023-08-13 19:00:00+00:00,0.05149273,0.052,0.044470925,0.039184116,0.038217917,0.03838391,0.040667944,0.038954016,0.042888958,Five Points,39.751184,-104.987625
2213,2023-08-13 20:00:00+00:00,0.049916264,0.051,0.048987757,0.040967446,0.03614738,0.03536589,0.035482474,0.03750541,0.03612412,Five Points,39.751184,-104.987625
2214,2023-08-13 21:00:00+00:00,0.05029949,0.05,0.048626155,0.047656197,0.03969036,0.035648447,0.035271212,0.03524462,0.035976015,Five Points,39.751184,-104.987625
2215,2023-08-13 22:00:00+00:00,0.0498122,0.049,0.050197985,0.048616797,0.04767602,0.039996106,0.03714506,0.037073065,0.037266538,Five Points,39.751184,-104.987625
2216,2023-08-13 23:00:00+00:00,0.045845922,0.048,0.046742406,0.04709626,0.04560232,0.044738546,0.038504288,0.037013844,0.037259933,Five Points,39.751184,-104.987625
2217,2023-08-14 00:00:00+00:00,0.041378837,0.048,0.039622035,0.040275816,0.04052194,0.039560664,0.03902903,0.033952538,0.03265624,Five Points,39.751184,-104.987625
2218,2023-08-14 01:00:00+00:00,0.044448484,0.045,0.04047703,0.03980226,0.04000198,0.040093053,0.03966991,0.03936526,0.03521943,Five Points,39.751184,-104.987625
2219,2023-08-14 02:00:00+00:00,0.041649677,0.044,0.041207217,0.038620885,0.038133904,0.038394466,0.038522124,0.037914194,0.037512816,Five Points,39.751184,-104.987625
2220,2023-08-14 03:00:00+00:00,0.04017257,0.037,0.038181905,0.037923887,0.036322717,0.035692185,0.036047664,0.036211617,0.03547767,Five Points,39.751184,-104.987625
2221,2023-08-14 04:00:00+00:00,0.036179587,0.04,0.03837408,0.037418317,0.037287436,0.035676125,0.03505943,0.03537972,0.035520595,Five Points,39.751184,-104.987625
2222,2023-08-14 05:00:00+00:00,0.03895385,0.043,0.036629286,0.037627038,0.037011564,0.036862995,0.035547297,0.035084262,0.035317328,Five Points,39.751184,-104.987625
2223,2023-08-14 06:00:00+00:00,0.03961343,0.046,0.036657825,0.035302114,0.03608908,0.03553552,0.035503723,0.035657313,0.03552723,Five Points,39.751184,-104.987625
2224,2023-08-14 07:00:00+00:00,0.040953316,0.043,0.03566642,0.033774905,0.032923114,0.03317857,0.033489894,0.033672173,0.035338428,Five Points,39.751184,-104.987625
2225,2023-08-14 08:00:00+00:00,0.03900554,0.039,0.037428796,0.034348994,0.03321662,0.033254474,0.03260731,0.033318963,0.03348089,Five Points,39.751184,-104.987625
2226,2023-08-14 09:00:00+00:00,0.034072682,0.034,0.034076642,0.033074416,0.029655606,0.028693965,0.028201371,0.028560689,0.028400464,Five Points,39.751184,-104.987625
2227,2023-08-14 10:00:00+00:00,0.029845012,0.033,0.02989848,0.029901233,0.028625058,0.026385328,0.026154447,0.02626648,0.02607036,Five Points,39.751184,-104.987625
2228,2023-08-14 11:00:00+00:00,0.026954345,0.026,0.02397138,0.02400066,0.024003047,0.023206808,0.021913396,0.021675931,0.021598633,Five Points,39.751184,-104.987625
2229,2023-08-14 12:00:00+00:00,0.01741064,0.017,0.018308368,0.01720688,0.017222233,0.01722367,0.016692815,0.015213409,0.014694796,Five Points,39.751184,-104.987625
2230,2023-08-14 13:00:00+00:00,0.014283021,0.016,0.014537072,0.0147024365,0.014114539,0.014127363,0.014128325,0.013695908,0.01267739,Five Points,39.751184,-104.987625
2231,2023-08-14 14:00:00+00:00,0.016894223,0.022,0.015719049,0.01577562,0.015848808,0.015490038,0.01549431,0.015494691,0.015316262,Five Points,39.751184,-104.987625
2232,2023-08-14 15:00:00+00:00,0.026543425,0.028,0.021170383,0.020591633,0.02058813,0.0205564,0.020728506,0.020725342,0.02072528,Five Points,39.751184,-104.987625
2233,2023-08-14 16:00:00+00:00,0.035997413,0.039,0.03429898,0.029862687,0.029689927,0.029653197,0.029564155,0.02981701,0.02981568,Five Points,39.751184,-104.987625
2234,2023-08-14 17:00:00+00:00,0.046617307,0.047,0.04381173,0.04255796,0.040088672,0.040052872,0.040031888,0.039977852,0.04013928,Five Points,39.751184,-104.987625
2235,2023-08-14 18:00:00+00:00,0.054314688,0.054,0.05401563,0.052111916,0.051269565,0.049506586,0.049462877,0.049467366,0.04948941,Five Points,39.751184,-104.987625
2236,2023-08-14 19:00:00+00:00,0.058744345,0.063,0.059019018,0.0588447,0.057971343,0.05756378,0.056632347,0.056555096,0.05657092,Five Points,39.751184,-104.987625
2237,2023-08-14 20:00:00+00:00,0.065125875,0.072,0.060911503,0.061088618,0.06101893,0.060781445,0.06064273,0.060267188,0.060232796,Five Points,39.751184,-104.987625
2238,2023-08-14 21:00:00+00:00,0.07322855,0.074,0.06533608,0.061882004,0.06200424,0.061985973,0.06179557,0.06158035,0.06099573,Five Points,39.751184,-104.987625
2239,2023-08-14 22:00:00+00:00,0.07715078,0.066,0.0760082,0.06668559,0.06301694,0.06306866,0.06309432,0.06280295,0.06245137,Five Points,39.751184,-104.987625
2240,2023-08-14 23:00:00+00:00,0.06238666,0.063,0.0795943,0.07822904,0.06707448,0.06402014,0.064010516,0.06405947,0.06367031,Five Points,39.751184,-104.987625
2241,2023-08-15 00:00:00+00:00,0.058244046,0.059000000000000004,0.057715908,0.07830074,0.07679868,0.0642093,0.061159346,0.061173186,0.061203353,Five Points,39.751184,-104.987625
2242,2023-08-15 01:00:00+00:00,0.055011842,0.055,0.05427611,0.0537571,0.0721115,0.07085033,0.058647446,0.05535113,0.055376068,Five Points,39.751184,-104.987625
2243,2023-08-15 02:00:00+00:00,0.049674917,0.045,0.04969247,0.049026296,0.04852397,0.06691738,0.065640256,0.05262631,0.048883844,Five Points,39.751184,-104.987625
2244,2023-08-15 03:00:00+00:00,0.036018003,0.037,0.040738065,0.04074799,0.04020043,0.039771803,0.05689774,0.05566882,0.046238806,Five Points,39.751184,-104.987625
2245,2023-08-15 04:00:00+00:00,0.040445626,0.04,0.03992954,0.040467944,0.040471263,0.040203318,0.040012743,0.04192745,0.042053618,Five Points,39.751184,-104.987625
2246,2023-08-15 05:00:00+00:00,0.038046926,0.038,0.038366374,0.0382917,0.039499003,0.039507423,0.039049286,0.03859718,0.04521756,Five Points,39.751184,-104.987625
2247,2023-08-15 06:00:00+00:00,0.035013296,0.035,0.03506483,0.03513283,0.035042394,0.03571479,0.035718475,0.035350252,0.03496904,Five Points,39.751184,-104.987625
2248,2023-08-15 07:00:00+00:00,0.037295267,0.028,0.0373054,0.037330676,0.037344553,0.037522558,0.036214266,0.036209896,0.036239438,Five Points,39.751184,-104.987625
2249,2023-08-15 08:00:00+00:00,0.025340784,0.035,0.03210446,0.032111228,0.032128695,0.032061238,0.032302294,0.031554982,0.03155468,Five Points,39.751184,-104.987625
2250,2023-08-15 09:00:00+00:00,0.03490703,0.03,0.02767668,0.030312711,0.030315688,0.030317403,0.030226704,0.030375298,0.030246967,Five Points,39.751184,-104.987625
2251,2023-08-15 10:00:00+00:00,0.029059088,0.03,0.033485215,0.029351408,0.030753996,0.03075441,0.030746689,0.030639004,0.030730518,Five Points,39.751184,-104.987625
2252,2023-08-15 11:00:00+00:00,0.027971163,0.03,0.02705626,0.030674348,0.026595635,0.02734197,0.027340064,0.027320653,0.027157692,Five Points,39.751184,-104.987625
2253,2023-08-15 12:00:00+00:00,0.023977581,0.022,0.02189771,0.021189002,0.023854278,0.021775845,0.020890526,0.020885738,0.02085698,Five Points,39.751184,-104.987625
2254,2023-08-15 13:00:00+00:00,0.020541806,0.016,0.02225055,0.020720312,0.020248678,0.021849353,0.020733053,0.020049488,0.020046484,Five Points,39.751184,-104.987625
2255,2023-08-15 14:00:00+00:00,0.019508723,0.02,0.023118356,0.024353664,0.023629518,0.023397526,0.025035348,0.022871884,0.023241097,Five Points,39.751184,-104.987625
2256,2023-08-15 15:00:00+00:00,0.031681214,0.038,0.031143881,0.033442285,0.033763118,0.033541366,0.03344362,0.034328017,0.032809872,Five Points,39.751184,-104.987625
2257,2023-08-15 16:00:00+00:00,0.04698351,0.05,0.04198467,0.04167421,0.042561334,0.042901747,0.042578608,0.0424159,0.04354694,Five Points,39.751184,-104.987625
2258,2023-08-15 17:00:00+00:00,0.05622255,0.053,0.054425325,0.05054987,0.050323956,0.05129478,0.051654726,0.051159795,0.050875865,Five Points,39.751184,-104.987625
2259,2023-08-15 18:00:00+00:00,0.06149424,0.065,0.06398379,0.062739246,0.060609546,0.060465343,0.061369844,0.061874416,0.061195895,Five Points,39.751184,-104.987625
2260,2023-08-15 19:00:00+00:00,0.0717471,0.069,0.067854896,0.070075065,0.06949536,0.068520494,0.06842643,0.06924666,0.06969382,Five Points,39.751184,-104.987625
2261,2023-08-15 20:00:00+00:00,0.07182719,0.073,0.07551984,0.071230024,0.07339852,0.07330196,0.07292235,0.07283821,0.07371811,Five Points,39.751184,-104.987625
2262,2023-08-15 21:00:00+00:00,0.07444152,0.072,0.07303507,0.07695915,0.072595336,0.07438475,0.074610576,0.0745773,0.07448467,Five Points,39.751184,-104.987625
2263,2023-08-15 22:00:00+00:00,0.07129744,0.075,0.073698655,0.07239242,0.075882524,0.07208648,0.07372954,0.0737797,0.07365199,Five Points,39.751184,-104.987625
2264,2023-08-15 23:00:00+00:00,0.07380678,0.073,0.07033612,0.07251786,0.071323864,0.074881785,0.070868954,0.07270032,0.07260711,Five Points,39.751184,-104.987625
2265,2023-08-16 00:00:00+00:00,0.07019243,0.073,0.07110658,0.068641454,0.070414715,0.06930159,0.07255692,0.06883989,0.07057669,Five Points,39.751184,-104.987625
2266,2023-08-16 01:00:00+00:00,0.061766997,0.062000000000000006,0.057749033,0.0585066,0.055623706,0.058053847,0.056702606,0.06068117,0.05671723,Five Points,39.751184,-104.987625
2267,2023-08-16 02:00:00+00:00,0.043987956,0.054,0.043775108,0.04253716,0.04293942,0.04126401,0.04196062,0.041799985,0.04272335,Five Points,39.751184,-104.987625
2268,2023-08-16 03:00:00+00:00,0.050023966,0.043,0.04261862,0.042561136,0.04222671,0.042093042,0.044056967,0.04207483,0.043189343,Five Points,39.751184,-104.987625
2269,2023-08-16 04:00:00+00:00,0.041822653,0.045,0.046754938,0.04335152,0.04331326,0.04369573,0.04333364,0.044513904,0.04379692,Five Points,39.751184,-104.987625
2270,2023-08-16 05:00:00+00:00,0.045532163,0.045,0.04313296,0.045155797,0.04517933,0.04522724,0.0455699,0.04574528,0.044667747,Five Points,39.751184,-104.987625
2271,2023-08-16 06:00:00+00:00,0.044374377,0.042,0.044814166,0.044112578,0.044468928,0.046300944,0.04639933,0.047158085,0.047206767,Five Points,39.751184,-104.987625
2272,2023-08-16 07:00:00+00:00,0.04240061,0.043,0.044475447,0.04460454,0.04472717,0.04355053,0.046963524,0.04704483,0.047753263,Five Points,39.751184,-104.987625
2273,2023-08-16 08:00:00+00:00,0.047325846,0.044,0.04686217,0.047387313,0.047430016,0.04736818,0.046331827,0.048559915,0.04859657,Five Points,39.751184,-104.987625
2274,2023-08-16 09:00:00+00:00,0.042216033,0.043,0.044909537,0.04468876,0.044977937,0.04503871,0.04507366,0.044236314,0.045771774,Five Points,39.751184,-104.987625
2275,2023-08-16 10:00:00+00:00,0.037745673,0.031000000000000003,0.037001587,0.038932126,0.038859602,0.03891381,0.03891264,0.0392438,0.03864412,Five Points,39.751184,-104.987625
2276,2023-08-16 11:00:00+00:00,0.024528716,0.03,0.03222202,0.031631637,0.03254864,0.03247258,0.032987084,0.03306871,0.032948025,Five Points,39.751184,-104.987625
2277,2023-08-16 12:00:00+00:00,0.028236542,0.028,0.02055748,0.026997216,0.026520966,0.027446581,0.027310556,0.027946891,0.028076809,Five Points,39.751184,-104.987625
2278,2023-08-16 13:00:00+00:00,0.025961667,0.024,0.026320666,0.020682206,0.02437587,0.024103144,0.024437508,0.024423571,0.024465332,Five Points,39.751184,-104.987625
2279,2023-08-16 14:00:00+00:00,0.025930656,0.023,0.028632065,0.028916193,0.026786102,0.026822401,0.026803399,0.026460886,0.02658503,Five Points,39.751184,-104.987625
2280,2023-08-16 15:00:00+00:00,0.036547154,0.033,0.04013405,0.04177702,0.04188985,0.04163819,0.041039076,0.04113212,0.040608402,Five Points,39.751184,-104.987625
2281,2023-08-16 16:00:00+00:00,0.04905269,0.046,0.05191566,0.053807367,0.05481082,0.054901402,0.054104198,0.054719426,0.05463952,Five Points,39.751184,-104.987625
2282,2023-08-16 17:00:00+00:00,0.060250178,0.056,0.06162047,0.06350585,0.06491351,0.06566577,0.06575211,0.06465712,0.06584477,Five Points,39.751184,-104.987625
2283,2023-08-16 18:00:00+00:00,0.06400189,0.063,0.06664368,0.06822908,0.06962859,0.07068806,0.07144815,0.071561545,0.069587745,Five Points,39.751184,-104.987625
2284,2023-08-16 19:00:00+00:00,0.06559888,0.05800000000000001,0.066551566,0.07056474,0.07196081,0.07297402,0.07370165,0.074489266,0.07464077,Five Points,39.751184,-104.987625
2285,2023-08-16 20:00:00+00:00,0.057909664,0.053,0.06291009,0.064007744,0.068515,0.06988599,0.07068001,0.07136623,0.07259327,Five Points,39.751184,-104.987625
2286,2023-08-16 21:00:00+00:00,0.05746485,0.054,0.059908997,0.062330995,0.06322281,0.06652036,0.06734536,0.06770772,0.06815259,Five Points,39.751184,-104.987625
2287,2023-08-16 22:00:00+00:00,0.054434646,0.05,0.056849066,0.057293203,0.059604105,0.060247276,0.062382556,0.06283061,0.06329203,Five Points,39.751184,-104.987625
