,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
1578,2023-07-07 01:00:00+00:00,0.046548415,0.047,0.046891507,0.050577898,0.045252535,0.035902772,0.029892782,0.030886441,0.029991506,Chatfield Reservoir,39.534488,-105.070358
1579,2023-07-07 02:00:00+00:00,0.039550107,0.042,0.039149918,0.03941914,0.042284653,0.037751112,0.02718586,0.021685822,0.022526829,Chatfield Reservoir,39.534488,-105.070358
1580,2023-07-07 03:00:00+00:00,0.035445873,0.032,0.0327329,0.03231443,0.032594472,0.035654746,0.029617835,0.01670555,0.013218387,Chatfield Reservoir,39.534488,-105.070358
1581,2023-07-07 04:00:00+00:00,0.026529854,0.029000000000000005,0.030228162,0.027429186,0.027012458,0.02726994,0.030757941,0.022987654,0.01210448,Chatfield Reservoir,39.534488,-105.070358
1582,2023-07-07 05:00:00+00:00,0.025809795,0.029000000000000005,0.023200922,0.026794577,0.024346277,0.024040435,0.024253035,0.027566375,0.020530084,Chatfield Reservoir,39.534488,-105.070358
1583,2023-07-07 06:00:00+00:00,0.026642246,0.029000000000000005,0.023141151,0.021124296,0.023419306,0.02182397,0.021635653,0.021754604,0.02382867,Chatfield Reservoir,39.534488,-105.070358
1584,2023-07-07 07:00:00+00:00,0.028245084,0.025,0.025664423,0.022647733,0.021356883,0.022643792,0.021990694,0.021967014,0.021958236,Chatfield Reservoir,39.534488,-105.070358
1585,2023-07-07 08:00:00+00:00,0.026191214,0.024,0.029300245,0.026925469,0.024179868,0.023119228,0.02379459,0.023797069,0.023863891,Chatfield Reservoir,39.534488,-105.070358
1586,2023-07-07 09:00:00+00:00,0.023155311,0.02,0.025039747,0.027954342,0.025525628,0.023072215,0.022217413,0.022622755,0.022744408,Chatfield Reservoir,39.534488,-105.070358
1587,2023-07-07 10:00:00+00:00,0.021271795,0.02,0.023616485,0.025282165,0.028235467,0.025907805,0.023522899,0.022743756,0.02288715,Chatfield Reservoir,39.534488,-105.070358
1588,2023-07-07 11:00:00+00:00,0.019089496,0.026,0.019991526,0.021948744,0.023474162,0.02605751,0.024088392,0.022178648,0.02163548,Chatfield Reservoir,39.534488,-105.070358
1589,2023-07-07 12:00:00+00:00,0.022080509,0.036,0.017525885,0.018212307,0.01990714,0.021199293,0.023096498,0.02182946,0.020530537,Chatfield Reservoir,39.534488,-105.070358
1590,2023-07-07 13:00:00+00:00,0.035805833,0.037,0.026745088,0.022767732,0.02344976,0.025040975,0.026148312,0.027682807,0.026612934,Chatfield Reservoir,39.534488,-105.070358
1591,2023-07-07 14:00:00+00:00,0.040349077,0.042,0.039567985,0.032720994,0.029671762,0.030137276,0.031067966,0.031542744,0.031874087,Chatfield Reservoir,39.534488,-105.070358
1592,2023-07-07 15:00:00+00:00,0.04396812,0.045,0.042536628,0.04194259,0.037159834,0.034969606,0.035259053,0.03569876,0.035786,Chatfield Reservoir,39.534488,-105.070358
1593,2023-07-07 16:00:00+00:00,0.049606383,0.053,0.048377663,0.04716296,0.046591677,0.042466793,0.041077707,0.04123331,0.041369554,Chatfield Reservoir,39.534488,-105.070358
1594,2023-07-07 17:00:00+00:00,0.05906334,0.061,0.054713678,0.05372276,0.052667428,0.052109186,0.048018236,0.047066327,0.047149565,Chatfield Reservoir,39.534488,-105.070358
1595,2023-07-07 18:00:00+00:00,0.06596661,0.066,0.063432306,0.060070984,0.059413966,0.05870983,0.058334287,0.055504583,0.054790266,Chatfield Reservoir,39.534488,-105.070358
1596,2023-07-07 19:00:00+00:00,0.067813195,0.069,0.06776677,0.06585394,0.06387537,0.063678585,0.063573085,0.06350082,0.06325568,Chatfield Reservoir,39.534488,-105.070358
1597,2023-07-07 20:00:00+00:00,0.0689275,0.07,0.06728205,0.06724468,0.06599969,0.06586422,0.06621126,0.06665211,0.066820905,Chatfield Reservoir,39.534488,-105.070358
1598,2023-07-07 21:00:00+00:00,0.068548076,0.068,0.06699357,0.06555141,0.065524355,0.06517999,0.06665093,0.06733981,0.06811076,Chatfield Reservoir,39.534488,-105.070358
1599,2023-07-07 22:00:00+00:00,0.06327662,0.062000000000000006,0.06406208,0.06270236,0.061716173,0.061711174,0.062444855,0.06494504,0.06575507,Chatfield Reservoir,39.534488,-105.070358
1600,2023-07-07 23:00:00+00:00,0.05775719,0.05800000000000001,0.05908787,0.059560772,0.058942072,0.058831234,0.058838632,0.05925097,0.060118146,Chatfield Reservoir,39.534488,-105.070358
1601,2023-07-08 00:00:00+00:00,0.05949389,0.052,0.0593156,0.05993343,0.06019118,0.05976468,0.059390627,0.059382014,0.05902198,Chatfield Reservoir,39.534488,-105.070358
1602,2023-07-08 01:00:00+00:00,0.051765226,0.049,0.056823958,0.056704804,0.057223313,0.057425443,0.057043124,0.056574047,0.056560263,Chatfield Reservoir,39.534488,-105.070358
1603,2023-07-08 02:00:00+00:00,0.049436748,0.047,0.05140798,0.053879533,0.053837378,0.054021075,0.054175504,0.053652517,0.052926786,Chatfield Reservoir,39.534488,-105.070358
1604,2023-07-08 03:00:00+00:00,0.043353334,0.045,0.045146614,0.046347342,0.04867947,0.048594717,0.049211446,0.04960632,0.04870304,Chatfield Reservoir,39.534488,-105.070358
1605,2023-07-08 04:00:00+00:00,0.04378402,0.041,0.04249956,0.043777604,0.04495058,0.04821681,0.048101682,0.04881766,0.049236365,Chatfield Reservoir,39.534488,-105.070358
1606,2023-07-08 05:00:00+00:00,0.03847913,0.036,0.041034013,0.039892435,0.04127975,0.042742353,0.04584326,0.045766693,0.04616544,Chatfield Reservoir,39.534488,-105.070358
1607,2023-07-08 06:00:00+00:00,0.03419917,0.035,0.03680471,0.039406102,0.038104054,0.039816786,0.041181047,0.04319319,0.04315615,Chatfield Reservoir,39.534488,-105.070358
1608,2023-07-08 07:00:00+00:00,0.03322875,0.028,0.032299105,0.03520208,0.038359556,0.03676094,0.038577694,0.03964858,0.040619828,Chatfield Reservoir,39.534488,-105.070358
1609,2023-07-08 08:00:00+00:00,0.023741461,0.027,0.029454667,0.028446453,0.032076042,0.03600859,0.03417077,0.0361576,0.037180826,Chatfield Reservoir,39.534488,-105.070358
1610,2023-07-08 09:00:00+00:00,0.023945907,0.029000000000000005,0.020952355,0.02588559,0.024789019,0.028706579,0.03321642,0.031133017,0.03340206,Chatfield Reservoir,39.534488,-105.070358
1611,2023-07-08 10:00:00+00:00,0.024862299,0.028,0.019944806,0.018116964,0.021878468,0.020993778,0.02436823,0.02902799,0.026795346,Chatfield Reservoir,39.534488,-105.070358
1612,2023-07-08 11:00:00+00:00,0.025188154,0.024,0.0219302,0.018783854,0.017634476,0.019697232,0.019214066,0.021106923,0.0246814,Chatfield Reservoir,39.534488,-105.070358
1613,2023-07-08 12:00:00+00:00,0.021941777,0.018,0.02313015,0.020999635,0.018942805,0.018414395,0.018934192,0.01884551,0.019158961,Chatfield Reservoir,39.534488,-105.070358
1614,2023-07-08 13:00:00+00:00,0.020218268,0.024,0.023581596,0.024333209,0.022549022,0.021030962,0.020684645,0.020825,0.020840028,Chatfield Reservoir,39.534488,-105.070358
1615,2023-07-08 14:00:00+00:00,0.02917084,0.036,0.025146505,0.027418125,0.028092619,0.026882535,0.026182113,0.026198745,0.025710866,Chatfield Reservoir,39.534488,-105.070358
1616,2023-07-08 15:00:00+00:00,0.044391196,0.045,0.037484378,0.035073265,0.03627746,0.036545936,0.03637104,0.036752105,0.03723339,Chatfield Reservoir,39.534488,-105.070358
1617,2023-07-08 16:00:00+00:00,0.050103486,0.05,0.04966007,0.045818917,0.04463101,0.04515554,0.045217738,0.04536278,0.04592276,Chatfield Reservoir,39.534488,-105.070358
1618,2023-07-08 17:00:00+00:00,0.054289967,0.052,0.054369353,0.05408789,0.05207743,0.051369537,0.051739994,0.051798802,0.051889807,Chatfield Reservoir,39.534488,-105.070358
1619,2023-07-08 18:00:00+00:00,0.05311749,0.054,0.05517826,0.055232212,0.055167466,0.055298604,0.055202678,0.055407956,0.055448513,Chatfield Reservoir,39.534488,-105.070358
1620,2023-07-08 19:00:00+00:00,0.056617364,0.056999999999999995,0.055664577,0.057435296,0.05746041,0.05750304,0.057632748,0.05727692,0.05767902,Chatfield Reservoir,39.534488,-105.070358
1621,2023-07-08 20:00:00+00:00,0.058997326,0.069,0.058591884,0.057774343,0.05898265,0.05898667,0.059053697,0.059061028,0.058781847,Chatfield Reservoir,39.534488,-105.070358
1622,2023-07-08 21:00:00+00:00,0.07002053,0.061,0.0597734,0.059390835,0.05867919,0.059453037,0.05944498,0.059543926,0.060003404,Chatfield Reservoir,39.534488,-105.070358
1623,2023-07-08 22:00:00+00:00,0.055172995,0.059000000000000004,0.06520976,0.058135364,0.057849128,0.057328884,0.057953764,0.057952955,0.05801342,Chatfield Reservoir,39.534488,-105.070358
1624,2023-07-08 23:00:00+00:00,0.053976104,0.05800000000000001,0.051154867,0.056051664,0.052532345,0.05241815,0.052239597,0.052443497,0.05244795,Chatfield Reservoir,39.534488,-105.070358
1625,2023-07-09 00:00:00+00:00,0.052719157,0.054,0.050084494,0.048129886,0.051871944,0.04998598,0.049865894,0.04957528,0.050223663,Chatfield Reservoir,39.534488,-105.070358
1626,2023-07-09 01:00:00+00:00,0.051773082,0.052,0.050641295,0.0482115,0.046333294,0.049991623,0.04637054,0.046137746,0.045634598,Chatfield Reservoir,39.534488,-105.070358
1627,2023-07-09 02:00:00+00:00,0.04111766,0.044,0.040869117,0.040046535,0.038114537,0.035613935,0.041800886,0.036129452,0.035867304,Chatfield Reservoir,39.534488,-105.070358
1628,2023-07-09 03:00:00+00:00,0.036136262,0.04,0.033346117,0.03321564,0.032634545,0.030010108,0.027274217,0.03355955,0.029053522,Chatfield Reservoir,39.534488,-105.070358
1629,2023-07-09 04:00:00+00:00,0.038731556,0.036,0.03448902,0.031817693,0.031623844,0.030521007,0.027550003,0.026137762,0.030467594,Chatfield Reservoir,39.534488,-105.070358
1630,2023-07-09 05:00:00+00:00,0.035106733,0.036,0.038198948,0.033652425,0.030706044,0.030507749,0.029689666,0.02831347,0.02805809,Chatfield Reservoir,39.534488,-105.070358
1631,2023-07-09 06:00:00+00:00,0.033751857,0.036,0.032686245,0.036177818,0.031036649,0.028098471,0.027951643,0.027498806,0.027085142,Chatfield Reservoir,39.534488,-105.070358
1632,2023-07-09 07:00:00+00:00,0.03333773,0.035,0.030674057,0.029540136,0.033581454,0.027885627,0.025464011,0.02537595,0.025138954,Chatfield Reservoir,39.534488,-105.070358
1633,2023-07-09 08:00:00+00:00,0.034222342,0.035,0.032429036,0.02981371,0.028623624,0.03274524,0.027134495,0.025036445,0.024963953,Chatfield Reservoir,39.534488,-105.070358
1634,2023-07-09 09:00:00+00:00,0.03419691,0.035,0.033455845,0.031856813,0.029152494,0.02794734,0.032103766,0.026515188,0.024397805,Chatfield Reservoir,39.534488,-105.070358
1635,2023-07-09 10:00:00+00:00,0.0337518,0.033,0.03297751,0.032230303,0.030282797,0.027118556,0.02575593,0.030361596,0.02428964,Chatfield Reservoir,39.534488,-105.070358
1636,2023-07-09 11:00:00+00:00,0.02947477,0.029000000000000005,0.030294275,0.02940081,0.028495546,0.02637466,0.023232875,0.022045305,0.026259704,Chatfield Reservoir,39.534488,-105.070358
1637,2023-07-09 12:00:00+00:00,0.02449618,0.025,0.025019916,0.025880393,0.024952658,0.024124144,0.022390373,0.020330975,0.019728482,Chatfield Reservoir,39.534488,-105.070358
1638,2023-07-09 13:00:00+00:00,0.025012486,0.025,0.02449247,0.024826733,0.025370987,0.02486742,0.02446016,0.023670094,0.02276534,Chatfield Reservoir,39.534488,-105.070358
1639,2023-07-09 14:00:00+00:00,0.032565065,0.031000000000000003,0.032579575,0.0323089,0.03245518,0.032629307,0.032437317,0.03223696,0.03175954,Chatfield Reservoir,39.534488,-105.070358
1640,2023-07-09 15:00:00+00:00,0.03944883,0.036,0.0414319,0.04144232,0.041277837,0.041318152,0.04133696,0.041271523,0.04114673,Chatfield Reservoir,39.534488,-105.070358
1641,2023-07-09 16:00:00+00:00,0.043406073,0.044,0.047270697,0.048747487,0.048755117,0.048657935,0.048660886,0.048611946,0.0486395,Chatfield Reservoir,39.534488,-105.070358
1642,2023-07-09 17:00:00+00:00,0.05033467,0.054,0.04976629,0.0528372,0.053896762,0.05390124,0.05384716,0.053846903,0.05378739,Chatfield Reservoir,39.534488,-105.070358
1643,2023-07-09 18:00:00+00:00,0.05852141,0.064,0.055591974,0.0550886,0.057499617,0.058168396,0.05817128,0.05811622,0.058135618,Chatfield Reservoir,39.534488,-105.070358
1644,2023-07-09 19:00:00+00:00,0.06874848,0.067,0.06411952,0.06113064,0.06069051,0.062497035,0.06295101,0.062953345,0.06288589,Chatfield Reservoir,39.534488,-105.070358
1645,2023-07-09 20:00:00+00:00,0.07133841,0.069,0.073372066,0.06864668,0.065976724,0.06558881,0.06722439,0.06767125,0.06767367,Chatfield Reservoir,39.534488,-105.070358
1646,2023-07-09 21:00:00+00:00,0.07053732,0.065,0.07341736,0.07526431,0.07122826,0.06884989,0.0684975,0.06994186,0.07024548,Chatfield Reservoir,39.534488,-105.070358
1647,2023-07-09 22:00:00+00:00,0.063076764,0.066,0.07003075,0.072732195,0.07427561,0.07072942,0.0684791,0.0681796,0.0691541,Chatfield Reservoir,39.534488,-105.070358
1648,2023-07-09 23:00:00+00:00,0.06022389,0.065,0.057478808,0.06437555,0.06693199,0.06812868,0.06544443,0.0639216,0.063758455,Chatfield Reservoir,39.534488,-105.070358
1649,2023-07-10 00:00:00+00:00,0.06308011,0.059000000000000004,0.059122704,0.057280634,0.061435226,0.06255431,0.06282586,0.061195355,0.059809133,Chatfield Reservoir,39.534488,-105.070358
1650,2023-07-10 01:00:00+00:00,0.056969978,0.054,0.060443576,0.057691764,0.05626404,0.05930949,0.060004406,0.060284138,0.058150224,Chatfield Reservoir,39.534488,-105.070358
1651,2023-07-10 02:00:00+00:00,0.050729834,0.042,0.052574657,0.05387582,0.052459765,0.05145677,0.054099165,0.05529739,0.056232356,Chatfield Reservoir,39.534488,-105.070358
1652,2023-07-10 03:00:00+00:00,0.04299558,0.038,0.048204217,0.04907444,0.050025485,0.04905758,0.048420668,0.049875658,0.05046636,Chatfield Reservoir,39.534488,-105.070358
1653,2023-07-10 04:00:00+00:00,0.039662138,0.034,0.04375596,0.04766637,0.048429433,0.04914478,0.048494123,0.04813015,0.049054895,Chatfield Reservoir,39.534488,-105.070358
1654,2023-07-10 05:00:00+00:00,0.033387855,0.033,0.038841274,0.042384285,0.04573482,0.046220373,0.046576124,0.04629684,0.046203423,Chatfield Reservoir,39.534488,-105.070358
1655,2023-07-10 06:00:00+00:00,0.03278012,0.029000000000000005,0.03316844,0.038211554,0.04157787,0.044117555,0.044357095,0.044407804,0.04447288,Chatfield Reservoir,39.534488,-105.070358
1656,2023-07-10 07:00:00+00:00,0.028312305,0.038,0.031965505,0.03229673,0.03673801,0.039648358,0.041689504,0.041920274,0.04191394,Chatfield Reservoir,39.534488,-105.070358
1657,2023-07-10 08:00:00+00:00,0.036200993,0.038,0.027408816,0.030259192,0.030548697,0.03483391,0.03774638,0.040080838,0.040436424,Chatfield Reservoir,39.534488,-105.070358
1658,2023-07-10 09:00:00+00:00,0.03459444,0.031000000000000003,0.032948844,0.026073415,0.028210843,0.028457662,0.032374702,0.03547347,0.038486164,Chatfield Reservoir,39.534488,-105.070358
1659,2023-07-10 10:00:00+00:00,0.030419216,0.027,0.033782687,0.0320923,0.024789754,0.026907945,0.027137715,0.030711405,0.03368767,Chatfield Reservoir,39.534488,-105.070358
1660,2023-07-10 11:00:00+00:00,0.025189484,0.025,0.02787226,0.030692233,0.029358186,0.02416043,0.025516773,0.02564466,0.027967023,Chatfield Reservoir,39.534488,-105.070358
1661,2023-07-10 12:00:00+00:00,0.023659933,0.024,0.023788406,0.025569098,0.027505659,0.026581323,0.0231871,0.02385668,0.023925876,Chatfield Reservoir,39.534488,-105.070358
1662,2023-07-10 13:00:00+00:00,0.024755994,0.026,0.02454099,0.024617374,0.025959857,0.027632704,0.026727231,0.022948183,0.024005506,Chatfield Reservoir,39.534488,-105.070358
1663,2023-07-10 14:00:00+00:00,0.032014932,0.033,0.031190278,0.031093035,0.031133728,0.03194899,0.03321173,0.032414977,0.028817203,Chatfield Reservoir,39.534488,-105.070358
1664,2023-07-10 15:00:00+00:00,0.038670648,0.04,0.0379642,0.03750554,0.03744059,0.03747552,0.03827283,0.039584447,0.03876863,Chatfield Reservoir,39.534488,-105.070358
1665,2023-07-10 16:00:00+00:00,0.047555365,0.044,0.04654841,0.046119552,0.045847345,0.04579521,0.045829434,0.046787463,0.048363082,Chatfield Reservoir,39.534488,-105.070358
1666,2023-07-10 17:00:00+00:00,0.051737126,0.052,0.0543906,0.05384026,0.053643886,0.05347319,0.053432178,0.05345923,0.05427748,Chatfield Reservoir,39.534488,-105.070358
1667,2023-07-10 18:00:00+00:00,0.057352543,0.054,0.05712,0.05873323,0.058551043,0.058493078,0.05835019,0.05829714,0.058331303,Chatfield Reservoir,39.534488,-105.070358
1668,2023-07-10 19:00:00+00:00,0.05842453,0.05800000000000001,0.062015004,0.061824642,0.063310504,0.06304737,0.062898874,0.06265376,0.06257525,Chatfield Reservoir,39.534488,-105.070358
1669,2023-07-10 20:00:00+00:00,0.061143596,0.059000000000000004,0.06157388,0.06441972,0.064242974,0.06540933,0.065237276,0.06513996,0.06494889,Chatfield Reservoir,39.534488,-105.070358
1670,2023-07-10 21:00:00+00:00,0.058873698,0.054,0.060886905,0.061164454,0.063703395,0.063533776,0.064785406,0.06463627,0.064635724,Chatfield Reservoir,39.534488,-105.070358
1671,2023-07-10 22:00:00+00:00,0.053571217,0.05,0.056806877,0.057734802,0.057944946,0.05996785,0.059832033,0.060742375,0.060722,Chatfield Reservoir,39.534488,-105.070358
1672,2023-07-10 23:00:00+00:00,0.051394984,0.05,0.05338319,0.055103555,0.055887494,0.056004435,0.057047307,0.056967728,0.05761754,Chatfield Reservoir,39.534488,-105.070358
1673,2023-07-11 00:00:00+00:00,0.05131863,0.047,0.05231246,0.053870764,0.055301823,0.055780202,0.055872984,0.05686455,0.056784004,Chatfield Reservoir,39.534488,-105.070358
1674,2023-07-11 01:00:00+00:00,0.045729566,0.043,0.049591593,0.05029875,0.05143025,0.0524377,0.05288685,0.05297129,0.053831816,Chatfield Reservoir,39.534488,-105.070358
1675,2023-07-11 02:00:00+00:00,0.04181905,0.033,0.044400755,0.046853937,0.04734483,0.04808715,0.048796177,0.04910084,0.04915705,Chatfield Reservoir,39.534488,-105.070358
1676,2023-07-11 03:00:00+00:00,0.03178668,0.037,0.03982854,0.041616928,0.043286465,0.043518703,0.043800946,0.044137385,0.044348247,Chatfield Reservoir,39.534488,-105.070358
1677,2023-07-11 04:00:00+00:00,0.037352286,0.037,0.032231655,0.038833648,0.04025552,0.041293483,0.041395526,0.041504316,0.041871198,Chatfield Reservoir,39.534488,-105.070358
1678,2023-07-11 05:00:00+00:00,0.038058795,0.036,0.038399555,0.033592034,0.038978625,0.039914686,0.040139284,0.040077362,0.04003724,Chatfield Reservoir,39.534488,-105.070358
1679,2023-07-11 06:00:00+00:00,0.035836063,0.034,0.038232014,0.038618263,0.033469487,0.03911235,0.039666697,0.03942992,0.039299045,Chatfield Reservoir,39.534488,-105.070358
1680,2023-07-11 07:00:00+00:00,0.033394884,0.032,0.035825808,0.038542077,0.03895364,0.033928502,0.038448144,0.03874666,0.03829663,Chatfield Reservoir,39.534488,-105.070358
1681,2023-07-11 08:00:00+00:00,0.030294342,0.028,0.032062642,0.034595072,0.037396744,0.03777533,0.033720046,0.036858547,0.036981445,Chatfield Reservoir,39.534488,-105.070358
1682,2023-07-11 09:00:00+00:00,0.026555073,0.033,0.02888825,0.030442921,0.03273277,0.035016444,0.035312627,0.032122955,0.034741264,Chatfield Reservoir,39.534488,-105.070358
1683,2023-07-11 10:00:00+00:00,0.034419164,0.036,0.028513234,0.030228544,0.031393223,0.0329132,0.034366507,0.034547105,0.032304805,Chatfield Reservoir,39.534488,-105.070358
1684,2023-07-11 11:00:00+00:00,0.03543234,0.038,0.033941135,0.028925149,0.030360265,0.031285565,0.032497305,0.03357903,0.033716146,Chatfield Reservoir,39.534488,-105.070358
1685,2023-07-11 12:00:00+00:00,0.036635745,0.036,0.034680117,0.03340401,0.028891867,0.030127272,0.03088178,0.031750683,0.032431096,Chatfield Reservoir,39.534488,-105.070358
1686,2023-07-11 13:00:00+00:00,0.037641544,0.037,0.038033634,0.036500584,0.03551825,0.03201813,0.03303535,0.033700656,0.034522776,Chatfield Reservoir,39.534488,-105.070358
1687,2023-07-11 14:00:00+00:00,0.04030884,0.039,0.040811386,0.04107509,0.040115777,0.039414093,0.036954947,0.037642285,0.038186368,Chatfield Reservoir,39.534488,-105.070358
1688,2023-07-11 15:00:00+00:00,0.044974484,0.043,0.046260428,0.046581265,0.04674159,0.04604414,0.04545768,0.043401357,0.043952547,Chatfield Reservoir,39.534488,-105.070358
1689,2023-07-11 16:00:00+00:00,0.049048536,0.053,0.05143487,0.052430984,0.052636094,0.052745733,0.05215392,0.05162394,0.049711313,Chatfield Reservoir,39.534488,-105.070358
1690,2023-07-11 17:00:00+00:00,0.06091416,0.05800000000000001,0.05618413,0.05818738,0.058875114,0.058990806,0.05909215,0.058417186,0.05783453,Chatfield Reservoir,39.534488,-105.070358
