,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
2263,2023-08-06 19:00:00+00:00,0.05191294,0.05,0.058603644,0.05605925,0.0607763,0.062215045,0.062248904,0.061960686,0.061965585,Boulder,40.070016,-105.220238
2264,2023-08-06 20:00:00+00:00,0.048816644,0.052,0.051377486,0.05896163,0.056323994,0.06081301,0.06217877,0.062210172,0.06215099,Boulder,40.070016,-105.220238
2265,2023-08-06 21:00:00+00:00,0.050795108,0.049,0.046489492,0.049164105,0.057395034,0.05462565,0.059419278,0.060998015,0.061031297,Boulder,40.070016,-105.220238
2266,2023-08-06 22:00:00+00:00,0.046457093,0.054,0.04858644,0.0446328,0.046806548,0.054476645,0.051692188,0.0565465,0.05820111,Boulder,40.070016,-105.220238
2267,2023-08-06 23:00:00+00:00,0.051352665,0.053,0.043949615,0.045361057,0.04333483,0.044178043,0.04984355,0.047371604,0.05181022,Boulder,40.070016,-105.220238
2268,2023-08-07 00:00:00+00:00,0.04913695,0.049,0.047409646,0.04250943,0.042921674,0.04252265,0.042624626,0.04541066,0.043804213,Boulder,40.070016,-105.220238
2269,2023-08-07 01:00:00+00:00,0.04518667,0.042,0.04531455,0.043965288,0.041395023,0.04175374,0.040757295,0.041384228,0.04334223,Boulder,40.070016,-105.220238
2270,2023-08-07 02:00:00+00:00,0.040357597,0.036,0.04263153,0.042722404,0.04199037,0.04035981,0.04079468,0.0396631,0.04033027,Boulder,40.070016,-105.220238
2271,2023-08-07 03:00:00+00:00,0.039036013,0.039,0.041824907,0.0437775,0.04383089,0.04333664,0.041464478,0.04193671,0.04110172,Boulder,40.070016,-105.220238
2272,2023-08-07 04:00:00+00:00,0.03913536,0.046,0.039163534,0.042535428,0.043764014,0.04381483,0.043275923,0.04221614,0.042199988,Boulder,40.070016,-105.220238
2273,2023-08-07 05:00:00+00:00,0.0464333,0.037,0.040872827,0.040904563,0.042989254,0.04418189,0.044209916,0.0441925,0.04511425,Boulder,40.070016,-105.220238
2274,2023-08-07 06:00:00+00:00,0.034059703,0.038,0.04360903,0.03849369,0.038517576,0.040694244,0.04162866,0.04165117,0.041537687,Boulder,40.070016,-105.220238
2275,2023-08-07 07:00:00+00:00,0.03580522,0.034,0.032409683,0.03841714,0.03494987,0.03496749,0.0368641,0.037838757,0.03786581,Boulder,40.070016,-105.220238
2276,2023-08-07 08:00:00+00:00,0.030344417,0.029000000000000005,0.031796943,0.029819582,0.033327363,0.031216944,0.03122913,0.03214991,0.032532036,Boulder,40.070016,-105.220238
2277,2023-08-07 09:00:00+00:00,0.027764134,0.029000000000000005,0.028779862,0.029676849,0.027677584,0.033322852,0.03003307,0.030045861,0.030780703,Boulder,40.070016,-105.220238
2278,2023-08-07 10:00:00+00:00,0.027361501,0.025,0.02631499,0.026943576,0.027824717,0.025749542,0.030689225,0.02822735,0.02823498,Boulder,40.070016,-105.220238
2279,2023-08-07 11:00:00+00:00,0.023311414,0.021,0.025331704,0.024686813,0.025248015,0.026082143,0.024583997,0.027366698,0.026241757,Boulder,40.070016,-105.220238
2280,2023-08-07 12:00:00+00:00,0.022578204,0.023,0.024096446,0.025019642,0.024537485,0.025081765,0.025741715,0.024650518,0.02638046,Boulder,40.070016,-105.220238
2281,2023-08-07 13:00:00+00:00,0.02448652,0.023,0.02419549,0.025041455,0.026043342,0.025367191,0.025986928,0.026660725,0.02543384,Boulder,40.070016,-105.220238
2282,2023-08-07 14:00:00+00:00,0.029052785,0.035,0.030376067,0.030166306,0.030916287,0.031869717,0.031422235,0.031726453,0.032060374,Boulder,40.070016,-105.220238
2283,2023-08-07 15:00:00+00:00,0.044420898,0.038,0.03829016,0.039244078,0.039124038,0.03967772,0.04015142,0.040025722,0.040054966,Boulder,40.070016,-105.220238
2284,2023-08-07 16:00:00+00:00,0.04641026,0.045,0.050975677,0.04821083,0.04857296,0.048511058,0.048721492,0.04887188,0.04883445,Boulder,40.070016,-105.220238
2285,2023-08-07 17:00:00+00:00,0.052374233,0.053,0.05341916,0.056644917,0.054935906,0.055175543,0.055131644,0.055389747,0.0556474,Boulder,40.070016,-105.220238
2286,2023-08-07 18:00:00+00:00,0.060258545,0.056,0.05977042,0.060644407,0.062733784,0.061575856,0.061772242,0.061706863,0.062078618,Boulder,40.070016,-105.220238
2287,2023-08-07 19:00:00+00:00,0.06302957,0.05800000000000001,0.0673785,0.06691864,0.06757627,0.06926464,0.06821289,0.06846179,0.068380125,Boulder,40.070016,-105.220238
2288,2023-08-07 20:00:00+00:00,0.062119354,0.059000000000000004,0.06847403,0.07260993,0.07222796,0.072783284,0.074057736,0.0732822,0.073483564,Boulder,40.070016,-105.220238
2289,2023-08-07 21:00:00+00:00,0.062855914,0.059000000000000004,0.066626176,0.072933,0.07642592,0.07614706,0.07645503,0.0767862,0.076807916,Boulder,40.070016,-105.220238
2290,2023-08-07 22:00:00+00:00,0.059952397,0.061,0.06351239,0.06715667,0.07347329,0.077248886,0.07694952,0.07724489,0.077439584,Boulder,40.070016,-105.220238
2291,2023-08-07 23:00:00+00:00,0.056601904,0.055,0.05600286,0.058971833,0.06244384,0.06980986,0.07442964,0.07409405,0.074426554,Boulder,40.070016,-105.220238
2292,2023-08-08 00:00:00+00:00,0.055666395,0.054,0.056603245,0.056184832,0.058150005,0.060500573,0.06540959,0.06817128,0.06796992,Boulder,40.070016,-105.220238
2293,2023-08-08 01:00:00+00:00,0.052061394,0.05,0.05349031,0.053978845,0.05378008,0.055140197,0.056893334,0.059623368,0.06048216,Boulder,40.070016,-105.220238
2294,2023-08-08 02:00:00+00:00,0.045682795,0.039,0.047680214,0.048599053,0.048930995,0.04871723,0.049969483,0.051566735,0.054472856,Boulder,40.070016,-105.220238
2295,2023-08-08 03:00:00+00:00,0.03962553,0.038,0.045569982,0.047016375,0.047769874,0.04827456,0.04799541,0.04932999,0.05092482,Boulder,40.070016,-105.220238
2296,2023-08-08 04:00:00+00:00,0.037344087,0.039,0.03885476,0.044261057,0.04558984,0.046349496,0.046751395,0.046581037,0.047326382,Boulder,40.070016,-105.220238
2297,2023-08-08 05:00:00+00:00,0.037284493,0.035,0.035635374,0.03712352,0.042290643,0.043437194,0.043967247,0.044169102,0.04411846,Boulder,40.070016,-105.220238
2298,2023-08-08 06:00:00+00:00,0.03215654,0.027,0.034268457,0.032892384,0.03417735,0.038465682,0.039403237,0.039835785,0.040055763,Boulder,40.070016,-105.220238
2299,2023-08-08 07:00:00+00:00,0.027002638,0.026,0.030195212,0.03159287,0.030480392,0.031535797,0.03505939,0.03574953,0.035983216,Boulder,40.070016,-105.220238
2300,2023-08-08 08:00:00+00:00,0.023876097,0.03,0.024366183,0.026489483,0.027763871,0.0267167,0.02769811,0.030431852,0.03078462,Boulder,40.070016,-105.220238
2301,2023-08-08 09:00:00+00:00,0.026157279,0.028,0.022237023,0.022603089,0.024984637,0.026462968,0.025330486,0.026365338,0.029552579,Boulder,40.070016,-105.220238
2302,2023-08-08 10:00:00+00:00,0.026146194,0.031000000000000003,0.024634017,0.02182426,0.022193186,0.024289276,0.025478149,0.024624703,0.025414083,Boulder,40.070016,-105.220238
2303,2023-08-08 11:00:00+00:00,0.030287711,0.025,0.026126506,0.025105258,0.02231775,0.02265531,0.024383932,0.025315555,0.024638932,Boulder,40.070016,-105.220238
2304,2023-08-08 12:00:00+00:00,0.02504551,0.022,0.028662894,0.025426101,0.024227304,0.021123705,0.021475581,0.023335418,0.024334596,Boulder,40.070016,-105.220238
2305,2023-08-08 13:00:00+00:00,0.027834568,0.022,0.029160004,0.03170038,0.028457498,0.027249137,0.024212891,0.024550525,0.026363395,Boulder,40.070016,-105.220238
2306,2023-08-08 14:00:00+00:00,0.03020873,0.032,0.033287037,0.034371916,0.03628648,0.033978477,0.033185948,0.03126146,0.03147059,Boulder,40.070016,-105.220238
2307,2023-08-08 15:00:00+00:00,0.03857776,0.038,0.0370545,0.03940078,0.04006125,0.041571543,0.04003846,0.039630394,0.038657065,Boulder,40.070016,-105.220238
2308,2023-08-08 16:00:00+00:00,0.045210805,0.046,0.04573662,0.044540558,0.04607883,0.046607498,0.047776178,0.046548724,0.046217274,Boulder,40.070016,-105.220238
2309,2023-08-08 17:00:00+00:00,0.05372057,0.051,0.053027075,0.05347015,0.052617077,0.053814553,0.054261725,0.055327985,0.05418692,Boulder,40.070016,-105.220238
2310,2023-08-08 18:00:00+00:00,0.057411015,0.052,0.06015947,0.05956831,0.059861697,0.05931072,0.06024704,0.060707018,0.061702643,Boulder,40.070016,-105.220238
2311,2023-08-08 19:00:00+00:00,0.055907745,0.056999999999999995,0.06290691,0.065467484,0.06502697,0.06523102,0.06485124,0.06569651,0.066111475,Boulder,40.070016,-105.220238
2312,2023-08-08 20:00:00+00:00,0.061221644,0.059000000000000004,0.05979926,0.06671405,0.0688207,0.068503335,0.06862633,0.06842318,0.06893028,Boulder,40.070016,-105.220238
2313,2023-08-08 21:00:00+00:00,0.06189734,0.064,0.06451338,0.06324757,0.068935186,0.07062597,0.0703909,0.07045757,0.0703971,Boulder,40.070016,-105.220238
2314,2023-08-08 22:00:00+00:00,0.06420345,0.069,0.0622556,0.06428608,0.06323802,0.068398304,0.07012023,0.06986901,0.069936626,Boulder,40.070016,-105.220238
2315,2023-08-08 23:00:00+00:00,0.06623339,0.069,0.06251711,0.061126433,0.06297116,0.06187621,0.06772584,0.06962095,0.069348454,Boulder,40.070016,-105.220238
2316,2023-08-09 00:00:00+00:00,0.067379735,0.06,0.064691044,0.062131222,0.060865883,0.06257692,0.06155101,0.06679612,0.06821684,Boulder,40.070016,-105.220238
2317,2023-08-09 01:00:00+00:00,0.0506708,0.05,0.05717334,0.055624392,0.053900663,0.053151242,0.05415852,0.053577144,0.05700526,Boulder,40.070016,-105.220238
2318,2023-08-09 02:00:00+00:00,0.044593506,0.046,0.045156945,0.048951007,0.047949526,0.04658265,0.046234343,0.04655405,0.046453863,Boulder,40.070016,-105.220238
2319,2023-08-09 03:00:00+00:00,0.044649027,0.047,0.04353043,0.044060968,0.048566222,0.047286216,0.045994904,0.0456427,0.045917463,Boulder,40.070016,-105.220238
2320,2023-08-09 04:00:00+00:00,0.046003733,0.049,0.044418402,0.04352826,0.04395937,0.04769452,0.04679131,0.04604447,0.045943048,Boulder,40.070016,-105.220238
2321,2023-08-09 05:00:00+00:00,0.045044016,0.044,0.042696156,0.041279044,0.040392525,0.04078438,0.043838263,0.04314817,0.042726565,Boulder,40.070016,-105.220238
2322,2023-08-09 06:00:00+00:00,0.04072546,0.042,0.041444954,0.039927993,0.0387704,0.038181867,0.03842091,0.04064624,0.03992314,Boulder,40.070016,-105.220238
2323,2023-08-09 07:00:00+00:00,0.036464635,0.037,0.035749316,0.036157236,0.03489958,0.034116916,0.03368949,0.033856913,0.034788042,Boulder,40.070016,-105.220238
2324,2023-08-09 08:00:00+00:00,0.035352647,0.038,0.035060376,0.03443286,0.034992,0.033569686,0.032737497,0.03232832,0.032485332,Boulder,40.070016,-105.220238
2325,2023-08-09 09:00:00+00:00,0.036458317,0.036,0.03447643,0.034155015,0.03339246,0.033952855,0.032680403,0.03192662,0.03149208,Boulder,40.070016,-105.220238
2326,2023-08-09 10:00:00+00:00,0.033975318,0.033,0.034348443,0.032551866,0.03226724,0.03163537,0.032062743,0.031106474,0.030477742,Boulder,40.070016,-105.220238
2327,2023-08-09 11:00:00+00:00,0.03257815,0.032,0.033216976,0.03350355,0.032060128,0.031812325,0.031304456,0.031632755,0.03082536,Boulder,40.070016,-105.220238
2328,2023-08-09 12:00:00+00:00,0.031920165,0.034,0.032219682,0.032698806,0.03295244,0.031415246,0.03117549,0.03070318,0.031024223,Boulder,40.070016,-105.220238
2329,2023-08-09 13:00:00+00:00,0.03453015,0.033,0.03347734,0.03370861,0.034098413,0.034325104,0.033225186,0.033076625,0.032799408,Boulder,40.070016,-105.220238
2330,2023-08-09 14:00:00+00:00,0.035934594,0.039,0.036963496,0.03611863,0.03621354,0.036440883,0.03655028,0.0361035,0.036051817,Boulder,40.070016,-105.220238
2331,2023-08-09 15:00:00+00:00,0.043279015,0.042,0.040199418,0.041101057,0.040748175,0.040814564,0.040915385,0.0409559,0.040833972,Boulder,40.070016,-105.220238
2332,2023-08-09 16:00:00+00:00,0.04808147,0.051,0.04943318,0.04652309,0.047231074,0.04681873,0.046862666,0.04694777,0.04699982,Boulder,40.070016,-105.220238
2333,2023-08-09 17:00:00+00:00,0.058195453,0.06,0.055390824,0.056677494,0.054259006,0.054859407,0.05463238,0.05465182,0.05468265,Boulder,40.070016,-105.220238
2334,2023-08-09 18:00:00+00:00,0.06656354,0.064,0.064944424,0.06230451,0.06335266,0.061560288,0.06192386,0.061822537,0.06181211,Boulder,40.070016,-105.220238
2335,2023-08-09 19:00:00+00:00,0.069029,0.065,0.07176089,0.070251465,0.06804961,0.06883692,0.06773576,0.06789605,0.06794878,Boulder,40.070016,-105.220238
2336,2023-08-09 20:00:00+00:00,0.06729815,0.066,0.07213352,0.074780524,0.073491134,0.071773306,0.0722992,0.071794346,0.0717647,Boulder,40.070016,-105.220238
2337,2023-08-09 21:00:00+00:00,0.06718986,0.067,0.06871973,0.074001536,0.07655615,0.0753292,0.07380056,0.07420569,0.07401465,Boulder,40.070016,-105.220238
2338,2023-08-09 22:00:00+00:00,0.06777413,0.069,0.06796904,0.069653906,0.075021416,0.07761383,0.07636278,0.07482676,0.07520793,Boulder,40.070016,-105.220238
2339,2023-08-09 23:00:00+00:00,0.06894613,0.066,0.06774075,0.06792622,0.069505244,0.074567154,0.07676583,0.075752094,0.074480645,Boulder,40.070016,-105.220238
2340,2023-08-10 00:00:00+00:00,0.06326666,0.065,0.06670576,0.06571921,0.065895826,0.06729771,0.071507424,0.07315943,0.0722972,Boulder,40.070016,-105.220238
2341,2023-08-10 01:00:00+00:00,0.056254826,0.06,0.05464431,0.05681675,0.05605218,0.056181222,0.057168733,0.060740873,0.06258108,Boulder,40.070016,-105.220238
2342,2023-08-10 02:00:00+00:00,0.051750284,0.053,0.048917077,0.04816906,0.049718935,0.049098555,0.04917144,0.04968652,0.05227794,Boulder,40.070016,-105.220238
2343,2023-08-10 03:00:00+00:00,0.050840985,0.05,0.05003266,0.04855613,0.04791881,0.049138788,0.048746973,0.04880069,0.049181644,Boulder,40.070016,-105.220238
2344,2023-08-10 04:00:00+00:00,0.048612773,0.048,0.04915214,0.048676014,0.047250967,0.04662558,0.047754176,0.047373094,0.047431335,Boulder,40.070016,-105.220238
2345,2023-08-10 05:00:00+00:00,0.045540433,0.04,0.045971677,0.04634214,0.045844276,0.044473547,0.04392126,0.044944283,0.04458337,Boulder,40.070016,-105.220238
2346,2023-08-10 06:00:00+00:00,0.038652297,0.039,0.04230336,0.04261789,0.042994276,0.04254446,0.041470118,0.041070405,0.04180726,Boulder,40.070016,-105.220238
2347,2023-08-10 07:00:00+00:00,0.03591463,0.038,0.035711814,0.038278405,0.038539775,0.03881156,0.038518354,0.037915383,0.037715055,Boulder,40.070016,-105.220238
2348,2023-08-10 08:00:00+00:00,0.037060004,0.036,0.03572169,0.03557189,0.03774477,0.03796381,0.038183894,0.0379525,0.037286475,Boulder,40.070016,-105.220238
2349,2023-08-10 09:00:00+00:00,0.03499103,0.035,0.035835728,0.034730405,0.034588438,0.036803976,0.037030652,0.03725213,0.036994226,Boulder,40.070016,-105.220238
2350,2023-08-10 10:00:00+00:00,0.033368796,0.037,0.033361197,0.034016177,0.03309638,0.032974165,0.034815546,0.034991488,0.035158843,Boulder,40.070016,-105.220238
2351,2023-08-10 11:00:00+00:00,0.0366941,0.036,0.033781134,0.03377606,0.03426589,0.033516422,0.033417434,0.03472728,0.03484234,Boulder,40.070016,-105.220238
2352,2023-08-10 12:00:00+00:00,0.035865027,0.032,0.036358923,0.03416004,0.034155477,0.034648586,0.033861224,0.033759445,0.03504821,Boulder,40.070016,-105.220238
2353,2023-08-10 13:00:00+00:00,0.033507016,0.037,0.035733204,0.036146488,0.03417735,0.034172997,0.03461639,0.034007624,0.033939388,Boulder,40.070016,-105.220238
2354,2023-08-10 14:00:00+00:00,0.039062206,0.035,0.036901027,0.038736224,0.039038032,0.037411682,0.03740818,0.03772456,0.037314326,Boulder,40.070016,-105.220238
2355,2023-08-10 15:00:00+00:00,0.037520673,0.041,0.040579382,0.038889237,0.03991525,0.04016557,0.038826633,0.038823955,0.039093748,Boulder,40.070016,-105.220238
2356,2023-08-10 16:00:00+00:00,0.046405718,0.051,0.043317247,0.045556165,0.044464376,0.045634355,0.045904092,0.04443547,0.044432163,Boulder,40.070016,-105.220238
2357,2023-08-10 17:00:00+00:00,0.06004544,0.05800000000000001,0.056352064,0.05419559,0.055787705,0.054786164,0.05566074,0.05585176,0.05482757,Boulder,40.070016,-105.220238
2358,2023-08-10 18:00:00+00:00,0.0646693,0.059000000000000004,0.066548444,0.06338001,0.06135918,0.06276586,0.062063165,0.06262807,0.0627336,Boulder,40.070016,-105.220238
2359,2023-08-10 19:00:00+00:00,0.063053496,0.05800000000000001,0.06949951,0.07124321,0.06830889,0.06675267,0.0677235,0.06718772,0.067607395,Boulder,40.070016,-105.220238
2360,2023-08-10 20:00:00+00:00,0.057769667,0.05800000000000001,0.064500116,0.07171263,0.07354084,0.07094993,0.069831036,0.07048721,0.07010795,Boulder,40.070016,-105.220238
2361,2023-08-10 21:00:00+00:00,0.057036847,0.056999999999999995,0.056789126,0.063570485,0.07137302,0.07332897,0.070673205,0.069627695,0.07015748,Boulder,40.070016,-105.220238
2362,2023-08-10 22:00:00+00:00,0.05484023,0.059000000000000004,0.05486977,0.0547068,0.05919092,0.06541301,0.067240536,0.064715356,0.06371472,Boulder,40.070016,-105.220238
2363,2023-08-10 23:00:00+00:00,0.056842398,0.056,0.05367069,0.053684197,0.05358701,0.05695919,0.06207564,0.06366883,0.06120842,Boulder,40.070016,-105.220238
2364,2023-08-11 00:00:00+00:00,0.05341318,0.055,0.054285314,0.052585024,0.052594256,0.052495576,0.056277197,0.062174276,0.064064965,Boulder,40.070016,-105.220238
2365,2023-08-11 01:00:00+00:00,0.051771075,0.053,0.050156835,0.05075876,0.049281962,0.049297564,0.04916366,0.053765304,0.060968906,Boulder,40.070016,-105.220238
2366,2023-08-11 02:00:00+00:00,0.047717225,0.06,0.046472993,0.045382604,0.045629628,0.04442941,0.044442084,0.04435107,0.047456965,Boulder,40.070016,-105.220238
2367,2023-08-11 03:00:00+00:00,0.056353122,0.054,0.045606766,0.044666983,0.044041384,0.044336487,0.043253094,0.043261122,0.04319916,Boulder,40.070016,-105.220238
2368,2023-08-11 04:00:00+00:00,0.049882837,0.05,0.05189382,0.045061238,0.044466455,0.043839052,0.044061374,0.043518476,0.043523446,Boulder,40.070016,-105.220238
2369,2023-08-11 05:00:00+00:00,0.047363617,0.05,0.04725451,0.048631046,0.04428473,0.04382693,0.043422196,0.043521613,0.04329273,Boulder,40.070016,-105.220238
2370,2023-08-11 06:00:00+00:00,0.047626384,0.049,0.045134634,0.04505154,0.046001237,0.04248145,0.04213711,0.041871287,0.04193212,Boulder,40.070016,-105.220238
2371,2023-08-11 07:00:00+00:00,0.045300055,0.048,0.04408526,0.042205818,0.04215027,0.04278032,0.040377,0.040112574,0.03991215,Boulder,40.070016,-105.220238
2372,2023-08-11 08:00:00+00:00,0.044356212,0.049,0.042106748,0.041114867,0.039864678,0.039827876,0.040176086,0.03874866,0.038556423,Boulder,40.070016,-105.220238
2373,2023-08-11 09:00:00+00:00,0.046939105,0.046,0.042797416,0.040790636,0.040116373,0.039150238,0.03911879,0.03942165,0.037734356,Boulder,40.070016,-105.220238
2374,2023-08-11 10:00:00+00:00,0.043660335,0.041,0.044522252,0.041067213,0.039834253,0.03934994,0.038584575,0.038559802,0.038835514,Boulder,40.070016,-105.220238
2375,2023-08-11 11:00:00+00:00,0.039232753,0.034,0.041420817,0.04210994,0.039835945,0.038867697,0.038452327,0.037806753,0.03778467,Boulder,40.070016,-105.220238
2376,2023-08-11 12:00:00+00:00,0.03468001,0.034,0.037830885,0.039397303,0.039876685,0.037761252,0.03661192,0.036110844,0.035394274,Boulder,40.070016,-105.220238
2377,2023-08-11 13:00:00+00:00,0.033758935,0.028,0.03409373,0.03618034,0.037449278,0.037958417,0.03558142,0.034519862,0.034169443,Boulder,40.070016,-105.220238
2378,2023-08-11 14:00:00+00:00,0.037736654,0.037,0.040602956,0.0407205,0.041146763,0.041780677,0.042065393,0.040861372,0.040414423,Boulder,40.070016,-105.220238
2379,2023-08-11 15:00:00+00:00,0.045343887,0.047,0.045944847,0.047073856,0.04705575,0.047609627,0.048083693,0.048279956,0.047401924,Boulder,40.070016,-105.220238
2380,2023-08-11 16:00:00+00:00,0.052702237,0.051,0.051183645,0.05151133,0.051458765,0.05151493,0.05233134,0.05285895,0.05305906,Boulder,40.070016,-105.220238
2381,2023-08-11 17:00:00+00:00,0.054985214,0.053,0.05669011,0.05548803,0.055608656,0.055746563,0.055787403,0.05668794,0.05742337,Boulder,40.070016,-105.220238
2382,2023-08-11 18:00:00+00:00,0.05620044,0.055,0.0582495,0.059653662,0.05908405,0.059140246,0.058887396,0.058943246,0.060065277,Boulder,40.070016,-105.220238
2383,2023-08-11 19:00:00+00:00,0.055666793,0.056,0.056972582,0.05872124,0.059653316,0.059118126,0.05909896,0.05924934,0.05934138,Boulder,40.070016,-105.220238
2384,2023-08-11 20:00:00+00:00,0.055925783,0.05800000000000001,0.055604033,0.056675043,0.058076553,0.058981307,0.058693863,0.058693234,0.058922905,Boulder,40.070016,-105.220238
2385,2023-08-11 21:00:00+00:00,0.056723423,0.073,0.05485596,0.054617252,0.055660687,0.05722475,0.058433287,0.057687037,0.057758573,Boulder,40.070016,-105.220238
