,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
1930,2023-07-21 15:00:00+00:00,0.02713466,0.026,0.030615218,0.031648725,0.031883117,0.03302447,0.033820435,South Table,39.743724,-105.177989
1931,2023-07-21 16:00:00+00:00,0.03551639,0.036,0.036565155,0.039651416,0.040560093,0.040758558,0.04166358,South Table,39.743724,-105.177989
1932,2023-07-21 17:00:00+00:00,0.04473627,0.04900000000000001,0.044229645,0.045233995,0.048083365,0.048874825,0.049032923,South Table,39.743724,-105.177989
1933,2023-07-21 18:00:00+00:00,0.055983126,0.058,0.05116041,0.050660364,0.051605478,0.054128412,0.054762404,South Table,39.743724,-105.177989
1934,2023-07-21 19:00:00+00:00,0.06183877,0.066,0.059431,0.054616272,0.05414185,0.05500522,0.057129506,South Table,39.743724,-105.177989
1935,2023-07-21 20:00:00+00:00,0.06781538,0.077,0.06281734,0.060465585,0.05596092,0.055521976,0.056282535,South Table,39.743724,-105.177989
1936,2023-07-21 21:00:00+00:00,0.07892224,0.084,0.06767943,0.06292345,0.06078912,0.05665782,0.056262996,South Table,39.743724,-105.177989
1937,2023-07-21 22:00:00+00:00,0.08335341,0.084,0.07702401,0.06651456,0.0622266,0.06026165,0.056450147,South Table,39.743724,-105.177989
1938,2023-07-21 23:00:00+00:00,0.08063552,0.085,0.07985721,0.074129544,0.0649554,0.06102325,0.059193056,South Table,39.743724,-105.177989
1939,2023-07-22 00:00:00+00:00,0.08088409,0.068,0.075914964,0.07524637,0.07054465,0.06255743,0.05899191,South Table,39.743724,-105.177989
1940,2023-07-22 01:00:00+00:00,0.05765609,0.062,0.07206104,0.068050474,0.06751843,0.06367444,0.05684451,South Table,39.743724,-105.177989
1941,2023-07-22 02:00:00+00:00,0.055563744,0.04900000000000001,0.051165186,0.062390167,0.05927915,0.05884634,0.05565798,South Table,39.743724,-105.177989
1942,2023-07-22 03:00:00+00:00,0.043617878,0.045,0.049938463,0.046572115,0.055363692,0.052726448,0.052363906,South Table,39.743724,-105.177989
1943,2023-07-22 04:00:00+00:00,0.042170946,0.045,0.04091418,0.045707002,0.04302949,0.050535046,0.04831589,South Table,39.743724,-105.177989
1944,2023-07-22 05:00:00+00:00,0.042800132,0.043,0.04013421,0.03916172,0.04305655,0.040676184,0.047287386,South Table,39.743724,-105.177989
1945,2023-07-22 06:00:00+00:00,0.04045174,0.045,0.04026708,0.038186684,0.037389323,0.040784657,0.03870208,South Table,39.743724,-105.177989
1946,2023-07-22 07:00:00+00:00,0.042481218,0.031999999999999994,0.0381672,0.038021155,0.036285393,0.035577923,0.038596377,South Table,39.743724,-105.177989
1947,2023-07-22 08:00:00+00:00,0.03012081,0.039,0.03939374,0.03595206,0.035830326,0.034296338,0.03366701,South Table,39.743724,-105.177989
1948,2023-07-22 09:00:00+00:00,0.037468668,0.042,0.030229526,0.037131354,0.034359917,0.0342566,0.032947116,South Table,39.743724,-105.177989
1949,2023-07-22 10:00:00+00:00,0.038837485,0.042,0.034967177,0.0296264,0.035061296,0.03271508,0.032626465,South Table,39.743724,-105.177989
1950,2023-07-22 11:00:00+00:00,0.038386095,0.043,0.035734724,0.03282947,0.028563445,0.03318831,0.031165069,South Table,39.743724,-105.177989
1951,2023-07-22 12:00:00+00:00,0.039112747,0.043,0.035353746,0.03337064,0.031082219,0.027510514,0.031454694,South Table,39.743724,-105.177989
1952,2023-07-22 13:00:00+00:00,0.039311156,0.042,0.03636562,0.033612534,0.032112267,0.030338135,0.02753739,South Table,39.743724,-105.177989
1953,2023-07-22 14:00:00+00:00,0.04338294,0.038,0.041481547,0.03942114,0.037494052,0.036463812,0.035268378,South Table,39.743724,-105.177989
1954,2023-07-22 15:00:00+00:00,0.04539767,0.039,0.04932674,0.0479494,0.0465153,0.045245655,0.044597413,South Table,39.743724,-105.177989
1955,2023-07-22 16:00:00+00:00,0.047827817,0.04900000000000001,0.052986063,0.056178194,0.05511881,0.05410496,0.05327296,South Table,39.743724,-105.177989
1956,2023-07-22 17:00:00+00:00,0.055366144,0.058,0.054279983,0.0588089,0.061467968,0.06065534,0.059938613,South Table,39.743724,-105.177989
1957,2023-07-22 18:00:00+00:00,0.06256781,0.062,0.059877444,0.05888651,0.06279715,0.064967155,0.0643419,South Table,39.743724,-105.177989
1958,2023-07-22 19:00:00+00:00,0.06434189,0.061000000000000006,0.06494611,0.06243738,0.061552014,0.064945504,0.06675866,South Table,39.743724,-105.177989
1959,2023-07-22 20:00:00+00:00,0.06184119,0.064,0.065328754,0.06588837,0.06365264,0.06286018,0.065850474,South Table,39.743724,-105.177989
1960,2023-07-22 21:00:00+00:00,0.06498096,0.06299999999999999,0.0627264,0.06591996,0.06641337,0.06441108,0.06369542,South Table,39.743724,-105.177989
1961,2023-07-22 22:00:00+00:00,0.063193515,0.065,0.06526649,0.063185096,0.06603203,0.066478685,0.064638674,South Table,39.743724,-105.177989
1962,2023-07-22 23:00:00+00:00,0.06428924,0.061000000000000006,0.06246388,0.06430317,0.062503874,0.065022744,0.06542219,South Table,39.743724,-105.177989
1963,2023-07-23 00:00:00+00:00,0.05883362,0.061000000000000006,0.06197892,0.06043261,0.06195478,0.06040542,0.06261627,South Table,39.743724,-105.177989
1964,2023-07-23 01:00:00+00:00,0.055687726,0.059,0.053534646,0.05600262,0.054762103,0.056035962,0.054708064,South Table,39.743724,-105.177989
1965,2023-07-23 02:00:00+00:00,0.053945195,0.052,0.050715465,0.049146783,0.05092621,0.049978077,0.05097521,South Table,39.743724,-105.177989
1966,2023-07-23 03:00:00+00:00,0.046474997,0.04900000000000001,0.0483214,0.04586743,0.044635106,0.046113268,0.04533498,South Table,39.743724,-105.177989
1967,2023-07-23 04:00:00+00:00,0.0460636,0.046,0.043765757,0.04514279,0.043208893,0.04214524,0.04341759,South Table,39.743724,-105.177989
1968,2023-07-23 05:00:00+00:00,0.043422714,0.045,0.043480027,0.041739944,0.04283567,0.04117563,0.040250134,South Table,39.743724,-105.177989
1969,2023-07-23 06:00:00+00:00,0.042793732,0.046,0.04139797,0.041441657,0.0400391,0.040978998,0.039542347,South Table,39.743724,-105.177989
1970,2023-07-23 07:00:00+00:00,0.04359285,0.039,0.04075679,0.03969445,0.039729662,0.038525525,0.039340056,South Table,39.743724,-105.177989
1971,2023-07-23 08:00:00+00:00,0.03715925,0.045,0.041014306,0.038841072,0.037979588,0.038009945,0.036957815,South Table,39.743724,-105.177989
1972,2023-07-23 09:00:00+00:00,0.04246398,0.046,0.03589319,0.03877678,0.03703094,0.036293853,0.036320254,South Table,39.743724,-105.177989
1973,2023-07-23 10:00:00+00:00,0.042500667,0.045,0.039537556,0.034648847,0.036931362,0.03546601,0.034835644,South Table,39.743724,-105.177989
1974,2023-07-23 11:00:00+00:00,0.04153219,0.048,0.03954239,0.037368353,0.033577923,0.035454273,0.034225386,South Table,39.743724,-105.177989
1975,2023-07-23 12:00:00+00:00,0.04342559,0.048,0.038344473,0.036897965,0.035239857,0.032201756,0.033740226,South Table,39.743724,-105.177989
1976,2023-07-23 13:00:00+00:00,0.04424804,0.048,0.040940538,0.037369642,0.036318798,0.035108197,0.032890715,South Table,39.743724,-105.177989
1977,2023-07-23 14:00:00+00:00,0.04796046,0.04700000000000001,0.045329377,0.043085095,0.040657304,0.039957535,0.039165,South Table,39.743724,-105.177989
1978,2023-07-23 15:00:00+00:00,0.051106345,0.052,0.05182951,0.04994166,0.048379626,0.046769917,0.04632189,South Table,39.743724,-105.177989
1979,2023-07-23 16:00:00+00:00,0.057058554,0.056,0.056306373,0.056866065,0.055478178,0.05440983,0.053367484,South Table,39.743724,-105.177989
1980,2023-07-23 17:00:00+00:00,0.059488747,0.05500000000000001,0.060443025,0.05984033,0.06026311,0.05927541,0.058554202,South Table,39.743724,-105.177989
1981,2023-07-23 18:00:00+00:00,0.05744642,0.056,0.061667297,0.06247145,0.061994765,0.062319804,0.061584014,South Table,39.743724,-105.177989
1982,2023-07-23 19:00:00+00:00,0.057487927,0.056,0.058875665,0.06254582,0.06322221,0.06282516,0.06309407,South Table,39.743724,-105.177989
1983,2023-07-23 20:00:00+00:00,0.057161584,0.056999999999999995,0.058622386,0.059863884,0.06305819,0.06365515,0.06330085,South Table,39.743724,-105.177989
1984,2023-07-23 21:00:00+00:00,0.057865508,0.059,0.05802413,0.059338555,0.060436253,0.06331643,0.06385907,South Table,39.743724,-105.177989
1985,2023-07-23 22:00:00+00:00,0.05939894,0.053000000000000005,0.058270074,0.058415465,0.05960224,0.06062478,0.063328445,South Table,39.743724,-105.177989
1986,2023-07-23 23:00:00+00:00,0.051776998,0.054,0.05728784,0.056288946,0.05641777,0.05750489,0.058452833,South Table,39.743724,-105.177989
1987,2023-07-24 00:00:00+00:00,0.051832397,0.05500000000000001,0.050068565,0.054263707,0.053480033,0.053588048,0.054516412,South Table,39.743724,-105.177989
1988,2023-07-24 01:00:00+00:00,0.051154874,0.04900000000000001,0.04823401,0.046899512,0.050263815,0.04959997,0.049694017,South Table,39.743724,-105.177989
1989,2023-07-24 02:00:00+00:00,0.04465064,0.04700000000000001,0.04660368,0.044478036,0.043464415,0.046096142,0.04557147,South Table,39.743724,-105.177989
1990,2023-07-24 03:00:00+00:00,0.04429592,0.046,0.042226125,0.04366627,0.041990444,0.04112225,0.04336479,South Table,39.743724,-105.177989
1991,2023-07-24 04:00:00+00:00,0.04337152,0.04700000000000001,0.041867085,0.040337186,0.041470796,0.040033974,0.03927992,South Table,39.743724,-105.177989
1992,2023-07-24 05:00:00+00:00,0.044185415,0.042,0.040964097,0.039835133,0.03860722,0.039581574,0.03832701,South Table,39.743724,-105.177989
1993,2023-07-24 06:00:00+00:00,0.039811492,0.037,0.041664913,0.039266918,0.038372118,0.037327744,0.038168583,South Table,39.743724,-105.177989
1994,2023-07-24 07:00:00+00:00,0.0361789,0.033,0.038414698,0.039772667,0.037882105,0.037127055,0.036229488,South Table,39.743724,-105.177989
1995,2023-07-24 08:00:00+00:00,0.03260675,0.041,0.035055395,0.03669761,0.03778229,0.036160886,0.035499867,South Table,39.743724,-105.177989
1996,2023-07-24 09:00:00+00:00,0.03871588,0.044,0.03208437,0.033853535,0.03515616,0.036073744,0.03467235,South Table,39.743724,-105.177989
1997,2023-07-24 10:00:00+00:00,0.040278587,0.045,0.035942305,0.031077318,0.03247187,0.033568643,0.03435886,South Table,39.743724,-105.177989
1998,2023-07-24 11:00:00+00:00,0.040605783,0.044,0.036782578,0.033564918,0.0297499,0.030912329,0.031849224,South Table,39.743724,-105.177989
1999,2023-07-24 12:00:00+00:00,0.039523583,0.043,0.036902737,0.034101702,0.03165401,0.028626703,0.029569516,South Table,39.743724,-105.177989
2000,2023-07-24 13:00:00+00:00,0.040267438,0.044,0.03777493,0.03587994,0.03379624,0.03197382,0.029725268,South Table,39.743724,-105.177989
2001,2023-07-24 14:00:00+00:00,0.04490805,0.019,0.042245902,0.04049668,0.03915928,0.03773045,0.036511123,South Table,39.743724,-105.177989
2002,2023-07-24 15:00:00+00:00,0.03253648,0.044,0.04945927,0.04752917,0.04627912,0.045363102,0.04442205,South Table,39.743724,-105.177989
2003,2023-07-24 16:00:00+00:00,0.050754536,0.05500000000000001,0.041794956,0.054963123,0.0534718,0.05255005,0.051906995,South Table,39.743724,-105.177989
2004,2023-07-24 17:00:00+00:00,0.05995355,0.065,0.055769753,0.048012868,0.058875248,0.057721447,0.057043843,South Table,39.743724,-105.177989
2005,2023-07-24 18:00:00+00:00,0.06796633,0.071,0.06251968,0.05872932,0.051917,0.06110031,0.060176205,South Table,39.743724,-105.177989
2006,2023-07-24 19:00:00+00:00,0.07193573,0.081,0.068514034,0.06353323,0.060192488,0.054101516,0.062130604,South Table,39.743724,-105.177989
2007,2023-07-24 20:00:00+00:00,0.08204541,0.081,0.071415,0.06828731,0.063875474,0.06084717,0.055245914,South Table,39.743724,-105.177989
2008,2023-07-24 21:00:00+00:00,0.07762657,0.081,0.07884327,0.06946133,0.06680101,0.06290494,0.06015519,South Table,39.743724,-105.177989
2009,2023-07-24 22:00:00+00:00,0.07778036,0.079,0.07413035,0.07515512,0.06760994,0.06533828,0.061884403,South Table,39.743724,-105.177989
2010,2023-07-24 23:00:00+00:00,0.07437881,0.071,0.07313095,0.07006804,0.070882425,0.064535625,0.06251535,South Table,39.743724,-105.177989
2011,2023-07-25 00:00:00+00:00,0.06520339,0.065,0.06828905,0.06732496,0.06502031,0.06567337,0.060308103,South Table,39.743724,-105.177989
2012,2023-07-25 01:00:00+00:00,0.057947274,0.058,0.058139518,0.060296025,0.05960827,0.057857126,0.058382668,South Table,39.743724,-105.177989
2013,2023-07-25 02:00:00+00:00,0.052629624,0.054,0.052581076,0.052715257,0.054228432,0.053716063,0.052360255,South Table,39.743724,-105.177989
2014,2023-07-25 03:00:00+00:00,0.049977962,0.051,0.048716657,0.048680853,0.048783418,0.050041463,0.049612667,South Table,39.743724,-105.177989
2015,2023-07-25 04:00:00+00:00,0.04842057,0.048,0.04749133,0.04653441,0.046505854,0.04659388,0.047686893,South Table,39.743724,-105.177989
2016,2023-07-25 05:00:00+00:00,0.045869354,0.046,0.046244435,0.04553385,0.044766568,0.044742055,0.044818737,South Table,39.743724,-105.177989
2017,2023-07-25 06:00:00+00:00,0.04419703,0.046,0.044082243,0.044367075,0.043799378,0.043146368,0.043125182,South Table,39.743724,-105.177989
2018,2023-07-25 07:00:00+00:00,0.04383684,0.04,0.042269643,0.042182144,0.0424129,0.041923735,0.041351527,South Table,39.743724,-105.177989
2019,2023-07-25 08:00:00+00:00,0.038604077,0.04700000000000001,0.041712888,0.040540062,0.040470377,0.040666524,0.04024178,South Table,39.743724,-105.177989
2020,2023-07-25 09:00:00+00:00,0.044388726,0.045,0.037625156,0.03989037,0.03896539,0.038906593,0.03907647,South Table,39.743724,-105.177989
2021,2023-07-25 10:00:00+00:00,0.041067366,0.044,0.04056038,0.035476945,0.03729059,0.03649468,0.03644249,South Table,39.743724,-105.177989
2022,2023-07-25 11:00:00+00:00,0.039716806,0.031999999999999994,0.03739633,0.037012983,0.032948047,0.034477215,0.03378451,South Table,39.743724,-105.177989
2023,2023-07-25 12:00:00+00:00,0.030618053,0.038,0.03580285,0.034152474,0.033869926,0.030796964,0.03197247,South Table,39.743724,-105.177989
2024,2023-07-25 13:00:00+00:00,0.03602204,0.037,0.03127657,0.034827586,0.033623233,0.03341961,0.031238534,South Table,39.743724,-105.177989
2025,2023-07-25 14:00:00+00:00,0.040349025,0.043,0.039680704,0.036454804,0.038890813,0.03809089,0.03796037,South Table,39.743724,-105.177989
2026,2023-07-25 15:00:00+00:00,0.050659098,0.045,0.048762184,0.048297,0.046128746,0.047637563,0.04717306,South Table,39.743724,-105.177989
2027,2023-07-25 16:00:00+00:00,0.053282738,0.045,0.057834722,0.05638366,0.056054443,0.054655664,0.05554203,South Table,39.743724,-105.177989
2028,2023-07-25 17:00:00+00:00,0.051851004,0.06299999999999999,0.058979765,0.06270636,0.06161161,0.061385483,0.060532115,South Table,39.743724,-105.177989
2029,2023-07-25 18:00:00+00:00,0.06809013,0.085,0.056947775,0.0632428,0.06629357,0.06545938,0.06530289,South Table,39.743724,-105.177989
2030,2023-07-25 19:00:00+00:00,0.09068779,0.081,0.07033413,0.05998955,0.06548385,0.068015575,0.06734911,South Table,39.743724,-105.177989
2031,2023-07-25 20:00:00+00:00,0.07730887,0.061000000000000006,0.08902,0.070442006,0.06135491,0.066173024,0.06835488,South Table,39.743724,-105.177989
2032,2023-07-25 21:00:00+00:00,0.05868685,0.059,0.07463275,0.084537975,0.06936089,0.061433572,0.06571772,South Table,39.743724,-105.177989
2033,2023-07-25 22:00:00+00:00,0.058914825,0.06,0.058635004,0.07156272,0.07909538,0.06691323,0.059984185,South Table,39.743724,-105.177989
2034,2023-07-25 23:00:00+00:00,0.058816858,0.058,0.057876028,0.05764086,0.06813951,0.07429747,0.063822314,South Table,39.743724,-105.177989
2035,2023-07-26 00:00:00+00:00,0.05508392,0.056,0.05574307,0.055042047,0.054864444,0.063208096,0.0681489,South Table,39.743724,-105.177989
2036,2023-07-26 01:00:00+00:00,0.052580025,0.05500000000000001,0.051739663,0.052204084,0.051690247,0.05155035,0.05838863,South Table,39.743724,-105.177989
2037,2023-07-26 02:00:00+00:00,0.0502987,0.05500000000000001,0.04800323,0.047378544,0.04773419,0.04733321,0.04722205,South Table,39.743724,-105.177989
2038,2023-07-26 03:00:00+00:00,0.051130384,0.053000000000000005,0.04665327,0.044893976,0.044392455,0.044698823,0.044353504,South Table,39.743724,-105.177989
2039,2023-07-26 04:00:00+00:00,0.04912961,0.051,0.04737316,0.043931484,0.042513527,0.042078998,0.0423472,South Table,39.743724,-105.177989
2040,2023-07-26 05:00:00+00:00,0.048025105,0.04900000000000001,0.04630576,0.04497409,0.042247575,0.041027375,0.040647425,South Table,39.743724,-105.177989
2041,2023-07-26 06:00:00+00:00,0.04627371,0.046,0.045391425,0.044069994,0.042997945,0.040655635,0.039586935,South Table,39.743724,-105.177989
2042,2023-07-26 07:00:00+00:00,0.04344019,0.042,0.043678723,0.043013114,0.04196689,0.041064102,0.03905442,South Table,39.743724,-105.177989
2043,2023-07-26 08:00:00+00:00,0.03998588,0.04900000000000001,0.041179206,0.041359283,0.040826283,0.039935295,0.03915057,South Table,39.743724,-105.177989
2044,2023-07-26 09:00:00+00:00,0.04602083,0.04700000000000001,0.03840163,0.03927955,0.03942067,0.03897324,0.03820751,South Table,39.743724,-105.177989
2045,2023-07-26 10:00:00+00:00,0.042916916,0.04900000000000001,0.042079266,0.036353514,0.0370448,0.03716376,0.03677643,South Table,39.743724,-105.177989
2046,2023-07-26 11:00:00+00:00,0.04444515,0.04900000000000001,0.039427426,0.038804624,0.034332756,0.03490838,0.035010323,South Table,39.743724,-105.177989
2047,2023-07-26 12:00:00+00:00,0.043369677,0.04700000000000001,0.039790146,0.036115836,0.035642967,0.032071196,0.032544337,South Table,39.743724,-105.177989
2048,2023-07-26 13:00:00+00:00,0.041936085,0.048,0.039269995,0.03663287,0.033856142,0.03349539,0.030760126,South Table,39.743724,-105.177989
2049,2023-07-26 14:00:00+00:00,0.04726233,0.04900000000000001,0.04298825,0.04113657,0.039310116,0.03744254,0.03720449,South Table,39.743724,-105.177989
2050,2023-07-26 15:00:00+00:00,0.052572493,0.054,0.05128228,0.048242543,0.046977125,0.045796648,0.044637293,South Table,39.743724,-105.177989
2051,2023-07-26 16:00:00+00:00,0.059288383,0.061000000000000006,0.058086056,0.057085052,0.054888014,0.054044914,0.053306483,South Table,39.743724,-105.177989
2052,2023-07-26 17:00:00+00:00,0.06651024,0.069,0.06483334,0.063786484,0.062990084,0.061393067,0.060830437,South Table,39.743724,-105.177989
2053,2023-07-26 18:00:00+00:00,0.0722197,0.065,0.06957336,0.06805933,0.06717899,0.066554084,0.06537861,South Table,39.743724,-105.177989
2054,2023-07-26 19:00:00+00:00,0.06365869,0.067,0.07063375,0.068251416,0.0669529,0.06621092,0.06569283,South Table,39.743724,-105.177989
2055,2023-07-26 20:00:00+00:00,0.0662128,0.071,0.06299067,0.06843119,0.06666117,0.06565999,0.06508056,South Table,39.743724,-105.177989
2056,2023-07-26 21:00:00+00:00,0.0707297,0.067,0.06576663,0.06294274,0.0675589,0.06608668,0.06522535,South Table,39.743724,-105.177989
2057,2023-07-26 22:00:00+00:00,0.06375328,0.06299999999999999,0.06727999,0.062941566,0.060514048,0.064572535,0.06327676,South Table,39.743724,-105.177989
2058,2023-07-26 23:00:00+00:00,0.06119815,0.056999999999999995,0.06187972,0.06474431,0.061291944,0.059196986,0.06280565,South Table,39.743724,-105.177989
2059,2023-07-27 00:00:00+00:00,0.053055935,0.059,0.056907345,0.05750375,0.060049392,0.056910597,0.05492257,South Table,39.743724,-105.177989
2060,2023-07-27 01:00:00+00:00,0.0559412,0.054,0.050089646,0.05293387,0.053390026,0.055473592,0.05284207,South Table,39.743724,-105.177989
