,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
1378,2023-08-29 03:00:00+00:00,0.042001627,0.043,0.03931985,0.03701728,0.042697556,0.039707348,0.036855362,Highlands Ranch,39.567887,-104.957193
1379,2023-08-29 04:00:00+00:00,0.039307244,0.041,0.038359348,0.036239818,0.034366548,0.039227396,0.036692128,Highlands Ranch,39.567887,-104.957193
1380,2023-08-29 05:00:00+00:00,0.038321856,0.041,0.036730666,0.035976734,0.034231603,0.03257778,0.036856294,Highlands Ranch,39.567887,-104.957193
1381,2023-08-29 06:00:00+00:00,0.03824599,0.041,0.03572007,0.034442633,0.033817124,0.032279547,0.030808872,Highlands Ranch,39.567887,-104.957193
1382,2023-08-29 07:00:00+00:00,0.0377679,0.041,0.03522776,0.033214368,0.032163206,0.031623237,0.030286726,Highlands Ranch,39.567887,-104.957193
1383,2023-08-29 08:00:00+00:00,0.03707636,0.041,0.034098893,0.032057285,0.030389443,0.029474396,0.029001458,Highlands Ranch,39.567887,-104.957193
1384,2023-08-29 09:00:00+00:00,0.036714368,0.036,0.0331455,0.030739319,0.029044705,0.02760214,0.026806073,Highlands Ranch,39.567887,-104.957193
1385,2023-08-29 10:00:00+00:00,0.031981952,0.033,0.032600928,0.029756062,0.02780308,0.026376247,0.025155146,Highlands Ranch,39.567887,-104.957193
1386,2023-08-29 11:00:00+00:00,0.02934162,0.03,0.028498238,0.028978469,0.02670508,0.025089305,0.023902733,Highlands Ranch,39.567887,-104.957193
1387,2023-08-29 12:00:00+00:00,0.026762877,0.028000000000000004,0.026243204,0.025609143,0.025985407,0.024140455,0.022823527,Highlands Ranch,39.567887,-104.957193
1388,2023-08-29 13:00:00+00:00,0.025646681,0.024000000000000004,0.02470388,0.024323123,0.02383789,0.024134353,0.022675257,Highlands Ranch,39.567887,-104.957193
1389,2023-08-29 14:00:00+00:00,0.024874793,0.025000000000000005,0.026081817,0.025400368,0.025114765,0.024747605,0.02497032,Highlands Ranch,39.567887,-104.957193
1390,2023-08-29 15:00:00+00:00,0.032281637,0.027000000000000003,0.032189388,0.03304861,0.03255832,0.032359112,0.03211132,Highlands Ranch,39.567887,-104.957193
1391,2023-08-29 16:00:00+00:00,0.036173653,0.037,0.040464666,0.040391717,0.041060463,0.04070106,0.040564455,Highlands Ranch,39.567887,-104.957193
1392,2023-08-29 17:00:00+00:00,0.045119006,0.048,0.044363115,0.04804941,0.047988728,0.04850401,0.048253607,Highlands Ranch,39.567887,-104.957193
1393,2023-08-29 18:00:00+00:00,0.05367395,0.056,0.050680157,0.049978774,0.053256188,0.053205725,0.05359322,Highlands Ranch,39.567887,-104.957193
1394,2023-08-29 19:00:00+00:00,0.059312087,0.056999999999999995,0.056743596,0.05386468,0.053222287,0.056091424,0.056050487,Highlands Ranch,39.567887,-104.957193
1395,2023-08-29 20:00:00+00:00,0.057926327,0.056999999999999995,0.06044832,0.057995014,0.055365205,0.054788962,0.05724236,Highlands Ranch,39.567887,-104.957193
1396,2023-08-29 21:00:00+00:00,0.056805972,0.059,0.057785057,0.060140047,0.05792424,0.05553939,0.055026986,Highlands Ranch,39.567887,-104.957193
1397,2023-08-29 22:00:00+00:00,0.058134332,0.059,0.05584908,0.056746148,0.058843374,0.056831576,0.05466782,Highlands Ranch,39.567887,-104.957193
1398,2023-08-29 23:00:00+00:00,0.05699924,0.056999999999999995,0.056118168,0.05404558,0.054840844,0.056747798,0.05491058,Highlands Ranch,39.567887,-104.957193
1399,2023-08-30 00:00:00+00:00,0.053962532,0.053000000000000005,0.0539618,0.0531936,0.05141193,0.05212138,0.053832892,Highlands Ranch,39.567887,-104.957193
1400,2023-08-30 01:00:00+00:00,0.047140557,0.04700000000000001,0.048104282,0.048103686,0.04747422,0.045961995,0.046571758,Highlands Ranch,39.567887,-104.957193
1401,2023-08-30 02:00:00+00:00,0.04168393,0.043,0.04181866,0.042571153,0.042570688,0.042058766,0.04082188,Highlands Ranch,39.567887,-104.957193
1402,2023-08-30 03:00:00+00:00,0.03899818,0.041,0.037765637,0.037870962,0.038482107,0.03848171,0.03804799,Highlands Ranch,39.567887,-104.957193
1403,2023-08-30 04:00:00+00:00,0.038267013,0.045,0.03643676,0.035489913,0.035574354,0.036096275,0.03609594,Highlands Ranch,39.567887,-104.957193
1404,2023-08-30 05:00:00+00:00,0.042258523,0.045,0.035902787,0.03448374,0.03371301,0.033785682,0.034232438,Highlands Ranch,39.567887,-104.957193
1405,2023-08-30 06:00:00+00:00,0.0418884,0.044,0.0392604,0.034270406,0.03311578,0.032452133,0.032514445,Highlands Ranch,39.567887,-104.957193
1406,2023-08-30 07:00:00+00:00,0.040745996,0.051,0.038740736,0.036632143,0.032491766,0.031485967,0.030907886,Highlands Ranch,39.567887,-104.957193
1407,2023-08-30 08:00:00+00:00,0.0477144,0.051,0.037707172,0.03610844,0.034368526,0.030783065,0.029909743,Highlands Ranch,39.567887,-104.957193
1408,2023-08-30 09:00:00+00:00,0.046171885,0.05,0.042917214,0.034828298,0.033519916,0.032030065,0.02894654,Highlands Ranch,39.567887,-104.957193
1409,2023-08-30 10:00:00+00:00,0.044967234,0.04900000000000001,0.04131952,0.038695987,0.032097198,0.03098786,0.029718777,Highlands Ranch,39.567887,-104.957193
1410,2023-08-30 11:00:00+00:00,0.04371072,0.04900000000000001,0.039981194,0.03707237,0.03494578,0.029380653,0.028439008,Highlands Ranch,39.567887,-104.957193
1411,2023-08-30 12:00:00+00:00,0.04331438,0.04700000000000001,0.038580835,0.035630886,0.033291385,0.031521097,0.026852733,Highlands Ranch,39.567887,-104.957193
1412,2023-08-30 13:00:00+00:00,0.041361272,0.044,0.03825635,0.03460733,0.03232967,0.030496513,0.029106988,Highlands Ranch,39.567887,-104.957193
1413,2023-08-30 14:00:00+00:00,0.042155627,0.042,0.04013992,0.037848044,0.035166055,0.033544198,0.032274775,Highlands Ranch,39.567887,-104.957193
1414,2023-08-30 15:00:00+00:00,0.04584325,0.042,0.045959365,0.04450151,0.042886335,0.041096613,0.040066283,Highlands Ranch,39.567887,-104.957193
1415,2023-08-30 16:00:00+00:00,0.048299346,0.043,0.051367838,0.051457394,0.05037904,0.049268857,0.04811964,Highlands Ranch,39.567887,-104.957193
1416,2023-08-30 17:00:00+00:00,0.04935725,0.048,0.05382889,0.05632432,0.05639395,0.055619985,0.054886047,Highlands Ranch,39.567887,-104.957193
1417,2023-08-30 18:00:00+00:00,0.052335013,0.051,0.053561453,0.05733587,0.059354264,0.059407324,0.058857616,Highlands Ranch,39.567887,-104.957193
1418,2023-08-30 19:00:00+00:00,0.053393535,0.05500000000000001,0.054670587,0.055753846,0.058975242,0.06064369,0.060685895,Highlands Ranch,39.567887,-104.957193
1419,2023-08-30 20:00:00+00:00,0.056112316,0.05500000000000001,0.054521777,0.055666864,0.056610234,0.05939177,0.060805988,Highlands Ranch,39.567887,-104.957193
1420,2023-08-30 21:00:00+00:00,0.05487174,0.053000000000000005,0.055977575,0.054536995,0.055550657,0.05639613,0.0588748,Highlands Ranch,39.567887,-104.957193
1421,2023-08-30 22:00:00+00:00,0.051654935,0.052,0.05336474,0.054326754,0.053087,0.053984962,0.054737274,Highlands Ranch,39.567887,-104.957193
1422,2023-08-30 23:00:00+00:00,0.05055995,0.053000000000000005,0.050255068,0.051668476,0.05245909,0.05138312,0.052175146,Highlands Ranch,39.567887,-104.957193
1423,2023-08-31 00:00:00+00:00,0.050623678,0.056,0.04846054,0.048204653,0.04940426,0.050104793,0.04912943,Highlands Ranch,39.567887,-104.957193
1424,2023-08-31 01:00:00+00:00,0.05086111,0.051,0.045570895,0.04388314,0.04367603,0.044691686,0.04529304,Highlands Ranch,39.567887,-104.957193
1425,2023-08-31 02:00:00+00:00,0.04604636,0.04900000000000001,0.0459119,0.04176536,0.040432245,0.04026134,0.041109987,Highlands Ranch,39.567887,-104.957193
1426,2023-08-31 03:00:00+00:00,0.045511577,0.04700000000000001,0.042765584,0.04266113,0.03932464,0.03818037,0.03803487,Highlands Ranch,39.567887,-104.957193
1427,2023-08-31 04:00:00+00:00,0.0442062,0.044,0.04284521,0.04069892,0.040613774,0.037723675,0.036730558,Highlands Ranch,39.567887,-104.957193
1428,2023-08-31 05:00:00+00:00,0.041558005,0.042,0.041743945,0.040674005,0.038912307,0.03883871,0.036317747,Highlands Ranch,39.567887,-104.957193
1429,2023-08-31 06:00:00+00:00,0.039910197,0.041,0.039523374,0.039667852,0.038791597,0.0372809,0.03721725,Highlands Ranch,39.567887,-104.957193
1430,2023-08-31 07:00:00+00:00,0.038642924,0.042,0.03771638,0.037421063,0.03753785,0.036794107,0.035496548,Highlands Ranch,39.567887,-104.957193
1431,2023-08-31 08:00:00+00:00,0.03880736,0.041,0.035938956,0.035225626,0.03498418,0.035084777,0.034435198,Highlands Ranch,39.567887,-104.957193
1432,2023-08-31 09:00:00+00:00,0.03777254,0.039,0.03595031,0.033776734,0.033206996,0.03300421,0.033090025,Highlands Ranch,39.567887,-104.957193
1433,2023-08-31 10:00:00+00:00,0.035446662,0.035,0.03444814,0.033074707,0.03134665,0.030870069,0.030697279,Highlands Ranch,39.567887,-104.957193
1434,2023-08-31 11:00:00+00:00,0.031701565,0.031999999999999994,0.03204809,0.031296887,0.030201802,0.02875996,0.02835513,Highlands Ranch,39.567887,-104.957193
1435,2023-08-31 12:00:00+00:00,0.029530589,0.03,0.029313007,0.029562829,0.0289898,0.028126178,0.026972698,Highlands Ranch,39.567887,-104.957193
1436,2023-08-31 13:00:00+00:00,0.029328076,0.031999999999999994,0.029008735,0.028856134,0.02904262,0.028614579,0.027974844,Highlands Ranch,39.567887,-104.957193
1437,2023-08-31 14:00:00+00:00,0.03582104,0.033,0.034021743,0.033804327,0.033696063,0.033823974,0.0335414,Highlands Ranch,39.567887,-104.957193
1438,2023-08-31 15:00:00+00:00,0.041190725,0.019,0.04319502,0.041944176,0.041792642,0.04172189,0.041800417,Highlands Ranch,39.567887,-104.957193
1439,2023-08-31 16:00:00+00:00,0.03329665,0.019,0.04888454,0.05040774,0.049479283,0.049376365,0.049332466,Highlands Ranch,39.567887,-104.957193
1440,2023-08-31 17:00:00+00:00,0.03227384,0.019,0.042460486,0.054851927,0.056046788,0.055384513,0.05531915,Highlands Ranch,39.567887,-104.957193
1441,2023-08-31 18:00:00+00:00,0.029645732,0.051,0.039574638,0.048006933,0.05820984,0.05912174,0.058664043,Highlands Ranch,39.567887,-104.957193
1442,2023-08-31 19:00:00+00:00,0.055213943,0.05,0.035083264,0.043607883,0.050954606,0.059398003,0.060104407,Highlands Ranch,39.567887,-104.957193
1443,2023-08-31 20:00:00+00:00,0.05075875,0.051,0.05624151,0.0373809,0.045231014,0.051871035,0.0591055,Highlands Ranch,39.567887,-104.957193
1444,2023-08-31 21:00:00+00:00,0.050768245,0.05,0.05052672,0.055616923,0.038040075,0.045537896,0.051584113,Highlands Ranch,39.567887,-104.957193
1445,2023-08-31 22:00:00+00:00,0.049467742,0.05,0.050202165,0.049985427,0.05449152,0.038099915,0.045138173,Highlands Ranch,39.567887,-104.957193
1446,2023-08-31 23:00:00+00:00,0.048220214,0.053000000000000005,0.04772606,0.048378,0.04818501,0.0523301,0.03693159,Highlands Ranch,39.567887,-104.957193
1447,2023-09-01 00:00:00+00:00,0.049087174,0.051375,0.044866364,0.044439275,0.04501815,0.04483779,0.048715252,Highlands Ranch,39.567887,-104.957193
1448,2023-09-01 01:00:00+00:00,0.045584183,0.04975,0.043424476,0.040260453,0.03992387,0.04040985,0.040256362,Highlands Ranch,39.567887,-104.957193
1449,2023-09-01 02:00:00+00:00,0.044637993,0.048125,0.040698547,0.03908795,0.036645394,0.0363776,0.0367663,Highlands Ranch,39.567887,-104.957193
1450,2023-09-01 03:00:00+00:00,0.04420918,0.04649999999999999,0.040934358,0.037970364,0.036699425,0.034668345,0.0344515,Highlands Ranch,39.567887,-104.957193
1451,2023-09-01 04:00:00+00:00,0.04323848,0.044875,0.04110925,0.038621493,0.036264215,0.035185892,0.033486377,Highlands Ranch,39.567887,-104.957193
1452,2023-09-01 05:00:00+00:00,0.042033307,0.04325,0.04053813,0.03891485,0.03692275,0.03491128,0.033994142,Highlands Ranch,39.567887,-104.957193
1453,2023-09-01 06:00:00+00:00,0.04071831,0.041625,0.03962827,0.038488176,0.037182342,0.035479274,0.03375937,Highlands Ranch,39.567887,-104.957193
1454,2023-09-01 07:00:00+00:00,0.039256543,0.04,0.03846106,0.03763212,0.036712714,0.035594802,0.034132775,Highlands Ranch,39.567887,-104.957193
1455,2023-09-01 08:00:00+00:00,0.037703224,0.04,0.037064828,0.03646289,0.03579361,0.03500547,0.03404212,Highlands Ranch,39.567887,-104.957193
1456,2023-09-01 09:00:00+00:00,0.03763799,0.039,0.03568717,0.035211418,0.034730483,0.034162216,0.033487584,Highlands Ranch,39.567887,-104.957193
1457,2023-09-01 10:00:00+00:00,0.03616683,0.039,0.03501725,0.033555668,0.033172376,0.03276119,0.032270253,Highlands Ranch,39.567887,-104.957193
1458,2023-09-01 11:00:00+00:00,0.035771172,0.038,0.033429194,0.032575626,0.031409062,0.031084493,0.030731615,Highlands Ranch,39.567887,-104.957193
1459,2023-09-01 12:00:00+00:00,0.034644097,0.035,0.03285347,0.031113371,0.03043227,0.029448109,0.029169705,Highlands Ranch,39.567887,-104.957193
1460,2023-09-01 13:00:00+00:00,0.0325165,0.034,0.03225123,0.030962616,0.02962956,0.029083347,0.028280795,Highlands Ranch,39.567887,-104.957193
1461,2023-09-01 14:00:00+00:00,0.03401746,0.035,0.032989863,0.032809284,0.03188111,0.03090964,0.030511515,Highlands Ranch,39.567887,-104.957193
1462,2023-09-01 15:00:00+00:00,0.039836008,0.038,0.039161593,0.038484886,0.038361907,0.037743807,0.037110195,Highlands Ranch,39.567887,-104.957193
1463,2023-09-01 16:00:00+00:00,0.0447578,0.042,0.046144195,0.045660645,0.045175646,0.04509222,0.044691887,Highlands Ranch,39.567887,-104.957193
1464,2023-09-01 17:00:00+00:00,0.048169874,0.046,0.05049272,0.051600333,0.0512229,0.050870147,0.050813634,Highlands Ranch,39.567887,-104.957193
1465,2023-09-01 18:00:00+00:00,0.050306324,0.04700000000000001,0.05225971,0.054227114,0.055134114,0.05484206,0.05458817,Highlands Ranch,39.567887,-104.957193
1466,2023-09-01 19:00:00+00:00,0.04949175,0.052,0.05255385,0.05424929,0.055909622,0.056657527,0.056426197,Highlands Ranch,39.567887,-104.957193
1467,2023-09-01 20:00:00+00:00,0.05305665,0.053000000000000005,0.050648376,0.053345572,0.054812357,0.056253977,0.056893516,Highlands Ranch,39.567887,-104.957193
1468,2023-09-01 21:00:00+00:00,0.052631475,0.052,0.05268692,0.050503574,0.052923184,0.054265074,0.0555801,Highlands Ranch,39.567887,-104.957193
1469,2023-09-01 22:00:00+00:00,0.05092184,0.05500000000000001,0.05152367,0.051573306,0.049632587,0.051851798,0.053082865,Highlands Ranch,39.567887,-104.957193
1470,2023-09-01 23:00:00+00:00,0.05328844,0.053000000000000005,0.049452808,0.049977507,0.050020825,0.0482545,0.050289452,Highlands Ranch,39.567887,-104.957193
1471,2023-09-02 00:00:00+00:00,0.050185636,0.052,0.05044875,0.04717287,0.047623746,0.047662847,0.046046097,Highlands Ranch,39.567887,-104.957193
1472,2023-09-02 01:00:00+00:00,0.046500422,0.048,0.04475641,0.04496172,0.042302247,0.042687315,0.042721145,Highlands Ranch,39.567887,-104.957193
1473,2023-09-02 02:00:00+00:00,0.04338135,0.042,0.041992366,0.04065121,0.040812865,0.038626738,0.038946174,Highlands Ranch,39.567887,-104.957193
1474,2023-09-02 03:00:00+00:00,0.03911627,0.045,0.040327363,0.039277066,0.038211536,0.0383485,0.036523852,Highlands Ranch,39.567887,-104.957193
1475,2023-09-02 04:00:00+00:00,0.04296236,0.04,0.03773556,0.038626175,0.03779966,0.03690452,0.03701884,Highlands Ranch,39.567887,-104.957193
1476,2023-09-02 05:00:00+00:00,0.037793543,0.038,0.040382653,0.03650398,0.03720757,0.03651581,0.035767734,Highlands Ranch,39.567887,-104.957193
1477,2023-09-02 06:00:00+00:00,0.036743395,0.039,0.036573417,0.038472414,0.035407353,0.035997596,0.03541737,Highlands Ranch,39.567887,-104.957193
1478,2023-09-02 07:00:00+00:00,0.037480883,0.038,0.035597768,0.035473257,0.036983125,0.034372967,0.03488027,Highlands Ranch,39.567887,-104.957193
1479,2023-09-02 08:00:00+00:00,0.035672378,0.04,0.035228446,0.033797864,0.033695497,0.035010856,0.032711163,Highlands Ranch,39.567887,-104.957193
1480,2023-09-02 09:00:00+00:00,0.03744809,0.041,0.03376571,0.033432547,0.03227979,0.03219296,0.033319235,Highlands Ranch,39.567887,-104.957193
1481,2023-09-02 10:00:00+00:00,0.037490472,0.04,0.034461983,0.031709336,0.031445112,0.030477548,0.030403811,Highlands Ranch,39.567887,-104.957193
1482,2023-09-02 11:00:00+00:00,0.036155496,0.037,0.0340499,0.031772338,0.029581692,0.029358367,0.02852837,Highlands Ranch,39.567887,-104.957193
1483,2023-09-02 12:00:00+00:00,0.033512715,0.036,0.032831542,0.031261705,0.02947586,0.027660763,0.02747215,Highlands Ranch,39.567887,-104.957193
1484,2023-09-02 13:00:00+00:00,0.0329526,0.036,0.031083306,0.030585272,0.029377894,0.027969753,0.026522258,Highlands Ranch,39.567887,-104.957193
1485,2023-09-02 14:00:00+00:00,0.036442526,0.036,0.03424672,0.032932155,0.032571558,0.03170871,0.03072078,Highlands Ranch,39.567887,-104.957193
1486,2023-09-02 15:00:00+00:00,0.041566405,0.038,0.04188752,0.040353816,0.03943821,0.039198995,0.038650922,Highlands Ranch,39.567887,-104.957193
1487,2023-09-02 16:00:00+00:00,0.04502286,0.044,0.047851697,0.048094336,0.046965405,0.04633729,0.046183944,Highlands Ranch,39.567887,-104.957193
1488,2023-09-02 17:00:00+00:00,0.049772672,0.04900000000000001,0.050666608,0.052974,0.053165343,0.052339718,0.05191735,Highlands Ranch,39.567887,-104.957193
1489,2023-09-02 18:00:00+00:00,0.05281227,0.04700000000000001,0.05353712,0.05429888,0.056187928,0.056335986,0.055743817,Highlands Ranch,39.567887,-104.957193
1490,2023-09-02 19:00:00+00:00,0.04915034,0.052,0.054656703,0.055292163,0.05593857,0.05749922,0.057616208,Highlands Ranch,39.567887,-104.957193
1491,2023-09-02 20:00:00+00:00,0.053089548,0.056999999999999995,0.050382037,0.055179533,0.055722933,0.05627678,0.057588685,Highlands Ranch,39.567887,-104.957193
1492,2023-09-02 21:00:00+00:00,0.057032753,0.053000000000000005,0.053139295,0.05074862,0.054916646,0.0553977,0.055886835,Highlands Ranch,39.567887,-104.957193
1493,2023-09-02 22:00:00+00:00,0.051854398,0.04900000000000001,0.05578022,0.052318294,0.050213225,0.053997632,0.054434355,Highlands Ranch,39.567887,-104.957193
1494,2023-09-02 23:00:00+00:00,0.04792495,0.05,0.05048493,0.05387554,0.050886728,0.048981342,0.052435454,Highlands Ranch,39.567887,-104.957193
1495,2023-09-03 00:00:00+00:00,0.048221454,0.04900000000000001,0.04644259,0.048562955,0.051401265,0.048770923,0.04705634,Highlands Ranch,39.567887,-104.957193
1496,2023-09-03 01:00:00+00:00,0.044180766,0.048,0.04345163,0.04208396,0.043786567,0.04617464,0.043927234,Highlands Ranch,39.567887,-104.957193
1497,2023-09-03 02:00:00+00:00,0.04348752,0.043,0.039995376,0.039444704,0.03837724,0.039758578,0.041706167,Highlands Ranch,39.567887,-104.957193
1498,2023-09-03 03:00:00+00:00,0.03955676,0.036,0.039992,0.03739267,0.036962077,0.036070194,0.03720705,Highlands Ranch,39.567887,-104.957193
1499,2023-09-03 04:00:00+00:00,0.03451705,0.035,0.03758021,0.037906647,0.035844717,0.0354811,0.034734588,Highlands Ranch,39.567887,-104.957193
1500,2023-09-03 05:00:00+00:00,0.03422873,0.031000000000000003,0.03382646,0.03609087,0.036349654,0.034616984,0.034311805,Highlands Ranch,39.567887,-104.957193
1501,2023-09-03 06:00:00+00:00,0.030745821,0.03,0.03336138,0.03306342,0.034867812,0.035086937,0.03361463,Highlands Ranch,39.567887,-104.957193
1502,2023-09-03 07:00:00+00:00,0.029216973,0.034,0.029834049,0.031803098,0.031559233,0.03313111,0.03332316,Highlands Ranch,39.567887,-104.957193
1503,2023-09-03 08:00:00+00:00,0.03256809,0.036,0.028577197,0.029035673,0.030630257,0.030422272,0.031770628,Highlands Ranch,39.567887,-104.957193
1504,2023-09-03 09:00:00+00:00,0.03330852,0.036,0.030429736,0.027459553,0.027825592,0.029177044,0.028999375,Highlands Ranch,39.567887,-104.957193
1505,2023-09-03 10:00:00+00:00,0.03287589,0.037,0.030625552,0.028462037,0.026092844,0.02640349,0.027562745,Highlands Ranch,39.567887,-104.957193
1506,2023-09-03 11:00:00+00:00,0.03323572,0.037,0.029780168,0.028095838,0.0263809,0.024399258,0.024662938,Highlands Ranch,39.567887,-104.957193
1507,2023-09-03 12:00:00+00:00,0.032936316,0.035,0.029869845,0.027313074,0.026004462,0.0246108,0.022979546,Highlands Ranch,39.567887,-104.957193
1508,2023-09-03 13:00:00+00:00,0.03166562,0.034,0.030073043,0.027837997,0.025908787,0.024896476,0.023811355,Highlands Ranch,39.567887,-104.957193
1509,2023-09-03 14:00:00+00:00,0.03410473,0.034,0.03238068,0.031242691,0.029602664,0.028205574,0.02748298,Highlands Ranch,39.567887,-104.957193
1510,2023-09-03 15:00:00+00:00,0.038718823,0.035,0.03879842,0.03755776,0.036741346,0.035610422,0.03468245,Highlands Ranch,39.567887,-104.957193
