,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
2392,2023-08-09 21:00:00+00:00,0.06962909,0.071,0.07153521,0.06993862,0.06784935,0.06921026,0.068110704,Rocky Flats,39.912799,-105.188587
2393,2023-08-09 22:00:00+00:00,0.071363,0.072,0.069898814,0.0716556,0.070248134,0.06838068,0.06961183,Rocky Flats,39.912799,-105.188587
2394,2023-08-09 23:00:00+00:00,0.07098857,0.073,0.07032841,0.069018446,0.07051885,0.06929882,0.067638926,Rocky Flats,39.912799,-105.188587
2395,2023-08-10 00:00:00+00:00,0.07074058,0.077,0.068722844,0.068155505,0.06707595,0.068341,0.0672883,Rocky Flats,39.912799,-105.188587
2396,2023-08-10 01:00:00+00:00,0.07184332,0.071,0.06486335,0.06321905,0.06275859,0.061863057,0.06294175,Rocky Flats,39.912799,-105.188587
2397,2023-08-10 02:00:00+00:00,0.06391016,0.061000000000000006,0.06482175,0.059150126,0.057847127,0.057471715,0.056726754,Rocky Flats,39.912799,-105.188587
2398,2023-08-10 03:00:00+00:00,0.055149253,0.059,0.057991643,0.058710914,0.05419425,0.05309642,0.05278198,Rocky Flats,39.912799,-105.188587
2399,2023-08-10 04:00:00+00:00,0.055808336,0.062,0.052211702,0.054412175,0.054982252,0.05114915,0.050211474,Rocky Flats,39.912799,-105.188587
2400,2023-08-10 05:00:00+00:00,0.058488686,0.067,0.05252395,0.049743958,0.05148148,0.05195516,0.04872809,Rocky Flats,39.912799,-105.188587
2401,2023-08-10 06:00:00+00:00,0.06375802,0.065,0.055119034,0.050322533,0.048040297,0.04953013,0.049939875,Rocky Flats,39.912799,-105.188587
2402,2023-08-10 07:00:00+00:00,0.060745116,0.064,0.059475884,0.052407004,0.04845949,0.04649801,0.047793884,Rocky Flats,39.912799,-105.188587
2403,2023-08-10 08:00:00+00:00,0.059999865,0.061000000000000006,0.05677267,0.055725593,0.049842894,0.046446983,0.044735804,Rocky Flats,39.912799,-105.188587
2404,2023-08-10 09:00:00+00:00,0.05664198,0.05500000000000001,0.055671748,0.05302314,0.052158747,0.04710541,0.04414178,Rocky Flats,39.912799,-105.188587
2405,2023-08-10 10:00:00+00:00,0.051180705,0.053000000000000005,0.052690353,0.051887058,0.049660154,0.048907336,0.04442387,Rocky Flats,39.912799,-105.188587
2406,2023-08-10 11:00:00+00:00,0.049245607,0.05500000000000001,0.04773146,0.048937116,0.04828052,0.04639602,0.04574452,Rocky Flats,39.912799,-105.188587
2407,2023-08-10 12:00:00+00:00,0.04990966,0.053000000000000005,0.045476172,0.044309504,0.04526433,0.044729803,0.043166243,Rocky Flats,39.912799,-105.188587
2408,2023-08-10 13:00:00+00:00,0.04840606,0.045,0.046156842,0.042827774,0.04193288,0.04266456,0.04225687,Rocky Flats,39.912799,-105.188587
2409,2023-08-10 14:00:00+00:00,0.046134736,0.039,0.048399456,0.046753846,0.044282973,0.043643948,0.044151656,Rocky Flats,39.912799,-105.188587
2410,2023-08-10 15:00:00+00:00,0.043209787,0.053000000000000005,0.04788042,0.049578246,0.048337452,0.046575088,0.046139605,Rocky Flats,39.912799,-105.188587
2411,2023-08-10 16:00:00+00:00,0.054422688,0.058,0.047063854,0.050555874,0.05182474,0.050956406,0.049798504,Rocky Flats,39.912799,-105.188587
2412,2023-08-10 17:00:00+00:00,0.062029604,0.061000000000000006,0.058963023,0.053433657,0.05588607,0.056712933,0.05618363,Rocky Flats,39.912799,-105.188587
2413,2023-08-10 18:00:00+00:00,0.065964475,0.06299999999999999,0.066949606,0.0643274,0.059998106,0.06171871,0.06225669,Rocky Flats,39.912799,-105.188587
2414,2023-08-10 19:00:00+00:00,0.06590057,0.019,0.06881988,0.06967345,0.06759181,0.06435528,0.06553588,Rocky Flats,39.912799,-105.188587
2415,2023-08-10 20:00:00+00:00,0.032147974,0.019,0.067141265,0.06965851,0.070348956,0.06870469,0.066201724,Rocky Flats,39.912799,-105.188587
2416,2023-08-10 21:00:00+00:00,0.030060746,0.019,0.03775701,0.06579684,0.067802094,0.068352856,0.06701783,Rocky Flats,39.912799,-105.188587
2417,2023-08-10 22:00:00+00:00,0.028736172,0.056999999999999995,0.035491385,0.041394603,0.063286684,0.0648516,0.06529227,Rocky Flats,39.912799,-105.188587
2418,2023-08-10 23:00:00+00:00,0.05522241,0.056999999999999995,0.03258639,0.037683517,0.04255491,0.06073423,0.062016357,Rocky Flats,39.912799,-105.188587
2419,2023-08-11 00:00:00+00:00,0.053338394,0.059,0.051726997,0.03298137,0.037401915,0.04177458,0.057732567,Rocky Flats,39.912799,-105.188587
2420,2023-08-11 01:00:00+00:00,0.05342979,0.062,0.04797353,0.046738774,0.031597365,0.035390552,0.039176866,Rocky Flats,39.912799,-105.188587
2421,2023-08-11 02:00:00+00:00,0.057534587,0.064,0.049235035,0.045172676,0.044245817,0.03238736,0.035431698,Rocky Flats,39.912799,-105.188587
2422,2023-08-11 03:00:00+00:00,0.058966752,0.061000000000000006,0.05252909,0.04590703,0.042615365,0.04182625,0.031740095,Rocky Flats,39.912799,-105.188587
2423,2023-08-11 04:00:00+00:00,0.055997312,0.054,0.05401422,0.048924215,0.043638248,0.04082877,0.040149778,Rocky Flats,39.912799,-105.188587
2424,2023-08-11 05:00:00+00:00,0.050093114,0.05500000000000001,0.05188026,0.050313357,0.04619022,0.04169959,0.039262418,Rocky Flats,39.912799,-105.188587
2425,2023-08-11 06:00:00+00:00,0.05136557,0.054,0.047071807,0.048434127,0.047202837,0.043784063,0.039982133,Rocky Flats,39.912799,-105.188587
2426,2023-08-11 07:00:00+00:00,0.050155085,0.051,0.047805697,0.044475432,0.04557133,0.044529382,0.041580867,Rocky Flats,39.912799,-105.188587
2427,2023-08-11 08:00:00+00:00,0.047235116,0.051,0.046493206,0.044654015,0.041963182,0.042895284,0.041990396,Rocky Flats,39.912799,-105.188587
2428,2023-08-11 09:00:00+00:00,0.0471837,0.053000000000000005,0.0439602,0.04338648,0.04191391,0.03965373,0.040455416,Rocky Flats,39.912799,-105.188587
2429,2023-08-11 10:00:00+00:00,0.048286907,0.05500000000000001,0.043260977,0.040807415,0.04035653,0.039137974,0.037219577,Rocky Flats,39.912799,-105.188587
2430,2023-08-11 11:00:00+00:00,0.049837686,0.053000000000000005,0.04412516,0.040275555,0.03833102,0.037957333,0.036922887,Rocky Flats,39.912799,-105.188587
2431,2023-08-11 12:00:00+00:00,0.047493115,0.051,0.044787396,0.040353816,0.03734601,0.03575668,0.035443615,Rocky Flats,39.912799,-105.188587
2432,2023-08-11 13:00:00+00:00,0.046741553,0.04900000000000001,0.044049747,0.042042863,0.038647603,0.036324494,0.035084218,Rocky Flats,39.912799,-105.188587
2433,2023-08-11 14:00:00+00:00,0.04684451,0.04700000000000001,0.045160577,0.04324466,0.04179632,0.039254304,0.03750951,Rocky Flats,39.912799,-105.188587
2434,2023-08-11 15:00:00+00:00,0.04874336,0.05,0.04862539,0.047410768,0.046036758,0.045006845,0.04320936,Rocky Flats,39.912799,-105.188587
2435,2023-08-11 16:00:00+00:00,0.05351661,0.052,0.05246056,0.052366223,0.05142095,0.050391216,0.049636498,Rocky Flats,39.912799,-105.188587
2436,2023-08-11 17:00:00+00:00,0.055155717,0.054,0.05656687,0.05564708,0.055567693,0.054803867,0.05399436,Rocky Flats,39.912799,-105.188587
2437,2023-08-11 18:00:00+00:00,0.05670764,0.05500000000000001,0.057836477,0.05911352,0.058311116,0.058243413,0.05760595,Rocky Flats,39.912799,-105.188587
2438,2023-08-11 19:00:00+00:00,0.057087366,0.058,0.058793098,0.05983287,0.06096982,0.060262293,0.060203265,Rocky Flats,39.912799,-105.188587
2439,2023-08-11 20:00:00+00:00,0.059735637,0.074,0.058811788,0.06039652,0.061334923,0.062362436,0.06172449,Rocky Flats,39.912799,-105.188587
2440,2023-08-11 21:00:00+00:00,0.076810405,0.078,0.06113772,0.060273167,0.06171394,0.062574856,0.06352033,Rocky Flats,39.912799,-105.188587
2441,2023-08-11 22:00:00+00:00,0.076749176,0.078,0.07540735,0.06112498,0.060365565,0.061651025,0.062423654,Rocky Flats,39.912799,-105.188587
2442,2023-08-11 23:00:00+00:00,0.07332019,0.064,0.072083,0.07095199,0.059276745,0.05862157,0.05974537,Rocky Flats,39.912799,-105.188587
2443,2023-08-12 00:00:00+00:00,0.059565123,0.052,0.067324795,0.06638139,0.06555025,0.05618549,0.05562738,Rocky Flats,39.912799,-105.188587
2444,2023-08-12 01:00:00+00:00,0.04849853,0.04700000000000001,0.054760978,0.060219295,0.059532203,0.058893643,0.05123604,Rocky Flats,39.912799,-105.188587
2445,2023-08-12 02:00:00+00:00,0.045916565,0.043,0.04715683,0.051654287,0.055692647,0.055166624,0.054659177,Rocky Flats,39.912799,-105.188587
2446,2023-08-12 03:00:00+00:00,0.041746847,0.04700000000000001,0.044280063,0.045224797,0.0488203,0.05221605,0.051768992,Rocky Flats,39.912799,-105.188587
2447,2023-08-12 04:00:00+00:00,0.04615515,0.044,0.041540213,0.043472923,0.04424395,0.04733055,0.050269596,Rocky Flats,39.912799,-105.188587
2448,2023-08-12 05:00:00+00:00,0.042292304,0.041,0.044230696,0.040619932,0.042206008,0.042876527,0.045602478,Rocky Flats,39.912799,-105.188587
2449,2023-08-12 06:00:00+00:00,0.03957065,0.04700000000000001,0.04071065,0.042251132,0.039231166,0.04062054,0.041216586,Rocky Flats,39.912799,-105.188587
2450,2023-08-12 07:00:00+00:00,0.04474096,0.05,0.038198877,0.03908128,0.040345564,0.037746727,0.038959775,Rocky Flats,39.912799,-105.188587
2451,2023-08-12 08:00:00+00:00,0.046180956,0.04900000000000001,0.041472793,0.036377907,0.037094526,0.038177546,0.035911687,Rocky Flats,39.912799,-105.188587
2452,2023-08-12 09:00:00+00:00,0.044693474,0.04700000000000001,0.042225663,0.038566858,0.03448464,0.035089705,0.036021717,Rocky Flats,39.912799,-105.188587
2453,2023-08-12 10:00:00+00:00,0.04228671,0.04900000000000001,0.040337704,0.0384342,0.035530467,0.032134946,0.032648865,Rocky Flats,39.912799,-105.188587
2454,2023-08-12 11:00:00+00:00,0.04342195,0.048,0.037891313,0.03640521,0.034912307,0.03254962,0.029741194,Rocky Flats,39.912799,-105.188587
2455,2023-08-12 12:00:00+00:00,0.04275495,0.045,0.039138548,0.034999106,0.033874802,0.03272317,0.030884748,Rocky Flats,39.912799,-105.188587
2456,2023-08-12 13:00:00+00:00,0.043074228,0.041,0.041429188,0.03874175,0.03567871,0.03486653,0.034051154,Rocky Flats,39.912799,-105.188587
2457,2023-08-12 14:00:00+00:00,0.043638084,0.037,0.04511035,0.04392183,0.04199652,0.039913356,0.039384298,Rocky Flats,39.912799,-105.188587
2458,2023-08-12 15:00:00+00:00,0.043856304,0.039,0.048685122,0.04979093,0.048916437,0.047571395,0.046199586,Rocky Flats,39.912799,-105.188587
2459,2023-08-12 16:00:00+00:00,0.046173796,0.043,0.05005863,0.05389659,0.054741215,0.054118294,0.05322206,Rocky Flats,39.912799,-105.188587
2460,2023-08-12 17:00:00+00:00,0.04795804,0.051,0.050615184,0.05388153,0.05699046,0.0576302,0.057188045,Rocky Flats,39.912799,-105.188587
2461,2023-08-12 18:00:00+00:00,0.05255814,0.054,0.049866144,0.05208867,0.054757975,0.05723017,0.05771741,Rocky Flats,39.912799,-105.188587
2462,2023-08-12 19:00:00+00:00,0.053231392,0.059,0.051977877,0.049804065,0.05157875,0.05370771,0.055664744,Rocky Flats,39.912799,-105.188587
2463,2023-08-12 20:00:00+00:00,0.05826576,0.05500000000000001,0.05292655,0.051948197,0.050291345,0.05165702,0.053305935,Rocky Flats,39.912799,-105.188587
2464,2023-08-12 21:00:00+00:00,0.054898363,0.051,0.05812684,0.053404085,0.052562896,0.05116163,0.052309565,Rocky Flats,39.912799,-105.188587
2465,2023-08-12 22:00:00+00:00,0.04981897,0.053000000000000005,0.053495415,0.056380406,0.052167833,0.05141455,0.050170653,Rocky Flats,39.912799,-105.188587
2466,2023-08-12 23:00:00+00:00,0.051491424,0.052,0.048626408,0.051757563,0.054211773,0.05044676,0.04976781,Rocky Flats,39.912799,-105.188587
2467,2023-08-13 00:00:00+00:00,0.04977047,0.04700000000000001,0.049319115,0.04690962,0.049534738,0.05170442,0.048302207,Rocky Flats,39.912799,-105.188587
2468,2023-08-13 01:00:00+00:00,0.042924967,0.046,0.045533918,0.045180064,0.0432242,0.04546256,0.04733893,Rocky Flats,39.912799,-105.188587
2469,2023-08-13 02:00:00+00:00,0.042798124,0.048,0.03997028,0.041967716,0.041691355,0.040102646,0.041944895,Rocky Flats,39.912799,-105.188587
2470,2023-08-13 03:00:00+00:00,0.04472547,0.048,0.039947994,0.037778404,0.03937463,0.03913942,0.037799798,Rocky Flats,39.912799,-105.188587
2471,2023-08-13 04:00:00+00:00,0.044635788,0.048,0.041586187,0.03791273,0.03618308,0.037549965,0.037348215,Rocky Flats,39.912799,-105.188587
2472,2023-08-13 05:00:00+00:00,0.045121916,0.048,0.042077415,0.039743908,0.036812857,0.035356704,0.036518686,Rocky Flats,39.912799,-105.188587
2473,2023-08-13 06:00:00+00:00,0.045056835,0.05,0.04248705,0.040142883,0.038278773,0.035799984,0.034553755,Rocky Flats,39.912799,-105.188587
2474,2023-08-13 07:00:00+00:00,0.046613693,0.053000000000000005,0.042221162,0.040247608,0.03838767,0.036825947,0.034721408,Rocky Flats,39.912799,-105.188587
2475,2023-08-13 08:00:00+00:00,0.048826084,0.05500000000000001,0.0430307,0.039620798,0.038039535,0.03646675,0.03512569,Rocky Flats,39.912799,-105.188587
2476,2023-08-13 09:00:00+00:00,0.05017952,0.056,0.04459683,0.040138658,0.03745226,0.03613627,0.03480314,Rocky Flats,39.912799,-105.188587
2477,2023-08-13 10:00:00+00:00,0.050549947,0.05500000000000001,0.04530027,0.04093421,0.037371513,0.03510489,0.03397009,Rocky Flats,39.912799,-105.188587
2478,2023-08-13 11:00:00+00:00,0.04945564,0.045,0.045547042,0.041433904,0.037952054,0.034960065,0.03301143,Rocky Flats,39.912799,-105.188587
2479,2023-08-13 12:00:00+00:00,0.040267695,0.037,0.04407384,0.04089453,0.03752569,0.034549803,0.031935804,Rocky Flats,39.912799,-105.188587
2480,2023-08-13 13:00:00+00:00,0.034679506,0.041,0.037225496,0.040275097,0.037634857,0.03481472,0.03230882,Rocky Flats,39.912799,-105.188587
2481,2023-08-13 14:00:00+00:00,0.03997022,0.043,0.035125542,0.037014827,0.039362386,0.037302297,0.035118334,Rocky Flats,39.912799,-105.188587
2482,2023-08-13 15:00:00+00:00,0.04543665,0.041,0.042961944,0.039226864,0.04066727,0.04245022,0.040910065,Rocky Flats,39.912799,-105.188587
2483,2023-08-13 16:00:00+00:00,0.045184717,0.043,0.04901062,0.046890352,0.04379282,0.044938304,0.04631442,Rocky Flats,39.912799,-105.188587
2484,2023-08-13 17:00:00+00:00,0.047000706,0.04700000000000001,0.049005315,0.05242456,0.05056695,0.047963586,0.048883393,Rocky Flats,39.912799,-105.188587
2485,2023-08-13 18:00:00+00:00,0.050655637,0.04900000000000001,0.050656315,0.0524972,0.055558667,0.053935125,0.05174711,Rocky Flats,39.912799,-105.188587
2486,2023-08-13 19:00:00+00:00,0.05144925,0.05,0.05305202,0.053052645,0.05471249,0.05742567,0.056024343,Rocky Flats,39.912799,-105.188587
2487,2023-08-13 20:00:00+00:00,0.051825285,0.05,0.05328685,0.054809887,0.054810468,0.056338385,0.058787353,Rocky Flats,39.912799,-105.188587
2488,2023-08-13 21:00:00+00:00,0.051170386,0.048,0.053007443,0.054425243,0.055875197,0.055875752,0.0573137,Rocky Flats,39.912799,-105.188587
2489,2023-08-13 22:00:00+00:00,0.046783686,0.048,0.04966553,0.05139081,0.052720167,0.054096155,0.054096676,Rocky Flats,39.912799,-105.188587
2490,2023-08-13 23:00:00+00:00,0.04689599,0.048,0.04587659,0.048248712,0.04969004,0.050849218,0.052049637,Rocky Flats,39.912799,-105.188587
2491,2023-08-14 00:00:00+00:00,0.04556459,0.048,0.044644214,0.043808404,0.045821242,0.047087543,0.048118327,Rocky Flats,39.912799,-105.188587
2492,2023-08-14 01:00:00+00:00,0.044198297,0.048,0.041974284,0.041284274,0.04061829,0.042284977,0.043338664,Rocky Flats,39.912799,-105.188587
2493,2023-08-14 02:00:00+00:00,0.045026932,0.045,0.041473158,0.03976788,0.039226037,0.038688615,0.040042624,Rocky Flats,39.912799,-105.188587
2494,2023-08-14 03:00:00+00:00,0.04176648,0.045,0.041791406,0.03894063,0.03751559,0.03704733,0.036589723,Rocky Flats,39.912799,-105.188587
2495,2023-08-14 04:00:00+00:00,0.042754795,0.042,0.039822616,0.039842423,0.03747104,0.036224835,0.035819836,Rocky Flats,39.912799,-105.188587
2496,2023-08-14 05:00:00+00:00,0.039866965,0.042,0.040547725,0.03821,0.038226485,0.036158383,0.035072092,Rocky Flats,39.912799,-105.188587
2497,2023-08-14 06:00:00+00:00,0.039534383,0.045,0.037643686,0.03818444,0.036222212,0.036236703,0.034419496,Rocky Flats,39.912799,-105.188587
2498,2023-08-14 07:00:00+00:00,0.042719048,0.04,0.037808035,0.03634499,0.03678313,0.03510023,0.035112716,Rocky Flats,39.912799,-105.188587
2499,2023-08-14 08:00:00+00:00,0.03741221,0.04,0.039788947,0.03592921,0.034737844,0.035111763,0.03366009,Rocky Flats,39.912799,-105.188587
2500,2023-08-14 09:00:00+00:00,0.03746151,0.041,0.035244446,0.037108794,0.033938754,0.03291105,0.033237062,Rocky Flats,39.912799,-105.188587
2501,2023-08-14 10:00:00+00:00,0.037827317,0.04,0.03478138,0.03304603,0.03457191,0.031852834,0.030960578,Rocky Flats,39.912799,-105.188587
2502,2023-08-14 11:00:00+00:00,0.036751896,0.033,0.034943283,0.032582574,0.03118953,0.032464795,0.030168712,Rocky Flats,39.912799,-105.188587
2503,2023-08-14 12:00:00+00:00,0.031044487,0.031999999999999994,0.033952326,0.03258576,0.030743646,0.029616876,0.03065803,Rocky Flats,39.912799,-105.188587
2504,2023-08-14 13:00:00+00:00,0.030559301,0.034,0.029843744,0.032026116,0.030949652,0.029475369,0.0285723,Rocky Flats,39.912799,-105.188587
2505,2023-08-14 14:00:00+00:00,0.035042007,0.037,0.03244308,0.031920295,0.033558704,0.032751825,0.031660907,Rocky Flats,39.912799,-105.188587
2506,2023-08-14 15:00:00+00:00,0.040604632,0.039,0.039008215,0.037016604,0.03661911,0.03783991,0.037254475,Rocky Flats,39.912799,-105.188587
2507,2023-08-14 16:00:00+00:00,0.043810423,0.043,0.04520142,0.043858673,0.042231273,0.041918613,0.042835567,Rocky Flats,39.912799,-105.188587
2508,2023-08-14 17:00:00+00:00,0.04743263,0.04900000000000001,0.048194714,0.049430806,0.04827183,0.0469262,0.046682026,Rocky Flats,39.912799,-105.188587
2509,2023-08-14 18:00:00+00:00,0.052868675,0.05500000000000001,0.051270943,0.051984966,0.05310909,0.05209048,0.05096971,Rocky Flats,39.912799,-105.188587
2510,2023-08-14 19:00:00+00:00,0.05804058,0.06,0.05573088,0.054181233,0.05485438,0.055893973,0.05498827,Rocky Flats,39.912799,-105.188587
2511,2023-08-14 20:00:00+00:00,0.062131327,0.068,0.059958722,0.057712037,0.056249272,0.056882024,0.057836007,Rocky Flats,39.912799,-105.188587
2512,2023-08-14 21:00:00+00:00,0.06980758,0.074,0.063160405,0.061061,0.058947865,0.05756008,0.05815321,Rocky Flats,39.912799,-105.188587
2513,2023-08-14 22:00:00+00:00,0.074473314,0.072,0.06967476,0.06335681,0.061425954,0.05944785,0.05814774,Rocky Flats,39.912799,-105.188587
2514,2023-08-14 23:00:00+00:00,0.070093274,0.07,0.07280281,0.06840052,0.06280124,0.06104453,0.05922957,Rocky Flats,39.912799,-105.188587
2515,2023-08-15 00:00:00+00:00,0.06725887,0.07,0.06735281,0.06971362,0.06599296,0.061081383,0.059505865,Rocky Flats,39.912799,-105.188587
2516,2023-08-15 01:00:00+00:00,0.064449176,0.068,0.06149382,0.061570063,0.06348645,0.06039331,0.05618748,Rocky Flats,39.912799,-105.188587
2517,2023-08-15 02:00:00+00:00,0.061782684,0.062,0.05800247,0.05562258,0.05568316,0.05725137,0.0546843,Rocky Flats,39.912799,-105.188587
2518,2023-08-15 03:00:00+00:00,0.055473838,0.06299999999999999,0.05525348,0.052286476,0.050396077,0.050447207,0.051756516,Rocky Flats,39.912799,-105.188587
2519,2023-08-15 04:00:00+00:00,0.058715023,0.061000000000000006,0.05119451,0.051024348,0.048673887,0.04706868,0.047111943,Rocky Flats,39.912799,-105.188587
2520,2023-08-15 05:00:00+00:00,0.056324527,0.059,0.054043297,0.0481158,0.047979668,0.0459905,0.044627786,Rocky Flats,39.912799,-105.188587
2521,2023-08-15 06:00:00+00:00,0.05508418,0.056,0.052486088,0.050673854,0.045891855,0.04577663,0.044087827,Rocky Flats,39.912799,-105.188587
2522,2023-08-15 07:00:00+00:00,0.052673012,0.056,0.051797856,0.04973055,0.048258297,0.044186912,0.044088144,Rocky Flats,39.912799,-105.188587
2523,2023-08-15 08:00:00+00:00,0.052726418,0.058,0.049573075,0.048877195,0.047192097,0.045938782,0.04243908,Rocky Flats,39.912799,-105.188587
2524,2023-08-15 09:00:00+00:00,0.054354824,0.05500000000000001,0.049321275,0.046803355,0.046233077,0.04479206,0.043710038,Rocky Flats,39.912799,-105.188587
2525,2023-08-15 10:00:00+00:00,0.050963543,0.054,0.050342973,0.046232317,0.044140477,0.043645915,0.04237986,Rocky Flats,39.912799,-105.188587
2526,2023-08-15 11:00:00+00:00,0.050068796,0.054,0.047229372,0.04672261,0.043304984,0.041500643,0.04106807,Rocky Flats,39.912799,-105.188587
2527,2023-08-15 12:00:00+00:00,0.049296897,0.052,0.045756273,0.043436036,0.043015752,0.040079888,0.038503148,Rocky Flats,39.912799,-105.188587
2528,2023-08-15 13:00:00+00:00,0.047012027,0.048,0.044814713,0.04198635,0.040124223,0.039783128,0.037383743,Rocky Flats,39.912799,-105.188587
2529,2023-08-15 14:00:00+00:00,0.0473895,0.039,0.0466574,0.04500707,0.04291183,0.041574404,0.041335277,Rocky Flats,39.912799,-105.188587
2530,2023-08-15 15:00:00+00:00,0.04508217,0.019,0.051220868,0.05066413,0.04945231,0.04800061,0.047117144,Rocky Flats,39.912799,-105.188587
2531,2023-08-15 16:00:00+00:00,0.034198094,0.056999999999999995,0.052065805,0.057019264,0.056589738,0.055729125,0.054763947,Rocky Flats,39.912799,-105.188587
