,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
2248,2023-08-03 21:00:00+00:00,0.054751106,0.054,0.059642263,0.062464394,0.058319464,0.05840181,0.061132487,Sunnyside,39.77949,-105.00518
2249,2023-08-03 22:00:00+00:00,0.050435532,0.053000000000000005,0.05114793,0.05565767,0.058175635,0.054439664,0.054513954,Sunnyside,39.77949,-105.00518
2250,2023-08-03 23:00:00+00:00,0.05129043,0.051,0.04894336,0.04950125,0.052878167,0.054868065,0.051884186,Sunnyside,39.77949,-105.00518
2251,2023-08-04 00:00:00+00:00,0.047590394,0.051,0.047876235,0.045795493,0.04627745,0.04920474,0.050958432,Sunnyside,39.77949,-105.00518
2252,2023-08-04 01:00:00+00:00,0.045711886,0.046,0.042132102,0.042370602,0.04063328,0.04104845,0.04354551,Sunnyside,39.77949,-105.00518
2253,2023-08-04 02:00:00+00:00,0.039822005,0.039,0.039525103,0.036635466,0.036819946,0.035434626,0.03576515,Sunnyside,39.77949,-105.00518
2254,2023-08-04 03:00:00+00:00,0.03351156,0.036,0.03432049,0.03408304,0.031812686,0.03196661,0.030842625,Sunnyside,39.77949,-105.00518
2255,2023-08-04 04:00:00+00:00,0.032793358,0.035,0.030452669,0.031075094,0.030893045,0.02901864,0.029143093,Sunnyside,39.77949,-105.00518
2256,2023-08-04 05:00:00+00:00,0.03122541,0.028999999999999998,0.029074758,0.027220627,0.027709538,0.027556147,0.02598618,Sunnyside,39.77949,-105.00518
2257,2023-08-04 06:00:00+00:00,0.025199533,0.03,0.027337842,0.025577655,0.024082242,0.0244992,0.024369527,Sunnyside,39.77949,-105.00518
2258,2023-08-04 07:00:00+00:00,0.026641889,0.023,0.022118926,0.023824878,0.022433037,0.021196576,0.021538034,Sunnyside,39.77949,-105.00518
2259,2023-08-04 08:00:00+00:00,0.019135162,0.016,0.02241973,0.018867606,0.020175632,0.019045552,0.018048827,Sunnyside,39.77949,-105.00518
2260,2023-08-04 09:00:00+00:00,0.01303582,0.018,0.015628243,0.018129556,0.015440509,0.016478151,0.015586093,Sunnyside,39.77949,-105.00518
2261,2023-08-04 10:00:00+00:00,0.0140117,0.011,0.009922821,0.011818703,0.013676797,0.0115654,0.012373834,Sunnyside,39.77949,-105.00518
2262,2023-08-04 11:00:00+00:00,0.008356926,0.002,0.010715487,0.0077885063,0.009146186,0.010545039,0.008963751,Sunnyside,39.77949,-105.00518
2263,2023-08-04 12:00:00+00:00,0.0030174698,0.009000000000000001,0.0075555905,0.009185344,0.0071321493,0.008124332,0.00912996,Sunnyside,39.77949,-105.00518
2264,2023-08-04 13:00:00+00:00,0.011310293,0.023,0.0071233,0.010085578,0.011226882,0.0097623095,0.010465147,Sunnyside,39.77949,-105.00518
2265,2023-08-04 14:00:00+00:00,0.02871384,0.028999999999999998,0.01941317,0.016584815,0.018638683,0.019427523,0.018439043,Sunnyside,39.77949,-105.00518
2266,2023-08-04 15:00:00+00:00,0.03714842,0.037,0.036890477,0.029503118,0.027340544,0.028864257,0.02941555,Sunnyside,39.77949,-105.00518
2267,2023-08-04 16:00:00+00:00,0.04543926,0.043,0.045590423,0.045357775,0.0390746,0.037319172,0.03846876,Sunnyside,39.77949,-105.00518
2268,2023-08-04 17:00:00+00:00,0.04908986,0.058,0.05173642,0.051881343,0.051672705,0.04638797,0.045023553,Sunnyside,39.77949,-105.00518
2269,2023-08-04 18:00:00+00:00,0.063289285,0.065,0.052753083,0.055342678,0.05547474,0.055295844,0.051176965,Sunnyside,39.77949,-105.00518
2270,2023-08-04 19:00:00+00:00,0.06668417,0.07,0.06454424,0.054051243,0.056439094,0.056556456,0.05640875,Sunnyside,39.77949,-105.00518
2271,2023-08-04 20:00:00+00:00,0.06925942,0.072,0.06512782,0.06303855,0.05341894,0.055583667,0.055685535,Sunnyside,39.77949,-105.00518
2272,2023-08-04 21:00:00+00:00,0.06922428,0.075,0.06590584,0.061974555,0.060098663,0.051286407,0.05324366,Sunnyside,39.77949,-105.00518
2273,2023-08-04 22:00:00+00:00,0.071774356,0.076,0.06495466,0.061933275,0.05855366,0.05689403,0.04905712,Sunnyside,39.77949,-105.00518
2274,2023-08-04 23:00:00+00:00,0.07110404,0.073,0.066222556,0.060149834,0.05759943,0.054647036,0.053179663,Sunnyside,39.77949,-105.00518
2275,2023-08-05 00:00:00+00:00,0.06659441,0.065,0.06456134,0.060397014,0.055459246,0.053286303,0.05073591,Sunnyside,39.77949,-105.00518
2276,2023-08-05 01:00:00+00:00,0.05503837,0.056999999999999995,0.056817144,0.05518957,0.05191105,0.04785034,0.046025675,Sunnyside,39.77949,-105.00518
2277,2023-08-05 02:00:00+00:00,0.047974363,0.042,0.045825407,0.047258273,0.046005353,0.043351937,0.04005945,Sunnyside,39.77949,-105.00518
2278,2023-08-05 03:00:00+00:00,0.034285735,0.022,0.040243577,0.038535647,0.03964713,0.03859657,0.036433376,Sunnyside,39.77949,-105.00518
2279,2023-08-05 04:00:00+00:00,0.020613633,0.026,0.03095092,0.03545207,0.03416803,0.035076745,0.034230035,Sunnyside,39.77949,-105.00518
2280,2023-08-05 05:00:00+00:00,0.025071379,0.041,0.020454839,0.028040688,0.031502105,0.030430874,0.031180046,Sunnyside,39.77949,-105.00518
2281,2023-08-05 06:00:00+00:00,0.0383236,0.036,0.022544868,0.019064745,0.024953477,0.027874153,0.026981495,Sunnyside,39.77949,-105.00518
2282,2023-08-05 07:00:00+00:00,0.030787574,0.031999999999999994,0.03313262,0.020593813,0.017958635,0.022738617,0.0250792,Sunnyside,39.77949,-105.00518
2283,2023-08-05 08:00:00+00:00,0.02753232,0.026,0.026382564,0.028251642,0.018627387,0.016494203,0.02034416,Sunnyside,39.77949,-105.00518
2284,2023-08-05 09:00:00+00:00,0.021644497,0.028000000000000004,0.023009134,0.022118405,0.02353971,0.015776044,0.014046911,Sunnyside,39.77949,-105.00518
2285,2023-08-05 10:00:00+00:00,0.022238057,0.025000000000000005,0.01657957,0.017622793,0.016954932,0.018077783,0.011917711,Sunnyside,39.77949,-105.00518
2286,2023-08-05 11:00:00+00:00,0.019407436,0.019,0.017047487,0.012869911,0.013609088,0.0131137185,0.013941009,Sunnyside,39.77949,-105.00518
2287,2023-08-05 12:00:00+00:00,0.014573616,0.017,0.014893865,0.013197786,0.010354165,0.010865507,0.010524452,Sunnyside,39.77949,-105.00518
2288,2023-08-05 13:00:00+00:00,0.018568056,0.022,0.016898856,0.01711149,0.015981082,0.014129646,0.014456526,Sunnyside,39.77949,-105.00518
2289,2023-08-05 14:00:00+00:00,0.028949153,0.031000000000000003,0.026507417,0.025392806,0.025534246,0.024811659,0.023676036,Sunnyside,39.77949,-105.00518
2290,2023-08-05 15:00:00+00:00,0.039636645,0.039,0.037990782,0.03615762,0.035342827,0.03543997,0.034976486,Sunnyside,39.77949,-105.00518
2291,2023-08-05 16:00:00+00:00,0.04826505,0.046,0.048864916,0.047446616,0.045970112,0.045366295,0.04543127,Sunnyside,39.77949,-105.00518
2292,2023-08-05 17:00:00+00:00,0.05331425,0.06,0.055646792,0.05620025,0.054993797,0.053854868,0.053445883,Sunnyside,39.77949,-105.00518
2293,2023-08-05 18:00:00+00:00,0.06528199,0.065,0.05766006,0.059893504,0.060383413,0.059393972,0.058566436,Sunnyside,39.77949,-105.00518
2294,2023-08-05 19:00:00+00:00,0.0666434,0.06299999999999999,0.06698238,0.05955749,0.061557136,0.06197463,0.06119414,Sunnyside,39.77949,-105.00518
2295,2023-08-05 20:00:00+00:00,0.061590526,0.058,0.065808855,0.066136785,0.059404276,0.0611822,0.061538626,Sunnyside,39.77949,-105.00518
2296,2023-08-05 21:00:00+00:00,0.055929475,0.056999999999999995,0.05979079,0.063710354,0.06399616,0.058057982,0.059612766,Sunnyside,39.77949,-105.00518
2297,2023-08-05 22:00:00+00:00,0.05533626,0.05500000000000001,0.05421624,0.057799675,0.06125035,0.061505787,0.056154355,Sunnyside,39.77949,-105.00518
2298,2023-08-05 23:00:00+00:00,0.051755,0.056999999999999995,0.052069932,0.05110223,0.054091208,0.057036094,0.057255756,Sunnyside,39.77949,-105.00518
2299,2023-08-06 00:00:00+00:00,0.052217048,0.053000000000000005,0.047467384,0.047723435,0.046954818,0.04948255,0.051994562,Sunnyside,39.77949,-105.00518
2300,2023-08-06 01:00:00+00:00,0.045558773,0.054,0.044730447,0.04106517,0.041262787,0.04063224,0.042751268,Sunnyside,39.77949,-105.00518
2301,2023-08-06 02:00:00+00:00,0.047971603,0.051,0.039026707,0.038383175,0.035597306,0.035749882,0.035262123,Sunnyside,39.77949,-105.00518
2302,2023-08-06 03:00:00+00:00,0.044099115,0.045,0.040928345,0.033971775,0.03349258,0.03128225,0.03139917,Sunnyside,39.77949,-105.00518
2303,2023-08-06 04:00:00+00:00,0.038543627,0.045,0.03758322,0.03498446,0.0294964,0.029090796,0.02725321,Sunnyside,39.77949,-105.00518
2304,2023-08-06 05:00:00+00:00,0.040229723,0.044,0.03335548,0.032555733,0.030455703,0.025807483,0.025469638,Sunnyside,39.77949,-105.00518
2305,2023-08-06 06:00:00+00:00,0.039004844,0.042,0.03496889,0.029180946,0.028544476,0.026799036,0.022996277,Sunnyside,39.77949,-105.00518
2306,2023-08-06 07:00:00+00:00,0.036452346,0.04,0.033267874,0.029826703,0.025213208,0.02468655,0.023259345,Sunnyside,39.77949,-105.00518
2307,2023-08-06 08:00:00+00:00,0.03415542,0.041,0.030540545,0.027855525,0.025127891,0.021375895,0.020953687,Sunnyside,39.77949,-105.00518
2308,2023-08-06 09:00:00+00:00,0.034516662,0.039,0.027576525,0.024578864,0.022507992,0.020355409,0.017441008,Sunnyside,39.77949,-105.00518
2309,2023-08-06 10:00:00+00:00,0.03153633,0.042,0.027092997,0.02140151,0.019156542,0.01758191,0.015973618,Sunnyside,39.77949,-105.00518
2310,2023-08-06 11:00:00+00:00,0.0343378,0.044,0.023996823,0.020414123,0.016274134,0.0146495765,0.013531843,Sunnyside,39.77949,-105.00518
2311,2023-08-06 12:00:00+00:00,0.03643464,0.039,0.027284296,0.019223666,0.01674937,0.013967267,0.012903617,Sunnyside,39.77949,-105.00518
2312,2023-08-06 13:00:00+00:00,0.034520984,0.039,0.03233069,0.025356568,0.019869527,0.01828547,0.016577091,Sunnyside,39.77949,-105.00518
2313,2023-08-06 14:00:00+00:00,0.038918827,0.039,0.0352808,0.033602215,0.028583478,0.02493106,0.023940332,Sunnyside,39.77949,-105.00518
2314,2023-08-06 15:00:00+00:00,0.040103722,0.042,0.040036075,0.03711076,0.035831265,0.03227184,0.029882241,Sunnyside,39.77949,-105.00518
2315,2023-08-06 16:00:00+00:00,0.04298926,0.048,0.041377377,0.04132173,0.03901549,0.038071796,0.035643034,Sunnyside,39.77949,-105.00518
2316,2023-08-06 17:00:00+00:00,0.050019927,0.052,0.045464557,0.044141,0.044098068,0.042425446,0.04179222,Sunnyside,39.77949,-105.00518
2317,2023-08-06 18:00:00+00:00,0.053546876,0.054,0.051643174,0.0476681,0.046587974,0.04655518,0.045367606,Sunnyside,39.77949,-105.00518
2318,2023-08-06 19:00:00+00:00,0.05507504,0.054,0.05462063,0.052957267,0.049736716,0.048906554,0.0488831,Sunnyside,39.77949,-105.00518
2319,2023-08-06 20:00:00+00:00,0.053920027,0.054,0.05501107,0.05459642,0.05317164,0.05054239,0.049899783,Sunnyside,39.77949,-105.00518
2320,2023-08-06 21:00:00+00:00,0.051849436,0.053000000000000005,0.051772665,0.052740302,0.052388478,0.05119429,0.049062528,Sunnyside,39.77949,-105.00518
2321,2023-08-06 22:00:00+00:00,0.050251085,0.053000000000000005,0.04918203,0.049118783,0.04988784,0.04960217,0.048634212,Sunnyside,39.77949,-105.00518
2322,2023-08-06 23:00:00+00:00,0.05068917,0.054,0.048039854,0.047141578,0.047090404,0.047718693,0.047483433,Sunnyside,39.77949,-105.00518
2323,2023-08-07 00:00:00+00:00,0.049759522,0.053000000000000005,0.046659373,0.044349004,0.043578904,0.043534715,0.044075318,Sunnyside,39.77949,-105.00518
2324,2023-08-07 01:00:00+00:00,0.04670346,0.045,0.04335817,0.040922504,0.039115347,0.03848551,0.038449183,Sunnyside,39.77949,-105.00518
2325,2023-08-07 02:00:00+00:00,0.03850557,0.039,0.04021282,0.03751662,0.035623673,0.034194335,0.033690594,Sunnyside,39.77949,-105.00518
2326,2023-08-07 03:00:00+00:00,0.034627244,0.041,0.034145284,0.035525702,0.033375718,0.03182175,0.030672915,Sunnyside,39.77949,-105.00518
2327,2023-08-07 04:00:00+00:00,0.037123792,0.042,0.030786937,0.030394018,0.03150319,0.029688431,0.028404238,Sunnyside,39.77949,-105.00518
2328,2023-08-07 05:00:00+00:00,0.037241064,0.041,0.03224979,0.026944635,0.026628558,0.02756359,0.026044222,Sunnyside,39.77949,-105.00518
2329,2023-08-07 06:00:00+00:00,0.035132788,0.042,0.03133454,0.0271562,0.02297424,0.022718169,0.02347199,Sunnyside,39.77949,-105.00518
2330,2023-08-07 07:00:00+00:00,0.03551607,0.039,0.028799364,0.025672289,0.022433177,0.019148463,0.018949779,Sunnyside,39.77949,-105.00518
2331,2023-08-07 08:00:00+00:00,0.0313111,0.036,0.027999839,0.022593576,0.020265851,0.0178264,0.015390903,Sunnyside,39.77949,-105.00518
2332,2023-08-07 09:00:00+00:00,0.02845207,0.033,0.02423347,0.021641128,0.01772158,0.01604828,0.014326023,Sunnyside,39.77949,-105.00518
2333,2023-08-07 10:00:00+00:00,0.02611899,0.027000000000000003,0.022289675,0.019138113,0.017333347,0.01463454,0.01351008,Sunnyside,39.77949,-105.00518
2334,2023-08-07 11:00:00+00:00,0.021497466,0.021,0.020784454,0.01796864,0.015813833,0.014598496,0.012828489,Sunnyside,39.77949,-105.00518
2335,2023-08-07 12:00:00+00:00,0.01797381,0.018,0.01835516,0.017834498,0.015868606,0.014402037,0.013604633,Sunnyside,39.77949,-105.00518
2336,2023-08-07 13:00:00+00:00,0.01788191,0.017,0.017862363,0.01813464,0.017767232,0.016410166,0.015439482,Sunnyside,39.77949,-105.00518
2337,2023-08-07 14:00:00+00:00,0.021384172,0.019,0.022048857,0.022034943,0.022227567,0.021973094,0.02107398,Sunnyside,39.77949,-105.00518
2338,2023-08-07 15:00:00+00:00,0.027266284,0.031000000000000003,0.029184988,0.029687008,0.029676626,0.029814806,0.029642321,Sunnyside,39.77949,-105.00518
2339,2023-08-07 16:00:00+00:00,0.039359458,0.035,0.035917528,0.037536487,0.03795041,0.037942324,0.038041823,Sunnyside,39.77949,-105.00518
2340,2023-08-07 17:00:00+00:00,0.041993007,0.048,0.04648801,0.043241657,0.04468079,0.045026172,0.045020055,Sunnyside,39.77949,-105.00518
2341,2023-08-07 18:00:00+00:00,0.054074533,0.056,0.04736994,0.051792223,0.04878179,0.050034653,0.050306395,Sunnyside,39.77949,-105.00518
2342,2023-08-07 19:00:00+00:00,0.05950175,0.059,0.057214417,0.050493095,0.054616008,0.05192457,0.05296019,Sunnyside,39.77949,-105.00518
2343,2023-08-07 20:00:00+00:00,0.05916452,0.068,0.059757233,0.057461362,0.051123716,0.054920327,0.05256776,Sunnyside,39.77949,-105.00518
2344,2023-08-07 21:00:00+00:00,0.06848291,0.068,0.057972606,0.058550075,0.056444157,0.05059264,0.054004893,Sunnyside,39.77949,-105.00518
2345,2023-08-07 22:00:00+00:00,0.066439696,0.061000000000000006,0.067013994,0.056633003,0.05716782,0.05519694,0.049752437,Sunnyside,39.77949,-105.00518
2346,2023-08-07 23:00:00+00:00,0.055599876,0.05500000000000001,0.061199546,0.06173798,0.052373245,0.052865013,0.0510524,Sunnyside,39.77949,-105.00518
2347,2023-08-08 00:00:00+00:00,0.051151134,0.04900000000000001,0.0517189,0.056300387,0.05672437,0.048854586,0.04927361,Sunnyside,39.77949,-105.00518
2348,2023-08-08 01:00:00+00:00,0.042520158,0.04700000000000001,0.044751972,0.045215886,0.048934657,0.04928378,0.04265945,Sunnyside,39.77949,-105.00518
2349,2023-08-08 02:00:00+00:00,0.040697027,0.038,0.03613285,0.037935477,0.038300835,0.041320346,0.041602667,Sunnyside,39.77949,-105.00518
2350,2023-08-08 03:00:00+00:00,0.03258531,0.033,0.03519473,0.03166236,0.033027947,0.033326097,0.0357539,Sunnyside,39.77949,-105.00518
2351,2023-08-08 04:00:00+00:00,0.029271498,0.03,0.02887766,0.030945092,0.02815206,0.029304886,0.029552689,Sunnyside,39.77949,-105.00518
2352,2023-08-08 05:00:00+00:00,0.027415266,0.016,0.02674484,0.026441574,0.028047875,0.025746455,0.026681006,Sunnyside,39.77949,-105.00518
2353,2023-08-08 06:00:00+00:00,0.014473033,0.017,0.024333842,0.02380791,0.023570495,0.024908308,0.023017552,Sunnyside,39.77949,-105.00518
2354,2023-08-08 07:00:00+00:00,0.01581941,0.021,0.013685936,0.021158066,0.020739691,0.020538768,0.021655302,Sunnyside,39.77949,-105.00518
2355,2023-08-08 08:00:00+00:00,0.018391348,0.022,0.013928768,0.012353984,0.018112017,0.017763766,0.0175982,Sunnyside,39.77949,-105.00518
2356,2023-08-08 09:00:00+00:00,0.017905893,0.018,0.014639479,0.011243177,0.010046268,0.01475342,0.0144709265,Sunnyside,39.77949,-105.00518
2357,2023-08-08 10:00:00+00:00,0.013861356,0.014000000000000002,0.013779826,0.011300907,0.00874361,0.007785445,0.011514437,Sunnyside,39.77949,-105.00518
2358,2023-08-08 11:00:00+00:00,0.010623917,0.011,0.010511618,0.010452111,0.008644195,0.0066727255,0.005931147,Sunnyside,39.77949,-105.00518
2359,2023-08-08 12:00:00+00:00,0.008608309,0.006,0.008320034,0.008240738,0.008198159,0.0068439115,0.0053584473,Sunnyside,39.77949,-105.00518
2360,2023-08-08 13:00:00+00:00,0.008218624,0.007000000000000001,0.010094363,0.009897478,0.009841985,0.009811639,0.008854625,Sunnyside,39.77949,-105.00518
2361,2023-08-08 14:00:00+00:00,0.014632101,0.026,0.015500419,0.016792355,0.016651345,0.016611973,0.016591003,Sunnyside,39.77949,-105.00518
2362,2023-08-08 15:00:00+00:00,0.034529813,0.042,0.024894657,0.025543481,0.02652889,0.026424456,0.026396696,Sunnyside,39.77949,-105.00518
2363,2023-08-08 16:00:00+00:00,0.04973519,0.046,0.042153127,0.033800703,0.034344718,0.0351383,0.035060294,Sunnyside,39.77949,-105.00518
2364,2023-08-08 17:00:00+00:00,0.051662534,0.054,0.0557968,0.048756212,0.041580077,0.042026885,0.042620316,Sunnyside,39.77949,-105.00518
2365,2023-08-08 18:00:00+00:00,0.058400877,0.059,0.055661798,0.059749894,0.05326417,0.04706524,0.04741913,Sunnyside,39.77949,-105.00518
2366,2023-08-08 19:00:00+00:00,0.06051473,0.068,0.059795234,0.05704073,0.060886417,0.055039622,0.049890075,Sunnyside,39.77949,-105.00518
2367,2023-08-08 20:00:00+00:00,0.068782635,0.07,0.059406772,0.058692582,0.056139976,0.05965983,0.05454805,Sunnyside,39.77949,-105.00518
2368,2023-08-08 21:00:00+00:00,0.0683602,0.064,0.06684546,0.057621103,0.05696429,0.054624602,0.05778646,Sunnyside,39.77949,-105.00518
2369,2023-08-08 22:00:00+00:00,0.05899805,0.068,0.063979514,0.06252875,0.0541719,0.053569075,0.05144838,Sunnyside,39.77949,-105.00518
2370,2023-08-08 23:00:00+00:00,0.06379793,0.069,0.054114018,0.05856993,0.057336047,0.049927738,0.049389977,Sunnyside,39.77949,-105.00518
2371,2023-08-09 00:00:00+00:00,0.06408929,0.071,0.058351696,0.049892303,0.053569555,0.052507114,0.046031892,Sunnyside,39.77949,-105.00518
2372,2023-08-09 01:00:00+00:00,0.062235635,0.056999999999999995,0.054006245,0.04926072,0.04250384,0.045483235,0.044612173,Sunnyside,39.77949,-105.00518
2373,2023-08-09 02:00:00+00:00,0.044699952,0.045,0.050613016,0.043889754,0.04028765,0.0350048,0.037317615,Sunnyside,39.77949,-105.00518
2374,2023-08-09 03:00:00+00:00,0.03745274,0.042,0.03715014,0.041896038,0.036642373,0.033669084,0.029476484,Sunnyside,39.77949,-105.00518
2375,2023-08-09 04:00:00+00:00,0.037561618,0.046,0.032971743,0.032735314,0.036365587,0.03200727,0.029622199,Sunnyside,39.77949,-105.00518
2376,2023-08-09 05:00:00+00:00,0.04124295,0.046,0.03242564,0.028751945,0.028569082,0.03155963,0.028032083,Sunnyside,39.77949,-105.00518
2377,2023-08-09 06:00:00+00:00,0.040968742,0.046,0.035803843,0.02853206,0.025672857,0.02552256,0.027942752,Sunnyside,39.77949,-105.00518
2378,2023-08-09 07:00:00+00:00,0.0409326,0.041,0.035469517,0.031087779,0.025282735,0.022915494,0.022792166,Sunnyside,39.77949,-105.00518
2379,2023-08-09 08:00:00+00:00,0.03515235,0.036,0.03508199,0.030403337,0.026884763,0.022080543,0.020143632,Sunnyside,39.77949,-105.00518
2380,2023-08-09 09:00:00+00:00,0.029987654,0.031999999999999994,0.029152287,0.029092897,0.02535936,0.022498464,0.018635694,Sunnyside,39.77949,-105.00518
2381,2023-08-09 10:00:00+00:00,0.0259823,0.022,0.024108537,0.02343347,0.023387728,0.020432843,0.018205019,Sunnyside,39.77949,-105.00518
2382,2023-08-09 11:00:00+00:00,0.01626182,0.015,0.019677822,0.018204652,0.017700972,0.01766583,0.015420852,Sunnyside,39.77949,-105.00518
2383,2023-08-09 12:00:00+00:00,0.011607458,0.018,0.012560356,0.015041094,0.013995461,0.013633434,0.0136084575,Sunnyside,39.77949,-105.00518
2384,2023-08-09 13:00:00+00:00,0.017594818,0.017,0.013135476,0.013761133,0.015417443,0.014719382,0.014482984,Sunnyside,39.77949,-105.00518
2385,2023-08-09 14:00:00+00:00,0.025364649,0.028999999999999998,0.025774106,0.022846578,0.023254933,0.024306403,0.023880534,Sunnyside,39.77949,-105.00518
2386,2023-08-09 15:00:00+00:00,0.03842837,0.04,0.03557653,0.035876174,0.03377679,0.03405227,0.034711692,Sunnyside,39.77949,-105.00518
2387,2023-08-09 16:00:00+00:00,0.049349293,0.051,0.04792779,0.04556552,0.04580059,0.04428187,0.044463087,Sunnyside,39.77949,-105.00518
2388,2023-08-09 17:00:00+00:00,0.05838854,0.059,0.05670984,0.055429496,0.05346828,0.053645093,0.05264335,Sunnyside,39.77949,-105.00518
2389,2023-08-09 18:00:00+00:00,0.06351214,0.064,0.06283374,0.061228007,0.060103457,0.058517635,0.058642436,Sunnyside,39.77949,-105.00518
2390,2023-08-09 19:00:00+00:00,0.06596437,0.068,0.0654051,0.06474747,0.063306645,0.062348563,0.06111176,Sunnyside,39.77949,-105.00518
2391,2023-08-09 20:00:00+00:00,0.068189524,0.068,0.06583604,0.06529738,0.06470684,0.06343976,0.06262804,Sunnyside,39.77949,-105.00518
2392,2023-08-09 21:00:00+00:00,0.06643519,0.07,0.0666507,0.06442912,0.063953236,0.06343155,0.062322453,Sunnyside,39.77949,-105.00518
2393,2023-08-09 22:00:00+00:00,0.067917906,0.072,0.06394563,0.06414466,0.062209956,0.061788738,0.06132476,Sunnyside,39.77949,-105.00518
