,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
1636,2023-07-09 09:00:00+00:00,0.026832027,0.033,0.022005545,0.019768707,0.017651359,0.014617628,0.011877412,Welby,39.838119,-104.94984
1637,2023-07-09 10:00:00+00:00,0.027770711,0.033,0.02161058,0.017588103,0.015848797,0.014164001,0.011785227,Welby,39.838119,-104.94984
1638,2023-07-09 11:00:00+00:00,0.027529329,0.026,0.02245587,0.017394956,0.014348983,0.013016668,0.011747033,Welby,39.838119,-104.94984
1639,2023-07-09 12:00:00+00:00,0.020821923,0.023,0.022212787,0.018078709,0.014289408,0.012011117,0.011030516,Welby,39.838119,-104.94984
1640,2023-07-09 13:00:00+00:00,0.021695932,0.023,0.019908117,0.020981226,0.017930645,0.015213668,0.0136165405,Welby,39.838119,-104.94984
1641,2023-07-09 14:00:00+00:00,0.02728811,0.026,0.026240576,0.024899395,0.025671825,0.023548132,0.021729007,Welby,39.838119,-104.94984
1642,2023-07-09 15:00:00+00:00,0.03306073,0.031999999999999994,0.034179118,0.03333201,0.03229845,0.032865483,0.03139589,Welby,39.838119,-104.94984
1643,2023-07-09 16:00:00+00:00,0.03926814,0.042,0.04027694,0.04126516,0.04055456,0.039730854,0.040149592,Welby,39.838119,-104.94984
1644,2023-07-09 17:00:00+00:00,0.048589468,0.05,0.045693632,0.04665194,0.047527853,0.046936754,0.04630762,Welby,39.838119,-104.94984
1645,2023-07-09 18:00:00+00:00,0.05443288,0.054,0.052802388,0.049911167,0.050795633,0.051557586,0.0510892,Welby,39.838119,-104.94984
1646,2023-07-09 19:00:00+00:00,0.05544672,0.053000000000000005,0.05597102,0.054296423,0.051534068,0.052351937,0.05300804,Welby,39.838119,-104.94984
1647,2023-07-09 20:00:00+00:00,0.052414246,0.051,0.05527399,0.05580502,0.05421681,0.051620636,0.052362166,Welby,39.838119,-104.94984
1648,2023-07-09 21:00:00+00:00,0.04960342,0.053000000000000005,0.05116851,0.053991023,0.054485757,0.053002708,0.050613314,Welby,39.838119,-104.94984
1649,2023-07-09 22:00:00+00:00,0.05157737,0.05500000000000001,0.04788363,0.04939344,0.0519774,0.052436333,0.051070537,Welby,39.838119,-104.94984
1650,2023-07-09 23:00:00+00:00,0.052757427,0.056,0.04904473,0.045530472,0.046901617,0.049305223,0.049730103,Welby,39.838119,-104.94984
1651,2023-07-10 00:00:00+00:00,0.052720487,0.058,0.049295317,0.0458718,0.042771924,0.044026576,0.046224434,Welby,39.838119,-104.94984
1652,2023-07-10 01:00:00+00:00,0.05201301,0.05500000000000001,0.045992352,0.04309592,0.040271774,0.037633505,0.038706973,Welby,39.838119,-104.94984
1653,2023-07-10 02:00:00+00:00,0.047039606,0.045,0.043634348,0.03865308,0.036412876,0.03417291,0.03209986,Welby,39.838119,-104.94984
1654,2023-07-10 03:00:00+00:00,0.037438285,0.031000000000000003,0.039592277,0.03682728,0.03296273,0.031127948,0.029360129,Welby,39.838119,-104.94984
1655,2023-07-10 04:00:00+00:00,0.026182659,0.023,0.03236791,0.03408482,0.031944554,0.028733632,0.027248392,Welby,39.838119,-104.94984
1656,2023-07-10 05:00:00+00:00,0.02078105,0.023,0.023613418,0.028386379,0.029718537,0.027939236,0.025309829,Welby,39.838119,-104.94984
1657,2023-07-10 06:00:00+00:00,0.021583306,0.024000000000000004,0.019665526,0.021756835,0.025363002,0.026448881,0.025017818,Welby,39.838119,-104.94984
1658,2023-07-10 07:00:00+00:00,0.021175837,0.014000000000000002,0.019025326,0.017594991,0.01917488,0.022120453,0.022998316,Welby,39.838119,-104.94984
1659,2023-07-10 08:00:00+00:00,0.011804489,0.009000000000000001,0.017848637,0.016224906,0.01514144,0.016426384,0.018798046,Welby,39.838119,-104.94984
1660,2023-07-10 09:00:00+00:00,0.007550393,0.005,0.009765461,0.014203337,0.01297455,0.012098904,0.0131316725,Welby,39.838119,-104.94984
1661,2023-07-10 10:00:00+00:00,0.0037180977,0.002,0.0056512924,0.0072127776,0.010502604,0.00952301,0.008825085,Welby,39.838119,-104.94984
1662,2023-07-10 11:00:00+00:00,0.0019456458,0.001,0.0031800242,0.0044778483,0.0055883336,0.008092679,0.007351367,Welby,39.838119,-104.94984
1663,2023-07-10 12:00:00+00:00,0.0022367006,0.001,0.00288819,0.0036846153,0.004582389,0.0054001193,0.007223683,Welby,39.838119,-104.94984
1664,2023-07-10 13:00:00+00:00,0.0070325537,0.005,0.007838203,0.0082521215,0.008797382,0.009432142,0.010008831,Welby,39.838119,-104.94984
1665,2023-07-10 14:00:00+00:00,0.01590816,0.019,0.017357279,0.017902669,0.01819653,0.018585267,0.019031167,Welby,39.838119,-104.94984
1666,2023-07-10 15:00:00+00:00,0.029533993,0.026,0.026981045,0.028096192,0.028530119,0.028758906,0.029049255,Welby,39.838119,-104.94984
1667,2023-07-10 16:00:00+00:00,0.03587999,0.033,0.03925137,0.037005313,0.037961923,0.038321935,0.038498666,Welby,39.838119,-104.94984
1668,2023-07-10 17:00:00+00:00,0.04032588,0.044,0.043275654,0.046450265,0.04442328,0.045244504,0.04552686,Welby,39.838119,-104.94984
1669,2023-07-10 18:00:00+00:00,0.047524076,0.056,0.043760307,0.04650689,0.0493422,0.04759754,0.04824702,Welby,39.838119,-104.94984
1670,2023-07-10 19:00:00+00:00,0.055887546,0.048,0.046938285,0.04356542,0.04591983,0.04834525,0.046940554,Welby,39.838119,-104.94984
1671,2023-07-10 20:00:00+00:00,0.044952,0.054,0.0536918,0.045705847,0.0429005,0.04488376,0.04684833,Welby,39.838119,-104.94984
1672,2023-07-10 21:00:00+00:00,0.051582344,0.061000000000000006,0.042631872,0.050348435,0.043362916,0.04095479,0.042610317,Welby,39.838119,-104.94984
1673,2023-07-10 22:00:00+00:00,0.059401073,0.061000000000000006,0.049098186,0.041413974,0.047671344,0.041618325,0.0395642,Welby,39.838119,-104.94984
1674,2023-07-10 23:00:00+00:00,0.054418936,0.056999999999999995,0.052772317,0.043482523,0.0366953,0.042415705,0.03683751,Welby,39.838119,-104.94984
1675,2023-07-11 00:00:00+00:00,0.050924078,0.056,0.048472736,0.04716333,0.039955173,0.034147754,0.039067812,Welby,39.838119,-104.94984
1676,2023-07-11 01:00:00+00:00,0.048139658,0.052,0.042615287,0.04078449,0.039803386,0.034140326,0.029448573,Welby,39.838119,-104.94984
1677,2023-07-11 02:00:00+00:00,0.042640157,0.035,0.038355548,0.034001097,0.03261168,0.03185106,0.02753203,Welby,39.838119,-104.94984
1678,2023-07-11 03:00:00+00:00,0.026412496,0.013000000000000001,0.034013502,0.030645998,0.027366184,0.02623967,0.0256499,Welby,39.838119,-104.94984
1679,2023-07-11 04:00:00+00:00,0.010532043,0.012,0.021649199,0.027358888,0.024859158,0.022173163,0.021271806,Welby,39.838119,-104.94984
1680,2023-07-11 05:00:00+00:00,0.012685088,0.018,0.011566656,0.019114139,0.023221664,0.021221764,0.01909222,Welby,39.838119,-104.94984
1681,2023-07-11 06:00:00+00:00,0.015870774,0.018,0.011499682,0.010740525,0.016192192,0.019516421,0.017914006,Welby,39.838119,-104.94984
1682,2023-07-11 07:00:00+00:00,0.014278763,0.022,0.012446036,0.00935683,0.008799188,0.013263064,0.015935516,Welby,39.838119,-104.94984
1683,2023-07-11 08:00:00+00:00,0.017794354,0.011,0.011044249,0.009741078,0.0074865194,0.0070362748,0.010611895,Welby,39.838119,-104.94984
1684,2023-07-11 09:00:00+00:00,0.0072641606,0.018,0.012795961,0.007935381,0.00700367,0.005217781,0.004856575,Welby,39.838119,-104.94984
1685,2023-07-11 10:00:00+00:00,0.013935242,0.010000000000000002,0.0054404614,0.009210134,0.005820736,0.005112778,0.0037292717,Welby,39.838119,-104.94984
1686,2023-07-11 11:00:00+00:00,0.006632245,0.019,0.009645983,0.0038891635,0.006434525,0.0039430843,0.0034110118,Welby,39.838119,-104.94984
1687,2023-07-11 12:00:00+00:00,0.014591597,0.019,0.0049611954,0.0069606816,0.0030737473,0.0048966273,0.0030936217,Welby,39.838119,-104.94984
1688,2023-07-11 13:00:00+00:00,0.017740408,0.009000000000000001,0.014311537,0.007932599,0.009250412,0.006583317,0.007847981,Welby,39.838119,-104.94984
1689,2023-07-11 14:00:00+00:00,0.016682431,0.02,0.022936797,0.020566301,0.016235901,0.017132083,0.015305289,Welby,39.838119,-104.94984
1690,2023-07-11 15:00:00+00:00,0.03014628,0.027000000000000003,0.027692566,0.032154504,0.030436752,0.027360877,0.027984453,Welby,39.838119,-104.94984
1691,2023-07-11 16:00:00+00:00,0.0354703,0.042,0.038274024,0.03624625,0.039840486,0.038516823,0.036256995,Welby,39.838119,-104.94984
1692,2023-07-11 17:00:00+00:00,0.048171796,0.054,0.04162078,0.04410096,0.04236282,0.045277193,0.044301193,Welby,39.838119,-104.94984
1693,2023-07-11 18:00:00+00:00,0.05731651,0.06,0.050840776,0.04483852,0.04698371,0.04552653,0.04776775,Welby,39.838119,-104.94984
1694,2023-07-11 19:00:00+00:00,0.060063843,0.06299999999999999,0.05698713,0.050954197,0.0456614,0.047542218,0.046330366,Welby,39.838119,-104.94984
1695,2023-07-11 20:00:00+00:00,0.061225943,0.064,0.05788387,0.055040903,0.04971412,0.044915468,0.046579536,Welby,39.838119,-104.94984
1696,2023-07-11 21:00:00+00:00,0.06096518,0.065,0.057907004,0.05490531,0.052460693,0.047671698,0.04332308,Welby,39.838119,-104.94984
1697,2023-07-11 22:00:00+00:00,0.062385682,0.064,0.05779877,0.054956324,0.05229171,0.04999222,0.04541791,Welby,39.838119,-104.94984
1698,2023-07-11 23:00:00+00:00,0.060122542,0.066,0.058323868,0.05408981,0.051576674,0.04909852,0.04692521,Welby,39.838119,-104.94984
1699,2023-07-12 00:00:00+00:00,0.061075713,0.064,0.05478859,0.05320943,0.049641807,0.047405023,0.045152135,Welby,39.838119,-104.94984
1700,2023-07-12 01:00:00+00:00,0.055084877,0.062,0.051703516,0.04656567,0.04530502,0.042323716,0.04042031,Welby,39.838119,-104.94984
1701,2023-07-12 02:00:00+00:00,0.052044515,0.046,0.043953788,0.04125141,0.037386093,0.036397383,0.03407044,Welby,39.838119,-104.94984
1702,2023-07-12 03:00:00+00:00,0.035410076,0.034,0.041912075,0.03543694,0.033387605,0.030223127,0.029448444,Welby,39.838119,-104.94984
1703,2023-07-12 04:00:00+00:00,0.028478181,0.014000000000000002,0.02981167,0.034802824,0.02997134,0.028307531,0.025817957,Welby,39.838119,-104.94984
1704,2023-07-12 05:00:00+00:00,0.014105894,0.025000000000000005,0.025661888,0.026629837,0.030247973,0.026424168,0.025131289,Welby,39.838119,-104.94984
1705,2023-07-12 06:00:00+00:00,0.023791045,0.03,0.014827779,0.022890713,0.023601469,0.026508411,0.023473717,Welby,39.838119,-104.94984
1706,2023-07-12 07:00:00+00:00,0.026506465,0.022,0.020932518,0.014508325,0.020455483,0.02103387,0.023369033,Welby,39.838119,-104.94984
1707,2023-07-12 08:00:00+00:00,0.018424736,0.011,0.022305047,0.018183537,0.013502143,0.01821535,0.018669339,Welby,39.838119,-104.94984
1708,2023-07-12 09:00:00+00:00,0.009388905,0.015,0.0151781775,0.01801364,0.014970698,0.011232534,0.014996669,Welby,39.838119,-104.94984
1709,2023-07-12 10:00:00+00:00,0.012017374,0.006,0.007743938,0.011702164,0.013739607,0.011379997,0.008441908,Welby,39.838119,-104.94984
1710,2023-07-12 11:00:00+00:00,0.0046801493,0.019,0.008990849,0.0061472175,0.008827745,0.010307676,0.008590019,Welby,39.838119,-104.94984
1711,2023-07-12 12:00:00+00:00,0.014987684,0.019,0.004400835,0.007108245,0.005253067,0.0070868973,0.008082614,Welby,39.838119,-104.94984
1712,2023-07-12 13:00:00+00:00,0.01890565,0.006,0.015993126,0.00938869,0.011086966,0.009894622,0.01107475,Welby,39.838119,-104.94984
1713,2023-07-12 14:00:00+00:00,0.018517617,0.017,0.02692231,0.024981217,0.020627357,0.021728005,0.020958403,Welby,39.838119,-104.94984
1714,2023-07-12 15:00:00+00:00,0.029425256,0.03,0.030545777,0.036805034,0.03534927,0.032230314,0.03299365,Welby,39.838119,-104.94984
1715,2023-07-12 16:00:00+00:00,0.040092677,0.019,0.03958057,0.04052613,0.045692883,0.044579286,0.04236321,Welby,39.838119,-104.94984
1716,2023-07-12 17:00:00+00:00,0.02897531,0.019,0.047760006,0.047294706,0.048102874,0.052159302,0.051392026,Welby,39.838119,-104.94984
1717,2023-07-12 18:00:00+00:00,0.025934268,0.062,0.03452516,0.051813066,0.051398803,0.05207897,0.05512986,Welby,39.838119,-104.94984
1718,2023-07-12 19:00:00+00:00,0.069568634,0.066,0.029292556,0.037321627,0.05316383,0.052797515,0.053357404,Welby,39.838119,-104.94984
1719,2023-07-12 20:00:00+00:00,0.06681029,0.067,0.07149952,0.030257402,0.03793684,0.05273577,0.05241503,Welby,39.838119,-104.94984
1720,2023-07-12 21:00:00+00:00,0.06338335,0.067,0.06316324,0.06768196,0.02926802,0.036664248,0.05014018,Welby,39.838119,-104.94984
1721,2023-07-12 22:00:00+00:00,0.0622637,0.067,0.058459695,0.058271267,0.0619211,0.028327435,0.03500376,Welby,39.838119,-104.94984
1722,2023-07-12 23:00:00+00:00,0.06180081,0.062,0.056622528,0.05346496,0.05331676,0.056312133,0.027480438,Welby,39.838119,-104.94984
1723,2023-07-13 00:00:00+00:00,0.055621814,0.056,0.055422027,0.05098444,0.0483578,0.048231468,0.050781094,Welby,39.838119,-104.94984
1724,2023-07-13 01:00:00+00:00,0.047541153,0.051,0.047138974,0.046988074,0.0436624,0.041567706,0.04146696,Welby,39.838119,-104.94984
1725,2023-07-13 02:00:00+00:00,0.041698102,0.042,0.03797551,0.037672788,0.037563458,0.035033766,0.0334344,Welby,39.838119,-104.94984
1726,2023-07-13 03:00:00+00:00,0.033734895,0.038,0.03342444,0.030564196,0.030338166,0.030249652,0.02829993,Welby,39.838119,-104.94984
1727,2023-07-13 04:00:00+00:00,0.031581435,0.033,0.02736105,0.02712884,0.025065059,0.02488417,0.024816005,Welby,39.838119,-104.94984
1728,2023-07-13 05:00:00+00:00,0.02708299,0.028000000000000004,0.025701717,0.022518277,0.022349108,0.020694844,0.02055237,Welby,39.838119,-104.94984
1729,2023-07-13 06:00:00+00:00,0.023048818,0.019,0.022182114,0.021132624,0.018783199,0.0186476,0.017341066,Welby,39.838119,-104.94984
1730,2023-07-13 07:00:00+00:00,0.015287061,0.018,0.018852605,0.018209215,0.01744975,0.015611043,0.015506016,Welby,39.838119,-104.94984
1731,2023-07-13 08:00:00+00:00,0.01325584,0.014000000000000002,0.010868908,0.013534229,0.013055651,0.012441038,0.01095987,Welby,39.838119,-104.94984
1732,2023-07-13 09:00:00+00:00,0.010822866,0.017,0.010216304,0.008543919,0.010410918,0.010048712,0.009585211,Welby,39.838119,-104.94984
1733,2023-07-13 10:00:00+00:00,0.012606181,0.012,0.007680277,0.007266379,0.0061322744,0.0075059975,0.007241068,Welby,39.838119,-104.94984
1734,2023-07-13 11:00:00+00:00,0.007927061,0.003,0.008400994,0.0050669536,0.004793031,0.003971672,0.0049716407,Welby,39.838119,-104.94984
1735,2023-07-13 12:00:00+00:00,0.0027890706,0.001,0.0061551547,0.006462278,0.0042991755,0.0041112565,0.0035381154,Welby,39.838119,-104.94984
1736,2023-07-13 13:00:00+00:00,0.006182179,0.011,0.0073052635,0.009343783,0.009538714,0.008128907,0.008005154,Welby,39.838119,-104.94984
1737,2023-07-13 14:00:00+00:00,0.020512352,0.037,0.017314278,0.01799465,0.019310327,0.019435067,0.018539758,Welby,39.838119,-104.94984
1738,2023-07-13 15:00:00+00:00,0.045182332,0.044,0.030632334,0.028305955,0.028810069,0.02975701,0.029842103,Welby,39.838119,-104.94984
1739,2023-07-13 16:00:00+00:00,0.051493887,0.054,0.052737664,0.039851103,0.037915826,0.038317602,0.039016206,Welby,39.838119,-104.94984
1740,2023-07-13 17:00:00+00:00,0.05967525,0.056,0.05689209,0.05804611,0.047022507,0.045453094,0.0457515,Welby,39.838119,-104.94984
1741,2023-07-13 18:00:00+00:00,0.057585217,0.061000000000000006,0.061717592,0.059096675,0.060098324,0.0509461,0.04973726,Welby,39.838119,-104.94984
1742,2023-07-13 19:00:00+00:00,0.06117027,0.065,0.05730517,0.06116032,0.0588731,0.059729144,0.052284844,Welby,39.838119,-104.94984
1743,2023-07-13 20:00:00+00:00,0.06423358,0.067,0.059758026,0.056112867,0.059528753,0.057487164,0.058237113,Welby,39.838119,-104.94984
1744,2023-07-13 21:00:00+00:00,0.06448501,0.068,0.061255075,0.057081405,0.053863853,0.056940593,0.055111278,Welby,39.838119,-104.94984
1745,2023-07-13 22:00:00+00:00,0.06455355,0.072,0.060581665,0.057655416,0.05406597,0.05118429,0.05395312,Welby,39.838119,-104.94984
1746,2023-07-13 23:00:00+00:00,0.06813763,0.056999999999999995,0.059841573,0.05634436,0.053890143,0.05072154,0.04813087,Welby,39.838119,-104.94984
1747,2023-07-14 00:00:00+00:00,0.05062333,0.04700000000000001,0.061258264,0.054159954,0.05129673,0.04916489,0.04635489,Welby,39.838119,-104.94984
1748,2023-07-14 01:00:00+00:00,0.040715188,0.045,0.044120416,0.05195251,0.046672113,0.044392504,0.042655177,Welby,39.838119,-104.94984
1749,2023-07-14 02:00:00+00:00,0.03862,0.036,0.034343477,0.036863044,0.042596333,0.0385235,0.036753006,Welby,39.838119,-104.94984
1750,2023-07-14 03:00:00+00:00,0.029488992,0.04,0.03200554,0.02876786,0.030661063,0.035310682,0.03211051,Welby,39.838119,-104.94984
1751,2023-07-14 04:00:00+00:00,0.035589788,0.041,0.025361123,0.027235033,0.02483157,0.026391476,0.030143442,Welby,39.838119,-104.94984
1752,2023-07-14 05:00:00+00:00,0.035690714,0.034,0.030015547,0.022139056,0.02354032,0.02154662,0.022830624,Welby,39.838119,-104.94984
1753,2023-07-14 06:00:00+00:00,0.028131507,0.035,0.029860148,0.025290288,0.019216191,0.020382015,0.018737381,Welby,39.838119,-104.94984
1754,2023-07-14 07:00:00+00:00,0.03037,0.033,0.023551684,0.024929166,0.021393768,0.01636925,0.017326366,Welby,39.838119,-104.94984
1755,2023-07-14 08:00:00+00:00,0.026969053,0.019,0.024350194,0.018958848,0.019996285,0.017157404,0.013121775,Welby,39.838119,-104.94984
1756,2023-07-14 09:00:00+00:00,0.013722063,0.019,0.02068679,0.018667098,0.014737455,0.015533806,0.013364645,Welby,39.838119,-104.94984
1757,2023-07-14 10:00:00+00:00,0.014605582,0.019,0.010409277,0.015334521,0.0139205335,0.011027003,0.011609708,Welby,39.838119,-104.94984
1758,2023-07-14 11:00:00+00:00,0.013981378,0.019,0.010601933,0.0078094183,0.011011368,0.01003728,0.0080360565,Welby,39.838119,-104.94984
1759,2023-07-14 12:00:00+00:00,0.0145049915,0.019,0.010787998,0.008574702,0.0068022525,0.008895755,0.008267134,Welby,39.838119,-104.94984
1760,2023-07-14 13:00:00+00:00,0.02089923,0.019,0.017939482,0.0156046245,0.014199142,0.013071922,0.014383263,Welby,39.838119,-104.94984
1761,2023-07-14 14:00:00+00:00,0.027391193,0.019,0.028674398,0.026694814,0.025135467,0.02422253,0.023500945,Welby,39.838119,-104.94984
1762,2023-07-14 15:00:00+00:00,0.029990273,0.019,0.03658854,0.037607104,0.036067102,0.034932148,0.034303382,Welby,39.838119,-104.94984
1763,2023-07-14 16:00:00+00:00,0.030684747,0.019,0.04008878,0.045915466,0.046779573,0.045579758,0.044777233,Welby,39.838119,-104.94984
1764,2023-07-14 17:00:00+00:00,0.02851215,0.019,0.038907774,0.047714055,0.052889567,0.0535951,0.052724533,Welby,39.838119,-104.94984
1765,2023-07-14 18:00:00+00:00,0.024901776,0.019,0.033198018,0.043046467,0.05116226,0.055640843,0.05618999,Welby,39.838119,-104.94984
1766,2023-07-14 19:00:00+00:00,0.023849158,0.019,0.029328402,0.03708128,0.046023507,0.053150028,0.05675401,Welby,39.838119,-104.94984
1767,2023-07-14 20:00:00+00:00,0.020978307,0.019,0.025581328,0.030975748,0.038594037,0.04702811,0.053319037,Welby,39.838119,-104.94984
1768,2023-07-14 21:00:00+00:00,0.019763118,0.019,0.02160555,0.026112719,0.0314899,0.03909005,0.04694817,Welby,39.838119,-104.94984
1769,2023-07-14 22:00:00+00:00,0.018465022,0.019,0.019170878,0.020946773,0.025416976,0.03090406,0.038326796,Welby,39.838119,-104.94984
1770,2023-07-14 23:00:00+00:00,0.017302547,0.019,0.01680934,0.017484207,0.019264078,0.023935901,0.029495407,Welby,39.838119,-104.94984
1771,2023-07-15 00:00:00+00:00,0.016684236,0.019,0.015144839,0.014687841,0.015353034,0.017204689,0.02195596,Welby,39.838119,-104.94984
1772,2023-07-15 01:00:00+00:00,0.016127244,0.019,0.0138589125,0.012568227,0.01215543,0.012791836,0.014533543,Welby,39.838119,-104.94984
1773,2023-07-15 02:00:00+00:00,0.017251236,0.019,0.0143694375,0.012491967,0.011372244,0.011001204,0.011558636,Welby,39.838119,-104.94984
1774,2023-07-15 03:00:00+00:00,0.016640428,0.019,0.014906638,0.012541796,0.010958271,0.009943818,0.009621198,Welby,39.838119,-104.94984
1775,2023-07-15 04:00:00+00:00,0.01764409,0.019,0.015297738,0.013902866,0.011970623,0.010569451,0.009700853,Welby,39.838119,-104.94984
1776,2023-07-15 05:00:00+00:00,0.017140131,0.019,0.015798679,0.0139012495,0.012764743,0.011073172,0.009879952,Welby,39.838119,-104.94984
1777,2023-07-15 06:00:00+00:00,0.017516855,0.019,0.015689753,0.014602172,0.013067573,0.012088488,0.01067983,Welby,39.838119,-104.94984
1778,2023-07-15 07:00:00+00:00,0.016918495,0.019,0.015458305,0.013966942,0.013089738,0.011779361,0.010972361,Welby,39.838119,-104.94984
1779,2023-07-15 08:00:00+00:00,0.016258704,0.019,0.014202467,0.012999509,0.011791049,0.011043823,0.009968656,Welby,39.838119,-104.94984
1780,2023-07-15 09:00:00+00:00,0.016233295,0.019,0.013534649,0.011863011,0.010906537,0.009902428,0.009305442,Welby,39.838119,-104.94984
