,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
1460,2023-08-02 08:00:00+00:00,0.028357962,0.03,0.029519325,0.027901517,0.027997877,0.026957124,0.026683554,Chatfield Reservoir,39.534488,-105.070358
1461,2023-08-02 09:00:00+00:00,0.02630469,0.028000000000000004,0.024940372,0.025845503,0.024572745,0.024651527,0.02379529,Chatfield Reservoir,39.534488,-105.070358
1462,2023-08-02 10:00:00+00:00,0.024206225,0.027000000000000003,0.022842202,0.02180569,0.022503661,0.021487143,0.02155035,Chatfield Reservoir,39.534488,-105.070358
1463,2023-08-02 11:00:00+00:00,0.023802124,0.03,0.021629302,0.020613154,0.019832162,0.020368487,0.019587094,Chatfield Reservoir,39.534488,-105.070358
1464,2023-08-02 12:00:00+00:00,0.028530555,0.036,0.023786426,0.022196528,0.021446684,0.020873517,0.02126071,Chatfield Reservoir,39.534488,-105.070358
1465,2023-08-02 13:00:00+00:00,0.036772378,0.031999999999999994,0.030898493,0.02734073,0.026157217,0.025617564,0.025221514,Chatfield Reservoir,39.534488,-105.070358
1466,2023-08-02 14:00:00+00:00,0.037506215,0.041,0.041332144,0.036784742,0.034173936,0.03335735,0.033008687,Chatfield Reservoir,39.534488,-105.070358
1467,2023-08-02 15:00:00+00:00,0.047415726,0.04900000000000001,0.044383835,0.047478385,0.0439678,0.04212058,0.041591458,Chatfield Reservoir,39.534488,-105.070358
1468,2023-08-02 16:00:00+00:00,0.053997945,0.062,0.052440114,0.049754314,0.052329227,0.049631476,0.048343122,Chatfield Reservoir,39.534488,-105.070358
1469,2023-08-02 17:00:00+00:00,0.0670294,0.072,0.058290966,0.056904517,0.054706372,0.056651164,0.05482148,Chatfield Reservoir,39.534488,-105.070358
1470,2023-08-02 18:00:00+00:00,0.07551169,0.078,0.069500074,0.061213613,0.06000594,0.058234446,0.059674468,Chatfield Reservoir,39.534488,-105.070358
1471,2023-08-02 19:00:00+00:00,0.077817686,0.078,0.07480585,0.06923729,0.062106915,0.061105214,0.059723645,Chatfield Reservoir,39.534488,-105.070358
1472,2023-08-02 20:00:00+00:00,0.073872976,0.084,0.07367062,0.0709725,0.06626898,0.06019357,0.0593462,Chatfield Reservoir,39.534488,-105.070358
1473,2023-08-02 21:00:00+00:00,0.08040569,0.071,0.068859465,0.06869314,0.06659726,0.062769845,0.057697494,Chatfield Reservoir,39.534488,-105.070358
1474,2023-08-02 22:00:00+00:00,0.064904645,0.066,0.075406946,0.065261684,0.06512371,0.06335015,0.059988465,Chatfield Reservoir,39.534488,-105.070358
1475,2023-08-02 23:00:00+00:00,0.061934818,0.069,0.06087707,0.06988579,0.06142557,0.061305624,0.059733506,Chatfield Reservoir,39.534488,-105.070358
1476,2023-08-03 00:00:00+00:00,0.065613076,0.071,0.05890089,0.05808198,0.064717285,0.05802641,0.05792635,Chatfield Reservoir,39.534488,-105.070358
1477,2023-08-03 01:00:00+00:00,0.06418633,0.064,0.058207743,0.05291142,0.05226982,0.057566386,0.051981773,Chatfield Reservoir,39.534488,-105.070358
1478,2023-08-03 02:00:00+00:00,0.05636758,0.053000000000000005,0.056573894,0.051733892,0.04758116,0.04705552,0.051489275,Chatfield Reservoir,39.534488,-105.070358
1479,2023-08-03 03:00:00+00:00,0.04751074,0.043,0.050884146,0.051050287,0.047171652,0.043630026,0.043183252,Chatfield Reservoir,39.534488,-105.070358
1480,2023-08-03 04:00:00+00:00,0.040036425,0.039,0.044504657,0.047338776,0.047479164,0.043981638,0.04078435,Chatfield Reservoir,39.534488,-105.070358
1481,2023-08-03 05:00:00+00:00,0.037508193,0.031999999999999994,0.03842516,0.041982118,0.044313826,0.04443369,0.04145636,Chatfield Reservoir,39.534488,-105.070358
1482,2023-08-03 06:00:00+00:00,0.030147498,0.028999999999999998,0.035193983,0.035947643,0.038938884,0.041047733,0.041156325,Chatfield Reservoir,39.534488,-105.070358
1483,2023-08-03 07:00:00+00:00,0.02741567,0.031000000000000003,0.02842998,0.03257912,0.033231232,0.035951007,0.03788629,Chatfield Reservoir,39.534488,-105.070358
1484,2023-08-03 08:00:00+00:00,0.02875292,0.028999999999999998,0.025531577,0.026342763,0.029815957,0.030390188,0.032808114,Chatfield Reservoir,39.534488,-105.070358
1485,2023-08-03 09:00:00+00:00,0.02609205,0.025000000000000005,0.025875278,0.023311028,0.023973677,0.02695512,0.027452072,Chatfield Reservoir,39.534488,-105.070358
1486,2023-08-03 10:00:00+00:00,0.022021277,0.027000000000000003,0.022937804,0.022766905,0.020716486,0.021273352,0.023793137,Chatfield Reservoir,39.534488,-105.070358
1487,2023-08-03 11:00:00+00:00,0.023431526,0.02,0.019415703,0.020112691,0.01997855,0.018306829,0.018764801,Chatfield Reservoir,39.534488,-105.070358
1488,2023-08-03 12:00:00+00:00,0.019217866,0.019,0.021824615,0.018866306,0.0193832,0.019281311,0.01800933,Chatfield Reservoir,39.534488,-105.070358
1489,2023-08-03 13:00:00+00:00,0.021949152,0.021,0.022106146,0.023999607,0.021811437,0.022186099,0.022113852,Chatfield Reservoir,39.534488,-105.070358
1490,2023-08-03 14:00:00+00:00,0.028745923,0.028000000000000004,0.029454181,0.029569704,0.030959968,0.029421926,0.029671732,Chatfield Reservoir,39.534488,-105.070358
1491,2023-08-03 15:00:00+00:00,0.037822682,0.035,0.038423155,0.038976096,0.03906392,0.0400546,0.03903983,Chatfield Reservoir,39.534488,-105.070358
1492,2023-08-03 16:00:00+00:00,0.045287542,0.039,0.047868226,0.048384164,0.048832897,0.048898686,0.04956213,Chatfield Reservoir,39.534488,-105.070358
1493,2023-08-03 17:00:00+00:00,0.047188953,0.046,0.053437486,0.055842713,0.056292195,0.056647733,0.056693535,Chatfield Reservoir,39.534488,-105.070358
1494,2023-08-03 18:00:00+00:00,0.05167074,0.054,0.05291373,0.058886748,0.06102818,0.061396237,0.06165286,Chatfield Reservoir,39.534488,-105.070358
1495,2023-08-03 19:00:00+00:00,0.057391632,0.06,0.05481661,0.056017768,0.06142746,0.063250095,0.063536026,Chatfield Reservoir,39.534488,-105.070358
1496,2023-08-03 20:00:00+00:00,0.06114191,0.061000000000000006,0.058185153,0.055695366,0.056796473,0.06161783,0.06315675,Chatfield Reservoir,39.534488,-105.070358
1497,2023-08-03 21:00:00+00:00,0.06028904,0.064,0.0604479,0.057636626,0.055379283,0.05638254,0.060652696,Chatfield Reservoir,39.534488,-105.070358
1498,2023-08-03 22:00:00+00:00,0.06203541,0.069,0.05809728,0.05824316,0.05575121,0.053707633,0.054612596,Chatfield Reservoir,39.534488,-105.070358
1499,2023-08-03 23:00:00+00:00,0.06607198,0.059,0.058527112,0.055106834,0.05522797,0.053064305,0.051267136,Chatfield Reservoir,39.534488,-105.070358
1500,2023-08-04 00:00:00+00:00,0.054483376,0.056,0.0615039,0.055028077,0.05217552,0.052280646,0.050360534,Chatfield Reservoir,39.534488,-105.070358
1501,2023-08-04 01:00:00+00:00,0.0502451,0.053000000000000005,0.048696253,0.05434032,0.04907355,0.046656217,0.046746653,Chatfield Reservoir,39.534488,-105.070358
1502,2023-08-04 02:00:00+00:00,0.047147542,0.04700000000000001,0.044378053,0.043190554,0.047466245,0.04328445,0.04134344,Chatfield Reservoir,39.534488,-105.070358
1503,2023-08-04 03:00:00+00:00,0.04131515,0.037,0.041459683,0.03930832,0.038379,0.041951034,0.038519397,Chatfield Reservoir,39.534488,-105.070358
1504,2023-08-04 04:00:00+00:00,0.034015052,0.034,0.03798517,0.038095664,0.03640996,0.035620604,0.038615145,Chatfield Reservoir,39.534488,-105.070358
1505,2023-08-04 05:00:00+00:00,0.032135684,0.026,0.03214928,0.03521727,0.03530606,0.03384763,0.033166457,Chatfield Reservoir,39.534488,-105.070358
1506,2023-08-04 06:00:00+00:00,0.024265755,0.025000000000000005,0.029775666,0.029786523,0.03234827,0.032427423,0.031130373,Chatfield Reservoir,39.534488,-105.070358
1507,2023-08-04 07:00:00+00:00,0.023988625,0.025000000000000005,0.023346433,0.027647892,0.027656881,0.029899456,0.029968604,Chatfield Reservoir,39.534488,-105.070358
1508,2023-08-04 08:00:00+00:00,0.02315442,0.022,0.022264974,0.021769341,0.025286172,0.025294058,0.02726006,Chatfield Reservoir,39.534488,-105.070358
1509,2023-08-04 09:00:00+00:00,0.019692749,0.019,0.020678736,0.019990243,0.019585915,0.022653457,0.022660356,Chatfield Reservoir,39.534488,-105.070358
1510,2023-08-04 10:00:00+00:00,0.016407995,0.025000000000000005,0.016980002,0.017737051,0.017177986,0.01682757,0.019494459,Chatfield Reservoir,39.534488,-105.070358
1511,2023-08-04 11:00:00+00:00,0.021563003,0.027000000000000003,0.014506558,0.014929757,0.015527135,0.015058702,0.0147633515,Chatfield Reservoir,39.534488,-105.070358
1512,2023-08-04 12:00:00+00:00,0.02288506,0.021,0.018311154,0.013018818,0.013345586,0.013831923,0.0134486025,Chatfield Reservoir,39.534488,-105.070358
1513,2023-08-04 13:00:00+00:00,0.021228928,0.028999999999999998,0.02269212,0.019308947,0.015405029,0.015648764,0.016010024,Chatfield Reservoir,39.534488,-105.070358
1514,2023-08-04 14:00:00+00:00,0.033502333,0.033,0.027412888,0.028468505,0.026035126,0.023307633,0.023474181,Chatfield Reservoir,39.534488,-105.070358
1515,2023-08-04 15:00:00+00:00,0.03988959,0.034,0.040327907,0.03548956,0.036292847,0.034521047,0.03261936,Chatfield Reservoir,39.534488,-105.070358
1516,2023-08-04 16:00:00+00:00,0.042232912,0.045,0.047725953,0.04811008,0.04411652,0.044734564,0.043480534,Chatfield Reservoir,39.534488,-105.070358
1517,2023-08-04 17:00:00+00:00,0.051444195,0.056999999999999995,0.048616283,0.053690434,0.054025657,0.050775975,0.051231775,Chatfield Reservoir,39.534488,-105.070358
1518,2023-08-04 18:00:00+00:00,0.061743733,0.06,0.05546948,0.0527691,0.057288375,0.05756949,0.055077747,Chatfield Reservoir,39.534488,-105.070358
1519,2023-08-04 19:00:00+00:00,0.061252657,0.06299999999999999,0.06328359,0.057199314,0.054740105,0.05870148,0.058932185,Chatfield Reservoir,39.534488,-105.070358
1520,2023-08-04 20:00:00+00:00,0.062928416,0.068,0.060931616,0.06286515,0.057362415,0.05514413,0.058597494,Chatfield Reservoir,39.534488,-105.070358
1521,2023-08-04 21:00:00+00:00,0.067288615,0.07,0.061569385,0.059729252,0.06142438,0.056538753,0.05457307,Chatfield Reservoir,39.534488,-105.070358
1522,2023-08-04 22:00:00+00:00,0.067635916,0.071,0.064588554,0.059378807,0.057774194,0.05928681,0.054896228,Chatfield Reservoir,39.534488,-105.070358
1523,2023-08-04 23:00:00+00:00,0.06762746,0.071,0.06396869,0.061277825,0.056865778,0.05544967,0.056799185,Chatfield Reservoir,39.534488,-105.070358
1524,2023-08-05 00:00:00+00:00,0.06625832,0.07,0.062760055,0.059632525,0.057417005,0.05359408,0.052335914,Chatfield Reservoir,39.534488,-105.070358
1525,2023-08-05 01:00:00+00:00,0.062170308,0.058,0.057854936,0.055015974,0.05250172,0.05063336,0.047312602,Chatfield Reservoir,39.534488,-105.070358
1526,2023-08-05 02:00:00+00:00,0.048341803,0.054,0.052852042,0.049398962,0.04719415,0.045168992,0.043643873,Chatfield Reservoir,39.534488,-105.070358
1527,2023-08-05 03:00:00+00:00,0.04823081,0.044,0.042473055,0.045974333,0.043266773,0.041415185,0.03974843,Chatfield Reservoir,39.534488,-105.070358
1528,2023-08-05 04:00:00+00:00,0.039740965,0.042,0.043896757,0.039426632,0.042156726,0.039856594,0.038305577,Chatfield Reservoir,39.534488,-105.070358
1529,2023-08-05 05:00:00+00:00,0.03944602,0.039,0.037304368,0.040542915,0.03697762,0.03929842,0.037359674,Chatfield Reservoir,39.534488,-105.070358
1530,2023-08-05 06:00:00+00:00,0.03599629,0.044,0.03643024,0.034696437,0.037378386,0.034224927,0.0362663,Chatfield Reservoir,39.534488,-105.070358
1531,2023-08-05 07:00:00+00:00,0.041285697,0.043,0.033543877,0.033887047,0.032477718,0.034765415,0.03207798,Chatfield Reservoir,39.534488,-105.070358
1532,2023-08-05 08:00:00+00:00,0.03911274,0.041,0.037440263,0.031238481,0.031513683,0.030311529,0.032261297,Chatfield Reservoir,39.534488,-105.070358
1533,2023-08-05 09:00:00+00:00,0.03706906,0.031000000000000003,0.035321362,0.033990532,0.029026004,0.029258525,0.02823664,Chatfield Reservoir,39.534488,-105.070358
1534,2023-08-05 10:00:00+00:00,0.027228165,0.031999999999999994,0.032553256,0.031130685,0.030040465,0.025738975,0.02594272,Chatfield Reservoir,39.534488,-105.070358
1535,2023-08-05 11:00:00+00:00,0.02862758,0.031000000000000003,0.024696724,0.02883611,0.027692936,0.0267826,0.023152437,Chatfield Reservoir,39.534488,-105.070358
1536,2023-08-05 12:00:00+00:00,0.027106555,0.03,0.025178093,0.02220714,0.02538553,0.02447191,0.023740042,Chatfield Reservoir,39.534488,-105.070358
1537,2023-08-05 13:00:00+00:00,0.029462082,0.031000000000000003,0.027352408,0.025962586,0.023805078,0.026094625,0.025444232,Chatfield Reservoir,39.534488,-105.070358
1538,2023-08-05 14:00:00+00:00,0.035696443,0.038,0.03456387,0.03305966,0.032086868,0.03063728,0.032114252,Chatfield Reservoir,39.534488,-105.070358
1539,2023-08-05 15:00:00+00:00,0.045113433,0.042,0.043240864,0.042372663,0.041265216,0.040599987,0.039670385,Chatfield Reservoir,39.534488,-105.070358
1540,2023-08-05 16:00:00+00:00,0.05019523,0.054,0.05302146,0.051441263,0.05076097,0.04997005,0.04954135,Chatfield Reservoir,39.534488,-105.070358
1541,2023-08-05 17:00:00+00:00,0.060884763,0.058,0.057047803,0.059570577,0.05826848,0.05776179,0.05724302,Chatfield Reservoir,39.534488,-105.070358
1542,2023-08-05 18:00:00+00:00,0.06157888,0.061000000000000006,0.06468767,0.061123203,0.06328318,0.062249392,0.061887655,Chatfield Reservoir,39.534488,-105.070358
1543,2023-08-05 19:00:00+00:00,0.06252821,0.067,0.063160025,0.06605428,0.06295788,0.06475253,0.06394473,Chatfield Reservoir,39.534488,-105.070358
1544,2023-08-05 20:00:00+00:00,0.06788341,0.07,0.062916964,0.06350684,0.06605087,0.063363925,0.06488948,Chatfield Reservoir,39.534488,-105.070358
1545,2023-08-05 21:00:00+00:00,0.068458654,0.066,0.06616009,0.06167048,0.062175926,0.064351276,0.062053457,Chatfield Reservoir,39.534488,-105.070358
1546,2023-08-05 22:00:00+00:00,0.063214995,0.068,0.06579353,0.06378738,0.06007507,0.060506336,0.062376034,Chatfield Reservoir,39.534488,-105.070358
1547,2023-08-05 23:00:00+00:00,0.06570317,0.06299999999999999,0.060738478,0.06300317,0.061311718,0.058069427,0.058456484,Chatfield Reservoir,39.534488,-105.070358
1548,2023-08-06 00:00:00+00:00,0.058999684,0.056,0.061592408,0.057267614,0.059170347,0.05768613,0.054753426,Chatfield Reservoir,39.534488,-105.070358
1549,2023-08-06 01:00:00+00:00,0.049848873,0.051,0.052842893,0.05489527,0.051439144,0.053036693,0.05174824,Chatfield Reservoir,39.534488,-105.070358
1550,2023-08-06 02:00:00+00:00,0.046068262,0.041,0.044940226,0.047258284,0.04884596,0.046113838,0.047401536,Chatfield Reservoir,39.534488,-105.070358
1551,2023-08-06 03:00:00+00:00,0.037300043,0.04700000000000001,0.04203947,0.0411537,0.042997856,0.044327684,0.04208053,Chatfield Reservoir,39.534488,-105.070358
1552,2023-08-06 04:00:00+00:00,0.045053132,0.04700000000000001,0.035744146,0.03939981,0.038690053,0.04027502,0.04141225,Chatfield Reservoir,39.534488,-105.070358
1553,2023-08-06 05:00:00+00:00,0.043868326,0.04700000000000001,0.041933604,0.034442868,0.03740917,0.036798347,0.038163282,Chatfield Reservoir,39.534488,-105.070358
1554,2023-08-06 06:00:00+00:00,0.04327138,0.045,0.040169448,0.03856774,0.032314494,0.034891818,0.034361757,Chatfield Reservoir,39.534488,-105.070358
1555,2023-08-06 07:00:00+00:00,0.041401893,0.044,0.039668243,0.037062336,0.03571482,0.030145088,0.03243801,Chatfield Reservoir,39.534488,-105.070358
1556,2023-08-06 08:00:00+00:00,0.040015087,0.038,0.03738034,0.035890643,0.03365752,0.03245589,0.027455313,Chatfield Reservoir,39.534488,-105.070358
1557,2023-08-06 09:00:00+00:00,0.033931307,0.034,0.035862163,0.033625383,0.032373942,0.030425213,0.029374164,Chatfield Reservoir,39.534488,-105.070358
1558,2023-08-06 10:00:00+00:00,0.030152883,0.031999999999999994,0.030091146,0.031688888,0.029838491,0.0287676,0.027092649,Chatfield Reservoir,39.534488,-105.070358
1559,2023-08-06 11:00:00+00:00,0.028268276,0.037,0.026677897,0.026628656,0.02791155,0.026374597,0.025483347,Chatfield Reservoir,39.534488,-105.070358
1560,2023-08-06 12:00:00+00:00,0.033348892,0.042,0.025971532,0.0247613,0.024723828,0.025721645,0.024527438,Chatfield Reservoir,39.534488,-105.070358
1561,2023-08-06 13:00:00+00:00,0.03932598,0.045,0.031898223,0.02627455,0.025381148,0.025353605,0.026074741,Chatfield Reservoir,39.534488,-105.070358
1562,2023-08-06 14:00:00+00:00,0.045275576,0.045,0.040284712,0.03431049,0.03003793,0.029389733,0.029370436,Chatfield Reservoir,39.534488,-105.070358
1563,2023-08-06 15:00:00+00:00,0.045930497,0.046,0.04618056,0.04189167,0.037085604,0.03387225,0.03341259,Chatfield Reservoir,39.534488,-105.070358
1564,2023-08-06 16:00:00+00:00,0.046943527,0.046,0.046881348,0.047097426,0.04358132,0.039900515,0.037608758,Chatfield Reservoir,39.534488,-105.070358
1565,2023-08-06 17:00:00+00:00,0.047962755,0.048,0.04881929,0.048766688,0.04893902,0.04628902,0.04371226,Chatfield Reservoir,39.534488,-105.070358
1566,2023-08-06 18:00:00+00:00,0.050367612,0.051,0.050332412,0.051082056,0.051038515,0.051173214,0.049228445,Chatfield Reservoir,39.534488,-105.070358
1567,2023-08-06 19:00:00+00:00,0.05281605,0.053000000000000005,0.0521937,0.05216211,0.0527962,0.052761085,0.052863766,Chatfield Reservoir,39.534488,-105.070358
1568,2023-08-06 20:00:00+00:00,0.052590642,0.052,0.052413356,0.05185212,0.05182489,0.052355062,0.05232687,Chatfield Reservoir,39.534488,-105.070358
1569,2023-08-06 21:00:00+00:00,0.050087046,0.052,0.05063669,0.05048652,0.050026216,0.05000371,0.0504347,Chatfield Reservoir,39.534488,-105.070358
1570,2023-08-06 22:00:00+00:00,0.05038169,0.052,0.04857679,0.049034223,0.04891251,0.0485357,0.04851721,Chatfield Reservoir,39.534488,-105.070358
1571,2023-08-06 23:00:00+00:00,0.049019586,0.053000000000000005,0.047491934,0.04589875,0.0462962,0.04619066,0.04586547,Chatfield Reservoir,39.534488,-105.070358
1572,2023-08-07 00:00:00+00:00,0.049058527,0.051,0.045448486,0.04419179,0.042886216,0.04322527,0.043135162,Chatfield Reservoir,39.534488,-105.070358
1573,2023-08-07 01:00:00+00:00,0.045725252,0.048,0.043667395,0.040769752,0.039759394,0.038669825,0.038957935,Chatfield Reservoir,39.534488,-105.070358
1574,2023-08-07 02:00:00+00:00,0.043239612,0.043,0.040815666,0.03905615,0.03662901,0.035784826,0.03487247,Chatfield Reservoir,39.534488,-105.070358
1575,2023-08-07 03:00:00+00:00,0.038975604,0.043,0.03921627,0.03719106,0.035748694,0.033705235,0.033011705,Chatfield Reservoir,39.534488,-105.070358
1576,2023-08-07 04:00:00+00:00,0.03910308,0.043,0.035063453,0.03526642,0.03357496,0.032313704,0.030553104,Chatfield Reservoir,39.534488,-105.070358
1577,2023-08-07 05:00:00+00:00,0.039119195,0.045,0.03525556,0.031858843,0.032027572,0.030560255,0.029469931,Chatfield Reservoir,39.534488,-105.070358
1578,2023-08-07 06:00:00+00:00,0.03995994,0.046,0.034015164,0.030752523,0.027944602,0.028089695,0.026827239,Chatfield Reservoir,39.534488,-105.070358
1579,2023-08-07 07:00:00+00:00,0.040718626,0.044,0.034733195,0.029720237,0.027034827,0.024670023,0.024791867,Chatfield Reservoir,39.534488,-105.070358
1580,2023-08-07 08:00:00+00:00,0.038073625,0.042,0.034927968,0.029919697,0.025887337,0.023690894,0.021767907,Chatfield Reservoir,39.534488,-105.070358
1581,2023-08-07 09:00:00+00:00,0.03596364,0.043,0.0322905,0.02967913,0.025682092,0.022441408,0.0206933,Chatfield Reservoir,39.534488,-105.070358
1582,2023-08-07 10:00:00+00:00,0.0372591,0.036,0.030873995,0.027891692,0.025831321,0.022687564,0.02017639,Chatfield Reservoir,39.534488,-105.070358
1583,2023-08-07 11:00:00+00:00,0.031198537,0.034,0.032297112,0.027147854,0.024853908,0.023275133,0.020907206,Chatfield Reservoir,39.534488,-105.070358
1584,2023-08-07 12:00:00+00:00,0.030927727,0.028000000000000004,0.028625902,0.029493842,0.02551267,0.023779584,0.022613198,Chatfield Reservoir,39.534488,-105.070358
1585,2023-08-07 13:00:00+00:00,0.027387034,0.027000000000000003,0.029700829,0.02791798,0.028577631,0.025599444,0.02434356,Chatfield Reservoir,39.534488,-105.070358
1586,2023-08-07 14:00:00+00:00,0.0293938,0.019,0.029701043,0.031475455,0.030128967,0.030614652,0.028504424,Chatfield Reservoir,39.534488,-105.070358
1587,2023-08-07 15:00:00+00:00,0.026329217,0.037,0.03457676,0.034821343,0.036208957,0.035192102,0.035540797,Chatfield Reservoir,39.534488,-105.070358
1588,2023-08-07 16:00:00+00:00,0.044200435,0.041,0.034425784,0.041349277,0.04155161,0.04263964,0.04189391,Chatfield Reservoir,39.534488,-105.070358
1589,2023-08-07 17:00:00+00:00,0.047042392,0.051,0.050447218,0.041259512,0.047399607,0.047568846,0.048406214,Chatfield Reservoir,39.534488,-105.070358
