,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
1381,2023-07-30 01:00:00+00:00,0.04962772,0.048,0.042629346,0.051281728,0.054822225,0.048324935,0.046902128,Evergreen,39.620408,-105.33872
1382,2023-07-30 02:00:00+00:00,0.04175067,0.044,0.043317858,0.03810603,0.044858005,0.04772482,0.042337447,Evergreen,39.620408,-105.33872
1383,2023-07-30 03:00:00+00:00,0.039506495,0.039,0.037355326,0.038581606,0.034104798,0.04033164,0.042956267,Evergreen,39.620408,-105.33872
1384,2023-07-30 04:00:00+00:00,0.035386637,0.031999999999999994,0.03584345,0.034134686,0.035199452,0.03105844,0.03678915,Evergreen,39.620408,-105.33872
1385,2023-07-30 05:00:00+00:00,0.02935411,0.028000000000000004,0.03222062,0.032585047,0.031084428,0.03208,0.028171666,Evergreen,39.620408,-105.33872
1386,2023-07-30 06:00:00+00:00,0.0258201,0.028999999999999998,0.026905004,0.029148418,0.029467314,0.028057728,0.029001456,Evergreen,39.620408,-105.33872
1387,2023-07-30 07:00:00+00:00,0.026508437,0.028000000000000004,0.024010718,0.024835989,0.026776591,0.027069518,0.025759116,Evergreen,39.620408,-105.33872
1388,2023-07-30 08:00:00+00:00,0.025434582,0.028000000000000004,0.024301307,0.022423068,0.023130802,0.024894172,0.02516167,Evergreen,39.620408,-105.33872
1389,2023-07-30 09:00:00+00:00,0.023888277,0.028999999999999998,0.021914165,0.021026874,0.019363668,0.020035699,0.021717692,Evergreen,39.620408,-105.33872
1390,2023-07-30 10:00:00+00:00,0.024919005,0.028000000000000004,0.020935014,0.019392764,0.018623002,0.017082833,0.017714437,Evergreen,39.620408,-105.33872
1391,2023-07-30 11:00:00+00:00,0.024521349,0.028000000000000004,0.02213493,0.019009054,0.017688064,0.016996855,0.015596962,Evergreen,39.620408,-105.33872
1392,2023-07-30 12:00:00+00:00,0.02558823,0.027000000000000003,0.022947371,0.021051304,0.018388452,0.017227288,0.016621549,Evergreen,39.620408,-105.33872
1393,2023-07-30 13:00:00+00:00,0.029956084,0.025000000000000005,0.028906731,0.026854403,0.025330205,0.02320121,0.022297353,Evergreen,39.620408,-105.33872
1394,2023-07-30 14:00:00+00:00,0.03388679,0.031000000000000003,0.03758002,0.036765225,0.035172176,0.034032777,0.03252523,Evergreen,39.620408,-105.33872
1395,2023-07-30 15:00:00+00:00,0.040681105,0.048,0.043015078,0.04593151,0.04530217,0.04413886,0.04337869,Evergreen,39.620408,-105.33872
1396,2023-07-30 16:00:00+00:00,0.05485373,0.054,0.047944408,0.049838386,0.05216544,0.051697575,0.050931074,Evergreen,39.620408,-105.33872
1397,2023-07-30 17:00:00+00:00,0.056753702,0.056999999999999995,0.05762539,0.05167909,0.053306766,0.05521494,0.05486661,Evergreen,39.620408,-105.33872
1398,2023-07-30 18:00:00+00:00,0.057707246,0.056999999999999995,0.05744641,0.058224216,0.052791793,0.05426292,0.05589499,Evergreen,39.620408,-105.33872
1399,2023-07-30 19:00:00+00:00,0.05584917,0.054,0.0565693,0.05633352,0.05706012,0.05187896,0.053261288,Evergreen,39.620408,-105.33872
1400,2023-07-30 20:00:00+00:00,0.051946897,0.053000000000000005,0.053678125,0.054281406,0.05407679,0.05473875,0.05000906,Evergreen,39.620408,-105.33872
1401,2023-07-30 21:00:00+00:00,0.051646218,0.053000000000000005,0.05063687,0.05197042,0.0524529,0.05227869,0.052854355,Evergreen,39.620408,-105.33872
1402,2023-07-30 22:00:00+00:00,0.049727954,0.056,0.048515394,0.047662854,0.048874646,0.04931631,0.049156036,Evergreen,39.620408,-105.33872
1403,2023-07-30 23:00:00+00:00,0.052312914,0.06,0.046638325,0.045691445,0.0449654,0.046083584,0.046489596,Evergreen,39.620408,-105.33872
1404,2023-07-31 00:00:00+00:00,0.055678762,0.059,0.048600696,0.04421376,0.04340482,0.042742472,0.04378024,Evergreen,39.620408,-105.33872
1405,2023-07-31 01:00:00+00:00,0.05156931,0.051,0.048189886,0.04298831,0.0394061,0.038706854,0.03812785,Evergreen,39.620408,-105.33872
1406,2023-07-31 02:00:00+00:00,0.043692667,0.043,0.04424684,0.041734207,0.037548468,0.03449098,0.033884082,Evergreen,39.620408,-105.33872
1407,2023-07-31 03:00:00+00:00,0.038515486,0.037,0.039149668,0.0395688,0.037466373,0.033643447,0.030848341,Evergreen,39.620408,-105.33872
1408,2023-07-31 04:00:00+00:00,0.034014028,0.036,0.035314634,0.03579562,0.03614944,0.034242954,0.030743284,Evergreen,39.620408,-105.33872
1409,2023-07-31 05:00:00+00:00,0.03287231,0.035,0.031190526,0.032194376,0.03261168,0.032941625,0.031146651,Evergreen,39.620408,-105.33872
1410,2023-07-31 06:00:00+00:00,0.03138239,0.034,0.029564897,0.028221415,0.029121013,0.029520936,0.029839765,Evergreen,39.620408,-105.33872
1411,2023-07-31 07:00:00+00:00,0.030206786,0.036,0.028016923,0.026550125,0.025342394,0.026201976,0.026587354,Evergreen,39.620408,-105.33872
1412,2023-07-31 08:00:00+00:00,0.032277394,0.036,0.027479624,0.025804514,0.024559036,0.023459287,0.02425128,Evergreen,39.620408,-105.33872
1413,2023-07-31 09:00:00+00:00,0.03213832,0.035,0.029141445,0.025464218,0.024036355,0.022910008,0.021905478,Evergreen,39.620408,-105.33872
1414,2023-07-31 10:00:00+00:00,0.031043423,0.035,0.028780261,0.026449831,0.023297371,0.021992465,0.020953579,Evergreen,39.620408,-105.33872
1415,2023-07-31 11:00:00+00:00,0.0313464,0.033,0.028243583,0.026489014,0.024521941,0.02170573,0.020523846,Evergreen,39.620408,-105.33872
1416,2023-07-31 12:00:00+00:00,0.030840669,0.033,0.029572979,0.027202195,0.025763653,0.0240889,0.02166784,Evergreen,39.620408,-105.33872
1417,2023-07-31 13:00:00+00:00,0.031896282,0.028999999999999998,0.030253934,0.029268542,0.02732479,0.02613075,0.02475767,Evergreen,39.620408,-105.33872
1418,2023-07-31 14:00:00+00:00,0.033682533,0.019,0.03590102,0.034654476,0.03389941,0.0324331,0.0315651,Evergreen,39.620408,-105.33872
1419,2023-07-31 15:00:00+00:00,0.02940278,0.051,0.040593244,0.042295754,0.041343164,0.040790647,0.03978518,Evergreen,39.620408,-105.33872
1420,2023-07-31 16:00:00+00:00,0.057092417,0.056,0.037001688,0.04592873,0.047322392,0.046575174,0.046173226,Evergreen,39.620408,-105.33872
1421,2023-07-31 17:00:00+00:00,0.058295555,0.062,0.05951475,0.041812673,0.049551852,0.050715987,0.050132353,Evergreen,39.620408,-105.33872
1422,2023-07-31 18:00:00+00:00,0.06457338,0.066,0.060298122,0.06143069,0.044532355,0.051699057,0.052704558,Evergreen,39.620408,-105.33872
1423,2023-07-31 19:00:00+00:00,0.06728792,0.069,0.065611415,0.061656564,0.06270228,0.046700105,0.05331877,Evergreen,39.620408,-105.33872
1424,2023-07-31 20:00:00+00:00,0.06919631,0.069,0.06719288,0.06565338,0.061998833,0.06297078,0.047915038,Evergreen,39.620408,-105.33872
1425,2023-07-31 21:00:00+00:00,0.068185486,0.067,0.06841058,0.06658027,0.065163165,0.061711185,0.06263186,Evergreen,39.620408,-105.33872
1426,2023-07-31 22:00:00+00:00,0.0648581,0.062,0.066111386,0.06631002,0.06468612,0.06338944,0.060177416,Evergreen,39.620408,-105.33872
1427,2023-07-31 23:00:00+00:00,0.059160754,0.053000000000000005,0.061924666,0.062963605,0.06312933,0.06169888,0.060533762,Evergreen,39.620408,-105.33872
1428,2023-08-01 00:00:00+00:00,0.050112285,0.05175,0.055630103,0.05784769,0.058714006,0.058860064,0.05755734,Evergreen,39.620408,-105.33872
1429,2023-08-01 01:00:00+00:00,0.047657598,0.0505,0.046045616,0.050214466,0.052046593,0.052794274,0.052923534,Evergreen,39.620408,-105.33872
1430,2023-08-01 02:00:00+00:00,0.045321953,0.049249999999999995,0.042448882,0.04120498,0.044616234,0.04616392,0.046807017,Evergreen,39.620408,-105.33872
1431,2023-08-01 03:00:00+00:00,0.044652734,0.048,0.040676616,0.03840273,0.037329614,0.04042703,0.04181708,Evergreen,39.620408,-105.33872
1432,2023-08-01 04:00:00+00:00,0.043708254,0.04675000000000001,0.040329956,0.037116002,0.0351217,0.034116484,0.03699467,Evergreen,39.620408,-105.33872
1433,2023-08-01 05:00:00+00:00,0.042499356,0.0455,0.03945923,0.03668959,0.03384376,0.031960182,0.031006299,Evergreen,39.620408,-105.33872
1434,2023-08-01 06:00:00+00:00,0.04128631,0.04425,0.03832509,0.035806485,0.033342108,0.030648835,0.028852137,Evergreen,39.620408,-105.33872
1435,2023-08-01 07:00:00+00:00,0.039919738,0.043,0.037034016,0.034562323,0.032318164,0.029992376,0.02742599,Evergreen,39.620408,-105.33872
1436,2023-08-01 08:00:00+00:00,0.03851996,0.04900000000000001,0.0355617,0.033141214,0.030941637,0.028833868,0.0266278,Evergreen,39.620408,-105.33872
1437,2023-08-01 09:00:00+00:00,0.044488184,0.065,0.03418774,0.031692043,0.029541364,0.027488377,0.025501711,Evergreen,39.620408,-105.33872
1438,2023-08-01 10:00:00+00:00,0.060930945,0.058,0.03918088,0.030424902,0.028249163,0.026286183,0.024394503,Evergreen,39.620408,-105.33872
1439,2023-08-01 11:00:00+00:00,0.050863832,0.037,0.053862937,0.034678925,0.027091468,0.025129426,0.023342397,Evergreen,39.620408,-105.33872
1440,2023-08-01 12:00:00+00:00,0.033313777,0.026,0.04504466,0.047665577,0.030903136,0.024115937,0.02234404,Evergreen,39.620408,-105.33872
1441,2023-08-01 13:00:00+00:00,0.025372412,0.023,0.030636493,0.040565427,0.042878587,0.028022965,0.02206041,Evergreen,39.620408,-105.33872
1442,2023-08-01 14:00:00+00:00,0.027701482,0.025000000000000005,0.029339246,0.033389803,0.041238703,0.043076064,0.031686626,Evergreen,39.620408,-105.33872
1443,2023-08-01 15:00:00+00:00,0.035348937,0.031999999999999994,0.037316285,0.038489245,0.041368593,0.046837658,0.048069037,Evergreen,39.620408,-105.33872
1444,2023-08-01 16:00:00+00:00,0.04118234,0.054,0.043903038,0.045450196,0.046373535,0.048535764,0.052294727,Evergreen,39.620408,-105.33872
1445,2023-08-01 17:00:00+00:00,0.06103329,0.054,0.048398707,0.05070994,0.05201389,0.0527562,0.054327108,Evergreen,39.620408,-105.33872
1446,2023-08-01 18:00:00+00:00,0.057234664,0.062,0.0647665,0.053202823,0.05529127,0.05641768,0.057005398,Evergreen,39.620408,-105.33872
1447,2023-08-01 19:00:00+00:00,0.065165885,0.054,0.05994782,0.066886924,0.056186758,0.058098834,0.059067503,Evergreen,39.620408,-105.33872
1448,2023-08-01 20:00:00+00:00,0.0532437,0.042,0.06423465,0.059270024,0.06584032,0.055622764,0.05743529,Evergreen,39.620408,-105.33872
1449,2023-08-01 21:00:00+00:00,0.041716054,0.036,0.051967964,0.061563283,0.057103634,0.063253865,0.053625997,Evergreen,39.620408,-105.33872
1450,2023-08-01 22:00:00+00:00,0.035807516,0.041,0.040668223,0.049345985,0.057937093,0.05384249,0.059605543,Evergreen,39.620408,-105.33872
1451,2023-08-01 23:00:00+00:00,0.039439138,0.037,0.03501636,0.038971867,0.04661962,0.054314677,0.050627243,Evergreen,39.620408,-105.33872
1452,2023-08-02 00:00:00+00:00,0.03468233,0.04700000000000001,0.03669574,0.0331615,0.036619104,0.04351822,0.050400414,Evergreen,39.620408,-105.33872
1453,2023-08-02 01:00:00+00:00,0.04317658,0.04700000000000001,0.03123612,0.03274374,0.029808626,0.032830782,0.03886534,Evergreen,39.620408,-105.33872
1454,2023-08-02 02:00:00+00:00,0.042207737,0.045,0.038364727,0.02882913,0.03009416,0.027567893,0.030181587,Evergreen,39.620408,-105.33872
1455,2023-08-02 03:00:00+00:00,0.039870877,0.035,0.03713939,0.034020007,0.025763137,0.026904508,0.024663335,Evergreen,39.620408,-105.33872
1456,2023-08-02 04:00:00+00:00,0.03108699,0.03,0.035501778,0.033225074,0.030466428,0.022601621,0.023681942,Evergreen,39.620408,-105.33872
1457,2023-08-02 05:00:00+00:00,0.027161054,0.023,0.028067764,0.031747654,0.029708166,0.027106063,0.019571884,Evergreen,39.620408,-105.33872
1458,2023-08-02 06:00:00+00:00,0.0205507,0.019,0.023875102,0.024640663,0.02798115,0.026038425,0.023539148,Evergreen,39.620408,-105.33872
1459,2023-08-02 07:00:00+00:00,0.01719453,0.018,0.01838313,0.021062104,0.021735236,0.02482147,0.023018673,Evergreen,39.620408,-105.33872
1460,2023-08-02 08:00:00+00:00,0.016696054,0.018,0.016105464,0.017026214,0.019338606,0.01994511,0.022722032,Evergreen,39.620408,-105.33872
1461,2023-08-02 09:00:00+00:00,0.016659014,0.018,0.01570618,0.015252249,0.016046925,0.018137025,0.01868262,Evergreen,39.620408,-105.33872
1462,2023-08-02 10:00:00+00:00,0.016863333,0.018,0.015861468,0.015125321,0.014728991,0.015460429,0.01737232,Evergreen,39.620408,-105.33872
1463,2023-08-02 11:00:00+00:00,0.016590238,0.02,0.015714984,0.014918873,0.014258929,0.013884703,0.014574454,Evergreen,39.620408,-105.33872
1464,2023-08-02 12:00:00+00:00,0.019627107,0.023,0.016970605,0.016274491,0.01556898,0.014959952,0.014615443,Evergreen,39.620408,-105.33872
1465,2023-08-02 13:00:00+00:00,0.02363797,0.02,0.020907369,0.018752657,0.018139493,0.01750077,0.016956354,Evergreen,39.620408,-105.33872
1466,2023-08-02 14:00:00+00:00,0.026610617,0.027000000000000003,0.029541422,0.027392976,0.02563552,0.025129978,0.024616737,Evergreen,39.620408,-105.33872
1467,2023-08-02 15:00:00+00:00,0.033825334,0.039,0.0334954,0.035910252,0.034078814,0.032603104,0.032196965,Evergreen,39.620408,-105.33872
1468,2023-08-02 16:00:00+00:00,0.043405566,0.06,0.038565286,0.038284536,0.04039391,0.03882137,0.03762517,Evergreen,39.620408,-105.33872
1469,2023-08-02 17:00:00+00:00,0.06496844,0.064,0.0472126,0.043211002,0.042976324,0.044704076,0.043506745,Evergreen,39.620408,-105.33872
1470,2023-08-02 18:00:00+00:00,0.06462953,0.061000000000000006,0.06578053,0.049223997,0.04545676,0.045241535,0.046728563,Evergreen,39.620408,-105.33872
1471,2023-08-02 19:00:00+00:00,0.060398266,0.05500000000000001,0.06451341,0.06557716,0.049633026,0.045927823,0.04572454,Evergreen,39.620408,-105.33872
1472,2023-08-02 20:00:00+00:00,0.052492503,0.056,0.057906926,0.061603025,0.06258192,0.047155824,0.043509226,Evergreen,39.620408,-105.33872
1473,2023-08-02 21:00:00+00:00,0.055710986,0.051,0.051906563,0.056363005,0.059447564,0.06033006,0.046062157,Evergreen,39.620408,-105.33872
1474,2023-08-02 22:00:00+00:00,0.04780643,0.056999999999999995,0.052246783,0.048930142,0.05300148,0.055782817,0.05658325,Evergreen,39.620408,-105.33872
1475,2023-08-02 23:00:00+00:00,0.055037662,0.058,0.046389468,0.0498094,0.04711152,0.050682683,0.053082183,Evergreen,39.620408,-105.33872
1476,2023-08-03 00:00:00+00:00,0.05457864,0.051,0.051726487,0.044744596,0.047688678,0.045282718,0.048525836,Evergreen,39.620408,-105.33872
1477,2023-08-03 01:00:00+00:00,0.044583116,0.035,0.048278052,0.04601135,0.039827507,0.042497545,0.0403269,Evergreen,39.620408,-105.33872
1478,2023-08-03 02:00:00+00:00,0.0303082,0.046,0.03915488,0.042024206,0.040116344,0.034605183,0.036986843,Evergreen,39.620408,-105.33872
1479,2023-08-03 03:00:00+00:00,0.042593937,0.041,0.027445067,0.034368493,0.03691313,0.035075333,0.029817378,Evergreen,39.620408,-105.33872
1480,2023-08-03 04:00:00+00:00,0.03587581,0.035,0.037451036,0.025528545,0.031500302,0.033885833,0.03216704,Evergreen,39.620408,-105.33872
1481,2023-08-03 05:00:00+00:00,0.030068979,0.025000000000000005,0.030906335,0.03224768,0.020979384,0.026918309,0.029260593,Evergreen,39.620408,-105.33872
1482,2023-08-03 06:00:00+00:00,0.022511689,0.018,0.026909292,0.027609296,0.028853748,0.017499818,0.023443064,Evergreen,39.620408,-105.33872
1483,2023-08-03 07:00:00+00:00,0.01638986,0.014000000000000002,0.020032337,0.023637157,0.024279024,0.025484757,0.014303606,Evergreen,39.620408,-105.33872
1484,2023-08-03 08:00:00+00:00,0.014048092,0.013000000000000001,0.015913697,0.018717924,0.02190638,0.022506231,0.023630496,Evergreen,39.620408,-105.33872
1485,2023-08-03 09:00:00+00:00,0.0120455045,0.010000000000000002,0.012844094,0.014265386,0.016775452,0.019786188,0.020347387,Evergreen,39.620408,-105.33872
1486,2023-08-03 10:00:00+00:00,0.00939644,0.007000000000000001,0.010915368,0.011525021,0.012802204,0.0151988445,0.018035306,Evergreen,39.620408,-105.33872
1487,2023-08-03 11:00:00+00:00,0.007042669,0.008,0.008787551,0.009947574,0.010494445,0.011715038,0.013985439,Evergreen,39.620408,-105.33872
1488,2023-08-03 12:00:00+00:00,0.008270438,0.008,0.0075620566,0.008884843,0.009915485,0.010432949,0.011582615,Evergreen,39.620408,-105.33872
1489,2023-08-03 13:00:00+00:00,0.0094799865,0.013000000000000001,0.009683604,0.009139977,0.010311427,0.01127001,0.011748068,Evergreen,39.620408,-105.33872
1490,2023-08-03 14:00:00+00:00,0.018295972,0.022,0.015558734,0.015712343,0.015257675,0.016279591,0.017102025,Evergreen,39.620408,-105.33872
1491,2023-08-03 15:00:00+00:00,0.031170195,0.031000000000000003,0.027941758,0.02580215,0.0259294,0.025543025,0.026384167,Evergreen,39.620408,-105.33872
1492,2023-08-03 16:00:00+00:00,0.039891586,0.044,0.040054414,0.037269436,0.035373494,0.035485156,0.03516478,Evergreen,39.620408,-105.33872
1493,2023-08-03 17:00:00+00:00,0.050715942,0.04900000000000001,0.04640824,0.04655809,0.04395753,0.042216238,0.042312406,Evergreen,39.620408,-105.33872
1494,2023-08-03 18:00:00+00:00,0.053360797,0.052,0.055253137,0.05113919,0.051282387,0.048855837,0.047325652,Evergreen,39.620408,-105.33872
1495,2023-08-03 19:00:00+00:00,0.053865734,0.054,0.055345632,0.057141274,0.05314692,0.053283874,0.051078822,Evergreen,39.620408,-105.33872
1496,2023-08-03 20:00:00+00:00,0.054117452,0.046,0.0539747,0.05534127,0.05704532,0.053192742,0.053321503,Evergreen,39.620408,-105.33872
1497,2023-08-03 21:00:00+00:00,0.044024058,0.043,0.05189063,0.05176074,0.053046506,0.054688383,0.051017165,Evergreen,39.620408,-105.33872
1498,2023-08-03 22:00:00+00:00,0.04203773,0.056999999999999995,0.043056417,0.04971101,0.04959759,0.050777294,0.052277185,Evergreen,39.620408,-105.33872
1499,2023-08-03 23:00:00+00:00,0.057050765,0.061000000000000006,0.04134922,0.042265933,0.048602153,0.04849603,0.049595717,Evergreen,39.620408,-105.33872
1500,2023-08-04 00:00:00+00:00,0.056737423,0.059,0.052520923,0.03802064,0.038924105,0.045270476,0.045167338,Evergreen,39.620408,-105.33872
1501,2023-08-04 01:00:00+00:00,0.051944047,0.054,0.049372695,0.04610018,0.03398858,0.03481226,0.040522736,Evergreen,39.620408,-105.33872
1502,2023-08-04 02:00:00+00:00,0.04644542,0.037,0.044112533,0.041935887,0.03906036,0.028092004,0.02885039,Evergreen,39.620408,-105.33872
1503,2023-08-04 03:00:00+00:00,0.031284157,0.026,0.04075517,0.03881421,0.03689621,0.034225732,0.024224183,Evergreen,39.620408,-105.33872
1504,2023-08-04 04:00:00+00:00,0.024885444,0.021,0.029489178,0.03681101,0.035166442,0.033421364,0.031009281,Evergreen,39.620408,-105.33872
1505,2023-08-04 05:00:00+00:00,0.020039702,0.017,0.023307592,0.02689212,0.03334964,0.03179933,0.030158583,Evergreen,39.620408,-105.33872
1506,2023-08-04 06:00:00+00:00,0.015486444,0.018,0.017986907,0.02054454,0.023813896,0.030056825,0.0285786,Evergreen,39.620408,-105.33872
1507,2023-08-04 07:00:00+00:00,0.016297616,0.014000000000000002,0.014322082,0.016219959,0.018529247,0.021660313,0.027527777,Evergreen,39.620408,-105.33872
1508,2023-08-04 08:00:00+00:00,0.012442751,0.016,0.014195238,0.0126852635,0.01441387,0.0166541,0.019650212,Evergreen,39.620408,-105.33872
1509,2023-08-04 09:00:00+00:00,0.014281535,0.016,0.011658572,0.01295392,0.01160445,0.013270206,0.015404513,Evergreen,39.620408,-105.33872
1510,2023-08-04 10:00:00+00:00,0.014372066,0.019,0.013096829,0.011145097,0.012304394,0.011009346,0.012603989,Evergreen,39.620408,-105.33872
1511,2023-08-04 11:00:00+00:00,0.015973147,0.019,0.0124281775,0.011445733,0.009659633,0.010793653,0.0095296195,Evergreen,39.620408,-105.33872
1512,2023-08-04 12:00:00+00:00,0.017015709,0.017,0.014673187,0.011877832,0.010986661,0.009266198,0.010357453,Evergreen,39.620408,-105.33872
1513,2023-08-04 13:00:00+00:00,0.017753536,0.016,0.017765542,0.015900062,0.013424238,0.0126026,0.01101839,Evergreen,39.620408,-105.33872
1514,2023-08-04 14:00:00+00:00,0.024003046,0.025000000000000005,0.025308648,0.025317667,0.023832185,0.02183302,0.021181569,Evergreen,39.620408,-105.33872
1515,2023-08-04 15:00:00+00:00,0.03525432,0.043,0.03442376,0.0354382,0.035445385,0.03428939,0.03280256,Evergreen,39.620408,-105.33872
1516,2023-08-04 16:00:00+00:00,0.05092619,0.052,0.043218184,0.04251375,0.04338356,0.043389447,0.04251839,Evergreen,39.620408,-105.33872
1517,2023-08-04 17:00:00+00:00,0.056469746,0.056999999999999995,0.055301078,0.04825285,0.04760823,0.048372954,0.048377678,Evergreen,39.620408,-105.33872
1518,2023-08-04 18:00:00+00:00,0.058479577,0.056999999999999995,0.057886384,0.056815486,0.050240085,0.049647626,0.050306324,Evergreen,39.620408,-105.33872
1519,2023-08-04 19:00:00+00:00,0.05722574,0.056,0.058791418,0.05826998,0.05730862,0.051322836,0.0507975,Evergreen,39.620408,-105.33872
