,date,preds_0,actual_0,preds_1,actual_1,preds_2,actual_2,preds_3,actual_3,preds_4,actual_4
1786,2023-07-15 14:00:00+00:00,0.104588665,0.11204481792717087,0.094236895,0.11204481792717087,0.09675339,0.11204481792717087,0.10082329,0.11204481792717087,0.102243714,0.11204481792717087
1787,2023-07-15 15:00:00+00:00,0.13100217,0.12605042016806722,0.124748774,0.12605042016806722,0.11707191,0.12605042016806722,0.118960455,0.12605042016806722,0.121911556,0.12605042016806722
1788,2023-07-15 16:00:00+00:00,0.14649022,0.1400560224089636,0.15098888,0.1400560224089636,0.14588517,0.1400560224089636,0.13982359,0.1400560224089636,0.14123817,0.1400560224089636
1789,2023-07-15 17:00:00+00:00,0.15911782,0.15406162464985995,0.1654652,0.15406162464985995,0.16935374,0.15406162464985995,0.16521212,0.15406162464985995,0.16061911,0.15406162464985995
1790,2023-07-15 18:00:00+00:00,0.16840501,0.16526610644257703,0.17363328,0.16526610644257703,0.17936552,0.16526610644257703,0.18266636,0.16526610644257703,0.17938598,0.16526610644257703
1791,2023-07-15 19:00:00+00:00,0.17538428,0.17366946778711484,0.17872831,0.17366946778711484,0.18348178,0.17366946778711484,0.18841445,0.17366946778711484,0.19111118,0.17366946778711484
1792,2023-07-15 20:00:00+00:00,0.18096948,0.1792717086834734,0.18280455,0.1792717086834734,0.18582201,0.1792717086834734,0.18993354,0.1792717086834734,0.19402668,0.1792717086834734
1793,2023-07-15 21:00:00+00:00,0.18403026,0.19887955182072828,0.18586227,0.19887955182072828,0.18750995,0.19887955182072828,0.19012368,0.19887955182072828,0.19356912,0.19887955182072828
1794,2023-07-15 22:00:00+00:00,0.2027832,0.21008403361344538,0.18667468,0.21008403361344538,0.18827656,0.21008403361344538,0.18967581,0.21008403361344538,0.1918413,0.21008403361344538
1795,2023-07-15 23:00:00+00:00,0.2070399,0.21288515406162464,0.19914575,0.21288515406162464,0.18544918,0.21288515406162464,0.18677893,0.21288515406162464,0.18792284,0.21288515406162464
1796,2023-07-16 00:00:00+00:00,0.2028836,0.19327731092436978,0.19697002,0.19327731092436978,0.19072936,0.19327731092436978,0.1800585,0.19327731092436978,0.18110484,0.19327731092436978
1797,2023-07-16 01:00:00+00:00,0.17327411,0.17647058823529413,0.18311024,0.17647058823529413,0.17894283,0.17647058823529413,0.17447491,0.17647058823529413,0.1665446,0.17647058823529413
1798,2023-07-16 02:00:00+00:00,0.16209197,0.16246498599439776,0.15902215,0.16246498599439776,0.1658397,0.16246498599439776,0.16292703,0.16246498599439776,0.15964918,0.16246498599439776
1799,2023-07-16 03:00:00+00:00,0.15420368,0.1596638655462185,0.15386087,0.1596638655462185,0.15165527,0.1596638655462185,0.15687384,0.1596638655462185,0.15447423,0.1596638655462185
1800,2023-07-16 04:00:00+00:00,0.1515569,0.1512605042016807,0.14658937,0.1512605042016807,0.14634113,0.1512605042016807,0.1446131,0.1512605042016807,0.14902255,0.1512605042016807
1801,2023-07-16 05:00:00+00:00,0.14475955,0.14285714285714285,0.14503244,0.14285714285714285,0.14137553,0.14285714285714285,0.14117825,0.14285714285714285,0.13968337,0.14285714285714285
1802,2023-07-16 06:00:00+00:00,0.13855839,0.14285714285714285,0.14023644,0.14285714285714285,0.14043918,0.14285714285714285,0.13749073,0.14285714285714285,0.13732146,0.14285714285714285
1803,2023-07-16 07:00:00+00:00,0.13793741,0.1288515406162465,0.1340779,0.1288515406162465,0.1353331,0.1288515406162465,0.13549654,0.1288515406162465,0.13297872,0.1288515406162465
1804,2023-07-16 08:00:00+00:00,0.1256021,0.14285714285714285,0.13346036,0.14285714285714285,0.13052851,0.14285714285714285,0.13155612,0.14285714285714285,0.1316968,0.14285714285714285
1805,2023-07-16 09:00:00+00:00,0.13871591,0.13165266106442577,0.12382141,0.13165266106442577,0.12971815,0.13165266106442577,0.1273418,0.13165266106442577,0.12821688,0.13165266106442577
1806,2023-07-16 10:00:00+00:00,0.12844001,0.12324929971988795,0.1342534,0.12324929971988795,0.12302064,0.12324929971988795,0.12781608,0.12324929971988795,0.1257912,0.12324929971988795
1807,2023-07-16 11:00:00+00:00,0.12262745,0.12324929971988795,0.12672777,0.12324929971988795,0.1310986,0.12324929971988795,0.12183558,0.12324929971988795,0.12599169,0.12324929971988795
1808,2023-07-16 12:00:00+00:00,0.12074623,0.12044817927170869,0.12025696,0.12044817927170869,0.12333385,0.12044817927170869,0.12701319,0.12044817927170869,0.11887884,0.12044817927170869
1809,2023-07-16 13:00:00+00:00,0.11687808,0.12044817927170869,0.117098816,0.12044817927170869,0.11674155,0.12044817927170869,0.11925077,0.12044817927170869,0.122364864,0.12044817927170869
1810,2023-07-16 14:00:00+00:00,0.12545343,0.12324929971988795,0.123040006,0.12324929971988795,0.1231836,0.12324929971988795,0.122925535,0.12324929971988795,0.12476072,0.12324929971988795
1811,2023-07-16 15:00:00+00:00,0.14190125,0.13725490196078433,0.14345999,0.13725490196078433,0.14186592,0.13725490196078433,0.14196666,0.13725490196078433,0.14178689,0.13725490196078433
1812,2023-07-16 16:00:00+00:00,0.15747392,0.1512605042016807,0.16134165,0.1512605042016807,0.16255209,0.1512605042016807,0.16131979,0.1512605042016807,0.16139461,0.1512605042016807
1813,2023-07-16 17:00:00+00:00,0.16799836,0.16806722689075632,0.17387244,0.16806722689075632,0.17718863,0.16806722689075632,0.17819525,0.16806722689075632,0.17723057,0.16806722689075632
1814,2023-07-16 18:00:00+00:00,0.1817155,0.18767507002801123,0.18164659,0.18767507002801123,0.18677157,0.18767507002801123,0.18953982,0.18767507002801123,0.19034958,0.18767507002801123
1815,2023-07-16 19:00:00+00:00,0.19629559,0.19607843137254902,0.1900724,0.19607843137254902,0.19001271,0.19607843137254902,0.19426385,0.19607843137254902,0.1964637,0.19607843137254902
1816,2023-07-16 20:00:00+00:00,0.2013253,0.18767507002801123,0.20155574,0.18767507002801123,0.19623673,0.18767507002801123,0.19618735,0.18767507002801123,0.19957906,0.18767507002801123
1817,2023-07-16 21:00:00+00:00,0.1905608,0.20168067226890757,0.20472017,0.20168067226890757,0.20491627,0.20168067226890757,0.20050462,0.20168067226890757,0.20046458,0.20168067226890757
1818,2023-07-16 22:00:00+00:00,0.20443273,0.2072829131652661,0.19300735,0.2072829131652661,0.20478699,0.2072829131652661,0.20494571,0.2072829131652661,0.2014413,0.2072829131652661
1819,2023-07-16 23:00:00+00:00,0.20408273,0.22128851540616248,0.2012004,0.22128851540616248,0.19196129,0.22128851540616248,0.20131508,0.22128851540616248,0.20143795,0.22128851540616248
1820,2023-07-17 00:00:00+00:00,0.2123051,0.21008403361344538,0.19557974,0.21008403361344538,0.19342786,0.21008403361344538,0.18654826,0.21008403361344538,0.19347185,0.21008403361344538
1821,2023-07-17 01:00:00+00:00,0.18888292,0.18767507002801123,0.19113353,0.18767507002801123,0.17965314,0.18767507002801123,0.17812222,0.18767507002801123,0.1731101,0.18767507002801123
1822,2023-07-17 02:00:00+00:00,0.17017649,0.1568627450980392,0.17129682,0.1568627450980392,0.1727748,0.1568627450980392,0.16499405,0.1568627450980392,0.16390982,0.1568627450980392
1823,2023-07-17 03:00:00+00:00,0.14838561,0.16806722689075632,0.1598491,0.16806722689075632,0.16060801,0.16806722689075632,0.16169965,0.16806722689075632,0.15550339,0.16806722689075632
1824,2023-07-17 04:00:00+00:00,0.16304937,0.15406162464985995,0.14641513,0.15406162464985995,0.15419945,0.15406162464985995,0.15477532,0.15406162464985995,0.15566045,0.15406162464985995
1825,2023-07-17 05:00:00+00:00,0.14808252,0.12605042016806722,0.15564007,0.12605042016806722,0.144091,0.12605042016806722,0.15009272,0.12605042016806722,0.15056875,0.12605042016806722
1826,2023-07-17 06:00:00+00:00,0.12936182,0.11484593837535015,0.14612374,0.11484593837535015,0.15137003,0.11484593837535015,0.14238654,0.11484593837535015,0.14741226,0.11484593837535015
1827,2023-07-17 07:00:00+00:00,0.123338446,0.09243697478991597,0.13394187,0.09243697478991597,0.14570567,0.09243697478991597,0.14986448,0.09243697478991597,0.14222504,0.09243697478991597
1828,2023-07-17 08:00:00+00:00,0.10578932,0.10644257703081232,0.12782034,0.10644257703081232,0.13549425,0.10644257703081232,0.14518967,0.10644257703081232,0.14884886,0.10644257703081232
1829,2023-07-17 09:00:00+00:00,0.11304984,0.10364145658263305,0.112567335,0.10364145658263305,0.1287645,0.10364145658263305,0.1352023,0.10364145658263305,0.14384644,0.10364145658263305
1830,2023-07-17 10:00:00+00:00,0.106494896,0.10084033613445378,0.113811195,0.10084033613445378,0.11344139,0.10084033613445378,0.12729846,0.10084033613445378,0.13309515,0.10084033613445378
1831,2023-07-17 11:00:00+00:00,0.10377544,0.10084033613445378,0.107812814,0.10084033613445378,0.11318016,0.10084033613445378,0.11287783,0.10084033613445378,0.124778636,0.10084033613445378
1832,2023-07-17 12:00:00+00:00,0.10405421,0.09803921568627451,0.10616154,0.09803921568627451,0.10902193,0.09803921568627451,0.1133329,0.09803921568627451,0.11308124,0.09803921568627451
1833,2023-07-17 13:00:00+00:00,0.101890124,0.05042016806722689,0.10597414,0.05042016806722689,0.10741942,0.05042016806722689,0.109645426,0.05042016806722689,0.11306809,0.05042016806722689
1834,2023-07-17 14:00:00+00:00,0.087392546,0.0896358543417367,0.116792336,0.0896358543417367,0.11935801,0.0896358543417367,0.12037021,0.0896358543417367,0.1219299,0.0896358543417367
1835,2023-07-17 15:00:00+00:00,0.12108939,0.12605042016806722,0.11966258,0.12605042016806722,0.13892967,0.12605042016806722,0.14074416,0.12605042016806722,0.1414465,0.12605042016806722
1836,2023-07-17 16:00:00+00:00,0.1501934,0.16526610644257703,0.14632629,0.16526610644257703,0.14527093,0.16526610644257703,0.15981276,0.16526610644257703,0.16110961,0.16526610644257703
1837,2023-07-17 17:00:00+00:00,0.18402228,0.20168067226890757,0.16967955,0.20168067226890757,0.16648936,0.20168067226890757,0.16564047,0.20168067226890757,0.17651646,0.20168067226890757
1838,2023-07-17 18:00:00+00:00,0.21511456,0.20168067226890757,0.1960912,0.20168067226890757,0.1838466,0.20168067226890757,0.18121773,0.20168067226890757,0.18056345,0.20168067226890757
1839,2023-07-17 19:00:00+00:00,0.20455033,0.19607843137254902,0.21918589,0.19607843137254902,0.20309645,0.19607843137254902,0.19312993,0.19607843137254902,0.19105959,0.19607843137254902
1840,2023-07-17 20:00:00+00:00,0.19810492,0.19327731092436978,0.20698097,0.19327731092436978,0.21917339,0.19327731092436978,0.2061903,0.19327731092436978,0.1983378,0.19327731092436978
1841,2023-07-17 21:00:00+00:00,0.19512987,0.18487394957983194,0.20000783,0.18487394957983194,0.20720369,0.18487394957983194,0.21674508,0.18487394957983194,0.20685962,0.18487394957983194
1842,2023-07-17 22:00:00+00:00,0.1865823,0.1792717086834734,0.19668408,0.1792717086834734,0.20063978,0.1792717086834734,0.20637712,0.1792717086834734,0.21370748,0.1792717086834734
1843,2023-07-17 23:00:00+00:00,0.17803852,0.17366946778711484,0.18474442,0.17366946778711484,0.19273975,0.17366946778711484,0.19587848,0.17366946778711484,0.20036156,0.17366946778711484
1844,2023-07-18 00:00:00+00:00,0.16628557,0.1596638655462185,0.16979852,0.1596638655462185,0.17468002,0.1596638655462185,0.18055037,0.1596638655462185,0.18286665,0.1596638655462185
1845,2023-07-18 01:00:00+00:00,0.15063797,0.13165266106442577,0.155997,0.13165266106442577,0.15821815,0.13165266106442577,0.16161409,0.13165266106442577,0.1658297,0.13165266106442577
1846,2023-07-18 02:00:00+00:00,0.1310548,0.11484593837535015,0.14578557,0.11484593837535015,0.1490637,0.11484593837535015,0.15053162,0.11484593837535015,0.1529517,0.11484593837535015
1847,2023-07-18 03:00:00+00:00,0.117918156,0.1092436974789916,0.13029918,0.1092436974789916,0.140281,0.1092436974789916,0.14278175,0.1092436974789916,0.14400883,0.1092436974789916
1848,2023-07-18 04:00:00+00:00,0.11516636,0.12605042016806722,0.12156177,0.12605042016806722,0.12994364,0.12605042016806722,0.13770862,0.12605042016806722,0.1398349,0.12605042016806722
1849,2023-07-18 05:00:00+00:00,0.1267479,0.10644257703081232,0.11831046,0.10644257703081232,0.12264643,0.10644257703081232,0.12918177,0.10644257703081232,0.13569534,0.10644257703081232
1850,2023-07-18 06:00:00+00:00,0.110085875,0.10644257703081232,0.12569445,0.10644257703081232,0.11978148,0.10644257703081232,0.123246685,0.10644257703081232,0.12884192,0.10644257703081232
1851,2023-07-18 07:00:00+00:00,0.11282389,0.08683473389355742,0.11555033,0.08683473389355742,0.1265136,0.08683473389355742,0.12179861,0.08683473389355742,0.12476086,0.08683473389355742
1852,2023-07-18 08:00:00+00:00,0.09610511,0.10644257703081232,0.11552239,0.10644257703081232,0.11748154,0.10644257703081232,0.12631193,0.10644257703081232,0.12227395,0.10644257703081232
1853,2023-07-18 09:00:00+00:00,0.110647425,0.10644257703081232,0.10289598,0.10644257703081232,0.11718163,0.10644257703081232,0.11880085,0.10644257703081232,0.12653433,0.10644257703081232
1854,2023-07-18 10:00:00+00:00,0.10921932,0.10644257703081232,0.11255021,0.10644257703081232,0.1068389,0.10644257703081232,0.118510015,0.10644257703081232,0.119907975,0.10644257703081232
1855,2023-07-18 11:00:00+00:00,0.10742658,0.10644257703081232,0.109629475,0.10644257703081232,0.11213197,0.10644257703081232,0.10743262,0.10644257703081232,0.11747918,0.10644257703081232
1856,2023-07-18 12:00:00+00:00,0.10685087,0.10644257703081232,0.107588984,0.10644257703081232,0.109205134,0.10644257703081232,0.111229256,0.10644257703081232,0.10728925,0.10644257703081232
1857,2023-07-18 13:00:00+00:00,0.10439438,0.1092436974789916,0.104706384,0.1092436974789916,0.10524448,0.1092436974789916,0.10655661,0.1092436974789916,0.10825158,0.1092436974789916
1858,2023-07-18 14:00:00+00:00,0.11867792,0.11484593837535015,0.1152388,0.11484593837535015,0.115447424,0.11484593837535015,0.11583926,0.11484593837535015,0.11679549,0.11484593837535015
1859,2023-07-18 15:00:00+00:00,0.13497826,0.13165266106442577,0.13780528,0.13165266106442577,0.13544811,0.13165266106442577,0.13559613,0.13165266106442577,0.13586764,0.13165266106442577
1860,2023-07-18 16:00:00+00:00,0.15122652,0.1288515406162465,0.15398842,0.1288515406162465,0.15616462,0.1288515406162465,0.15435304,0.1288515406162465,0.15446246,0.1288515406162465
1861,2023-07-18 17:00:00+00:00,0.14794835,0.1288515406162465,0.16748482,0.1288515406162465,0.16971458,0.1288515406162465,0.17143989,0.1288515406162465,0.17004763,0.1288515406162465
1862,2023-07-18 18:00:00+00:00,0.1428528,0.12605042016806722,0.1589349,0.12605042016806722,0.17429066,0.12605042016806722,0.17602271,0.12605042016806722,0.1773297,0.12605042016806722
1863,2023-07-18 19:00:00+00:00,0.13735375,0.12605042016806722,0.15170375,0.12605042016806722,0.16460723,0.12605042016806722,0.1769045,0.12605042016806722,0.17824683,0.12605042016806722
1864,2023-07-18 20:00:00+00:00,0.13500516,0.12605042016806722,0.14460127,0.12605042016806722,0.1564284,0.12605042016806722,0.16736653,0.12605042016806722,0.17751539,0.12605042016806722
1865,2023-07-18 21:00:00+00:00,0.13041478,0.1288515406162465,0.13731237,0.1288515406162465,0.14470159,0.1288515406162465,0.1542497,0.1288515406162465,0.16296718,0.1288515406162465
1866,2023-07-18 22:00:00+00:00,0.13270195,0.12044817927170869,0.13387722,0.12044817927170869,0.13899857,0.12044817927170869,0.14484522,0.12044817927170869,0.15249771,0.12044817927170869
1867,2023-07-18 23:00:00+00:00,0.124505706,0.1288515406162465,0.13406016,0.1288515406162465,0.13495293,0.1288515406162465,0.13914444,0.1288515406162465,0.14415623,0.1288515406162465
1868,2023-07-19 00:00:00+00:00,0.124026895,0.13725490196078433,0.12066337,0.13725490196078433,0.12818614,0.13725490196078433,0.12895232,0.13725490196078433,0.1327712,0.13725490196078433
1869,2023-07-19 01:00:00+00:00,0.12909594,0.13165266106442577,0.11791093,0.13165266106442577,0.115717344,0.13165266106442577,0.12136449,0.13165266106442577,0.1219734,0.13165266106442577
1870,2023-07-19 02:00:00+00:00,0.12635027,0.12044817927170869,0.124053545,0.12044817927170869,0.11636037,0.12044817927170869,0.11468092,0.12044817927170869,0.11920091,0.12044817927170869
1871,2023-07-19 03:00:00+00:00,0.11500101,0.10644257703081232,0.12014776,0.10644257703081232,0.11850224,0.10644257703081232,0.11247637,0.10644257703081232,0.1110463,0.10644257703081232
1872,2023-07-19 04:00:00+00:00,0.10634038,0.11484593837535015,0.1136024,0.11484593837535015,0.11732612,0.11484593837535015,0.11601357,0.11484593837535015,0.11082133,0.11484593837535015
1873,2023-07-19 05:00:00+00:00,0.11491012,0.11484593837535015,0.10775551,0.11484593837535015,0.113038495,0.11484593837535015,0.11601367,0.11484593837535015,0.11489365,0.11484593837535015
1874,2023-07-19 06:00:00+00:00,0.1118466,0.11204481792717087,0.111905485,0.11204481792717087,0.106437206,0.11204481792717087,0.11079654,0.11204481792717087,0.113405325,0.11204481792717087
1875,2023-07-19 07:00:00+00:00,0.110572174,0.08683473389355742,0.110399395,0.08683473389355742,0.11044536,0.08683473389355742,0.10587068,0.08683473389355742,0.10970627,0.08683473389355742
1876,2023-07-19 08:00:00+00:00,0.09071431,0.09803921568627451,0.11023306,0.09803921568627451,0.11010045,0.09803921568627451,0.11013811,0.09803921568627451,0.10620007,0.09803921568627451
1877,2023-07-19 09:00:00+00:00,0.09942905,0.09803921568627451,0.093318686,0.09803921568627451,0.10835089,0.09803921568627451,0.10823997,0.09803921568627451,0.108272865,0.09803921568627451
1878,2023-07-19 10:00:00+00:00,0.09503572,0.09243697478991597,0.096220985,0.09243697478991597,0.091393545,0.09243697478991597,0.10413627,0.09243697478991597,0.10403775,0.09243697478991597
1879,2023-07-19 11:00:00+00:00,0.089152634,0.09243697478991597,0.091281824,0.09243697478991597,0.09219067,0.09243697478991597,0.088230655,0.09243697478991597,0.099093854,0.09243697478991597
1880,2023-07-19 12:00:00+00:00,0.08920776,0.10084033613445378,0.0866636,0.10084033613445378,0.0882084,0.10084033613445378,0.088924795,0.10084033613445378,0.085743,0.10084033613445378
1881,2023-07-19 13:00:00+00:00,0.09872249,0.1092436974789916,0.09020197,0.1092436974789916,0.088495456,0.1092436974789916,0.089637585,0.1092436974789916,0.09017786,0.1092436974789916
1882,2023-07-19 14:00:00+00:00,0.111293994,0.1092436974789916,0.10368405,0.1092436974789916,0.09811831,0.1092436974789916,0.09688853,0.1092436974789916,0.09772743,0.1092436974789916
1883,2023-07-19 15:00:00+00:00,0.11518068,0.10644257703081232,0.11674281,0.10644257703081232,0.11146009,0.10644257703081232,0.10728698,0.10644257703081232,0.1063455,0.10644257703081232
