,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
1561,2023-08-17 23:00:00+00:00,0.056852307,0.05500000000000001,0.064372644,0.064188585,0.06567862,0.06351059,0.060857613,0.060338136,0.060445104,Five Points,39.751184,-104.987625
1562,2023-08-18 00:00:00+00:00,0.05463324,0.052,0.055967268,0.060307387,0.0601804,0.0613702,0.059578482,0.057292502,0.05681641,Five Points,39.751184,-104.987625
1563,2023-08-18 01:00:00+00:00,0.050098244,0.052,0.051993005,0.052758638,0.055766053,0.055661872,0.056708198,0.05506207,0.052836057,Five Points,39.751184,-104.987625
1564,2023-08-18 02:00:00+00:00,0.04918243,0.04700000000000001,0.047773752,0.048801925,0.04927923,0.051453117,0.05137189,0.052241545,0.05078828,Five Points,39.751184,-104.987625
1565,2023-08-18 03:00:00+00:00,0.044378188,0.044,0.046025503,0.045199227,0.04588668,0.046236787,0.047918517,0.047852594,0.048608087,Five Points,39.751184,-104.987625
1566,2023-08-18 04:00:00+00:00,0.04272855,0.044,0.043018397,0.04409475,0.04349654,0.04403547,0.044327475,0.045814596,0.04575217,Five Points,39.751184,-104.987625
1567,2023-08-18 05:00:00+00:00,0.04308515,0.046,0.0420535,0.042254034,0.043026607,0.04258086,0.042998992,0.04323756,0.044564623,Five Points,39.751184,-104.987625
1568,2023-08-18 06:00:00+00:00,0.04498653,0.04700000000000001,0.04242268,0.041644398,0.041791234,0.042364843,0.04202607,0.04235735,0.04256559,Five Points,39.751184,-104.987625
1569,2023-08-18 07:00:00+00:00,0.046272855,0.04700000000000001,0.04433781,0.042202767,0.041613307,0.04172087,0.042146012,0.0418857,0.042166933,Five Points,39.751184,-104.987625
1570,2023-08-18 08:00:00+00:00,0.045517348,0.045,0.044771448,0.04300561,0.041255962,0.04080258,0.040885024,0.04122274,0.040994897,Five Points,39.751184,-104.987625
1571,2023-08-18 09:00:00+00:00,0.043021206,0.043,0.04357929,0.04286453,0.041334525,0.039925013,0.039568044,0.039634902,0.039937947,Five Points,39.751184,-104.987625
1572,2023-08-18 10:00:00+00:00,0.03927167,0.04,0.039296027,0.039844014,0.0391989,0.03788969,0.036719736,0.036421347,0.036482368,Five Points,39.751184,-104.987625
1573,2023-08-18 11:00:00+00:00,0.034351677,0.039,0.033479296,0.033502176,0.03397347,0.03343746,0.032390233,0.031492937,0.031259462,Five Points,39.751184,-104.987625
1574,2023-08-18 12:00:00+00:00,0.033018682,0.034,0.02750004,0.026785497,0.026802152,0.027133103,0.026768511,0.02609867,0.025548216,Five Points,39.751184,-104.987625
1575,2023-08-18 13:00:00+00:00,0.02993058,0.026,0.028910263,0.025058908,0.024663074,0.024671644,0.024840035,0.024652906,0.024282834,Five Points,39.751184,-104.987625
1576,2023-08-18 14:00:00+00:00,0.028257,0.026,0.031635135,0.031009257,0.029303407,0.029168032,0.02917091,0.029234076,0.02914403,Five Points,39.751184,-104.987625
1577,2023-08-18 15:00:00+00:00,0.03465271,0.04,0.03665724,0.03859614,0.038351856,0.037910134,0.037883606,0.037884403,0.037915885,Five Points,39.751184,-104.987625
1578,2023-08-18 16:00:00+00:00,0.053627554,0.058,0.04837503,0.049512226,0.050203294,0.050142862,0.050058927,0.05004399,0.050045043,Five Points,39.751184,-104.987625
1579,2023-08-18 17:00:00+00:00,0.06618236,0.06,0.06230731,0.05944736,0.05988474,0.060033094,0.060039476,0.060082354,0.06006401,Five Points,39.751184,-104.987625
1580,2023-08-18 18:00:00+00:00,0.06176404,0.06,0.067386836,0.06517923,0.06372391,0.06388014,0.06379345,0.06384228,0.06400714,Five Points,39.751184,-104.987625
1581,2023-08-18 19:00:00+00:00,0.06146384,0.061000000000000006,0.063080505,0.066295505,0.06493576,0.06400929,0.06406454,0.06389419,0.06395348,Five Points,39.751184,-104.987625
1582,2023-08-18 20:00:00+00:00,0.061776854,0.059,0.062187422,0.063134514,0.06550778,0.06437574,0.06363266,0.06365864,0.06348914,Five Points,39.751184,-104.987625
1583,2023-08-18 21:00:00+00:00,0.05838906,0.056,0.06065901,0.060900643,0.06164956,0.063663416,0.06273246,0.062134095,0.06215365,Five Points,39.751184,-104.987625
1584,2023-08-18 22:00:00+00:00,0.055715885,0.056,0.057713613,0.059140492,0.05933526,0.059966255,0.061641295,0.06084571,0.060290895,Five Points,39.751184,-104.987625
1585,2023-08-18 23:00:00+00:00,0.05491912,0.051,0.054661777,0.05599645,0.05713183,0.057294674,0.05782155,0.059278395,0.05853312,Five Points,39.751184,-104.987625
1586,2023-08-19 00:00:00+00:00,0.04787786,0.05,0.05121455,0.051046584,0.052066468,0.053021673,0.0531638,0.053641748,0.0550249,Five Points,39.751184,-104.987625
1587,2023-08-19 01:00:00+00:00,0.046800766,0.05,0.04517348,0.04704623,0.046934728,0.047711417,0.04850391,0.04862856,0.049070157,Five Points,39.751184,-104.987625
1588,2023-08-19 02:00:00+00:00,0.047855627,0.043,0.045026552,0.04398282,0.04537626,0.045281593,0.045988154,0.046731997,0.04685245,Five Points,39.751184,-104.987625
1589,2023-08-19 03:00:00+00:00,0.039847404,0.036,0.04411103,0.042341873,0.041680966,0.042666934,0.04259372,0.04317065,0.043810338,Five Points,39.751184,-104.987625
1590,2023-08-19 04:00:00+00:00,0.036453053,0.031000000000000003,0.039709058,0.0425354,0.041298494,0.04080586,0.041594155,0.041532837,0.042046107,Five Points,39.751184,-104.987625
1591,2023-08-19 05:00:00+00:00,0.03281869,0.031999999999999994,0.0374288,0.03961115,0.04163603,0.0406871,0.04029679,0.040947087,0.040893007,Five Points,39.751184,-104.987625
1592,2023-08-19 06:00:00+00:00,0.03358151,0.035,0.034294564,0.037358854,0.03888952,0.040412452,0.039665937,0.039349392,0.039922014,Five Points,39.751184,-104.987625
1593,2023-08-19 07:00:00+00:00,0.03572445,0.034,0.034394417,0.034873813,0.036886666,0.03796224,0.03910704,0.038505677,0.038227476,Five Points,39.751184,-104.987625
1594,2023-08-19 08:00:00+00:00,0.032979608,0.034,0.034661815,0.03368173,0.03400315,0.03537952,0.03617419,0.037106786,0.03655883,Five Points,39.751184,-104.987625
1595,2023-08-19 09:00:00+00:00,0.032810565,0.033,0.03180706,0.03307251,0.03237698,0.03259577,0.03358661,0.034228545,0.035090532,Five Points,39.751184,-104.987625
1596,2023-08-19 10:00:00+00:00,0.030711709,0.035,0.030518822,0.029763605,0.030665854,0.030171968,0.030331943,0.03114394,0.031757683,Five Points,39.751184,-104.987625
1597,2023-08-19 11:00:00+00:00,0.032450076,0.035,0.027793981,0.02765036,0.027128974,0.027740747,0.027394854,0.027515728,0.028253995,Five Points,39.751184,-104.987625
1598,2023-08-19 12:00:00+00:00,0.03075648,0.033,0.027895022,0.02444534,0.02435184,0.02402426,0.024414696,0.024182308,0.024277342,Five Points,39.751184,-104.987625
1599,2023-08-19 13:00:00+00:00,0.028486015,0.034,0.02621198,0.02420333,0.022071118,0.022016244,0.021815088,0.022077251,0.021892384,Five Points,39.751184,-104.987625
1600,2023-08-19 14:00:00+00:00,0.033644225,0.031999999999999994,0.028496986,0.027046615,0.025964096,0.024922213,0.02489401,0.0247726,0.024976587,Five Points,39.751184,-104.987625
1601,2023-08-19 15:00:00+00:00,0.036749654,0.037,0.038259417,0.035112187,0.03448567,0.034108583,0.033756737,0.03374456,0.033665862,Five Points,39.751184,-104.987625
1602,2023-08-19 16:00:00+00:00,0.045492884,0.052,0.04525052,0.046196207,0.044759713,0.044544265,0.044401,0.04420216,0.04419093,Five Points,39.751184,-104.987625
1603,2023-08-19 17:00:00+00:00,0.060846828,0.06,0.054558203,0.05440536,0.0548721,0.05427973,0.05419962,0.054124124,0.05393714,Five Points,39.751184,-104.987625
1604,2023-08-19 18:00:00+00:00,0.064093105,0.064,0.064904876,0.06095681,0.060875982,0.061076034,0.06095715,0.060990456,0.06100715,Five Points,39.751184,-104.987625
1605,2023-08-19 19:00:00+00:00,0.06501994,0.064,0.06511415,0.065665826,0.063070804,0.063021384,0.06310726,0.06323116,0.06332987,Five Points,39.751184,-104.987625
1606,2023-08-19 20:00:00+00:00,0.063592575,0.062,0.06463554,0.064701974,0.065120034,0.06305432,0.0630166,0.06306194,0.06325445,Five Points,39.751184,-104.987625
1607,2023-08-19 21:00:00+00:00,0.06195282,0.062,0.063562654,0.06432079,0.06437442,0.06473226,0.062952206,0.0629204,0.062953636,Five Points,39.751184,-104.987625
1608,2023-08-19 22:00:00+00:00,0.059593845,0.06,0.05955245,0.060623582,0.0612028,0.06124542,0.061528858,0.06011068,0.06008404,Five Points,39.751184,-104.987625
1609,2023-08-19 23:00:00+00:00,0.05662004,0.05500000000000001,0.056255292,0.05622678,0.057052244,0.057525635,0.057562098,0.057818316,0.056412555,Five Points,39.751184,-104.987625
1610,2023-08-20 00:00:00+00:00,0.05135715,0.05,0.052747924,0.052512426,0.05249209,0.05314383,0.053538036,0.05356973,0.05380464,Five Points,39.751184,-104.987625
1611,2023-08-20 01:00:00+00:00,0.047354255,0.054,0.048484355,0.049401328,0.049223565,0.049205784,0.04982271,0.050205283,0.05023687,Five Points,39.751184,-104.987625
1612,2023-08-20 02:00:00+00:00,0.050503016,0.046,0.04457041,0.045237936,0.045839638,0.045701914,0.045686644,0.046243053,0.046601467,Five Points,39.751184,-104.987625
1613,2023-08-20 03:00:00+00:00,0.041625883,0.041,0.04583142,0.042154476,0.042568758,0.04301645,0.04290101,0.04288744,0.043405194,Five Points,39.751184,-104.987625
1614,2023-08-20 04:00:00+00:00,0.04088019,0.039,0.041468345,0.04442149,0.04169326,0.042046417,0.04245635,0.042348493,0.042335443,Five Points,39.751184,-104.987625
1615,2023-08-20 05:00:00+00:00,0.03958279,0.028000000000000004,0.041479144,0.04192918,0.044335753,0.041906774,0.042241078,0.042637672,0.04253034,Five Points,39.751184,-104.987625
1616,2023-08-20 06:00:00+00:00,0.029364143,0.027000000000000003,0.039906528,0.041425414,0.041792225,0.043863162,0.04170156,0.04200752,0.04238607,Five Points,39.751184,-104.987625
1617,2023-08-20 07:00:00+00:00,0.029596047,0.034,0.03146766,0.038871754,0.040125825,0.04044261,0.04232183,0.040276133,0.040580694,Five Points,39.751184,-104.987625
1618,2023-08-20 08:00:00+00:00,0.034782276,0.031000000000000003,0.030925399,0.03209877,0.037387215,0.038412493,0.038684983,0.040396143,0.03842395,Five Points,39.751184,-104.987625
1619,2023-08-20 09:00:00+00:00,0.03026065,0.018,0.033817228,0.031077703,0.031863827,0.035896942,0.03677319,0.03702037,0.038679067,Five Points,39.751184,-104.987625
1620,2023-08-20 10:00:00+00:00,0.019645376,0.016,0.029586954,0.03220319,0.030163584,0.030748077,0.034152906,0.034955714,0.035197113,Five Points,39.751184,-104.987625
1621,2023-08-20 11:00:00+00:00,0.019030398,0.022,0.021911524,0.027904086,0.029846018,0.02826757,0.028751617,0.03182735,0.032601375,Five Points,39.751184,-104.987625
1622,2023-08-20 12:00:00+00:00,0.02270435,0.016,0.020029103,0.021457564,0.025245154,0.026686741,0.025429353,0.025834821,0.02863921,Five Points,39.751184,-104.987625
1623,2023-08-20 13:00:00+00:00,0.016006663,0.014000000000000002,0.022029685,0.020613858,0.021383401,0.023849476,0.024918847,0.023954552,0.024270354,Five Points,39.751184,-104.987625
1624,2023-08-20 14:00:00+00:00,0.020319682,0.019,0.022073956,0.025132539,0.024420751,0.024848364,0.026460005,0.027213303,0.026516702,Five Points,39.751184,-104.987625
1625,2023-08-20 15:00:00+00:00,0.028917026,0.04,0.030179836,0.031073026,0.03238428,0.032058295,0.03227602,0.03318336,0.03366182,Five Points,39.751184,-104.987625
1626,2023-08-20 16:00:00+00:00,0.051619932,0.051,0.0404787,0.041212663,0.041586567,0.04208602,0.041939363,0.042034686,0.042465247,Five Points,39.751184,-104.987625
1627,2023-08-20 17:00:00+00:00,0.057786267,0.056999999999999995,0.058371466,0.051334146,0.051715523,0.051889557,0.05211516,0.052066714,0.052084047,Five Points,39.751184,-104.987625
1628,2023-08-20 18:00:00+00:00,0.06376399,0.065,0.0645881,0.065014794,0.06056465,0.060762424,0.060817357,0.06072101,0.060797572,Five Points,39.751184,-104.987625
1629,2023-08-20 19:00:00+00:00,0.0693926,0.066,0.067986,0.068616174,0.068906814,0.066268876,0.066332944,0.06626431,0.06585545,Five Points,39.751184,-104.987625
1630,2023-08-20 20:00:00+00:00,0.066052325,0.059,0.070045225,0.06898673,0.06942033,0.06961246,0.068180494,0.06815816,0.06802269,Five Points,39.751184,-104.987625
1631,2023-08-20 21:00:00+00:00,0.0577931,0.06,0.06575362,0.06874027,0.06798368,0.06830181,0.06844504,0.06749249,0.06745182,Five Points,39.751184,-104.987625
1632,2023-08-20 22:00:00+00:00,0.06076253,0.062,0.05843452,0.064253144,0.06644883,0.06586115,0.066120975,0.06624534,0.0653096,Five Points,39.751184,-104.987625
1633,2023-08-20 23:00:00+00:00,0.06093263,0.059,0.059720274,0.058128837,0.06220042,0.06384306,0.063375734,0.0635946,0.06370812,Five Points,39.751184,-104.987625
1634,2023-08-21 00:00:00+00:00,0.05687899,0.051,0.058594882,0.057790317,0.05667629,0.059748463,0.06105305,0.06066386,0.06085766,Five Points,39.751184,-104.987625
1635,2023-08-21 01:00:00+00:00,0.04921855,0.044,0.05363158,0.054675534,0.054142732,0.053325735,0.055768672,0.056852445,0.056511972,Five Points,39.751184,-104.987625
1636,2023-08-21 02:00:00+00:00,0.045194358,0.04,0.048894744,0.051686924,0.052408144,0.052019764,0.051393323,0.053310603,0.054189477,Five Points,39.751184,-104.987625
1637,2023-08-21 03:00:00+00:00,0.041229878,0.037,0.044856496,0.047355697,0.049481664,0.050044276,0.049739446,0.049250722,0.050779663,Five Points,39.751184,-104.987625
1638,2023-08-21 04:00:00+00:00,0.03876991,0.037,0.041760307,0.044410255,0.04644898,0.04820633,0.048661053,0.048423145,0.04804016,Five Points,39.751184,-104.987625
1639,2023-08-21 05:00:00+00:00,0.038649708,0.036,0.039969802,0.042294234,0.04451462,0.046240143,0.04768871,0.04804538,0.047861263,Five Points,39.751184,-104.987625
1640,2023-08-21 06:00:00+00:00,0.037226595,0.036,0.039360486,0.04045178,0.042413436,0.044305254,0.045746297,0.046907604,0.047189116,Five Points,39.751184,-104.987625
1641,2023-08-21 07:00:00+00:00,0.036583956,0.036,0.037654478,0.03944946,0.040338144,0.041913066,0.043416634,0.04454495,0.045461506,Five Points,39.751184,-104.987625
1642,2023-08-21 08:00:00+00:00,0.03545019,0.034,0.0360108,0.036916774,0.03833902,0.039028425,0.040229492,0.041382987,0.042284757,Five Points,39.751184,-104.987625
1643,2023-08-21 09:00:00+00:00,0.03273555,0.035,0.03425057,0.034737978,0.035455488,0.03655307,0.037075203,0.037984934,0.03891501,Five Points,39.751184,-104.987625
1644,2023-08-21 10:00:00+00:00,0.03373811,0.033,0.031078767,0.0324066,0.03279442,0.033336777,0.034133583,0.034505922,0.035193857,Five Points,39.751184,-104.987625
1645,2023-08-21 11:00:00+00:00,0.029220404,0.034,0.030157436,0.027811004,0.028817974,0.029097635,0.029455706,0.02994075,0.03017109,Five Points,39.751184,-104.987625
1646,2023-08-21 12:00:00+00:00,0.03139668,0.028000000000000004,0.02553544,0.02627583,0.024720136,0.025305336,0.025450844,0.02560848,0.02582025,Five Points,39.751184,-104.987625
1647,2023-08-21 13:00:00+00:00,0.025417684,0.027000000000000003,0.028972926,0.024904221,0.025299227,0.02458173,0.024801543,0.024849417,0.024909941,Five Points,39.751184,-104.987625
1648,2023-08-21 14:00:00+00:00,0.029855382,0.028999999999999998,0.028435951,0.030637268,0.028705211,0.02884579,0.028647348,0.028685246,0.028701425,Five Points,39.751184,-104.987625
1649,2023-08-21 15:00:00+00:00,0.036672104,0.036,0.037463453,0.036623847,0.03753779,0.03694737,0.03696943,0.0369631,0.036979046,Five Points,39.751184,-104.987625
1650,2023-08-21 16:00:00+00:00,0.046194825,0.038,0.04684171,0.04730193,0.046973586,0.047227178,0.04710523,0.04711099,0.047040675,Five Points,39.751184,-104.987625
1651,2023-08-21 17:00:00+00:00,0.046267454,0.041,0.054243978,0.05460534,0.05480224,0.054695114,0.054752737,0.054717038,0.05473757,Five Points,39.751184,-104.987625
1652,2023-08-21 18:00:00+00:00,0.048393298,0.043,0.05366188,0.058250435,0.05843028,0.058521986,0.058492247,0.05845767,0.058482323,Five Points,39.751184,-104.987625
1653,2023-08-21 19:00:00+00:00,0.048214104,0.042,0.053610113,0.056835473,0.059659373,0.05978118,0.05983782,0.059843946,0.059763532,Five Points,39.751184,-104.987625
1654,2023-08-21 20:00:00+00:00,0.045739368,0.045,0.052000698,0.05565656,0.058089875,0.060451873,0.06055347,0.060594704,0.060609676,Five Points,39.751184,-104.987625
1655,2023-08-21 21:00:00+00:00,0.048052922,0.05500000000000001,0.048826274,0.053470835,0.056529693,0.05865313,0.06067184,0.060755856,0.06079002,Five Points,39.751184,-104.987625
1656,2023-08-21 22:00:00+00:00,0.056296196,0.05,0.048809092,0.049412362,0.053488407,0.05621655,0.058087595,0.059860222,0.0599379,Five Points,39.751184,-104.987625
1657,2023-08-21 23:00:00+00:00,0.04711972,0.04900000000000001,0.05412621,0.047996886,0.048519496,0.052094724,0.054462064,0.056066766,0.05762212,Five Points,39.751184,-104.987625
1658,2023-08-22 00:00:00+00:00,0.04727886,0.04900000000000001,0.045286532,0.050768495,0.045818508,0.04624939,0.049242325,0.051217698,0.052566566,Five Points,39.751184,-104.987625
1659,2023-08-22 01:00:00+00:00,0.045117173,0.044,0.04339255,0.042048234,0.045769528,0.04223735,0.04255589,0.044799905,0.04630491,Five Points,39.751184,-104.987625
1660,2023-08-22 02:00:00+00:00,0.0416582,0.039,0.04272879,0.041581202,0.040708337,0.043235306,0.040742,0.0409701,0.04256075,Five Points,39.751184,-104.987625
1661,2023-08-22 03:00:00+00:00,0.036903277,0.037,0.03928713,0.040015172,0.03920861,0.038558323,0.040490624,0.03858408,0.038760018,Five Points,39.751184,-104.987625
1662,2023-08-22 04:00:00+00:00,0.036357842,0.034,0.03627272,0.037936054,0.03847242,0.03784749,0.037333585,0.038869392,0.037322305,Five Points,39.751184,-104.987625
1663,2023-08-22 05:00:00+00:00,0.03381135,0.031999999999999994,0.035904005,0.03584156,0.037097704,0.037524026,0.037021197,0.036612596,0.037870567,Five Points,39.751184,-104.987625
1664,2023-08-22 06:00:00+00:00,0.03301725,0.033,0.03464762,0.036257945,0.036209587,0.037198335,0.037534148,0.037146132,0.03683112,Five Points,39.751184,-104.987625
1665,2023-08-22 07:00:00+00:00,0.034221515,0.036,0.03423802,0.035518285,0.03676226,0.036724877,0.037481867,0.037738014,0.037435446,Five Points,39.751184,-104.987625
1666,2023-08-22 08:00:00+00:00,0.036508366,0.035,0.034611512,0.03462521,0.035632946,0.036615852,0.03658654,0.037178196,0.037386075,Five Points,39.751184,-104.987625
1667,2023-08-22 09:00:00+00:00,0.03434249,0.036,0.036128026,0.0344157,0.034426745,0.0352199,0.035986323,0.035963524,0.03644326,Five Points,39.751184,-104.987625
1668,2023-08-22 10:00:00+00:00,0.03431353,0.031000000000000003,0.032197084,0.033858586,0.032407656,0.03241646,0.033032577,0.033626813,0.033608317,Five Points,39.751184,-104.987625
1669,2023-08-22 11:00:00+00:00,0.026355445,0.027000000000000003,0.030602876,0.028702674,0.03002109,0.02891243,0.02891871,0.029344626,0.029776277,Five Points,39.751184,-104.987625
1670,2023-08-22 12:00:00+00:00,0.023693208,0.028000000000000004,0.022969613,0.026220027,0.024885263,0.025764696,0.025053583,0.025057308,0.025322922,Five Points,39.751184,-104.987625
1671,2023-08-22 13:00:00+00:00,0.027733836,0.03,0.023305055,0.02285759,0.024655951,0.023915218,0.024390092,0.024004422,0.024006668,Five Points,39.751184,-104.987625
1672,2023-08-22 14:00:00+00:00,0.031665802,0.035,0.029462364,0.026805265,0.026606256,0.027372995,0.027045472,0.027268266,0.027041608,Five Points,39.751184,-104.987625
1673,2023-08-22 15:00:00+00:00,0.039866026,0.042,0.03662282,0.03524684,0.034069445,0.03400705,0.03425216,0.034128252,0.0342495,Five Points,39.751184,-104.987625
1674,2023-08-22 16:00:00+00:00,0.04937203,0.04700000000000001,0.04728385,0.045238283,0.04458605,0.044179313,0.04416847,0.04422574,0.044156555,Five Points,39.751184,-104.987625
1675,2023-08-22 17:00:00+00:00,0.05260675,0.05,0.054882444,0.053623546,0.05258085,0.052290898,0.052164204,0.05216827,0.052201323,Five Points,39.751184,-104.987625
