,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
1620,2023-08-15 22:00:00+00:00,0.06750046,0.066,0.06685856,0.06642158,0.066134706,0.063172095,0.06313657,0.060071588,0.05700359,East Plains,39.638522,-104.569335
1621,2023-08-15 23:00:00+00:00,0.064334765,0.066,0.06596407,0.06548891,0.065156534,0.06491872,0.062358856,0.062327843,0.05963808,East Plains,39.638522,-104.569335
1622,2023-08-16 00:00:00+00:00,0.06347159,0.059,0.06177277,0.06286637,0.0625417,0.062287897,0.062097274,0.06002005,0.059994657,East Plains,39.638522,-104.569335
1623,2023-08-16 01:00:00+00:00,0.054238085,0.054,0.05815591,0.057183996,0.057832975,0.057598867,0.057396542,0.057240337,0.055499297,East Plains,39.638522,-104.569335
1624,2023-08-16 02:00:00+00:00,0.05131487,0.058,0.05150787,0.053637356,0.053036094,0.053555075,0.053348675,0.053168423,0.05302721,East Plains,39.638522,-104.569335
1625,2023-08-16 03:00:00+00:00,0.054613188,0.053000000000000005,0.04903574,0.04914845,0.050656717,0.050129715,0.05060923,0.05042137,0.050256576,East Plains,39.638522,-104.569335
1626,2023-08-16 04:00:00+00:00,0.049843602,0.044,0.051233403,0.04755952,0.04764332,0.048930667,0.048468903,0.048886143,0.048719306,East Plains,39.638522,-104.569335
1627,2023-08-16 05:00:00+00:00,0.04349692,0.04700000000000001,0.04821182,0.049171362,0.046395782,0.046464145,0.047542483,0.04715341,0.047516838,East Plains,39.638522,-104.569335
1628,2023-08-16 06:00:00+00:00,0.046472315,0.04700000000000001,0.043767426,0.047001004,0.047744174,0.045490157,0.045546323,0.046432488,0.046101198,East Plains,39.638522,-104.569335
1629,2023-08-16 07:00:00+00:00,0.045697425,0.044,0.045282315,0.04338169,0.04581052,0.046397466,0.04458203,0.04462751,0.04537395,East Plains,39.638522,-104.569335
1630,2023-08-16 08:00:00+00:00,0.04371159,0.043,0.045003083,0.044699058,0.04324532,0.04514048,0.045611154,0.04414601,0.044183724,East Plains,39.638522,-104.569335
1631,2023-08-16 09:00:00+00:00,0.0425083,0.041,0.043051332,0.044031832,0.043790184,0.042632192,0.044177216,0.044565827,0.04332219,East Plains,39.638522,-104.569335
1632,2023-08-16 10:00:00+00:00,0.040580817,0.043,0.041786913,0.042203873,0.042981263,0.042787075,0.041831713,0.04312915,0.043467153,East Plains,39.638522,-104.569335
1633,2023-08-16 11:00:00+00:00,0.042774223,0.044,0.04067005,0.041595463,0.041927297,0.04256118,0.042398244,0.04159063,0.04271279,East Plains,39.638522,-104.569335
1634,2023-08-16 12:00:00+00:00,0.042707186,0.042,0.0415483,0.039932556,0.04066226,0.040935136,0.041469727,0.041333128,0.04065683,East Plains,39.638522,-104.569335
1635,2023-08-16 13:00:00+00:00,0.04183389,0.04,0.04246951,0.0416559,0.040514123,0.041055217,0.041262552,0.041664347,0.04156118,East Plains,39.638522,-104.569335
1636,2023-08-16 14:00:00+00:00,0.04381017,0.042,0.045322035,0.045712247,0.04522561,0.044495344,0.04485757,0.044996858,0.04527429,East Plains,39.638522,-104.569335
1637,2023-08-16 15:00:00+00:00,0.048797548,0.048,0.050288934,0.051162075,0.051372394,0.051078323,0.050606254,0.050841212,0.050934225,East Plains,39.638522,-104.569335
1638,2023-08-16 16:00:00+00:00,0.05403003,0.053000000000000005,0.054771207,0.05571755,0.056228086,0.056366,0.056165382,0.05585624,0.056011904,East Plains,39.638522,-104.569335
1639,2023-08-16 17:00:00+00:00,0.057007965,0.054,0.058100857,0.058632933,0.059254277,0.059607677,0.05970116,0.05957775,0.059391845,East Plains,39.638522,-104.569335
1640,2023-08-16 18:00:00+00:00,0.05609672,0.056,0.059573628,0.060425922,0.060809143,0.061267,0.06151895,0.06157767,0.06150503,East Plains,39.638522,-104.569335
1641,2023-08-16 19:00:00+00:00,0.057857268,0.05500000000000001,0.05797265,0.060783166,0.06143653,0.061741337,0.062108025,0.062294483,0.06233413,East Plains,39.638522,-104.569335
1642,2023-08-16 20:00:00+00:00,0.055524305,0.056,0.05893372,0.05902858,0.06127423,0.061823122,0.062087897,0.06240038,0.06255267,East Plains,39.638522,-104.569335
1643,2023-08-16 21:00:00+00:00,0.05550833,0.058,0.055027433,0.057445146,0.057515036,0.059300166,0.05975752,0.05997954,0.06023919,East Plains,39.638522,-104.569335
1644,2023-08-16 22:00:00+00:00,0.056896344,0.05500000000000001,0.05459795,0.05427841,0.05602899,0.056084502,0.057589673,0.057985455,0.05818245,East Plains,39.638522,-104.569335
1645,2023-08-16 23:00:00+00:00,0.05323624,0.053000000000000005,0.054936327,0.05341486,0.053180944,0.05460308,0.054650668,0.055964973,0.05631535,East Plains,39.638522,-104.569335
1646,2023-08-17 00:00:00+00:00,0.051524725,0.045,0.051722646,0.052722752,0.05172532,0.05154773,0.052704047,0.052743264,0.053837683,East Plains,39.638522,-104.569335
1647,2023-08-17 01:00:00+00:00,0.0438716,0.04,0.048597552,0.04870013,0.049310826,0.048555933,0.048406683,0.04940428,0.04943895,East Plains,39.638522,-104.569335
1648,2023-08-17 02:00:00+00:00,0.040582146,0.045,0.043241072,0.045563366,0.045628138,0.04612853,0.045455422,0.045323387,0.04621914,East Plains,39.638522,-104.569335
1649,2023-08-17 03:00:00+00:00,0.043456364,0.048,0.040080167,0.041545283,0.043293063,0.043350723,0.04380691,0.043212403,0.043095957,East Plains,39.638522,-104.569335
1650,2023-08-17 04:00:00+00:00,0.045527887,0.048,0.04159524,0.03949585,0.04059135,0.04205992,0.04210908,0.04249051,0.04198457,East Plains,39.638522,-104.569335
1651,2023-08-17 05:00:00+00:00,0.045875594,0.04700000000000001,0.043660384,0.04100684,0.039448295,0.040338926,0.041549437,0.041589405,0.041908577,East Plains,39.638522,-104.569335
1652,2023-08-17 06:00:00+00:00,0.044640984,0.048,0.04364656,0.042075116,0.0400688,0.038815357,0.03954563,0.040533572,0.040567268,East Plains,39.638522,-104.569335
1653,2023-08-17 07:00:00+00:00,0.045862492,0.048,0.04298694,0.042281207,0.041098148,0.03953005,0.038524803,0.039110042,0.039926816,East Plains,39.638522,-104.569335
1654,2023-08-17 08:00:00+00:00,0.045787234,0.04700000000000001,0.043989398,0.041895494,0.04135726,0.040433228,0.039174255,0.038363628,0.03884513,East Plains,39.638522,-104.569335
1655,2023-08-17 09:00:00+00:00,0.044818003,0.043,0.043790977,0.042419367,0.04076794,0.04033884,0.039577786,0.038525783,0.037832905,East Plains,39.638522,-104.569335
1656,2023-08-17 10:00:00+00:00,0.041997634,0.04,0.043544207,0.042745266,0.041656654,0.04034201,0.039989956,0.039354928,0.03845575,East Plains,39.638522,-104.569335
1657,2023-08-17 11:00:00+00:00,0.038981494,0.027000000000000003,0.04073474,0.041938968,0.041299097,0.040414996,0.039314363,0.03901413,0.038456593,East Plains,39.638522,-104.569335
1658,2023-08-17 12:00:00+00:00,0.02772233,0.02,0.037400622,0.03871459,0.03967806,0.039140865,0.03837437,0.03741164,0.03714399,East Plains,39.638522,-104.569335
1659,2023-08-17 13:00:00+00:00,0.026043314,0.02,0.03157147,0.037521414,0.03845574,0.039194148,0.03876629,0.03815128,0.037360813,East Plains,39.638522,-104.569335
1660,2023-08-17 14:00:00+00:00,0.030138263,0.027000000000000003,0.034455873,0.037287086,0.040961877,0.04160818,0.042151265,0.04182946,0.04134735,East Plains,39.638522,-104.569335
1661,2023-08-17 15:00:00+00:00,0.038149666,0.039,0.040557202,0.042647872,0.044165123,0.046509024,0.04695761,0.047346823,0.047104403,East Plains,39.638522,-104.569335
1662,2023-08-17 16:00:00+00:00,0.047038876,0.05,0.04624952,0.047694407,0.048942085,0.04997081,0.051641997,0.051964838,0.052257203,East Plains,39.638522,-104.569335
1663,2023-08-17 17:00:00+00:00,0.056180444,0.059,0.05292951,0.052338913,0.053348754,0.0542671,0.054993983,0.056156952,0.05640178,East Plains,39.638522,-104.569335
1664,2023-08-17 18:00:00+00:00,0.063301854,0.056999999999999995,0.059742864,0.05685381,0.056373518,0.057192445,0.057875168,0.058319453,0.059097238,East Plains,39.638522,-104.569335
1665,2023-08-17 19:00:00+00:00,0.055353362,0.059,0.06385713,0.060643125,0.058229454,0.05782125,0.05850674,0.05899665,0.059254047,East Plains,39.638522,-104.569335
1666,2023-08-17 20:00:00+00:00,0.06069909,0.056,0.055836074,0.06337922,0.060734466,0.058669258,0.058309644,0.058890004,0.05925116,East Plains,39.638522,-104.569335
1667,2023-08-17 21:00:00+00:00,0.055028044,0.05500000000000001,0.060893673,0.056735903,0.06295221,0.060682576,0.05883053,0.058506504,0.059013512,East Plains,39.638522,-104.569335
1668,2023-08-17 22:00:00+00:00,0.05530176,0.05500000000000001,0.055334024,0.060160358,0.056743827,0.062104553,0.06008046,0.05839577,0.05810123,East Plains,39.638522,-104.569335
1669,2023-08-17 23:00:00+00:00,0.05469917,0.05500000000000001,0.05502546,0.055050287,0.058783572,0.055967715,0.06056008,0.05881258,0.057340898,East Plains,39.638522,-104.569335
1670,2023-08-18 00:00:00+00:00,0.05384397,0.052,0.05353755,0.053768948,0.053786766,0.056681313,0.054375347,0.058192484,0.05673522,East Plains,39.638522,-104.569335
1671,2023-08-18 01:00:00+00:00,0.04868797,0.04900000000000001,0.050363593,0.050165724,0.050322182,0.050335903,0.052737787,0.05077861,0.054076385,East Plains,39.638522,-104.569335
1672,2023-08-18 02:00:00+00:00,0.046849053,0.04900000000000001,0.04658435,0.04761023,0.04747961,0.047598813,0.047610074,0.0496137,0.047968484,East Plains,39.638522,-104.569335
1673,2023-08-18 03:00:00+00:00,0.04695452,0.048,0.045093123,0.044922274,0.04564631,0.04554211,0.04564285,0.04565241,0.047378294,East Plains,39.638522,-104.569335
1674,2023-08-18 04:00:00+00:00,0.046420805,0.048,0.045487713,0.044204388,0.04408043,0.0446539,0.04456844,0.044651177,0.04465918,East Plains,39.638522,-104.569335
1675,2023-08-18 05:00:00+00:00,0.046726454,0.05,0.045318328,0.04465332,0.043714136,0.04361797,0.044076696,0.04400819,0.0440763,East Plains,39.638522,-104.569335
1676,2023-08-18 06:00:00+00:00,0.048158694,0.053000000000000005,0.045217264,0.04417419,0.043672927,0.042940866,0.042864207,0.043229245,0.04317327,East Plains,39.638522,-104.569335
1677,2023-08-18 07:00:00+00:00,0.05027148,0.04900000000000001,0.04582505,0.043577615,0.042785246,0.042397257,0.041815434,0.041754045,0.042054515,East Plains,39.638522,-104.569335
1678,2023-08-18 08:00:00+00:00,0.04638272,0.04700000000000001,0.04755469,0.044002797,0.042264972,0.041652273,0.041344482,0.040877502,0.040826906,East Plains,39.638522,-104.569335
1679,2023-08-18 09:00:00+00:00,0.045329347,0.045,0.04476774,0.045721352,0.042877108,0.041506607,0.041012123,0.040760417,0.040368557,East Plains,39.638522,-104.569335
1680,2023-08-18 10:00:00+00:00,0.04389987,0.045,0.04421165,0.043750934,0.04452083,0.042216357,0.041083544,0.040668663,0.040451877,East Plains,39.638522,-104.569335
1681,2023-08-18 11:00:00+00:00,0.04352951,0.045,0.042424046,0.042676374,0.04231018,0.042937778,0.041011155,0.04005561,0.039698634,East Plains,39.638522,-104.569335
1682,2023-08-18 12:00:00+00:00,0.04382001,0.041,0.042331718,0.04148889,0.04168026,0.04138776,0.04190546,0.04031572,0.039521843,East Plains,39.638522,-104.569335
1683,2023-08-18 13:00:00+00:00,0.04167757,0.042,0.044275206,0.043265045,0.042703807,0.042840812,0.042622842,0.04301032,0.041801523,East Plains,39.638522,-104.569335
1684,2023-08-18 14:00:00+00:00,0.045807313,0.044,0.045535702,0.04708213,0.046497025,0.04613739,0.046230864,0.04608094,0.0463559,East Plains,39.638522,-104.569335
1685,2023-08-18 15:00:00+00:00,0.048540205,0.05,0.050138935,0.049975105,0.050841186,0.050469812,0.050228693,0.050290536,0.050189324,East Plains,39.638522,-104.569335
1686,2023-08-18 16:00:00+00:00,0.05488134,0.056999999999999995,0.05344893,0.054481685,0.054386925,0.054932576,0.054692995,0.054545935,0.05458422,East Plains,39.638522,-104.569335
1687,2023-08-18 17:00:00+00:00,0.05973424,0.061000000000000006,0.057427477,0.056382556,0.05707312,0.057007078,0.057371553,0.05723183,0.057150878,East Plains,39.638522,-104.569335
1688,2023-08-18 18:00:00+00:00,0.061948467,0.066,0.060470752,0.058649596,0.057878286,0.058407113,0.05835777,0.05859241,0.058512878,East Plains,39.638522,-104.569335
1689,2023-08-18 19:00:00+00:00,0.06645188,0.073,0.061640922,0.060449217,0.059027985,0.05839057,0.058838576,0.058799196,0.058968186,East Plains,39.638522,-104.569335
1690,2023-08-18 20:00:00+00:00,0.072762385,0.071,0.06516413,0.061299983,0.060334444,0.059097067,0.058518346,0.05892174,0.05888741,East Plains,39.638522,-104.569335
1691,2023-08-18 21:00:00+00:00,0.068178885,0.074,0.070194796,0.064161025,0.0609676,0.060108267,0.058962483,0.058423337,0.058795292,East Plains,39.638522,-104.569335
1692,2023-08-18 22:00:00+00:00,0.07043175,0.067,0.06468271,0.06603961,0.061729126,0.059307303,0.058634434,0.05772967,0.05730372,East Plains,39.638522,-104.569335
1693,2023-08-18 23:00:00+00:00,0.06202929,0.061000000000000006,0.06511568,0.06146636,0.062395364,0.059129115,0.057169814,0.05660613,0.05582969,East Plains,39.638522,-104.569335
1694,2023-08-19 00:00:00+00:00,0.058342572,0.044,0.059194196,0.061020505,0.05865093,0.059358336,0.056656085,0.054965183,0.054468364,East Plains,39.638522,-104.569335
1695,2023-08-19 01:00:00+00:00,0.045227114,0.04,0.05451234,0.054963134,0.056120567,0.054205943,0.05483833,0.05239176,0.05084622,East Plains,39.638522,-104.569335
1696,2023-08-19 02:00:00+00:00,0.04314776,0.041,0.04636005,0.05079925,0.051076587,0.05199391,0.050349254,0.050896324,0.04874803,East Plains,39.638522,-104.569335
1697,2023-08-19 03:00:00+00:00,0.04177796,0.038,0.043251146,0.044884454,0.048086993,0.04832639,0.04915097,0.047688052,0.048181567,East Plains,39.638522,-104.569335
1698,2023-08-19 04:00:00+00:00,0.038108535,0.042,0.040984303,0.0418349,0.043059804,0.045805283,0.046014976,0.046732936,0.04542325,East Plains,39.638522,-104.569335
1699,2023-08-19 05:00:00+00:00,0.04168754,0.045,0.038438063,0.04018422,0.040797606,0.041788727,0.04407134,0.044247344,0.0448795,East Plains,39.638522,-104.569335
1700,2023-08-19 06:00:00+00:00,0.04389612,0.04700000000000001,0.0408907,0.038781345,0.039986793,0.040459026,0.04123045,0.04302384,0.043171164,East Plains,39.638522,-104.569335
1701,2023-08-19 07:00:00+00:00,0.045434836,0.04700000000000001,0.042514138,0.04036966,0.038848657,0.03978783,0.040163685,0.040768865,0.042248473,East Plains,39.638522,-104.569335
1702,2023-08-19 08:00:00+00:00,0.04551978,0.045,0.044049088,0.041843068,0.040211853,0.039003633,0.039770003,0.04007445,0.04057622,East Plains,39.638522,-104.569335
1703,2023-08-19 09:00:00+00:00,0.04382941,0.042,0.04431326,0.04316624,0.04144777,0.04015888,0.039182834,0.039803952,0.04005888,East Plains,39.638522,-104.569335
1704,2023-08-19 10:00:00+00:00,0.04105121,0.039,0.042717867,0.043097764,0.042182375,0.040786766,0.03970995,0.03888432,0.03942867,East Plains,39.638522,-104.569335
1705,2023-08-19 11:00:00+00:00,0.038726177,0.035,0.040572714,0.04185566,0.042157322,0.04140873,0.040231768,0.039308008,0.038575076,East Plains,39.638522,-104.569335
1706,2023-08-19 12:00:00+00:00,0.0353847,0.028999999999999998,0.03869945,0.040060107,0.041049097,0.04129324,0.040666565,0.039669223,0.03886651,East Plains,39.638522,-104.569335
1707,2023-08-19 13:00:00+00:00,0.030751988,0.034,0.03602862,0.038241792,0.039220437,0.039987087,0.040184096,0.039675876,0.038858976,East Plains,39.638522,-104.569335
1708,2023-08-19 14:00:00+00:00,0.039808705,0.044,0.03716539,0.040100757,0.041400295,0.042037915,0.042568844,0.042707708,0.042340778,East Plains,39.638522,-104.569335
1709,2023-08-19 15:00:00+00:00,0.05063461,0.04700000000000001,0.047061954,0.04566319,0.04709792,0.047836654,0.048230827,0.048566304,0.04865758,East Plains,39.638522,-104.569335
1710,2023-08-19 16:00:00+00:00,0.0528023,0.052,0.05616538,0.053970385,0.05322083,0.054076485,0.054543596,0.054790013,0.05500808,East Plains,39.638522,-104.569335
1711,2023-08-19 17:00:00+00:00,0.05710756,0.056999999999999995,0.057958297,0.06039645,0.05896475,0.05847262,0.059002418,0.05926714,0.059414294,East Plains,39.638522,-104.569335
1712,2023-08-19 18:00:00+00:00,0.060282525,0.058,0.060409155,0.06108595,0.06286015,0.06180312,0.06146108,0.06174851,0.0618921,East Plains,39.638522,-104.569335
1713,2023-08-19 19:00:00+00:00,0.058997266,0.056,0.061829988,0.061935868,0.062462047,0.06387983,0.063024834,0.06278179,0.06293299,East Plains,39.638522,-104.569335
1714,2023-08-19 20:00:00+00:00,0.05594882,0.056,0.059598867,0.06196552,0.062050648,0.062496513,0.06375697,0.06299462,0.062788896,East Plains,39.638522,-104.569335
1715,2023-08-19 21:00:00+00:00,0.055814948,0.058,0.055763595,0.058283012,0.05992778,0.059990462,0.060333274,0.061313685,0.060722362,East Plains,39.638522,-104.569335
1716,2023-08-19 22:00:00+00:00,0.0571913,0.06,0.054957766,0.0549192,0.05689998,0.05829712,0.05835348,0.058670167,0.059593286,East Plains,39.638522,-104.569335
1717,2023-08-19 23:00:00+00:00,0.056959864,0.059,0.054346535,0.052957293,0.052932512,0.05436324,0.05545803,0.05550409,0.05577194,East Plains,39.638522,-104.569335
1718,2023-08-20 00:00:00+00:00,0.055607863,0.05500000000000001,0.053713292,0.05211309,0.051213086,0.05119384,0.052435733,0.05341981,0.05346232,East Plains,39.638522,-104.569335
1719,2023-08-20 01:00:00+00:00,0.050073557,0.054,0.05057689,0.049563017,0.04860633,0.04789297,0.047875658,0.049017496,0.04993635,East Plains,39.638522,-104.569335
1720,2023-08-20 02:00:00+00:00,0.049663693,0.05500000000000001,0.04647572,0.046740774,0.046094846,0.04528085,0.044617414,0.044601545,0.045651272,East Plains,39.638522,-104.569335
1721,2023-08-20 03:00:00+00:00,0.050153144,0.051,0.045325276,0.043380573,0.04357455,0.042991128,0.042233437,0.04163795,0.041623663,East Plains,39.638522,-104.569335
1722,2023-08-20 04:00:00+00:00,0.046730194,0.04700000000000001,0.04588769,0.042473312,0.040977713,0.041150276,0.04062157,0.03995516,0.03942779,East Plains,39.638522,-104.569335
1723,2023-08-20 05:00:00+00:00,0.043872602,0.043,0.04360585,0.042990964,0.0403749,0.03911098,0.0392631,0.038799018,0.038203325,East Plains,39.638522,-104.569335
1724,2023-08-20 06:00:00+00:00,0.04083967,0.04,0.04163701,0.041447792,0.040981784,0.03884209,0.03776014,0.037891123,0.03748313,East Plains,39.638522,-104.569335
1725,2023-08-20 07:00:00+00:00,0.03823889,0.036,0.038944244,0.039512757,0.03936373,0.038971454,0.03709486,0.036135543,0.036253463,East Plains,39.638522,-104.569335
1726,2023-08-20 08:00:00+00:00,0.03502496,0.035,0.036774196,0.03727665,0.037727017,0.03760246,0.037260346,0.03559325,0.034725297,East Plains,39.638522,-104.569335
1727,2023-08-20 09:00:00+00:00,0.034009043,0.033,0.03402854,0.03529273,0.035699815,0.03608149,0.035971157,0.035661843,0.03412475,East Plains,39.638522,-104.569335
1728,2023-08-20 10:00:00+00:00,0.032331835,0.033,0.033169445,0.03318363,0.034205027,0.034550045,0.03489015,0.034789465,0.03450013,East Plains,39.638522,-104.569335
1729,2023-08-20 11:00:00+00:00,0.03233266,0.027000000000000003,0.031726483,0.03232943,0.03234085,0.033213735,0.033525255,0.033838566,0.0337439,East Plains,39.638522,-104.569335
1730,2023-08-20 12:00:00+00:00,0.026858551,0.028000000000000004,0.03173552,0.031317044,0.031780913,0.0317904,0.032548826,0.032820713,0.03309819,East Plains,39.638522,-104.569335
1731,2023-08-20 13:00:00+00:00,0.031889144,0.028999999999999998,0.030862493,0.033812128,0.03352931,0.033875316,0.033882625,0.0344567,0.03466546,East Plains,39.638522,-104.569335
1732,2023-08-20 14:00:00+00:00,0.0347892,0.038,0.037427366,0.036841698,0.038578574,0.03838783,0.038627405,0.038632248,0.039012272,East Plains,39.638522,-104.569335
