,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,preds_6_Highlands Ranch,preds_7_Highlands Ranch,site_name,lat,lon
1126,2023-08-18 19:00:00+00:00,0.066145726,0.066,0.06038099,0.059320886,0.05994353,0.06038314,0.060286935,0.06024126,0.060231116,Highlands Ranch,39.567887,-104.957193
1127,2023-08-18 20:00:00+00:00,0.06399346,0.067,0.06415691,0.059840273,0.05904894,0.059541818,0.059908144,0.059828043,0.05979575,Highlands Ranch,39.567887,-104.957193
1128,2023-08-18 21:00:00+00:00,0.06433566,0.06299999999999999,0.061278906,0.06139686,0.05803204,0.05736199,0.05779926,0.058130022,0.05805685,Highlands Ranch,39.567887,-104.957193
1129,2023-08-18 22:00:00+00:00,0.059287503,0.058,0.060407463,0.05847538,0.058558725,0.056004394,0.05547437,0.055825338,0.056092802,Highlands Ranch,39.567887,-104.957193
1130,2023-08-18 23:00:00+00:00,0.055422436,0.052,0.056373395,0.057060122,0.055711612,0.055774666,0.053714618,0.053269327,0.053575907,Highlands Ranch,39.567887,-104.957193
1131,2023-08-19 00:00:00+00:00,0.050193995,0.045,0.05255139,0.05312747,0.053596605,0.052530784,0.052585643,0.050726812,0.050315592,Highlands Ranch,39.567887,-104.957193
1132,2023-08-19 01:00:00+00:00,0.044494823,0.04700000000000001,0.04783963,0.049244873,0.049646266,0.050044578,0.049041957,0.04909447,0.047298644,Highlands Ranch,39.567887,-104.957193
1133,2023-08-19 02:00:00+00:00,0.045548234,0.052,0.04377624,0.045663804,0.04659418,0.04692583,0.047293574,0.046353795,0.046403755,Highlands Ranch,39.567887,-104.957193
1134,2023-08-19 03:00:00+00:00,0.0486658,0.048,0.043257598,0.042216327,0.043547526,0.044343814,0.04465035,0.044992607,0.044108637,Highlands Ranch,39.567887,-104.957193
1135,2023-08-19 04:00:00+00:00,0.045081653,0.046,0.045699824,0.04210446,0.041366428,0.042480636,0.04318583,0.043458037,0.04376953,Highlands Ranch,39.567887,-104.957193
1136,2023-08-19 05:00:00+00:00,0.044604007,0.046,0.04370715,0.044164684,0.041425444,0.04080093,0.04178071,0.04240236,0.04264919,Highlands Ranch,39.567887,-104.957193
1137,2023-08-19 06:00:00+00:00,0.04442272,0.043,0.04304397,0.04237962,0.042721994,0.040516622,0.039987206,0.040830616,0.041387107,Highlands Ranch,39.567887,-104.957193
1138,2023-08-19 07:00:00+00:00,0.041361902,0.04,0.042715166,0.041681904,0.041188613,0.041457884,0.03962944,0.039178178,0.03992357,Highlands Ranch,39.567887,-104.957193
1139,2023-08-19 08:00:00+00:00,0.03924287,0.04,0.04044285,0.041445684,0.040671322,0.040287014,0.040507525,0.03895896,0.03856135,Highlands Ranch,39.567887,-104.957193
1140,2023-08-19 09:00:00+00:00,0.039330374,0.039,0.03866572,0.039558496,0.04032215,0.039706502,0.03938451,0.03957686,0.038157612,Highlands Ranch,39.567887,-104.957193
1141,2023-08-19 10:00:00+00:00,0.038254976,0.04,0.03855797,0.03805143,0.03873226,0.03934613,0.03882262,0.03853665,0.03871615,Highlands Ranch,39.567887,-104.957193
1142,2023-08-19 11:00:00+00:00,0.03837383,0.039,0.03664166,0.03688273,0.036477353,0.037052263,0.037600372,0.03711734,0.036841854,Highlands Ranch,39.567887,-104.957193
1143,2023-08-19 12:00:00+00:00,0.035891738,0.038,0.035225615,0.033844244,0.034032345,0.033697244,0.03419836,0.034688935,0.034242105,Highlands Ranch,39.567887,-104.957193
1144,2023-08-19 13:00:00+00:00,0.035127018,0.037,0.032923013,0.032430306,0.031455923,0.03159477,0.03133849,0.031722613,0.03210815,Highlands Ranch,39.567887,-104.957193
1145,2023-08-19 14:00:00+00:00,0.037345387,0.039,0.035506465,0.034053363,0.03376338,0.033165563,0.033253964,0.033092085,0.033340055,Highlands Ranch,39.567887,-104.957193
1146,2023-08-19 15:00:00+00:00,0.04299517,0.041,0.041427147,0.040280055,0.039535966,0.039378952,0.039022878,0.03907734,0.03897262,Highlands Ranch,39.567887,-104.957193
1147,2023-08-19 16:00:00+00:00,0.046228558,0.04700000000000001,0.04823585,0.047193825,0.046585687,0.04617093,0.046069656,0.045828067,0.045867562,Highlands Ranch,39.567887,-104.957193
1148,2023-08-19 17:00:00+00:00,0.052911803,0.053000000000000005,0.052063394,0.053498164,0.052890796,0.05254791,0.05230205,0.052242633,0.05209253,Highlands Ranch,39.567887,-104.957193
1149,2023-08-19 18:00:00+00:00,0.056902155,0.053000000000000005,0.0567975,0.05613008,0.057098515,0.056705356,0.056499735,0.056384157,0.05635934,Highlands Ranch,39.567887,-104.957193
1150,2023-08-19 19:00:00+00:00,0.054061543,0.054,0.05884036,0.05875311,0.058249753,0.058971215,0.058685508,0.05856466,0.058531467,Highlands Ranch,39.567887,-104.957193
1151,2023-08-19 20:00:00+00:00,0.055030115,0.056999999999999995,0.055102434,0.05908679,0.059016667,0.058599483,0.059218157,0.058978397,0.05889422,Highlands Ranch,39.567887,-104.957193
1152,2023-08-19 21:00:00+00:00,0.057750802,0.056,0.055539083,0.055598963,0.05892038,0.05885939,0.05848092,0.05904982,0.058833137,Highlands Ranch,39.567887,-104.957193
1153,2023-08-19 22:00:00+00:00,0.055237234,0.056,0.05704667,0.05527357,0.055322986,0.058189802,0.058135327,0.05779178,0.058310084,Highlands Ranch,39.567887,-104.957193
1154,2023-08-19 23:00:00+00:00,0.055393133,0.056,0.054623734,0.056040216,0.054622237,0.054663714,0.057173528,0.057125,0.05681411,Highlands Ranch,39.567887,-104.957193
1155,2023-08-20 00:00:00+00:00,0.052784573,0.053000000000000005,0.05222008,0.051672295,0.05271952,0.051596355,0.051630896,0.053738758,0.053697847,Highlands Ranch,39.567887,-104.957193
1156,2023-08-20 01:00:00+00:00,0.047687434,0.04700000000000001,0.047511656,0.047158144,0.04679578,0.04757573,0.046660043,0.046689153,0.048498735,Highlands Ranch,39.567887,-104.957193
1157,2023-08-20 02:00:00+00:00,0.04383678,0.044,0.044383064,0.04427879,0.04405624,0.0437831,0.044440854,0.043644108,0.043669876,Highlands Ranch,39.567887,-104.957193
1158,2023-08-20 03:00:00+00:00,0.042400576,0.04,0.042256925,0.04261671,0.042540237,0.042341493,0.042073816,0.042722594,0.041933887,Highlands Ranch,39.567887,-104.957193
1159,2023-08-20 04:00:00+00:00,0.038671408,0.037,0.040918767,0.040818546,0.041090406,0.04102236,0.04083059,0.04057173,0.04120443,Highlands Ranch,39.567887,-104.957193
1160,2023-08-20 05:00:00+00:00,0.036955506,0.03,0.03855418,0.040144403,0.040069688,0.04029627,0.040234856,0.040058043,0.039815366,Highlands Ranch,39.567887,-104.957193
1161,2023-08-20 06:00:00+00:00,0.030479101,0.03,0.03665499,0.037786357,0.03899729,0.038934138,0.03913972,0.039082684,0.038915325,Highlands Ranch,39.567887,-104.957193
1162,2023-08-20 07:00:00+00:00,0.030927343,0.028000000000000004,0.03132238,0.035483934,0.03635505,0.037381887,0.037324704,0.037516467,0.037462216,Highlands Ranch,39.567887,-104.957193
1163,2023-08-20 08:00:00+00:00,0.028426012,0.023,0.0307865,0.03104273,0.03406152,0.034763318,0.035647288,0.035596218,0.035772853,Highlands Ranch,39.567887,-104.957193
1164,2023-08-20 09:00:00+00:00,0.024240788,0.027000000000000003,0.028402632,0.029934896,0.030119685,0.032526497,0.033130225,0.033924162,0.033876527,Highlands Ranch,39.567887,-104.957193
1165,2023-08-20 10:00:00+00:00,0.027551664,0.026,0.025246242,0.027834311,0.028940365,0.029088018,0.031174282,0.031716608,0.032456692,Highlands Ranch,39.567887,-104.957193
1166,2023-08-20 11:00:00+00:00,0.025092555,0.028999999999999998,0.026545295,0.025060212,0.026872601,0.027749527,0.027877118,0.029749185,0.030251862,Highlands Ranch,39.567887,-104.957193
1167,2023-08-20 12:00:00+00:00,0.027708577,0.03,0.023804886,0.02476138,0.023710342,0.025141302,0.025891734,0.026004033,0.027708828,Highlands Ranch,39.567887,-104.957193
1168,2023-08-20 13:00:00+00:00,0.028455855,0.028999999999999998,0.026077963,0.023551717,0.024164878,0.023417352,0.024517737,0.025107041,0.025197439,Highlands Ranch,39.567887,-104.957193
1169,2023-08-20 14:00:00+00:00,0.029986901,0.03,0.02943343,0.027898362,0.026410269,0.026803607,0.026289295,0.027047541,0.027472554,Highlands Ranch,39.567887,-104.957193
1170,2023-08-20 15:00:00+00:00,0.034304604,0.035,0.03429077,0.033925187,0.033055827,0.03217959,0.032432973,0.032103162,0.03260695,Highlands Ranch,39.567887,-104.957193
1171,2023-08-20 16:00:00+00:00,0.041777417,0.043,0.04096017,0.04095015,0.040734943,0.040237155,0.039717846,0.039861992,0.0396781,Highlands Ranch,39.567887,-104.957193
1172,2023-08-20 17:00:00+00:00,0.0496795,0.04900000000000001,0.04808861,0.04741021,0.047403373,0.047267225,0.046969544,0.04672916,0.046778664,Highlands Ranch,39.567887,-104.957193
1173,2023-08-20 18:00:00+00:00,0.053533267,0.054,0.054477226,0.05301644,0.052485056,0.05248012,0.052391686,0.052263767,0.052289803,Highlands Ranch,39.567887,-104.957193
1174,2023-08-20 19:00:00+00:00,0.056869894,0.054,0.056209154,0.0571029,0.055886257,0.05546398,0.055460256,0.055407204,0.05541358,Highlands Ranch,39.567887,-104.957193
1175,2023-08-20 20:00:00+00:00,0.054067906,0.056999999999999995,0.05800179,0.057389904,0.058137923,0.05713334,0.056781534,0.05677855,0.056746647,Highlands Ranch,39.567887,-104.957193
1176,2023-08-20 21:00:00+00:00,0.057655636,0.059,0.054057512,0.057407647,0.056910884,0.057535965,0.056654952,0.05633529,0.05633255,Highlands Ranch,39.567887,-104.957193
1177,2023-08-20 22:00:00+00:00,0.058795024,0.059,0.05729743,0.05435818,0.057081018,0.056657054,0.05721817,0.0564031,0.05610118,Highlands Ranch,39.567887,-104.957193
1178,2023-08-20 23:00:00+00:00,0.05791256,0.05500000000000001,0.05769984,0.05651074,0.05417282,0.056453977,0.056083784,0.056583535,0.05585033,Highlands Ranch,39.567887,-104.957193
1179,2023-08-21 00:00:00+00:00,0.05335615,0.04900000000000001,0.05601137,0.055855766,0.054985132,0.05315687,0.055033956,0.0547264,0.05514459,Highlands Ranch,39.567887,-104.957193
1180,2023-08-21 01:00:00+00:00,0.04834983,0.042,0.051746026,0.05352208,0.05341709,0.052780464,0.051334396,0.052851424,0.052600216,Highlands Ranch,39.567887,-104.957193
1181,2023-08-21 02:00:00+00:00,0.043665886,0.039,0.048131257,0.05032129,0.05147708,0.051403224,0.05092565,0.04983203,0.050982624,Highlands Ranch,39.567887,-104.957193
1182,2023-08-21 03:00:00+00:00,0.0418035,0.039,0.045013253,0.04806985,0.04966844,0.050564338,0.050505877,0.050133105,0.049283516,Highlands Ranch,39.567887,-104.957193
1183,2023-08-21 04:00:00+00:00,0.0426569,0.04,0.044593215,0.04685748,0.049147792,0.050371215,0.051037792,0.05099577,0.05072791,Highlands Ranch,39.567887,-104.957193
1184,2023-08-21 05:00:00+00:00,0.043278836,0.038,0.045137323,0.046569284,0.04833143,0.05011843,0.051027264,0.05149726,0.051467612,Highlands Ranch,39.567887,-104.957193
1185,2023-08-21 06:00:00+00:00,0.041999448,0.037,0.045657665,0.047108367,0.04826601,0.049676523,0.051028248,0.051663805,0.051984012,Highlands Ranch,39.567887,-104.957193
1186,2023-08-21 07:00:00+00:00,0.040269807,0.035,0.04372284,0.04670239,0.047906585,0.048856106,0.04996786,0.05096139,0.051405013,Highlands Ranch,39.567887,-104.957193
1187,2023-08-21 08:00:00+00:00,0.037812162,0.034,0.04154123,0.044377185,0.0468328,0.047826316,0.04859331,0.049450584,0.05018495,Highlands Ranch,39.567887,-104.957193
1188,2023-08-21 09:00:00+00:00,0.036237925,0.036,0.039147813,0.042219914,0.044552,0.0466099,0.047437977,0.048064455,0.048759118,Highlands Ranch,39.567887,-104.957193
1189,2023-08-21 10:00:00+00:00,0.035992727,0.037,0.036204383,0.038605753,0.041171543,0.043217696,0.045049734,0.045790154,0.046364583,Highlands Ranch,39.567887,-104.957193
1190,2023-08-21 11:00:00+00:00,0.035008546,0.037,0.033974785,0.034145307,0.036086824,0.038338006,0.04020664,0.041915316,0.042627707,Highlands Ranch,39.567887,-104.957193
1191,2023-08-21 12:00:00+00:00,0.03500131,0.037,0.03285702,0.032079775,0.032202177,0.033706285,0.03553342,0.03709525,0.038579807,Highlands Ranch,39.567887,-104.957193
1192,2023-08-21 13:00:00+00:00,0.036024164,0.037,0.033951037,0.032495726,0.032030635,0.03210834,0.033105593,0.034359142,0.03550339,Highlands Ranch,39.567887,-104.957193
1193,2023-08-21 14:00:00+00:00,0.038031444,0.038,0.037094064,0.035782572,0.03500731,0.034737665,0.03478679,0.035430733,0.036284868,Highlands Ranch,39.567887,-104.957193
1194,2023-08-21 15:00:00+00:00,0.040904973,0.038,0.040936008,0.040321182,0.039613996,0.03915247,0.03896616,0.039000675,0.039459065,Highlands Ranch,39.567887,-104.957193
1195,2023-08-21 16:00:00+00:00,0.04265943,0.038,0.045698587,0.04571965,0.04537272,0.04494043,0.044619456,0.044493735,0.044516273,Highlands Ranch,39.567887,-104.957193
1196,2023-08-21 17:00:00+00:00,0.04204214,0.039,0.047255203,0.049479973,0.049493648,0.049254414,0.04894518,0.048747182,0.048680775,Highlands Ranch,39.567887,-104.957193
1197,2023-08-21 18:00:00+00:00,0.042131983,0.041,0.04566523,0.04968809,0.051286157,0.0512965,0.051114596,0.05092077,0.050838638,Highlands Ranch,39.567887,-104.957193
1198,2023-08-21 19:00:00+00:00,0.043267168,0.041,0.04456606,0.0473535,0.050481375,0.05179484,0.05180352,0.05166342,0.05154884,Highlands Ranch,39.567887,-104.957193
1199,2023-08-21 20:00:00+00:00,0.04179952,0.052,0.04430999,0.045367744,0.047733508,0.050557714,0.05176719,0.05177495,0.051658284,Highlands Ranch,39.567887,-104.957193
1200,2023-08-21 21:00:00+00:00,0.053930398,0.05,0.042711586,0.044794858,0.045738053,0.04798203,0.05070718,0.05185052,0.05185766,Highlands Ranch,39.567887,-104.957193
1201,2023-08-21 22:00:00+00:00,0.048495185,0.04900000000000001,0.052820098,0.043212485,0.045068808,0.045951754,0.048094846,0.050649144,0.05169327,Highlands Ranch,39.567887,-104.957193
1202,2023-08-21 23:00:00+00:00,0.047849234,0.04700000000000001,0.047301654,0.05103446,0.042471,0.04419638,0.045041736,0.047088873,0.04949308,Highlands Ranch,39.567887,-104.957193
1203,2023-08-22 00:00:00+00:00,0.044893503,0.046,0.045769352,0.045330994,0.048404884,0.040938128,0.04251296,0.043286115,0.045142643,Highlands Ranch,39.567887,-104.957193
1204,2023-08-22 01:00:00+00:00,0.043537606,0.041,0.042531643,0.043142788,0.042825524,0.045211043,0.039032727,0.040372934,0.04102801,Highlands Ranch,39.567887,-104.957193
1205,2023-08-22 02:00:00+00:00,0.038903125,0.039,0.04104486,0.04037186,0.04079999,0.040555395,0.042483147,0.03742111,0.03852762,Highlands Ranch,39.567887,-104.957193
1206,2023-08-22 03:00:00+00:00,0.038205225,0.036,0.03812695,0.039554864,0.039062887,0.039409027,0.03920235,0.040824063,0.036561266,Highlands Ranch,39.567887,-104.957193
1207,2023-08-22 04:00:00+00:00,0.036822114,0.033,0.03861495,0.038559444,0.039665353,0.0392541,0.039550297,0.039374966,0.040757276,Highlands Ranch,39.567887,-104.957193
1208,2023-08-22 05:00:00+00:00,0.035300273,0.033,0.038345736,0.039669063,0.039624743,0.040554665,0.040206842,0.040454287,0.04030696,Highlands Ranch,39.567887,-104.957193
1209,2023-08-22 06:00:00+00:00,0.03546699,0.034,0.03729462,0.039588228,0.04065773,0.040620737,0.041393697,0.04110952,0.041312557,Highlands Ranch,39.567887,-104.957193
1210,2023-08-22 07:00:00+00:00,0.03617226,0.033,0.03735318,0.038720638,0.0405224,0.04138621,0.04135644,0.04196836,0.041742846,Highlands Ranch,39.567887,-104.957193
1211,2023-08-22 08:00:00+00:00,0.034974348,0.035,0.037575543,0.03849239,0.03959533,0.041091863,0.04180767,0.041783415,0.042281218,Highlands Ranch,39.567887,-104.957193
1212,2023-08-22 09:00:00+00:00,0.036030207,0.038,0.036008015,0.03805405,0.038796686,0.03971429,0.04096625,0.041560166,0.04153994,Highlands Ranch,39.567887,-104.957193
1213,2023-08-22 10:00:00+00:00,0.03766898,0.039,0.03575655,0.035738852,0.037382413,0.038005423,0.03879135,0.039869804,0.04039101,Highlands Ranch,39.567887,-104.957193
1214,2023-08-22 11:00:00+00:00,0.0376251,0.04,0.036182974,0.034617044,0.034603044,0.035971653,0.03650666,0.03718958,0.03814804,Highlands Ranch,39.567887,-104.957193
1215,2023-08-22 12:00:00+00:00,0.03796123,0.038,0.035249915,0.034091786,0.032908913,0.032897845,0.03402221,0.034468047,0.035048824,Highlands Ranch,39.567887,-104.957193
1216,2023-08-22 13:00:00+00:00,0.03622757,0.04,0.036185354,0.034131248,0.033312384,0.0324316,0.032423094,0.033290762,0.033643268,Highlands Ranch,39.567887,-104.957193
1217,2023-08-22 14:00:00+00:00,0.04019361,0.043,0.036354538,0.036325127,0.034995414,0.03443147,0.033791374,0.033785123,0.034448043,Highlands Ranch,39.567887,-104.957193
1218,2023-08-22 15:00:00+00:00,0.044248935,0.043,0.041352093,0.03874297,0.038725734,0.03787586,0.03748064,0.03701794,0.037013236,Highlands Ranch,39.567887,-104.957193
1219,2023-08-22 16:00:00+00:00,0.045052085,0.045,0.046398852,0.044345867,0.042798866,0.04278778,0.042179085,0.041890915,0.04154816,Highlands Ranch,39.567887,-104.957193
1220,2023-08-22 17:00:00+00:00,0.048421692,0.046,0.048480574,0.049456395,0.048166353,0.047135122,0.04712713,0.046709098,0.046519354,Highlands Ranch,39.567887,-104.957193
1221,2023-08-22 18:00:00+00:00,0.04815401,0.052,0.050960436,0.051004432,0.05166956,0.0507366,0.04995844,0.04995301,0.0497046,Highlands Ranch,39.567887,-104.957193
1222,2023-08-22 19:00:00+00:00,0.054230522,0.058,0.049792096,0.05195909,0.05199214,0.05253111,0.051738776,0.05111805,0.051114324,Highlands Ranch,39.567887,-104.957193
1223,2023-08-22 20:00:00+00:00,0.0582938,0.062,0.054115776,0.050672226,0.052392907,0.052421115,0.05290126,0.052208193,0.051703762,Highlands Ranch,39.567887,-104.957193
1224,2023-08-22 21:00:00+00:00,0.060951155,0.062,0.05696672,0.05367232,0.0507645,0.052329645,0.052356236,0.052809026,0.05216623,Highlands Ranch,39.567887,-104.957193
1225,2023-08-22 22:00:00+00:00,0.05998446,0.062,0.058884423,0.05572968,0.052931115,0.050268997,0.05176051,0.05178591,0.052216697,Highlands Ranch,39.567887,-104.957193
1226,2023-08-22 23:00:00+00:00,0.059802514,0.06,0.057701442,0.056827296,0.05418529,0.05167693,0.04916441,0.05059208,0.050616298,Highlands Ranch,39.567887,-104.957193
1227,2023-08-23 00:00:00+00:00,0.056559183,0.056999999999999995,0.056356255,0.054732583,0.054047685,0.051834412,0.04961706,0.047346532,0.04863753,Highlands Ranch,39.567887,-104.957193
1228,2023-08-23 01:00:00+00:00,0.05212656,0.054,0.05172732,0.05159203,0.050504006,0.04999773,0.048225254,0.046398282,0.044508047,Highlands Ranch,39.567887,-104.957193
1229,2023-08-23 02:00:00+00:00,0.04932501,0.056,0.04772529,0.047477312,0.047391873,0.046609554,0.046208497,0.04477084,0.043283157,Highlands Ranch,39.567887,-104.957193
1230,2023-08-23 03:00:00+00:00,0.05182122,0.056,0.04609574,0.045088243,0.04492294,0.044857163,0.044199944,0.043857485,0.042621523,Highlands Ranch,39.567887,-104.957193
1231,2023-08-23 04:00:00+00:00,0.052664872,0.054,0.048988983,0.045086693,0.044384062,0.044254944,0.044200107,0.0436423,0.043344796,Highlands Ranch,39.567887,-104.957193
1232,2023-08-23 05:00:00+00:00,0.051853266,0.051,0.050656702,0.04788562,0.044962965,0.04440481,0.04429749,0.04425111,0.043762863,Highlands Ranch,39.567887,-104.957193
1233,2023-08-23 06:00:00+00:00,0.049528908,0.04900000000000001,0.050276242,0.049346533,0.047231015,0.04497995,0.04453581,0.044449028,0.044409856,Highlands Ranch,39.567887,-104.957193
1234,2023-08-23 07:00:00+00:00,0.048223604,0.04700000000000001,0.04866763,0.049253214,0.04852969,0.046896994,0.04513131,0.04477874,0.04470719,Highlands Ranch,39.567887,-104.957193
1235,2023-08-23 08:00:00+00:00,0.046688505,0.048,0.047689248,0.04804059,0.04849657,0.047935978,0.046661574,0.04526705,0.044977598,Highlands Ranch,39.567887,-104.957193
1236,2023-08-23 09:00:00+00:00,0.047121573,0.04700000000000001,0.045993324,0.046820182,0.04710454,0.04747672,0.04701065,0.045934077,0.044700682,Highlands Ranch,39.567887,-104.957193
1237,2023-08-23 10:00:00+00:00,0.045494955,0.039,0.045613118,0.04463422,0.045315526,0.04555613,0.04588191,0.045463655,0.04445304,Highlands Ranch,39.567887,-104.957193
1238,2023-08-23 11:00:00+00:00,0.036553998,0.036,0.04313746,0.043242518,0.042420756,0.04301372,0.043233566,0.043539867,0.0431338,Highlands Ranch,39.567887,-104.957193
1239,2023-08-23 12:00:00+00:00,0.034311347,0.025000000000000005,0.03485638,0.04012439,0.04021113,0.039501984,0.04003309,0.04023179,0.040510222,Highlands Ranch,39.567887,-104.957193
1240,2023-08-23 13:00:00+00:00,0.02647538,0.027000000000000003,0.034394834,0.034759667,0.038397282,0.0384641,0.03790797,0.03831777,0.03847194,Highlands Ranch,39.567887,-104.957193
