,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
1535,2023-08-05 13:00:00+00:00,0.026628347,0.028000000000000004,0.02477798,0.02797757,0.029066294,0.029571325,0.029405568,0.029686464,0.030123822,Boulder,40.070016,-105.220238
1536,2023-08-05 14:00:00+00:00,0.03442761,0.031000000000000003,0.03335166,0.03232764,0.034165483,0.034817874,0.03513829,0.035031937,0.035224892,Boulder,40.070016,-105.220238
1537,2023-08-05 15:00:00+00:00,0.038052246,0.038,0.040897597,0.040257182,0.039696373,0.04071205,0.041103404,0.04129656,0.04123011,Boulder,40.070016,-105.220238
1538,2023-08-05 16:00:00+00:00,0.04534815,0.041,0.04539871,0.047414955,0.04699157,0.04663677,0.047234643,0.047447275,0.047554314,Boulder,40.070016,-105.220238
1539,2023-08-05 17:00:00+00:00,0.0471814,0.04900000000000001,0.052185755,0.052227605,0.0537594,0.053447515,0.053229693,0.053452253,0.05352132,Boulder,40.070016,-105.220238
1540,2023-08-05 18:00:00+00:00,0.055274907,0.053000000000000005,0.052901335,0.057553038,0.05758845,0.058827147,0.058605153,0.05852419,0.058426075,Boulder,40.070016,-105.220238
1541,2023-08-05 19:00:00+00:00,0.05699221,0.053000000000000005,0.06017523,0.05786489,0.061939478,0.061968725,0.062904336,0.06277733,0.06281337,Boulder,40.070016,-105.220238
1542,2023-08-05 20:00:00+00:00,0.050961502,0.056999999999999995,0.055699676,0.058317877,0.056538787,0.05963377,0.059655488,0.060312584,0.060238723,Boulder,40.070016,-105.220238
1543,2023-08-05 21:00:00+00:00,0.058671426,0.064,0.051493373,0.05538282,0.05742787,0.05602638,0.05850808,0.05852555,0.059052255,Boulder,40.070016,-105.220238
1544,2023-08-05 22:00:00+00:00,0.06426946,0.066,0.057886396,0.05206681,0.055101223,0.05676697,0.055572327,0.057746064,0.057761755,Boulder,40.070016,-105.220238
1545,2023-08-05 23:00:00+00:00,0.06463821,0.06,0.06250124,0.05723519,0.05276816,0.05519817,0.056581013,0.05557283,0.05743479,Boulder,40.070016,-105.220238
1546,2023-08-06 00:00:00+00:00,0.05562847,0.056,0.06091975,0.059287667,0.055537418,0.05211009,0.054103464,0.05525993,0.05440583,Boulder,40.070016,-105.220238
1547,2023-08-06 01:00:00+00:00,0.05116456,0.052,0.05080715,0.054184284,0.053141266,0.050356545,0.047438685,0.049227946,0.05030195,Boulder,40.070016,-105.220238
1548,2023-08-06 02:00:00+00:00,0.047292616,0.051,0.046542652,0.046333168,0.048473477,0.047646526,0.045125693,0.042445157,0.04409459,Boulder,40.070016,-105.220238
1549,2023-08-06 03:00:00+00:00,0.047078423,0.04900000000000001,0.04353527,0.04304451,0.042893056,0.04478033,0.043988854,0.041592892,0.039093394,Boulder,40.070016,-105.220238
1550,2023-08-06 04:00:00+00:00,0.045159373,0.04700000000000001,0.0431736,0.040497452,0.04010336,0.039964966,0.041801747,0.041033383,0.03872387,Boulder,40.070016,-105.220238
1551,2023-08-06 05:00:00+00:00,0.043984786,0.046,0.042026646,0.040400524,0.038163252,0.037811622,0.037681807,0.03942388,0.038688317,Boulder,40.070016,-105.220238
1552,2023-08-06 06:00:00+00:00,0.04323592,0.045,0.041169297,0.03954879,0.038179707,0.036237966,0.03592119,0.03580219,0.0374303,Boulder,40.070016,-105.220238
1553,2023-08-06 07:00:00+00:00,0.04209967,0.044,0.0404293,0.03875389,0.037413366,0.036260635,0.03457494,0.034294255,0.034186445,Boulder,40.070016,-105.220238
1554,2023-08-06 08:00:00+00:00,0.04088541,0.045,0.039226215,0.03786687,0.03645267,0.035315525,0.034312062,0.032824155,0.03257252,Boulder,40.070016,-105.220238
1555,2023-08-06 09:00:00+00:00,0.041883502,0.044,0.03836703,0.036990132,0.035818845,0.03460198,0.033594936,0.032689624,0.031323448,Boulder,40.070016,-105.220238
1556,2023-08-06 10:00:00+00:00,0.041670293,0.043,0.03977017,0.036741674,0.035545394,0.034534134,0.033452027,0.03254002,0.03170416,Boulder,40.070016,-105.220238
1557,2023-08-06 11:00:00+00:00,0.04131034,0.041,0.0400282,0.038366195,0.03572166,0.03467977,0.03376938,0.032777157,0.031925894,Boulder,40.070016,-105.220238
1558,2023-08-06 12:00:00+00:00,0.03901907,0.038,0.039325744,0.03825289,0.03684312,0.034559205,0.03363459,0.032818228,0.031919807,Boulder,40.070016,-105.220238
1559,2023-08-06 13:00:00+00:00,0.037457567,0.04,0.038409762,0.03863649,0.037825413,0.036715496,0.034889545,0.03416284,0.03351902,Boulder,40.070016,-105.220238
1560,2023-08-06 14:00:00+00:00,0.041900754,0.041,0.03966221,0.040275127,0.040423945,0.039852723,0.0390535,0.037778944,0.03727979,Boulder,40.070016,-105.220238
1561,2023-08-06 15:00:00+00:00,0.043508116,0.042,0.044317964,0.04285638,0.04324163,0.043343633,0.042944875,0.042408593,0.041582614,Boulder,40.070016,-105.220238
1562,2023-08-06 16:00:00+00:00,0.044849847,0.044,0.046327993,0.046924092,0.04590866,0.04619011,0.04626482,0.045988217,0.045629486,Boulder,40.070016,-105.220238
1563,2023-08-06 17:00:00+00:00,0.046428595,0.051,0.047336217,0.04852428,0.048986383,0.048172735,0.048389252,0.048441753,0.048257884,Boulder,40.070016,-105.220238
1564,2023-08-06 18:00:00+00:00,0.05350123,0.051,0.048328668,0.04908245,0.050027568,0.05040705,0.04976141,0.049912646,0.049945988,Boulder,40.070016,-105.220238
1565,2023-08-06 19:00:00+00:00,0.050093036,0.05,0.052897815,0.048596516,0.049184766,0.049953878,0.050264634,0.049770758,0.049872726,Boulder,40.070016,-105.220238
1566,2023-08-06 20:00:00+00:00,0.050906695,0.052,0.05101509,0.053496435,0.049961917,0.050440148,0.051068667,0.051314097,0.050957523,Boulder,40.070016,-105.220238
1567,2023-08-06 21:00:00+00:00,0.052209426,0.04900000000000001,0.050997276,0.051085733,0.05305217,0.050177347,0.05057256,0.051087115,0.05128486,Boulder,40.070016,-105.220238
1568,2023-08-06 22:00:00+00:00,0.04748644,0.054,0.050681993,0.049753852,0.049819924,0.05137382,0.04898819,0.049323454,0.049767636,Boulder,40.070016,-105.220238
1569,2023-08-06 23:00:00+00:00,0.052482877,0.053000000000000005,0.04629675,0.048542485,0.047875922,0.047927316,0.049221758,0.04716099,0.04745967,Boulder,40.070016,-105.220238
1570,2023-08-07 00:00:00+00:00,0.049984083,0.04900000000000001,0.049489383,0.045194905,0.04674527,0.04622385,0.046267714,0.047404975,0.045563288,Boulder,40.070016,-105.220238
1571,2023-08-07 01:00:00+00:00,0.045498174,0.042,0.046343207,0.046025854,0.04318432,0.044401754,0.043952897,0.043991502,0.04500624,Boulder,40.070016,-105.220238
1572,2023-08-07 02:00:00+00:00,0.039835446,0.036,0.042823177,0.04339024,0.043165073,0.04083387,0.04190163,0.041512355,0.041545544,Boulder,40.070016,-105.220238
1573,2023-08-07 03:00:00+00:00,0.03515677,0.039,0.038478643,0.04061351,0.041056883,0.040857498,0.038728017,0.03967939,0.039330292,Boulder,40.070016,-105.220238
1574,2023-08-07 04:00:00+00:00,0.038202133,0.046,0.03458578,0.03708063,0.038833708,0.039234392,0.039049275,0.037127424,0.037984926,Boulder,40.070016,-105.220238
1575,2023-08-07 05:00:00+00:00,0.045370996,0.037,0.037203725,0.034359917,0.03634152,0.037859462,0.038219623,0.038053736,0.036337692,Boulder,40.070016,-105.220238
1576,2023-08-07 06:00:00+00:00,0.035024364,0.038,0.0436074,0.036454115,0.034125,0.035807442,0.037147347,0.03746482,0.037318215,Boulder,40.070016,-105.220238
1577,2023-08-07 07:00:00+00:00,0.03671342,0.034,0.033994034,0.041470923,0.034973055,0.032911923,0.034432698,0.035653234,0.03594501,Boulder,40.070016,-105.220238
1578,2023-08-07 08:00:00+00:00,0.032248445,0.028999999999999998,0.03457261,0.0323009,0.038966972,0.032990288,0.03110575,0.032504316,0.033649266,Boulder,40.070016,-105.220238
1579,2023-08-07 09:00:00+00:00,0.028951796,0.028999999999999998,0.031537827,0.03346219,0.0315292,0.037411097,0.03198398,0.03031219,0.03156211,Boulder,40.070016,-105.220238
1580,2023-08-07 10:00:00+00:00,0.028496126,0.025000000000000005,0.028456775,0.03053873,0.032187395,0.030502323,0.035879713,0.030847942,0.029316315,Boulder,40.070016,-105.220238
1581,2023-08-07 11:00:00+00:00,0.025113963,0.021,0.02810161,0.028071126,0.029789412,0.031213786,0.029697713,0.034693893,0.029938968,Boulder,40.070016,-105.220238
1582,2023-08-07 12:00:00+00:00,0.022232577,0.023,0.025765827,0.027931677,0.027907547,0.02932926,0.030573288,0.029234944,0.033798814,Boulder,40.070016,-105.220238
1583,2023-08-07 13:00:00+00:00,0.026286935,0.023,0.025603365,0.027900133,0.02945513,0.02943687,0.030544521,0.031516667,0.03047176,Boulder,40.070016,-105.220238
1584,2023-08-07 14:00:00+00:00,0.029116064,0.035,0.03208147,0.03166971,0.033047955,0.03404472,0.034032952,0.034710716,0.035316642,Boulder,40.070016,-105.220238
1585,2023-08-07 15:00:00+00:00,0.042573754,0.038,0.03711225,0.038898032,0.038672782,0.0394409,0.04000322,0.039997283,0.040313445,Boulder,40.070016,-105.220238
1586,2023-08-07 16:00:00+00:00,0.044019572,0.045,0.04841606,0.04477704,0.0458554,0.045716774,0.046149697,0.046409074,0.04640699,Boulder,40.070016,-105.220238
1587,2023-08-07 17:00:00+00:00,0.05228092,0.053000000000000005,0.051233478,0.054759584,0.052033525,0.05280981,0.052723054,0.052877374,0.052897785,Boulder,40.070016,-105.220238
1588,2023-08-07 18:00:00+00:00,0.059501912,0.056,0.058650978,0.05771845,0.060651872,0.058463234,0.058999006,0.058966193,0.05886896,Boulder,40.070016,-105.220238
1589,2023-08-07 19:00:00+00:00,0.059783306,0.058,0.06436082,0.063542776,0.062720746,0.06520157,0.06350427,0.06380131,0.06381393,Boulder,40.070016,-105.220238
1590,2023-08-07 20:00:00+00:00,0.05980342,0.059,0.062206384,0.06662877,0.06590917,0.0652032,0.06727267,0.06598335,0.066124365,Boulder,40.070016,-105.220238
1591,2023-08-07 21:00:00+00:00,0.05991226,0.059,0.0609549,0.06317909,0.06696812,0.066357255,0.06575547,0.067481354,0.0664784,Boulder,40.070016,-105.220238
1592,2023-08-07 22:00:00+00:00,0.05880688,0.061000000000000006,0.059922837,0.060846947,0.06271288,0.065920874,0.06539647,0.06487482,0.06638587,Boulder,40.070016,-105.220238
1593,2023-08-07 23:00:00+00:00,0.05763532,0.05500000000000001,0.05535109,0.05620191,0.056894418,0.058346067,0.06090363,0.060481504,0.060051296,Boulder,40.070016,-105.220238
1594,2023-08-08 00:00:00+00:00,0.051541213,0.054,0.05412079,0.052451387,0.053050786,0.053574674,0.054745525,0.056872167,0.056509845,Boulder,40.070016,-105.220238
1595,2023-08-08 01:00:00+00:00,0.04894922,0.05,0.04670311,0.048366576,0.047302436,0.047743313,0.048175704,0.049191646,0.0511056,Boulder,40.070016,-105.220238
1596,2023-08-08 02:00:00+00:00,0.044976044,0.039,0.04400736,0.04257112,0.04364121,0.042813785,0.04320138,0.043589946,0.04451408,Boulder,40.070016,-105.220238
1597,2023-08-08 03:00:00+00:00,0.035723526,0.038,0.04119404,0.040516216,0.039494786,0.04039463,0.039636925,0.039990474,0.040345885,Boulder,40.070016,-105.220238
1598,2023-08-08 04:00:00+00:00,0.03653551,0.039,0.03439013,0.038447946,0.037912767,0.037017375,0.037855405,0.03715278,0.037480574,Boulder,40.070016,-105.220238
1599,2023-08-08 05:00:00+00:00,0.03732102,0.035,0.03487835,0.03325646,0.03641013,0.03595109,0.035145566,0.035907947,0.03526059,Boulder,40.070016,-105.220238
1600,2023-08-08 06:00:00+00:00,0.032820497,0.027000000000000003,0.034991972,0.03308068,0.031825498,0.034450896,0.034044392,0.033320066,0.034016035,Boulder,40.070016,-105.220238
1601,2023-08-08 07:00:00+00:00,0.026378432,0.026,0.030907976,0.03257914,0.031046787,0.030011162,0.03229842,0.031936154,0.031281177,Boulder,40.070016,-105.220238
1602,2023-08-08 08:00:00+00:00,0.025890479,0.03,0.026156072,0.029488964,0.030819045,0.029565422,0.028689971,0.030669058,0.030347822,Boulder,40.070016,-105.220238
1603,2023-08-08 09:00:00+00:00,0.029159669,0.028000000000000004,0.026041325,0.026235366,0.028814197,0.029889263,0.028836086,0.028093502,0.029820904,Boulder,40.070016,-105.220238
1604,2023-08-08 10:00:00+00:00,0.02765425,0.031000000000000003,0.028619524,0.026248237,0.026399339,0.02846632,0.029385544,0.028466808,0.027807707,Boulder,40.070016,-105.220238
1605,2023-08-08 11:00:00+00:00,0.03025838,0.025000000000000005,0.027169816,0.027921416,0.025974512,0.026098067,0.027882988,0.028695801,0.027868629,Boulder,40.070016,-105.220238
1606,2023-08-08 12:00:00+00:00,0.023767626,0.022,0.028525123,0.026198903,0.026803346,0.025224777,0.025327044,0.026821312,0.027528888,Boulder,40.070016,-105.220238
1607,2023-08-08 13:00:00+00:00,0.025336407,0.022,0.026808871,0.029948786,0.028301049,0.028735077,0.02758133,0.027653392,0.028743545,Boulder,40.070016,-105.220238
1608,2023-08-08 14:00:00+00:00,0.02995615,0.031999999999999994,0.03262623,0.033468228,0.03534683,0.034316536,0.034592614,0.033888254,0.033930477,Boulder,40.070016,-105.220238
1609,2023-08-08 15:00:00+00:00,0.04020458,0.038,0.038486063,0.039998513,0.040455457,0.04157458,0.04094197,0.041098855,0.04072709,Boulder,40.070016,-105.220238
1610,2023-08-08 16:00:00+00:00,0.045044538,0.046,0.047123402,0.045994557,0.04691864,0.0472201,0.04795688,0.047588058,0.047667757,Boulder,40.070016,-105.220238
1611,2023-08-08 17:00:00+00:00,0.05288401,0.051,0.05185641,0.053501572,0.052663725,0.053348713,0.053547457,0.05391946,0.053782098,Boulder,40.070016,-105.220238
1612,2023-08-08 18:00:00+00:00,0.05571136,0.052,0.05802969,0.057097632,0.058491174,0.05779838,0.05829144,0.05837986,0.05841931,Boulder,40.070016,-105.220238
1613,2023-08-08 19:00:00+00:00,0.0544099,0.056999999999999995,0.059256047,0.061412357,0.060615867,0.061772615,0.061239664,0.061520357,0.061515156,Boulder,40.070016,-105.220238
1614,2023-08-08 20:00:00+00:00,0.060394082,0.059,0.05690652,0.061544355,0.06345038,0.062758714,0.063737065,0.06332803,0.063471094,Boulder,40.070016,-105.220238
1615,2023-08-08 21:00:00+00:00,0.060198855,0.064,0.06205998,0.058782056,0.06285621,0.06451953,0.06391528,0.06475353,0.064423256,Boulder,40.070016,-105.220238
1616,2023-08-08 22:00:00+00:00,0.06537127,0.069,0.060471673,0.06215103,0.059368476,0.0628534,0.06427963,0.0637625,0.064479545,Boulder,40.070016,-105.220238
1617,2023-08-08 23:00:00+00:00,0.06807029,0.069,0.06354581,0.059281897,0.060660895,0.05832157,0.06130887,0.06252015,0.062079225,Boulder,40.070016,-105.220238
1618,2023-08-09 00:00:00+00:00,0.0645248,0.06,0.06344126,0.05988201,0.05678089,0.05782155,0.055969838,0.05838145,0.05937133,Boulder,40.070016,-105.220238
1619,2023-08-09 01:00:00+00:00,0.05165994,0.05,0.05596027,0.055262357,0.05306598,0.05091079,0.051724225,0.05019284,0.052266844,Boulder,40.070016,-105.220238
1620,2023-08-09 02:00:00+00:00,0.045406114,0.046,0.046794847,0.049358215,0.04891124,0.04718636,0.04525801,0.046007425,0.044589967,Boulder,40.070016,-105.220238
1621,2023-08-09 03:00:00+00:00,0.043610416,0.04700000000000001,0.043090943,0.043996695,0.045876365,0.04547896,0.043815173,0.041972425,0.04268469,Boulder,40.070016,-105.220238
1622,2023-08-09 04:00:00+00:00,0.044156503,0.04900000000000001,0.040925056,0.04055388,0.041255385,0.042940445,0.042562764,0.04099289,0.039261814,Boulder,40.070016,-105.220238
1623,2023-08-09 05:00:00+00:00,0.04585561,0.044,0.041104257,0.03871393,0.03843102,0.039020337,0.040529348,0.0401874,0.03875513,Boulder,40.070016,-105.220238
1624,2023-08-09 06:00:00+00:00,0.04076892,0.042,0.042497255,0.03878142,0.036892448,0.036655985,0.0371747,0.038525674,0.038213998,Boulder,40.070016,-105.220238
1625,2023-08-09 07:00:00+00:00,0.03965323,0.037,0.038614374,0.03996675,0.03694128,0.035389,0.035187196,0.035638522,0.036844473,Boulder,40.070016,-105.220238
1626,2023-08-09 08:00:00+00:00,0.035363253,0.038,0.037401963,0.03659115,0.037701,0.035189535,0.03386972,0.033695143,0.034095824,Boulder,40.070016,-105.220238
1627,2023-08-09 09:00:00+00:00,0.036014933,0.036,0.034041222,0.03562856,0.034964386,0.03588357,0.033726145,0.032572504,0.032415837,Boulder,40.070016,-105.220238
1628,2023-08-09 10:00:00+00:00,0.034728814,0.033,0.03474075,0.03317986,0.034475025,0.033926364,0.03472098,0.032811534,0.031767756,Boulder,40.070016,-105.220238
1629,2023-08-09 11:00:00+00:00,0.032061044,0.031999999999999994,0.033516355,0.033525888,0.03222762,0.033320274,0.03283446,0.0335535,0.031794246,Boulder,40.070016,-105.220238
1630,2023-08-09 12:00:00+00:00,0.03061428,0.034,0.030667696,0.031773217,0.03178108,0.030683853,0.031642407,0.031213477,0.031856496,Boulder,40.070016,-105.220238
1631,2023-08-09 13:00:00+00:00,0.03399916,0.033,0.031017033,0.031053124,0.031866763,0.031872783,0.03102365,0.031752005,0.03141818,Boulder,40.070016,-105.220238
1632,2023-08-09 14:00:00+00:00,0.036889825,0.039,0.0377275,0.035912704,0.035934728,0.03645715,0.036461115,0.03592375,0.03639149,Boulder,40.070016,-105.220238
1633,2023-08-09 15:00:00+00:00,0.044253197,0.042,0.042410832,0.042938683,0.04185759,0.04187117,0.042200174,0.042202592,0.041883476,Boulder,40.070016,-105.220238
1634,2023-08-09 16:00:00+00:00,0.04729554,0.051,0.04957858,0.048199233,0.04856538,0.04779063,0.047800004,0.048009202,0.048010703,Boulder,40.070016,-105.220238
1635,2023-08-09 17:00:00+00:00,0.0582313,0.06,0.053837918,0.05583479,0.054738287,0.055020493,0.054483704,0.054488845,0.05459089,Boulder,40.070016,-105.220238
1636,2023-08-09 18:00:00+00:00,0.06639215,0.064,0.06408434,0.05987946,0.061612193,0.060696047,0.060907494,0.06060842,0.060609866,Boulder,40.070016,-105.220238
1637,2023-08-09 19:00:00+00:00,0.06696414,0.065,0.07028263,0.0680255,0.0642588,0.06576079,0.0650166,0.06515947,0.06505612,Boulder,40.070016,-105.220238
1638,2023-08-09 20:00:00+00:00,0.06554146,0.066,0.068276405,0.0714805,0.06947532,0.06612014,0.067442685,0.066827916,0.066925295,Boulder,40.070016,-105.220238
1639,2023-08-09 21:00:00+00:00,0.067048535,0.067,0.06643458,0.06902388,0.07186504,0.07007948,0.06703128,0.06823009,0.06768926,Boulder,40.070016,-105.220238
1640,2023-08-09 22:00:00+00:00,0.067483254,0.069,0.067544624,0.06699045,0.069207065,0.07165345,0.07009424,0.06738397,0.06845785,Boulder,40.070016,-105.220238
1641,2023-08-09 23:00:00+00:00,0.068380184,0.066,0.066577956,0.06662997,0.06618449,0.067999646,0.07003289,0.06872267,0.06638826,Boulder,40.070016,-105.220238
1642,2023-08-10 00:00:00+00:00,0.06222394,0.065,0.064830236,0.06343714,0.06347454,0.06314236,0.06454989,0.066150226,0.06509531,Boulder,40.070016,-105.220238
1643,2023-08-10 01:00:00+00:00,0.05855516,0.06,0.05596749,0.05758646,0.056747444,0.05677288,0.056517996,0.057667263,0.059032373,Boulder,40.070016,-105.220238
1644,2023-08-10 02:00:00+00:00,0.053607713,0.053000000000000005,0.052334115,0.050830334,0.05178693,0.05116829,0.051190063,0.05096224,0.052010667,Boulder,40.070016,-105.220238
1645,2023-08-10 03:00:00+00:00,0.048691295,0.05,0.04923904,0.048391834,0.047302786,0.048168354,0.047557794,0.047579218,0.047355957,Boulder,40.070016,-105.220238
1646,2023-08-10 04:00:00+00:00,0.04668136,0.048,0.045477595,0.045870814,0.04521422,0.044247903,0.045062408,0.04449136,0.0445114,Boulder,40.070016,-105.220238
1647,2023-08-10 05:00:00+00:00,0.044980146,0.04,0.043773033,0.042880826,0.043189023,0.042627543,0.041762896,0.042497873,0.04197483,Boulder,40.070016,-105.220238
1648,2023-08-10 06:00:00+00:00,0.038179398,0.039,0.042346224,0.04143676,0.040743086,0.040996082,0.040514935,0.039762195,0.040419683,Boulder,40.070016,-105.220238
1649,2023-08-10 07:00:00+00:00,0.03749138,0.038,0.036883157,0.039904743,0.03918704,0.038620226,0.038835857,0.038416956,0.03774391,Boulder,40.070016,-105.220238
1650,2023-08-10 08:00:00+00:00,0.036495365,0.036,0.036124475,0.03568325,0.03803712,0.03745491,0.03697817,0.037163716,0.03679208,Boulder,40.070016,-105.220238
1651,2023-08-10 09:00:00+00:00,0.035001144,0.035,0.03536986,0.035086975,0.03473539,0.03665494,0.036156893,0.03574076,0.035907876,Boulder,40.070016,-105.220238
1652,2023-08-10 10:00:00+00:00,0.034824997,0.037,0.03482591,0.035113044,0.03488375,0.034597587,0.036248,0.035805173,0.03542214,Boulder,40.070016,-105.220238
1653,2023-08-10 11:00:00+00:00,0.036027435,0.036,0.034100823,0.034101542,0.03434085,0.03414615,0.03389316,0.03538363,0.034972973,Boulder,40.070016,-105.220238
1654,2023-08-10 12:00:00+00:00,0.034278143,0.031999999999999994,0.034303814,0.03282031,0.032820888,0.033019353,0.032853704,0.03264137,0.033911865,Boulder,40.070016,-105.220238
1655,2023-08-10 13:00:00+00:00,0.03279225,0.037,0.034750834,0.034768555,0.033708006,0.033708423,0.0338553,0.033736356,0.03358516,Boulder,40.070016,-105.220238
