,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
1915,2023-08-02 01:00:00+00:00,0.048542302,0.055,0.048526693,0.04860578,0.052017033,0.052609596,0.055769917,0.055544246,0.053709313,Welby,39.838119,-104.94984
1916,2023-08-02 02:00:00+00:00,0.05021515,0.047,0.04434708,0.044336785,0.04440095,0.04752228,0.04805627,0.050868582,0.050668962,Welby,39.838119,-104.94984
1917,2023-08-02 03:00:00+00:00,0.040018827,0.04,0.04320214,0.038894005,0.03888557,0.038944203,0.041690722,0.0421433,0.04448488,Welby,39.838119,-104.94984
1918,2023-08-02 04:00:00+00:00,0.034883816,0.031000000000000003,0.034901753,0.037409417,0.033684287,0.033676244,0.03373153,0.036290996,0.036717642,Welby,39.838119,-104.94984
1919,2023-08-02 05:00:00+00:00,0.026595807,0.028,0.030091625,0.030106017,0.032238007,0.028911421,0.02890409,0.02895457,0.031312842,Welby,39.838119,-104.94984
1920,2023-08-02 06:00:00+00:00,0.023870971,0.027,0.022644468,0.025449328,0.025461802,0.027340863,0.024394674,0.024388082,0.024434062,Welby,39.838119,-104.94984
1921,2023-08-02 07:00:00+00:00,0.022680987,0.014,0.019777633,0.018789083,0.02119907,0.021209853,0.02283439,0.02024766,0.020241743,Welby,39.838119,-104.94984
1922,2023-08-02 08:00:00+00:00,0.011037663,0.013,0.018877761,0.016459636,0.015617491,0.017650938,0.017660007,0.019043563,0.016800458,Welby,39.838119,-104.94984
1923,2023-08-02 09:00:00+00:00,0.0109751215,0.013,0.009190484,0.015300631,0.013251919,0.012575101,0.014191884,0.01419917,0.015340178,Welby,39.838119,-104.94984
1924,2023-08-02 10:00:00+00:00,0.008323615,0.004,0.006270918,0.00503846,0.009622657,0.008085212,0.007612898,0.008729726,0.008734853,Welby,39.838119,-104.94984
1925,2023-08-02 11:00:00+00:00,-5.874634e-05,0.001,0.0043121013,0.0029394731,0.0021976037,0.004768247,0.0039234143,0.0037272216,0.0041327714,Welby,39.838119,-104.94984
1926,2023-08-02 12:00:00+00:00,0.0034570019,0.004,0.0023770004,0.005115438,0.004331394,0.004086709,0.004619148,0.004516525,0.004587779,Welby,39.838119,-104.94984
1927,2023-08-02 13:00:00+00:00,0.0085744085,0.002,0.007988557,0.0072895093,0.008864322,0.0085299555,0.008561217,0.0080349175,0.008278811,Welby,39.838119,-104.94984
1928,2023-08-02 14:00:00+00:00,0.008983824,0.014,0.01659016,0.01611138,0.015640663,0.016391924,0.016337147,0.016503219,0.015525643,Welby,39.838119,-104.94984
1929,2023-08-02 15:00:00+00:00,0.028801467,0.04,0.021990418,0.029256895,0.028867647,0.028597541,0.028704025,0.028849335,0.029065266,Welby,39.838119,-104.94984
1930,2023-08-02 16:00:00+00:00,0.05310338,0.046,0.038880136,0.032354515,0.038342614,0.03806158,0.037940618,0.037662935,0.037899997,Welby,39.838119,-104.94984
1931,2023-08-02 17:00:00+00:00,0.052196104,0.053,0.06034659,0.047653053,0.04206726,0.04672165,0.04653022,0.046503488,0.04605011,Welby,39.838119,-104.94984
1932,2023-08-02 18:00:00+00:00,0.05891291,0.064,0.058003124,0.06531022,0.05501185,0.050672732,0.05394219,0.053832553,0.053866457,Welby,39.838119,-104.94984
1933,2023-08-02 19:00:00+00:00,0.06675353,0.073,0.061008383,0.06016174,0.06611217,0.058570247,0.055641677,0.057437565,0.05740986,Welby,39.838119,-104.94984
1934,2023-08-02 20:00:00+00:00,0.07336111,0.078,0.06656875,0.061437402,0.060725078,0.0652749,0.060047183,0.058198925,0.058996785,Welby,39.838119,-104.94984
1935,2023-08-02 21:00:00+00:00,0.07512371,0.08,0.07023351,0.06461579,0.060367826,0.059784252,0.06325412,0.059640046,0.05853102,Welby,39.838119,-104.94984
1936,2023-08-02 22:00:00+00:00,0.076142184,0.069,0.07092507,0.06698445,0.06236564,0.05880356,0.05831736,0.06104854,0.058459077,Welby,39.838119,-104.94984
1937,2023-08-02 23:00:00+00:00,0.063071996,0.074,0.07071747,0.06672029,0.06360633,0.05988586,0.05693847,0.05653568,0.058717046,Welby,39.838119,-104.94984
1938,2023-08-03 00:00:00+00:00,0.07051288,0.081,0.059471756,0.06522835,0.062123634,0.05962644,0.056543425,0.0540426,0.053698294,Welby,39.838119,-104.94984
1939,2023-08-03 01:00:00+00:00,0.07368589,0.068,0.06192054,0.053741466,0.05796771,0.055467054,0.053309992,0.05054883,0.04825759,Welby,39.838119,-104.94984
1940,2023-08-03 02:00:00+00:00,0.053031,0.054,0.059856113,0.05145797,0.046256945,0.04924704,0.047384027,0.045658264,0.043298054,Welby,39.838119,-104.94984
1941,2023-08-03 03:00:00+00:00,0.046361983,0.042,0.045370437,0.05022299,0.04449546,0.04036322,0.042981133,0.0413104,0.03967922,Welby,39.838119,-104.94984
1942,2023-08-03 04:00:00+00:00,0.03741555,0.034,0.04113682,0.040474653,0.043774936,0.0394854,0.035784967,0.038257938,0.03663029,Welby,39.838119,-104.94984
1943,2023-08-03 05:00:00+00:00,0.03187187,0.033,0.034459967,0.03727747,0.036718898,0.03967647,0.03559704,0.03184549,0.03442248,Welby,39.838119,-104.94984
1944,2023-08-03 06:00:00+00:00,0.030094745,0.031000000000000003,0.029257787,0.031171542,0.033443596,0.032978404,0.035482794,0.031839184,0.028241044,Welby,39.838119,-104.94984
1945,2023-08-03 07:00:00+00:00,0.027940746,0.037,0.027212016,0.026577204,0.028172856,0.030103434,0.029701715,0.03192829,0.028452601,Welby,39.838119,-104.94984
1946,2023-08-03 08:00:00+00:00,0.033137083,0.037,0.024629394,0.024066089,0.02351121,0.024968205,0.0267629,0.02637675,0.028612725,Welby,39.838119,-104.94984
1947,2023-08-03 09:00:00+00:00,0.03216226,0.04,0.027825532,0.020579377,0.020055713,0.019524109,0.020960344,0.022783723,0.022380766,Welby,39.838119,-104.94984
1948,2023-08-03 10:00:00+00:00,0.035514176,0.035,0.025758306,0.02191582,0.015241681,0.014770595,0.014286332,0.015626863,0.017397163,Welby,39.838119,-104.94984
1949,2023-08-03 11:00:00+00:00,0.025546473,0.018,0.026212575,0.017318798,0.013868098,0.008431041,0.008092989,0.007771026,0.0086247,Welby,39.838119,-104.94984
1950,2023-08-03 12:00:00+00:00,0.012986863,0.005,0.02164619,0.022258447,0.014539606,0.011957354,0.008837406,0.008718764,0.008654995,Welby,39.838119,-104.94984
1951,2023-08-03 13:00:00+00:00,0.010351963,0.014,0.018412562,0.026082585,0.026624238,0.02044913,0.018770061,0.017529,0.01754966,Welby,39.838119,-104.94984
1952,2023-08-03 14:00:00+00:00,0.020728653,0.029000000000000005,0.01658185,0.023773639,0.030551242,0.031006988,0.02655668,0.025724735,0.025828285,Welby,39.838119,-104.94984
1953,2023-08-03 15:00:00+00:00,0.035107147,0.036,0.023564087,0.01970439,0.025544502,0.030928282,0.031269222,0.028712014,0.028614067,Welby,39.838119,-104.94984
1954,2023-08-03 16:00:00+00:00,0.04378955,0.039,0.042401634,0.029960392,0.02680876,0.030601425,0.0339079,0.034086257,0.03379262,Welby,39.838119,-104.94984
1955,2023-08-03 17:00:00+00:00,0.046262626,0.048,0.05377745,0.052287772,0.0406425,0.03835664,0.04012113,0.041177582,0.041180555,Welby,39.838119,-104.94984
1956,2023-08-03 18:00:00+00:00,0.055466387,0.056,0.052822035,0.060622577,0.059338998,0.050125327,0.04877787,0.048756078,0.04772389,Welby,39.838119,-104.94984
1957,2023-08-03 19:00:00+00:00,0.061763804,0.055,0.060997687,0.058273144,0.06510424,0.06412538,0.057717938,0.05715374,0.055928312,Welby,39.838119,-104.94984
1958,2023-08-03 20:00:00+00:00,0.053543508,0.055,0.06308827,0.062340975,0.059907407,0.065493666,0.06477901,0.060595155,0.060549267,Welby,39.838119,-104.94984
1959,2023-08-03 21:00:00+00:00,0.05524339,0.05,0.053307913,0.0626456,0.061987787,0.05990781,0.06439066,0.06386926,0.06117264,Welby,39.838119,-104.94984
1960,2023-08-03 22:00:00+00:00,0.047389057,0.052,0.054095138,0.05221556,0.060690902,0.06012847,0.058386877,0.061973415,0.06158258,Welby,39.838119,-104.94984
1961,2023-08-03 23:00:00+00:00,0.0503102,0.051,0.044471573,0.05071757,0.04903859,0.05640947,0.05594256,0.054520994,0.05736388,Welby,39.838119,-104.94984
1962,2023-08-04 00:00:00+00:00,0.049545866,0.049,0.048607275,0.04264206,0.048926223,0.04722949,0.054523975,0.05407599,0.052705463,Welby,39.838119,-104.94984
1963,2023-08-04 01:00:00+00:00,0.04318613,0.043,0.043913145,0.04301511,0.037361804,0.043450784,0.041817326,0.048727464,0.048308875,Welby,39.838119,-104.94984
1964,2023-08-04 02:00:00+00:00,0.037135143,0.035,0.037376914,0.038054865,0.0372364,0.0318874,0.037653618,0.036126424,0.042523745,Welby,39.838119,-104.94984
1965,2023-08-04 03:00:00+00:00,0.028917188,0.033,0.031440917,0.031656932,0.032258324,0.031513117,0.026502777,0.031952783,0.03049682,Welby,39.838119,-104.94984
1966,2023-08-04 04:00:00+00:00,0.02952559,0.03,0.024901029,0.027136818,0.027332345,0.027892038,0.027187,0.022395767,0.027683249,Welby,39.838119,-104.94984
1967,2023-08-04 05:00:00+00:00,0.026585395,0.02,0.026037155,0.021755487,0.023823306,0.024006872,0.024534812,0.0238655,0.01937772,Welby,39.838119,-104.94984
1968,2023-08-04 06:00:00+00:00,0.016299125,0.012,0.023194868,0.022683004,0.018777931,0.020647082,0.020812768,0.021290924,0.02068079,Welby,39.838119,-104.94984
1969,2023-08-04 07:00:00+00:00,0.010089377,0.01,0.014032084,0.020080267,0.019619381,0.016217617,0.017804625,0.017946208,0.018359143,Welby,39.838119,-104.94984
1970,2023-08-04 08:00:00+00:00,0.009034436,0.012,0.00911607,0.012248445,0.017349487,0.01695514,0.014175305,0.015438351,0.0155532705,Welby,39.838119,-104.94984
1971,2023-08-04 09:00:00+00:00,0.010381716,0.008,0.007413067,0.00747403,0.009825312,0.013860204,0.013538805,0.011389884,0.012339248,Welby,39.838119,-104.94984
1972,2023-08-04 10:00:00+00:00,0.005707831,0.006,0.008214634,0.0059876638,0.0060287365,0.0075212005,0.010305954,0.010074176,0.008645175,Welby,39.838119,-104.94984
1973,2023-08-04 11:00:00+00:00,0.0041574384,0.005,0.003855549,0.005583132,0.004201528,0.0042206775,0.004820057,0.006150288,0.0060281223,Welby,39.838119,-104.94984
1974,2023-08-04 12:00:00+00:00,0.0052368357,0.005,0.0043240143,0.0041293935,0.0050890953,0.0045535658,0.004554704,0.0044394676,0.0045093824,Welby,39.838119,-104.94984
1975,2023-08-04 13:00:00+00:00,0.008867213,0.014,0.00913842,0.008481443,0.0083647575,0.00878133,0.008708691,0.008702606,0.00836391,Welby,39.838119,-104.94984
1976,2023-08-04 14:00:00+00:00,0.023003653,0.028,0.016497727,0.016720014,0.016272662,0.01621906,0.016261633,0.016455391,0.016447242,Welby,39.838119,-104.94984
1977,2023-08-04 15:00:00+00:00,0.036648437,0.035,0.030083777,0.024085835,0.024259752,0.023980731,0.023968263,0.023789939,0.024107305,Welby,39.838119,-104.94984
1978,2023-08-04 16:00:00+00:00,0.044566527,0.039,0.04670381,0.04021037,0.03489515,0.035024147,0.034881186,0.034896493,0.034608293,Welby,39.838119,-104.94984
1979,2023-08-04 17:00:00+00:00,0.053348407,0.053,0.060436033,0.062425338,0.057031672,0.05294508,0.05303025,0.052965835,0.052981235,Welby,39.838119,-104.94984
1980,2023-08-04 18:00:00+00:00,0.06032376,0.064,0.0607591,0.06715122,0.06860975,0.06509532,0.06265404,0.06269601,0.0626843,Welby,39.838119,-104.94984
1981,2023-08-04 19:00:00+00:00,0.06632309,0.065,0.061869174,0.062275685,0.06727347,0.06820922,0.06634512,0.065339275,0.065344036,Welby,39.838119,-104.94984
1982,2023-08-04 20:00:00+00:00,0.06397216,0.07,0.06558286,0.061468553,0.061820414,0.0656752,0.06627761,0.06538208,0.06519463,Welby,39.838119,-104.94984
1983,2023-08-04 21:00:00+00:00,0.06959189,0.074,0.06253777,0.06398651,0.060420416,0.060719978,0.063707404,0.064102575,0.06370549,Welby,39.838119,-104.94984
1984,2023-08-04 22:00:00+00:00,0.07119326,0.071,0.06666553,0.06106034,0.06221499,0.059433296,0.05966299,0.061777085,0.06202505,Welby,39.838119,-104.94984
1985,2023-08-04 23:00:00+00:00,0.06687247,0.071,0.067085825,0.06338885,0.058598418,0.05960999,0.057180617,0.057378296,0.059169795,Welby,39.838119,-104.94984
1986,2023-08-05 00:00:00+00:00,0.066139884,0.066,0.061624903,0.061785296,0.05897402,0.055122726,0.055950895,0.053972393,0.054134253,Welby,39.838119,-104.94984
1987,2023-08-05 01:00:00+00:00,0.057735562,0.056,0.057904292,0.054366603,0.054491382,0.052140545,0.048810456,0.0495315,0.04778467,Welby,39.838119,-104.94984
1988,2023-08-05 02:00:00+00:00,0.043594785,0.038,0.045590878,0.045709077,0.043483328,0.043569412,0.04184433,0.039243784,0.039841235,Welby,39.838119,-104.94984
1989,2023-08-05 03:00:00+00:00,0.029272193,0.029000000000000005,0.03421535,0.035424788,0.03549129,0.034077056,0.034139875,0.03275492,0.030416742,Welby,39.838119,-104.94984
1990,2023-08-05 04:00:00+00:00,0.026370771,0.037,0.026570212,0.0295105,0.030287106,0.030336335,0.029087462,0.029148906,0.02769799,Welby,39.838119,-104.94984
1991,2023-08-05 05:00:00+00:00,0.034315098,0.044,0.0255033,0.025648529,0.028174557,0.028903646,0.02895338,0.027617164,0.027684739,Welby,39.838119,-104.94984
1992,2023-08-05 06:00:00+00:00,0.04129576,0.036,0.03131921,0.023737906,0.02387765,0.02642839,0.027180182,0.027233299,0.025779746,Welby,39.838119,-104.94984
1993,2023-08-05 07:00:00+00:00,0.03151767,0.026,0.037393875,0.027950631,0.020801442,0.02093408,0.023369562,0.024101904,0.024155032,Welby,39.838119,-104.94984
1994,2023-08-05 08:00:00+00:00,0.022829723,0.02,0.028364489,0.033957116,0.024722999,0.018070739,0.01818859,0.020375768,0.021050522,Welby,39.838119,-104.94984
1995,2023-08-05 09:00:00+00:00,0.016913043,0.016,0.019654816,0.024620056,0.030137507,0.021234933,0.01541293,0.015509341,0.01732791,Welby,39.838119,-104.94984
1996,2023-08-05 10:00:00+00:00,0.011488264,0.016,0.012413662,0.014727974,0.019417292,0.02478608,0.016552636,0.011976162,0.012042706,Welby,39.838119,-104.94984
1997,2023-08-05 11:00:00+00:00,0.01073074,0.009,0.005855735,0.006511715,0.008259922,0.011877318,0.016376248,0.009948776,0.007425397,Welby,39.838119,-104.94984
1998,2023-08-05 12:00:00+00:00,0.0058623007,0.006,0.007814151,0.0044684303,0.0048509557,0.005704543,0.0075326227,0.010296327,0.0067551816,Welby,39.838119,-104.94984
1999,2023-08-05 13:00:00+00:00,0.010544388,0.014,0.010391913,0.011766057,0.009772567,0.009905013,0.010058047,0.010499987,0.0118393805,Welby,39.838119,-104.94984
2000,2023-08-05 14:00:00+00:00,0.023373239,0.023,0.018953094,0.018827396,0.01976827,0.018933589,0.018887462,0.018577129,0.01808642,Welby,39.838119,-104.94984
2001,2023-08-05 15:00:00+00:00,0.033282164,0.039,0.033810437,0.029557474,0.029460613,0.02997324,0.030026108,0.029878521,0.02934169,Welby,39.838119,-104.94984
2002,2023-08-05 16:00:00+00:00,0.051572744,0.045,0.043808382,0.0443306,0.04077,0.040705852,0.04087503,0.041409362,0.04124949,Welby,39.838119,-104.94984
2003,2023-08-05 17:00:00+00:00,0.05643935,0.056,0.06469841,0.057668485,0.058098055,0.05552306,0.05548607,0.055476226,0.055996567,Welby,39.838119,-104.94984
2004,2023-08-05 18:00:00+00:00,0.062201206,0.065,0.0627476,0.07003381,0.064742856,0.06504018,0.06346877,0.06345209,0.06336567,Welby,39.838119,-104.94984
2005,2023-08-05 19:00:00+00:00,0.06724757,0.066,0.06386086,0.06436946,0.07017792,0.06647649,0.06666318,0.06588123,0.06587989,Welby,39.838119,-104.94984
2006,2023-08-05 20:00:00+00:00,0.064346686,0.059000000000000004,0.06584866,0.062745154,0.06318516,0.06779293,0.06514734,0.06526523,0.0649256,Welby,39.838119,-104.94984
2007,2023-08-05 21:00:00+00:00,0.05612905,0.056999999999999995,0.06267384,0.06405766,0.061285663,0.061672375,0.0654507,0.06347925,0.063557714,Welby,39.838119,-104.94984
2008,2023-08-05 22:00:00+00:00,0.056291685,0.06,0.055228792,0.061472215,0.062750086,0.060199205,0.06054992,0.0637619,0.062199637,Welby,39.838119,-104.94984
2009,2023-08-05 23:00:00+00:00,0.05845805,0.05800000000000001,0.053991057,0.05302636,0.058637373,0.05976273,0.05753742,0.057839263,0.0604608,Welby,39.838119,-104.94984
2010,2023-08-06 00:00:00+00:00,0.055936825,0.056,0.0564759,0.05249247,0.05160087,0.056760218,0.057752967,0.055804644,0.056071084,Welby,39.838119,-104.94984
2011,2023-08-06 01:00:00+00:00,0.05062915,0.053,0.050553944,0.05102361,0.047492813,0.046668183,0.05143616,0.05235394,0.05051802,Welby,39.838119,-104.94984
2012,2023-08-06 02:00:00+00:00,0.04718893,0.051,0.044419426,0.0443616,0.04470627,0.04197622,0.041313373,0.0451006,0.045824595,Welby,39.838119,-104.94984
2013,2023-08-06 03:00:00+00:00,0.046160165,0.046,0.04173342,0.039518215,0.03947242,0.03976051,0.037392803,0.03680066,0.04022662,Welby,39.838119,-104.94984
2014,2023-08-06 04:00:00+00:00,0.043099638,0.046,0.04329055,0.03925799,0.037237916,0.037193585,0.03747935,0.035111666,0.034516014,Welby,39.838119,-104.94984
2015,2023-08-06 05:00:00+00:00,0.043478653,0.044,0.040012732,0.040195376,0.03639078,0.03445841,0.03441577,0.03469137,0.032403424,Welby,39.838119,-104.94984
2016,2023-08-06 06:00:00+00:00,0.040261682,0.044,0.039642535,0.036335874,0.036505062,0.032988295,0.031209413,0.03117005,0.031426013,Welby,39.838119,-104.94984
2017,2023-08-06 07:00:00+00:00,0.04122105,0.041,0.036773454,0.036173064,0.033035856,0.03319466,0.029928116,0.028287007,0.028250538,Welby,39.838119,-104.94984
2018,2023-08-06 08:00:00+00:00,0.03762792,0.04,0.037894107,0.033576097,0.03300907,0.030083828,0.030229965,0.027238412,0.025735559,Welby,39.838119,-104.94984
2019,2023-08-06 09:00:00+00:00,0.037502225,0.041,0.034621388,0.0348807,0.030697709,0.0301578,0.027412677,0.02754913,0.024748158,Welby,39.838119,-104.94984
2020,2023-08-06 10:00:00+00:00,0.038444888,0.042,0.0339478,0.031155894,0.03140963,0.027348962,0.026831405,0.024206797,0.024337748,Welby,39.838119,-104.94984
2021,2023-08-06 11:00:00+00:00,0.038113404,0.045,0.03321082,0.02874742,0.026000105,0.02624927,0.022319375,0.021826314,0.019362831,Welby,39.838119,-104.94984
2022,2023-08-06 12:00:00+00:00,0.04058467,0.041,0.031041589,0.026417995,0.022353984,0.0198988,0.020117044,0.016806625,0.016413344,Welby,39.838119,-104.94984
2023,2023-08-06 13:00:00+00:00,0.037590552,0.04,0.037032206,0.028146226,0.024245773,0.020942166,0.019093424,0.019248929,0.017049871,Welby,39.838119,-104.94984
2024,2023-08-06 14:00:00+00:00,0.04057308,0.041,0.037464682,0.036932696,0.029187378,0.025989598,0.02355346,0.022358613,0.022452291,Welby,39.838119,-104.94984
2025,2023-08-06 15:00:00+00:00,0.04175759,0.045,0.041179877,0.038036473,0.037546806,0.030943206,0.028623274,0.02719488,0.026671005,Welby,39.838119,-104.94984
2026,2023-08-06 16:00:00+00:00,0.04708047,0.049,0.04259764,0.042003468,0.039065637,0.03863443,0.03342866,0.031991728,0.031417947,Welby,39.838119,-104.94984
2027,2023-08-06 17:00:00+00:00,0.050635155,0.053,0.04790564,0.043208223,0.042645674,0.04003156,0.03967759,0.03605276,0.035452116,Welby,39.838119,-104.94984
2028,2023-08-06 18:00:00+00:00,0.053508364,0.056,0.050238065,0.0474662,0.04310007,0.04259931,0.040399335,0.040127225,0.03793156,Welby,39.838119,-104.94984
2029,2023-08-06 19:00:00+00:00,0.055918306,0.056,0.052421305,0.049060084,0.046455577,0.04252326,0.042094056,0.040348407,0.040159963,Welby,39.838119,-104.94984
2030,2023-08-06 20:00:00+00:00,0.054398086,0.056,0.05428558,0.050752964,0.047562078,0.045127917,0.04151966,0.041139346,0.039688274,Welby,39.838119,-104.94984
2031,2023-08-06 21:00:00+00:00,0.0539603,0.054,0.05183086,0.051720046,0.048391655,0.045390736,0.043108784,0.039765995,0.039422773,Welby,39.838119,-104.94984
2032,2023-08-06 22:00:00+00:00,0.05064063,0.052,0.050587393,0.048495788,0.04839126,0.045239095,0.042386256,0.040227912,0.03711283,Welby,39.838119,-104.94984
2033,2023-08-06 23:00:00+00:00,0.05009693,0.053,0.048179306,0.048124492,0.046068415,0.04596548,0.04285931,0.040048614,0.037937336,Welby,39.838119,-104.94984
2034,2023-08-07 00:00:00+00:00,0.05102861,0.051,0.04707861,0.045187138,0.04513489,0.043144364,0.04304343,0.039954536,0.03710896,Welby,39.838119,-104.94984
2035,2023-08-07 01:00:00+00:00,0.04602305,0.048,0.04606127,0.0422714,0.040524907,0.04047559,0.03856419,0.03846612,0.03543308,Welby,39.838119,-104.94984
2036,2023-08-07 02:00:00+00:00,0.042668536,0.035,0.040178366,0.04021293,0.0368689,0.035267282,0.03522123,0.033414863,0.033321064,Welby,39.838119,-104.94984
2037,2023-08-07 03:00:00+00:00,0.028670317,0.037,0.037449542,0.03515015,0.035181753,0.03201954,0.030469824,0.030424947,0.028651444,Welby,39.838119,-104.94984
2038,2023-08-07 04:00:00+00:00,0.03358491,0.038,0.024772618,0.03233179,0.03027035,0.030299256,0.02736891,0.025918351,0.025876109,Welby,39.838119,-104.94984
2039,2023-08-07 05:00:00+00:00,0.034090947,0.039,0.028998801,0.021193556,0.027899979,0.026032884,0.026059514,0.023326011,0.021965798,Welby,39.838119,-104.94984
2040,2023-08-07 06:00:00+00:00,0.0354329,0.038,0.02958513,0.024874136,0.017876646,0.023992684,0.022270707,0.022295497,0.019746136,Welby,39.838119,-104.94984
