,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
1929,2023-07-28 21:00:00+00:00,0.056791976,0.059000000000000004,0.056067374,0.05506111,0.057357524,0.060135458,0.06333707,0.062294193,0.06204161,Five Points,39.751184,-104.987625
1930,2023-07-28 22:00:00+00:00,0.05877533,0.051,0.05643975,0.05582491,0.054995436,0.056857258,0.05908299,0.06168216,0.060837895,Five Points,39.751184,-104.987625
1931,2023-07-28 23:00:00+00:00,0.04983844,0.052,0.057514,0.055656094,0.055181522,0.054559726,0.055905733,0.0574546,0.059239183,Five Points,39.751184,-104.987625
1932,2023-07-29 00:00:00+00:00,0.051023733,0.05800000000000001,0.0489528,0.0548959,0.053479675,0.05312355,0.052662242,0.053654965,0.054822285,Five Points,39.751184,-104.987625
1933,2023-07-29 01:00:00+00:00,0.05440899,0.053,0.047733437,0.046307694,0.050368384,0.049346082,0.049076173,0.048714954,0.04952022,Five Points,39.751184,-104.987625
1934,2023-07-29 02:00:00+00:00,0.04812775,0.039,0.049620613,0.04490301,0.043926187,0.046883386,0.046120137,0.045912873,0.045630813,Five Points,39.751184,-104.987625
1935,2023-07-29 03:00:00+00:00,0.034074202,0.047,0.04255006,0.043547615,0.040526044,0.03980765,0.04203727,0.04146328,0.041305434,Five Points,39.751184,-104.987625
1936,2023-07-29 04:00:00+00:00,0.046520486,0.05,0.03546395,0.040771812,0.04145082,0.03903611,0.038390085,0.040446986,0.039905872,Five Points,39.751184,-104.987625
1937,2023-07-29 05:00:00+00:00,0.048063464,0.043,0.044365626,0.035312105,0.039895695,0.040522337,0.038169455,0.03753349,0.039570455,Five Points,39.751184,-104.987625
1938,2023-07-29 06:00:00+00:00,0.040630393,0.032,0.046090502,0.04286786,0.0351701,0.039239872,0.039800417,0.0376318,0.037035227,Five Points,39.751184,-104.987625
1939,2023-07-29 07:00:00+00:00,0.031670343,0.026,0.03962574,0.04427907,0.041505113,0.034922794,0.038442966,0.038929563,0.036972843,Five Points,39.751184,-104.987625
1940,2023-07-29 08:00:00+00:00,0.028466487,0.02629787234042553,0.033015195,0.039234903,0.043102026,0.04083005,0.035430577,0.038399927,0.03881531,Five Points,39.751184,-104.987625
1941,2023-07-29 09:00:00+00:00,0.028188536,0.026595744680851064,0.029980207,0.03352174,0.03868065,0.041858368,0.04000821,0.035401367,0.038054135,Five Points,39.751184,-104.987625
1942,2023-07-29 10:00:00+00:00,0.02600257,0.026893617021276593,0.02747104,0.028940557,0.0321024,0.036697324,0.03945276,0.037843004,0.033601657,Five Points,39.751184,-104.987625
1943,2023-07-29 11:00:00+00:00,0.024320947,0.027191489361702126,0.023417067,0.02463352,0.025962356,0.028899802,0.033179466,0.0357219,0.03421362,Five Points,39.751184,-104.987625
1944,2023-07-29 12:00:00+00:00,0.024407478,0.02748936170212766,0.021201428,0.020457773,0.021494515,0.022643082,0.025224453,0.029084625,0.031472277,Five Points,39.751184,-104.987625
1945,2023-07-29 13:00:00+00:00,0.026558835,0.02778723404255319,0.02283105,0.02010772,0.019511564,0.020309305,0.021178557,0.023136152,0.026263451,Five Points,39.751184,-104.987625
1946,2023-07-29 14:00:00+00:00,0.031246593,0.028085106382978727,0.029715147,0.026442207,0.024320284,0.023897337,0.024433026,0.024999095,0.026287446,Five Points,39.751184,-104.987625
1947,2023-07-29 15:00:00+00:00,0.034872416,0.028382978723404253,0.03903522,0.037560403,0.034851864,0.033338066,0.033077627,0.033377785,0.033681765,Five Points,39.751184,-104.987625
1948,2023-07-29 16:00:00+00:00,0.03442931,0.02868085106382979,0.043405715,0.047658462,0.04636551,0.04431227,0.04335191,0.04321457,0.04335866,Five Points,39.751184,-104.987625
1949,2023-07-29 17:00:00+00:00,0.035854027,0.028978723404255315,0.04407866,0.053215172,0.056782167,0.05584761,0.054586146,0.05411357,0.054056957,Five Points,39.751184,-104.987625
1950,2023-07-29 18:00:00+00:00,0.03379077,0.02927659574468085,0.043817602,0.052314386,0.059988465,0.062501624,0.061937086,0.06132435,0.061167154,Five Points,39.751184,-104.987625
1951,2023-07-29 19:00:00+00:00,0.032852333,0.029574468085106383,0.03950132,0.05022024,0.057803962,0.06364112,0.06530207,0.06498363,0.06473963,Five Points,39.751184,-104.987625
1952,2023-07-29 20:00:00+00:00,0.03176359,0.029872340425531912,0.036524154,0.04362725,0.05363423,0.059849314,0.06412056,0.06522135,0.065037794,Five Points,39.751184,-104.987625
1953,2023-07-29 21:00:00+00:00,0.032376476,0.030170212765957445,0.03512746,0.04031171,0.04735394,0.056385018,0.06144211,0.06463246,0.065400794,Five Points,39.751184,-104.987625
1954,2023-07-29 22:00:00+00:00,0.03197811,0.030468085106382978,0.035194755,0.038217355,0.043500394,0.05023372,0.058098216,0.062069252,0.06438503,Five Points,39.751184,-104.987625
1955,2023-07-29 23:00:00+00:00,0.031571392,0.030765957446808514,0.03364851,0.037067313,0.04011695,0.04517284,0.05111823,0.057317816,0.060150538,Five Points,39.751184,-104.987625
1956,2023-07-30 00:00:00+00:00,0.032769687,0.03106382978723404,0.03383539,0.035917755,0.039131902,0.041834485,0.046030596,0.050582416,0.055007175,Five Points,39.751184,-104.987625
1957,2023-07-30 01:00:00+00:00,0.030207725,0.031361702127659576,0.032336097,0.033316795,0.03513331,0.037850335,0.04006205,0.04338502,0.046904214,Five Points,39.751184,-104.987625
1958,2023-07-30 02:00:00+00:00,0.032135196,0.03165957446808511,0.030682705,0.032655455,0.03351272,0.03503854,0.037233353,0.03896413,0.041512173,Five Points,39.751184,-104.987625
1959,2023-07-30 03:00:00+00:00,0.031939432,0.03195744680851064,0.032523762,0.03122187,0.032875765,0.033565886,0.034751147,0.03641181,0.037707105,Five Points,39.751184,-104.987625
1960,2023-07-30 04:00:00+00:00,0.031810835,0.03225531914893617,0.031789213,0.032333843,0.031166837,0.03263199,0.033234462,0.034258474,0.03569627,Five Points,39.751184,-104.987625
1961,2023-07-30 05:00:00+00:00,0.033294752,0.0325531914893617,0.03276854,0.03274838,0.033231076,0.03221332,0.033477657,0.03399076,0.03485327,Five Points,39.751184,-104.987625
1962,2023-07-30 06:00:00+00:00,0.033674728,0.03285106382978723,0.034535546,0.03404091,0.034022868,0.034447517,0.033560183,0.034654163,0.03509248,Five Points,39.751184,-104.987625
1963,2023-07-30 07:00:00+00:00,0.033775926,0.033148936170212764,0.034726214,0.03554737,0.035094183,0.03507786,0.035458613,0.0346675,0.03563719,Five Points,39.751184,-104.987625
1964,2023-08-01 13:00:00+00:00,0.030118063,0.0326,0.027491841,0.025379816,0.02362896,0.022889351,0.021956611,0.021413859,0.021134395,Five Points,39.751184,-104.987625
1965,2023-08-01 14:00:00+00:00,0.033593554,0.032799999999999996,0.03038775,0.0279588,0.026165958,0.02472778,0.024124457,0.023353409,0.022892417,Five Points,39.751184,-104.987625
1966,2023-08-03 13:00:00+00:00,0.022428414,0.018,0.031162813,0.025033642,0.02395217,0.022856085,0.024045914,0.02224307,0.023237946,Five Points,39.751184,-104.987625
1967,2023-08-03 14:00:00+00:00,0.02109117,0.027,0.025281888,0.032056544,0.027505994,0.026733154,0.02597093,0.026806628,0.025561417,Five Points,39.751184,-104.987625
1968,2023-08-03 15:00:00+00:00,0.0340301,0.03,0.027153023,0.030781196,0.036260378,0.0328122,0.032290205,0.031815223,0.03234254,Five Points,39.751184,-104.987625
1969,2023-08-03 16:00:00+00:00,0.03713194,0.038,0.043128897,0.036052156,0.039068267,0.043070395,0.040965512,0.040736157,0.040572632,Five Points,39.751184,-104.987625
1970,2023-08-03 17:00:00+00:00,0.048304964,0.05,0.04691789,0.053279173,0.04722555,0.049350567,0.0515843,0.05082851,0.050828014,Five Points,39.751184,-104.987625
1971,2023-08-03 18:00:00+00:00,0.060916904,0.05800000000000001,0.058359127,0.056962747,0.062054064,0.058037993,0.05913691,0.059705682,0.059992723,Five Points,39.751184,-104.987625
1972,2023-08-03 19:00:00+00:00,0.0640048,0.06,0.06807689,0.06577408,0.06472437,0.06791883,0.065910004,0.06620724,0.06576633,Five Points,39.751184,-104.987625
1973,2023-08-03 20:00:00+00:00,0.060855687,0.05800000000000001,0.06614725,0.06960823,0.067968026,0.06729764,0.069068305,0.068254866,0.068172455,Five Points,39.751184,-104.987625
1974,2023-08-03 21:00:00+00:00,0.057501733,0.051,0.06105498,0.06570656,0.06841871,0.067208186,0.06674395,0.067872494,0.067492604,Five Points,39.751184,-104.987625
1975,2023-08-03 22:00:00+00:00,0.0517585,0.054,0.058866885,0.061836224,0.06544023,0.067405,0.06658623,0.06629966,0.066906035,Five Points,39.751184,-104.987625
1976,2023-08-03 23:00:00+00:00,0.05433048,0.053,0.05197863,0.057684433,0.059958138,0.06266978,0.06413582,0.06353915,0.06334223,Five Points,39.751184,-104.987625
1977,2023-08-04 00:00:00+00:00,0.05119402,0.053,0.052633356,0.05069947,0.055344786,0.05723387,0.059511185,0.060759485,0.060240086,Five Points,39.751184,-104.987625
1978,2023-08-04 01:00:00+00:00,0.049293168,0.049,0.04736327,0.048462406,0.046958774,0.050809722,0.052414898,0.05439059,0.055504527,Five Points,39.751184,-104.987625
1979,2023-08-04 02:00:00+00:00,0.046466004,0.036,0.046788823,0.045303836,0.04615748,0.044906765,0.048148252,0.049487643,0.05114618,Five Points,39.751184,-104.987625
1980,2023-08-04 03:00:00+00:00,0.03239377,0.027,0.042598,0.04284387,0.04172116,0.042393476,0.041400045,0.043955736,0.045016907,Five Points,39.751184,-104.987625
1981,2023-08-04 04:00:00+00:00,0.028962947,0.034,0.033008832,0.039487105,0.039650306,0.03885844,0.0393596,0.038596604,0.040607605,Five Points,39.751184,-104.987625
1982,2023-08-04 05:00:00+00:00,0.03603736,0.03,0.032198995,0.034783512,0.03925956,0.039377827,0.038754895,0.039176416,0.0385062,Five Points,39.751184,-104.987625
1983,2023-08-04 06:00:00+00:00,0.032005083,0.037,0.037012286,0.034267195,0.036272354,0.039881293,0.03997723,0.039443888,0.039819766,Five Points,39.751184,-104.987625
1984,2023-08-04 07:00:00+00:00,0.037930008,0.027,0.033579227,0.037290767,0.0350394,0.03682822,0.04004714,0.040133514,0.039641514,Five Points,39.751184,-104.987625
1985,2023-08-04 08:00:00+00:00,0.027597392,0.017,0.03795782,0.034337807,0.037496522,0.03551761,0.037108157,0.0399236,0.03999914,Five Points,39.751184,-104.987625
1986,2023-08-04 09:00:00+00:00,0.020788223,0.022,0.029723238,0.038054563,0.034982763,0.037667785,0.03597818,0.037370738,0.039821386,Five Points,39.751184,-104.987625
1987,2023-08-04 10:00:00+00:00,0.022688271,0.016,0.02159988,0.028585248,0.03580605,0.033122152,0.035491444,0.03396597,0.03525672,Five Points,39.751184,-104.987625
1988,2023-08-04 11:00:00+00:00,0.014197151,0.005,0.021042641,0.02012158,0.02638319,0.032794535,0.030436374,0.032550074,0.031163622,Five Points,39.751184,-104.987625
1989,2023-08-04 12:00:00+00:00,0.0062134,0.014,0.015155047,0.020828245,0.020054832,0.025121134,0.030262176,0.028369188,0.030104518,Five Points,39.751184,-104.987625
1990,2023-08-04 13:00:00+00:00,0.016957508,0.017,0.009153685,0.0152270915,0.019401833,0.018838478,0.02258278,0.026671026,0.02508247,Five Points,39.751184,-104.987625
1991,2023-08-04 14:00:00+00:00,0.02254451,0.022,0.022492748,0.016215233,0.020524042,0.02350849,0.02310424,0.025875358,0.029231258,Five Points,39.751184,-104.987625
1992,2023-08-04 15:00:00+00:00,0.032409936,0.027,0.03313698,0.033087365,0.028086618,0.03087703,0.032818675,0.032556605,0.034431066,Five Points,39.751184,-104.987625
1993,2023-08-04 16:00:00+00:00,0.039241854,0.048,0.04695724,0.047698956,0.047656037,0.044068027,0.045575105,0.046562072,0.04642276,Five Points,39.751184,-104.987625
1994,2023-08-04 17:00:00+00:00,0.05979493,0.059000000000000004,0.048257038,0.055766165,0.056363203,0.056333013,0.05416888,0.054819923,0.05517521,Five Points,39.751184,-104.987625
1995,2023-08-04 18:00:00+00:00,0.06403587,0.065,0.06499476,0.05451666,0.060475945,0.060872983,0.060856093,0.059968993,0.059966467,Five Points,39.751184,-104.987625
1996,2023-08-04 19:00:00+00:00,0.067026086,0.068,0.065894864,0.06670387,0.05879464,0.06288449,0.06311173,0.063104525,0.063053876,Five Points,39.751184,-104.987625
1997,2023-08-04 20:00:00+00:00,0.06762199,0.074,0.06653815,0.06560733,0.066224046,0.060507596,0.06327084,0.06340324,0.063400544,Five Points,39.751184,-104.987625
1998,2023-08-04 21:00:00+00:00,0.072978795,0.075,0.066308945,0.06542909,0.064680375,0.0651695,0.06076241,0.062792934,0.062882155,Five Points,39.751184,-104.987625
1999,2023-08-04 22:00:00+00:00,0.07251366,0.071,0.070444696,0.06527256,0.06457183,0.063980944,0.06435804,0.061114714,0.06252391,Five Points,39.751184,-104.987625
2000,2023-08-04 23:00:00+00:00,0.06752543,0.073,0.06905141,0.0675029,0.06343121,0.06287766,0.06241751,0.0627024,0.060378827,Five Points,39.751184,-104.987625
2001,2023-08-05 00:00:00+00:00,0.06956453,0.067,0.064376146,0.06548008,0.06428204,0.06111373,0.06068376,0.0603307,0.060548343,Five Points,39.751184,-104.987625
2002,2023-08-05 01:00:00+00:00,0.0598541,0.05800000000000001,0.062418733,0.05878138,0.05958744,0.058638927,0.05602952,0.05567482,0.055382777,Five Points,39.751184,-104.987625
2003,2023-08-05 02:00:00+00:00,0.051748227,0.049,0.053561296,0.05528003,0.052878592,0.05346258,0.0527361,0.05071574,0.050439324,Five Points,39.751184,-104.987625
2004,2023-08-05 03:00:00+00:00,0.04376133,0.037,0.046071313,0.047157433,0.048184026,0.04660095,0.047016677,0.04648603,0.044951454,Five Points,39.751184,-104.987625
2005,2023-08-05 04:00:00+00:00,0.03675071,0.03,0.041294497,0.042533994,0.043123465,0.04373623,0.042655226,0.04296233,0.04254993,Five Points,39.751184,-104.987625
2006,2023-08-05 05:00:00+00:00,0.03551711,0.04,0.039402228,0.041864146,0.042619232,0.043021776,0.04348006,0.042577695,0.04285359,Five Points,39.751184,-104.987625
2007,2023-08-05 06:00:00+00:00,0.04166717,0.026,0.038775366,0.04104236,0.04278702,0.043387927,0.04373033,0.044144057,0.043279387,Five Points,39.751184,-104.987625
2008,2023-08-05 07:00:00+00:00,0.03054514,0.038,0.04189246,0.03994226,0.041683387,0.04311725,0.043612674,0.043902904,0.044270586,Five Points,39.751184,-104.987625
2009,2023-08-05 08:00:00+00:00,0.041058917,0.032,0.03554519,0.042898614,0.041313116,0.04289179,0.044198487,0.044658154,0.044938676,Five Points,39.751184,-104.987625
2010,2023-08-05 09:00:00+00:00,0.032046806,0.027,0.040598135,0.036085546,0.042859625,0.04139936,0.042874247,0.044094928,0.044528484,Five Points,39.751184,-104.987625
2011,2023-08-05 10:00:00+00:00,0.028120331,0.026,0.03279551,0.03980579,0.035705753,0.041760486,0.04047508,0.04182553,0.042955264,Five Points,39.751184,-104.987625
2012,2023-08-05 11:00:00+00:00,0.02389549,0.016,0.025953207,0.029753793,0.036031872,0.03242156,0.03764053,0.03652338,0.03771855,Five Points,39.751184,-104.987625
2013,2023-08-05 12:00:00+00:00,0.014177851,0.026,0.022057876,0.023797438,0.027093478,0.032256752,0.029408665,0.033437267,0.03258431,Five Points,39.751184,-104.987625
2014,2023-08-05 13:00:00+00:00,0.026108732,0.021,0.014275658,0.019776478,0.021062985,0.023453848,0.027263772,0.025122745,0.02833603,Five Points,39.751184,-104.987625
2015,2023-08-05 14:00:00+00:00,0.022919841,0.028,0.02914149,0.019087877,0.023120089,0.02401231,0.025621746,0.028386738,0.026750686,Five Points,39.751184,-104.987625
2016,2023-08-05 15:00:00+00:00,0.03869173,0.037,0.031900056,0.037806723,0.029853538,0.032314,0.032801487,0.03362883,0.035314888,Five Points,39.751184,-104.987625
2017,2023-08-05 16:00:00+00:00,0.048431877,0.052,0.05089556,0.043973383,0.049009055,0.043514162,0.044588406,0.044731483,0.044931423,Five Points,39.751184,-104.987625
2018,2023-08-05 17:00:00+00:00,0.06162154,0.059000000000000004,0.056798585,0.05914543,0.05358498,0.057089705,0.05395758,0.054227915,0.0542055,Five Points,39.751184,-104.987625
2019,2023-08-05 18:00:00+00:00,0.06211342,0.064,0.065501004,0.061136402,0.062957704,0.059189733,0.06123315,0.05988168,0.05974819,Five Points,39.751184,-104.987625
2020,2023-08-05 19:00:00+00:00,0.06707872,0.067,0.06469605,0.06773719,0.06435624,0.06563283,0.063326605,0.06434757,0.06400459,Five Points,39.751184,-104.987625
2021,2023-08-05 20:00:00+00:00,0.06758307,0.06,0.06767677,0.06561678,0.068016306,0.06552698,0.066411994,0.06498808,0.06549672,Five Points,39.751184,-104.987625
2022,2023-08-05 21:00:00+00:00,0.057281498,0.05800000000000001,0.06607028,0.066150166,0.06444507,0.06640971,0.06441074,0.06510049,0.064053446,Five Points,39.751184,-104.987625
2023,2023-08-05 22:00:00+00:00,0.058482006,0.06,0.057703096,0.06515624,0.065222554,0.0638112,0.06541467,0.06382863,0.06435994,Five Points,39.751184,-104.987625
2024,2023-08-05 23:00:00+00:00,0.057989854,0.06,0.056487717,0.055880077,0.06171537,0.061766643,0.060695972,0.061886445,0.060736425,Five Points,39.751184,-104.987625
2025,2023-08-06 00:00:00+00:00,0.0582047,0.052,0.05629166,0.055116322,0.054621577,0.059465315,0.05950818,0.058611926,0.05962706,Five Points,39.751184,-104.987625
2026,2023-08-06 01:00:00+00:00,0.04788264,0.05,0.05386442,0.05238621,0.051453516,0.05103863,0.055233076,0.05527146,0.054444965,Five Points,39.751184,-104.987625
2027,2023-08-06 02:00:00+00:00,0.048328564,0.05,0.046369445,0.050369266,0.049357466,0.048663575,0.048338257,0.051696766,0.05172837,Five Points,39.751184,-104.987625
2028,2023-08-06 03:00:00+00:00,0.046673194,0.049,0.045078393,0.043800812,0.046433453,0.04571095,0.04518665,0.044936378,0.04754702,Five Points,39.751184,-104.987625
2029,2023-08-06 04:00:00+00:00,0.0471333,0.046,0.044833057,0.04367137,0.042674955,0.04497752,0.04432559,0.043853574,0.04362916,Five Points,39.751184,-104.987625
2030,2023-08-06 05:00:00+00:00,0.044313792,0.045,0.04550272,0.04358028,0.042576753,0.04165317,0.04382914,0.043215144,0.042775705,Five Points,39.751184,-104.987625
2031,2023-08-06 06:00:00+00:00,0.043872442,0.045,0.043150667,0.044176117,0.04249818,0.041606802,0.040779352,0.042740885,0.042184427,Five Points,39.751184,-104.987625
2032,2023-08-06 07:00:00+00:00,0.04396436,0.046,0.042749513,0.042122185,0.04301615,0.04154698,0.040766865,0.04003445,0.04179738,Five Points,39.751184,-104.987625
2033,2023-08-06 08:00:00+00:00,0.04508839,0.047,0.042842586,0.04178301,0.04124017,0.042013578,0.040744267,0.04006168,0.03940401,Five Points,39.751184,-104.987625
2034,2023-08-06 09:00:00+00:00,0.046148296,0.047,0.043944374,0.041926067,0.040975735,0.040489785,0.041180503,0.04003472,0.039401893,Five Points,39.751184,-104.987625
2035,2023-08-06 10:00:00+00:00,0.045495033,0.049,0.044470787,0.042455047,0.040610984,0.03974634,0.039304014,0.03994016,0.038859844,Five Points,39.751184,-104.987625
2036,2023-08-06 11:00:00+00:00,0.046684247,0.047,0.04221923,0.041253142,0.039330684,0.03757496,0.036749028,0.036319457,0.036949422,Five Points,39.751184,-104.987625
2037,2023-08-06 12:00:00+00:00,0.04152299,0.047,0.04110536,0.036858693,0.035955325,0.034150235,0.032495506,0.031706907,0.031290665,Five Points,39.751184,-104.987625
2038,2023-08-06 13:00:00+00:00,0.0433346,0.043,0.036292024,0.035913106,0.03222649,0.03144952,0.029897878,0.028475393,0.02779589,Five Points,39.751184,-104.987625
2039,2023-08-06 14:00:00+00:00,0.041000042,0.043,0.04142444,0.035062034,0.034751903,0.03177141,0.031148816,0.029909475,0.028774625,Five Points,39.751184,-104.987625
2040,2023-08-06 15:00:00+00:00,0.043931838,0.047,0.041399922,0.041798547,0.036447115,0.0361983,0.033889778,0.033421848,0.032498356,Five Points,39.751184,-104.987625
2041,2023-08-06 16:00:00+00:00,0.049268655,0.05,0.045245074,0.04281442,0.043157082,0.038803067,0.03861274,0.036947507,0.03662345,Five Points,39.751184,-104.987625
2042,2023-08-06 17:00:00+00:00,0.052554537,0.052,0.051511675,0.047433965,0.04533353,0.045604434,0.04248889,0.04236892,0.04142551,Five Points,39.751184,-104.987625
