,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
2134,2023-08-05 15:00:00+00:00,0.043027364,0.047,0.04149678,0.041742492,0.041678738,0.041482758,0.041441303,0.04126275,0.041252956,Evergreen,39.620408,-105.33872
2135,2023-08-05 16:00:00+00:00,0.050320283,0.051,0.04715333,0.04624072,0.04637321,0.046351865,0.04632556,0.046321925,0.046320308,Evergreen,39.620408,-105.33872
2136,2023-08-05 17:00:00+00:00,0.052712526,0.054,0.052043382,0.049550895,0.04885264,0.048940774,0.0489363,0.04896284,0.048967883,Evergreen,39.620408,-105.33872
2137,2023-08-05 18:00:00+00:00,0.05668947,0.056999999999999995,0.0551618,0.054551467,0.052368876,0.051771916,0.051836383,0.051839262,0.0518791,Evergreen,39.620408,-105.33872
2138,2023-08-05 19:00:00+00:00,0.058390122,0.06,0.057988517,0.056486316,0.055908684,0.053881902,0.05334095,0.05338773,0.05339952,Evergreen,39.620408,-105.33872
2139,2023-08-05 20:00:00+00:00,0.06254908,0.061,0.060421024,0.06002006,0.0585854,0.058039006,0.056092646,0.055570245,0.055609886,Evergreen,39.620408,-105.33872
2140,2023-08-05 21:00:00+00:00,0.062586226,0.05800000000000001,0.06468475,0.062493235,0.062094375,0.060662158,0.060104188,0.05808383,0.057547107,Evergreen,39.620408,-105.33872
2141,2023-08-05 22:00:00+00:00,0.058597792,0.056999999999999995,0.06462404,0.06677798,0.064617425,0.06422577,0.06279524,0.06222698,0.060155023,Evergreen,39.620408,-105.33872
2142,2023-08-05 23:00:00+00:00,0.05652064,0.056,0.058459044,0.064419396,0.06645399,0.06445978,0.064101405,0.062795915,0.062276974,Evergreen,39.620408,-105.33872
2143,2023-08-06 00:00:00+00:00,0.052461088,0.06,0.05302711,0.054685317,0.059598714,0.061258882,0.05967683,0.05940284,0.058430403,Evergreen,39.620408,-105.33872
2144,2023-08-06 01:00:00+00:00,0.052593555,0.049,0.04515768,0.045508284,0.046508674,0.0496904,0.050831668,0.04971821,0.049526576,Evergreen,39.620408,-105.33872
2145,2023-08-06 02:00:00+00:00,0.03804937,0.037,0.041067146,0.036954865,0.037167754,0.037921883,0.040635757,0.041670837,0.040637977,Evergreen,39.620408,-105.33872
2146,2023-08-06 03:00:00+00:00,0.03265591,0.041,0.033544667,0.035718832,0.032573856,0.032738253,0.033328444,0.035549305,0.036421224,Evergreen,39.620408,-105.33872
2147,2023-08-06 04:00:00+00:00,0.03906618,0.047,0.030599073,0.031241493,0.032771498,0.030608218,0.030719282,0.03115094,0.03285377,Evergreen,39.620408,-105.33872
2148,2023-08-06 05:00:00+00:00,0.045760643,0.044,0.036483545,0.030115766,0.030518193,0.031553544,0.029970644,0.030065192,0.030443836,Evergreen,39.620408,-105.33872
2149,2023-08-06 06:00:00+00:00,0.03743227,0.045,0.039578777,0.03166059,0.026763758,0.027105575,0.02804767,0.02648337,0.026580853,Evergreen,39.620408,-105.33872
2150,2023-08-06 07:00:00+00:00,0.0415222,0.045,0.032959506,0.034694664,0.028161604,0.02404407,0.024342272,0.025173848,0.023787484,Evergreen,39.620408,-105.33872
2151,2023-08-06 08:00:00+00:00,0.040624674,0.042,0.03662118,0.029384892,0.030892203,0.025132392,0.021634879,0.021881286,0.022581378,Evergreen,39.620408,-105.33872
2152,2023-08-06 09:00:00+00:00,0.037907228,0.033,0.036424197,0.032797687,0.026117658,0.027490199,0.022396035,0.01950742,0.019702552,Evergreen,39.620408,-105.33872
2153,2023-08-06 10:00:00+00:00,0.029791508,0.03,0.03446817,0.033006933,0.02939727,0.023223797,0.02442115,0.02018018,0.01797577,Evergreen,39.620408,-105.33872
2154,2023-08-06 11:00:00+00:00,0.025561644,0.018,0.025366219,0.030101918,0.028632015,0.025248427,0.020068262,0.020994704,0.01784707,Evergreen,39.620408,-105.33872
2155,2023-08-06 12:00:00+00:00,0.0153362295,0.025,0.02147547,0.021313453,0.025373,0.024052922,0.02111288,0.01681363,0.017583134,Evergreen,39.620408,-105.33872
2156,2023-08-06 13:00:00+00:00,0.027431127,0.034,0.018218188,0.021666765,0.021550402,0.024814595,0.023702322,0.021104474,0.016872784,Evergreen,39.620408,-105.33872
2157,2023-08-06 14:00:00+00:00,0.03580525,0.04,0.027780408,0.021564728,0.024398593,0.024309833,0.026860755,0.025985578,0.02386921,Evergreen,39.620408,-105.33872
2158,2023-08-06 15:00:00+00:00,0.0407698,0.037,0.035997536,0.029691728,0.024984606,0.026567526,0.026517557,0.028091818,0.027520657,Evergreen,39.620408,-105.33872
2159,2023-08-06 16:00:00+00:00,0.03632803,0.038,0.0404083,0.036547434,0.03141553,0.028397093,0.028773347,0.028759751,0.02949537,Evergreen,39.620408,-105.33872
2160,2023-08-06 17:00:00+00:00,0.039960753,0.04,0.037986,0.041470822,0.038438693,0.035003416,0.03441003,0.03344985,0.033475693,Evergreen,39.620408,-105.33872
2161,2023-08-06 18:00:00+00:00,0.040337835,0.041,0.040288918,0.038390785,0.041647222,0.03884794,0.036182046,0.036946993,0.035261735,Evergreen,39.620408,-105.33872
2162,2023-08-06 19:00:00+00:00,0.041597445,0.039,0.04075852,0.04071204,0.039004326,0.041926656,0.03949789,0.03763882,0.039198298,Evergreen,39.620408,-105.33872
2163,2023-08-06 20:00:00+00:00,0.037874095,0.039,0.04113554,0.04032155,0.040278867,0.038719933,0.041324686,0.039286323,0.03802252,Evergreen,39.620408,-105.33872
2164,2023-08-06 21:00:00+00:00,0.038154572,0.045,0.036804836,0.039884582,0.039169014,0.039131783,0.037797663,0.03992674,0.03841359,Evergreen,39.620408,-105.33872
2165,2023-08-06 22:00:00+00:00,0.04397838,0.047,0.036085047,0.03486953,0.037450112,0.03684737,0.036816075,0.035720266,0.03741314,Evergreen,39.620408,-105.33872
2166,2023-08-06 23:00:00+00:00,0.044614933,0.042,0.041246064,0.0344277,0.033488844,0.035502575,0.03503125,0.03500696,0.034159224,Evergreen,39.620408,-105.33872
2167,2023-08-07 00:00:00+00:00,0.038392276,0.037,0.040969692,0.038198404,0.03318325,0.032444913,0.03401224,0.03365859,0.033640184,Evergreen,39.620408,-105.33872
2168,2023-08-07 01:00:00+00:00,0.0320685,0.042,0.03331893,0.03530814,0.033407893,0.029306412,0.028628526,0.030047672,0.029727176,Evergreen,39.620408,-105.33872
2169,2023-08-07 02:00:00+00:00,0.0357024,0.032,0.026242329,0.027148526,0.028503044,0.026972247,0.023395225,0.022768185,0.024133677,Evergreen,39.620408,-105.33872
2170,2023-08-07 03:00:00+00:00,0.026136683,0.028,0.029708281,0.02181153,0.022509508,0.023719458,0.022398882,0.019313103,0.018750012,Evergreen,39.620408,-105.33872
2171,2023-08-07 04:00:00+00:00,0.022884537,0.026,0.021230025,0.024212856,0.018417748,0.018948628,0.01991096,0.018799491,0.016020687,Evergreen,39.620408,-105.33872
2172,2023-08-07 05:00:00+00:00,0.02185481,0.026,0.01925844,0.018006071,0.020181013,0.015382239,0.015850915,0.016737232,0.015681233,Evergreen,39.620408,-105.33872
2173,2023-08-07 06:00:00+00:00,0.020769896,0.03,0.017537678,0.015609039,0.014749504,0.016516663,0.012544921,0.012945844,0.013723148,Evergreen,39.620408,-105.33872
2174,2023-08-07 07:00:00+00:00,0.024461936,0.025,0.017095765,0.014650232,0.013295973,0.012575178,0.014003205,0.010832778,0.01114136,Evergreen,39.620408,-105.33872
2175,2023-08-07 08:00:00+00:00,0.021109246,0.018,0.020713763,0.014736285,0.012921258,0.011765063,0.011198701,0.012321898,0.009920007,Evergreen,39.620408,-105.33872
2176,2023-08-07 09:00:00+00:00,0.016470557,0.015,0.018528037,0.018183708,0.013352479,0.011788648,0.010891625,0.010464172,0.011312182,Evergreen,39.620408,-105.33872
2177,2023-08-07 10:00:00+00:00,0.015140975,0.016,0.016207278,0.017982094,0.017696945,0.013583533,0.012389462,0.011722585,0.01140956,Evergreen,39.620408,-105.33872
2178,2023-08-07 11:00:00+00:00,0.014612582,0.015,0.013911734,0.014739557,0.016174443,0.015926654,0.012507212,0.011502994,0.0109179,Evergreen,39.620408,-105.33872
2179,2023-08-07 12:00:00+00:00,0.012661982,0.014,0.012335116,0.011840569,0.012514743,0.013775723,0.013566108,0.010766689,0.010006384,Evergreen,39.620408,-105.33872
2180,2023-08-07 13:00:00+00:00,0.0146297375,0.018,0.013562287,0.013357422,0.01295264,0.013553388,0.014728636,0.014533911,0.01199099,Evergreen,39.620408,-105.33872
2181,2023-08-07 14:00:00+00:00,0.027402474,0.022,0.024302175,0.023578351,0.023412988,0.023102611,0.023598973,0.024591403,0.024433564,Evergreen,39.620408,-105.33872
2182,2023-08-07 15:00:00+00:00,0.03514237,0.035,0.03985762,0.038062744,0.037664942,0.03758223,0.037408944,0.03770485,0.038250726,Evergreen,39.620408,-105.33872
2183,2023-08-07 16:00:00+00:00,0.045241185,0.051,0.045347758,0.047438644,0.04685168,0.046773177,0.04675808,0.046716325,0.046775367,Evergreen,39.620408,-105.33872
2184,2023-08-07 17:00:00+00:00,0.05360307,0.056999999999999995,0.04920086,0.04926258,0.05040053,0.050108675,0.050082147,0.050077777,0.050063945,Evergreen,39.620408,-105.33872
2185,2023-08-07 18:00:00+00:00,0.057754107,0.05800000000000001,0.05436306,0.05098974,0.05103469,0.051900227,0.051660918,0.0516328,0.051626194,Evergreen,39.620408,-105.33872
2186,2023-08-07 19:00:00+00:00,0.0595912,0.062000000000000006,0.05930921,0.056274086,0.05318198,0.053223863,0.05400173,0.0538415,0.053847812,Evergreen,39.620408,-105.33872
2187,2023-08-07 20:00:00+00:00,0.06165188,0.066,0.05894186,0.058680672,0.05585897,0.052981634,0.05302034,0.05363082,0.05363181,Evergreen,39.620408,-105.33872
2188,2023-08-07 21:00:00+00:00,0.064686716,0.071,0.059986215,0.0576405,0.057414807,0.054926045,0.052261982,0.052298486,0.052826885,Evergreen,39.620408,-105.33872
2189,2023-08-07 22:00:00+00:00,0.06842837,0.073,0.061639156,0.05770448,0.05574483,0.055549283,0.05328724,0.050775237,0.050809883,Evergreen,39.620408,-105.33872
2190,2023-08-07 23:00:00+00:00,0.06921901,0.073,0.06403411,0.058413837,0.055296604,0.05367809,0.053511474,0.051580526,0.049393114,Evergreen,39.620408,-105.33872
2191,2023-08-08 00:00:00+00:00,0.06680842,0.065,0.06224105,0.058180433,0.054108046,0.05150967,0.050125442,0.049988113,0.048502557,Evergreen,39.620408,-105.33872
2192,2023-08-08 01:00:00+00:00,0.05117096,0.056999999999999995,0.052924737,0.050550792,0.048343774,0.045185525,0.04329858,0.04243944,0.04236169,Evergreen,39.620408,-105.33872
2193,2023-08-08 02:00:00+00:00,0.046433344,0.049,0.042054895,0.04280348,0.041284647,0.03909442,0.0365779,0.0351705,0.03447378,Evergreen,39.620408,-105.33872
2194,2023-08-08 03:00:00+00:00,0.040379718,0.041,0.038192548,0.035243046,0.03585927,0.03440815,0.032965917,0.03136812,0.030362843,Evergreen,39.620408,-105.33872
2195,2023-08-08 04:00:00+00:00,0.036137857,0.034,0.035563927,0.033937927,0.03215241,0.032501582,0.031771798,0.03100766,0.030003028,Evergreen,39.620408,-105.33872
2196,2023-08-08 05:00:00+00:00,0.031127749,0.032,0.032889996,0.03250981,0.03157065,0.030658472,0.03082832,0.030375356,0.029770983,Evergreen,39.620408,-105.33872
2197,2023-08-08 06:00:00+00:00,0.02973528,0.032,0.029116238,0.030159988,0.029937081,0.029343557,0.028614555,0.028818732,0.028277662,Evergreen,39.620408,-105.33872
2198,2023-08-08 07:00:00+00:00,0.028953988,0.029000000000000005,0.02749461,0.027130742,0.02777846,0.027607422,0.027072998,0.026220351,0.026465885,Evergreen,39.620408,-105.33872
2199,2023-08-08 08:00:00+00:00,0.025562664,0.026,0.025538359,0.024655897,0.02440896,0.024976127,0.024816688,0.024286445,0.023431439,Evergreen,39.620408,-105.33872
2200,2023-08-08 09:00:00+00:00,0.023751292,0.024,0.023572577,0.023555802,0.02283711,0.02259391,0.023138624,0.02298996,0.022500921,Evergreen,39.620408,-105.33872
2201,2023-08-08 10:00:00+00:00,0.02328411,0.023,0.02319556,0.02304271,0.023028078,0.022370994,0.022163484,0.022610048,0.022488976,Evergreen,39.620408,-105.33872
2202,2023-08-08 11:00:00+00:00,0.02285374,0.024,0.022978824,0.022885457,0.0227418,0.022728669,0.022202495,0.022050079,0.022360956,Evergreen,39.620408,-105.33872
2203,2023-08-08 12:00:00+00:00,0.021314414,0.021,0.02053868,0.020661788,0.020572828,0.020440876,0.020429756,0.020022135,0.01991678,Evergreen,39.620408,-105.33872
2204,2023-08-08 13:00:00+00:00,0.018054266,0.02,0.01825895,0.017691083,0.017805588,0.017722575,0.017599512,0.017588831,0.017172456,Evergreen,39.620408,-105.33872
2205,2023-08-08 14:00:00+00:00,0.026541103,0.03,0.025146352,0.025274318,0.02485788,0.024951145,0.024874544,0.024763267,0.024753978,Evergreen,39.620408,-105.33872
2206,2023-08-08 15:00:00+00:00,0.04432542,0.046,0.041620888,0.040917546,0.040976472,0.040675834,0.04076217,0.040698558,0.040614888,Evergreen,39.620408,-105.33872
2207,2023-08-08 16:00:00+00:00,0.053517025,0.053,0.052552707,0.051799376,0.051729716,0.051740084,0.05162959,0.05165605,0.05164428,Evergreen,39.620408,-105.33872
2208,2023-08-08 17:00:00+00:00,0.05424897,0.056999999999999995,0.054652933,0.054051924,0.053613063,0.053590942,0.053594578,0.053540334,0.0535526,Evergreen,39.620408,-105.33872
2209,2023-08-08 18:00:00+00:00,0.058453776,0.065,0.055762492,0.056093782,0.055583097,0.05523301,0.055237122,0.055241164,0.055183012,Evergreen,39.620408,-105.33872
2210,2023-08-08 19:00:00+00:00,0.06823803,0.068,0.061146382,0.05857918,0.058905862,0.05841819,0.058104936,0.058108367,0.05811489,Evergreen,39.620408,-105.33872
2211,2023-08-08 20:00:00+00:00,0.0714422,0.066,0.07172245,0.06479809,0.06225327,0.06257139,0.06208937,0.061755206,0.061743364,Evergreen,39.620408,-105.33872
2212,2023-08-08 21:00:00+00:00,0.06818294,0.066,0.074820206,0.07508285,0.0684148,0.06592139,0.066238925,0.06574199,0.065375574,Evergreen,39.620408,-105.33872
2213,2023-08-08 22:00:00+00:00,0.06890864,0.068,0.07154328,0.07801683,0.078259654,0.07198882,0.06953506,0.06985687,0.06933927,Evergreen,39.620408,-105.33872
2214,2023-08-08 23:00:00+00:00,0.06881835,0.07,0.069889404,0.072473146,0.078497216,0.07871117,0.073088445,0.07078476,0.07109303,Evergreen,39.620408,-105.33872
2215,2023-08-09 00:00:00+00:00,0.06406763,0.072,0.062729314,0.06370279,0.066025935,0.071331955,0.07151004,0.066941105,0.06507136,Evergreen,39.620408,-105.33872
2216,2023-08-09 01:00:00+00:00,0.05986603,0.063,0.05254336,0.051810194,0.05236412,0.05386641,0.05777174,0.05791771,0.05432411,Evergreen,39.620408,-105.33872
2217,2023-08-09 02:00:00+00:00,0.05020342,0.048,0.047717094,0.043865576,0.043349378,0.043826137,0.045179814,0.04880267,0.048941042,Evergreen,39.620408,-105.33872
2218,2023-08-09 03:00:00+00:00,0.042607952,0.043,0.04454402,0.042648267,0.03932394,0.03889939,0.039275672,0.04036686,0.043421295,Evergreen,39.620408,-105.33872
2219,2023-08-09 04:00:00+00:00,0.039462443,0.048,0.039064635,0.04066592,0.039158393,0.036627956,0.03631402,0.03660653,0.037490264,Evergreen,39.620408,-105.33872
2220,2023-08-09 05:00:00+00:00,0.046081804,0.05,0.036380783,0.036065005,0.03730578,0.036139507,0.034209464,0.033955097,0.03420122,Evergreen,39.620408,-105.33872
2221,2023-08-09 06:00:00+00:00,0.046050414,0.042,0.04109986,0.033296306,0.03307612,0.0339951,0.033072438,0.031411454,0.03117971,Evergreen,39.620408,-105.33872
2222,2023-08-09 07:00:00+00:00,0.034597844,0.034,0.03913134,0.035007734,0.029035918,0.028862184,0.029622221,0.028826049,0.027339075,Evergreen,39.620408,-105.33872
2223,2023-08-09 08:00:00+00:00,0.029921627,0.028,0.03042242,0.033816304,0.030486032,0.025617318,0.025474431,0.026106983,0.025431605,Evergreen,39.620408,-105.33872
2224,2023-08-09 09:00:00+00:00,0.025363628,0.026,0.026700966,0.027082417,0.029996302,0.02708152,0.022926468,0.022807516,0.023337478,Evergreen,39.620408,-105.33872
2225,2023-08-09 10:00:00+00:00,0.023070605,0.022,0.022664074,0.023758648,0.02409713,0.026674343,0.024125962,0.020723214,0.020629792,Evergreen,39.620408,-105.33872
2226,2023-08-09 11:00:00+00:00,0.019611534,0.018,0.020312639,0.019969365,0.020913597,0.021196553,0.023303688,0.0213042,0.018839763,Evergreen,39.620408,-105.33872
2227,2023-08-09 12:00:00+00:00,0.015076307,0.016,0.016218789,0.016778858,0.016490418,0.017279528,0.017505003,0.019089412,0.017680004,Evergreen,39.620408,-105.33872
2228,2023-08-09 13:00:00+00:00,0.013838639,0.017,0.013153329,0.013898783,0.01439819,0.014119516,0.014880294,0.015102356,0.01681449,Evergreen,39.620408,-105.33872
2229,2023-08-09 14:00:00+00:00,0.023406304,0.032,0.020519624,0.020138985,0.020775417,0.021197846,0.020953432,0.02162535,0.021832487,Evergreen,39.620408,-105.33872
2230,2023-08-09 15:00:00+00:00,0.046122972,0.053,0.038802117,0.037264697,0.03704577,0.037372395,0.037601117,0.03747715,0.037790094,Evergreen,39.620408,-105.33872
2231,2023-08-09 16:00:00+00:00,0.05374037,0.056999999999999995,0.05037443,0.048045892,0.047690656,0.047664955,0.047718603,0.047763262,0.047748923,Evergreen,39.620408,-105.33872
2232,2023-08-09 17:00:00+00:00,0.05700088,0.06,0.05474834,0.052533586,0.050955452,0.050700404,0.050677396,0.05072784,0.050768927,Evergreen,39.620408,-105.33872
2233,2023-08-09 18:00:00+00:00,0.062116057,0.068,0.059240863,0.057418406,0.055674437,0.054417647,0.05421337,0.054184616,0.05425615,Evergreen,39.620408,-105.33872
2234,2023-08-09 19:00:00+00:00,0.07262462,0.07,0.06599007,0.06332286,0.06159815,0.05998212,0.058771882,0.058529746,0.058481492,Evergreen,39.620408,-105.33872
2235,2023-08-09 20:00:00+00:00,0.073412575,0.073,0.076664194,0.0703553,0.06772342,0.06609416,0.06454855,0.06330103,0.06299998,Evergreen,39.620408,-105.33872
2236,2023-08-09 21:00:00+00:00,0.07659684,0.077,0.077092096,0.08004092,0.074203804,0.07171123,0.07014591,0.06860873,0.0673217,Evergreen,39.620408,-105.33872
2237,2023-08-09 22:00:00+00:00,0.07979346,0.08,0.07935421,0.0797938,0.08237325,0.07718321,0.07484714,0.07331013,0.07174145,Evergreen,39.620408,-105.33872
2238,2023-08-09 23:00:00+00:00,0.08200564,0.083,0.08178316,0.08139506,0.08178672,0.08401291,0.0794931,0.07733857,0.07585709,Evergreen,39.620408,-105.33872
2239,2023-08-10 00:00:00+00:00,0.07925451,0.083,0.07815259,0.07797305,0.077645145,0.07796664,0.079662696,0.0764061,0.07484901,Evergreen,39.620408,-105.33872
2240,2023-08-10 01:00:00+00:00,0.06856744,0.076,0.0650792,0.06450158,0.0643859,0.064137764,0.0644031,0.065926045,0.06304007,Evergreen,39.620408,-105.33872
2241,2023-08-10 02:00:00+00:00,0.06151081,0.056999999999999995,0.05586126,0.05419341,0.05375316,0.05364668,0.053412553,0.053668965,0.0551868,Evergreen,39.620408,-105.33872
2242,2023-08-10 03:00:00+00:00,0.050414268,0.049,0.053966437,0.04988682,0.0482436,0.04780476,0.04770522,0.04748966,0.047725607,Evergreen,39.620408,-105.33872
2243,2023-08-10 04:00:00+00:00,0.0450512,0.046,0.046412144,0.049635284,0.04597534,0.044618335,0.04425858,0.04417325,0.043981787,Evergreen,39.620408,-105.33872
2244,2023-08-10 05:00:00+00:00,0.04353472,0.042,0.04250956,0.043661166,0.046320587,0.043350533,0.042198293,0.041861914,0.0417789,Evergreen,39.620408,-105.33872
2245,2023-08-10 06:00:00+00:00,0.03883786,0.041,0.0404579,0.039602563,0.04055453,0.04282373,0.04017116,0.03905685,0.03872119,Evergreen,39.620408,-105.33872
2246,2023-08-10 07:00:00+00:00,0.038448967,0.038,0.03645266,0.037711397,0.037010342,0.037823636,0.039870795,0.037342295,0.036250073,Evergreen,39.620408,-105.33872
2247,2023-08-10 08:00:00+00:00,0.035702497,0.04,0.036040712,0.034492493,0.03557516,0.034941845,0.035702005,0.037688594,0.035159964,Evergreen,39.620408,-105.33872
2248,2023-08-10 09:00:00+00:00,0.037325885,0.037,0.034758672,0.0350139,0.033683635,0.034634907,0.034067288,0.034759555,0.03662475,Evergreen,39.620408,-105.33872
2249,2023-08-10 10:00:00+00:00,0.03678831,0.035,0.036913067,0.034796845,0.035031825,0.033849843,0.034695663,0.034192573,0.03481063,Evergreen,39.620408,-105.33872
2250,2023-08-10 11:00:00+00:00,0.036381308,0.034,0.037129134,0.037271388,0.0351807,0.035399348,0.034313057,0.035074037,0.034627464,Evergreen,39.620408,-105.33872
2251,2023-08-10 12:00:00+00:00,0.032986972,0.03,0.034933165,0.035852324,0.03599682,0.033832543,0.034060594,0.032973755,0.033692785,Evergreen,39.620408,-105.33872
2252,2023-08-10 13:00:00+00:00,0.025887413,0.027,0.028064448,0.029717818,0.030538814,0.030678274,0.028695531,0.028897705,0.027948257,Evergreen,39.620408,-105.33872
2253,2023-08-10 14:00:00+00:00,0.032055378,0.026,0.031322565,0.032478645,0.033488113,0.034249056,0.034365945,0.03284015,0.032984197,Evergreen,39.620408,-105.33872
2254,2023-08-10 15:00:00+00:00,0.038874596,0.045,0.043668997,0.043455854,0.043499336,0.04409468,0.044716433,0.044782,0.044110116,Evergreen,39.620408,-105.33872
2255,2023-08-10 16:00:00+00:00,0.057539802,0.056999999999999995,0.053764008,0.05469556,0.054736868,0.054885957,0.055382825,0.05569795,0.055733703,Evergreen,39.620408,-105.33872
