,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
2312,2023-08-06 13:00:00+00:00,0.03876596,0.04,0.03966633,0.035298612,0.032692686,0.030531442,0.029734671,Welby,39.838119,-104.94984
2313,2023-08-06 14:00:00+00:00,0.038134202,0.041,0.037161555,0.03789799,0.03433265,0.032233976,0.030525666,Welby,39.838119,-104.94984
2314,2023-08-06 15:00:00+00:00,0.038994223,0.045,0.036725525,0.035935916,0.03653102,0.033691194,0.032053027,Welby,39.838119,-104.94984
2315,2023-08-06 16:00:00+00:00,0.04319527,0.04900000000000001,0.03843135,0.036581524,0.035938017,0.036415424,0.034184474,Welby,39.838119,-104.94984
2316,2023-08-06 17:00:00+00:00,0.047871493,0.053000000000000005,0.043230902,0.03936201,0.03786556,0.03735282,0.03772461,Welby,39.838119,-104.94984
2317,2023-08-06 18:00:00+00:00,0.0514216,0.056,0.047312688,0.043525852,0.04037622,0.03917878,0.03877761,Welby,39.838119,-104.94984
2318,2023-08-06 19:00:00+00:00,0.058109213,0.056,0.05438753,0.0510482,0.047986142,0.045486625,0.044560812,Welby,39.838119,-104.94984
2319,2023-08-06 20:00:00+00:00,0.053969417,0.056,0.055676796,0.052623764,0.049892984,0.04743573,0.0454801,Welby,39.838119,-104.94984
2320,2023-08-06 21:00:00+00:00,0.053810433,0.054,0.05216562,0.053556334,0.05106965,0.04888275,0.046963044,Welby,39.838119,-104.94984
2321,2023-08-06 22:00:00+00:00,0.056171995,0.052,0.056017485,0.054685242,0.055810627,0.053833093,0.052137755,Welby,39.838119,-104.94984
2322,2023-08-06 23:00:00+00:00,0.053197645,0.053000000000000005,0.056623902,0.05649822,0.0554147,0.056312613,0.054774437,Welby,39.838119,-104.94984
2323,2023-08-07 00:00:00+00:00,0.04814462,0.051,0.048306026,0.05110224,0.050999366,0.050128013,0.050832562,Welby,39.838119,-104.94984
2324,2023-08-07 01:00:00+00:00,0.04632972,0.048,0.044131994,0.04426083,0.04647511,0.04639499,0.045731403,Welby,39.838119,-104.94984
2325,2023-08-07 02:00:00+00:00,0.043488663,0.035,0.042201944,0.04038132,0.040487237,0.042286307,0.04222243,Welby,39.838119,-104.94984
2326,2023-08-07 03:00:00+00:00,0.03211019,0.037,0.038698897,0.03763991,0.036154896,0.036240127,0.03766377,Welby,39.838119,-104.94984
2327,2023-08-07 04:00:00+00:00,0.03273467,0.038,0.028922675,0.034343187,0.03347539,0.032272954,0.0323408,Welby,39.838119,-104.94984
2328,2023-08-07 05:00:00+00:00,0.03407882,0.039,0.029941726,0.026839409,0.031220958,0.030528083,0.029584369,Welby,39.838119,-104.94984
2329,2023-08-07 06:00:00+00:00,0.036133535,0.038,0.03227167,0.028911697,0.026403856,0.029899536,0.02935625,Welby,39.838119,-104.94984
2330,2023-08-07 07:00:00+00:00,0.03515305,0.038,0.03368484,0.030525299,0.027792128,0.025776893,0.028536696,Welby,39.838119,-104.94984
2331,2023-08-07 08:00:00+00:00,0.035228986,0.028999999999999998,0.032988735,0.031793155,0.029241657,0.027064463,0.025487369,Welby,39.838119,-104.94984
2332,2023-08-07 09:00:00+00:00,0.028398508,0.028999999999999998,0.03327484,0.031450517,0.030482179,0.028444529,0.026737515,Welby,39.838119,-104.94984
2333,2023-08-07 10:00:00+00:00,0.029462893,0.024000000000000004,0.02898872,0.03296771,0.031487048,0.030712217,0.029113846,Welby,39.838119,-104.94984
2334,2023-08-07 11:00:00+00:00,0.026091343,0.016,0.030377371,0.02999129,0.033214282,0.032031856,0.03142505,Welby,39.838119,-104.94984
2335,2023-08-07 12:00:00+00:00,0.016284429,0.009000000000000001,0.024253218,0.027749006,0.027434103,0.030028986,0.029094838,Welby,39.838119,-104.94984
2336,2023-08-07 13:00:00+00:00,0.012623127,0.015,0.018391943,0.024806743,0.027621636,0.027371442,0.029392965,Welby,39.838119,-104.94984
2337,2023-08-07 14:00:00+00:00,0.019373823,0.019,0.017474271,0.022094877,0.027242377,0.029470107,0.02927606,Welby,39.838119,-104.94984
2338,2023-08-07 15:00:00+00:00,0.026754692,0.028999999999999998,0.027057206,0.025542611,0.029228136,0.033267826,0.034977335,Welby,39.838119,-104.94984
2339,2023-08-07 16:00:00+00:00,0.0369059,0.035,0.03506819,0.035311267,0.03409383,0.037004694,0.04011656,Welby,39.838119,-104.94984
2340,2023-08-07 17:00:00+00:00,0.042070013,0.045,0.043635868,0.042148277,0.04234477,0.041378163,0.04363028,Welby,39.838119,-104.94984
2341,2023-08-07 18:00:00+00:00,0.05124979,0.052,0.048836287,0.05011342,0.048901647,0.04905864,0.048306808,Welby,39.838119,-104.94984
2342,2023-08-07 19:00:00+00:00,0.057121295,0.061000000000000006,0.056502983,0.05452133,0.0555694,0.05459355,0.054716576,Welby,39.838119,-104.94984
2343,2023-08-07 20:00:00+00:00,0.06305051,0.067,0.059854746,0.059339467,0.057684753,0.058544915,0.057763938,Welby,39.838119,-104.94984
2344,2023-08-07 21:00:00+00:00,0.0668975,0.066,0.063669056,0.060999397,0.06056875,0.05920691,0.059898883,Welby,39.838119,-104.94984
2345,2023-08-07 22:00:00+00:00,0.06481334,0.06,0.06554518,0.06282651,0.060570113,0.060211323,0.059099723,Welby,39.838119,-104.94984
2346,2023-08-07 23:00:00+00:00,0.05839093,0.058,0.062297706,0.06291313,0.060618598,0.058738705,0.05844552,Welby,39.838119,-104.94984
2347,2023-08-08 00:00:00+00:00,0.05328726,0.051,0.05360084,0.056874353,0.057392165,0.05548479,0.053949866,Welby,39.838119,-104.94984
2348,2023-08-08 01:00:00+00:00,0.04756385,0.04700000000000001,0.049304932,0.049562667,0.052238733,0.052656505,0.051143095,Welby,39.838119,-104.94984
2349,2023-08-08 02:00:00+00:00,0.04057482,0.04,0.041003224,0.042473357,0.042689666,0.04491317,0.045254983,Welby,39.838119,-104.94984
2350,2023-08-08 03:00:00+00:00,0.03640737,0.04,0.0368457,0.03720531,0.038431574,0.038609985,0.04041822,Welby,39.838119,-104.94984
2351,2023-08-08 04:00:00+00:00,0.035549104,0.03,0.032815292,0.03318389,0.033484016,0.034496617,0.0346418,Welby,39.838119,-104.94984
2352,2023-08-08 05:00:00+00:00,0.02926547,0.02,0.033511017,0.03122744,0.031532302,0.031777326,0.032591484,Welby,39.838119,-104.94984
2353,2023-08-08 06:00:00+00:00,0.019619867,0.02,0.026731975,0.030251516,0.028368518,0.028616684,0.028812924,Welby,39.838119,-104.94984
2354,2023-08-08 07:00:00+00:00,0.020283813,0.018,0.0199901,0.025865695,0.028767567,0.02723301,0.02743193,Welby,39.838119,-104.94984
2355,2023-08-08 08:00:00+00:00,0.018630745,0.018,0.02040014,0.020156804,0.0250085,0.027378464,0.026145004,Welby,39.838119,-104.94984
2356,2023-08-08 09:00:00+00:00,0.017395325,0.014000000000000002,0.01788668,0.019336702,0.01913812,0.023051465,0.02493313,Welby,39.838119,-104.94984
2357,2023-08-08 10:00:00+00:00,0.015982738,0.009000000000000001,0.018639378,0.01903947,0.020220196,0.02006055,0.023154024,Welby,39.838119,-104.94984
2358,2023-08-08 11:00:00+00:00,0.013020251,0.002,0.018506248,0.020662136,0.020986399,0.021931948,0.021806424,Welby,39.838119,-104.94984
2359,2023-08-08 12:00:00+00:00,0.006662613,0.002,0.015328962,0.019795956,0.021552384,0.021813361,0.022561362,Welby,39.838119,-104.94984
2360,2023-08-08 13:00:00+00:00,0.0069803223,0.012,0.010661072,0.017659869,0.021265065,0.022664282,0.022868372,Welby,39.838119,-104.94984
2361,2023-08-08 14:00:00+00:00,0.01794436,0.019,0.013965165,0.016933449,0.022588229,0.025458997,0.026551409,Welby,39.838119,-104.94984
2362,2023-08-08 15:00:00+00:00,0.026479837,0.019,0.025630616,0.022417385,0.024813838,0.029311093,0.03154425,Welby,39.838119,-104.94984
2363,2023-08-08 16:00:00+00:00,0.027863866,0.019,0.03391564,0.03322945,0.03063645,0.032537315,0.036021594,Welby,39.838119,-104.94984
2364,2023-08-08 17:00:00+00:00,0.03131169,0.019,0.03855628,0.04346094,0.042905446,0.040844463,0.04231627,Welby,39.838119,-104.94984
2365,2023-08-08 18:00:00+00:00,0.02946723,0.019,0.039540663,0.045435548,0.049423188,0.04897981,0.04737769,Welby,39.838119,-104.94984
2366,2023-08-08 19:00:00+00:00,0.031336542,0.019,0.039916143,0.048189476,0.053049956,0.0562763,0.05592687,Welby,39.838119,-104.94984
2367,2023-08-08 20:00:00+00:00,0.028555632,0.019,0.038670897,0.045790017,0.052681014,0.056664526,0.059242424,Welby,39.838119,-104.94984
2368,2023-08-08 21:00:00+00:00,0.029296525,0.067,0.03710817,0.04548867,0.051412027,0.05705534,0.06024483,Welby,39.838119,-104.94984
2369,2023-08-08 22:00:00+00:00,0.062935956,0.07,0.032542877,0.039096396,0.04618349,0.051126797,0.055742912,Welby,39.838119,-104.94984
2370,2023-08-08 23:00:00+00:00,0.0701887,0.071,0.06443533,0.039090123,0.044552132,0.050387472,0.054379057,Welby,39.838119,-104.94984
2371,2023-08-09 00:00:00+00:00,0.06929901,0.067,0.068642095,0.06383127,0.042663783,0.047152724,0.051856704,Welby,39.838119,-104.94984
2372,2023-08-09 01:00:00+00:00,0.061610054,0.054,0.063370384,0.062825866,0.05886515,0.0417282,0.04529086,Welby,39.838119,-104.94984
2373,2023-08-09 02:00:00+00:00,0.050681747,0.05,0.05647049,0.057964522,0.05750682,0.054212388,0.04021075,Welby,39.838119,-104.94984
2374,2023-08-09 03:00:00+00:00,0.044021867,0.051,0.04453915,0.049480088,0.050743684,0.05036087,0.0476422,Welby,39.838119,-104.94984
2375,2023-08-09 04:00:00+00:00,0.04505425,0.04900000000000001,0.039759673,0.040195942,0.044320073,0.045362633,0.045051333,Welby,39.838119,-104.94984
2376,2023-08-09 05:00:00+00:00,0.043504417,0.04700000000000001,0.040508665,0.036030516,0.036397282,0.039823182,0.040676575,Welby,39.838119,-104.94984
2377,2023-08-09 06:00:00+00:00,0.041376334,0.043,0.038690783,0.036183063,0.032465175,0.03276622,0.03553397,Welby,39.838119,-104.94984
2378,2023-08-09 07:00:00+00:00,0.038387768,0.035,0.037131168,0.034895856,0.03281743,0.029772747,0.030015578,Welby,39.838119,-104.94984
2379,2023-08-09 08:00:00+00:00,0.03245105,0.027000000000000003,0.035079915,0.03403511,0.032186285,0.03048557,0.028033081,Welby,39.838119,-104.94984
2380,2023-08-09 09:00:00+00:00,0.025878219,0.023,0.030118441,0.032297604,0.031436827,0.029932374,0.028569827,Welby,39.838119,-104.94984
2381,2023-08-09 10:00:00+00:00,0.022533795,0.021,0.024783773,0.028272958,0.0300566,0.029361462,0.02816709,Welby,39.838119,-104.94984
2382,2023-08-09 11:00:00+00:00,0.019805318,0.015,0.021003066,0.02284992,0.025710111,0.027154056,0.0266009,Welby,39.838119,-104.94984
2383,2023-08-09 12:00:00+00:00,0.016686136,0.006,0.020451276,0.021431565,0.022940159,0.02524744,0.026391653,Welby,39.838119,-104.94984
2384,2023-08-09 13:00:00+00:00,0.0110971425,0.008,0.019480096,0.022553643,0.023351578,0.024562439,0.026380112,Welby,39.838119,-104.94984
2385,2023-08-09 14:00:00+00:00,0.013860632,0.028999999999999998,0.01632638,0.023097668,0.025573654,0.026206449,0.027146915,Welby,39.838119,-104.94984
2386,2023-08-09 15:00:00+00:00,0.03514097,0.04,0.02299642,0.024988523,0.03045326,0.032416806,0.03290721,Welby,39.838119,-104.94984
2387,2023-08-09 16:00:00+00:00,0.04669313,0.058,0.04274856,0.032850135,0.03446108,0.038796585,0.040313818,Welby,39.838119,-104.94984
2388,2023-08-09 17:00:00+00:00,0.061692465,0.062,0.052527662,0.049277183,0.041185405,0.042474803,0.04585249,Welby,39.838119,-104.94984
2389,2023-08-09 18:00:00+00:00,0.0634822,0.067,0.06323285,0.055558883,0.0528525,0.046244446,0.047269437,Welby,39.838119,-104.94984
2390,2023-08-09 19:00:00+00:00,0.06637214,0.067,0.063511394,0.06330144,0.056863725,0.054634273,0.04932788,Welby,39.838119,-104.94984
2391,2023-08-09 20:00:00+00:00,0.06562559,0.068,0.06511432,0.06269873,0.06252161,0.05718049,0.05537411,Welby,39.838119,-104.94984
2392,2023-08-09 21:00:00+00:00,0.06581258,0.069,0.06387706,0.06344611,0.061408393,0.061261192,0.056917705,Welby,39.838119,-104.94984
2393,2023-08-09 22:00:00+00:00,0.0662791,0.071,0.06368032,0.062046673,0.06168181,0.05998042,0.059859924,Welby,39.838119,-104.94984
2394,2023-08-09 23:00:00+00:00,0.067508355,0.07,0.063679524,0.06148042,0.060095143,0.059789684,0.058391728,Welby,39.838119,-104.94984
2395,2023-08-10 00:00:00+00:00,0.06641265,0.065,0.064399034,0.061176784,0.059326652,0.05817683,0.057927873,Welby,39.838119,-104.94984
2396,2023-08-10 01:00:00+00:00,0.058497652,0.059,0.05956818,0.05789178,0.055226088,0.053717922,0.052796643,Welby,39.838119,-104.94984
2397,2023-08-10 02:00:00+00:00,0.053087737,0.04900000000000001,0.052709304,0.053628396,0.05220188,0.04995502,0.048703935,Welby,39.838119,-104.94984
2398,2023-08-10 03:00:00+00:00,0.043798976,0.044,0.046881236,0.04655805,0.047333922,0.046143655,0.04429374,Welby,39.838119,-104.94984
2399,2023-08-10 04:00:00+00:00,0.03876452,0.037,0.03861243,0.041238345,0.040965658,0.041611996,0.040635355,Welby,39.838119,-104.94984
2400,2023-08-10 05:00:00+00:00,0.033706963,0.042,0.035046507,0.034918316,0.037104107,0.036880042,0.03740259,Welby,39.838119,-104.94984
2401,2023-08-10 06:00:00+00:00,0.037029006,0.037,0.03071288,0.031841587,0.031734552,0.033534028,0.033352517,Welby,39.838119,-104.94984
2402,2023-08-10 07:00:00+00:00,0.033594616,0.024000000000000004,0.033616807,0.02832589,0.029261991,0.029174361,0.030622639,Welby,39.838119,-104.94984
2403,2023-08-10 08:00:00+00:00,0.023666356,0.021,0.031060241,0.031078773,0.026695069,0.027459899,0.02738951,Welby,39.838119,-104.94984
2404,2023-08-10 09:00:00+00:00,0.020180779,0.036,0.0222455,0.028380902,0.028396165,0.024831757,0.025442816,Welby,39.838119,-104.94984
2405,2023-08-10 10:00:00+00:00,0.032519553,0.031000000000000003,0.020200185,0.021899767,0.026918286,0.026930595,0.024105273,Welby,39.838119,-104.94984
2406,2023-08-10 11:00:00+00:00,0.029422713,0.015,0.03061471,0.020461833,0.021853272,0.025903946,0.025913697,Welby,39.838119,-104.94984
2407,2023-08-10 12:00:00+00:00,0.017671678,0.008,0.029026832,0.03000372,0.021749608,0.022864468,0.026047274,Welby,39.838119,-104.94984
2408,2023-08-10 13:00:00+00:00,0.011950716,0.019,0.01955068,0.028817574,0.029610744,0.023014981,0.023888236,Welby,39.838119,-104.94984
2409,2023-08-10 14:00:00+00:00,0.023133324,0.031000000000000003,0.017571155,0.023785938,0.031326648,0.031961627,0.026794584,Welby,39.838119,-104.94984
2410,2023-08-10 15:00:00+00:00,0.034500524,0.037,0.028305458,0.023704903,0.028797753,0.03486517,0.03536451,Welby,39.838119,-104.94984
2411,2023-08-10 16:00:00+00:00,0.041495472,0.051,0.039507486,0.03438466,0.030625235,0.034703974,0.03944064,Welby,39.838119,-104.94984
2412,2023-08-10 17:00:00+00:00,0.05615014,0.061000000000000006,0.048441924,0.046797108,0.042601377,0.039591525,0.042765856,Welby,39.838119,-104.94984
2413,2023-08-10 18:00:00+00:00,0.06395122,0.064,0.06000022,0.05354005,0.052168384,0.048743755,0.0463565,Welby,39.838119,-104.94984
2414,2023-08-10 19:00:00+00:00,0.06585244,0.069,0.065812536,0.062499456,0.05711536,0.05599344,0.053267878,Welby,39.838119,-104.94984
2415,2023-08-10 20:00:00+00:00,0.06833645,0.072,0.06576512,0.065731406,0.06293656,0.058475576,0.057567943,Welby,39.838119,-104.94984
2416,2023-08-10 21:00:00+00:00,0.07189258,0.05500000000000001,0.06888959,0.06672686,0.0666986,0.064392574,0.06079573,Welby,39.838119,-104.94984
2417,2023-08-10 22:00:00+00:00,0.05256386,0.062,0.066105835,0.06353716,0.061690234,0.061666444,0.059762437,Welby,39.838119,-104.94984
2418,2023-08-10 23:00:00+00:00,0.05698104,0.06299999999999999,0.04949345,0.06082948,0.058682423,0.057156328,0.057137024,Welby,39.838119,-104.94984
2419,2023-08-11 00:00:00+00:00,0.059493184,0.06,0.054698393,0.048453435,0.057898328,0.056137968,0.054910075,Welby,39.838119,-104.94984
2420,2023-08-11 01:00:00+00:00,0.056694005,0.059,0.056310263,0.052339848,0.04723323,0.054817952,0.05343313,Welby,39.838119,-104.94984
2421,2023-08-11 02:00:00+00:00,0.053885594,0.052,0.052132413,0.051805113,0.048468884,0.044238776,0.05040057,Welby,39.838119,-104.94984
2422,2023-08-11 03:00:00+00:00,0.04697648,0.04700000000000001,0.048406165,0.04690173,0.046624243,0.04383892,0.040366177,Welby,39.838119,-104.94984
2423,2023-08-11 04:00:00+00:00,0.041118003,0.038,0.04110021,0.042324025,0.041055575,0.040824626,0.03854651,Welby,39.838119,-104.94984
2424,2023-08-11 05:00:00+00:00,0.033532165,0.03,0.035900496,0.035885476,0.036904417,0.035864647,0.03567842,Welby,39.838119,-104.94984
2425,2023-08-11 06:00:00+00:00,0.027741907,0.031999999999999994,0.030440338,0.03242856,0.03241607,0.033250228,0.032414716,Welby,39.838119,-104.94984
2426,2023-08-11 07:00:00+00:00,0.02887819,0.021,0.025623504,0.027889779,0.029543806,0.02953356,0.030205568,Welby,39.838119,-104.94984
2427,2023-08-11 08:00:00+00:00,0.020317428,0.023,0.026363675,0.023637375,0.025514139,0.026864175,0.026855962,Welby,39.838119,-104.94984
2428,2023-08-11 09:00:00+00:00,0.021487951,0.015,0.019423757,0.024461068,0.02221104,0.023736294,0.024813574,Welby,39.838119,-104.94984
2429,2023-08-11 10:00:00+00:00,0.016547129,0.005,0.021559346,0.019847536,0.023985744,0.022165978,0.023375586,Welby,39.838119,-104.94984
2430,2023-08-11 11:00:00+00:00,0.00938595,0.001,0.018309966,0.022458766,0.021053199,0.024398431,0.022956382,Welby,39.838119,-104.94984
2431,2023-08-11 12:00:00+00:00,0.005675141,0.001,0.012153247,0.019566964,0.022990787,0.02184903,0.024511948,Welby,39.838119,-104.94984
2432,2023-08-11 13:00:00+00:00,0.0046725157,0.005,0.008271644,0.013636325,0.019733476,0.022506872,0.02160028,Welby,39.838119,-104.94984
2433,2023-08-11 14:00:00+00:00,0.010315421,0.016,0.010059549,0.013021121,0.017406369,0.022303138,0.024482928,Welby,39.838119,-104.94984
2434,2023-08-11 15:00:00+00:00,0.023920631,0.028999999999999998,0.019409932,0.019200038,0.021612981,0.02512032,0.028942468,Welby,39.838119,-104.94984
2435,2023-08-11 16:00:00+00:00,0.037273493,0.04900000000000001,0.033198383,0.029485555,0.029314058,0.031246146,0.03398193,Welby,39.838119,-104.94984
2436,2023-08-11 17:00:00+00:00,0.05463489,0.058,0.045144312,0.041757327,0.038692474,0.038553763,0.040074226,Welby,39.838119,-104.94984
2437,2023-08-11 18:00:00+00:00,0.06208903,0.06299999999999999,0.059347413,0.051422093,0.04861427,0.04612404,0.046014365,Welby,39.838119,-104.94984
2438,2023-08-11 19:00:00+00:00,0.065600745,0.067,0.06485632,0.062562406,0.055952594,0.053655777,0.05167162,Welby,39.838119,-104.94984
2439,2023-08-11 20:00:00+00:00,0.06820354,0.067,0.06705704,0.06643229,0.06450767,0.059056714,0.057209283,Welby,39.838119,-104.94984
2440,2023-08-11 21:00:00+00:00,0.066307776,0.071,0.067291774,0.06632326,0.06579448,0.06418927,0.059740648,Welby,39.838119,-104.94984
2441,2023-08-11 22:00:00+00:00,0.067475885,0.072,0.06364199,0.06447349,0.06365379,0.063212365,0.061898354,Welby,39.838119,-104.94984
2442,2023-08-11 23:00:00+00:00,0.06743217,0.06,0.06375724,0.060524475,0.061226442,0.06054374,0.060182907,Welby,39.838119,-104.94984
2443,2023-08-12 00:00:00+00:00,0.054750584,0.051,0.060602803,0.057491418,0.05475401,0.05534171,0.054779653,Welby,39.838119,-104.94984
2444,2023-08-12 01:00:00+00:00,0.041824494,0.045,0.044684775,0.0494836,0.046958745,0.04476939,0.045231402,Welby,39.838119,-104.94984
2445,2023-08-12 02:00:00+00:00,0.04188795,0.037,0.03948142,0.041874148,0.045856066,0.04378907,0.04202743,Welby,39.838119,-104.94984
2446,2023-08-12 03:00:00+00:00,0.033575602,0.034,0.0373115,0.03528783,0.037274834,0.040536497,0.03887246,Welby,39.838119,-104.94984
2447,2023-08-12 04:00:00+00:00,0.031163387,0.041,0.030838098,0.033966262,0.032288037,0.03391171,0.03653184,Welby,39.838119,-104.94984
2448,2023-08-12 05:00:00+00:00,0.036911517,0.042,0.029323963,0.02905223,0.03163635,0.030269582,0.031567987,Welby,39.838119,-104.94984
2449,2023-08-12 06:00:00+00:00,0.037639074,0.041,0.033708356,0.02736186,0.027137201,0.02924187,0.028148443,Welby,39.838119,-104.94984
2450,2023-08-12 07:00:00+00:00,0.037462257,0.031999999999999994,0.034857105,0.03156506,0.026321614,0.02613886,0.027818881,Welby,39.838119,-104.94984
2451,2023-08-12 08:00:00+00:00,0.029970048,0.031000000000000003,0.03418795,0.032017905,0.029313715,0.025077656,0.024932843,Welby,39.838119,-104.94984
2452,2023-08-12 09:00:00+00:00,0.029637111,0.022,0.02883815,0.032341592,0.03055902,0.028374586,0.025021825,Welby,39.838119,-104.94984
2453,2023-08-12 10:00:00+00:00,0.02262856,0.021,0.028564949,0.027901402,0.030782836,0.029340873,0.027610358,Welby,39.838119,-104.94984
2454,2023-08-12 11:00:00+00:00,0.021646664,0.021,0.022913,0.027831674,0.02728698,0.029615648,0.028474187,Welby,39.838119,-104.94984
2455,2023-08-12 12:00:00+00:00,0.022079535,0.008,0.022584263,0.023629794,0.027657818,0.027219096,0.029056586,Welby,39.838119,-104.94984
2456,2023-08-12 13:00:00+00:00,0.012755125,0.021,0.023777828,0.024192706,0.025046,0.02827931,0.02793472,Welby,39.838119,-104.94984
2457,2023-08-12 14:00:00+00:00,0.0239779,0.023,0.017505238,0.026546009,0.02688451,0.02756923,0.030107172,Welby,39.838119,-104.94984
2458,2023-08-12 15:00:00+00:00,0.029628344,0.023,0.03040452,0.02507582,0.03246302,0.03273465,0.03327139,Welby,39.838119,-104.94984
