,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
1517,2023-08-04 17:00:00+00:00,0.048925422,0.053000000000000005,0.047832157,0.0463654,0.045748927,0.04621846,0.046168294,Idaho Springs,39.792519,-105.49127
1518,2023-08-04 18:00:00+00:00,0.051247153,0.053000000000000005,0.05066282,0.04973849,0.048496038,0.047973275,0.04837191,Idaho Springs,39.792519,-105.49127
1519,2023-08-04 19:00:00+00:00,0.052808996,0.052,0.052559678,0.052066725,0.051284704,0.050230924,0.04978708,Idaho Springs,39.792519,-105.49127
1520,2023-08-04 20:00:00+00:00,0.053792898,0.052,0.05390793,0.05369611,0.05327595,0.05260808,0.051706262,Idaho Springs,39.792519,-105.49127
1521,2023-08-04 21:00:00+00:00,0.05445117,0.052,0.054705303,0.054802813,0.05462274,0.054264788,0.053694632,Idaho Springs,39.792519,-105.49127
1522,2023-08-04 22:00:00+00:00,0.054788813,0.054,0.055137444,0.055353235,0.0554362,0.05528258,0.054976538,Idaho Springs,39.792519,-105.49127
1523,2023-08-04 23:00:00+00:00,0.055006124,0.052,0.055118144,0.0554136,0.05559678,0.055667374,0.055536326,Idaho Springs,39.792519,-105.49127
1524,2023-08-05 00:00:00+00:00,0.054159712,0.052,0.054589376,0.05468529,0.05493852,0.055095833,0.055156596,Idaho Springs,39.792519,-105.49127
1525,2023-08-05 01:00:00+00:00,0.051236976,0.04900000000000001,0.051563106,0.05193968,0.052023456,0.05224494,0.0523828,Idaho Springs,39.792519,-105.49127
1526,2023-08-05 02:00:00+00:00,0.04833299,0.04700000000000001,0.048672024,0.04895355,0.049279366,0.049351953,0.04954404,Idaho Springs,39.792519,-105.49127
1527,2023-08-05 03:00:00+00:00,0.045676414,0.046,0.045879148,0.046172816,0.04641627,0.046699334,0.04676248,Idaho Springs,39.792519,-105.49127
1528,2023-08-05 04:00:00+00:00,0.04361779,0.043,0.04356865,0.04374388,0.0439968,0.044206973,0.044452265,Idaho Springs,39.792519,-105.49127
1529,2023-08-05 05:00:00+00:00,0.04211558,0.041,0.042209994,0.042167205,0.042318903,0.04253835,0.042721067,Idaho Springs,39.792519,-105.49127
1530,2023-08-05 06:00:00+00:00,0.04085864,0.038,0.04102915,0.04111127,0.0410743,0.041205626,0.041395962,Idaho Springs,39.792519,-105.49127
1531,2023-08-05 07:00:00+00:00,0.039882205,0.037,0.04031692,0.04046428,0.040534697,0.040502917,0.040615965,Idaho Springs,39.792519,-105.49127
1532,2023-08-05 08:00:00+00:00,0.039105285,0.038,0.03954343,0.039923385,0.0400513,0.040112533,0.040084854,Idaho Springs,39.792519,-105.49127
1533,2023-08-05 09:00:00+00:00,0.03863911,0.037,0.03880575,0.039184455,0.039510492,0.039620414,0.039673112,Idaho Springs,39.792519,-105.49127
1534,2023-08-05 10:00:00+00:00,0.038203962,0.037,0.038451422,0.038596343,0.038923096,0.039204888,0.039300002,Idaho Springs,39.792519,-105.49127
1535,2023-08-05 11:00:00+00:00,0.03824858,0.038,0.038430158,0.03864512,0.038769994,0.03905183,0.039295226,Idaho Springs,39.792519,-105.49127
1536,2023-08-05 12:00:00+00:00,0.038552463,0.039,0.038590178,0.0387491,0.038935583,0.03904408,0.039289087,Idaho Springs,39.792519,-105.49127
1537,2023-08-05 13:00:00+00:00,0.039388232,0.033,0.039320424,0.039353125,0.039489623,0.03965,0.039743416,Idaho Springs,39.792519,-105.49127
1538,2023-08-05 14:00:00+00:00,0.039680142,0.041,0.040639285,0.04058053,0.040608622,0.040726095,0.040864263,Idaho Springs,39.792519,-105.49127
1539,2023-08-05 15:00:00+00:00,0.042211182,0.04700000000000001,0.042016007,0.04283453,0.042784788,0.042808603,0.04290836,Idaho Springs,39.792519,-105.49127
1540,2023-08-05 16:00:00+00:00,0.045694128,0.048,0.044994,0.04482807,0.04552099,0.045478817,0.04549903,Idaho Springs,39.792519,-105.49127
1541,2023-08-05 17:00:00+00:00,0.047957953,0.051,0.047622614,0.047026783,0.04688543,0.04747633,0.04744031,Idaho Springs,39.792519,-105.49127
1542,2023-08-05 18:00:00+00:00,0.051008314,0.052,0.05056509,0.050277136,0.04976447,0.049642734,0.050151825,Idaho Springs,39.792519,-105.49127
1543,2023-08-05 19:00:00+00:00,0.052780196,0.052,0.052638814,0.052266512,0.05202371,0.051590547,0.051487505,Idaho Springs,39.792519,-105.49127
1544,2023-08-05 20:00:00+00:00,0.053529695,0.051,0.05364238,0.053519487,0.053195674,0.052983932,0.05260574,Idaho Springs,39.792519,-105.49127
1545,2023-08-05 21:00:00+00:00,0.052044526,0.051,0.052409563,0.05250565,0.052400973,0.05212494,0.05194389,Idaho Springs,39.792519,-105.49127
1546,2023-08-05 22:00:00+00:00,0.05258608,0.051,0.05273682,0.053048905,0.05313069,0.05304139,0.05280582,Idaho Springs,39.792519,-105.49127
1547,2023-08-05 23:00:00+00:00,0.053229813,0.05,0.053458244,0.053587694,0.05385518,0.053925306,0.05384858,Idaho Springs,39.792519,-105.49127
1548,2023-08-06 00:00:00+00:00,0.052633166,0.053000000000000005,0.05309775,0.053294457,0.05340543,0.053635582,0.053695936,Idaho Springs,39.792519,-105.49127
1549,2023-08-06 01:00:00+00:00,0.05014359,0.056999999999999995,0.050088525,0.050497796,0.050669454,0.05076656,0.050968476,Idaho Springs,39.792519,-105.49127
1550,2023-08-06 02:00:00+00:00,0.04856824,0.052,0.04752105,0.047473043,0.047828663,0.047977928,0.04806248,Idaho Springs,39.792519,-105.49127
1551,2023-08-06 03:00:00+00:00,0.046543777,0.04700000000000001,0.046018913,0.045110673,0.045069147,0.045377623,0.045507215,Idaho Springs,39.792519,-105.49127
1552,2023-08-06 04:00:00+00:00,0.04445958,0.04700000000000001,0.044390526,0.043937985,0.043158572,0.043122813,0.043389056,Idaho Springs,39.792519,-105.49127
1553,2023-08-06 05:00:00+00:00,0.04252773,0.044,0.042146772,0.042086966,0.0416968,0.041023336,0.04099236,Idaho Springs,39.792519,-105.49127
1554,2023-08-06 06:00:00+00:00,0.040538594,0.044,0.040320553,0.039991472,0.039940152,0.03960477,0.039024815,Idaho Springs,39.792519,-105.49127
1555,2023-08-06 07:00:00+00:00,0.040117696,0.042,0.03960838,0.03942242,0.039144054,0.039100554,0.038815923,Idaho Springs,39.792519,-105.49127
1556,2023-08-06 08:00:00+00:00,0.039403416,0.04,0.039127834,0.038691007,0.038532633,0.03829528,0.038258143,Idaho Springs,39.792519,-105.49127
1557,2023-08-06 09:00:00+00:00,0.038678434,0.037,0.03859156,0.038355436,0.03798392,0.037848983,0.037646558,Idaho Springs,39.792519,-105.49127
1558,2023-08-06 10:00:00+00:00,0.037554827,0.036,0.03779999,0.037725072,0.03752304,0.037204538,0.03708871,Idaho Springs,39.792519,-105.49127
1559,2023-08-06 11:00:00+00:00,0.03699371,0.031999999999999994,0.03722227,0.037434537,0.037370022,0.0371958,0.036920823,Idaho Springs,39.792519,-105.49127
1560,2023-08-06 12:00:00+00:00,0.03654858,0.024000000000000004,0.03727401,0.037467983,0.037647318,0.037592735,0.037445143,Idaho Springs,39.792519,-105.49127
1561,2023-08-06 13:00:00+00:00,0.03476844,0.027000000000000003,0.036606096,0.03723875,0.03740681,0.03756239,0.03751499,Idaho Springs,39.792519,-105.49127
1562,2023-08-06 14:00:00+00:00,0.034261458,0.03,0.035388477,0.0369583,0.037495214,0.037637964,0.037770286,Idaho Springs,39.792519,-105.49127
1563,2023-08-06 15:00:00+00:00,0.03558246,0.033,0.03619565,0.037152845,0.038476612,0.038930282,0.03905096,Idaho Springs,39.792519,-105.49127
1564,2023-08-06 16:00:00+00:00,0.03783768,0.035,0.03820697,0.038726903,0.039536115,0.040655516,0.041039705,Idaho Springs,39.792519,-105.49127
1565,2023-08-06 17:00:00+00:00,0.039758112,0.037,0.040162258,0.040476393,0.04091583,0.041600436,0.042547688,Idaho Springs,39.792519,-105.49127
1566,2023-08-06 18:00:00+00:00,0.041129254,0.038,0.041517727,0.041861042,0.04212566,0.042496663,0.043075167,Idaho Springs,39.792519,-105.49127
1567,2023-08-06 19:00:00+00:00,0.043380354,0.037,0.04381387,0.044140533,0.044426206,0.044646922,0.044957,Idaho Springs,39.792519,-105.49127
1568,2023-08-06 20:00:00+00:00,0.043097954,0.037,0.04399069,0.044364125,0.044643085,0.044887517,0.045076624,Idaho Springs,39.792519,-105.49127
1569,2023-08-06 21:00:00+00:00,0.043187756,0.036,0.044037323,0.0447928,0.04510486,0.045338545,0.045543637,Idaho Springs,39.792519,-105.49127
1570,2023-08-06 22:00:00+00:00,0.042522717,0.04,0.043523204,0.044251673,0.044889588,0.045153722,0.045351766,Idaho Springs,39.792519,-105.49127
1571,2023-08-06 23:00:00+00:00,0.0419195,0.039,0.042272124,0.043129116,0.043744892,0.04428556,0.04450972,Idaho Springs,39.792519,-105.49127
1572,2023-08-07 00:00:00+00:00,0.041920602,0.038,0.042332284,0.04263436,0.043358807,0.04388027,0.044338785,Idaho Springs,39.792519,-105.49127
1573,2023-08-07 01:00:00+00:00,0.03838473,0.038,0.038959596,0.039319653,0.03958101,0.04020909,0.040661957,Idaho Springs,39.792519,-105.49127
1574,2023-08-07 02:00:00+00:00,0.036150713,0.043,0.03620813,0.03671129,0.037025303,0.03725357,0.037802603,Idaho Springs,39.792519,-105.49127
1575,2023-08-07 03:00:00+00:00,0.035268623,0.039,0.034254696,0.034303375,0.034728765,0.034994975,0.035188884,Idaho Springs,39.792519,-105.49127
1576,2023-08-07 04:00:00+00:00,0.034724012,0.037,0.034174327,0.03330499,0.03334649,0.033710238,0.03393832,Idaho Springs,39.792519,-105.49127
1577,2023-08-07 05:00:00+00:00,0.03378543,0.035,0.03344821,0.032971933,0.032223627,0.032259423,0.03257389,Idaho Springs,39.792519,-105.49127
1578,2023-08-07 06:00:00+00:00,0.033385232,0.036,0.033204213,0.032911908,0.032501303,0.031855013,0.03188597,Idaho Springs,39.792519,-105.49127
1579,2023-08-07 07:00:00+00:00,0.03396495,0.04,0.033568095,0.033408858,0.03315312,0.03279347,0.032226786,Idaho Springs,39.792519,-105.49127
1580,2023-08-07 08:00:00+00:00,0.035730157,0.043,0.03481731,0.034474865,0.034338243,0.034118526,0.03380924,Idaho Springs,39.792519,-105.49127
1581,2023-08-07 09:00:00+00:00,0.037264884,0.045,0.03615497,0.03535162,0.03505188,0.034932043,0.034739166,Idaho Springs,39.792519,-105.49127
1582,2023-08-07 10:00:00+00:00,0.03881734,0.043,0.03763531,0.03666081,0.03596038,0.035698824,0.035594083,Idaho Springs,39.792519,-105.49127
1583,2023-08-07 11:00:00+00:00,0.039962083,0.044,0.03932415,0.038287684,0.03744182,0.036832567,0.03660493,Idaho Springs,39.792519,-105.49127
1584,2023-08-07 12:00:00+00:00,0.04128072,0.044,0.040668424,0.040114846,0.039225347,0.038498256,0.03797368,Idaho Springs,39.792519,-105.49127
1585,2023-08-07 13:00:00+00:00,0.04211294,0.044,0.04170007,0.04116814,0.040691443,0.039924648,0.039297193,Idaho Springs,39.792519,-105.49127
1586,2023-08-07 14:00:00+00:00,0.043695435,0.051,0.043409232,0.04305196,0.042594727,0.04218478,0.04152492,Idaho Springs,39.792519,-105.49127
1587,2023-08-07 15:00:00+00:00,0.047234766,0.056,0.046150394,0.045907997,0.045606475,0.045219976,0.0448733,Idaho Springs,39.792519,-105.49127
1588,2023-08-07 16:00:00+00:00,0.050781265,0.058,0.049500395,0.048579156,0.048373118,0.04811636,0.047786843,Idaho Springs,39.792519,-105.49127
1589,2023-08-07 17:00:00+00:00,0.05389212,0.056,0.052837763,0.051746212,0.050958052,0.05078168,0.050561577,Idaho Springs,39.792519,-105.49127
1590,2023-08-07 18:00:00+00:00,0.055729114,0.05500000000000001,0.055423625,0.05451992,0.05358017,0.05290066,0.052748505,Idaho Springs,39.792519,-105.49127
1591,2023-08-07 19:00:00+00:00,0.056801144,0.054,0.056905366,0.056646727,0.05588035,0.055081014,0.054501887,Idaho Springs,39.792519,-105.49127
1592,2023-08-07 20:00:00+00:00,0.057373658,0.065,0.05777134,0.05785971,0.057640433,0.056988705,0.056307293,Idaho Springs,39.792519,-105.49127
1593,2023-08-07 21:00:00+00:00,0.05921008,0.072,0.058135416,0.05846981,0.058544233,0.058359277,0.05780789,Idaho Springs,39.792519,-105.49127
1594,2023-08-07 22:00:00+00:00,0.061142784,0.05500000000000001,0.059336837,0.058429252,0.058712505,0.058775682,0.058618464,Idaho Springs,39.792519,-105.49127
1595,2023-08-07 23:00:00+00:00,0.05886116,0.06299999999999999,0.059746955,0.05817004,0.057376694,0.05762456,0.057679895,Idaho Springs,39.792519,-105.49127
1596,2023-08-08 00:00:00+00:00,0.05817913,0.065,0.057583842,0.058332507,0.057003632,0.05633316,0.05654288,Idaho Springs,39.792519,-105.49127
1597,2023-08-08 01:00:00+00:00,0.055785354,0.056,0.0547584,0.054234445,0.054890793,0.053723887,0.053133976,Idaho Springs,39.792519,-105.49127
1598,2023-08-08 02:00:00+00:00,0.052315995,0.05500000000000001,0.052283704,0.051411454,0.050966542,0.05152471,0.050530355,Idaho Springs,39.792519,-105.49127
1599,2023-08-08 03:00:00+00:00,0.04975169,0.051,0.049345493,0.04931786,0.048572775,0.04819128,0.048670374,Idaho Springs,39.792519,-105.49127
1600,2023-08-08 04:00:00+00:00,0.04851047,0.046,0.04832232,0.04797191,0.04794817,0.04730593,0.04697617,Idaho Springs,39.792519,-105.49127
1601,2023-08-08 05:00:00+00:00,0.04649047,0.044,0.04687055,0.04670709,0.046404675,0.046384115,0.045826573,Idaho Springs,39.792519,-105.49127
1602,2023-08-08 06:00:00+00:00,0.044579428,0.044,0.044958346,0.045289967,0.04514813,0.04488515,0.044867232,Idaho Springs,39.792519,-105.49127
1603,2023-08-08 07:00:00+00:00,0.04327221,0.044,0.04336086,0.043692235,0.043980207,0.04385678,0.043627545,Idaho Springs,39.792519,-105.49127
1604,2023-08-08 08:00:00+00:00,0.042703167,0.043,0.042591725,0.04266957,0.04295801,0.04320918,0.04310137,Idaho Springs,39.792519,-105.49127
1605,2023-08-08 09:00:00+00:00,0.042369388,0.044,0.04232379,0.04222569,0.042293493,0.042545214,0.042764734,Idaho Springs,39.792519,-105.49127
1606,2023-08-08 10:00:00+00:00,0.042650655,0.044,0.042403065,0.042363707,0.042279955,0.042337958,0.042553596,Idaho Springs,39.792519,-105.49127
1607,2023-08-08 11:00:00+00:00,0.04265341,0.043,0.04244673,0.042228103,0.042193674,0.042120285,0.042171173,Idaho Springs,39.792519,-105.49127
1608,2023-08-08 12:00:00+00:00,0.0427085,0.045,0.04265558,0.04247484,0.042285375,0.042255517,0.0421918,Idaho Springs,39.792519,-105.49127
1609,2023-08-08 13:00:00+00:00,0.042986732,0.041,0.04263698,0.042590402,0.04243309,0.042267807,0.042241752,Idaho Springs,39.792519,-105.49127
1610,2023-08-08 14:00:00+00:00,0.04300388,0.042,0.04330502,0.04300124,0.0429613,0.04282619,0.042683955,Idaho Springs,39.792519,-105.49127
1611,2023-08-08 15:00:00+00:00,0.044154156,0.052,0.044305038,0.044566967,0.044306286,0.044271942,0.04415566,Idaho Springs,39.792519,-105.49127
1612,2023-08-08 16:00:00+00:00,0.047763202,0.054,0.046608273,0.046735983,0.046955332,0.04673669,0.046707842,Idaho Springs,39.792519,-105.49127
1613,2023-08-08 17:00:00+00:00,0.051047593,0.052,0.050133377,0.049150765,0.049258895,0.049444936,0.049259342,Idaho Springs,39.792519,-105.49127
1614,2023-08-08 18:00:00+00:00,0.052528497,0.053000000000000005,0.052389354,0.05161399,0.050780535,0.05087231,0.051030487,Idaho Springs,39.792519,-105.49127
1615,2023-08-08 19:00:00+00:00,0.05420598,0.056,0.054138105,0.05402073,0.053368237,0.052664544,0.052742094,Idaho Springs,39.792519,-105.49127
1616,2023-08-08 20:00:00+00:00,0.05524703,0.056999999999999995,0.05499113,0.054933414,0.054833613,0.05427694,0.05367496,Idaho Springs,39.792519,-105.49127
1617,2023-08-08 21:00:00+00:00,0.05574697,0.058,0.055495676,0.055278152,0.055229157,0.05514417,0.054668788,Idaho Springs,39.792519,-105.49127
1618,2023-08-08 22:00:00+00:00,0.056500256,0.06,0.05617614,0.055961825,0.055776704,0.05573489,0.055662204,Idaho Springs,39.792519,-105.49127
1619,2023-08-08 23:00:00+00:00,0.055508107,0.065,0.05500339,0.054721147,0.054535024,0.05437384,0.0543374,Idaho Springs,39.792519,-105.49127
1620,2023-08-09 00:00:00+00:00,0.05522189,0.066,0.05384626,0.05341272,0.05317214,0.053013016,0.052874953,Idaho Springs,39.792519,-105.49127
1621,2023-08-09 01:00:00+00:00,0.053172838,0.06299999999999999,0.05154861,0.050353095,0.04997912,0.049771268,0.049633436,Idaho Springs,39.792519,-105.49127
1622,2023-08-09 02:00:00+00:00,0.051567737,0.054,0.050086226,0.0486944,0.047671832,0.047351394,0.04717311,Idaho Springs,39.792519,-105.49127
1623,2023-08-09 03:00:00+00:00,0.048887644,0.051,0.048519168,0.04723974,0.04604,0.045154937,0.04487719,Idaho Springs,39.792519,-105.49127
1624,2023-08-09 04:00:00+00:00,0.046502527,0.04900000000000001,0.046181653,0.04586335,0.044760305,0.043722793,0.042955007,Idaho Springs,39.792519,-105.49127
1625,2023-08-09 05:00:00+00:00,0.045094486,0.048,0.044710886,0.044427592,0.044147592,0.043175243,0.0422586,Idaho Springs,39.792519,-105.49127
1626,2023-08-09 06:00:00+00:00,0.043302517,0.044,0.042864304,0.042533893,0.042291448,0.04205119,0.04121492,Idaho Springs,39.792519,-105.49127
1627,2023-08-09 07:00:00+00:00,0.04197412,0.037,0.04186973,0.041493647,0.041213047,0.041006524,0.04080145,Idaho Springs,39.792519,-105.49127
1628,2023-08-09 08:00:00+00:00,0.039661955,0.036,0.0404008,0.040310916,0.03998911,0.0397488,0.039571546,Idaho Springs,39.792519,-105.49127
1629,2023-08-09 09:00:00+00:00,0.038195502,0.034,0.03874178,0.039384812,0.039307054,0.039028365,0.03882013,Idaho Springs,39.792519,-105.49127
1630,2023-08-09 10:00:00+00:00,0.036774036,0.036,0.037396733,0.037867904,0.038419142,0.038352404,0.038113024,Idaho Springs,39.792519,-105.49127
1631,2023-08-09 11:00:00+00:00,0.03645815,0.04700000000000001,0.036573727,0.037113804,0.03751932,0.037994538,0.037936963,Idaho Springs,39.792519,-105.49127
1632,2023-08-09 12:00:00+00:00,0.03789055,0.051,0.036309943,0.03641041,0.036876325,0.037226424,0.03763716,Idaho Springs,39.792519,-105.49127
1633,2023-08-09 13:00:00+00:00,0.03990712,0.053000000000000005,0.037936937,0.036554392,0.036641475,0.037045762,0.037349656,Idaho Springs,39.792519,-105.49127
1634,2023-08-09 14:00:00+00:00,0.04272426,0.05500000000000001,0.040778834,0.0390865,0.0379114,0.037985526,0.038329974,Idaho Springs,39.792519,-105.49127
1635,2023-08-09 15:00:00+00:00,0.046065386,0.056,0.044248343,0.04256571,0.041115023,0.040105756,0.040169477,Idaho Springs,39.792519,-105.49127
1636,2023-08-09 16:00:00+00:00,0.04938722,0.056999999999999995,0.047925882,0.046361107,0.044920586,0.043677855,0.04281189,Idaho Springs,39.792519,-105.49127
1637,2023-08-09 17:00:00+00:00,0.052683998,0.056999999999999995,0.05157244,0.050319444,0.048983492,0.04775097,0.046687122,Idaho Springs,39.792519,-105.49127
1638,2023-08-09 18:00:00+00:00,0.055535775,0.056,0.0549099,0.053956382,0.052883036,0.05173673,0.05067729,Idaho Springs,39.792519,-105.49127
1639,2023-08-09 19:00:00+00:00,0.057480764,0.056999999999999995,0.057414208,0.056884035,0.056075748,0.05516378,0.054188095,Idaho Springs,39.792519,-105.49127
1640,2023-08-09 20:00:00+00:00,0.05929374,0.05500000000000001,0.059362464,0.059305932,0.058854483,0.058164608,0.057384726,Idaho Springs,39.792519,-105.49127
1641,2023-08-09 21:00:00+00:00,0.060155552,0.066,0.06076967,0.060828347,0.060779843,0.060392015,0.0597981,Idaho Springs,39.792519,-105.49127
1642,2023-08-09 22:00:00+00:00,0.061752394,0.074,0.060914453,0.06143955,0.06148993,0.06144819,0.061113942,Idaho Springs,39.792519,-105.49127
1643,2023-08-09 23:00:00+00:00,0.06354497,0.079,0.06179079,0.061076436,0.06152523,0.061568405,0.06153256,Idaho Springs,39.792519,-105.49127
1644,2023-08-10 00:00:00+00:00,0.065293774,0.082,0.06307666,0.061569277,0.060954627,0.061341688,0.061379008,Idaho Springs,39.792519,-105.49127
1645,2023-08-10 01:00:00+00:00,0.06453286,0.081,0.061992973,0.060029857,0.05869743,0.05815318,0.0584966,Idaho Springs,39.792519,-105.49127
1646,2023-08-10 02:00:00+00:00,0.06316217,0.076,0.06066967,0.05849751,0.056811813,0.055665895,0.0551971,Idaho Springs,39.792519,-105.49127
1647,2023-08-10 03:00:00+00:00,0.060336933,0.067,0.0584129,0.056297775,0.054448117,0.05300624,0.052024603,Idaho Springs,39.792519,-105.49127
1648,2023-08-10 04:00:00+00:00,0.05687827,0.06299999999999999,0.05588212,0.054230135,0.052412223,0.05081868,0.04957182,Idaho Springs,39.792519,-105.49127
1649,2023-08-10 05:00:00+00:00,0.0542513,0.061000000000000006,0.05333352,0.052475546,0.051052395,0.04948319,0.048105206,Idaho Springs,39.792519,-105.49127
1650,2023-08-10 06:00:00+00:00,0.052249916,0.056999999999999995,0.05123236,0.050438456,0.049696807,0.048464287,0.04710302,Idaho Springs,39.792519,-105.49127
1651,2023-08-10 07:00:00+00:00,0.051139433,0.04900000000000001,0.05041876,0.04954035,0.048856862,0.04821708,0.04715229,Idaho Springs,39.792519,-105.49127
1652,2023-08-10 08:00:00+00:00,0.04918706,0.053000000000000005,0.04951308,0.048890196,0.048132263,0.047541466,0.04698762,Idaho Springs,39.792519,-105.49127
1653,2023-08-10 09:00:00+00:00,0.048310675,0.054,0.04772549,0.048012,0.047466077,0.046800654,0.04628131,Idaho Springs,39.792519,-105.49127
1654,2023-08-10 10:00:00+00:00,0.04805509,0.053000000000000005,0.047185276,0.04667488,0.046923105,0.04644929,0.045870937,Idaho Springs,39.792519,-105.49127
