,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
1956,2023-07-22 17:00:00+00:00,0.04795419,0.05500000000000001,0.045884494,0.04555695,0.046801317,0.046546765,0.046068493,Rocky Flats,39.912799,-105.188587
1957,2023-07-22 18:00:00+00:00,0.053191356,0.05500000000000001,0.05119444,0.049221605,0.048912194,0.050089642,0.049848564,Rocky Flats,39.912799,-105.188587
1958,2023-07-22 19:00:00+00:00,0.056489322,0.059,0.05597408,0.054056622,0.05217819,0.051883195,0.053006813,Rocky Flats,39.912799,-105.188587
1959,2023-07-22 20:00:00+00:00,0.05924568,0.058,0.05852968,0.0580371,0.056218132,0.054433115,0.054152608,Rocky Flats,39.912799,-105.188587
1960,2023-07-22 21:00:00+00:00,0.059662584,0.059,0.0600179,0.05933634,0.05887099,0.057149597,0.055459034,Rocky Flats,39.912799,-105.188587
1961,2023-07-22 22:00:00+00:00,0.058961257,0.056999999999999995,0.05915067,0.059489407,0.05884459,0.058403626,0.056771275,Rocky Flats,39.912799,-105.188587
1962,2023-07-22 23:00:00+00:00,0.056989715,0.058,0.057548184,0.057727486,0.058046,0.05743884,0.057023343,Rocky Flats,39.912799,-105.188587
1963,2023-07-23 00:00:00+00:00,0.05507218,0.058,0.054785345,0.05531499,0.055483967,0.05578457,0.055211335,Rocky Flats,39.912799,-105.188587
1964,2023-07-23 01:00:00+00:00,0.05160606,0.06,0.050783582,0.05051567,0.05100741,0.051164437,0.051443767,Rocky Flats,39.912799,-105.188587
1965,2023-07-23 02:00:00+00:00,0.05098918,0.056999999999999995,0.048617713,0.047837254,0.047583736,0.048049707,0.04819856,Rocky Flats,39.912799,-105.188587
1966,2023-07-23 03:00:00+00:00,0.04871477,0.056,0.04702295,0.044792254,0.04406245,0.043824177,0.044262405,Rocky Flats,39.912799,-105.188587
1967,2023-07-23 04:00:00+00:00,0.047756486,0.05,0.045703836,0.044102374,0.04200253,0.04131407,0.041088574,Rocky Flats,39.912799,-105.188587
1968,2023-07-23 05:00:00+00:00,0.04605471,0.054,0.045423254,0.04348011,0.041972343,0.0399907,0.039340187,Rocky Flats,39.912799,-105.188587
1969,2023-07-23 06:00:00+00:00,0.046375174,0.053000000000000005,0.044128552,0.043527056,0.041685782,0.04025373,0.03836908,Rocky Flats,39.912799,-105.188587
1970,2023-07-23 07:00:00+00:00,0.046880588,0.051,0.04500928,0.04287402,0.042305525,0.0405615,0.039203443,Rocky Flats,39.912799,-105.188587
1971,2023-07-23 08:00:00+00:00,0.0468756,0.048,0.045708846,0.043921806,0.04189464,0.041353814,0.039692666,Rocky Flats,39.912799,-105.188587
1972,2023-07-23 09:00:00+00:00,0.04557566,0.04700000000000001,0.045256108,0.04414426,0.04245268,0.040530212,0.040016774,Rocky Flats,39.912799,-105.188587
1973,2023-07-23 10:00:00+00:00,0.044704214,0.04700000000000001,0.044299867,0.043995358,0.042943925,0.041341174,0.039517574,Rocky Flats,39.912799,-105.188587
1974,2023-07-23 11:00:00+00:00,0.04513327,0.051,0.04448471,0.044099472,0.04381157,0.042816035,0.04129684,Rocky Flats,39.912799,-105.188587
1975,2023-07-23 12:00:00+00:00,0.04580458,0.05,0.044150833,0.043535896,0.043173656,0.042902455,0.04196397,Rocky Flats,39.912799,-105.188587
1976,2023-07-23 13:00:00+00:00,0.045656368,0.045,0.044475604,0.04290682,0.042328365,0.04198696,0.04173111,Rocky Flats,39.912799,-105.188587
1977,2023-07-23 14:00:00+00:00,0.04558894,0.046,0.045774024,0.044648632,0.04316561,0.04261766,0.04229396,Rocky Flats,39.912799,-105.188587
1978,2023-07-23 15:00:00+00:00,0.04695998,0.05,0.04684443,0.047020275,0.045960337,0.044560257,0.044042364,Rocky Flats,39.912799,-105.188587
1979,2023-07-23 16:00:00+00:00,0.04958513,0.054,0.04872701,0.048617028,0.048783015,0.047780555,0.04645471,Rocky Flats,39.912799,-105.188587
1980,2023-07-23 17:00:00+00:00,0.05350855,0.054,0.052257862,0.051435675,0.051331166,0.05148924,0.05053354,Rocky Flats,39.912799,-105.188587
1981,2023-07-23 18:00:00+00:00,0.056833297,0.05500000000000001,0.05669491,0.055508755,0.054734956,0.05463642,0.054785624,Rocky Flats,39.912799,-105.188587
1982,2023-07-23 19:00:00+00:00,0.058791876,0.056,0.05931085,0.059178684,0.05805578,0.05732172,0.05722815,Rocky Flats,39.912799,-105.188587
1983,2023-07-23 20:00:00+00:00,0.059555978,0.056999999999999995,0.06034756,0.060841605,0.060716867,0.05965517,0.05896032,Rocky Flats,39.912799,-105.188587
1984,2023-07-23 21:00:00+00:00,0.059452966,0.058,0.060176812,0.06092732,0.061392162,0.061274625,0.06027329,Rocky Flats,39.912799,-105.188587
1985,2023-07-23 22:00:00+00:00,0.058949742,0.05500000000000001,0.059362266,0.06005266,0.060763255,0.06120412,0.0610926,Rocky Flats,39.912799,-105.188587
1986,2023-07-23 23:00:00+00:00,0.056262016,0.059,0.05738584,0.057776734,0.058426894,0.059097067,0.059513155,Rocky Flats,39.912799,-105.188587
1987,2023-07-24 00:00:00+00:00,0.051769506,0.05500000000000001,0.05099945,0.052055914,0.052420612,0.05302821,0.053654823,Rocky Flats,39.912799,-105.188587
1988,2023-07-24 01:00:00+00:00,0.050177705,0.05,0.049285624,0.048566874,0.049546573,0.049884606,0.050447643,Rocky Flats,39.912799,-105.188587
1989,2023-07-24 02:00:00+00:00,0.048089445,0.046,0.048139136,0.047292918,0.04661522,0.047541086,0.047860596,Rocky Flats,39.912799,-105.188587
1990,2023-07-24 03:00:00+00:00,0.04492877,0.048,0.045512006,0.045558803,0.04476638,0.04412919,0.04500069,Rocky Flats,39.912799,-105.188587
1991,2023-07-24 04:00:00+00:00,0.043825738,0.045,0.0429681,0.043519363,0.04356334,0.042816244,0.04221384,Rocky Flats,39.912799,-105.188587
1992,2023-07-24 05:00:00+00:00,0.042698223,0.046,0.042369187,0.04155483,0.04207544,0.042117067,0.041408636,Rocky Flats,39.912799,-105.188587
1993,2023-07-24 06:00:00+00:00,0.042826265,0.046,0.04189618,0.04158188,0.040808335,0.041303914,0.041343585,Rocky Flats,39.912799,-105.188587
1994,2023-07-24 07:00:00+00:00,0.043095794,0.048,0.0421986,0.041309938,0.041011553,0.04027587,0.040747702,Rocky Flats,39.912799,-105.188587
1995,2023-07-24 08:00:00+00:00,0.04348376,0.04900000000000001,0.04209794,0.04124525,0.04040699,0.040125072,0.039429322,Rocky Flats,39.912799,-105.188587
1996,2023-07-24 09:00:00+00:00,0.044021137,0.048,0.0424647,0.04114522,0.040339712,0.039546676,0.039279725,Rocky Flats,39.912799,-105.188587
1997,2023-07-24 10:00:00+00:00,0.04413724,0.04700000000000001,0.04301329,0.041527085,0.040276784,0.039512232,0.038758952,Rocky Flats,39.912799,-105.188587
1998,2023-07-24 11:00:00+00:00,0.043912772,0.048,0.04310663,0.042041346,0.04064414,0.039466448,0.0387457,Rocky Flats,39.912799,-105.188587
1999,2023-07-24 12:00:00+00:00,0.044058554,0.046,0.04290901,0.04214284,0.041139107,0.03981984,0.038706575,Rocky Flats,39.912799,-105.188587
2000,2023-07-24 13:00:00+00:00,0.043063905,0.045,0.04251669,0.04142321,0.040700193,0.03975124,0.0385025,Rocky Flats,39.912799,-105.188587
2001,2023-07-24 14:00:00+00:00,0.043534856,0.019,0.042989954,0.04247105,0.041442387,0.040760826,0.039865475,Rocky Flats,39.912799,-105.188587
2002,2023-07-24 15:00:00+00:00,0.037654832,0.046,0.04456841,0.044050176,0.04356087,0.042588755,0.04194388,Rocky Flats,39.912799,-105.188587
2003,2023-07-24 16:00:00+00:00,0.043113075,0.054,0.04076234,0.047352374,0.04686243,0.046399027,0.04547723,Rocky Flats,39.912799,-105.188587
2004,2023-07-24 17:00:00+00:00,0.048665475,0.06299999999999999,0.04557537,0.04332975,0.049568895,0.04910439,0.048664603,Rocky Flats,39.912799,-105.188587
2005,2023-07-24 18:00:00+00:00,0.055954807,0.066,0.05189986,0.04895719,0.04683278,0.052741405,0.052301235,Rocky Flats,39.912799,-105.188587
2006,2023-07-24 19:00:00+00:00,0.06123563,0.07,0.05840007,0.054548766,0.051774926,0.049767736,0.05535354,Rocky Flats,39.912799,-105.188587
2007,2023-07-24 20:00:00+00:00,0.06534284,0.073,0.06286242,0.060158733,0.056510963,0.05387878,0.051971555,Rocky Flats,39.912799,-105.188587
2008,2023-07-24 21:00:00+00:00,0.06816161,0.074,0.065993726,0.06363383,0.06107704,0.057619676,0.055122405,Rocky Flats,39.912799,-105.188587
2009,2023-07-24 22:00:00+00:00,0.06902637,0.076,0.067369565,0.06531214,0.06308522,0.060667116,0.057393532,Rocky Flats,39.912799,-105.188587
2010,2023-07-24 23:00:00+00:00,0.0694822,0.06299999999999999,0.06752037,0.065960415,0.06403468,0.06194608,0.059675984,Rocky Flats,39.912799,-105.188587
2011,2023-07-25 00:00:00+00:00,0.062832825,0.06299999999999999,0.064662874,0.06280826,0.061343584,0.05953214,0.05756547,Rocky Flats,39.912799,-105.188587
2012,2023-07-25 01:00:00+00:00,0.057393845,0.06,0.05734705,0.05905503,0.05733374,0.05597305,0.05428996,Rocky Flats,39.912799,-105.188587
2013,2023-07-25 02:00:00+00:00,0.05513963,0.056999999999999995,0.054409735,0.054365665,0.05597255,0.0543502,0.053067204,Rocky Flats,39.912799,-105.188587
2014,2023-07-25 03:00:00+00:00,0.05228495,0.054,0.05176248,0.051073495,0.051032055,0.05255156,0.051016368,Rocky Flats,39.912799,-105.188587
2015,2023-07-25 04:00:00+00:00,0.05054448,0.054,0.050063726,0.049570296,0.048921943,0.048882835,0.050322134,Rocky Flats,39.912799,-105.188587
2016,2023-07-25 05:00:00+00:00,0.049464468,0.052,0.04849202,0.04803622,0.047570173,0.046956353,0.046919253,Rocky Flats,39.912799,-105.188587
2017,2023-07-25 06:00:00+00:00,0.04834717,0.048,0.04763052,0.04670586,0.0462743,0.04583211,0.04524893,Rocky Flats,39.912799,-105.188587
2018,2023-07-25 07:00:00+00:00,0.046046164,0.04700000000000001,0.04614453,0.04546365,0.044589143,0.04418011,0.04376047,Rocky Flats,39.912799,-105.188587
2019,2023-07-25 08:00:00+00:00,0.04473918,0.045,0.04446946,0.044562895,0.043919142,0.04309065,0.04270263,Rocky Flats,39.912799,-105.188587
2020,2023-07-25 09:00:00+00:00,0.043295726,0.044,0.043221593,0.04296447,0.043053087,0.04244158,0.041653853,Rocky Flats,39.912799,-105.188587
2021,2023-07-25 10:00:00+00:00,0.04178168,0.048,0.04158091,0.041510295,0.041266944,0.041350964,0.040770676,Rocky Flats,39.912799,-105.188587
2022,2023-07-25 11:00:00+00:00,0.04262721,0.04900000000000001,0.040854994,0.040663056,0.040595986,0.04036455,0.04044455,Rocky Flats,39.912799,-105.188587
2023,2023-07-25 12:00:00+00:00,0.04355982,0.044,0.04175876,0.04008608,0.03990611,0.039843135,0.03962569,Rocky Flats,39.912799,-105.188587
2024,2023-07-25 13:00:00+00:00,0.042312622,0.044,0.04218844,0.040481143,0.038904965,0.038735025,0.03867551,Rocky Flats,39.912799,-105.188587
2025,2023-07-25 14:00:00+00:00,0.0423376,0.046,0.041860934,0.041743197,0.04013349,0.03864407,0.038483314,Rocky Flats,39.912799,-105.188587
2026,2023-07-25 15:00:00+00:00,0.04535591,0.046,0.044314943,0.04385606,0.04374341,0.042199947,0.040770162,Rocky Flats,39.912799,-105.188587
2027,2023-07-25 16:00:00+00:00,0.04860355,0.043,0.04842068,0.047424998,0.046989318,0.046882175,0.045412246,Rocky Flats,39.912799,-105.188587
2028,2023-07-25 17:00:00+00:00,0.04623985,0.054,0.047811415,0.047639724,0.04671201,0.046305377,0.046205245,Rocky Flats,39.912799,-105.188587
2029,2023-07-25 18:00:00+00:00,0.050972153,0.053000000000000005,0.048759468,0.050271455,0.050107207,0.049218338,0.048828445,Rocky Flats,39.912799,-105.188587
2030,2023-07-25 19:00:00+00:00,0.05473389,0.053000000000000005,0.054160334,0.05206439,0.053486515,0.053331632,0.052492753,Rocky Flats,39.912799,-105.188587
2031,2023-07-25 20:00:00+00:00,0.05619787,0.05500000000000001,0.05669376,0.056141146,0.054137003,0.055499133,0.055350527,Rocky Flats,39.912799,-105.188587
2032,2023-07-25 21:00:00+00:00,0.05686753,0.056,0.05721104,0.05768379,0.057160385,0.05525975,0.056552447,Rocky Flats,39.912799,-105.188587
2033,2023-07-25 22:00:00+00:00,0.056630667,0.059,0.056878157,0.057205193,0.05765213,0.057156544,0.05535567,Rocky Flats,39.912799,-105.188587
2034,2023-07-25 23:00:00+00:00,0.05627626,0.064,0.055601154,0.055836525,0.05614569,0.056568723,0.056099407,Rocky Flats,39.912799,-105.188587
2035,2023-07-26 00:00:00+00:00,0.054584388,0.061000000000000006,0.05242935,0.051792547,0.05201306,0.052303176,0.052700218,Rocky Flats,39.912799,-105.188587
2036,2023-07-26 01:00:00+00:00,0.053696413,0.058,0.051911443,0.049899217,0.04930827,0.049513053,0.049782477,Rocky Flats,39.912799,-105.188587
2037,2023-07-26 02:00:00+00:00,0.051645402,0.056,0.050449442,0.04877013,0.046883717,0.046328712,0.046521146,Rocky Flats,39.912799,-105.188587
2038,2023-07-26 03:00:00+00:00,0.050104517,0.05500000000000001,0.04888709,0.04775092,0.046167567,0.044378694,0.043851957,Rocky Flats,39.912799,-105.188587
2039,2023-07-26 04:00:00+00:00,0.049570266,0.05,0.04819888,0.04704188,0.045970105,0.044473164,0.042775217,Rocky Flats,39.912799,-105.188587
2040,2023-07-26 05:00:00+00:00,0.04775179,0.05,0.047631945,0.0463377,0.045253485,0.044246703,0.04283855,Rocky Flats,39.912799,-105.188587
2041,2023-07-26 06:00:00+00:00,0.04662324,0.052,0.045995366,0.045881975,0.044664264,0.043641813,0.042691004,Rocky Flats,39.912799,-105.188587
2042,2023-07-26 07:00:00+00:00,0.047145467,0.052,0.045630205,0.045029927,0.044922203,0.04376263,0.04278792,Rocky Flats,39.912799,-105.188587
2043,2023-07-26 08:00:00+00:00,0.04703336,0.053000000000000005,0.04566785,0.044232998,0.04366836,0.043566793,0.042471852,Rocky Flats,39.912799,-105.188587
2044,2023-07-26 09:00:00+00:00,0.048125386,0.051,0.04644881,0.045151453,0.0437969,0.043262973,0.04316681,Rocky Flats,39.912799,-105.188587
2045,2023-07-26 10:00:00+00:00,0.048736252,0.058,0.04793031,0.046335034,0.045109533,0.043827195,0.043321285,Rocky Flats,39.912799,-105.188587
2046,2023-07-26 11:00:00+00:00,0.04995435,0.056999999999999995,0.04735742,0.04659648,0.04510129,0.043950453,0.04274486,Rocky Flats,39.912799,-105.188587
2047,2023-07-26 12:00:00+00:00,0.05077126,0.056,0.048797995,0.046331156,0.045613375,0.04419941,0.04310985,Rocky Flats,39.912799,-105.188587
2048,2023-07-26 13:00:00+00:00,0.050812934,0.052,0.049353164,0.047489524,0.045173347,0.044497624,0.04316453,Rocky Flats,39.912799,-105.188587
2049,2023-07-26 14:00:00+00:00,0.05096861,0.053000000000000005,0.050634574,0.04924166,0.047474578,0.045272727,0.04462954,Rocky Flats,39.912799,-105.188587
2050,2023-07-26 15:00:00+00:00,0.052125953,0.056,0.05155068,0.05123157,0.049910452,0.04823004,0.046132933,Rocky Flats,39.912799,-105.188587
2051,2023-07-26 16:00:00+00:00,0.05582018,0.06,0.054731082,0.05418519,0.053884514,0.052637488,0.051048968,Rocky Flats,39.912799,-105.188587
2052,2023-07-26 17:00:00+00:00,0.059600424,0.068,0.058424775,0.05738945,0.05687481,0.05659079,0.05541163,Rocky Flats,39.912799,-105.188587
2053,2023-07-26 18:00:00+00:00,0.064432435,0.074,0.06207144,0.060954265,0.05997774,0.059491508,0.05922282,Rocky Flats,39.912799,-105.188587
2054,2023-07-26 19:00:00+00:00,0.068652466,0.068,0.06595215,0.06370936,0.06265539,0.061732374,0.06127242,Rocky Flats,39.912799,-105.188587
2055,2023-07-26 20:00:00+00:00,0.06477136,0.06299999999999999,0.06495371,0.062419247,0.060329583,0.0593452,0.05848219,Rocky Flats,39.912799,-105.188587
2056,2023-07-26 21:00:00+00:00,0.060826555,0.065,0.061315425,0.06148584,0.059129354,0.0571833,0.05626558,Rocky Flats,39.912799,-105.188587
2057,2023-07-26 22:00:00+00:00,0.057524677,0.06299999999999999,0.056350484,0.056813363,0.056973726,0.05475088,0.052913815,Rocky Flats,39.912799,-105.188587
2058,2023-07-26 23:00:00+00:00,0.05536296,0.053000000000000005,0.053822283,0.052720815,0.053153735,0.05330409,0.05121787,Rocky Flats,39.912799,-105.188587
2059,2023-07-27 00:00:00+00:00,0.051873937,0.059,0.05253876,0.051085725,0.050049692,0.050458092,0.050600138,Rocky Flats,39.912799,-105.188587
2060,2023-07-27 01:00:00+00:00,0.05370193,0.056999999999999995,0.051700786,0.05232604,0.050961193,0.049985662,0.05037058,Rocky Flats,39.912799,-105.188587
2061,2023-07-27 02:00:00+00:00,0.054012127,0.051,0.053088654,0.051207185,0.05179455,0.05050872,0.049588025,Rocky Flats,39.912799,-105.188587
2062,2023-07-27 03:00:00+00:00,0.051134914,0.048,0.05198245,0.051111236,0.049343444,0.04989787,0.04868229,Rocky Flats,39.912799,-105.188587
2063,2023-07-27 04:00:00+00:00,0.04797575,0.056999999999999995,0.048869226,0.049677804,0.048850924,0.047169153,0.047698297,Rocky Flats,39.912799,-105.188587
2064,2023-07-27 05:00:00+00:00,0.049293563,0.056999999999999995,0.046725668,0.0475726,0.048334967,0.047554005,0.045963176,Rocky Flats,39.912799,-105.188587
2065,2023-07-27 06:00:00+00:00,0.05007674,0.048,0.047891047,0.045460124,0.046257768,0.04697695,0.04623939,Rocky Flats,39.912799,-105.188587
2066,2023-07-27 07:00:00+00:00,0.047700044,0.043,0.048289545,0.04621654,0.043919735,0.044674892,0.045356464,Rocky Flats,39.912799,-105.188587
2067,2023-07-27 08:00:00+00:00,0.045539655,0.048,0.04687509,0.047436103,0.045470897,0.043288015,0.04400649,Rocky Flats,39.912799,-105.188587
2068,2023-07-27 09:00:00+00:00,0.04575968,0.04700000000000001,0.045061484,0.046329882,0.046860393,0.044997726,0.042925477,Rocky Flats,39.912799,-105.188587
2069,2023-07-27 10:00:00+00:00,0.04503706,0.04700000000000001,0.04468409,0.044018455,0.0452221,0.045726467,0.043953065,Rocky Flats,39.912799,-105.188587
2070,2023-07-27 11:00:00+00:00,0.04544244,0.052,0.04488613,0.0445508,0.043921523,0.04506144,0.045539584,Rocky Flats,39.912799,-105.188587
2071,2023-07-27 12:00:00+00:00,0.04677161,0.053000000000000005,0.044910766,0.044379387,0.04406094,0.04346216,0.044547938,Rocky Flats,39.912799,-105.188587
2072,2023-07-27 13:00:00+00:00,0.04783391,0.048,0.046074796,0.04431328,0.043813635,0.043513708,0.04294911,Rocky Flats,39.912799,-105.188587
2073,2023-07-27 14:00:00+00:00,0.048144657,0.048,0.048097953,0.046429887,0.044772886,0.044301942,0.044019006,Rocky Flats,39.912799,-105.188587
2074,2023-07-27 15:00:00+00:00,0.04899786,0.051,0.049038585,0.048994143,0.047421858,0.04585673,0.045411307,Rocky Flats,39.912799,-105.188587
2075,2023-07-27 16:00:00+00:00,0.051071815,0.051,0.05050595,0.050544765,0.05050274,0.049013447,0.04752937,Rocky Flats,39.912799,-105.188587
2076,2023-07-27 17:00:00+00:00,0.052996535,0.056,0.05301685,0.052478533,0.05251517,0.052475408,0.051064692,Rocky Flats,39.912799,-105.188587
2077,2023-07-27 18:00:00+00:00,0.056547184,0.059,0.055699788,0.055719104,0.055210963,0.055245627,0.055207957,Rocky Flats,39.912799,-105.188587
2078,2023-07-27 19:00:00+00:00,0.059331406,0.058,0.05863885,0.0578333,0.05785151,0.05737149,0.057404276,Rocky Flats,39.912799,-105.188587
2079,2023-07-27 20:00:00+00:00,0.061213374,0.06,0.061587494,0.060930114,0.06017148,0.06018865,0.059735425,Rocky Flats,39.912799,-105.188587
2080,2023-07-27 21:00:00+00:00,0.059275746,0.06299999999999999,0.059622135,0.059979916,0.059356377,0.05863528,0.058651615,Rocky Flats,39.912799,-105.188587
2081,2023-07-27 22:00:00+00:00,0.059065193,0.067,0.058001462,0.05833104,0.058669634,0.058078703,0.057394776,Rocky Flats,39.912799,-105.188587
2082,2023-07-27 23:00:00+00:00,0.05561683,0.067,0.05338471,0.05238805,0.05269558,0.05301219,0.052459292,Rocky Flats,39.912799,-105.188587
2083,2023-07-28 00:00:00+00:00,0.057400327,0.059,0.054188654,0.05207339,0.05113166,0.05142279,0.051722646,Rocky Flats,39.912799,-105.188587
2084,2023-07-28 01:00:00+00:00,0.053884834,0.052,0.053439654,0.050433446,0.048461907,0.047582507,0.04785452,Rocky Flats,39.912799,-105.188587
2085,2023-07-28 02:00:00+00:00,0.050894808,0.05,0.051418208,0.05099941,0.048173398,0.046316445,0.045487046,Rocky Flats,39.912799,-105.188587
2086,2023-07-28 03:00:00+00:00,0.048975263,0.042,0.049225166,0.04972202,0.049326476,0.046643466,0.044879135,Rocky Flats,39.912799,-105.188587
2087,2023-07-28 04:00:00+00:00,0.047518108,0.041,0.049437303,0.04967175,0.050134264,0.049765248,0.047253627,Rocky Flats,39.912799,-105.188587
2088,2023-07-28 05:00:00+00:00,0.042594,0.04,0.04442103,0.046245243,0.046465635,0.04690124,0.046553023,Rocky Flats,39.912799,-105.188587
2089,2023-07-28 06:00:00+00:00,0.03917529,0.044,0.039908614,0.041646156,0.04336715,0.043575205,0.043986917,Rocky Flats,39.912799,-105.188587
2090,2023-07-28 07:00:00+00:00,0.03887619,0.045,0.037505012,0.038206495,0.03985888,0.041498013,0.041696202,Rocky Flats,39.912799,-105.188587
2091,2023-07-28 08:00:00+00:00,0.03966464,0.042,0.037926465,0.036622632,0.037286,0.03885134,0.040405,Rocky Flats,39.912799,-105.188587
2092,2023-07-28 09:00:00+00:00,0.03977303,0.043,0.03911382,0.03746152,0.03622849,0.036857184,0.03834243,Rocky Flats,39.912799,-105.188587
2093,2023-07-28 10:00:00+00:00,0.03950787,0.039,0.038593438,0.03796571,0.03640019,0.03522993,0.03582724,Rocky Flats,39.912799,-105.188587
2094,2023-07-28 11:00:00+00:00,0.038300157,0.041,0.038444623,0.037572358,0.036977075,0.035489496,0.034376495,Rocky Flats,39.912799,-105.188587
2095,2023-07-28 12:00:00+00:00,0.03751334,0.042,0.036741335,0.036879092,0.03605239,0.03548728,0.034073446,Rocky Flats,39.912799,-105.188587
2096,2023-07-28 13:00:00+00:00,0.03733563,0.039,0.036048163,0.03530947,0.035440512,0.03465291,0.034113996,Rocky Flats,39.912799,-105.188587
