,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
2018,2023-07-25 07:00:00+00:00,0.0496839,0.04700000000000001,0.050404675,0.050487727,0.050360393,0.050541285,0.050698187,Rocky Flats,39.912799,-105.188587
2019,2023-07-25 08:00:00+00:00,0.04884799,0.045,0.04942392,0.05010689,0.050185796,0.05006449,0.050237104,Rocky Flats,39.912799,-105.188587
2020,2023-07-25 09:00:00+00:00,0.04732737,0.044,0.048150904,0.04869677,0.04934601,0.04942121,0.049305454,Rocky Flats,39.912799,-105.188587
2021,2023-07-25 10:00:00+00:00,0.045551736,0.048,0.04626011,0.04703921,0.047557037,0.048174717,0.048246365,Rocky Flats,39.912799,-105.188587
2022,2023-07-25 11:00:00+00:00,0.045656465,0.04900000000000001,0.045135338,0.045806006,0.046545915,0.047039356,0.04762916,Rocky Flats,39.912799,-105.188587
2023,2023-07-25 12:00:00+00:00,0.04567116,0.044,0.04496123,0.044467337,0.04510391,0.045807973,0.0462781,Rocky Flats,39.912799,-105.188587
2024,2023-07-25 13:00:00+00:00,0.045136567,0.044,0.04549199,0.044824455,0.044358652,0.044961356,0.045629177,Rocky Flats,39.912799,-105.188587
2025,2023-07-25 14:00:00+00:00,0.045541428,0.046,0.04578543,0.04612207,0.0454877,0.04504369,0.0456193,Rocky Flats,39.912799,-105.188587
2026,2023-07-25 15:00:00+00:00,0.04830316,0.046,0.04820326,0.048436277,0.048759352,0.048148096,0.047719482,Rocky Flats,39.912799,-105.188587
2027,2023-07-25 16:00:00+00:00,0.050431732,0.043,0.050935604,0.050840054,0.05106386,0.05137527,0.05078492,Rocky Flats,39.912799,-105.188587
2028,2023-07-25 17:00:00+00:00,0.047508646,0.054,0.049100623,0.04956886,0.049479805,0.04968921,0.04998112,Rocky Flats,39.912799,-105.188587
2029,2023-07-25 18:00:00+00:00,0.05252267,0.053000000000000005,0.051067736,0.05261705,0.0530741,0.052986864,0.0531924,Rocky Flats,39.912799,-105.188587
2030,2023-07-25 19:00:00+00:00,0.057475608,0.053000000000000005,0.05736762,0.055984035,0.05746314,0.057900522,0.05781691,Rocky Flats,39.912799,-105.188587
2031,2023-07-25 20:00:00+00:00,0.060049057,0.05500000000000001,0.061056115,0.060954105,0.059637062,0.061051447,0.061470598,Rocky Flats,39.912799,-105.188587
2032,2023-07-25 21:00:00+00:00,0.06013171,0.056,0.061259765,0.06221337,0.062116273,0.060858596,0.06221177,Rocky Flats,39.912799,-105.188587
2033,2023-07-25 22:00:00+00:00,0.06075716,0.059,0.061676767,0.062738895,0.06364153,0.06354919,0.062350467,Rocky Flats,39.912799,-105.188587
2034,2023-07-25 23:00:00+00:00,0.0607291,0.064,0.061115634,0.06197913,0.06298174,0.063837096,0.06374939,Rocky Flats,39.912799,-105.188587
2035,2023-07-26 00:00:00+00:00,0.059606362,0.061000000000000006,0.05891736,0.059271533,0.06006827,0.060998887,0.061795175,Rocky Flats,39.912799,-105.188587
2036,2023-07-26 01:00:00+00:00,0.057674278,0.058,0.05737032,0.056698207,0.057043727,0.057822745,0.05873404,Rocky Flats,39.912799,-105.188587
2037,2023-07-26 02:00:00+00:00,0.0544222,0.056,0.054352734,0.05406696,0.053434316,0.053760607,0.054497205,Rocky Flats,39.912799,-105.188587
2038,2023-07-26 03:00:00+00:00,0.052564107,0.05500000000000001,0.05222873,0.05216283,0.05189188,0.051289834,0.051601026,Rocky Flats,39.912799,-105.188587
2039,2023-07-26 04:00:00+00:00,0.051458266,0.05,0.050942287,0.050622966,0.050560262,0.050301824,0.049726725,Rocky Flats,39.912799,-105.188587
2040,2023-07-26 05:00:00+00:00,0.049707912,0.05,0.0500173,0.049526136,0.049222495,0.04916274,0.048916213,Rocky Flats,39.912799,-105.188587
2041,2023-07-26 06:00:00+00:00,0.04906386,0.052,0.04900176,0.04929502,0.048829265,0.048540574,0.048483685,Rocky Flats,39.912799,-105.188587
2042,2023-07-26 07:00:00+00:00,0.049222305,0.052,0.04859726,0.048538152,0.0488176,0.048372556,0.048096344,Rocky Flats,39.912799,-105.188587
2043,2023-07-26 08:00:00+00:00,0.049244344,0.053000000000000005,0.048652735,0.048059598,0.048003465,0.04826952,0.047845244,Rocky Flats,39.912799,-105.188587
2044,2023-07-26 09:00:00+00:00,0.049849946,0.051,0.049052745,0.04849367,0.047931965,0.047878645,0.048131805,Rocky Flats,39.912799,-105.188587
2045,2023-07-26 10:00:00+00:00,0.05006053,0.058,0.04981606,0.049061008,0.048530195,0.047995158,0.04794428,Rocky Flats,39.912799,-105.188587
2046,2023-07-26 11:00:00+00:00,0.050645847,0.056999999999999995,0.048960034,0.048728477,0.048012592,0.047507994,0.046998847,Rocky Flats,39.912799,-105.188587
2047,2023-07-26 12:00:00+00:00,0.051878523,0.056,0.050520178,0.048929624,0.04871054,0.048030455,0.047550134,Rocky Flats,39.912799,-105.188587
2048,2023-07-26 13:00:00+00:00,0.052980237,0.052,0.052096304,0.050819673,0.04931905,0.04911172,0.04846679,Rocky Flats,39.912799,-105.188587
2049,2023-07-26 14:00:00+00:00,0.053595748,0.053000000000000005,0.053807773,0.05297017,0.051754512,0.050320465,0.050122056,Rocky Flats,39.912799,-105.188587
2050,2023-07-26 15:00:00+00:00,0.054733794,0.056,0.054864086,0.05506582,0.0542648,0.053098354,0.05171964,Rocky Flats,39.912799,-105.188587
2051,2023-07-26 16:00:00+00:00,0.05859959,0.06,0.0583181,0.058442328,0.058635443,0.057866447,0.056745168,Rocky Flats,39.912799,-105.188587
2052,2023-07-26 17:00:00+00:00,0.062292587,0.068,0.061978698,0.061711688,0.061830156,0.06201489,0.06127816,Rocky Flats,39.912799,-105.188587
2053,2023-07-26 18:00:00+00:00,0.06765596,0.074,0.066362634,0.0660657,0.065811574,0.0659247,0.06610137,Rocky Flats,39.912799,-105.188587
2054,2023-07-26 19:00:00+00:00,0.072139025,0.068,0.070701174,0.069482505,0.06920085,0.068959065,0.06906683,Rocky Flats,39.912799,-105.188587
2055,2023-07-26 20:00:00+00:00,0.067383915,0.06299999999999999,0.06827825,0.066977836,0.06586629,0.06560839,0.06538657,Rocky Flats,39.912799,-105.188587
2056,2023-07-26 21:00:00+00:00,0.0646487,0.065,0.06559574,0.06641728,0.06521268,0.06417935,0.06393917,Rocky Flats,39.912799,-105.188587
2057,2023-07-26 22:00:00+00:00,0.059808355,0.06299999999999999,0.059733752,0.06060815,0.061374735,0.060246196,0.059276152,Rocky Flats,39.912799,-105.188587
2058,2023-07-26 23:00:00+00:00,0.058696665,0.053000000000000005,0.058010187,0.057940956,0.05875966,0.05948031,0.05841742,Rocky Flats,39.912799,-105.188587
2059,2023-07-27 00:00:00+00:00,0.055930294,0.059,0.05714899,0.05651473,0.056450043,0.05721872,0.057896942,Rocky Flats,39.912799,-105.188587
2060,2023-07-27 01:00:00+00:00,0.056923572,0.056999999999999995,0.0562522,0.057425115,0.056809697,0.05674673,0.057496063,Rocky Flats,39.912799,-105.188587
2061,2023-07-27 02:00:00+00:00,0.05609083,0.051,0.05607432,0.05544252,0.05655259,0.055968214,0.055908334,Rocky Flats,39.912799,-105.188587
2062,2023-07-27 03:00:00+00:00,0.052981023,0.048,0.054063473,0.054047957,0.053452775,0.054501824,0.05394865,Rocky Flats,39.912799,-105.188587
2063,2023-07-27 04:00:00+00:00,0.049949914,0.056999999999999995,0.051006686,0.052035008,0.05202025,0.05145251,0.052454893,Rocky Flats,39.912799,-105.188587
2064,2023-07-27 05:00:00+00:00,0.049959593,0.056999999999999995,0.048470024,0.049475927,0.05045534,0.05044125,0.04989858,Rocky Flats,39.912799,-105.188587
2065,2023-07-27 06:00:00+00:00,0.050325923,0.048,0.04883639,0.047420066,0.048377004,0.049311034,0.049297567,Rocky Flats,39.912799,-105.188587
2066,2023-07-27 07:00:00+00:00,0.04903999,0.043,0.04953178,0.04812205,0.046779603,0.047689456,0.048578877,Rocky Flats,39.912799,-105.188587
2067,2023-07-27 08:00:00+00:00,0.047722355,0.048,0.049003378,0.04947052,0.048128903,0.046847235,0.047717363,Rocky Flats,39.912799,-105.188587
2068,2023-07-27 09:00:00+00:00,0.04810653,0.04700000000000001,0.048047397,0.04926448,0.049709134,0.048428252,0.047202427,Rocky Flats,39.912799,-105.188587
2069,2023-07-27 10:00:00+00:00,0.047789864,0.04700000000000001,0.04802543,0.04796951,0.049123667,0.049546797,0.048325315,Rocky Flats,39.912799,-105.188587
2070,2023-07-27 11:00:00+00:00,0.04801499,0.052,0.048183892,0.04840763,0.048354384,0.049456608,0.049861476,Rocky Flats,39.912799,-105.188587
2071,2023-07-27 12:00:00+00:00,0.04929868,0.053000000000000005,0.04844294,0.048602972,0.04881561,0.048764836,0.049818054,Rocky Flats,39.912799,-105.188587
2072,2023-07-27 13:00:00+00:00,0.04980284,0.048,0.049012683,0.048204336,0.04835585,0.048557766,0.048509467,Rocky Flats,39.912799,-105.188587
2073,2023-07-27 14:00:00+00:00,0.051173843,0.048,0.05156384,0.050814316,0.05004604,0.050190482,0.050383296,Rocky Flats,39.912799,-105.188587
2074,2023-07-27 15:00:00+00:00,0.051537402,0.051,0.0522282,0.05259778,0.051884305,0.05115022,0.051288534,Rocky Flats,39.912799,-105.188587
2075,2023-07-27 16:00:00+00:00,0.053049166,0.051,0.053167406,0.053824626,0.05417778,0.05349375,0.0527889,Rocky Flats,39.912799,-105.188587
2076,2023-07-27 17:00:00+00:00,0.055214167,0.056,0.055670075,0.05578257,0.05641046,0.056749072,0.056092232,Rocky Flats,39.912799,-105.188587
2077,2023-07-27 18:00:00+00:00,0.059972502,0.059,0.05979514,0.060228072,0.060335338,0.060935955,0.061260413,Rocky Flats,39.912799,-105.188587
2078,2023-07-27 19:00:00+00:00,0.06387158,0.058,0.06409235,0.06392465,0.06433615,0.06443845,0.0650121,Rocky Flats,39.912799,-105.188587
2079,2023-07-27 20:00:00+00:00,0.067578495,0.06,0.068924874,0.06913307,0.06897403,0.0693655,0.06946296,Rocky Flats,39.912799,-105.188587
2080,2023-07-27 21:00:00+00:00,0.06528321,0.06299999999999999,0.06697754,0.06822802,0.06842302,0.06827343,0.06864247,Rocky Flats,39.912799,-105.188587
2081,2023-07-27 22:00:00+00:00,0.066075385,0.067,0.06658872,0.06817932,0.06936141,0.06954648,0.06940419,Rocky Flats,39.912799,-105.188587
2082,2023-07-27 23:00:00+00:00,0.06058968,0.067,0.06039253,0.060855262,0.062300526,0.063379034,0.06354825,Rocky Flats,39.912799,-105.188587
2083,2023-07-28 00:00:00+00:00,0.06323647,0.059,0.06181079,0.061622627,0.062067367,0.06346111,0.06450261,Rocky Flats,39.912799,-105.188587
2084,2023-07-28 01:00:00+00:00,0.057642903,0.052,0.058542997,0.05722835,0.05705304,0.05746933,0.05877799,Rocky Flats,39.912799,-105.188587
2085,2023-07-28 02:00:00+00:00,0.054276142,0.05,0.055486087,0.056339636,0.055087045,0.054919444,0.055318017,Rocky Flats,39.912799,-105.188587
2086,2023-07-28 03:00:00+00:00,0.051471043,0.042,0.052382503,0.05353084,0.05434252,0.053147607,0.052987523,Rocky Flats,39.912799,-105.188587
2087,2023-07-28 04:00:00+00:00,0.051332626,0.041,0.05338829,0.05426116,0.055358127,0.056134157,0.054991227,Rocky Flats,39.912799,-105.188587
2088,2023-07-28 05:00:00+00:00,0.047385003,0.04,0.0495959,0.051528975,0.05235133,0.053387664,0.054121725,Rocky Flats,39.912799,-105.188587
2089,2023-07-28 06:00:00+00:00,0.04343157,0.044,0.045002703,0.04708914,0.04891809,0.049697798,0.05068197,Rocky Flats,39.912799,-105.188587
2090,2023-07-28 07:00:00+00:00,0.042947892,0.045,0.0428263,0.044315096,0.0462983,0.048041455,0.048785195,Rocky Flats,39.912799,-105.188587
2091,2023-07-28 08:00:00+00:00,0.04310651,0.042,0.042667743,0.042552225,0.043969873,0.04586314,0.047528934,Rocky Flats,39.912799,-105.188587
2092,2023-07-28 09:00:00+00:00,0.043801643,0.043,0.04403965,0.04362424,0.04351454,0.04486514,0.046671875,Rocky Flats,39.912799,-105.188587
2093,2023-07-28 10:00:00+00:00,0.043601047,0.039,0.043772902,0.043997515,0.04360407,0.04349986,0.044785075,Rocky Flats,39.912799,-105.188587
2094,2023-07-28 11:00:00+00:00,0.042078093,0.041,0.043061357,0.043223742,0.04343684,0.043062333,0.042962965,Rocky Flats,39.912799,-105.188587
2095,2023-07-28 12:00:00+00:00,0.04079442,0.042,0.04102374,0.04195228,0.042106252,0.042308938,0.04195198,Rocky Flats,39.912799,-105.188587
2096,2023-07-28 13:00:00+00:00,0.040422313,0.039,0.04016514,0.040382557,0.041266315,0.041413378,0.041607354,Rocky Flats,39.912799,-105.188587
2097,2023-07-28 14:00:00+00:00,0.040469296,0.038,0.040773936,0.04052961,0.04073699,0.041582856,0.04172391,Rocky Flats,39.912799,-105.188587
2098,2023-07-28 15:00:00+00:00,0.04100255,0.043,0.0415355,0.0418256,0.041592114,0.041790903,0.042603068,Rocky Flats,39.912799,-105.188587
2099,2023-07-28 16:00:00+00:00,0.045131646,0.051,0.04469144,0.04520039,0.045478698,0.045253884,0.04544568,Rocky Flats,39.912799,-105.188587
2100,2023-07-28 17:00:00+00:00,0.050554596,0.061000000000000006,0.049246594,0.048827816,0.04931458,0.049581636,0.04936547,Rocky Flats,39.912799,-105.188587
2101,2023-07-28 18:00:00+00:00,0.056841787,0.068,0.0544912,0.053247616,0.052847277,0.053314462,0.05357126,Rocky Flats,39.912799,-105.188587
2102,2023-07-28 19:00:00+00:00,0.06390568,0.074,0.061376072,0.05915114,0.057968225,0.057586204,0.05803288,Rocky Flats,39.912799,-105.188587
2103,2023-07-28 20:00:00+00:00,0.06743756,0.081,0.06517266,0.06280612,0.060709134,0.0595896,0.059227176,Rocky Flats,39.912799,-105.188587
2104,2023-07-28 21:00:00+00:00,0.06875978,0.064,0.06578102,0.063693985,0.061496343,0.05954034,0.058493238,Rocky Flats,39.912799,-105.188587
2105,2023-07-28 22:00:00+00:00,0.068710975,0.06,0.069762096,0.06700319,0.06505911,0.06300555,0.061175022,Rocky Flats,39.912799,-105.188587
2106,2023-07-28 23:00:00+00:00,0.06279665,0.065,0.06466764,0.065621756,0.063090615,0.061297867,0.059398588,Rocky Flats,39.912799,-105.188587
2107,2023-07-29 00:00:00+00:00,0.06501769,0.066,0.06452691,0.06631004,0.06722906,0.06478042,0.063041314,Rocky Flats,39.912799,-105.188587
2108,2023-07-29 01:00:00+00:00,0.06268183,0.061000000000000006,0.06246765,0.062005173,0.06369978,0.06457601,0.062236954,Rocky Flats,39.912799,-105.188587
2109,2023-07-29 02:00:00+00:00,0.059054468,0.05,0.05941642,0.05921447,0.05877633,0.060386866,0.061220635,Rocky Flats,39.912799,-105.188587
2110,2023-07-29 03:00:00+00:00,0.055352204,0.046,0.057281576,0.05762174,0.05743189,0.057018697,0.058539476,Rocky Flats,39.912799,-105.188587
2111,2023-07-29 04:00:00+00:00,0.050702058,0.045,0.052685887,0.054512784,0.054835286,0.054654818,0.05426134,Rocky Flats,39.912799,-105.188587
2112,2023-07-29 05:00:00+00:00,0.04770857,0.046,0.04891513,0.05079991,0.052535705,0.052842878,0.052670788,Rocky Flats,39.912799,-105.188587
2113,2023-07-29 06:00:00+00:00,0.04637112,0.051,0.046732478,0.04787903,0.0496698,0.051323373,0.051616315,Rocky Flats,39.912799,-105.188587
2114,2023-07-29 07:00:00+00:00,0.047465995,0.051,0.046479907,0.04682355,0.0479144,0.049623158,0.051203314,Rocky Flats,39.912799,-105.188587
2115,2023-07-29 08:00:00+00:00,0.04799611,0.051,0.04724271,0.046303697,0.04663111,0.047673363,0.04930823,Rocky Flats,39.912799,-105.188587
2116,2023-07-29 09:00:00+00:00,0.04797054,0.04700000000000001,0.047331125,0.046616763,0.045725286,0.04603718,0.04703194,Rocky Flats,39.912799,-105.188587
2117,2023-07-29 10:00:00+00:00,0.047051273,0.04700000000000001,0.04725755,0.046651278,0.045972727,0.045123298,0.045421083,Rocky Flats,39.912799,-105.188587
2118,2023-07-29 11:00:00+00:00,0.04678907,0.045,0.046799988,0.04699601,0.046418514,0.04577012,0.044956964,Rocky Flats,39.912799,-105.188587
2119,2023-07-29 12:00:00+00:00,0.04561113,0.039,0.045990776,0.046001095,0.04618679,0.045637872,0.045020323,Rocky Flats,39.912799,-105.188587
2120,2023-07-29 13:00:00+00:00,0.043831374,0.037,0.04523469,0.04559402,0.045603808,0.045780625,0.045256924,Rocky Flats,39.912799,-105.188587
2121,2023-07-29 14:00:00+00:00,0.042859755,0.037,0.04431979,0.045652848,0.045995314,0.046004683,0.046174217,Rocky Flats,39.912799,-105.188587
2122,2023-07-29 15:00:00+00:00,0.044143323,0.04,0.0454158,0.04681326,0.048091367,0.048420697,0.048429716,Rocky Flats,39.912799,-105.188587
2123,2023-07-29 16:00:00+00:00,0.045423094,0.048,0.04632553,0.047537245,0.048871886,0.0500966,0.050412692,Rocky Flats,39.912799,-105.188587
2124,2023-07-29 17:00:00+00:00,0.048994355,0.058,0.04842686,0.049289312,0.050450373,0.051733892,0.052913856,Rocky Flats,39.912799,-105.188587
2125,2023-07-29 18:00:00+00:00,0.055277437,0.06299999999999999,0.05326401,0.052721407,0.05354869,0.054666437,0.05590443,Rocky Flats,39.912799,-105.188587
2126,2023-07-29 19:00:00+00:00,0.061071757,0.064,0.059336975,0.05742026,0.056902025,0.05769496,0.058767937,Rocky Flats,39.912799,-105.188587
2127,2023-07-29 20:00:00+00:00,0.065190814,0.065,0.06453154,0.06289061,0.061069872,0.06057552,0.061333433,Rocky Flats,39.912799,-105.188587
2128,2023-07-29 21:00:00+00:00,0.06808628,0.065,0.068129316,0.06750758,0.06595246,0.064219736,0.06374817,Rocky Flats,39.912799,-105.188587
2129,2023-07-29 22:00:00+00:00,0.069146566,0.062,0.06984,0.06988038,0.069293775,0.06782034,0.066174954,Rocky Flats,39.912799,-105.188587
2130,2023-07-29 23:00:00+00:00,0.061282486,0.061000000000000006,0.0627935,0.06341985,0.06345662,0.0629196,0.061566513,Rocky Flats,39.912799,-105.188587
2131,2023-07-30 00:00:00+00:00,0.062262703,0.062,0.062324878,0.06377373,0.064377695,0.06441329,0.06389235,Rocky Flats,39.912799,-105.188587
2132,2023-07-30 01:00:00+00:00,0.057643455,0.064,0.05769912,0.057756934,0.059111558,0.059678134,0.0597116,Rocky Flats,39.912799,-105.188587
2133,2023-07-30 02:00:00+00:00,0.055621475,0.066,0.054274492,0.054327432,0.054382537,0.055678386,0.056221034,Rocky Flats,39.912799,-105.188587
2134,2023-07-30 03:00:00+00:00,0.05694986,0.058,0.0547525,0.053481586,0.053531546,0.0535838,0.054815516,Rocky Flats,39.912799,-105.188587
2135,2023-07-30 04:00:00+00:00,0.055688087,0.04900000000000001,0.055465292,0.05337475,0.052166577,0.052214146,0.052263938,Rocky Flats,39.912799,-105.188587
2136,2023-07-30 05:00:00+00:00,0.054167543,0.044,0.055590343,0.055378884,0.05339607,0.05224691,0.052292187,Rocky Flats,39.912799,-105.188587
2137,2023-07-30 06:00:00+00:00,0.04964295,0.046,0.051786706,0.05313064,0.05293042,0.05104698,0.04995292,Rocky Flats,39.912799,-105.188587
2138,2023-07-30 07:00:00+00:00,0.047205627,0.044,0.04797196,0.050009824,0.05128847,0.05109752,0.04929928,Rocky Flats,39.912799,-105.188587
2139,2023-07-30 08:00:00+00:00,0.04586261,0.044,0.046537705,0.047265183,0.049202323,0.0504217,0.050239317,Rocky Flats,39.912799,-105.188587
2140,2023-07-30 09:00:00+00:00,0.045000255,0.045,0.045392673,0.04603435,0.04672605,0.048573248,0.04973798,Rocky Flats,39.912799,-105.188587
2141,2023-07-30 10:00:00+00:00,0.044909064,0.046,0.04490912,0.045281388,0.04589059,0.046549533,0.048312284,Rocky Flats,39.912799,-105.188587
2142,2023-07-30 11:00:00+00:00,0.045321852,0.05,0.045090668,0.04509072,0.045443952,0.046023943,0.046652533,Rocky Flats,39.912799,-105.188587
2143,2023-07-30 12:00:00+00:00,0.046665557,0.048,0.045673087,0.04545397,0.045454018,0.04579044,0.046343844,Rocky Flats,39.912799,-105.188587
2144,2023-07-30 13:00:00+00:00,0.047257774,0.04,0.046973474,0.04603319,0.04582518,0.04582522,0.04614635,Rocky Flats,39.912799,-105.188587
2145,2023-07-30 14:00:00+00:00,0.04558573,0.042,0.047134966,0.046865165,0.045970608,0.04577199,0.045772035,Rocky Flats,39.912799,-105.188587
2146,2023-07-30 15:00:00+00:00,0.046377126,0.04700000000000001,0.047151607,0.048632063,0.048373546,0.04751332,0.047321934,Rocky Flats,39.912799,-105.188587
2147,2023-07-30 16:00:00+00:00,0.04885567,0.051,0.04871988,0.04945955,0.050877485,0.050629094,0.04980109,Rocky Flats,39.912799,-105.188587
2148,2023-07-30 17:00:00+00:00,0.05287425,0.059,0.05240075,0.052271236,0.052979164,0.05434136,0.05410227,Rocky Flats,39.912799,-105.188587
2149,2023-07-30 18:00:00+00:00,0.05954935,0.06299999999999999,0.058176085,0.057724528,0.05760061,0.05828013,0.059589896,Rocky Flats,39.912799,-105.188587
2150,2023-07-30 19:00:00+00:00,0.06498323,0.067,0.06420387,0.062900186,0.062469527,0.062350914,0.06300256,Rocky Flats,39.912799,-105.188587
2151,2023-07-30 20:00:00+00:00,0.06871273,0.066,0.06825755,0.06752212,0.06628578,0.065875895,0.06576278,Rocky Flats,39.912799,-105.188587
2152,2023-07-30 21:00:00+00:00,0.07052131,0.066,0.07113366,0.07070552,0.07000978,0.06883563,0.06844554,Rocky Flats,39.912799,-105.188587
2153,2023-07-30 22:00:00+00:00,0.0694937,0.058,0.07050174,0.07107458,0.070671335,0.070013255,0.06889992,Rocky Flats,39.912799,-105.188587
2154,2023-07-30 23:00:00+00:00,0.063902326,0.06,0.066383705,0.067305006,0.06783197,0.06745933,0.06684965,Rocky Flats,39.912799,-105.188587
2155,2023-07-31 00:00:00+00:00,0.062372923,0.06299999999999999,0.06321919,0.06553138,0.06639604,0.066892914,0.0665407,Rocky Flats,39.912799,-105.188587
2156,2023-07-31 01:00:00+00:00,0.060296673,0.062,0.06016242,0.060958564,0.06315001,0.06397335,0.06444769,Rocky Flats,39.912799,-105.188587
2157,2023-07-31 02:00:00+00:00,0.05884137,0.06,0.058474835,0.05834668,0.05910841,0.06121186,0.062003184,Rocky Flats,39.912799,-105.188587
2158,2023-07-31 03:00:00+00:00,0.05625432,0.059,0.056006163,0.055658493,0.055537064,0.056260552,0.058261096,Rocky Flats,39.912799,-105.188587
2159,2023-07-31 04:00:00+00:00,0.054928336,0.06,0.054342117,0.05410628,0.053775847,0.053660125,0.05435082,Rocky Flats,39.912799,-105.188587
