,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
1443,2023-08-01 15:00:00+00:00,0.04355607,0.052,0.04619436,0.0475791,0.047088183,0.044877943,0.041728392,Boulder,40.070016,-105.220238
1444,2023-08-01 16:00:00+00:00,0.052211516,0.05500000000000001,0.049953047,0.052117806,0.053247258,0.052846693,0.051039573,Boulder,40.070016,-105.220238
1445,2023-08-01 17:00:00+00:00,0.058750365,0.06,0.05802026,0.05621036,0.05793667,0.058838483,0.05851821,Boulder,40.070016,-105.220238
1446,2023-08-01 18:00:00+00:00,0.06341565,0.06299999999999999,0.06309477,0.06251729,0.061087906,0.062454745,0.06317094,Boulder,40.070016,-105.220238
1447,2023-08-01 19:00:00+00:00,0.06644007,0.069,0.0665453,0.066294424,0.06584247,0.06471863,0.06579705,Boulder,40.070016,-105.220238
1448,2023-08-01 20:00:00+00:00,0.06926156,0.067,0.06861992,0.068701796,0.068505846,0.068151064,0.06726451,Boulder,40.070016,-105.220238
1449,2023-08-01 21:00:00+00:00,0.062407177,0.056999999999999995,0.062997036,0.062471382,0.06253855,0.06237683,0.062082004,Boulder,40.070016,-105.220238
1450,2023-08-01 22:00:00+00:00,0.056245755,0.05,0.057663277,0.058143444,0.057713315,0.0577686,0.057634648,Boulder,40.070016,-105.220238
1451,2023-08-01 23:00:00+00:00,0.04997313,0.06,0.051635627,0.05281023,0.053209856,0.052849833,0.05289643,Boulder,40.070016,-105.220238
1452,2023-08-02 00:00:00+00:00,0.048822418,0.05500000000000001,0.046145886,0.047520384,0.048494868,0.048827715,0.04852628,Boulder,40.070016,-105.220238
1453,2023-08-02 01:00:00+00:00,0.045858327,0.05500000000000001,0.044177707,0.041865077,0.043054864,0.04389957,0.044189107,Boulder,40.070016,-105.220238
1454,2023-08-02 02:00:00+00:00,0.045322563,0.048,0.04278959,0.04129054,0.03923466,0.040292386,0.04104518,Boulder,40.070016,-105.220238
1455,2023-08-02 03:00:00+00:00,0.043959104,0.037,0.043214362,0.040967043,0.039640483,0.03782531,0.03876016,Boulder,40.070016,-105.220238
1456,2023-08-02 04:00:00+00:00,0.040196452,0.036,0.04214188,0.041481532,0.039499994,0.0383297,0.036728606,Boulder,40.070016,-105.220238
1457,2023-08-02 05:00:00+00:00,0.03664526,0.036,0.037822437,0.039549943,0.03896792,0.0372221,0.036188975,Boulder,40.070016,-105.220238
1458,2023-08-02 06:00:00+00:00,0.034436435,0.03,0.034617413,0.035657026,0.03716787,0.036659177,0.03513209,Boulder,40.070016,-105.220238
1459,2023-08-02 07:00:00+00:00,0.03184015,0.027000000000000003,0.03308731,0.03324761,0.034159236,0.035483137,0.035036754,Boulder,40.070016,-105.220238
1460,2023-08-02 08:00:00+00:00,0.029754898,0.027000000000000003,0.031115968,0.032221597,0.03236222,0.033161104,0.03432224,Boulder,40.070016,-105.220238
1461,2023-08-02 09:00:00+00:00,0.028586853,0.026,0.02936351,0.030565983,0.031532176,0.03165494,0.032352827,Boulder,40.070016,-105.220238
1462,2023-08-02 10:00:00+00:00,0.027684014,0.023,0.02841201,0.029095013,0.03014138,0.030981017,0.031087799,Boulder,40.070016,-105.220238
1463,2023-08-02 11:00:00+00:00,0.026549602,0.015,0.027867941,0.028508967,0.029103946,0.030015249,0.030747173,Boulder,40.070016,-105.220238
1464,2023-08-02 12:00:00+00:00,0.023986101,0.023,0.027231677,0.028387876,0.028944151,0.029460045,0.030251315,Boulder,40.070016,-105.220238
1465,2023-08-02 13:00:00+00:00,0.024871033,0.031000000000000003,0.02514798,0.027977463,0.028974125,0.029453205,0.029897958,Boulder,40.070016,-105.220238
1466,2023-08-02 14:00:00+00:00,0.029554239,0.034,0.027848214,0.028086867,0.030500073,0.03134932,0.031758055,Boulder,40.070016,-105.220238
1467,2023-08-02 15:00:00+00:00,0.034330092,0.031999999999999994,0.033104226,0.03166189,0.031861685,0.033880834,0.034591865,Boulder,40.070016,-105.220238
1468,2023-08-02 16:00:00+00:00,0.036289018,0.04700000000000001,0.036930133,0.03589374,0.034683395,0.034851056,0.036548827,Boulder,40.070016,-105.220238
1469,2023-08-02 17:00:00+00:00,0.04895969,0.05500000000000001,0.046125233,0.046641402,0.045813203,0.044845007,0.04497916,Boulder,40.070016,-105.220238
1470,2023-08-02 18:00:00+00:00,0.05850379,0.056999999999999995,0.05694385,0.054695588,0.055102687,0.054448556,0.053681783,Boulder,40.070016,-105.220238
1471,2023-08-02 19:00:00+00:00,0.06171107,0.058,0.062094428,0.060868718,0.05910713,0.059427027,0.058911633,Boulder,40.070016,-105.220238
1472,2023-08-02 20:00:00+00:00,0.064126335,0.066,0.06505835,0.06535723,0.06440012,0.06301846,0.06327039,Boulder,40.070016,-105.220238
1473,2023-08-02 21:00:00+00:00,0.06389776,0.068,0.063419335,0.06416693,0.064407,0.063633524,0.062510505,Boulder,40.070016,-105.220238
1474,2023-08-02 22:00:00+00:00,0.06018546,0.064,0.059117246,0.05872676,0.05933853,0.05953609,0.058895297,Boulder,40.070016,-105.220238
1475,2023-08-02 23:00:00+00:00,0.058186397,0.056,0.057197873,0.05633939,0.056024007,0.05652058,0.056681912,Boulder,40.070016,-105.220238
1476,2023-08-03 00:00:00+00:00,0.05695383,0.05500000000000001,0.057513557,0.056728855,0.056043137,0.055789992,0.056190733,Boulder,40.070016,-105.220238
1477,2023-08-03 01:00:00+00:00,0.049333077,0.054,0.04985585,0.050339572,0.049659442,0.049062587,0.048841003,Boulder,40.070016,-105.220238
1478,2023-08-03 02:00:00+00:00,0.048996378,0.04700000000000001,0.04774076,0.048196435,0.048616543,0.04802523,0.047504645,Boulder,40.070016,-105.220238
1479,2023-08-03 03:00:00+00:00,0.04389547,0.04900000000000001,0.044440582,0.043329455,0.043730997,0.04410062,0.043578755,Boulder,40.070016,-105.220238
1480,2023-08-03 04:00:00+00:00,0.04194947,0.04700000000000001,0.04055031,0.041032642,0.040055547,0.040408526,0.04073348,Boulder,40.070016,-105.220238
1481,2023-08-03 05:00:00+00:00,0.03930814,0.04900000000000001,0.03791789,0.036671985,0.037097942,0.036235508,0.036547415,Boulder,40.070016,-105.220238
1482,2023-08-03 06:00:00+00:00,0.039558116,0.04700000000000001,0.036864184,0.03562974,0.034530953,0.03490631,0.034145378,Boulder,40.070016,-105.220238
1483,2023-08-03 07:00:00+00:00,0.039493892,0.042,0.037416246,0.035038244,0.03395556,0.032992773,0.033321843,Boulder,40.070016,-105.220238
1484,2023-08-03 08:00:00+00:00,0.03756106,0.038,0.036859654,0.035035897,0.032963376,0.032019645,0.0311799,Boulder,40.070016,-105.220238
1485,2023-08-03 09:00:00+00:00,0.03607436,0.045,0.035951413,0.03533796,0.03375449,0.031954337,0.031133179,Boulder,40.070016,-105.220238
1486,2023-08-03 10:00:00+00:00,0.037469238,0.037,0.034958605,0.03485112,0.034319267,0.032945946,0.031381965,Boulder,40.070016,-105.220238
1487,2023-08-03 11:00:00+00:00,0.036111653,0.033,0.036243558,0.03405468,0.033961684,0.03350162,0.03231138,Boulder,40.070016,-105.220238
1488,2023-08-03 12:00:00+00:00,0.033701506,0.026,0.034577053,0.034691475,0.032808572,0.032728538,0.032332066,Boulder,40.070016,-105.220238
1489,2023-08-03 13:00:00+00:00,0.031201605,0.018,0.033367794,0.034126606,0.034225,0.032605477,0.032536477,Boulder,40.070016,-105.220238
1490,2023-08-03 14:00:00+00:00,0.029308382,0.02,0.032985445,0.034832258,0.035473365,0.035556503,0.03418622,Boulder,40.070016,-105.220238
1491,2023-08-03 15:00:00+00:00,0.03216941,0.039,0.03472916,0.037818935,0.039357692,0.039891932,0.039961353,Boulder,40.070016,-105.220238
1492,2023-08-03 16:00:00+00:00,0.041447744,0.044,0.039606795,0.041696806,0.044197954,0.045443486,0.045876376,Boulder,40.070016,-105.220238
1493,2023-08-03 17:00:00+00:00,0.04987382,0.052,0.049200714,0.04772172,0.049390297,0.05138911,0.052386396,Boulder,40.070016,-105.220238
1494,2023-08-03 18:00:00+00:00,0.05597764,0.061000000000000006,0.05542522,0.05489292,0.05372836,0.055045255,0.056626637,Boulder,40.070016,-105.220238
1495,2023-08-03 19:00:00+00:00,0.061432615,0.065,0.06014732,0.05971659,0.059301857,0.058391854,0.059424527,Boulder,40.070016,-105.220238
1496,2023-08-03 20:00:00+00:00,0.06415692,0.059,0.06325374,0.062254265,0.061918337,0.061593343,0.060877573,Boulder,40.070016,-105.220238
1497,2023-08-03 21:00:00+00:00,0.054984078,0.059,0.05635199,0.055603288,0.054774396,0.05449397,0.054220624,Boulder,40.070016,-105.220238
1498,2023-08-03 22:00:00+00:00,0.04938177,0.06,0.048307125,0.049439285,0.048817735,0.04812607,0.04789055,Boulder,40.070016,-105.220238
1499,2023-08-03 23:00:00+00:00,0.055577535,0.051,0.05285527,0.05201764,0.052904688,0.05241559,0.051868428,Boulder,40.070016,-105.220238
1500,2023-08-04 00:00:00+00:00,0.049121853,0.048,0.050339274,0.048079174,0.047381423,0.04812433,0.04771181,Boulder,40.070016,-105.220238
1501,2023-08-04 01:00:00+00:00,0.047816843,0.054,0.048114758,0.0491397,0.047229823,0.046637684,0.047270183,Boulder,40.070016,-105.220238
1502,2023-08-04 02:00:00+00:00,0.047005963,0.05,0.04533567,0.045595948,0.046486266,0.044826727,0.044309873,Boulder,40.070016,-105.220238
1503,2023-08-04 03:00:00+00:00,0.04341292,0.038,0.042592395,0.041108865,0.04133887,0.042124063,0.040656853,Boulder,40.070016,-105.220238
1504,2023-08-04 04:00:00+00:00,0.037796523,0.034,0.03928753,0.038558654,0.037249383,0.037452176,0.038144514,Boulder,40.070016,-105.220238
1505,2023-08-04 05:00:00+00:00,0.034046225,0.03,0.035099056,0.036426727,0.035782423,0.034625664,0.03480502,Boulder,40.070016,-105.220238
1506,2023-08-04 06:00:00+00:00,0.030883906,0.026,0.03200917,0.03294502,0.034115013,0.03354778,0.032528706,Boulder,40.070016,-105.220238
1507,2023-08-04 07:00:00+00:00,0.028142668,0.026,0.029503155,0.030499455,0.031320255,0.032345146,0.03184798,Boulder,40.070016,-105.220238
1508,2023-08-04 08:00:00+00:00,0.02675952,0.028000000000000004,0.027357865,0.028560897,0.029433489,0.030151613,0.031049024,Boulder,40.070016,-105.220238
1509,2023-08-04 09:00:00+00:00,0.02604039,0.024000000000000004,0.025692934,0.026221763,0.027274948,0.028038494,0.02866758,Boulder,40.070016,-105.220238
1510,2023-08-04 10:00:00+00:00,0.025808206,0.022,0.026379433,0.02607366,0.02653443,0.027451392,0.028116753,Boulder,40.070016,-105.220238
1511,2023-08-04 11:00:00+00:00,0.025244173,0.021,0.026313132,0.02681667,0.026549743,0.026951792,0.027753068,Boulder,40.070016,-105.220238
1512,2023-08-04 12:00:00+00:00,0.025168963,0.025000000000000005,0.026359955,0.027297428,0.027734898,0.027503219,0.027852561,Boulder,40.070016,-105.220238
1513,2023-08-04 13:00:00+00:00,0.026121272,0.024000000000000004,0.026168695,0.027210545,0.02802237,0.028400967,0.028200278,Boulder,40.070016,-105.220238
1514,2023-08-04 14:00:00+00:00,0.028937794,0.027000000000000003,0.02952781,0.029568553,0.03045528,0.03114514,0.031467125,Boulder,40.070016,-105.220238
1515,2023-08-04 15:00:00+00:00,0.033553172,0.041,0.03408372,0.03458007,0.03461407,0.03535375,0.0359297,Boulder,40.070016,-105.220238
1516,2023-08-04 16:00:00+00:00,0.042593587,0.04900000000000001,0.04059473,0.041028846,0.041431736,0.04145934,0.042060174,Boulder,40.070016,-105.220238
1517,2023-08-04 17:00:00+00:00,0.05158991,0.054,0.049907956,0.048299335,0.048646744,0.048969556,0.048991717,Boulder,40.070016,-105.220238
1518,2023-08-04 18:00:00+00:00,0.05878223,0.059,0.058162313,0.056830678,0.055561703,0.055836476,0.05609237,Boulder,40.070016,-105.220238
1519,2023-08-04 19:00:00+00:00,0.063317776,0.061000000000000006,0.06326272,0.06277772,0.061736684,0.06074154,0.060957804,Boulder,40.070016,-105.220238
1520,2023-08-04 20:00:00+00:00,0.06552699,0.053000000000000005,0.066103786,0.066061,0.06568334,0.06486963,0.06408925,Boulder,40.070016,-105.220238
1521,2023-08-04 21:00:00+00:00,0.06288674,0.04900000000000001,0.06598635,0.06643548,0.066402026,0.06610523,0.0654627,Boulder,40.070016,-105.220238
1522,2023-08-04 22:00:00+00:00,0.052723072,0.053000000000000005,0.05635785,0.058961842,0.05934037,0.059312027,0.059058342,Boulder,40.070016,-105.220238
1523,2023-08-04 23:00:00+00:00,0.05482896,0.053000000000000005,0.054759305,0.057603806,0.05965622,0.059956968,0.059934337,Boulder,40.070016,-105.220238
1524,2023-08-05 00:00:00+00:00,0.054525215,0.051,0.05498701,0.054931156,0.05722679,0.058892228,0.05913836,Boulder,40.070016,-105.220238
1525,2023-08-05 01:00:00+00:00,0.050284345,0.048,0.05119387,0.05158329,0.051536005,0.05348624,0.054906044,Boulder,40.070016,-105.220238
1526,2023-08-05 02:00:00+00:00,0.04651146,0.04,0.04711326,0.047913603,0.04825491,0.048213426,0.049931593,Boulder,40.070016,-105.220238
1527,2023-08-05 03:00:00+00:00,0.040628467,0.042,0.042372163,0.042907853,0.04361751,0.04391938,0.043882616,Boulder,40.070016,-105.220238
1528,2023-08-05 04:00:00+00:00,0.037851904,0.042,0.037481654,0.03903765,0.039513316,0.040142793,0.040410526,Boulder,40.070016,-105.220238
1529,2023-08-05 05:00:00+00:00,0.037643097,0.035,0.036513254,0.03618023,0.03757223,0.0379977,0.038561337,Boulder,40.070016,-105.220238
1530,2023-08-05 06:00:00+00:00,0.03473261,0.03,0.035452314,0.03444526,0.034150455,0.035381205,0.035757586,Boulder,40.070016,-105.220238
1531,2023-08-05 07:00:00+00:00,0.03242348,0.028000000000000004,0.033717137,0.03436019,0.033467483,0.033206344,0.03429717,Boulder,40.070016,-105.220238
1532,2023-08-05 08:00:00+00:00,0.030348761,0.028999999999999998,0.031561177,0.03270775,0.03327319,0.032489594,0.03226023,Boulder,40.070016,-105.220238
1533,2023-08-05 09:00:00+00:00,0.029457008,0.027000000000000003,0.029828379,0.03090348,0.031912316,0.032409493,0.03172011,Boulder,40.070016,-105.220238
1534,2023-08-05 10:00:00+00:00,0.029124532,0.024000000000000004,0.0298004,0.030128395,0.031069594,0.03195197,0.032387078,Boulder,40.070016,-105.220238
1535,2023-08-05 11:00:00+00:00,0.028230768,0.017,0.029642917,0.030239616,0.030526606,0.03134943,0.032121632,Boulder,40.070016,-105.220238
1536,2023-08-05 12:00:00+00:00,0.026094051,0.022,0.029190615,0.030431824,0.030951882,0.031201713,0.03191872,Boulder,40.070016,-105.220238
1537,2023-08-05 13:00:00+00:00,0.025788814,0.028000000000000004,0.026919607,0.029634489,0.03071328,0.03116499,0.03138219,Boulder,40.070016,-105.220238
1538,2023-08-05 14:00:00+00:00,0.028941989,0.031000000000000003,0.02833613,0.029309116,0.031623684,0.032542363,0.03292727,Boulder,40.070016,-105.220238
1539,2023-08-05 15:00:00+00:00,0.035684597,0.038,0.035129447,0.03461802,0.035433315,0.037370708,0.03814036,Boulder,40.070016,-105.220238
1540,2023-08-05 16:00:00+00:00,0.043053564,0.041,0.042441126,0.041984126,0.04156609,0.04223242,0.043816376,Boulder,40.070016,-105.220238
1541,2023-08-05 17:00:00+00:00,0.048690584,0.04900000000000001,0.049223874,0.04873017,0.048363544,0.048027992,0.04856366,Boulder,40.070016,-105.220238
1542,2023-08-05 18:00:00+00:00,0.054673,0.053000000000000005,0.054593824,0.055019367,0.05462609,0.054333366,0.054064833,Boulder,40.070016,-105.220238
1543,2023-08-05 19:00:00+00:00,0.057941966,0.053000000000000005,0.05836698,0.05830442,0.05864082,0.058328737,0.05809566,Boulder,40.070016,-105.220238
1544,2023-08-05 20:00:00+00:00,0.051940445,0.056999999999999995,0.05325634,0.053613953,0.05356138,0.05384518,0.053580184,Boulder,40.070016,-105.220238
1545,2023-08-05 21:00:00+00:00,0.058920182,0.064,0.057647277,0.058661446,0.05893788,0.058897,0.05911834,Boulder,40.070016,-105.220238
1546,2023-08-05 22:00:00+00:00,0.062768064,0.066,0.06149914,0.060506813,0.06130113,0.061518226,0.061485928,Boulder,40.070016,-105.220238
1547,2023-08-05 23:00:00+00:00,0.06383039,0.06,0.06301455,0.06201122,0.061219554,0.06185771,0.06203301,Boulder,40.070016,-105.220238
1548,2023-08-06 00:00:00+00:00,0.061750446,0.056,0.06271979,0.06207034,0.061264552,0.060624406,0.061144393,Boulder,40.070016,-105.220238
1549,2023-08-06 01:00:00+00:00,0.055301473,0.052,0.056801897,0.057625256,0.057070788,0.056379344,0.055826455,Boulder,40.070016,-105.220238
1550,2023-08-06 02:00:00+00:00,0.0490227,0.051,0.049906336,0.051234104,0.05195985,0.051470682,0.050857797,Boulder,40.070016,-105.220238
1551,2023-08-06 03:00:00+00:00,0.04509464,0.04900000000000001,0.044558536,0.04534222,0.04651558,0.047155984,0.04672318,Boulder,40.070016,-105.220238
1552,2023-08-06 04:00:00+00:00,0.041925784,0.04700000000000001,0.040861644,0.0403859,0.0410778,0.04211292,0.042678125,Boulder,40.070016,-105.220238
1553,2023-08-06 05:00:00+00:00,0.03879202,0.046,0.037400834,0.036453962,0.036033742,0.036644828,0.037559796,Boulder,40.070016,-105.220238
1554,2023-08-06 06:00:00+00:00,0.038214277,0.045,0.036222395,0.034982532,0.034144,0.03377211,0.03431369,Boulder,40.070016,-105.220238
1555,2023-08-06 07:00:00+00:00,0.038654592,0.044,0.036773793,0.03501398,0.033926696,0.033191834,0.032865822,Boulder,40.070016,-105.220238
1556,2023-08-06 08:00:00+00:00,0.038331334,0.045,0.03684504,0.035179596,0.033633288,0.03267797,0.032031365,Boulder,40.070016,-105.220238
1557,2023-08-06 09:00:00+00:00,0.038312107,0.044,0.03645511,0.035145137,0.03368953,0.032338426,0.03150273,Boulder,40.070016,-105.220238
1558,2023-08-06 10:00:00+00:00,0.038206015,0.043,0.036619734,0.034988407,0.03384701,0.03257898,0.03140014,Boulder,40.070016,-105.220238
1559,2023-08-06 11:00:00+00:00,0.03781313,0.041,0.036475204,0.035088986,0.033674724,0.032685377,0.031584643,Boulder,40.070016,-105.220238
1560,2023-08-06 12:00:00+00:00,0.0376332,0.038,0.03674575,0.03558409,0.034390017,0.033171736,0.032318193,Boulder,40.070016,-105.220238
1561,2023-08-06 13:00:00+00:00,0.03669735,0.04,0.036595263,0.035826888,0.034829363,0.033803556,0.03275505,Boulder,40.070016,-105.220238
1562,2023-08-06 14:00:00+00:00,0.037545778,0.041,0.036625817,0.036537357,0.035876412,0.035017755,0.03413259,Boulder,40.070016,-105.220238
1563,2023-08-06 15:00:00+00:00,0.03832332,0.042,0.037364613,0.036578253,0.03650324,0.035942517,0.035212785,Boulder,40.070016,-105.220238
1564,2023-08-06 16:00:00+00:00,0.043664444,0.044,0.042663924,0.041865412,0.041214347,0.041152235,0.040687095,Boulder,40.070016,-105.220238
1565,2023-08-06 17:00:00+00:00,0.045733094,0.051,0.045641787,0.044807177,0.04414505,0.043604232,0.043552525,Boulder,40.070016,-105.220238
1566,2023-08-06 18:00:00+00:00,0.04802313,0.051,0.046587914,0.046511784,0.045818947,0.045268368,0.04481715,Boulder,40.070016,-105.220238
1567,2023-08-06 19:00:00+00:00,0.047267716,0.05,0.046451904,0.045246188,0.04518248,0.044601515,0.044138227,Boulder,40.070016,-105.220238
1568,2023-08-06 20:00:00+00:00,0.054843303,0.052,0.05412852,0.05348669,0.052540574,0.05249052,0.052033253,Boulder,40.070016,-105.220238
1569,2023-08-06 21:00:00+00:00,0.052165587,0.04900000000000001,0.052930772,0.052341223,0.051812593,0.051030524,0.05098893,Boulder,40.070016,-105.220238
1570,2023-08-06 22:00:00+00:00,0.04728732,0.054,0.04814785,0.04878296,0.048293605,0.047852885,0.04719803,Boulder,40.070016,-105.220238
1571,2023-08-06 23:00:00+00:00,0.047613263,0.053000000000000005,0.045790963,0.046498,0.04701978,0.04661607,0.046250373,Boulder,40.070016,-105.220238
1572,2023-08-07 00:00:00+00:00,0.04870412,0.04900000000000001,0.04724751,0.04574812,0.04633046,0.046761863,0.046426225,Boulder,40.070016,-105.220238
1573,2023-08-07 01:00:00+00:00,0.045547716,0.042,0.04546602,0.044202264,0.04290246,0.0434083,0.043784276,Boulder,40.070016,-105.220238
1574,2023-08-07 02:00:00+00:00,0.040766656,0.036,0.041756455,0.04168411,0.040572867,0.039429758,0.03987593,Boulder,40.070016,-105.220238
1575,2023-08-07 03:00:00+00:00,0.035863858,0.039,0.037198685,0.038075402,0.038011752,0.03703635,0.036031112,Boulder,40.070016,-105.220238
1576,2023-08-07 04:00:00+00:00,0.034550898,0.046,0.03366768,0.034856405,0.03563037,0.035574194,0.034713186,Boulder,40.070016,-105.220238
1577,2023-08-07 05:00:00+00:00,0.03667556,0.037,0.033451665,0.03266816,0.033711735,0.0343902,0.034340907,Boulder,40.070016,-105.220238
1578,2023-08-07 06:00:00+00:00,0.03550183,0.038,0.03541062,0.032550037,0.03186185,0.03277754,0.033373423,Boulder,40.070016,-105.220238
1579,2023-08-07 07:00:00+00:00,0.033691257,0.034,0.032988667,0.032907534,0.03039261,0.029787691,0.030593349,Boulder,40.070016,-105.220238
1580,2023-08-07 08:00:00+00:00,0.032170225,0.028999999999999998,0.032083318,0.03145879,0.03138749,0.029178858,0.028646851,Boulder,40.070016,-105.220238
1581,2023-08-07 09:00:00+00:00,0.030112082,0.028999999999999998,0.031007627,0.03093073,0.03038408,0.030321747,0.028388964,Boulder,40.070016,-105.220238
1582,2023-08-07 10:00:00+00:00,0.028379831,0.025000000000000005,0.028694393,0.02948629,0.029418947,0.028940566,0.028885951,Boulder,40.070016,-105.220238
1583,2023-08-07 11:00:00+00:00,0.026351288,0.021,0.027306994,0.027583007,0.028270815,0.028212335,0.027796596,Boulder,40.070016,-105.220238
