,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
1785,2023-07-15 14:00:00+00:00,0.038633235,0.041,0.039098814,0.040733553,0.041894805,0.042540897,0.043042347,South Table,39.743724,-105.177989
1786,2023-07-15 15:00:00+00:00,0.043496463,0.046,0.04301054,0.04337488,0.044657506,0.045573942,0.04608589,South Table,39.743724,-105.177989
1787,2023-07-15 16:00:00+00:00,0.05025965,0.051,0.049746692,0.049368214,0.049652927,0.05066119,0.051384296,South Table,39.743724,-105.177989
1788,2023-07-15 17:00:00+00:00,0.055652477,0.056,0.055502716,0.05511424,0.054825466,0.05504414,0.055822402,South Table,39.743724,-105.177989
1789,2023-07-15 18:00:00+00:00,0.061767347,0.06,0.06169686,0.061583363,0.061285637,0.061062872,0.061232407,South Table,39.743724,-105.177989
1790,2023-07-15 19:00:00+00:00,0.06639168,0.06299999999999999,0.06675026,0.066697344,0.0666109,0.066382386,0.06621048,South Table,39.743724,-105.177989
1791,2023-07-15 20:00:00+00:00,0.06954468,0.065,0.070232235,0.07049938,0.07045926,0.07039321,0.07021753,South Table,39.743724,-105.177989
1792,2023-07-15 21:00:00+00:00,0.07086997,0.072,0.07179223,0.07230434,0.07250729,0.072476566,0.07242567,South Table,39.743724,-105.177989
1793,2023-07-15 22:00:00+00:00,0.07212162,0.076,0.07189234,0.07257779,0.07296636,0.07312154,0.07309789,South Table,39.743724,-105.177989
1794,2023-07-15 23:00:00+00:00,0.07288235,0.077,0.07209238,0.071920455,0.07244471,0.07274408,0.072864376,South Table,39.743724,-105.177989
1795,2023-07-16 00:00:00+00:00,0.07027013,0.07,0.069431856,0.06883693,0.06870478,0.069110624,0.069343865,South Table,39.743724,-105.177989
1796,2023-07-16 01:00:00+00:00,0.066077955,0.064,0.06613257,0.06548711,0.06502183,0.06491789,0.06523876,South Table,39.743724,-105.177989
1797,2023-07-16 02:00:00+00:00,0.060962867,0.059,0.061389487,0.061432496,0.060918655,0.060546488,0.06046301,South Table,39.743724,-105.177989
1798,2023-07-16 03:00:00+00:00,0.056468643,0.058,0.056872588,0.057207275,0.057241306,0.056833453,0.05653704,South Table,39.743724,-105.177989
1799,2023-07-16 04:00:00+00:00,0.0542467,0.05500000000000001,0.05392543,0.05425078,0.054521985,0.0545497,0.0542166,South Table,39.743724,-105.177989
1800,2023-07-16 05:00:00+00:00,0.05112383,0.052,0.050965503,0.050707377,0.050970502,0.051191155,0.05121382,South Table,39.743724,-105.177989
1801,2023-07-16 06:00:00+00:00,0.04989534,0.052,0.04971121,0.049584292,0.04937619,0.04958951,0.049769126,South Table,39.743724,-105.177989
1802,2023-07-16 07:00:00+00:00,0.048055477,0.04700000000000001,0.047614835,0.047467668,0.047365863,0.047197845,0.047370855,South Table,39.743724,-105.177989
1803,2023-07-16 08:00:00+00:00,0.046715356,0.052,0.046935774,0.046583332,0.046465203,0.046383105,0.046247028,South Table,39.743724,-105.177989
1804,2023-07-16 09:00:00+00:00,0.047492567,0.048,0.046393745,0.04656996,0.046287984,0.04619294,0.046126693,South Table,39.743724,-105.177989
1805,2023-07-16 10:00:00+00:00,0.04846918,0.045,0.04836398,0.047479156,0.047620896,0.04739317,0.04731617,South Table,39.743724,-105.177989
1806,2023-07-16 11:00:00+00:00,0.0483998,0.045,0.04911754,0.049032826,0.0483208,0.048435386,0.04825074,South Table,39.743724,-105.177989
1807,2023-07-16 12:00:00+00:00,0.047827087,0.044,0.048528858,0.04910318,0.049035378,0.04846258,0.048555076,South Table,39.743724,-105.177989
1808,2023-07-16 13:00:00+00:00,0.048086215,0.044,0.04887358,0.049433567,0.049891505,0.04983719,0.04937705,South Table,39.743724,-105.177989
1809,2023-07-16 14:00:00+00:00,0.049858842,0.045,0.050698265,0.051323444,0.051768538,0.052134294,0.052090775,South Table,39.743724,-105.177989
1810,2023-07-16 15:00:00+00:00,0.052045524,0.05,0.053027384,0.053679135,0.054165784,0.054514144,0.054801505,South Table,39.743724,-105.177989
1811,2023-07-16 16:00:00+00:00,0.0556745,0.05500000000000001,0.05608236,0.05683106,0.05733016,0.057704937,0.057974346,South Table,39.743724,-105.177989
1812,2023-07-16 17:00:00+00:00,0.0600967,0.061000000000000006,0.060231943,0.0605423,0.061117377,0.061503217,0.061794307,South Table,39.743724,-105.177989
1813,2023-07-16 18:00:00+00:00,0.064920545,0.068,0.06473947,0.06484142,0.065078184,0.06552013,0.06581818,South Table,39.743724,-105.177989
1814,2023-07-16 19:00:00+00:00,0.06940151,0.071,0.06878528,0.06865057,0.06872756,0.0689077,0.06924601,South Table,39.743724,-105.177989
1815,2023-07-16 20:00:00+00:00,0.072332904,0.068,0.072013825,0.07155862,0.07145736,0.07151568,0.07165304,South Table,39.743724,-105.177989
1816,2023-07-16 21:00:00+00:00,0.072966576,0.073,0.07383212,0.073595785,0.073252484,0.073175535,0.073220134,South Table,39.743724,-105.177989
1817,2023-07-16 22:00:00+00:00,0.07325245,0.075,0.07324576,0.07388679,0.073708445,0.07344738,0.07338847,South Table,39.743724,-105.177989
1818,2023-07-16 23:00:00+00:00,0.07361391,0.08,0.07326061,0.07325557,0.07374849,0.073610336,0.07340681,South Table,39.743724,-105.177989
1819,2023-07-17 00:00:00+00:00,0.07181693,0.076,0.07053396,0.07026978,0.070265934,0.07064412,0.07053743,South Table,39.743724,-105.177989
1820,2023-07-17 01:00:00+00:00,0.06881969,0.068,0.067978084,0.06698358,0.06677577,0.06677274,0.06707346,South Table,39.743724,-105.177989
1821,2023-07-17 02:00:00+00:00,0.06406493,0.056999999999999995,0.06423289,0.06356926,0.06277769,0.062611505,0.06260907,South Table,39.743724,-105.177989
1822,2023-07-17 03:00:00+00:00,0.0567538,0.061000000000000006,0.058213186,0.058346286,0.05781507,0.05717903,0.05704498,South Table,39.743724,-105.177989
1823,2023-07-17 04:00:00+00:00,0.054034945,0.056,0.053155612,0.054317612,0.05442424,0.05399626,0.053482972,South Table,39.743724,-105.177989
1824,2023-07-17 05:00:00+00:00,0.052325055,0.046,0.05191724,0.0512142,0.052146222,0.052232243,0.05188553,South Table,39.743724,-105.177989
1825,2023-07-17 06:00:00+00:00,0.04996483,0.042,0.051275674,0.050948214,0.05038241,0.051136,0.051205825,South Table,39.743724,-105.177989
1826,2023-07-17 07:00:00+00:00,0.048494253,0.034,0.05014391,0.051199615,0.05093575,0.05047755,0.051089734,South Table,39.743724,-105.177989
1827,2023-07-17 08:00:00+00:00,0.045641366,0.039,0.048639204,0.049963918,0.05081209,0.050599005,0.050227698,South Table,39.743724,-105.177989
1828,2023-07-17 09:00:00+00:00,0.044783052,0.038,0.04615464,0.0485628,0.049626853,0.050311577,0.050138988,South Table,39.743724,-105.177989
1829,2023-07-17 10:00:00+00:00,0.043697596,0.037,0.045092575,0.04618516,0.04810384,0.048956085,0.049506325,South Table,39.743724,-105.177989
1830,2023-07-17 11:00:00+00:00,0.044028196,0.037,0.045411736,0.046539295,0.0474218,0.04897821,0.049671434,South Table,39.743724,-105.177989
1831,2023-07-17 12:00:00+00:00,0.0431539,0.036,0.044594765,0.04569837,0.04659756,0.047305346,0.048558127,South Table,39.743724,-105.177989
1832,2023-07-17 13:00:00+00:00,0.043461848,0.019,0.044932783,0.046092052,0.04697836,0.0477036,0.048276342,South Table,39.743724,-105.177989
1833,2023-07-17 14:00:00+00:00,0.041080453,0.033,0.046037186,0.04719639,0.048109315,0.04881101,0.049386967,South Table,39.743724,-105.177989
1834,2023-07-17 15:00:00+00:00,0.044610113,0.046,0.046234723,0.05011804,0.051024433,0.05174191,0.052295394,South Table,39.743724,-105.177989
1835,2023-07-17 16:00:00+00:00,0.05121971,0.06,0.050941594,0.052200336,0.05520856,0.055914443,0.05647518,South Table,39.743724,-105.177989
1836,2023-07-17 17:00:00+00:00,0.058612347,0.073,0.05685995,0.056648754,0.057609238,0.059918214,0.0604623,South Table,39.743724,-105.177989
1837,2023-07-17 18:00:00+00:00,0.06579127,0.073,0.06291417,0.06159458,0.06143354,0.062171128,0.06395289,South Table,39.743724,-105.177989
1838,2023-07-17 19:00:00+00:00,0.06997624,0.071,0.068546414,0.06642108,0.06543181,0.06531016,0.065870255,South Table,39.743724,-105.177989
1839,2023-07-17 20:00:00+00:00,0.072474584,0.07,0.07227116,0.07121317,0.06961169,0.06886042,0.06876745,South Table,39.743724,-105.177989
1840,2023-07-17 21:00:00+00:00,0.07238279,0.067,0.072872154,0.07272313,0.07193294,0.070726894,0.07015737,South Table,39.743724,-105.177989
1841,2023-07-17 22:00:00+00:00,0.07067113,0.065,0.07173387,0.07209316,0.07198166,0.07138582,0.07047025,South Table,39.743724,-105.177989
1842,2023-07-17 23:00:00+00:00,0.06950534,0.06299999999999999,0.070639595,0.07144349,0.071719795,0.071633436,0.07116914,South Table,39.743724,-105.177989
1843,2023-07-18 00:00:00+00:00,0.06140146,0.058,0.06270569,0.06357655,0.064203605,0.06442086,0.06435248,South Table,39.743724,-105.177989
1844,2023-07-18 01:00:00+00:00,0.057970766,0.048,0.058654692,0.05968201,0.060373053,0.060872532,0.06104635,South Table,39.743724,-105.177989
1845,2023-07-18 02:00:00+00:00,0.05272633,0.042,0.054716848,0.055246387,0.056044925,0.056584544,0.056975927,South Table,39.743724,-105.177989
1846,2023-07-18 03:00:00+00:00,0.04854901,0.04,0.050731275,0.052326027,0.052751735,0.053395662,0.053832382,South Table,39.743724,-105.177989
1847,2023-07-18 04:00:00+00:00,0.04690564,0.046,0.048666917,0.050429642,0.051717583,0.052063193,0.05258655,South Table,39.743724,-105.177989
1848,2023-07-18 05:00:00+00:00,0.046501696,0.039,0.04668904,0.048101265,0.04951672,0.05055682,0.050837148,South Table,39.743724,-105.177989
1849,2023-07-18 06:00:00+00:00,0.044855706,0.039,0.04641123,0.046561617,0.04769726,0.048841402,0.049685385,South Table,39.743724,-105.177989
1850,2023-07-18 07:00:00+00:00,0.044433266,0.031999999999999994,0.04564657,0.046897553,0.047018636,0.047937468,0.048866045,South Table,39.743724,-105.177989
1851,2023-07-18 08:00:00+00:00,0.041522834,0.039,0.044087697,0.04505597,0.0460563,0.046153672,0.04689543,South Table,39.743724,-105.177989
1852,2023-07-18 09:00:00+00:00,0.043136045,0.039,0.043658365,0.04573884,0.04652286,0.047335997,0.047415365,South Table,39.743724,-105.177989
1853,2023-07-18 10:00:00+00:00,0.042760078,0.039,0.043610178,0.04402717,0.045689166,0.046319157,0.0469748,South Table,39.743724,-105.177989
1854,2023-07-18 11:00:00+00:00,0.042509805,0.039,0.043279193,0.043958984,0.044292286,0.045626935,0.046134572,South Table,39.743724,-105.177989
1855,2023-07-18 12:00:00+00:00,0.043730345,0.039,0.044448648,0.045068868,0.04561563,0.045884915,0.0469656,South Table,39.743724,-105.177989
1856,2023-07-18 13:00:00+00:00,0.04452791,0.04,0.04550528,0.046084035,0.046583217,0.0470257,0.047244437,South Table,39.743724,-105.177989
1857,2023-07-18 14:00:00+00:00,0.04623425,0.042,0.047161464,0.04793436,0.048392538,0.048789605,0.049142785,South Table,39.743724,-105.177989
1858,2023-07-18 15:00:00+00:00,0.04849101,0.048,0.049340583,0.050053723,0.05065004,0.051005475,0.051314585,South Table,39.743724,-105.177989
1859,2023-07-18 16:00:00+00:00,0.052883733,0.04700000000000001,0.05298183,0.05363226,0.05418059,0.054641575,0.054917406,South Table,39.743724,-105.177989
1860,2023-07-18 17:00:00+00:00,0.056871917,0.04700000000000001,0.058047093,0.058121916,0.058621667,0.059045583,0.05940351,South Table,39.743724,-105.177989
1861,2023-07-18 18:00:00+00:00,0.059293088,0.046,0.061229773,0.062111057,0.062167704,0.06254868,0.06287344,South Table,39.743724,-105.177989
1862,2023-07-18 19:00:00+00:00,0.060808823,0.046,0.06341296,0.06486847,0.065535896,0.06557909,0.06587112,South Table,39.743724,-105.177989
1863,2023-07-18 20:00:00+00:00,0.061713416,0.046,0.064641975,0.066629246,0.06774918,0.068266384,0.06830003,South Table,39.743724,-105.177989
1864,2023-07-18 21:00:00+00:00,0.056087185,0.04700000000000001,0.059184704,0.061419763,0.06294884,0.06381703,0.06422036,South Table,39.743724,-105.177989
1865,2023-07-18 22:00:00+00:00,0.054112457,0.044,0.05591892,0.058322266,0.060062204,0.06125899,0.061941717,South Table,39.743724,-105.177989
1866,2023-07-18 23:00:00+00:00,0.05444255,0.04700000000000001,0.05646716,0.057854515,0.05970893,0.061058573,0.061990917,South Table,39.743724,-105.177989
1867,2023-07-19 00:00:00+00:00,0.052197777,0.05,0.053719603,0.055319656,0.056424215,0.057908155,0.058993194,South Table,39.743724,-105.177989
1868,2023-07-19 01:00:00+00:00,0.048854087,0.048,0.04929942,0.050491434,0.051757883,0.052637834,0.053825237,South Table,39.743724,-105.177989
1869,2023-07-19 02:00:00+00:00,0.047268156,0.044,0.04744204,0.047793355,0.048737153,0.049744,0.050445743,South Table,39.743724,-105.177989
1870,2023-07-19 03:00:00+00:00,0.04459284,0.039,0.045265142,0.045404527,0.04568733,0.04645,0.04726609,South Table,39.743724,-105.177989
1871,2023-07-19 04:00:00+00:00,0.04243234,0.042,0.043590613,0.044129763,0.04424175,0.04447032,0.045088217,South Table,39.743724,-105.177989
1872,2023-07-19 05:00:00+00:00,0.043048773,0.042,0.043138735,0.04407547,0.04451185,0.044602994,0.0447898,South Table,39.743724,-105.177989
1873,2023-07-19 06:00:00+00:00,0.041279066,0.041,0.04149703,0.041568752,0.042317305,0.042668417,0.04274212,South Table,39.743724,-105.177989
1874,2023-07-19 07:00:00+00:00,0.043128632,0.031999999999999994,0.043186992,0.0433632,0.043421168,0.044028655,0.044314507,South Table,39.743724,-105.177989
1875,2023-07-19 08:00:00+00:00,0.041646563,0.036,0.043962132,0.04400881,0.044149805,0.04419647,0.044687133,South Table,39.743724,-105.177989
1876,2023-07-19 09:00:00+00:00,0.04093154,0.036,0.04210203,0.043955404,0.043992814,0.044106394,0.044144146,South Table,39.743724,-105.177989
1877,2023-07-19 10:00:00+00:00,0.041436642,0.034,0.042463433,0.043408487,0.044903893,0.044934228,0.04502658,South Table,39.743724,-105.177989
1878,2023-07-19 11:00:00+00:00,0.04079155,0.034,0.042332448,0.04315288,0.043908436,0.045110255,0.045134723,South Table,39.743724,-105.177989
1879,2023-07-19 12:00:00+00:00,0.04083159,0.037,0.042237386,0.043474402,0.044133075,0.04474269,0.045715667,South Table,39.743724,-105.177989
1880,2023-07-19 13:00:00+00:00,0.041760888,0.04,0.042549968,0.04367476,0.044664055,0.04519349,0.045685064,South Table,39.743724,-105.177989
1881,2023-07-19 14:00:00+00:00,0.043317422,0.04,0.0436788,0.044309266,0.04520695,0.046000395,0.04642645,South Table,39.743724,-105.177989
1882,2023-07-19 15:00:00+00:00,0.043576643,0.039,0.044254683,0.04453923,0.04503584,0.04574667,0.046377253,South Table,39.743724,-105.177989
1883,2023-07-19 16:00:00+00:00,0.044476006,0.045,0.045420624,0.045964852,0.046193782,0.046595328,0.047172017,South Table,39.743724,-105.177989
1884,2023-07-19 17:00:00+00:00,0.046444595,0.04900000000000001,0.046337686,0.04707794,0.047505837,0.04768693,0.048005756,South Table,39.743724,-105.177989
1885,2023-07-19 18:00:00+00:00,0.054550413,0.04900000000000001,0.05404039,0.053959575,0.054521285,0.054847706,0.054986406,South Table,39.743724,-105.177989
1886,2023-07-19 19:00:00+00:00,0.052560255,0.058,0.053679302,0.053280044,0.05321632,0.05366189,0.053922128,South Table,39.743724,-105.177989
1887,2023-07-19 20:00:00+00:00,0.05525449,0.053000000000000005,0.054163486,0.055026326,0.0547174,0.05466782,0.05501566,South Table,39.743724,-105.177989
1888,2023-07-19 21:00:00+00:00,0.061179854,0.04900000000000001,0.061621837,0.06081881,0.061459467,0.061228935,0.061191726,South Table,39.743724,-105.177989
1889,2023-07-19 22:00:00+00:00,0.06290804,0.046,0.06535156,0.065686464,0.06506797,0.065564744,0.065385036,South Table,39.743724,-105.177989
1890,2023-07-19 23:00:00+00:00,0.055041675,0.05,0.058476448,0.060373545,0.06063707,0.06014638,0.060542904,South Table,39.743724,-105.177989
1891,2023-07-20 00:00:00+00:00,0.057742223,0.054,0.058764257,0.06139013,0.06285048,0.06305435,0.0626727,South Table,39.743724,-105.177989
1892,2023-07-20 01:00:00+00:00,0.056933768,0.05500000000000001,0.057691824,0.058489386,0.06056047,0.06171973,0.06188246,South Table,39.743724,-105.177989
1893,2023-07-20 02:00:00+00:00,0.05400743,0.044,0.054404408,0.055004388,0.055639457,0.05729552,0.058226362,South Table,39.743724,-105.177989
1894,2023-07-20 03:00:00+00:00,0.049017575,0.043,0.051070455,0.051383875,0.051859744,0.052365012,0.053685904,South Table,39.743724,-105.177989
1895,2023-07-20 04:00:00+00:00,0.046448532,0.042,0.04770098,0.049363013,0.049617067,0.0500049,0.050417602,South Table,39.743724,-105.177989
1896,2023-07-20 05:00:00+00:00,0.04406012,0.037,0.044983372,0.045986407,0.047319885,0.047524996,0.047839586,South Table,39.743724,-105.177989
1897,2023-07-20 06:00:00+00:00,0.04255552,0.036,0.044025462,0.044770572,0.045579515,0.046661157,0.046828214,South Table,39.743724,-105.177989
1898,2023-07-20 07:00:00+00:00,0.041830383,0.024000000000000004,0.04319948,0.044385932,0.04498694,0.045643244,0.04652451,South Table,39.743724,-105.177989
1899,2023-07-20 08:00:00+00:00,0.038448576,0.03,0.042160887,0.043261204,0.044213932,0.04469925,0.045231353,South Table,39.743724,-105.177989
1900,2023-07-20 09:00:00+00:00,0.037759665,0.035,0.039519593,0.042513814,0.043400165,0.044171892,0.044566583,South Table,39.743724,-105.177989
1901,2023-07-20 10:00:00+00:00,0.03911598,0.053000000000000005,0.039693613,0.041118897,0.04353917,0.0442595,0.04488888,South Table,39.743724,-105.177989
1902,2023-07-20 11:00:00+00:00,0.04269371,0.051,0.039781716,0.040246516,0.04139399,0.043354135,0.043940026,South Table,39.743724,-105.177989
1903,2023-07-20 12:00:00+00:00,0.04468082,0.039,0.04293729,0.04058674,0.04096325,0.041897975,0.043500863,South Table,39.743724,-105.177989
1904,2023-07-20 13:00:00+00:00,0.043756235,0.038,0.044951033,0.043554697,0.04166449,0.04196917,0.042728484,South Table,39.743724,-105.177989
1905,2023-07-20 14:00:00+00:00,0.043575466,0.04,0.044791464,0.04574798,0.044625446,0.04309652,0.043344118,South Table,39.743724,-105.177989
1906,2023-07-20 15:00:00+00:00,0.042312838,0.039,0.043066442,0.044031695,0.04479732,0.043893278,0.042656016,South Table,39.743724,-105.177989
1907,2023-07-20 16:00:00+00:00,0.044051934,0.046,0.0447467,0.04533896,0.046102393,0.04671172,0.045989163,South Table,39.743724,-105.177989
1908,2023-07-20 17:00:00+00:00,0.04981299,0.054,0.049410284,0.049940575,0.050397623,0.050990317,0.051465742,South Table,39.743724,-105.177989
1909,2023-07-20 18:00:00+00:00,0.056348458,0.061000000000000006,0.055491984,0.055188928,0.05559378,0.055945206,0.05640308,South Table,39.743724,-105.177989
1910,2023-07-20 19:00:00+00:00,0.06355221,0.07,0.0626083,0.0619689,0.061739534,0.062048063,0.06231718,South Table,39.743724,-105.177989
1911,2023-07-20 20:00:00+00:00,0.06496012,0.075,0.06361152,0.06287616,0.062369425,0.06218638,0.062434103,South Table,39.743724,-105.177989
1912,2023-07-20 21:00:00+00:00,0.0696686,0.071,0.06759945,0.06659388,0.066034876,0.06564667,0.06550564,South Table,39.743724,-105.177989
1913,2023-07-20 22:00:00+00:00,0.065245435,0.066,0.0649658,0.06334151,0.06253593,0.062085103,0.061770245,South Table,39.743724,-105.177989
1914,2023-07-20 23:00:00+00:00,0.0594729,0.068,0.05931597,0.05909862,0.05781583,0.057174783,0.05681406,South Table,39.743724,-105.177989
1915,2023-07-21 00:00:00+00:00,0.06331727,0.06299999999999999,0.06155256,0.06143321,0.06126532,0.060269225,0.059768748,South Table,39.743724,-105.177989
1916,2023-07-21 01:00:00+00:00,0.05969809,0.048,0.059763703,0.058380663,0.058285784,0.058151446,0.057350308,South Table,39.743724,-105.177989
1917,2023-07-21 02:00:00+00:00,0.05263187,0.037,0.05507558,0.055127725,0.054017693,0.053941205,0.05383242,South Table,39.743724,-105.177989
