,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
1875,2023-08-19 15:00:00+00:00,0.04127719,0.04700000000000001,0.039436206,0.039654933,0.04122625,0.041830063,0.041963782,East Plains,39.638522,-104.569335
1876,2023-08-19 16:00:00+00:00,0.045542803,0.052,0.04420223,0.042565007,0.042760756,0.04417507,0.044720612,East Plains,39.638522,-104.569335
1877,2023-08-19 17:00:00+00:00,0.050182812,0.056999999999999995,0.048684508,0.04749541,0.046034805,0.046210688,0.047487356,East Plains,39.638522,-104.569335
1878,2023-08-19 18:00:00+00:00,0.054475546,0.058,0.052910186,0.05158346,0.0505243,0.04921406,0.049372673,East Plains,39.638522,-104.569335
1879,2023-08-19 19:00:00+00:00,0.056765098,0.056,0.055960957,0.0545748,0.053393885,0.052443564,0.051261596,East Plains,39.638522,-104.569335
1880,2023-08-19 20:00:00+00:00,0.057680227,0.056,0.05785384,0.05714433,0.055915292,0.054859467,0.054004632,East Plains,39.638522,-104.569335
1881,2023-08-19 21:00:00+00:00,0.052728422,0.058,0.053117298,0.05327226,0.05263649,0.05152688,0.05056833,East Plains,39.638522,-104.569335
1882,2023-08-19 22:00:00+00:00,0.05421328,0.06,0.05299248,0.05334002,0.05347968,0.052902643,0.051890083,East Plains,39.638522,-104.569335
1883,2023-08-19 23:00:00+00:00,0.053816617,0.059,0.052478153,0.0513973,0.05170658,0.051831592,0.051312335,East Plains,39.638522,-104.569335
1884,2023-08-20 00:00:00+00:00,0.05473353,0.05500000000000001,0.05353536,0.05235119,0.051388077,0.051665746,0.051778566,East Plains,39.638522,-104.569335
1885,2023-08-20 01:00:00+00:00,0.050991524,0.054,0.05092887,0.049844585,0.048772078,0.047896888,0.04815001,East Plains,39.638522,-104.569335
1886,2023-08-20 02:00:00+00:00,0.048626125,0.05500000000000001,0.047922432,0.0478661,0.046890907,0.04592191,0.04512814,East Plains,39.638522,-104.569335
1887,2023-08-20 03:00:00+00:00,0.048400518,0.051,0.04690705,0.04626973,0.046218805,0.045332026,0.04444782,East Plains,39.638522,-104.569335
1888,2023-08-20 04:00:00+00:00,0.04699758,0.04700000000000001,0.04638395,0.045017928,0.044435486,0.044388756,0.043571938,East Plains,39.638522,-104.569335
1889,2023-08-20 05:00:00+00:00,0.045110807,0.043,0.045110237,0.04455201,0.04331065,0.04277875,0.04273596,East Plains,39.638522,-104.569335
1890,2023-08-20 06:00:00+00:00,0.042590834,0.04,0.043090284,0.043089762,0.04258261,0.04144907,0.04096178,East Plains,39.638522,-104.569335
1891,2023-08-20 07:00:00+00:00,0.040489472,0.036,0.0411053,0.0415611,0.041560628,0.041096006,0.04005406,East Plains,39.638522,-104.569335
1892,2023-08-20 08:00:00+00:00,0.038658667,0.035,0.039726954,0.040286914,0.040701367,0.04070093,0.04027514,East Plains,39.638522,-104.569335
1893,2023-08-20 09:00:00+00:00,0.037178833,0.033,0.03805207,0.03902439,0.039534383,0.039913714,0.03991331,East Plains,39.638522,-104.569335
1894,2023-08-20 10:00:00+00:00,0.03543165,0.033,0.036430806,0.037224237,0.038108833,0.038575068,0.03892297,East Plains,39.638522,-104.569335
1895,2023-08-20 11:00:00+00:00,0.034595553,0.027000000000000003,0.035176788,0.03608256,0.036803134,0.037610464,0.03803739,East Plains,39.638522,-104.569335
1896,2023-08-20 12:00:00+00:00,0.031938422,0.028000000000000004,0.03375881,0.034286954,0.03511184,0.035771355,0.036512703,East Plains,39.638522,-104.569335
1897,2023-08-20 13:00:00+00:00,0.03054628,0.028999999999999998,0.031491235,0.033142477,0.03362289,0.03437704,0.034982078,East Plains,39.638522,-104.569335
1898,2023-08-20 14:00:00+00:00,0.03061024,0.038,0.030981323,0.031839088,0.033343576,0.033783484,0.034476552,East Plains,39.638522,-104.569335
1899,2023-08-20 15:00:00+00:00,0.034654725,0.044,0.03289017,0.03322511,0.034002773,0.03537385,0.03577617,East Plains,39.638522,-104.569335
1900,2023-08-20 16:00:00+00:00,0.040528826,0.046,0.03833303,0.036756385,0.03705711,0.03775933,0.039002094,East Plains,39.638522,-104.569335
1901,2023-08-20 17:00:00+00:00,0.045203395,0.053000000000000005,0.04393353,0.0419714,0.040557444,0.040829036,0.041465867,East Plains,39.638522,-104.569335
1902,2023-08-20 18:00:00+00:00,0.04890791,0.054,0.047117665,0.045985945,0.044232577,0.042959444,0.043205213,East Plains,39.638522,-104.569335
1903,2023-08-20 19:00:00+00:00,0.051654145,0.054,0.050494835,0.048901666,0.04789261,0.046316825,0.045166116,East Plains,39.638522,-104.569335
1904,2023-08-20 20:00:00+00:00,0.05160822,0.056,0.051075485,0.0500447,0.048626147,0.04772033,0.046297632,East Plains,39.638522,-104.569335
1905,2023-08-20 21:00:00+00:00,0.052736018,0.056,0.051736914,0.051265698,0.05035135,0.04908182,0.048266064,East Plains,39.638522,-104.569335
1906,2023-08-20 22:00:00+00:00,0.05172439,0.05500000000000001,0.050976492,0.050090663,0.049670544,0.04884852,0.047700007,East Plains,39.638522,-104.569335
1907,2023-08-20 23:00:00+00:00,0.05152871,0.052,0.050772768,0.050111838,0.049322944,0.048945446,0.048202366,East Plains,39.638522,-104.569335
1908,2023-08-21 00:00:00+00:00,0.050158013,0.045,0.050048586,0.049382307,0.048794005,0.048085887,0.04774484,East Plains,39.638522,-104.569335
1909,2023-08-21 01:00:00+00:00,0.04558706,0.041,0.04680722,0.04670863,0.04610602,0.045571603,0.044926144,East Plains,39.638522,-104.569335
1910,2023-08-21 02:00:00+00:00,0.0420886,0.039,0.043177158,0.044269335,0.044180743,0.043636005,0.043150667,East Plains,39.638522,-104.569335
1911,2023-08-21 03:00:00+00:00,0.038723506,0.038,0.039461378,0.040444076,0.04143245,0.041351832,0.04085413,East Plains,39.638522,-104.569335
1912,2023-08-21 04:00:00+00:00,0.036440905,0.038,0.036614396,0.03728006,0.03816914,0.039067905,0.03899432,East Plains,39.638522,-104.569335
1913,2023-08-21 05:00:00+00:00,0.03551311,0.037,0.035138257,0.03529443,0.03589608,0.036703583,0.037522797,East Plains,39.638522,-104.569335
1914,2023-08-21 06:00:00+00:00,0.035879545,0.038,0.035521545,0.035184905,0.03532594,0.035871893,0.036607083,East Plains,39.638522,-104.569335
1915,2023-08-21 07:00:00+00:00,0.03639776,0.037,0.03588796,0.03556627,0.035261944,0.03539004,0.03588747,East Plains,39.638522,-104.569335
1916,2023-08-21 08:00:00+00:00,0.036735263,0.036,0.036590505,0.036131877,0.03584083,0.035564072,0.035680976,East Plains,39.638522,-104.569335
1917,2023-08-21 09:00:00+00:00,0.037017472,0.035,0.03719413,0.03706414,0.03664983,0.036385603,0.036133334,East Plains,39.638522,-104.569335
1918,2023-08-21 10:00:00+00:00,0.036577128,0.033,0.037062068,0.037220944,0.0371033,0.03672657,0.036485426,East Plains,39.638522,-104.569335
1919,2023-08-21 11:00:00+00:00,0.036628705,0.034,0.037488382,0.03792315,0.03806657,0.037959836,0.037616763,East Plains,39.638522,-104.569335
1920,2023-08-21 12:00:00+00:00,0.03662531,0.035,0.037257094,0.03802859,0.038421758,0.038552042,0.03845471,East Plains,39.638522,-104.569335
1921,2023-08-21 13:00:00+00:00,0.03710939,0.037,0.037499547,0.038065698,0.038762487,0.039119337,0.039238006,East Plains,39.638522,-104.569335
1922,2023-08-21 14:00:00+00:00,0.038366567,0.041,0.03839276,0.038741555,0.03925202,0.039883308,0.04020792,East Plains,39.638522,-104.569335
1923,2023-08-21 15:00:00+00:00,0.0417032,0.043,0.041077346,0.04110062,0.04141346,0.041873712,0.04244519,East Plains,39.638522,-104.569335
1924,2023-08-21 16:00:00+00:00,0.044546355,0.043,0.044241127,0.04368727,0.043708052,0.043989033,0.04440421,East Plains,39.638522,-104.569335
1925,2023-08-21 17:00:00+00:00,0.047501698,0.044,0.047863256,0.047593676,0.047100123,0.04711877,0.04737204,East Plains,39.638522,-104.569335
1926,2023-08-21 18:00:00+00:00,0.04970042,0.046,0.050513856,0.050832443,0.050592754,0.050150882,0.050167657,East Plains,39.638522,-104.569335
1927,2023-08-21 19:00:00+00:00,0.05164074,0.048,0.05249476,0.053208936,0.053491175,0.05327715,0.052880418,East Plains,39.638522,-104.569335
1928,2023-08-21 20:00:00+00:00,0.052624762,0.048,0.053462107,0.054212313,0.054845393,0.05509761,0.054905217,East Plains,39.638522,-104.569335
1929,2023-08-21 21:00:00+00:00,0.051717613,0.046,0.052781492,0.053519443,0.054186344,0.05475381,0.054981217,East Plains,39.638522,-104.569335
1930,2023-08-21 22:00:00+00:00,0.051111154,0.044,0.052429624,0.053366736,0.05402247,0.05462009,0.055131827,East Plains,39.638522,-104.569335
1931,2023-08-21 23:00:00+00:00,0.049561534,0.046,0.051209707,0.052371364,0.05320522,0.053793397,0.054332808,East Plains,39.638522,-104.569335
1932,2023-08-22 00:00:00+00:00,0.04844615,0.043,0.049275354,0.05072654,0.051760435,0.05250842,0.053039063,East Plains,39.638522,-104.569335
1933,2023-08-22 01:00:00+00:00,0.044707313,0.039,0.0459949,0.046740893,0.048051704,0.048988994,0.04966926,East Plains,39.638522,-104.569335
1934,2023-08-22 02:00:00+00:00,0.040705442,0.037,0.042060222,0.043214798,0.043886125,0.045072068,0.04592362,East Plains,39.638522,-104.569335
1935,2023-08-22 03:00:00+00:00,0.037780784,0.036,0.038664874,0.03988463,0.040926576,0.041535724,0.04261598,East Plains,39.638522,-104.569335
1936,2023-08-22 04:00:00+00:00,0.03578622,0.04,0.03621319,0.03701101,0.038115073,0.039062764,0.039618887,East Plains,39.638522,-104.569335
1937,2023-08-22 05:00:00+00:00,0.036013167,0.046,0.035001606,0.035386335,0.0361079,0.03711116,0.037975155,East Plains,39.638522,-104.569335
1938,2023-08-22 06:00:00+00:00,0.038439285,0.04700000000000001,0.03604425,0.035135612,0.035482816,0.036137138,0.037050005,East Plains,39.638522,-104.569335
1939,2023-08-22 07:00:00+00:00,0.03954767,0.04700000000000001,0.03749237,0.035336748,0.034514464,0.034830246,0.03542729,East Plains,39.638522,-104.569335
1940,2023-08-22 08:00:00+00:00,0.04141816,0.048,0.03963336,0.037793614,0.035852604,0.035108067,0.03539507,East Plains,39.638522,-104.569335
1941,2023-08-22 09:00:00+00:00,0.04293256,0.04700000000000001,0.04135759,0.039759267,0.03810104,0.036342323,0.03566485,East Plains,39.638522,-104.569335
1942,2023-08-22 10:00:00+00:00,0.043226425,0.046,0.042252798,0.040838968,0.03939489,0.03788874,0.03628521,East Plains,39.638522,-104.569335
1943,2023-08-22 11:00:00+00:00,0.043611377,0.043,0.04294809,0.042075694,0.040800784,0.03949178,0.03812066,East Plains,39.638522,-104.569335
1944,2023-08-22 12:00:00+00:00,0.04379477,0.041,0.043940727,0.043347977,0.04256311,0.041410312,0.0402217,East Plains,39.638522,-104.569335
1945,2023-08-22 13:00:00+00:00,0.043361876,0.041,0.04403036,0.044161048,0.04362638,0.042914774,0.041865464,East Plains,39.638522,-104.569335
1946,2023-08-22 14:00:00+00:00,0.044102225,0.046,0.044665724,0.045262035,0.045379553,0.044896282,0.04425045,East Plains,39.638522,-104.569335
1947,2023-08-22 15:00:00+00:00,0.046818644,0.04700000000000001,0.046370227,0.046870247,0.047403593,0.047509234,0.04707296,East Plains,39.638522,-104.569335
1948,2023-08-22 16:00:00+00:00,0.04966367,0.04900000000000001,0.04962121,0.049224902,0.049670108,0.05014782,0.050242867,East Plains,39.638522,-104.569335
1949,2023-08-22 17:00:00+00:00,0.052125167,0.052,0.05227928,0.052241806,0.05188944,0.052287757,0.052717224,East Plains,39.638522,-104.569335
1950,2023-08-22 18:00:00+00:00,0.055491973,0.056,0.055520788,0.055656187,0.055623006,0.055308796,0.055665843,East Plains,39.638522,-104.569335
1951,2023-08-22 19:00:00+00:00,0.056617603,0.059,0.056500994,0.05652641,0.056646734,0.056617033,0.05633423,East Plains,39.638522,-104.569335
1952,2023-08-22 20:00:00+00:00,0.057507347,0.058,0.056961097,0.05685823,0.05688081,0.056988608,0.056961842,East Plains,39.638522,-104.569335
1953,2023-08-22 21:00:00+00:00,0.05762503,0.058,0.05751216,0.057030693,0.056939334,0.056959543,0.05705664,East Plains,39.638522,-104.569335
1954,2023-08-22 22:00:00+00:00,0.057456575,0.06,0.057370532,0.057271067,0.056843415,0.05676158,0.056779794,East Plains,39.638522,-104.569335
1955,2023-08-22 23:00:00+00:00,0.057627592,0.06,0.057042763,0.056967005,0.05687867,0.05649572,0.056421995,East Plains,39.638522,-104.569335
1956,2023-08-23 00:00:00+00:00,0.057696663,0.056999999999999995,0.05714969,0.056635242,0.056567974,0.0564889,0.056143966,East Plains,39.638522,-104.569335
1957,2023-08-23 01:00:00+00:00,0.05393407,0.054,0.054097187,0.05360394,0.053138956,0.05307793,0.053005952,East Plains,39.638522,-104.569335
1958,2023-08-23 02:00:00+00:00,0.050369695,0.052,0.05035417,0.050500557,0.050057106,0.049636606,0.049581163,East Plains,39.638522,-104.569335
1959,2023-08-23 03:00:00+00:00,0.047770392,0.053000000000000005,0.0473841,0.047370125,0.047502108,0.04710008,0.04671722,East Plains,39.638522,-104.569335
1960,2023-08-23 04:00:00+00:00,0.046365097,0.05500000000000001,0.045121487,0.044773106,0.044760473,0.044880338,0.04451391,East Plains,39.638522,-104.569335
1961,2023-08-23 05:00:00+00:00,0.046812564,0.05500000000000001,0.044755813,0.04363769,0.043323595,0.04331214,0.04342118,East Plains,39.638522,-104.569335
1962,2023-08-23 06:00:00+00:00,0.047008984,0.05500000000000001,0.04505963,0.043211784,0.042203628,0.041919086,0.04190867,East Plains,39.638522,-104.569335
1963,2023-08-23 07:00:00+00:00,0.04741955,0.053000000000000005,0.045517743,0.04376736,0.042102188,0.041188885,0.040930223,East Plains,39.638522,-104.569335
1964,2023-08-23 08:00:00+00:00,0.04730365,0.051,0.045973565,0.044263866,0.04268386,0.0411731,0.04034124,East Plains,39.638522,-104.569335
1965,2023-08-23 09:00:00+00:00,0.04735342,0.04900000000000001,0.046472225,0.04527888,0.043737978,0.042306565,0.04093269,East Plains,39.638522,-104.569335
1966,2023-08-23 10:00:00+00:00,0.047706164,0.045,0.04731418,0.046525158,0.045451123,0.044057295,0.042757384,East Plains,39.638522,-104.569335
1967,2023-08-23 11:00:00+00:00,0.046497725,0.042,0.047142435,0.04679011,0.0460773,0.045102265,0.043832377,East Plains,39.638522,-104.569335
1968,2023-08-23 12:00:00+00:00,0.04577375,0.04,0.046844576,0.047423083,0.047105346,0.046459246,0.045572035,East Plains,39.638522,-104.569335
1969,2023-08-23 13:00:00+00:00,0.04404748,0.038,0.04542393,0.04638695,0.046909973,0.046621438,0.046032444,East Plains,39.638522,-104.569335
1970,2023-08-23 14:00:00+00:00,0.043242477,0.04,0.04468515,0.04592179,0.04679213,0.047267098,0.047004167,East Plains,39.638522,-104.569335
1971,2023-08-23 15:00:00+00:00,0.045293048,0.048,0.04606017,0.047345128,0.048453946,0.04923799,0.049667485,East Plains,39.638522,-104.569335
1972,2023-08-23 16:00:00+00:00,0.048986793,0.053000000000000005,0.048353735,0.049035244,0.05018395,0.051180396,0.051887546,East Plains,39.638522,-104.569335
1973,2023-08-23 17:00:00+00:00,0.052764066,0.058,0.05183604,0.051274214,0.051882323,0.05291347,0.053811643,East Plains,39.638522,-104.569335
1974,2023-08-23 18:00:00+00:00,0.056727987,0.062,0.055530284,0.05470967,0.054210346,0.054754477,0.05568161,East Plains,39.638522,-104.569335
1975,2023-08-23 19:00:00+00:00,0.059453722,0.062,0.058256693,0.057196237,0.056466267,0.056018848,0.05650887,East Plains,39.638522,-104.569335
1976,2023-08-23 20:00:00+00:00,0.060847662,0.061000000000000006,0.06027267,0.059213538,0.058271542,0.057617933,0.057215124,East Plains,39.638522,-104.569335
1977,2023-08-23 21:00:00+00:00,0.06079185,0.061000000000000006,0.060757432,0.06024774,0.05930571,0.058461193,0.057871692,East Plains,39.638522,-104.569335
1978,2023-08-23 22:00:00+00:00,0.059508868,0.062,0.05946164,0.059431084,0.058977045,0.058131233,0.057368577,East Plains,39.638522,-104.569335
1979,2023-08-23 23:00:00+00:00,0.05871689,0.06,0.058148094,0.058106225,0.058079,0.05767144,0.056907643,East Plains,39.638522,-104.569335
1980,2023-08-24 00:00:00+00:00,0.05727034,0.058,0.056975458,0.056471612,0.056434285,0.056409836,0.05604184,East Plains,39.638522,-104.569335
1981,2023-08-24 01:00:00+00:00,0.05353904,0.054,0.05336896,0.05310175,0.05264506,0.052611113,0.052588824,East Plains,39.638522,-104.569335
1982,2023-08-24 02:00:00+00:00,0.04883835,0.052,0.048730135,0.048576854,0.04833616,0.047922485,0.04789161,East Plains,39.638522,-104.569335
1983,2023-08-24 03:00:00+00:00,0.046524648,0.05,0.045778055,0.04568052,0.045542367,0.045324244,0.044947844,East Plains,39.638522,-104.569335
1984,2023-08-24 04:00:00+00:00,0.04556044,0.05,0.044738665,0.044064734,0.043976612,0.043851197,0.04365249,East Plains,39.638522,-104.569335
1985,2023-08-24 05:00:00+00:00,0.044891648,0.046,0.043836493,0.04309337,0.042483017,0.042402796,0.042288255,East Plains,39.638522,-104.569335
1986,2023-08-24 06:00:00+00:00,0.043465562,0.045,0.043201268,0.042248566,0.041575734,0.041020446,0.040947203,East Plains,39.638522,-104.569335
1987,2023-08-24 07:00:00+00:00,0.042223964,0.037,0.041857656,0.04161893,0.04075583,0.040143322,0.039636157,East Plains,39.638522,-104.569335
1988,2023-08-24 08:00:00+00:00,0.040380765,0.034,0.04162972,0.041299645,0.04108385,0.040299706,0.03974119,East Plains,39.638522,-104.569335
1989,2023-08-24 09:00:00+00:00,0.038575683,0.037,0.040102173,0.04122983,0.040930655,0.040734213,0.04001794,East Plains,39.638522,-104.569335
1990,2023-08-24 10:00:00+00:00,0.038307652,0.04,0.03868493,0.040062077,0.041083153,0.04081094,0.040631615,East Plains,39.638522,-104.569335
1991,2023-08-24 11:00:00+00:00,0.038925335,0.041,0.038520172,0.03886058,0.040108766,0.041038293,0.040789623,East Plains,39.638522,-104.569335
1992,2023-08-24 12:00:00+00:00,0.039687086,0.042,0.039190922,0.03882579,0.039134033,0.040269613,0.041117936,East Plains,39.638522,-104.569335
1993,2023-08-24 13:00:00+00:00,0.039664745,0.039,0.03911211,0.038664654,0.03833377,0.0386145,0.03965218,East Plains,39.638522,-104.569335
1994,2023-08-24 14:00:00+00:00,0.040450983,0.04900000000000001,0.040609162,0.04011314,0.03970951,0.039409444,0.039665014,East Plains,39.638522,-104.569335
1995,2023-08-24 15:00:00+00:00,0.044886407,0.056999999999999995,0.042869568,0.043011006,0.04256505,0.042200185,0.0419278,East Plains,39.638522,-104.569335
1996,2023-08-24 16:00:00+00:00,0.0503251,0.061000000000000006,0.047502667,0.04570668,0.04583327,0.045431755,0.045101847,East Plains,39.638522,-104.569335
1997,2023-08-24 17:00:00+00:00,0.05572384,0.067,0.053269226,0.05076381,0.049161885,0.049275555,0.04891332,East Plains,39.638522,-104.569335
1998,2023-08-24 18:00:00+00:00,0.060318634,0.068,0.057757158,0.05557979,0.053348612,0.051911518,0.05201401,East Plains,39.638522,-104.569335
1999,2023-08-24 19:00:00+00:00,0.062293194,0.07,0.060556892,0.058276907,0.056334127,0.054327644,0.0530282,East Plains,39.638522,-104.569335
2000,2023-08-24 20:00:00+00:00,0.06386765,0.071,0.062133517,0.060589906,0.058559023,0.05681477,0.055002738,East Plains,39.638522,-104.569335
2001,2023-08-24 21:00:00+00:00,0.0651703,0.071,0.0635676,0.062029243,0.060657054,0.05883704,0.057264544,East Plains,39.638522,-104.569335
2002,2023-08-24 22:00:00+00:00,0.064742364,0.071,0.06342657,0.062002633,0.060631942,0.059399538,0.05775571,East Plains,39.638522,-104.569335
2003,2023-08-24 23:00:00+00:00,0.06458036,0.071,0.06316215,0.06199596,0.060728956,0.059499208,0.05838698,East Plains,39.638522,-104.569335
2004,2023-08-25 00:00:00+00:00,0.062975235,0.066,0.061506942,0.060248435,0.059208278,0.058069415,0.056957297,East Plains,39.638522,-104.569335
2005,2023-08-25 01:00:00+00:00,0.05951774,0.056999999999999995,0.05881778,0.0574927,0.056357138,0.05541493,0.054380015,East Plains,39.638522,-104.569335
2006,2023-08-25 02:00:00+00:00,0.05433154,0.051,0.05491583,0.054285377,0.05309293,0.052065805,0.05121005,East Plains,39.638522,-104.569335
2007,2023-08-25 03:00:00+00:00,0.05078981,0.052,0.051565588,0.05209372,0.05152492,0.050442934,0.049507506,East Plains,39.638522,-104.569335
