,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
1395,2023-08-29 20:00:00+00:00,0.05878597,0.056999999999999995,0.05859819,0.058079652,0.05780575,0.057876073,0.058173433,Highlands Ranch,39.567887,-104.957193
1396,2023-08-29 21:00:00+00:00,0.059983414,0.059,0.060198404,0.06006308,0.059673224,0.05946207,0.059517182,Highlands Ranch,39.567887,-104.957193
1397,2023-08-29 22:00:00+00:00,0.059871327,0.059,0.05999009,0.060145915,0.060043626,0.059741247,0.059574693,Highlands Ranch,39.567887,-104.957193
1398,2023-08-29 23:00:00+00:00,0.058535613,0.056999999999999995,0.05864193,0.058729123,0.058848184,0.058768045,0.058526933,Highlands Ranch,39.567887,-104.957193
1399,2023-08-30 00:00:00+00:00,0.05570291,0.053000000000000005,0.055892043,0.05597034,0.056036837,0.05612997,0.056066215,Highlands Ranch,39.567887,-104.957193
1400,2023-08-30 01:00:00+00:00,0.0516981,0.04700000000000001,0.05203513,0.0521783,0.05223927,0.05229238,0.052368212,Highlands Ranch,39.567887,-104.957193
1401,2023-08-30 02:00:00+00:00,0.046701744,0.043,0.047301877,0.04755815,0.047668364,0.047716245,0.047758564,Highlands Ranch,39.567887,-104.957193
1402,2023-08-30 03:00:00+00:00,0.0431111,0.041,0.043588627,0.044048756,0.044248518,0.044335306,0.044373583,Highlands Ranch,39.567887,-104.957193
1403,2023-08-30 04:00:00+00:00,0.040583074,0.045,0.04085527,0.04121829,0.041572526,0.04172854,0.0417968,Highlands Ranch,39.567887,-104.957193
1404,2023-08-30 05:00:00+00:00,0.039524697,0.045,0.038956102,0.039164662,0.039446045,0.03972418,0.039848026,Highlands Ranch,39.567887,-104.957193
1405,2023-08-30 06:00:00+00:00,0.038610764,0.044,0.037909888,0.037476223,0.037636932,0.037856713,0.038075853,Highlands Ranch,39.567887,-104.957193
1406,2023-08-30 07:00:00+00:00,0.03799861,0.051,0.037309233,0.03677059,0.036433883,0.036560267,0.03673481,Highlands Ranch,39.567887,-104.957193
1407,2023-08-30 08:00:00+00:00,0.03844843,0.051,0.036783904,0.036255687,0.03583872,0.035574652,0.035674594,Highlands Ranch,39.567887,-104.957193
1408,2023-08-30 09:00:00+00:00,0.038726185,0.05,0.037121035,0.035845395,0.035436198,0.035108905,0.034899727,Highlands Ranch,39.567887,-104.957193
1409,2023-08-30 10:00:00+00:00,0.038915228,0.04900000000000001,0.03747358,0.036242936,0.035254665,0.034933303,0.03467402,Highlands Ranch,39.567887,-104.957193
1410,2023-08-30 11:00:00+00:00,0.03886529,0.04900000000000001,0.03757904,0.03647546,0.035523117,0.034747425,0.034492727,Highlands Ranch,39.567887,-104.957193
1411,2023-08-30 12:00:00+00:00,0.03900247,0.04700000000000001,0.03770971,0.03672047,0.035863224,0.035112876,0.034495797,Highlands Ranch,39.567887,-104.957193
1412,2023-08-30 13:00:00+00:00,0.03864767,0.044,0.037626497,0.036638368,0.03587401,0.035202175,0.034608465,Highlands Ranch,39.567887,-104.957193
1413,2023-08-30 14:00:00+00:00,0.038978513,0.042,0.038295906,0.037511777,0.036745783,0.036144637,0.035611033,Highlands Ranch,39.567887,-104.957193
1414,2023-08-30 15:00:00+00:00,0.04118339,0.042,0.040805098,0.04029019,0.03969273,0.039100107,0.038630303,Highlands Ranch,39.567887,-104.957193
1415,2023-08-30 16:00:00+00:00,0.044824116,0.043,0.044722673,0.044439748,0.04404875,0.04358798,0.043126103,Highlands Ranch,39.567887,-104.957193
1416,2023-08-30 17:00:00+00:00,0.048778504,0.048,0.04900246,0.04892769,0.04871442,0.04841455,0.04805732,Highlands Ranch,39.567887,-104.957193
1417,2023-08-30 18:00:00+00:00,0.052830156,0.051,0.052925322,0.053089213,0.05303287,0.05286896,0.052635785,Highlands Ranch,39.567887,-104.957193
1418,2023-08-30 19:00:00+00:00,0.0561706,0.05500000000000001,0.05639425,0.056463882,0.056588,0.056544382,0.05641569,Highlands Ranch,39.567887,-104.957193
1419,2023-08-30 20:00:00+00:00,0.058237895,0.05500000000000001,0.05838031,0.05854186,0.058594123,0.05868958,0.058655523,Highlands Ranch,39.567887,-104.957193
1420,2023-08-30 21:00:00+00:00,0.05871202,0.053000000000000005,0.05910774,0.05921144,0.059333786,0.059374373,0.059449777,Highlands Ranch,39.567887,-104.957193
1421,2023-08-30 22:00:00+00:00,0.05518092,0.052,0.055884928,0.056174897,0.056253802,0.05634938,0.05638163,Highlands Ranch,39.567887,-104.957193
1422,2023-08-30 23:00:00+00:00,0.053851712,0.053000000000000005,0.054239888,0.054752722,0.054970507,0.055031344,0.055106383,Highlands Ranch,39.567887,-104.957193
1423,2023-08-31 00:00:00+00:00,0.051820777,0.056,0.051925577,0.052212596,0.052602876,0.0527728,0.052821115,Highlands Ranch,39.567887,-104.957193
1424,2023-08-31 01:00:00+00:00,0.04911955,0.051,0.048601512,0.048680183,0.04890131,0.04920963,0.049346402,Highlands Ranch,39.567887,-104.957193
1425,2023-08-31 02:00:00+00:00,0.04524175,0.04900000000000001,0.045004603,0.04461162,0.04467189,0.044844877,0.04508946,Highlands Ranch,39.567887,-104.957193
1426,2023-08-31 03:00:00+00:00,0.042534295,0.04700000000000001,0.042055268,0.0418752,0.04157221,0.041619137,0.041755687,Highlands Ranch,39.567887,-104.957193
1427,2023-08-31 04:00:00+00:00,0.04104696,0.044,0.04047547,0.040110156,0.0399709,0.039733354,0.039770402,Highlands Ranch,39.567887,-104.957193
1428,2023-08-31 05:00:00+00:00,0.039664507,0.042,0.03928539,0.03885078,0.03856937,0.038460582,0.03827327,Highlands Ranch,39.567887,-104.957193
1429,2023-08-31 06:00:00+00:00,0.03847495,0.041,0.038173754,0.037884038,0.037548102,0.03732785,0.03724191,Highlands Ranch,39.567887,-104.957193
1430,2023-08-31 07:00:00+00:00,0.037594542,0.042,0.037269104,0.03703848,0.036814395,0.036551047,0.036376912,Highlands Ranch,39.567887,-104.957193
1431,2023-08-31 08:00:00+00:00,0.037284754,0.041,0.036714356,0.03646303,0.03628331,0.03610625,0.03589621,Highlands Ranch,39.567887,-104.957193
1432,2023-08-31 09:00:00+00:00,0.0368677,0.039,0.036387786,0.035951156,0.035757113,0.03561654,0.035476815,Highlands Ranch,39.567887,-104.957193
1433,2023-08-31 10:00:00+00:00,0.03637745,0.035,0.03610168,0.035732687,0.03539386,0.03524127,0.035129707,Highlands Ranch,39.567887,-104.957193
1434,2023-08-31 11:00:00+00:00,0.035624627,0.031999999999999994,0.03580326,0.0355901,0.03530256,0.03503483,0.034913182,Highlands Ranch,39.567887,-104.957193
1435,2023-08-31 12:00:00+00:00,0.034473,0.03,0.034940653,0.03507727,0.03491288,0.034688074,0.034476776,Highlands Ranch,39.567887,-104.957193
1436,2023-08-31 13:00:00+00:00,0.033829164,0.031999999999999994,0.034407027,0.03476929,0.034875855,0.03474589,0.034566466,Highlands Ranch,39.567887,-104.957193
1437,2023-08-31 14:00:00+00:00,0.034174185,0.033,0.034408264,0.0348486,0.035126638,0.03520958,0.03510752,Highlands Ranch,39.567887,-104.957193
1438,2023-08-31 15:00:00+00:00,0.036765166,0.019,0.036912847,0.03708961,0.037424654,0.037639264,0.03770393,Highlands Ranch,39.567887,-104.957193
1439,2023-08-31 16:00:00+00:00,0.03889872,0.019,0.041111637,0.041222326,0.04135645,0.041614678,0.041781694,Highlands Ranch,39.567887,-104.957193
1440,2023-08-31 17:00:00+00:00,0.041853633,0.019,0.044313006,0.04595501,0.046038665,0.04614187,0.04634277,Highlands Ranch,39.567887,-104.957193
1441,2023-08-31 18:00:00+00:00,0.044666637,0.051,0.04746681,0.04927498,0.05051231,0.05057662,0.05065696,Highlands Ranch,39.567887,-104.957193
1442,2023-08-31 19:00:00+00:00,0.05070971,0.05,0.04993651,0.05198095,0.05334173,0.05429393,0.0543441,Highlands Ranch,39.567887,-104.957193
1443,2023-08-31 20:00:00+00:00,0.054043967,0.051,0.05413015,0.053568162,0.05510792,0.05615734,0.056903064,Highlands Ranch,39.567887,-104.957193
1444,2023-08-31 21:00:00+00:00,0.055594217,0.05,0.055965804,0.056028474,0.055604227,0.05679614,0.057621326,Highlands Ranch,39.567887,-104.957193
1445,2023-08-31 22:00:00+00:00,0.05521309,0.05,0.05589673,0.05616581,0.056212954,0.055885643,0.05682118,Highlands Ranch,39.567887,-104.957193
1446,2023-08-31 23:00:00+00:00,0.05353375,0.053000000000000005,0.054172,0.05467258,0.054876816,0.054913543,0.054654073,Highlands Ranch,39.567887,-104.957193
1447,2023-09-01 00:00:00+00:00,0.04762003,0.051375,0.047687244,0.048168182,0.048557166,0.048719794,0.048749533,Highlands Ranch,39.567887,-104.957193
1448,2023-09-01 01:00:00+00:00,0.044190228,0.04975,0.043713443,0.04376465,0.04413702,0.044445563,0.04457686,Highlands Ranch,39.567887,-104.957193
1449,2023-09-01 02:00:00+00:00,0.04247175,0.048125,0.04175812,0.041393384,0.04143257,0.041723147,0.041967332,Highlands Ranch,39.567887,-104.957193
1450,2023-09-01 03:00:00+00:00,0.041526545,0.04649999999999999,0.040797725,0.040252734,0.039971586,0.040002063,0.040231317,Highlands Ranch,39.567887,-104.957193
1451,2023-09-01 04:00:00+00:00,0.040794525,0.044875,0.040151745,0.03959484,0.039174538,0.038954634,0.038978625,Highlands Ranch,39.567887,-104.957193
1452,2023-09-01 05:00:00+00:00,0.04007177,0.04325,0.03954363,0.039052002,0.038622152,0.038293306,0.038119577,Highlands Ranch,39.567887,-104.957193
1453,2023-09-01 06:00:00+00:00,0.039303016,0.041625,0.038891368,0.038487032,0.03810725,0.03777077,0.037510958,Highlands Ranch,39.567887,-104.957193
1454,2023-09-01 07:00:00+00:00,0.038489547,0.04,0.038188793,0.03787336,0.0375608,0.037263367,0.036997467,Highlands Ranch,39.567887,-104.957193
1455,2023-09-01 08:00:00+00:00,0.03764787,0.04,0.037452348,0.037221715,0.036977742,0.03673285,0.036497757,Highlands Ranch,39.567887,-104.957193
1456,2023-09-01 09:00:00+00:00,0.037052184,0.039,0.036747985,0.036598343,0.036420364,0.036229674,0.036036626,Highlands Ranch,39.567887,-104.957193
1457,2023-09-01 10:00:00+00:00,0.03664209,0.039,0.0363899,0.036155544,0.036039345,0.035899326,0.035747968,Highlands Ranch,39.567887,-104.957193
1458,2023-09-01 11:00:00+00:00,0.036303326,0.038,0.035999306,0.035805907,0.035624903,0.035533916,0.035423316,Highlands Ranch,39.567887,-104.957193
1459,2023-09-01 12:00:00+00:00,0.036204457,0.035,0.03598569,0.035750255,0.035599656,0.03545676,0.035384238,Highlands Ranch,39.567887,-104.957193
1460,2023-09-01 13:00:00+00:00,0.03567589,0.034,0.035830498,0.03566312,0.03548183,0.03536428,0.035251755,Highlands Ranch,39.567887,-104.957193
1461,2023-09-01 14:00:00+00:00,0.0358141,0.035,0.03602798,0.03614578,0.036017314,0.03587619,0.03578381,Highlands Ranch,39.567887,-104.957193
1462,2023-09-01 15:00:00+00:00,0.038186844,0.038,0.03828904,0.038450018,0.038539343,0.038440496,0.03833087,Highlands Ranch,39.567887,-104.957193
1463,2023-09-01 16:00:00+00:00,0.042332977,0.042,0.04235627,0.04243294,0.042555228,0.04262416,0.04254709,Highlands Ranch,39.567887,-104.957193
1464,2023-09-01 17:00:00+00:00,0.047178257,0.046,0.047219772,0.04723719,0.047295626,0.047390513,0.04744458,Highlands Ranch,39.567887,-104.957193
1465,2023-09-01 18:00:00+00:00,0.05122641,0.04700000000000001,0.05137114,0.051401526,0.051414616,0.051459443,0.05153316,Highlands Ranch,39.567887,-104.957193
1466,2023-09-01 19:00:00+00:00,0.054049022,0.052,0.054562587,0.054667693,0.054690447,0.054700483,0.054735318,Highlands Ranch,39.567887,-104.957193
1467,2023-09-01 20:00:00+00:00,0.056107797,0.053000000000000005,0.05635535,0.056726124,0.056804776,0.05682223,0.05683004,Highlands Ranch,39.567887,-104.957193
1468,2023-09-01 21:00:00+00:00,0.056940593,0.052,0.05731659,0.057497367,0.057778437,0.057839576,0.05785336,Highlands Ranch,39.567887,-104.957193
1469,2023-09-01 22:00:00+00:00,0.055969417,0.05500000000000001,0.05657214,0.056845285,0.056981657,0.05719926,0.057247385,Highlands Ranch,39.567887,-104.957193
1470,2023-09-01 23:00:00+00:00,0.054469213,0.053000000000000005,0.05458807,0.055028975,0.055235725,0.055341646,0.055513676,Highlands Ranch,39.567887,-104.957193
1471,2023-09-02 00:00:00+00:00,0.051543843,0.052,0.051724736,0.05181234,0.052147266,0.05230844,0.05239246,Highlands Ranch,39.567887,-104.957193
1472,2023-09-02 01:00:00+00:00,0.0480285,0.048,0.04797195,0.048108384,0.048176028,0.048441455,0.04857163,Highlands Ranch,39.567887,-104.957193
1473,2023-09-02 02:00:00+00:00,0.044298247,0.042,0.04430187,0.044258475,0.044363867,0.044417188,0.044629425,Highlands Ranch,39.567887,-104.957193
1474,2023-09-02 03:00:00+00:00,0.041191243,0.045,0.041484304,0.04148705,0.04145374,0.041535467,0.0415774,Highlands Ranch,39.567887,-104.957193
1475,2023-09-02 04:00:00+00:00,0.03973009,0.04,0.039239682,0.039462358,0.039464466,0.039438527,0.03950265,Highlands Ranch,39.567887,-104.957193
1476,2023-09-02 05:00:00+00:00,0.03846154,0.038,0.038426563,0.038050797,0.038222928,0.038224578,0.03820405,Highlands Ranch,39.567887,-104.957193
1477,2023-09-02 06:00:00+00:00,0.037422173,0.039,0.037481375,0.037454747,0.037166085,0.037300162,0.03730146,Highlands Ranch,39.567887,-104.957193
1478,2023-09-02 07:00:00+00:00,0.036942527,0.038,0.036739353,0.036784753,0.03676416,0.03653788,0.03664398,Highlands Ranch,39.567887,-104.957193
1479,2023-09-02 08:00:00+00:00,0.036655944,0.04,0.03651794,0.03636071,0.036396153,0.036379863,0.036199193,Highlands Ranch,39.567887,-104.957193
1480,2023-09-02 09:00:00+00:00,0.03648875,0.041,0.036052026,0.035946082,0.03582435,0.035852157,0.03583927,Highlands Ranch,39.567887,-104.957193
1481,2023-09-02 10:00:00+00:00,0.036410253,0.04,0.035825435,0.03549144,0.035409696,0.035314478,0.035336435,Highlands Ranch,39.567887,-104.957193
1482,2023-09-02 11:00:00+00:00,0.03590507,0.037,0.035445265,0.03499785,0.03474014,0.03467613,0.034600835,Highlands Ranch,39.567887,-104.957193
1483,2023-09-02 12:00:00+00:00,0.03538708,0.036,0.03524659,0.034893837,0.03454803,0.03434605,0.034295414,Highlands Ranch,39.567887,-104.957193
1484,2023-09-02 13:00:00+00:00,0.035127893,0.036,0.035049304,0.034941155,0.034667276,0.034395132,0.03423462,Highlands Ranch,39.567887,-104.957193
1485,2023-09-02 14:00:00+00:00,0.03541794,0.036,0.035306435,0.035246443,0.03516317,0.03494905,0.034734376,Highlands Ranch,39.567887,-104.957193
1486,2023-09-02 15:00:00+00:00,0.03783129,0.038,0.037757948,0.037673805,0.03762815,0.03756384,0.037396733,Highlands Ranch,39.567887,-104.957193
1487,2023-09-02 16:00:00+00:00,0.04177014,0.044,0.041749157,0.04169436,0.04163059,0.041595425,0.041545384,Highlands Ranch,39.567887,-104.957193
1488,2023-09-02 17:00:00+00:00,0.04672527,0.04900000000000001,0.046451215,0.04643568,0.046394303,0.046345245,0.046317887,Highlands Ranch,39.567887,-104.957193
1489,2023-09-02 18:00:00+00:00,0.051471163,0.04700000000000001,0.051194053,0.050993547,0.050981876,0.05095014,0.050912037,Highlands Ranch,39.567887,-104.957193
1490,2023-09-02 19:00:00+00:00,0.054660972,0.052,0.055202525,0.05500119,0.0548506,0.054841638,0.054816917,Highlands Ranch,39.567887,-104.957193
1491,2023-09-02 20:00:00+00:00,0.057028275,0.056999999999999995,0.057348255,0.057737675,0.05758737,0.05747218,0.057465218,Highlands Ranch,39.567887,-104.957193
1492,2023-09-02 21:00:00+00:00,0.05838727,0.053000000000000005,0.058390673,0.05862179,0.058914784,0.05879877,0.058708366,Highlands Ranch,39.567887,-104.957193
1493,2023-09-02 22:00:00+00:00,0.05765068,0.04900000000000001,0.058303036,0.05830551,0.058480177,0.058707695,0.05861604,Highlands Ranch,39.567887,-104.957193
1494,2023-09-02 23:00:00+00:00,0.055202473,0.05,0.05625553,0.05673245,0.056734327,0.056870304,0.05705069,Highlands Ranch,39.567887,-104.957193
1495,2023-09-03 00:00:00+00:00,0.052174408,0.04900000000000001,0.05281263,0.053587936,0.05395016,0.053951617,0.0540595,Highlands Ranch,39.567887,-104.957193
1496,2023-09-03 01:00:00+00:00,0.04849993,0.048,0.048897445,0.04938232,0.049986165,0.050275672,0.050276864,Highlands Ranch,39.567887,-104.957193
1497,2023-09-03 02:00:00+00:00,0.04458232,0.043,0.04464665,0.044951074,0.04532548,0.045801435,0.046033,Highlands Ranch,39.567887,-104.957193
1498,2023-09-03 03:00:00+00:00,0.041784927,0.036,0.04199043,0.042039566,0.042275015,0.042567857,0.04294566,Highlands Ranch,39.567887,-104.957193
1499,2023-09-03 04:00:00+00:00,0.038888972,0.035,0.039638013,0.039794713,0.03983257,0.040016722,0.040247753,Highlands Ranch,39.567887,-104.957193
1500,2023-09-03 05:00:00+00:00,0.037221115,0.031000000000000003,0.037726685,0.038300678,0.038421884,0.038451537,0.0385972,Highlands Ranch,39.567887,-104.957193
1501,2023-09-03 06:00:00+00:00,0.035670113,0.03,0.03647235,0.036858317,0.037301123,0.037395906,0.037419315,Highlands Ranch,39.567887,-104.957193
1502,2023-09-03 07:00:00+00:00,0.034341488,0.034,0.035079982,0.03569732,0.035997298,0.036346342,0.03642174,Highlands Ranch,39.567887,-104.957193
1503,2023-09-03 08:00:00+00:00,0.033706345,0.036,0.033750273,0.034313295,0.0347881,0.03502192,0.035296757,Highlands Ranch,39.567887,-104.957193
1504,2023-09-03 09:00:00+00:00,0.034101952,0.036,0.033805612,0.033839516,0.034277365,0.034651294,0.034836944,Highlands Ranch,39.567887,-104.957193
1505,2023-09-03 10:00:00+00:00,0.034298252,0.037,0.03405365,0.033826947,0.033853136,0.034196097,0.034491643,Highlands Ranch,39.567887,-104.957193
1506,2023-09-03 11:00:00+00:00,0.034104567,0.037,0.033758488,0.033571783,0.033397052,0.033417534,0.0336883,Highlands Ranch,39.567887,-104.957193
1507,2023-09-03 12:00:00+00:00,0.034085296,0.035,0.033715855,0.03345054,0.033306185,0.03316921,0.033185426,Highlands Ranch,39.567887,-104.957193
1508,2023-09-03 13:00:00+00:00,0.034136314,0.034,0.034019206,0.033735346,0.033529617,0.03341614,0.033307493,Highlands Ranch,39.567887,-104.957193
1509,2023-09-03 14:00:00+00:00,0.034362487,0.034,0.034379877,0.034290157,0.034070615,0.033909082,0.033819105,Highlands Ranch,39.567887,-104.957193
1510,2023-09-03 15:00:00+00:00,0.036507115,0.035,0.036552712,0.03656588,0.03649732,0.036326855,0.036200088,Highlands Ranch,39.567887,-104.957193
1511,2023-09-03 16:00:00+00:00,0.040373012,0.043,0.040561277,0.040595576,0.04060562,0.040552508,0.040419005,Highlands Ranch,39.567887,-104.957193
1512,2023-09-03 17:00:00+00:00,0.0453572,0.051,0.04503303,0.045172416,0.04519837,0.04520611,0.045164734,Highlands Ranch,39.567887,-104.957193
1513,2023-09-03 18:00:00+00:00,0.050712336,0.054,0.050017264,0.049777392,0.049883395,0.049903527,0.049909603,Highlands Ranch,39.567887,-104.957193
1514,2023-09-03 19:00:00+00:00,0.054472566,0.054,0.054071285,0.05356445,0.053383395,0.053465176,0.053480927,Highlands Ranch,39.567887,-104.957193
1515,2023-09-03 20:00:00+00:00,0.055955846,0.048,0.056013316,0.055722687,0.05534169,0.0552023,0.055266183,Highlands Ranch,39.567887,-104.957193
1516,2023-09-03 21:00:00+00:00,0.048028253,0.048,0.04903086,0.049074307,0.048846163,0.04854003,0.048426222,Highlands Ranch,39.567887,-104.957193
1517,2023-09-03 22:00:00+00:00,0.046096347,0.048,0.046099845,0.04683917,0.046871915,0.046695627,0.04645533,Highlands Ranch,39.567887,-104.957193
1518,2023-09-03 23:00:00+00:00,0.045286305,0.043,0.04504898,0.045051616,0.045617662,0.045643296,0.045502994,Highlands Ranch,39.567887,-104.957193
1519,2023-09-04 00:00:00+00:00,0.039425753,0.044,0.039703477,0.039528664,0.039530646,0.03996587,0.039985947,Highlands Ranch,39.567887,-104.957193
1520,2023-09-04 01:00:00+00:00,0.036803976,0.04700000000000001,0.036239304,0.036453433,0.036317352,0.03631894,0.036671363,Highlands Ranch,39.567887,-104.957193
1521,2023-09-04 02:00:00+00:00,0.03628752,0.039,0.034998324,0.034560513,0.03472698,0.034619566,0.034620836,Highlands Ranch,39.567887,-104.957193
1522,2023-09-04 03:00:00+00:00,0.035255123,0.03,0.034911342,0.033921815,0.033581022,0.033712015,0.03362654,Highlands Ranch,39.567887,-104.957193
1523,2023-09-04 04:00:00+00:00,0.03430577,0.03,0.034968052,0.034709062,0.03395262,0.03368809,0.033790536,Highlands Ranch,39.567887,-104.957193
1524,2023-09-04 05:00:00+00:00,0.03291152,0.031999999999999994,0.033462416,0.03397475,0.033770867,0.033167124,0.032953575,Highlands Ranch,39.567887,-104.957193
1525,2023-09-04 06:00:00+00:00,0.03231083,0.034,0.03242834,0.032850407,0.03325014,0.033088956,0.03260782,Highlands Ranch,39.567887,-104.957193
1526,2023-09-04 07:00:00+00:00,0.032028563,0.035,0.0318104,0.031899616,0.032225765,0.032538764,0.03241147,Highlands Ranch,39.567887,-104.957193
1527,2023-09-04 08:00:00+00:00,0.03202624,0.035,0.03164296,0.03147573,0.031545326,0.031803265,0.032053187,Highlands Ranch,39.567887,-104.957193
1528,2023-09-04 09:00:00+00:00,0.031871043,0.036,0.031486787,0.031192707,0.031062322,0.03111735,0.031323135,Highlands Ranch,39.567887,-104.957193
