,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
1363,2023-07-29 07:00:00+00:00,0.033167817,0.026,0.034663018,0.033881053,0.031948637,0.031196933,0.03306002,Five Points,39.751184,-104.987625
1364,2023-07-29 08:00:00+00:00,0.028965821,0.019,0.030967196,0.03226645,0.03159414,0.029935313,0.029290453,Five Points,39.751184,-104.987625
1365,2023-07-29 09:00:00+00:00,0.024607299,0.019,0.02739144,0.02912691,0.03024193,0.029666351,0.02824689,Five Points,39.751184,-104.987625
1366,2023-07-29 10:00:00+00:00,0.02280407,0.019,0.024366219,0.026778938,0.028267402,0.029220993,0.028729387,Five Points,39.751184,-104.987625
1367,2023-07-29 11:00:00+00:00,0.023249177,0.019,0.024316886,0.025681216,0.027767647,0.029050402,0.029870905,Five Points,39.751184,-104.987625
1368,2023-07-29 12:00:00+00:00,0.023781324,0.019,0.024981024,0.025915276,0.027097434,0.028899537,0.030005148,Five Points,39.751184,-104.987625
1369,2023-07-29 13:00:00+00:00,0.021682559,0.019,0.02302812,0.024067458,0.02487041,0.025883626,0.027425889,Five Points,39.751184,-104.987625
1370,2023-07-29 14:00:00+00:00,0.025112743,0.019,0.02587705,0.027055107,0.02795783,0.02865325,0.029529387,Five Points,39.751184,-104.987625
1371,2023-07-29 15:00:00+00:00,0.029827477,0.019,0.03159952,0.03227397,0.033305746,0.034093842,0.034700293,Five Points,39.751184,-104.987625
1372,2023-07-29 16:00:00+00:00,0.031032499,0.019,0.03420234,0.035755217,0.036341775,0.03723757,0.03792119,Five Points,39.751184,-104.987625
1373,2023-07-29 17:00:00+00:00,0.034335863,0.019,0.03791879,0.04073771,0.04210515,0.042620428,0.04340686,Five Points,39.751184,-104.987625
1374,2023-07-29 18:00:00+00:00,0.035723973,0.019,0.040317986,0.043525517,0.04602505,0.047234435,0.04768989,Five Points,39.751184,-104.987625
1375,2023-07-29 19:00:00+00:00,0.03403757,0.019,0.039084632,0.04321476,0.046067357,0.048286706,0.049359586,Five Points,39.751184,-104.987625
1376,2023-07-29 20:00:00+00:00,0.032517664,0.019,0.037082393,0.041653134,0.045348365,0.047894616,0.049874183,Five Points,39.751184,-104.987625
1377,2023-07-29 21:00:00+00:00,0.030516071,0.019,0.03460637,0.038743302,0.042837862,0.046139605,0.04841172,Five Points,39.751184,-104.987625
1378,2023-07-29 22:00:00+00:00,0.028330313,0.019,0.031813882,0.035534304,0.039253455,0.042925913,0.045882154,Five Points,39.751184,-104.987625
1379,2023-07-29 23:00:00+00:00,0.02193159,0.019,0.024645913,0.02773186,0.030987008,0.034228306,0.03741952,Five Points,39.751184,-104.987625
1380,2023-07-30 00:00:00+00:00,0.019971501,0.019,0.020814193,0.023212533,0.025915205,0.028757285,0.03158044,Five Points,39.751184,-104.987625
1381,2023-07-30 01:00:00+00:00,0.018987833,0.019,0.019268513,0.020019684,0.022155613,0.024555566,0.027073322,Five Points,39.751184,-104.987625
1382,2023-07-30 02:00:00+00:00,0.01835306,0.019,0.018349584,0.01859924,0.019259771,0.021136655,0.02323984,Five Points,39.751184,-104.987625
1383,2023-07-30 03:00:00+00:00,0.018775415,0.019,0.018591795,0.018588692,0.018808862,0.019389553,0.021038445,Five Points,39.751184,-104.987625
1384,2023-07-30 04:00:00+00:00,0.017699651,0.019,0.0176364,0.017474223,0.017471517,0.017663363,0.018168543,Five Points,39.751184,-104.987625
1385,2023-07-30 05:00:00+00:00,0.018898057,0.019,0.018532664,0.018476835,0.018335612,0.018333264,0.018499866,Five Points,39.751184,-104.987625
1386,2023-07-30 06:00:00+00:00,0.020133177,0.019,0.020104775,0.019782659,0.019734075,0.019611424,0.019609382,Five Points,39.751184,-104.987625
1387,2023-07-30 07:00:00+00:00,0.020319108,0.019,0.020636529,0.020611368,0.020329742,0.020287352,0.020180449,Five Points,39.751184,-104.987625
1388,2023-07-30 08:00:00+00:00,0.02062626,0.019,0.020994687,0.021274671,0.02125274,0.021007791,0.020970955,Five Points,39.751184,-104.987625
1389,2023-07-30 09:00:00+00:00,0.02040917,0.019,0.020866437,0.021190992,0.021434825,0.021415757,0.021202976,Five Points,39.751184,-104.987625
1390,2023-07-30 10:00:00+00:00,0.02003901,0.019,0.020432495,0.020831868,0.021112315,0.021322586,0.021306153,Five Points,39.751184,-104.987625
1391,2023-07-30 11:00:00+00:00,0.020585103,0.019,0.020875799,0.021220608,0.021567013,0.021809684,0.021991422,Five Points,39.751184,-104.987625
1392,2023-07-30 12:00:00+00:00,0.02073579,0.019,0.021181501,0.021436058,0.02173541,0.022035396,0.022245312,Five Points,39.751184,-104.987625
1393,2023-07-30 13:00:00+00:00,0.020492382,0.019,0.020979593,0.021367844,0.021587832,0.021846006,0.022104407,Five Points,39.751184,-104.987625
1394,2023-07-30 14:00:00+00:00,0.021942407,0.019,0.02236408,0.02278642,0.023120768,0.023309823,0.023531584,Five Points,39.751184,-104.987625
1395,2023-07-30 15:00:00+00:00,0.02905564,0.019,0.029904906,0.030277982,0.030648913,0.030941729,0.031107105,Five Points,39.751184,-104.987625
1396,2023-07-30 16:00:00+00:00,0.032026708,0.019,0.03496223,0.035712115,0.036039203,0.0363638,0.03661984,Five Points,39.751184,-104.987625
1397,2023-07-30 17:00:00+00:00,0.034378234,0.019,0.038226906,0.04083863,0.04150004,0.041788165,0.042074,Five Points,39.751184,-104.987625
1398,2023-07-30 18:00:00+00:00,0.035372153,0.019,0.03996212,0.043422185,0.04574765,0.046335444,0.04659153,Five Points,39.751184,-104.987625
1399,2023-07-30 19:00:00+00:00,0.034710288,0.019,0.039637048,0.043795638,0.046897147,0.048977844,0.049503494,Five Points,39.751184,-104.987625
1400,2023-07-30 20:00:00+00:00,0.032075305,0.019,0.036855724,0.04135702,0.045113537,0.04791005,0.04978458,Five Points,39.751184,-104.987625
1401,2023-07-30 21:00:00+00:00,0.029214978,0.019,0.033203837,0.037583847,0.041658834,0.045052893,0.047576584,Five Points,39.751184,-104.987625
1402,2023-07-30 22:00:00+00:00,0.021400372,0.019,0.024368813,0.027910579,0.03174647,0.035299297,0.038249187,Five Points,39.751184,-104.987625
1403,2023-07-30 23:00:00+00:00,0.025039556,0.019,0.025763249,0.028470354,0.031678196,0.03514892,0.038360465,Five Points,39.751184,-104.987625
1404,2023-07-31 00:00:00+00:00,0.024106883,0.019,0.025901033,0.026544953,0.028947433,0.031786792,0.03485327,Five Points,39.751184,-104.987625
1405,2023-07-31 01:00:00+00:00,0.0209773,0.019,0.022470314,0.024068158,0.024639124,0.02677132,0.02928304,Five Points,39.751184,-104.987625
1406,2023-07-31 02:00:00+00:00,0.020471396,0.019,0.021043397,0.022384515,0.023799457,0.024304423,0.02619087,Five Points,39.751184,-104.987625
1407,2023-07-31 03:00:00+00:00,0.019028235,0.019,0.01944614,0.01995772,0.02114143,0.02238465,0.02282773,Five Points,39.751184,-104.987625
1408,2023-07-31 04:00:00+00:00,0.018333375,0.019,0.018341383,0.018716365,0.019168915,0.02021407,0.02130806,Five Points,39.751184,-104.987625
1409,2023-07-31 05:00:00+00:00,0.018737951,0.019,0.018549075,0.01855623,0.018886784,0.019284982,0.020203415,Five Points,39.751184,-104.987625
1410,2023-07-31 06:00:00+00:00,0.019539924,0.04,0.019466314,0.019298378,0.01930466,0.019594368,0.01994295,Five Points,39.751184,-104.987625
1411,2023-07-31 07:00:00+00:00,0.025695793,0.04700000000000001,0.019924326,0.019858882,0.019711455,0.019716961,0.019970704,Five Points,39.751184,-104.987625
1412,2023-07-31 08:00:00+00:00,0.03224862,0.042,0.026249696,0.021138262,0.021080896,0.020951899,0.020956712,Five Points,39.751184,-104.987625
1413,2023-07-31 09:00:00+00:00,0.034162115,0.041,0.031416524,0.026135428,0.021670468,0.021620402,0.021507924,Five Points,39.751184,-104.987625
1414,2023-07-31 10:00:00+00:00,0.034561846,0.038,0.03263409,0.030231932,0.025645405,0.021766763,0.021723272,Five Points,39.751184,-104.987625
1415,2023-07-31 11:00:00+00:00,0.03372653,0.017,0.032758716,0.031084154,0.029012643,0.025060114,0.02171444,Five Points,39.751184,-104.987625
1416,2023-07-31 12:00:00+00:00,0.029361704,0.015,0.034113374,0.03326786,0.031814147,0.03001884,0.026592255,Five Points,39.751184,-104.987625
1417,2023-07-31 13:00:00+00:00,0.025960669,0.018,0.030042479,0.03418499,0.03345392,0.03219901,0.030649966,Five Points,39.751184,-104.987625
1418,2023-07-31 14:00:00+00:00,0.023792163,0.028000000000000004,0.026047586,0.02956554,0.03310812,0.03248475,0.031414937,Five Points,39.751184,-104.987625
1419,2023-07-31 15:00:00+00:00,0.027876573,0.019,0.026675045,0.02862482,0.031645253,0.034677207,0.03414452,Five Points,39.751184,-104.987625
1420,2023-07-31 16:00:00+00:00,0.028030552,0.019,0.030559983,0.029524745,0.031195825,0.03377689,0.036362432,Five Points,39.751184,-104.987625
1421,2023-07-31 17:00:00+00:00,0.03026237,0.019,0.03287671,0.03506558,0.03417421,0.035611905,0.03783032,Five Points,39.751184,-104.987625
1422,2023-07-31 18:00:00+00:00,0.03486814,0.019,0.03819229,0.040485438,0.04239255,0.04161642,0.04286879,Five Points,39.751184,-104.987625
1423,2023-07-31 19:00:00+00:00,0.035955485,0.019,0.040687297,0.043633733,0.045649964,0.047324438,0.046642818,Five Points,39.751184,-104.987625
1424,2023-07-31 20:00:00+00:00,0.035094514,0.019,0.040182117,0.044431992,0.047049277,0.048837956,0.050322764,Five Points,39.751184,-104.987625
1425,2023-07-31 21:00:00+00:00,0.032699045,0.019,0.037538934,0.042147074,0.045950435,0.048287313,0.049883705,Five Points,39.751184,-104.987625
1426,2023-07-31 22:00:00+00:00,0.030062834,0.019,0.034174103,0.03857523,0.042714152,0.04612008,0.04820956,Five Points,39.751184,-104.987625
1427,2023-07-31 23:00:00+00:00,0.023620594,0.019,0.026839787,0.030502804,0.03437473,0.03800134,0.040976975,Five Points,39.751184,-104.987625
1428,2023-08-01 00:00:00+00:00,0.021853065,0.019,0.023200694,0.026081678,0.029330557,0.032752804,0.0359495,Five Points,39.751184,-104.987625
1429,2023-08-01 01:00:00+00:00,0.021181598,0.019,0.022014359,0.023225829,0.025808547,0.028713327,0.03176477,Five Points,39.751184,-104.987625
1430,2023-08-01 02:00:00+00:00,0.020652762,0.019,0.021283288,0.022030711,0.023103531,0.025387904,0.027950888,Five Points,39.751184,-104.987625
1431,2023-08-01 03:00:00+00:00,0.020643108,0.019,0.021116672,0.021680187,0.022339135,0.023281738,0.025286753,Five Points,39.751184,-104.987625
1432,2023-08-01 04:00:00+00:00,0.020783328,0.019,0.021250987,0.021671932,0.022165556,0.022741849,0.023564298,Five Points,39.751184,-104.987625
1433,2023-08-01 05:00:00+00:00,0.020901283,0.019,0.021406129,0.021819213,0.022185603,0.022614602,0.023114976,Five Points,39.751184,-104.987625
1434,2023-08-01 06:00:00+00:00,0.020911058,0.019,0.021446828,0.021889752,0.02224705,0.022563485,0.022933707,Five Points,39.751184,-104.987625
1435,2023-08-01 07:00:00+00:00,0.020789387,0.019,0.021325687,0.021792496,0.02217325,0.02247993,0.022751352,Five Points,39.751184,-104.987625
1436,2023-08-01 08:00:00+00:00,0.020515239,0.019,0.021015437,0.021479467,0.021878364,0.022203226,0.02246473,Five Points,39.751184,-104.987625
1437,2023-08-01 09:00:00+00:00,0.020299386,0.019,0.020717919,0.021147914,0.021542177,0.02188052,0.02215589,Five Points,39.751184,-104.987625
1438,2023-08-01 10:00:00+00:00,0.020690236,0.019,0.021052552,0.021414747,0.021782711,0.022119474,0.02240828,Five Points,39.751184,-104.987625
1439,2023-08-01 11:00:00+00:00,0.021804778,0.019,0.022272184,0.022584822,0.022894029,0.023207365,0.023493832,Five Points,39.751184,-104.987625
1440,2023-08-01 12:00:00+00:00,0.021556808,0.019,0.022329949,0.022734508,0.023002451,0.02326684,0.023534479,Five Points,39.751184,-104.987625
1441,2023-08-01 13:00:00+00:00,0.020241758,0.019,0.020948526,0.021616187,0.02196243,0.022191316,0.022417001,Five Points,39.751184,-104.987625
1442,2023-08-01 14:00:00+00:00,0.021034617,0.019,0.02138067,0.021990292,0.022561701,0.02285733,0.023052642,Five Points,39.751184,-104.987625
1443,2023-08-01 15:00:00+00:00,0.025546253,0.019,0.026121981,0.026422456,0.02694806,0.027439518,0.027693558,Five Points,39.751184,-104.987625
1444,2023-08-01 16:00:00+00:00,0.030924134,0.019,0.03281703,0.033323552,0.033585917,0.03404408,0.034472138,Five Points,39.751184,-104.987625
1445,2023-08-01 17:00:00+00:00,0.032943472,0.019,0.03644498,0.038118105,0.038561694,0.038791157,0.0391918,Five Points,39.751184,-104.987625
1446,2023-08-01 18:00:00+00:00,0.03402193,0.019,0.038156096,0.041280832,0.042757995,0.04314886,0.04335104,Five Points,39.751184,-104.987625
1447,2023-08-01 19:00:00+00:00,0.03299022,0.019,0.03747548,0.041189857,0.043966167,0.045275666,0.045622066,Five Points,39.751184,-104.987625
1448,2023-08-01 20:00:00+00:00,0.031941306,0.019,0.036144182,0.040209837,0.043535214,0.046014253,0.04718242,Five Points,39.751184,-104.987625
1449,2023-08-01 21:00:00+00:00,0.026260547,0.019,0.030072143,0.033845656,0.0374465,0.04038018,0.042562183,Five Points,39.751184,-104.987625
1450,2023-08-01 22:00:00+00:00,0.018937573,0.019,0.021021662,0.024386313,0.02767627,0.03080336,0.033344176,Five Points,39.751184,-104.987625
1451,2023-08-01 23:00:00+00:00,0.016760916,0.019,0.016743233,0.018556008,0.021465942,0.024300825,0.02698961,Five Points,39.751184,-104.987625
1452,2023-08-02 00:00:00+00:00,0.01653028,0.019,0.015898988,0.015883802,0.017440617,0.019935308,0.022359604,Five Points,39.751184,-104.987625
1453,2023-08-02 01:00:00+00:00,0.018331403,0.019,0.017623259,0.017067,0.017053576,0.01843065,0.020634118,Five Points,39.751184,-104.987625
1454,2023-08-02 02:00:00+00:00,0.019875625,0.019,0.019685907,0.01906497,0.018581245,0.018569576,0.019766863,Five Points,39.751184,-104.987625
1455,2023-08-02 03:00:00+00:00,0.019978618,0.019,0.020225419,0.020059185,0.019521108,0.019103125,0.019093035,Five Points,39.751184,-104.987625
1456,2023-08-02 04:00:00+00:00,0.018865243,0.019,0.019137243,0.019351432,0.019208862,0.01874826,0.018390995,Five Points,39.751184,-104.987625
1457,2023-08-02 05:00:00+00:00,0.01921486,0.019,0.019177387,0.019414661,0.019599076,0.019476568,0.019081239,Five Points,39.751184,-104.987625
1458,2023-08-02 06:00:00+00:00,0.019287726,0.036,0.019347357,0.019314835,0.019518225,0.019675933,0.019571234,Five Points,39.751184,-104.987625
1459,2023-08-02 07:00:00+00:00,0.024855126,0.031999999999999994,0.02021055,0.020262493,0.020234516,0.020409105,0.020544318,Five Points,39.751184,-104.987625
1460,2023-08-02 08:00:00+00:00,0.026239559,0.03,0.024256444,0.020231675,0.020276189,0.020252263,0.020401446,Five Points,39.751184,-104.987625
1461,2023-08-02 09:00:00+00:00,0.026732264,0.031999999999999994,0.025691407,0.023981689,0.020544618,0.020582568,0.020562187,Five Points,39.751184,-104.987625
1462,2023-08-02 10:00:00+00:00,0.027444102,0.031999999999999994,0.025989424,0.025093049,0.023634981,0.020706879,0.0207392,Five Points,39.751184,-104.987625
1463,2023-08-02 11:00:00+00:00,0.028358318,0.031999999999999994,0.02710244,0.025848057,0.025082404,0.02383937,0.021342581,Five Points,39.751184,-104.987625
1464,2023-08-02 12:00:00+00:00,0.0287014,0.031000000000000003,0.02769804,0.026614849,0.025542183,0.024888888,0.023828743,Five Points,39.751184,-104.987625
1465,2023-08-02 13:00:00+00:00,0.028132927,0.028000000000000004,0.027496183,0.02663091,0.025704047,0.024788082,0.024230598,Five Points,39.751184,-104.987625
1466,2023-08-02 14:00:00+00:00,0.028324073,0.028000000000000004,0.028361233,0.027813228,0.027073482,0.02628267,0.025501477,Five Points,39.751184,-104.987625
1467,2023-08-02 15:00:00+00:00,0.031199764,0.041,0.03129164,0.031323772,0.030852955,0.030218596,0.02954065,Five Points,39.751184,-104.987625
1468,2023-08-02 16:00:00+00:00,0.03898418,0.046,0.036163043,0.03624326,0.036271103,0.035863876,0.035315324,Five Points,39.751184,-104.987625
1469,2023-08-02 17:00:00+00:00,0.0458856,0.054,0.043837413,0.041345455,0.041415837,0.041440222,0.041083712,Five Points,39.751184,-104.987625
1470,2023-08-02 18:00:00+00:00,0.052620295,0.06299999999999999,0.0502222,0.048397277,0.04619357,0.046255752,0.046277292,Five Points,39.751184,-104.987625
1471,2023-08-02 19:00:00+00:00,0.057062436,0.073,0.053966574,0.051821634,0.05020242,0.048248574,0.04830374,Five Points,39.751184,-104.987625
1472,2023-08-02 20:00:00+00:00,0.060703907,0.077,0.05598512,0.053222183,0.051322933,0.049890418,0.048161298,Five Points,39.751184,-104.987625
1473,2023-08-02 21:00:00+00:00,0.062487267,0.08,0.057725016,0.05353499,0.051097948,0.049424123,0.04816154,Five Points,39.751184,-104.987625
1474,2023-08-02 22:00:00+00:00,0.06751725,0.068,0.06230064,0.0580425,0.05430963,0.052136976,0.050643288,Five Points,39.751184,-104.987625
1475,2023-08-02 23:00:00+00:00,0.05623667,0.071,0.05609976,0.05164684,0.04802037,0.04484251,0.042993035,Five Points,39.751184,-104.987625
1476,2023-08-03 00:00:00+00:00,0.061583843,0.075,0.057266895,0.057146594,0.05324003,0.05005121,0.047252756,Five Points,39.751184,-104.987625
1477,2023-08-03 01:00:00+00:00,0.06264071,0.077,0.058731697,0.05493307,0.054826926,0.051384363,0.04856828,Five Points,39.751184,-104.987625
1478,2023-08-03 02:00:00+00:00,0.06076462,0.06,0.05669279,0.05326135,0.04996636,0.049874227,0.04689075,Five Points,39.751184,-104.987625
1479,2023-08-03 03:00:00+00:00,0.05260445,0.044,0.052819837,0.049246147,0.04626359,0.043410446,0.043330587,Five Points,39.751184,-104.987625
1480,2023-08-03 04:00:00+00:00,0.04238532,0.042,0.04474606,0.04493076,0.04189979,0.039371982,0.036959223,Five Points,39.751184,-104.987625
1481,2023-08-03 05:00:00+00:00,0.038357668,0.041,0.03846358,0.040503778,0.040661726,0.03807411,0.0359159,Five Points,39.751184,-104.987625
1482,2023-08-03 06:00:00+00:00,0.036444362,0.037,0.03571354,0.03580559,0.037556343,0.037691697,0.0354767,Five Points,39.751184,-104.987625
1483,2023-08-03 07:00:00+00:00,0.033713605,0.043,0.033560626,0.03293272,0.033010963,0.034494527,0.034609158,Five Points,39.751184,-104.987625
1484,2023-08-03 08:00:00+00:00,0.034583054,0.04,0.032003667,0.03187192,0.031336598,0.031403176,0.03266326,Five Points,39.751184,-104.987625
1485,2023-08-03 09:00:00+00:00,0.034188304,0.041,0.0326949,0.030489936,0.030378297,0.029925458,0.029981744,Five Points,39.751184,-104.987625
1486,2023-08-03 10:00:00+00:00,0.03479418,0.041,0.032906108,0.031622756,0.029744284,0.02964933,0.029264333,Five Points,39.751184,-104.987625
1487,2023-08-03 11:00:00+00:00,0.035408173,0.042,0.03368851,0.032070752,0.030979602,0.029385297,0.029304719,Five Points,39.751184,-104.987625
1488,2023-08-03 12:00:00+00:00,0.03548001,0.027000000000000003,0.03365089,0.032181013,0.030808525,0.029884394,0.028534606,Five Points,39.751184,-104.987625
1489,2023-08-03 13:00:00+00:00,0.03103174,0.018,0.03337102,0.031817865,0.03057726,0.029420938,0.028642526,Five Points,39.751184,-104.987625
1490,2023-08-03 14:00:00+00:00,0.027398178,0.027000000000000003,0.031023009,0.033018105,0.031702783,0.030653687,0.029676113,Five Points,39.751184,-104.987625
1491,2023-08-03 15:00:00+00:00,0.030628253,0.03,0.030740196,0.03385032,0.03554876,0.034431808,0.033540845,Five Points,39.751184,-104.987625
1492,2023-08-03 16:00:00+00:00,0.03554547,0.038,0.03572535,0.03582253,0.038501345,0.039959915,0.039001413,Five Points,39.751184,-104.987625
1493,2023-08-03 17:00:00+00:00,0.042306267,0.05,0.04159426,0.041752055,0.041836627,0.04416224,0.0454268,Five Points,39.751184,-104.987625
1494,2023-08-03 18:00:00+00:00,0.049925517,0.058,0.047654565,0.04702063,0.047159992,0.04723456,0.049283728,Five Points,39.751184,-104.987625
1495,2023-08-03 19:00:00+00:00,0.054619603,0.06,0.052206483,0.050166905,0.04960268,0.049726598,0.049792908,Five Points,39.751184,-104.987625
1496,2023-08-03 20:00:00+00:00,0.055613097,0.058,0.054010388,0.051844094,0.05002947,0.0495281,0.04963821,Five Points,39.751184,-104.987625
1497,2023-08-03 21:00:00+00:00,0.055378344,0.051,0.05466292,0.053218942,0.05128279,0.049661703,0.049213655,Five Points,39.751184,-104.987625
