,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
2091,2023-07-28 08:00:00+00:00,0.027343651,0.028000000000000004,0.025170049,0.025852812,0.026757661,0.026676634,0.027688593,Sunnyside,39.77949,-105.00518
2092,2023-07-28 09:00:00+00:00,0.026250621,0.03,0.026035486,0.024134254,0.02471575,0.025468713,0.025402682,Sunnyside,39.77949,-105.00518
2093,2023-07-28 10:00:00+00:00,0.02657916,0.026,0.025351124,0.025163611,0.02355149,0.024032922,0.024642428,Sunnyside,39.77949,-105.00518
2094,2023-07-28 11:00:00+00:00,0.025997004,0.017,0.026186943,0.02511351,0.02495413,0.023616955,0.024007313,Sunnyside,39.77949,-105.00518
2095,2023-07-28 12:00:00+00:00,0.023092346,0.009000000000000001,0.026047658,0.026213795,0.025301894,0.025169913,0.024089048,Sunnyside,39.77949,-105.00518
2096,2023-07-28 13:00:00+00:00,0.019112652,0.019,0.023739668,0.026323708,0.026464686,0.025711244,0.025604844,Sunnyside,39.77949,-105.00518
2097,2023-07-28 14:00:00+00:00,0.022988422,0.035,0.023024894,0.027020687,0.029183151,0.029297827,0.028701272,Sunnyside,39.77949,-105.00518
2098,2023-07-28 15:00:00+00:00,0.035077695,0.041,0.031267237,0.03129813,0.03457685,0.036296774,0.036385328,Sunnyside,39.77949,-105.00518
2099,2023-07-28 16:00:00+00:00,0.040051118,0.052,0.03816488,0.03495114,0.034976386,0.03757563,0.038896836,Sunnyside,39.77949,-105.00518
2100,2023-07-28 17:00:00+00:00,0.055322513,0.06299999999999999,0.05172819,0.050189376,0.04765117,0.04767049,0.049599197,Sunnyside,39.77949,-105.00518
2101,2023-07-28 18:00:00+00:00,0.06425858,0.069,0.062038414,0.05919159,0.058011644,0.056129012,0.05614288,Sunnyside,39.77949,-105.00518
2102,2023-07-28 19:00:00+00:00,0.06850534,0.066,0.067179024,0.065449305,0.06328801,0.062418304,0.061074678,Sunnyside,39.77949,-105.00518
2103,2023-07-28 20:00:00+00:00,0.06808558,0.061000000000000006,0.068771,0.0677421,0.0664236,0.064813316,0.06418158,Sunnyside,39.77949,-105.00518
2104,2023-07-28 21:00:00+00:00,0.0537532,0.056999999999999995,0.055825423,0.05638364,0.055557292,0.054516457,0.053271394,Sunnyside,39.77949,-105.00518
2105,2023-07-28 22:00:00+00:00,0.05921582,0.04900000000000001,0.058317564,0.05996191,0.060399536,0.059760906,0.05896985,Sunnyside,39.77949,-105.00518
2106,2023-07-28 23:00:00+00:00,0.047562726,0.042,0.05056664,0.04983046,0.051155426,0.051502712,0.051004462,Sunnyside,39.77949,-105.00518
2107,2023-07-29 00:00:00+00:00,0.046890676,0.06,0.048527274,0.050997224,0.05040296,0.05145381,0.051724818,Sunnyside,39.77949,-105.00518
2108,2023-07-29 01:00:00+00:00,0.043470237,0.053000000000000005,0.03941043,0.0408115,0.04289069,0.04239806,0.043257874,Sunnyside,39.77949,-105.00518
2109,2023-07-29 02:00:00+00:00,0.045997493,0.036,0.043004025,0.03948617,0.04067959,0.042418823,0.04201346,Sunnyside,39.77949,-105.00518
2110,2023-07-29 03:00:00+00:00,0.039840408,0.044,0.04303742,0.04044202,0.037456505,0.038452484,0.039881323,Sunnyside,39.77949,-105.00518
2111,2023-07-29 04:00:00+00:00,0.03797336,0.044,0.036629967,0.039439887,0.037211187,0.03469204,0.03551969,Sunnyside,39.77949,-105.00518
2112,2023-07-29 05:00:00+00:00,0.03592576,0.034,0.03396592,0.032780737,0.035200827,0.033319674,0.031227823,Sunnyside,39.77949,-105.00518
2113,2023-07-29 06:00:00+00:00,0.032371793,0.028999999999999998,0.033000257,0.03127834,0.03026197,0.032294743,0.0307445,Sunnyside,39.77949,-105.00518
2114,2023-07-29 07:00:00+00:00,0.028649293,0.02,0.029751703,0.030302849,0.028831655,0.027980998,0.029649258,Sunnyside,39.77949,-105.00518
2115,2023-07-29 08:00:00+00:00,0.023666522,0.021,0.026492668,0.02745509,0.027923387,0.02670162,0.026008848,Sunnyside,39.77949,-105.00518
2116,2023-07-29 09:00:00+00:00,0.02120911,0.031999999999999994,0.022082062,0.024556877,0.025376363,0.02576577,0.024771847,Sunnyside,39.77949,-105.00518
2117,2023-07-29 10:00:00+00:00,0.023513628,0.037,0.019967237,0.02073454,0.02284831,0.0235312,0.023848407,Sunnyside,39.77949,-105.00518
2118,2023-07-29 11:00:00+00:00,0.027625078,0.036,0.023168908,0.020043768,0.020701278,0.022466723,0.02302347,Sunnyside,39.77949,-105.00518
2119,2023-07-29 12:00:00+00:00,0.030890241,0.025000000000000005,0.02812548,0.02422812,0.021572597,0.0221172,0.02354251,Sunnyside,39.77949,-105.00518
2120,2023-07-29 13:00:00+00:00,0.028411303,0.027000000000000003,0.030348158,0.027942821,0.024649506,0.022463156,0.022900485,Sunnyside,39.77949,-105.00518
2121,2023-07-29 14:00:00+00:00,0.030928759,0.028999999999999998,0.031387366,0.033065,0.031045444,0.028354775,0.026614117,Sunnyside,39.77949,-105.00518
2122,2023-07-29 15:00:00+00:00,0.0373645,0.034,0.03797556,0.03836347,0.039734777,0.038133115,0.036059402,Sunnyside,39.77949,-105.00518
2123,2023-07-29 16:00:00+00:00,0.04271647,0.045,0.04375476,0.04426149,0.0445722,0.045635276,0.044431776,Sunnyside,39.77949,-105.00518
2124,2023-07-29 17:00:00+00:00,0.052771986,0.058,0.052089877,0.05293202,0.053329173,0.05356463,0.054343425,Sunnyside,39.77949,-105.00518
2125,2023-07-29 18:00:00+00:00,0.060547117,0.064,0.0590334,0.05848895,0.05913903,0.05943632,0.059606865,Sunnyside,39.77949,-105.00518
2126,2023-07-29 19:00:00+00:00,0.06515124,0.069,0.06417902,0.0629899,0.062573984,0.06305599,0.06327013,Sunnyside,39.77949,-105.00518
2127,2023-07-29 20:00:00+00:00,0.06786631,0.073,0.06680212,0.06604108,0.06512988,0.06481866,0.06516978,Sunnyside,39.77949,-105.00518
2128,2023-07-29 21:00:00+00:00,0.06875349,0.068,0.06735029,0.06651788,0.06593267,0.06524425,0.06501403,Sunnyside,39.77949,-105.00518
2129,2023-07-29 22:00:00+00:00,0.06689247,0.068,0.067098424,0.06599574,0.065350436,0.064903736,0.06438704,Sunnyside,39.77949,-105.00518
2130,2023-07-29 23:00:00+00:00,0.059165474,0.069,0.05884768,0.059014868,0.058131818,0.057622235,0.057275247,Sunnyside,39.77949,-105.00518
2131,2023-07-30 00:00:00+00:00,0.056618515,0.067,0.05372276,0.05346213,0.05359729,0.05289393,0.05249464,Sunnyside,39.77949,-105.00518
2132,2023-07-30 01:00:00+00:00,0.051648404,0.058,0.04844339,0.045963798,0.04574352,0.045856297,0.04527762,Sunnyside,39.77949,-105.00518
2133,2023-07-30 02:00:00+00:00,0.049622178,0.054,0.04760946,0.044841133,0.04273268,0.04254835,0.042641263,Sunnyside,39.77949,-105.00518
2134,2023-07-30 03:00:00+00:00,0.04761559,0.04900000000000001,0.04620695,0.044455636,0.04209644,0.040327486,0.040175073,Sunnyside,39.77949,-105.00518
2135,2023-07-30 04:00:00+00:00,0.04295977,0.045,0.042510066,0.041275747,0.039774545,0.037788987,0.036322113,Sunnyside,39.77949,-105.00518
2136,2023-07-30 05:00:00+00:00,0.040275566,0.048,0.03961015,0.039218307,0.03816723,0.03691473,0.035287157,Sunnyside,39.77949,-105.00518
2137,2023-07-30 06:00:00+00:00,0.03989844,0.04700000000000001,0.037386004,0.03680964,0.036478817,0.03560899,0.03459245,Sunnyside,39.77949,-105.00518
2138,2023-07-30 07:00:00+00:00,0.039926063,0.043,0.037618972,0.035441183,0.034954567,0.034681562,0.033977218,Sunnyside,39.77949,-105.00518
2139,2023-07-30 08:00:00+00:00,0.037178714,0.031999999999999994,0.036179643,0.034169823,0.032323234,0.031919867,0.03169834,Sunnyside,39.77949,-105.00518
2140,2023-07-30 09:00:00+00:00,0.03135712,0.025000000000000005,0.0330444,0.032173753,0.03046875,0.02894035,0.028613871,Sunnyside,39.77949,-105.00518
2141,2023-07-30 10:00:00+00:00,0.025795203,0.025000000000000005,0.027867638,0.029337507,0.02859942,0.027188309,0.025952961,Sunnyside,39.77949,-105.00518
2142,2023-07-30 11:00:00+00:00,0.02372619,0.023,0.023985581,0.025789969,0.027033485,0.02642436,0.02528706,Sunnyside,39.77949,-105.00518
2143,2023-07-30 12:00:00+00:00,0.023135453,0.02,0.023372969,0.02359926,0.025128022,0.026154334,0.025663707,Sunnyside,39.77949,-105.00518
2144,2023-07-30 13:00:00+00:00,0.022378467,0.025000000000000005,0.023402443,0.023609206,0.023800371,0.025058005,0.025881058,Sunnyside,39.77949,-105.00518
2145,2023-07-30 14:00:00+00:00,0.025648134,0.034,0.024804512,0.025685577,0.025858097,0.026013186,0.027006643,Sunnyside,39.77949,-105.00518
2146,2023-07-30 15:00:00+00:00,0.036325928,0.045,0.033690058,0.032975305,0.033698574,0.033835996,0.033956002,Sunnyside,39.77949,-105.00518
2147,2023-07-30 16:00:00+00:00,0.0469812,0.05,0.04433713,0.042172335,0.041605152,0.042161956,0.04226447,Sunnyside,39.77949,-105.00518
2148,2023-07-30 17:00:00+00:00,0.05460889,0.068,0.05371799,0.05158374,0.049889844,0.04946046,0.04986955,Sunnyside,39.77949,-105.00518
2149,2023-07-30 18:00:00+00:00,0.063375615,0.083,0.05954356,0.058836326,0.0571906,0.055921666,0.055610277,Sunnyside,39.77949,-105.00518
2150,2023-07-30 19:00:00+00:00,0.07122827,0.068,0.06576191,0.06275358,0.062211238,0.06098164,0.06005855,Sunnyside,39.77949,-105.00518
2151,2023-07-30 20:00:00+00:00,0.07024342,0.069,0.07112735,0.06686123,0.064554006,0.064146675,0.06324452,Sunnyside,39.77949,-105.00518
2152,2023-07-30 21:00:00+00:00,0.06875943,0.076,0.06909665,0.06978769,0.06649524,0.06474261,0.06443875,Sunnyside,39.77949,-105.00518
2153,2023-07-30 22:00:00+00:00,0.061061904,0.062,0.05898769,0.059259884,0.059811108,0.057221614,0.055865116,Sunnyside,39.77949,-105.00518
2154,2023-07-30 23:00:00+00:00,0.06304126,0.052,0.06277738,0.061110202,0.06132662,0.061759096,0.059758395,Sunnyside,39.77949,-105.00518
2155,2023-07-31 00:00:00+00:00,0.05598473,0.056,0.059167054,0.058955256,0.057638757,0.05780728,0.058139015,Sunnyside,39.77949,-105.00518
2156,2023-07-31 01:00:00+00:00,0.047909543,0.059,0.04790489,0.050612707,0.05043462,0.049342148,0.04948029,Sunnyside,39.77949,-105.00518
2157,2023-07-31 02:00:00+00:00,0.048724715,0.054,0.0452593,0.045255285,0.047554787,0.047405973,0.046506457,Sunnyside,39.77949,-105.00518
2158,2023-07-31 03:00:00+00:00,0.04601572,0.051,0.04433339,0.041319482,0.04131605,0.043247283,0.04312414,Sunnyside,39.77949,-105.00518
2159,2023-07-31 04:00:00+00:00,0.044087812,0.046,0.042489037,0.041027673,0.03846255,0.038459685,0.040050462,Sunnyside,39.77949,-105.00518
2160,2023-07-31 05:00:00+00:00,0.041125286,0.034,0.040506802,0.03910625,0.03785373,0.035694007,0.03569163,Sunnyside,39.77949,-105.00518
2161,2023-07-31 06:00:00+00:00,0.035649758,0.026,0.037951645,0.03741443,0.03622612,0.035183612,0.03341566,Sunnyside,39.77949,-105.00518
2162,2023-07-31 07:00:00+00:00,0.029428959,0.03,0.0325509,0.034560256,0.034102798,0.033111308,0.032256663,Sunnyside,39.77949,-105.00518
2163,2023-07-31 08:00:00+00:00,0.027463414,0.028999999999999998,0.027278075,0.030009963,0.031722795,0.03134128,0.030530065,Sunnyside,39.77949,-105.00518
2164,2023-07-31 09:00:00+00:00,0.026420968,0.028000000000000004,0.025920784,0.025758682,0.028085994,0.029511414,0.029200492,Sunnyside,39.77949,-105.00518
2165,2023-07-31 10:00:00+00:00,0.025704438,0.015,0.025189264,0.024751509,0.024613345,0.026550595,0.027711144,Sunnyside,39.77949,-105.00518
2166,2023-07-31 11:00:00+00:00,0.021595225,0.009000000000000001,0.025076907,0.02462946,0.024259571,0.024145612,0.025707336,Sunnyside,39.77949,-105.00518
2167,2023-07-31 12:00:00+00:00,0.018322496,0.018,0.022440907,0.025491843,0.025110638,0.02480322,0.024710665,Sunnyside,39.77949,-105.00518
2168,2023-07-31 13:00:00+00:00,0.020075465,0.026,0.020180898,0.02377068,0.026350027,0.026035946,0.025788657,Sunnyside,39.77949,-105.00518
2169,2023-07-31 14:00:00+00:00,0.024236446,0.019,0.022304524,0.022395797,0.025414255,0.027522322,0.027272016,Sunnyside,39.77949,-105.00518
2170,2023-07-31 15:00:00+00:00,0.0274743,0.04,0.029163796,0.027506158,0.027582278,0.030031037,0.03169386,Sunnyside,39.77949,-105.00518
2171,2023-07-31 16:00:00+00:00,0.042457685,0.053000000000000005,0.038565356,0.03996973,0.03863566,0.038695186,0.040555723,Sunnyside,39.77949,-105.00518
2172,2023-07-31 17:00:00+00:00,0.049503207,0.064,0.04623537,0.0430213,0.044144087,0.04311066,0.043155447,Sunnyside,39.77949,-105.00518
2173,2023-07-31 18:00:00+00:00,0.0629194,0.076,0.0586494,0.056030307,0.053533584,0.054378685,0.053625293,Sunnyside,39.77949,-105.00518
2174,2023-07-31 19:00:00+00:00,0.07130738,0.084,0.06758309,0.0642364,0.06224655,0.060407836,0.06101062,Sunnyside,39.77949,-105.00518
2175,2023-07-31 20:00:00+00:00,0.07573033,0.081,0.07220234,0.06930145,0.06675826,0.06528659,0.06396595,Sunnyside,39.77949,-105.00518
2176,2023-07-31 21:00:00+00:00,0.07498177,0.076,0.07353852,0.070788845,0.06856834,0.066662274,0.06558554,Sunnyside,39.77949,-105.00518
2177,2023-07-31 22:00:00+00:00,0.071858004,0.068,0.071579956,0.07044752,0.06831808,0.06662664,0.06520286,Sunnyside,39.77949,-105.00518
2178,2023-07-31 23:00:00+00:00,0.061726272,0.056,0.06281981,0.06259653,0.061698213,0.06003251,0.058732275,Sunnyside,39.77949,-105.00518
2179,2023-08-01 00:00:00+00:00,0.055312462,0.053000000000000005,0.056979757,0.057877917,0.05769692,0.056979343,0.055670682,Sunnyside,39.77949,-105.00518
2180,2023-08-01 01:00:00+00:00,0.04809842,0.05,0.048799645,0.050215762,0.05096752,0.050817776,0.05023209,Sunnyside,39.77949,-105.00518
2181,2023-08-01 02:00:00+00:00,0.04549027,0.04700000000000001,0.04489845,0.045503356,0.04670489,0.0473323,0.047209077,Sunnyside,39.77949,-105.00518
2182,2023-08-01 03:00:00+00:00,0.043794658,0.044,0.043316916,0.04280386,0.04331747,0.044321377,0.044837646,Sunnyside,39.77949,-105.00518
2183,2023-08-01 04:00:00+00:00,0.04187804,0.041,0.041812267,0.041396607,0.040960167,0.041389298,0.042214766,Sunnyside,39.77949,-105.00518
2184,2023-08-01 05:00:00+00:00,0.039487466,0.038,0.039771408,0.03971404,0.039360017,0.038995463,0.039347902,Sunnyside,39.77949,-105.00518
2185,2023-08-01 06:00:00+00:00,0.036718704,0.035,0.037203718,0.037451927,0.037403014,0.037107423,0.0368086,Sunnyside,39.77949,-105.00518
2186,2023-08-01 07:00:00+00:00,0.03375373,0.031999999999999994,0.03431845,0.034743253,0.03495508,0.03491425,0.034672406,Sunnyside,39.77949,-105.00518
2187,2023-08-01 08:00:00+00:00,0.030759962,0.028000000000000004,0.031340465,0.031836025,0.032198995,0.032375816,0.03234246,Sunnyside,39.77949,-105.00518
2188,2023-08-01 09:00:00+00:00,0.028493261,0.03,0.029406974,0.029912887,0.030333074,0.030633373,0.03077635,Sunnyside,39.77949,-105.00518
2189,2023-08-01 10:00:00+00:00,0.029051552,0.045,0.028552618,0.029346809,0.029773956,0.03011958,0.030360546,Sunnyside,39.77949,-105.00518
2190,2023-08-01 11:00:00+00:00,0.034446254,0.045,0.029169748,0.028736081,0.029406045,0.029756885,0.03003363,Sunnyside,39.77949,-105.00518
2191,2023-08-01 12:00:00+00:00,0.036998935,0.031999999999999994,0.033525556,0.028963493,0.028599223,0.029146494,0.029425599,Sunnyside,39.77949,-105.00518
2192,2023-08-01 13:00:00+00:00,0.033454306,0.035,0.035089105,0.032100253,0.02828573,0.027989428,0.028422287,Sunnyside,39.77949,-105.00518
2193,2023-08-01 14:00:00+00:00,0.034277994,0.039,0.033778425,0.035174217,0.03269926,0.02962758,0.029395612,Sunnyside,39.77949,-105.00518
2194,2023-08-01 15:00:00+00:00,0.040575996,0.042,0.039083984,0.038663846,0.039800532,0.037845675,0.03548963,Sunnyside,39.77949,-105.00518
2195,2023-08-01 16:00:00+00:00,0.048019264,0.046,0.04757998,0.046344973,0.046008885,0.046888974,0.04542425,Sunnyside,39.77949,-105.00518
2196,2023-08-01 17:00:00+00:00,0.05429383,0.053000000000000005,0.054895956,0.05454299,0.053585827,0.053334218,0.053970426,Sunnyside,39.77949,-105.00518
2197,2023-08-01 18:00:00+00:00,0.058983073,0.07,0.059356973,0.059835013,0.05956363,0.058852073,0.05867136,Sunnyside,39.77949,-105.00518
2198,2023-08-01 19:00:00+00:00,0.06486318,0.084,0.06176616,0.062059797,0.062424865,0.06222339,0.06171193,Sunnyside,39.77949,-105.00518
2199,2023-08-01 20:00:00+00:00,0.071060106,0.077,0.06577736,0.063352264,0.06357734,0.06385054,0.06370361,Sunnyside,39.77949,-105.00518
2200,2023-08-01 21:00:00+00:00,0.06163229,0.066,0.0598911,0.05560115,0.053667314,0.053843338,0.054052096,Sunnyside,39.77949,-105.00518
2201,2023-08-01 22:00:00+00:00,0.055575725,0.059,0.054257352,0.05280273,0.04927599,0.04771498,0.047854185,Sunnyside,39.77949,-105.00518
2202,2023-08-01 23:00:00+00:00,0.051708847,0.06,0.050664794,0.049569428,0.04838464,0.045561373,0.044336263,Sunnyside,39.77949,-105.00518
2203,2023-08-02 00:00:00+00:00,0.052273262,0.04900000000000001,0.049722917,0.04885666,0.04796814,0.04702685,0.044827797,Sunnyside,39.77949,-105.00518
2204,2023-08-02 01:00:00+00:00,0.044923466,0.054,0.04596931,0.04377153,0.04304016,0.042304043,0.04153788,Sunnyside,39.77949,-105.00518
2205,2023-08-02 02:00:00+00:00,0.04363752,0.053000000000000005,0.04067072,0.041591182,0.03969694,0.03907932,0.03846886,Sunnyside,39.77949,-105.00518
2206,2023-08-02 03:00:00+00:00,0.043394472,0.031999999999999994,0.04029569,0.03768218,0.038473874,0.03687859,0.036368206,Sunnyside,39.77949,-105.00518
2207,2023-08-02 04:00:00+00:00,0.035776284,0.031999999999999994,0.039537147,0.036836106,0.034613747,0.03527247,0.033972662,Sunnyside,39.77949,-105.00518
2208,2023-08-02 05:00:00+00:00,0.031594455,0.034,0.032843117,0.03613821,0.033834986,0.031982217,0.032520033,Sunnyside,39.77949,-105.00518
2209,2023-08-02 06:00:00+00:00,0.029920816,0.031999999999999994,0.029124679,0.030216962,0.033017073,0.031106915,0.029604046,Sunnyside,39.77949,-105.00518
2210,2023-08-02 07:00:00+00:00,0.02835614,0.023,0.027667098,0.026969261,0.027900025,0.030225368,0.02867576,Sunnyside,39.77949,-105.00518
2211,2023-08-02 08:00:00+00:00,0.02420163,0.021,0.025977964,0.02537249,0.024776906,0.025551435,0.02743797,Sunnyside,39.77949,-105.00518
2212,2023-08-02 09:00:00+00:00,0.022085365,0.022,0.023147417,0.02470043,0.024186555,0.023694433,0.024318207,Sunnyside,39.77949,-105.00518
2213,2023-08-02 10:00:00+00:00,0.021405704,0.022,0.021434018,0.022362374,0.023679577,0.023255387,0.022859776,Sunnyside,39.77949,-105.00518
2214,2023-08-02 11:00:00+00:00,0.021652903,0.025000000000000005,0.021455938,0.02148067,0.022267425,0.023353089,0.023012795,Sunnyside,39.77949,-105.00518
2215,2023-08-02 12:00:00+00:00,0.023040453,0.02,0.021933114,0.021761378,0.021782298,0.022429544,0.023298172,Sunnyside,39.77949,-105.00518
2216,2023-08-02 13:00:00+00:00,0.02329074,0.021,0.024293534,0.023334028,0.023189684,0.023206769,0.023720378,Sunnyside,39.77949,-105.00518
2217,2023-08-02 14:00:00+00:00,0.026128411,0.031999999999999994,0.026873782,0.027736533,0.02693672,0.026819838,0.026833275,Sunnyside,39.77949,-105.00518
2218,2023-08-02 15:00:00+00:00,0.035120443,0.045,0.033250976,0.033879764,0.034583706,0.03395169,0.033862155,Sunnyside,39.77949,-105.00518
2219,2023-08-02 16:00:00+00:00,0.04681812,0.04900000000000001,0.043771062,0.042232573,0.0427323,0.04327307,0.04280388,Sunnyside,39.77949,-105.00518
2220,2023-08-02 17:00:00+00:00,0.055047207,0.053000000000000005,0.05439309,0.051920358,0.05071436,0.051092822,0.051488068,Sunnyside,39.77949,-105.00518
2221,2023-08-02 18:00:00+00:00,0.055680342,0.06299999999999999,0.05629119,0.055761617,0.05382545,0.05291166,0.053188723,Sunnyside,39.77949,-105.00518
2222,2023-08-02 19:00:00+00:00,0.06318355,0.069,0.061092913,0.061575692,0.06116899,0.059727836,0.059069574,Sunnyside,39.77949,-105.00518
2223,2023-08-02 20:00:00+00:00,0.064508915,0.076,0.06286018,0.06120494,0.061578304,0.061271694,0.060216505,Sunnyside,39.77949,-105.00518
2224,2023-08-02 21:00:00+00:00,0.06539639,0.08,0.06213441,0.060818244,0.059522055,0.059808422,0.05957875,Sunnyside,39.77949,-105.00518
2225,2023-08-02 22:00:00+00:00,0.06988002,0.072,0.065818384,0.0632501,0.06223173,0.06124792,0.061460823,Sunnyside,39.77949,-105.00518
2226,2023-08-02 23:00:00+00:00,0.060758315,0.071,0.060137432,0.056847274,0.05479913,0.054001313,0.053245597,Sunnyside,39.77949,-105.00518
2227,2023-08-03 00:00:00+00:00,0.06489785,0.075,0.061956972,0.06145835,0.0588574,0.0572655,0.056656893,Sunnyside,39.77949,-105.00518
2228,2023-08-03 01:00:00+00:00,0.06165111,0.075,0.058640566,0.056192476,0.05578361,0.053681925,0.05241421,Sunnyside,39.77949,-105.00518
2229,2023-08-03 02:00:00+00:00,0.0589287,0.05500000000000001,0.05482854,0.05227162,0.050223783,0.049887367,0.048185013,Sunnyside,39.77949,-105.00518
2230,2023-08-03 03:00:00+00:00,0.050167415,0.042,0.05141073,0.04786015,0.045685004,0.04397042,0.04369301,Sunnyside,39.77949,-105.00518
2231,2023-08-03 04:00:00+00:00,0.0407574,0.031999999999999994,0.043352973,0.044422522,0.04143173,0.039627425,0.03822751,Sunnyside,39.77949,-105.00518
2232,2023-08-03 05:00:00+00:00,0.032258138,0.037,0.035069034,0.03732906,0.038240816,0.03573643,0.034247905,Sunnyside,39.77949,-105.00518
2233,2023-08-03 06:00:00+00:00,0.029740684,0.037,0.028202474,0.030666864,0.03259807,0.033362865,0.031297702,Sunnyside,39.77949,-105.00518
2234,2023-08-03 07:00:00+00:00,0.02898781,0.037,0.026624963,0.025284274,0.02737595,0.028978989,0.029602254,Sunnyside,39.77949,-105.00518
2235,2023-08-03 08:00:00+00:00,0.028987486,0.038,0.026355058,0.024278253,0.02313058,0.02488046,0.026193243,Sunnyside,39.77949,-105.00518
2236,2023-08-03 09:00:00+00:00,0.029914627,0.038,0.02694633,0.024647843,0.022883475,0.021931004,0.023350628,Sunnyside,39.77949,-105.00518
