,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
1495,2023-08-03 19:00:00+00:00,0.05809743,0.06,0.05764866,0.057707537,0.057842556,0.057499804,0.057219997,Chatfield Reservoir,39.534488,-105.070358
1496,2023-08-03 20:00:00+00:00,0.061845627,0.061000000000000006,0.06126067,0.060920645,0.06096681,0.061073862,0.06080093,Chatfield Reservoir,39.534488,-105.070358
1497,2023-08-03 21:00:00+00:00,0.06323197,0.064,0.06349142,0.06305004,0.06278354,0.06282017,0.0629055,Chatfield Reservoir,39.534488,-105.070358
1498,2023-08-03 22:00:00+00:00,0.062006377,0.069,0.061774556,0.06196982,0.06162477,0.061414044,0.061443135,Chatfield Reservoir,39.534488,-105.070358
1499,2023-08-03 23:00:00+00:00,0.062995024,0.059,0.060897537,0.06072471,0.060875785,0.060605653,0.060439933,Chatfield Reservoir,39.534488,-105.070358
1500,2023-08-04 00:00:00+00:00,0.06072038,0.056,0.061915018,0.060342647,0.060207836,0.060327157,0.06011274,Chatfield Reservoir,39.534488,-105.070358
1501,2023-08-04 01:00:00+00:00,0.052247547,0.053000000000000005,0.053664714,0.054587338,0.05333313,0.05322455,0.053320933,Chatfield Reservoir,39.534488,-105.070358
1502,2023-08-04 02:00:00+00:00,0.049898308,0.04700000000000001,0.049668375,0.05081578,0.051579025,0.050531365,0.050440375,Chatfield Reservoir,39.534488,-105.070358
1503,2023-08-04 03:00:00+00:00,0.044386886,0.037,0.045259587,0.045074172,0.046013314,0.04664299,0.0457758,Chatfield Reservoir,39.534488,-105.070358
1504,2023-08-04 04:00:00+00:00,0.038295347,0.034,0.040514383,0.041223932,0.041071404,0.041848347,0.042371,Chatfield Reservoir,39.534488,-105.070358
1505,2023-08-04 05:00:00+00:00,0.034421846,0.026,0.03571615,0.037541974,0.03813106,0.038003683,0.038654104,Chatfield Reservoir,39.534488,-105.070358
1506,2023-08-04 06:00:00+00:00,0.02991923,0.025000000000000005,0.03244941,0.033516876,0.035032243,0.035523575,0.035417113,Chatfield Reservoir,39.534488,-105.070358
1507,2023-08-04 07:00:00+00:00,0.026138784,0.025000000000000005,0.02760876,0.029685399,0.03056451,0.03181826,0.032225527,Chatfield Reservoir,39.534488,-105.070358
1508,2023-08-04 08:00:00+00:00,0.025008202,0.022,0.025351966,0.026574815,0.02830878,0.02904615,0.030100146,Chatfield Reservoir,39.534488,-105.070358
1509,2023-08-04 09:00:00+00:00,0.024217542,0.019,0.025126679,0.02541324,0.026435565,0.027893012,0.028513925,Chatfield Reservoir,39.534488,-105.070358
1510,2023-08-04 10:00:00+00:00,0.023140155,0.025000000000000005,0.024711888,0.025469042,0.025708105,0.026565598,0.02779081,Chatfield Reservoir,39.534488,-105.070358
1511,2023-08-04 11:00:00+00:00,0.025342356,0.027000000000000003,0.024778334,0.026096651,0.026732406,0.026934171,0.027659904,Chatfield Reservoir,39.534488,-105.070358
1512,2023-08-04 12:00:00+00:00,0.027564563,0.021,0.027062941,0.026591577,0.027695695,0.028230477,0.028400566,Chatfield Reservoir,39.534488,-105.070358
1513,2023-08-04 13:00:00+00:00,0.026247082,0.028999999999999998,0.028237877,0.02782059,0.027427256,0.028353006,0.028802197,Chatfield Reservoir,39.534488,-105.070358
1514,2023-08-04 14:00:00+00:00,0.029675134,0.033,0.028839193,0.030480942,0.030135762,0.029808871,0.030579746,Chatfield Reservoir,39.534488,-105.070358
1515,2023-08-04 15:00:00+00:00,0.036830507,0.034,0.035805188,0.03511414,0.036478274,0.03618987,0.035916086,Chatfield Reservoir,39.534488,-105.070358
1516,2023-08-04 16:00:00+00:00,0.042720705,0.045,0.04360106,0.042770345,0.042205315,0.04332801,0.043090057,Chatfield Reservoir,39.534488,-105.070358
1517,2023-08-04 17:00:00+00:00,0.05130711,0.056999999999999995,0.050598536,0.051297687,0.050627925,0.050169103,0.051083386,Chatfield Reservoir,39.534488,-105.070358
1518,2023-08-04 18:00:00+00:00,0.059026264,0.06,0.05725823,0.056705642,0.057262495,0.056724288,0.056354355,Chatfield Reservoir,39.534488,-105.070358
1519,2023-08-04 19:00:00+00:00,0.06308031,0.06299999999999999,0.06277883,0.061423335,0.06098667,0.06143086,0.06099994,Chatfield Reservoir,39.534488,-105.070358
1520,2023-08-04 20:00:00+00:00,0.06508562,0.068,0.06511049,0.06488159,0.06381472,0.06346711,0.063822016,Chatfield Reservoir,39.534488,-105.070358
1521,2023-08-04 21:00:00+00:00,0.06590893,0.07,0.06501169,0.06503038,0.0648513,0.06400613,0.063729405,Chatfield Reservoir,39.534488,-105.070358
1522,2023-08-04 22:00:00+00:00,0.06655595,0.071,0.0653075,0.06463365,0.06464829,0.06450622,0.06383248,Chatfield Reservoir,39.534488,-105.070358
1523,2023-08-04 23:00:00+00:00,0.066032626,0.071,0.064683706,0.06374465,0.063216195,0.06322782,0.063114464,Chatfield Reservoir,39.534488,-105.070358
1524,2023-08-05 00:00:00+00:00,0.063138105,0.07,0.06166482,0.06065969,0.059930146,0.059514698,0.05952388,Chatfield Reservoir,39.534488,-105.070358
1525,2023-08-05 01:00:00+00:00,0.05695752,0.058,0.054883983,0.053748522,0.052944202,0.05235432,0.05201731,Chatfield Reservoir,39.534488,-105.070358
1526,2023-08-05 02:00:00+00:00,0.051389094,0.054,0.05107368,0.04943385,0.048509687,0.047848452,0.047361683,Chatfield Reservoir,39.534488,-105.070358
1527,2023-08-05 03:00:00+00:00,0.046393175,0.044,0.045614146,0.045363747,0.044035662,0.04328038,0.04273839,Chatfield Reservoir,39.534488,-105.070358
1528,2023-08-05 04:00:00+00:00,0.04148365,0.042,0.04219975,0.04156928,0.041363593,0.040265083,0.03963768,Chatfield Reservoir,39.534488,-105.070358
1529,2023-08-05 05:00:00+00:00,0.03968974,0.039,0.039533876,0.04012318,0.039598286,0.039425913,0.03850234,Chatfield Reservoir,39.534488,-105.070358
1530,2023-08-05 06:00:00+00:00,0.037532654,0.044,0.037740644,0.0376122,0.03810205,0.037663188,0.037518706,Chatfield Reservoir,39.534488,-105.070358
1531,2023-08-05 07:00:00+00:00,0.03829284,0.043,0.036316827,0.036489956,0.03638228,0.036795128,0.03642432,Chatfield Reservoir,39.534488,-105.070358
1532,2023-08-05 08:00:00+00:00,0.03839908,0.041,0.03696286,0.035322443,0.03546727,0.03537675,0.035724632,Chatfield Reservoir,39.534488,-105.070358
1533,2023-08-05 09:00:00+00:00,0.038284954,0.031000000000000003,0.037489995,0.03629631,0.034922644,0.03504467,0.034968227,Chatfield Reservoir,39.534488,-105.070358
1534,2023-08-05 10:00:00+00:00,0.03494523,0.031999999999999994,0.037152976,0.036494978,0.035500195,0.034348395,0.03445098,Chatfield Reservoir,39.534488,-105.070358
1535,2023-08-05 11:00:00+00:00,0.033555087,0.031000000000000003,0.03444711,0.036274705,0.035727486,0.03489519,0.03392852,Chatfield Reservoir,39.534488,-105.070358
1536,2023-08-05 12:00:00+00:00,0.031889684,0.03,0.032660637,0.033395253,0.03490798,0.03445284,0.03375862,Chatfield Reservoir,39.534488,-105.070358
1537,2023-08-05 13:00:00+00:00,0.03181148,0.031000000000000003,0.03238385,0.033021603,0.033632867,0.034897983,0.03451654,Chatfield Reservoir,39.534488,-105.070358
1538,2023-08-05 14:00:00+00:00,0.03301405,0.038,0.033261016,0.033731505,0.034258652,0.034766674,0.03581999,Chatfield Reservoir,39.534488,-105.070358
1539,2023-08-05 15:00:00+00:00,0.039241847,0.042,0.03771178,0.03791343,0.038300633,0.038736906,0.039158385,Chatfield Reservoir,39.534488,-105.070358
1540,2023-08-05 16:00:00+00:00,0.046302214,0.054,0.04544489,0.044208426,0.044373393,0.044692416,0.04505278,Chatfield Reservoir,39.534488,-105.070358
1541,2023-08-05 17:00:00+00:00,0.05434237,0.058,0.051937316,0.051258385,0.05026051,0.05039472,0.05065509,Chatfield Reservoir,39.534488,-105.070358
1542,2023-08-05 18:00:00+00:00,0.060565256,0.061000000000000006,0.059428588,0.05755836,0.057016358,0.056212407,0.056320906,Chatfield Reservoir,39.534488,-105.070358
1543,2023-08-05 19:00:00+00:00,0.06330838,0.067,0.06317382,0.062306836,0.060835514,0.060404535,0.059762757,Chatfield Reservoir,39.534488,-105.070358
1544,2023-08-05 20:00:00+00:00,0.06723249,0.07,0.066089846,0.065987445,0.06530226,0.06412649,0.06378047,Chatfield Reservoir,39.534488,-105.070358
1545,2023-08-05 21:00:00+00:00,0.06777137,0.066,0.06692679,0.06606754,0.06598763,0.06544672,0.06451472,Chatfield Reservoir,39.534488,-105.070358
1546,2023-08-05 22:00:00+00:00,0.06815901,0.068,0.06870203,0.06806304,0.067385934,0.06732225,0.06688892,Chatfield Reservoir,39.534488,-105.070358
1547,2023-08-05 23:00:00+00:00,0.06545308,0.06299999999999999,0.06550088,0.06590233,0.06541132,0.06488446,0.064834684,Chatfield Reservoir,39.534488,-105.070358
1548,2023-08-06 00:00:00+00:00,0.05631509,0.056,0.05702039,0.05705549,0.05736165,0.05698311,0.05657512,Chatfield Reservoir,39.534488,-105.070358
1549,2023-08-06 01:00:00+00:00,0.048418507,0.051,0.048512537,0.049069576,0.0490981,0.04934892,0.049038216,Chatfield Reservoir,39.534488,-105.070358
1550,2023-08-06 02:00:00+00:00,0.047629837,0.041,0.046844322,0.046921246,0.04738453,0.047408473,0.047619656,Chatfield Reservoir,39.534488,-105.070358
1551,2023-08-06 03:00:00+00:00,0.040670354,0.04700000000000001,0.042668156,0.04203515,0.042097844,0.04247867,0.04249843,Chatfield Reservoir,39.534488,-105.070358
1552,2023-08-06 04:00:00+00:00,0.040302973,0.04700000000000001,0.0383776,0.04002169,0.039494924,0.03954734,0.039867055,Chatfield Reservoir,39.534488,-105.070358
1553,2023-08-06 05:00:00+00:00,0.039536808,0.04700000000000001,0.03749658,0.035904154,0.037274696,0.03683293,0.03687697,Chatfield Reservoir,39.534488,-105.070358
1554,2023-08-06 06:00:00+00:00,0.04072599,0.045,0.038449507,0.03674866,0.03540969,0.036567975,0.036193702,Chatfield Reservoir,39.534488,-105.070358
1555,2023-08-06 07:00:00+00:00,0.03906992,0.044,0.037771776,0.035890773,0.03447671,0.03335599,0.034327775,Chatfield Reservoir,39.534488,-105.070358
1556,2023-08-06 08:00:00+00:00,0.037612066,0.038,0.036125027,0.035057407,0.033499002,0.0323216,0.03138508,Chatfield Reservoir,39.534488,-105.070358
1557,2023-08-06 09:00:00+00:00,0.035839938,0.034,0.03572241,0.03449031,0.033600274,0.03229251,0.031301685,Chatfield Reservoir,39.534488,-105.070358
1558,2023-08-06 10:00:00+00:00,0.034294825,0.031999999999999994,0.034854095,0.0347565,0.03372791,0.032980293,0.03187809,Chatfield Reservoir,39.534488,-105.070358
1559,2023-08-06 11:00:00+00:00,0.03274429,0.037,0.033442028,0.033905823,0.033824578,0.032963317,0.032335345,Chatfield Reservoir,39.534488,-105.070358
1560,2023-08-06 12:00:00+00:00,0.033469778,0.042,0.032180257,0.03275569,0.03313943,0.033071864,0.032353442,Chatfield Reservoir,39.534488,-105.070358
1561,2023-08-06 13:00:00+00:00,0.035582554,0.045,0.032995474,0.03193258,0.032409165,0.032728665,0.03267226,Chatfield Reservoir,39.534488,-105.070358
1562,2023-08-06 14:00:00+00:00,0.03922681,0.045,0.036375687,0.034249976,0.033371124,0.03376752,0.034033872,Chatfield Reservoir,39.534488,-105.070358
1563,2023-08-06 15:00:00+00:00,0.04062859,0.046,0.03888011,0.036545385,0.03479245,0.034062643,0.034392737,Chatfield Reservoir,39.534488,-105.070358
1564,2023-08-06 16:00:00+00:00,0.042818025,0.046,0.0411976,0.03977337,0.037857,0.036408503,0.035803273,Chatfield Reservoir,39.534488,-105.070358
1565,2023-08-06 17:00:00+00:00,0.04640836,0.048,0.04543933,0.0441268,0.042963363,0.041386325,0.040190082,Chatfield Reservoir,39.534488,-105.070358
1566,2023-08-06 18:00:00+00:00,0.050527163,0.051,0.05004081,0.049265426,0.04820291,0.04725412,0.045963094,Chatfield Reservoir,39.534488,-105.070358
1567,2023-08-06 19:00:00+00:00,0.0546396,0.053000000000000005,0.054495085,0.054110337,0.053488243,0.052628886,0.051858786,Chatfield Reservoir,39.534488,-105.070358
1568,2023-08-06 20:00:00+00:00,0.052929666,0.052,0.05342008,0.053307664,0.053003415,0.052507505,0.051819943,Chatfield Reservoir,39.534488,-105.070358
1569,2023-08-06 21:00:00+00:00,0.05116385,0.052,0.051440626,0.051823184,0.05173396,0.051490676,0.05109285,Chatfield Reservoir,39.534488,-105.070358
1570,2023-08-06 22:00:00+00:00,0.055805676,0.052,0.055550568,0.055768944,0.05607638,0.056004006,0.055805963,Chatfield Reservoir,39.534488,-105.070358
1571,2023-08-06 23:00:00+00:00,0.05208707,0.053000000000000005,0.053209405,0.053014476,0.05318431,0.053425603,0.053368587,Chatfield Reservoir,39.534488,-105.070358
1572,2023-08-07 00:00:00+00:00,0.04985691,0.051,0.049589526,0.050456267,0.050303143,0.050437637,0.050629456,Chatfield Reservoir,39.534488,-105.070358
1573,2023-08-07 01:00:00+00:00,0.04586186,0.048,0.045518946,0.045306172,0.046007223,0.04588238,0.045992304,Chatfield Reservoir,39.534488,-105.070358
1574,2023-08-07 02:00:00+00:00,0.043007962,0.043,0.04236002,0.04208105,0.041906018,0.042487413,0.04238354,Chatfield Reservoir,39.534488,-105.070358
1575,2023-08-07 03:00:00+00:00,0.03924263,0.043,0.03924503,0.038714107,0.038483873,0.038338445,0.038822975,Chatfield Reservoir,39.534488,-105.070358
1576,2023-08-07 04:00:00+00:00,0.03747625,0.043,0.03634168,0.036343664,0.035901804,0.035709087,0.035586905,Chatfield Reservoir,39.534488,-105.070358
1577,2023-08-07 05:00:00+00:00,0.036274645,0.045,0.03461244,0.033674106,0.03367576,0.03330665,0.03314514,Chatfield Reservoir,39.534488,-105.070358
1578,2023-08-07 06:00:00+00:00,0.035574708,0.046,0.032927953,0.031547446,0.030763747,0.030765133,0.030453999,Chatfield Reservoir,39.534488,-105.070358
1579,2023-08-07 07:00:00+00:00,0.03653023,0.044,0.03336888,0.031168941,0.030013712,0.029353706,0.029354881,Chatfield Reservoir,39.534488,-105.070358
1580,2023-08-07 08:00:00+00:00,0.037442666,0.042,0.035182294,0.03255195,0.030710531,0.02973702,0.02917904,Chatfield Reservoir,39.534488,-105.070358
1581,2023-08-07 09:00:00+00:00,0.036431607,0.043,0.035048388,0.03317053,0.030971523,0.029422022,0.028599674,Chatfield Reservoir,39.534488,-105.070358
1582,2023-08-07 10:00:00+00:00,0.0370825,0.036,0.03509367,0.033948503,0.032382447,0.030537264,0.029232554,Chatfield Reservoir,39.534488,-105.070358
1583,2023-08-07 11:00:00+00:00,0.03524311,0.034,0.035570662,0.033926245,0.032973353,0.03166174,0.030111568,Chatfield Reservoir,39.534488,-105.070358
1584,2023-08-07 12:00:00+00:00,0.034770027,0.028000000000000004,0.035145685,0.035416752,0.034048516,0.033251382,0.032150727,Chatfield Reservoir,39.534488,-105.070358
1585,2023-08-07 13:00:00+00:00,0.032843467,0.027000000000000003,0.03488843,0.035199516,0.03542471,0.034282207,0.033614896,Chatfield Reservoir,39.534488,-105.070358
1586,2023-08-07 14:00:00+00:00,0.032172743,0.019,0.03393749,0.03561727,0.035873372,0.036059607,0.035112232,Chatfield Reservoir,39.534488,-105.070358
1587,2023-08-07 15:00:00+00:00,0.033140708,0.037,0.037148215,0.038591634,0.03997045,0.040181715,0.0403357,Chatfield Reservoir,39.534488,-105.070358
1588,2023-08-07 16:00:00+00:00,0.041075002,0.041,0.03988609,0.04311781,0.04428731,0.04541171,0.04558443,Chatfield Reservoir,39.534488,-105.070358
1589,2023-08-07 17:00:00+00:00,0.04828578,0.051,0.04830899,0.047368295,0.049959883,0.050903384,0.05181319,Chatfield Reservoir,39.534488,-105.070358
1590,2023-08-07 18:00:00+00:00,0.05703827,0.059,0.056189395,0.056207635,0.05545332,0.057549797,0.058314975,Chatfield Reservoir,39.534488,-105.070358
1591,2023-08-07 19:00:00+00:00,0.06299004,0.067,0.062375575,0.06171938,0.06173386,0.061128676,0.062817074,Chatfield Reservoir,39.534488,-105.070358
1592,2023-08-07 20:00:00+00:00,0.067528896,0.071,0.06628757,0.065820396,0.06530432,0.06531582,0.06483283,Chatfield Reservoir,39.534488,-105.070358
1593,2023-08-07 21:00:00+00:00,0.05983819,0.07,0.058825083,0.057901334,0.057542738,0.05714304,0.057151977,Chatfield Reservoir,39.534488,-105.070358
1594,2023-08-07 22:00:00+00:00,0.066833176,0.068,0.06369001,0.06289218,0.062137168,0.06184068,0.06150877,Chatfield Reservoir,39.534488,-105.070358
1595,2023-08-07 23:00:00+00:00,0.059978046,0.07,0.059635945,0.057290114,0.056675628,0.056086574,0.05585431,Chatfield Reservoir,39.534488,-105.070358
1596,2023-08-08 00:00:00+00:00,0.06161608,0.06299999999999999,0.058630057,0.058366064,0.05649734,0.05600391,0.055528875,Chatfield Reservoir,39.534488,-105.070358
1597,2023-08-08 01:00:00+00:00,0.0543607,0.05500000000000001,0.053941414,0.051569544,0.051354054,0.04981374,0.049406175,Chatfield Reservoir,39.534488,-105.070358
1598,2023-08-08 02:00:00+00:00,0.050357047,0.04900000000000001,0.050161447,0.04981929,0.047846477,0.0476658,0.04636972,Chatfield Reservoir,39.534488,-105.070358
1599,2023-08-08 03:00:00+00:00,0.04551101,0.037,0.04592495,0.045764938,0.045481414,0.043832254,0.04368065,Chatfield Reservoir,39.534488,-105.070358
1600,2023-08-08 04:00:00+00:00,0.038078494,0.034,0.04063256,0.040967993,0.040836923,0.04060358,0.039240792,Chatfield Reservoir,39.534488,-105.070358
1601,2023-08-08 05:00:00+00:00,0.03355504,0.027000000000000003,0.03478694,0.03688773,0.03716587,0.037056606,0.03686169,Chatfield Reservoir,39.534488,-105.070358
1602,2023-08-08 06:00:00+00:00,0.029035768,0.03,0.0310183,0.03203627,0.033783413,0.034015823,0.033924315,Chatfield Reservoir,39.534488,-105.070358
1603,2023-08-08 07:00:00+00:00,0.02811572,0.03,0.02782408,0.029470988,0.03032008,0.0317842,0.031979285,Chatfield Reservoir,39.534488,-105.070358
1604,2023-08-08 08:00:00+00:00,0.027337268,0.027000000000000003,0.02676558,0.026522484,0.027899295,0.028612563,0.029845055,Chatfield Reservoir,39.534488,-105.070358
1605,2023-08-08 09:00:00+00:00,0.026394673,0.025000000000000005,0.026496876,0.026020585,0.025817314,0.026974022,0.027574548,Chatfield Reservoir,39.534488,-105.070358
1606,2023-08-08 10:00:00+00:00,0.025573358,0.028000000000000004,0.025996562,0.026082033,0.025682831,0.025511475,0.02648875,Chatfield Reservoir,39.534488,-105.070358
1607,2023-08-08 11:00:00+00:00,0.026511805,0.03,0.025773887,0.026127852,0.026199447,0.025863204,0.025718415,Chatfield Reservoir,39.534488,-105.070358
1608,2023-08-08 12:00:00+00:00,0.028311135,0.03,0.027256494,0.026641391,0.026937064,0.026997162,0.02671416,Chatfield Reservoir,39.534488,-105.070358
1609,2023-08-08 13:00:00+00:00,0.028853236,0.026,0.028344063,0.027469298,0.026958007,0.02720511,0.027255464,Chatfield Reservoir,39.534488,-105.070358
1610,2023-08-08 14:00:00+00:00,0.030489573,0.028000000000000004,0.031355724,0.030932458,0.030202793,0.029774057,0.029981818,Chatfield Reservoir,39.534488,-105.070358
1611,2023-08-08 15:00:00+00:00,0.036302384,0.041,0.037073005,0.037794,0.0374405,0.03682744,0.036466304,Chatfield Reservoir,39.534488,-105.070358
1612,2023-08-08 16:00:00+00:00,0.04434562,0.04900000000000001,0.042882137,0.04350775,0.04409683,0.04380639,0.04330116,Chatfield Reservoir,39.534488,-105.070358
1613,2023-08-08 17:00:00+00:00,0.052883726,0.061000000000000006,0.051434103,0.050270546,0.050775547,0.05125395,0.051017437,Chatfield Reservoir,39.534488,-105.070358
1614,2023-08-08 18:00:00+00:00,0.061718676,0.069,0.059165683,0.05802355,0.0570863,0.057496864,0.0578868,Chatfield Reservoir,39.534488,-105.070358
1615,2023-08-08 19:00:00+00:00,0.06637192,0.076,0.064111,0.062144853,0.061238978,0.060488693,0.060818505,Chatfield Reservoir,39.534488,-105.070358
1616,2023-08-08 20:00:00+00:00,0.07157535,0.082,0.068607636,0.06688575,0.065334946,0.06461295,0.06401272,Chatfield Reservoir,39.534488,-105.070358
1617,2023-08-08 21:00:00+00:00,0.07423866,0.085,0.07103072,0.068795316,0.067447215,0.06621757,0.06564237,Chatfield Reservoir,39.534488,-105.070358
1618,2023-08-08 22:00:00+00:00,0.07575313,0.078,0.072483204,0.07008985,0.068348005,0.067284875,0.06630996,Chatfield Reservoir,39.534488,-105.070358
1619,2023-08-08 23:00:00+00:00,0.07282401,0.079,0.07214855,0.069714054,0.067853674,0.06648124,0.065639354,Chatfield Reservoir,39.534488,-105.070358
1620,2023-08-09 00:00:00+00:00,0.06522209,0.074,0.06342636,0.062928654,0.061065555,0.05962555,0.058557775,Chatfield Reservoir,39.534488,-105.070358
1621,2023-08-09 01:00:00+00:00,0.061694037,0.065,0.059002753,0.057581108,0.05717271,0.055629153,0.05443196,Chatfield Reservoir,39.534488,-105.070358
1622,2023-08-09 02:00:00+00:00,0.05736685,0.061000000000000006,0.056355778,0.054203797,0.053040385,0.05270232,0.051420204,Chatfield Reservoir,39.534488,-105.070358
1623,2023-08-09 03:00:00+00:00,0.05233889,0.053000000000000005,0.05124539,0.05043354,0.048676424,0.047718816,0.04743936,Chatfield Reservoir,39.534488,-105.070358
1624,2023-08-09 04:00:00+00:00,0.04787261,0.051,0.047671463,0.046774093,0.0460989,0.044627666,0.04382261,Chatfield Reservoir,39.534488,-105.070358
1625,2023-08-09 05:00:00+00:00,0.04545595,0.05,0.04450256,0.044336513,0.04358745,0.04302054,0.041781444,Chatfield Reservoir,39.534488,-105.070358
