,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
1382,2023-07-30 02:00:00+00:00,0.03568187,0.044,0.03352134,0.032723002,0.034102745,0.033919137,0.032022014,Evergreen,39.620408,-105.33872
1383,2023-07-30 03:00:00+00:00,0.034817025,0.039,0.031950183,0.030250724,0.029589016,0.030768896,0.03060967,Evergreen,39.620408,-105.33872
1384,2023-07-30 04:00:00+00:00,0.032460485,0.031999999999999994,0.031026522,0.028749198,0.02733369,0.026765592,0.027794445,Evergreen,39.620408,-105.33872
1385,2023-07-30 05:00:00+00:00,0.028434262,0.028000000000000004,0.028591404,0.027451046,0.025553102,0.024340982,0.023847062,Evergreen,39.620408,-105.33872
1386,2023-07-30 06:00:00+00:00,0.026799211,0.028999999999999998,0.026948264,0.027075445,0.02610911,0.024458561,0.02339029,Evergreen,39.620408,-105.33872
1387,2023-07-30 07:00:00+00:00,0.02883535,0.028000000000000004,0.02807804,0.028199747,0.02830821,0.027462972,0.026000535,Evergreen,39.620408,-105.33872
1388,2023-07-30 08:00:00+00:00,0.028615927,0.028000000000000004,0.028904056,0.028293058,0.028395407,0.028488936,0.02775059,Evergreen,39.620408,-105.33872
1389,2023-07-30 09:00:00+00:00,0.028192114,0.028999999999999998,0.02840152,0.028632738,0.028120654,0.028208401,0.028289532,Evergreen,39.620408,-105.33872
1390,2023-07-30 10:00:00+00:00,0.028861145,0.028000000000000004,0.02858322,0.028753625,0.028949888,0.028504658,0.02858177,Evergreen,39.620408,-105.33872
1391,2023-07-30 11:00:00+00:00,0.029016359,0.028000000000000004,0.02931356,0.02908853,0.029232893,0.029403007,0.029012563,Evergreen,39.620408,-105.33872
1392,2023-07-30 12:00:00+00:00,0.030143201,0.027000000000000003,0.030488262,0.030729398,0.03053888,0.030663922,0.030812794,Evergreen,39.620408,-105.33872
1393,2023-07-30 13:00:00+00:00,0.031799532,0.025000000000000005,0.032875706,0.033159204,0.0333648,0.033198576,0.033308897,Evergreen,39.620408,-105.33872
1394,2023-07-30 14:00:00+00:00,0.03301324,0.031000000000000003,0.035322648,0.036193706,0.036432244,0.036608763,0.0364644,Evergreen,39.620408,-105.33872
1395,2023-07-30 15:00:00+00:00,0.037766438,0.048,0.038461316,0.040344294,0.041081347,0.041287545,0.041441698,Evergreen,39.620408,-105.33872
1396,2023-07-30 16:00:00+00:00,0.048706245,0.054,0.045053195,0.045618482,0.047213923,0.047852382,0.048033148,Evergreen,39.620408,-105.33872
1397,2023-07-30 17:00:00+00:00,0.05594502,0.056999999999999995,0.054077864,0.051215444,0.051679578,0.053021625,0.053565085,Evergreen,39.620408,-105.33872
1398,2023-07-30 18:00:00+00:00,0.06153107,0.056999999999999995,0.06116118,0.05970576,0.057373248,0.057762884,0.05890446,Evergreen,39.620408,-105.33872
1399,2023-07-30 19:00:00+00:00,0.05882086,0.054,0.060399983,0.060106825,0.058904734,0.056923963,0.0572598,Evergreen,39.620408,-105.33872
1400,2023-07-30 20:00:00+00:00,0.054172136,0.053000000000000005,0.05585485,0.05710904,0.056867506,0.05585063,0.054150626,Evergreen,39.620408,-105.33872
1401,2023-07-30 21:00:00+00:00,0.060663544,0.053000000000000005,0.06107494,0.062391546,0.063410446,0.06320902,0.062347606,Evergreen,39.620408,-105.33872
1402,2023-07-30 22:00:00+00:00,0.05291548,0.056,0.05561246,0.055924177,0.056960724,0.05778629,0.0576208,Evergreen,39.620408,-105.33872
1403,2023-07-30 23:00:00+00:00,0.050599847,0.06,0.04951125,0.05157598,0.051827807,0.052687503,0.053382855,Evergreen,39.620408,-105.33872
1404,2023-07-31 00:00:00+00:00,0.054242585,0.059,0.05091974,0.050082058,0.051746618,0.05195668,0.052683204,Evergreen,39.620408,-105.33872
1405,2023-07-31 01:00:00+00:00,0.047080353,0.051,0.04542451,0.042937856,0.042275988,0.0436414,0.043817572,Evergreen,39.620408,-105.33872
1406,2023-07-31 02:00:00+00:00,0.042196687,0.043,0.040842086,0.03957141,0.03755341,0.03699843,0.0381637,Evergreen,39.620408,-105.33872
1407,2023-07-31 03:00:00+00:00,0.03842591,0.037,0.03815244,0.037086472,0.03603445,0.034307748,0.03382557,Evergreen,39.620408,-105.33872
1408,2023-07-31 04:00:00+00:00,0.034484435,0.036,0.03496816,0.03475125,0.03386725,0.032967925,0.031466287,Evergreen,39.620408,-105.33872
1409,2023-07-31 05:00:00+00:00,0.032401998,0.035,0.03189106,0.032277334,0.03209628,0.031339113,0.030557174,Evergreen,39.620408,-105.33872
1410,2023-07-31 06:00:00+00:00,0.031486455,0.034,0.03061547,0.030204121,0.03052865,0.030372668,0.02971237,Evergreen,39.620408,-105.33872
1411,2023-07-31 07:00:00+00:00,0.030489126,0.036,0.029644342,0.028941406,0.028595312,0.028874993,0.028738936,Evergreen,39.620408,-105.33872
1412,2023-07-31 08:00:00+00:00,0.03496732,0.036,0.03305966,0.03236382,0.0317591,0.031454306,0.03170364,Evergreen,39.620408,-105.33872
1413,2023-07-31 09:00:00+00:00,0.03540734,0.035,0.035054624,0.03351264,0.03292418,0.032400444,0.03213348,Evergreen,39.620408,-105.33872
1414,2023-07-31 10:00:00+00:00,0.034294613,0.035,0.034433227,0.034148563,0.03285315,0.03234611,0.031889375,Evergreen,39.620408,-105.33872
1415,2023-07-31 11:00:00+00:00,0.034753077,0.033,0.034512557,0.034625348,0.034384113,0.033261906,0.03281722,Evergreen,39.620408,-105.33872
1416,2023-07-31 12:00:00+00:00,0.035550337,0.033,0.036152914,0.035956524,0.03605236,0.035842605,0.034856007,Evergreen,39.620408,-105.33872
1417,2023-07-31 13:00:00+00:00,0.035316154,0.028999999999999998,0.036182377,0.036670405,0.03650499,0.036587525,0.03640483,Evergreen,39.620408,-105.33872
1418,2023-07-31 14:00:00+00:00,0.03580241,0.019,0.037997026,0.03870543,0.039119598,0.038975887,0.039048437,Evergreen,39.620408,-105.33872
1419,2023-07-31 15:00:00+00:00,0.03430713,0.051,0.040266994,0.042043924,0.042642154,0.042999815,0.042874146,Evergreen,39.620408,-105.33872
1420,2023-07-31 16:00:00+00:00,0.043135673,0.056,0.037150364,0.04184052,0.043299686,0.043803915,0.044108983,Evergreen,39.620408,-105.33872
1421,2023-07-31 17:00:00+00:00,0.053406145,0.062,0.04879662,0.04409881,0.04796085,0.049194477,0.04962673,Evergreen,39.620408,-105.33872
1422,2023-07-31 18:00:00+00:00,0.06136223,0.066,0.058282007,0.054650106,0.050779082,0.054061256,0.055123836,Evergreen,39.620408,-105.33872
1423,2023-07-31 19:00:00+00:00,0.06725622,0.069,0.0655931,0.063173234,0.060200304,0.05693338,0.059750307,Evergreen,39.620408,-105.33872
1424,2023-07-31 20:00:00+00:00,0.07035457,0.069,0.06973347,0.068432085,0.06646191,0.06397048,0.061185174,Evergreen,39.620408,-105.33872
1425,2023-07-31 21:00:00+00:00,0.070505075,0.067,0.07098092,0.07049721,0.069445856,0.06780857,0.06570527,Evergreen,39.620408,-105.33872
1426,2023-07-31 22:00:00+00:00,0.06701188,0.062,0.06824698,0.068623,0.068227686,0.067345515,0.06595091,Evergreen,39.620408,-105.33872
1427,2023-07-31 23:00:00+00:00,0.05919614,0.053000000000000005,0.06095931,0.061908845,0.062209036,0.061885424,0.0611528,Evergreen,39.620408,-105.33872
1428,2023-08-01 00:00:00+00:00,0.052084696,0.05175,0.05427971,0.05562468,0.05638228,0.056628402,0.056359414,Evergreen,39.620408,-105.33872
1429,2023-08-01 01:00:00+00:00,0.042115528,0.0505,0.042232104,0.043869693,0.044930257,0.045549095,0.045753457,Evergreen,39.620408,-105.33872
1430,2023-08-01 02:00:00+00:00,0.038819563,0.049249999999999995,0.03589316,0.03598264,0.037308913,0.03819751,0.038724754,Evergreen,39.620408,-105.33872
1431,2023-08-01 03:00:00+00:00,0.037028313,0.048,0.03338448,0.031115858,0.031189283,0.03231509,0.033082105,Evergreen,39.620408,-105.33872
1432,2023-08-01 04:00:00+00:00,0.03593493,0.04675000000000001,0.032096107,0.029248787,0.027374947,0.027437672,0.028416205,Evergreen,39.620408,-105.33872
1433,2023-08-01 05:00:00+00:00,0.035268404,0.0455,0.03147572,0.028456038,0.026091678,0.024484392,0.02453909,Evergreen,39.620408,-105.33872
1434,2023-08-01 06:00:00+00:00,0.03486612,0.04425,0.031267695,0.02826757,0.025749508,0.023715243,0.022309983,Evergreen,39.620408,-105.33872
1435,2023-08-01 07:00:00+00:00,0.034610383,0.043,0.031299174,0.028439306,0.0259293,0.023757922,0.02197625,Evergreen,39.620408,-105.33872
1436,2023-08-01 08:00:00+00:00,0.034407258,0.04900000000000001,0.03143628,0.028794322,0.026395597,0.02422774,0.022323882,Evergreen,39.620408,-105.33872
1437,2023-08-01 09:00:00+00:00,0.03715712,0.065,0.03198033,0.029613374,0.027403433,0.025339317,0.0234467,Evergreen,39.620408,-105.33872
1438,2023-08-01 10:00:00+00:00,0.04692588,0.058,0.03706903,0.032924432,0.030936874,0.029031225,0.027227176,Evergreen,39.620408,-105.33872
1439,2023-08-01 11:00:00+00:00,0.046410136,0.037,0.042523988,0.034707136,0.03125899,0.029561047,0.027912127,Evergreen,39.620408,-105.33872
1440,2023-08-01 12:00:00+00:00,0.039685246,0.026,0.042977195,0.039879672,0.033331607,0.030366853,0.028887516,Evergreen,39.620408,-105.33872
1441,2023-08-01 13:00:00+00:00,0.033762,0.023,0.038482714,0.041116126,0.03852539,0.03290412,0.03032666,Evergreen,39.620408,-105.33872
1442,2023-08-01 14:00:00+00:00,0.032227196,0.025000000000000005,0.03595167,0.039753098,0.04195693,0.039735712,0.0348498,Evergreen,39.620408,-105.33872
1443,2023-08-01 15:00:00+00:00,0.036136217,0.031999999999999994,0.038721945,0.04175945,0.044985734,0.04689753,0.044945102,Evergreen,39.620408,-105.33872
1444,2023-08-01 16:00:00+00:00,0.042016227,0.054,0.04349792,0.04556643,0.048103098,0.050859556,0.052511197,Evergreen,39.620408,-105.33872
1445,2023-08-01 17:00:00+00:00,0.053197347,0.054,0.048874408,0.05005716,0.05177572,0.05393981,0.05632022,Evergreen,39.620408,-105.33872
1446,2023-08-01 18:00:00+00:00,0.05873422,0.062,0.058447275,0.05503935,0.056012414,0.057463095,0.059314985,Evergreen,39.620408,-105.33872
1447,2023-08-01 19:00:00+00:00,0.06482368,0.054,0.06366097,0.06343494,0.0606417,0.061462373,0.06270298,Evergreen,39.620408,-105.33872
1448,2023-08-01 20:00:00+00:00,0.0539741,0.042,0.05775902,0.056848828,0.05666516,0.054335818,0.055029817,Evergreen,39.620408,-105.33872
1449,2023-08-01 21:00:00+00:00,0.047572795,0.036,0.051787853,0.05471628,0.05398177,0.053829517,0.051869288,Evergreen,39.620408,-105.33872
1450,2023-08-01 22:00:00+00:00,0.04135477,0.041,0.04547712,0.048787557,0.051189844,0.05057096,0.050440956,Evergreen,39.620408,-105.33872
1451,2023-08-01 23:00:00+00:00,0.038711663,0.037,0.03883855,0.042069543,0.044766508,0.046781078,0.046255022,Evergreen,39.620408,-105.33872
1452,2023-08-02 00:00:00+00:00,0.037051566,0.04700000000000001,0.03766654,0.037765514,0.04038643,0.04263339,0.044337343,Evergreen,39.620408,-105.33872
1453,2023-08-02 01:00:00+00:00,0.034913536,0.04700000000000001,0.031412248,0.031884205,0.031963985,0.0341468,0.036052287,Evergreen,39.620408,-105.33872
1454,2023-08-02 02:00:00+00:00,0.034632575,0.045,0.030379055,0.027654165,0.028039545,0.028106695,0.029972907,Evergreen,39.620408,-105.33872
1455,2023-08-02 03:00:00+00:00,0.03538028,0.035,0.031709284,0.02836286,0.026093883,0.026424628,0.02648316,Evergreen,39.620408,-105.33872
1456,2023-08-02 04:00:00+00:00,0.030259527,0.03,0.030391354,0.027497986,0.024718534,0.022774419,0.02306197,Evergreen,39.620408,-105.33872
1457,2023-08-02 05:00:00+00:00,0.027346348,0.023,0.027435137,0.027540218,0.025126616,0.022740168,0.021046525,Evergreen,39.620408,-105.33872
1458,2023-08-02 06:00:00+00:00,0.023872927,0.019,0.025352318,0.025423294,0.025511084,0.02344295,0.021369146,Evergreen,39.620408,-105.33872
1459,2023-08-02 07:00:00+00:00,0.02117089,0.018,0.022859523,0.024064444,0.024125004,0.024201704,0.022372045,Evergreen,39.620408,-105.33872
1460,2023-08-02 08:00:00+00:00,0.020757537,0.018,0.021855487,0.023229754,0.024256676,0.02430955,0.024377268,Evergreen,39.620408,-105.33872
1461,2023-08-02 09:00:00+00:00,0.020440448,0.018,0.021389896,0.022282323,0.023446955,0.024338808,0.024385262,Evergreen,39.620408,-105.33872
1462,2023-08-02 10:00:00+00:00,0.020801852,0.018,0.021645907,0.022418771,0.023175808,0.024186531,0.024969658,Evergreen,39.620408,-105.33872
1463,2023-08-02 11:00:00+00:00,0.020869687,0.02,0.0218343,0.022520207,0.023175633,0.02383203,0.024717767,Evergreen,39.620408,-105.33872
1464,2023-08-02 12:00:00+00:00,0.021780247,0.023,0.022081062,0.022866098,0.023447774,0.024016615,0.024592297,Evergreen,39.620408,-105.33872
1465,2023-08-02 13:00:00+00:00,0.023571355,0.02,0.023149265,0.023392769,0.024056109,0.024558771,0.025055826,Evergreen,39.620408,-105.33872
1466,2023-08-02 14:00:00+00:00,0.025216032,0.027000000000000003,0.02646673,0.02612241,0.026329935,0.026908616,0.027351972,Evergreen,39.620408,-105.33872
1467,2023-08-02 15:00:00+00:00,0.030630369,0.039,0.030009523,0.031016713,0.030727537,0.030905994,0.031409167,Evergreen,39.620408,-105.33872
1468,2023-08-02 16:00:00+00:00,0.03807859,0.06,0.03509026,0.034579154,0.035441924,0.03518829,0.03534674,Evergreen,39.620408,-105.33872
1469,2023-08-02 17:00:00+00:00,0.05346234,0.064,0.04564764,0.04329534,0.042874005,0.04360263,0.04338561,Evergreen,39.620408,-105.33872
1470,2023-08-02 18:00:00+00:00,0.060766447,0.061000000000000006,0.057047382,0.051013753,0.049106654,0.048755094,0.049371358,Evergreen,39.620408,-105.33872
1471,2023-08-02 19:00:00+00:00,0.06275535,0.05500000000000001,0.06267252,0.059776522,0.05483515,0.053223647,0.05292187,Evergreen,39.620408,-105.33872
1472,2023-08-02 20:00:00+00:00,0.053759053,0.056,0.05653885,0.05647459,0.054119963,0.049970448,0.048595186,Evergreen,39.620408,-105.33872
1473,2023-08-02 21:00:00+00:00,0.058805514,0.051,0.057996802,0.060119856,0.06006822,0.05811554,0.05460977,Evergreen,39.620408,-105.33872
1474,2023-08-02 22:00:00+00:00,0.050548352,0.056999999999999995,0.05336634,0.052732985,0.05446911,0.05442552,0.05275419,Evergreen,39.620408,-105.33872
1475,2023-08-02 23:00:00+00:00,0.05203836,0.058,0.0497219,0.05188016,0.05137265,0.052806463,0.05276982,Evergreen,39.620408,-105.33872
1476,2023-08-03 00:00:00+00:00,0.055147476,0.051,0.05302988,0.05127211,0.05298597,0.052570086,0.053764705,Evergreen,39.620408,-105.33872
1477,2023-08-03 01:00:00+00:00,0.047489878,0.035,0.048924614,0.047335792,0.045945138,0.04735431,0.047005255,Evergreen,39.620408,-105.33872
1478,2023-08-03 02:00:00+00:00,0.036579497,0.046,0.040904023,0.042012166,0.040722642,0.039554812,0.04076043,Evergreen,39.620408,-105.33872
1479,2023-08-03 03:00:00+00:00,0.032403607,0.041,0.02919459,0.032536015,0.033435866,0.032354873,0.03136028,Evergreen,39.620408,-105.33872
1480,2023-08-03 04:00:00+00:00,0.03360064,0.035,0.030585943,0.028103815,0.030828338,0.03158607,0.030660335,Evergreen,39.620408,-105.33872
1481,2023-08-03 05:00:00+00:00,0.029058082,0.025000000000000005,0.028576555,0.026226168,0.024155691,0.026496198,0.027156545,Evergreen,39.620408,-105.33872
1482,2023-08-03 06:00:00+00:00,0.024723286,0.018,0.026114307,0.025730219,0.023763724,0.021968732,0.024023507,Evergreen,39.620408,-105.33872
1483,2023-08-03 07:00:00+00:00,0.020708604,0.014000000000000002,0.023012683,0.024137314,0.023812663,0.022105874,0.02052049,Evergreen,39.620408,-105.33872
1484,2023-08-03 08:00:00+00:00,0.019403772,0.013000000000000001,0.021789242,0.02367457,0.024636153,0.024351118,0.022831226,Evergreen,39.620408,-105.33872
1485,2023-08-03 09:00:00+00:00,0.018098304,0.010000000000000002,0.020357834,0.02228077,0.02387581,0.02470916,0.024458954,Evergreen,39.620408,-105.33872
1486,2023-08-03 10:00:00+00:00,0.015881775,0.007000000000000001,0.018729374,0.020555893,0.022174692,0.02355452,0.02428366,Evergreen,39.620408,-105.33872
1487,2023-08-03 11:00:00+00:00,0.014155767,0.008,0.017290495,0.01959729,0.021137979,0.022535905,0.023743229,Evergreen,39.620408,-105.33872
1488,2023-08-03 12:00:00+00:00,0.013820267,0.008,0.016005348,0.018557874,0.020515721,0.02185433,0.02308274,Evergreen,39.620408,-105.33872
1489,2023-08-03 13:00:00+00:00,0.014023578,0.013000000000000001,0.016093077,0.017863343,0.020018212,0.021711396,0.022882108,Evergreen,39.620408,-105.33872
1490,2023-08-03 14:00:00+00:00,0.0171653,0.022,0.017529126,0.019200942,0.020690622,0.022547012,0.0240224,Evergreen,39.620408,-105.33872
1491,2023-08-03 15:00:00+00:00,0.025200551,0.031000000000000003,0.023448091,0.023745269,0.025167042,0.026465056,0.02810177,Evergreen,39.620408,-105.33872
1492,2023-08-03 16:00:00+00:00,0.035068132,0.044,0.032967377,0.031546853,0.031797837,0.033027917,0.034164857,Evergreen,39.620408,-105.33872
1493,2023-08-03 17:00:00+00:00,0.04521468,0.04900000000000001,0.042002995,0.040318783,0.039136484,0.039350845,0.040414874,Evergreen,39.620408,-105.33872
1494,2023-08-03 18:00:00+00:00,0.051153626,0.052,0.049799517,0.047265742,0.04588535,0.044891067,0.045073945,Evergreen,39.620408,-105.33872
1495,2023-08-03 19:00:00+00:00,0.052731797,0.054,0.052428965,0.05136896,0.049299687,0.04814126,0.04729451,Evergreen,39.620408,-105.33872
1496,2023-08-03 20:00:00+00:00,0.05430804,0.046,0.053856436,0.05361756,0.052745532,0.050993387,0.04999824,Evergreen,39.620408,-105.33872
1497,2023-08-03 21:00:00+00:00,0.047268216,0.043,0.05016612,0.049808323,0.049612172,0.04887629,0.047377683,Evergreen,39.620408,-105.33872
1498,2023-08-03 22:00:00+00:00,0.048773713,0.056999999999999995,0.050283268,0.0525304,0.0522427,0.05208047,0.05146179,Evergreen,39.620408,-105.33872
1499,2023-08-03 23:00:00+00:00,0.055003643,0.061000000000000006,0.052058134,0.05324355,0.055078395,0.054837253,0.05469926,Evergreen,39.620408,-105.33872
1500,2023-08-04 00:00:00+00:00,0.053360146,0.059,0.05123003,0.048912268,0.04988403,0.05143119,0.051225062,Evergreen,39.620408,-105.33872
1501,2023-08-04 01:00:00+00:00,0.04928558,0.054,0.047323603,0.04570172,0.043856114,0.044656992,0.04595744,Evergreen,39.620408,-105.33872
1502,2023-08-04 02:00:00+00:00,0.045279942,0.037,0.043676876,0.042147975,0.040827524,0.03928118,0.039962687,Evergreen,39.620408,-105.33872
1503,2023-08-04 03:00:00+00:00,0.035857245,0.026,0.03872497,0.037452664,0.03618402,0.03505553,0.03371441,Evergreen,39.620408,-105.33872
1504,2023-08-04 04:00:00+00:00,0.029265346,0.021,0.032731503,0.03501124,0.03394696,0.03285686,0.031871635,Evergreen,39.620408,-105.33872
1505,2023-08-04 05:00:00+00:00,0.022950765,0.017,0.025827395,0.028560914,0.030450674,0.029541854,0.028598838,Evergreen,39.620408,-105.33872
1506,2023-08-04 06:00:00+00:00,0.018438697,0.018,0.020517219,0.02281581,0.025104089,0.026731785,0.025937736,Evergreen,39.620408,-105.33872
1507,2023-08-04 07:00:00+00:00,0.01920996,0.014000000000000002,0.01936314,0.021047318,0.022995865,0.024985272,0.026418915,Evergreen,39.620408,-105.33872
1508,2023-08-04 08:00:00+00:00,0.017197419,0.016,0.019009558,0.019133035,0.020549474,0.022231994,0.023970952,Evergreen,39.620408,-105.33872
1509,2023-08-04 09:00:00+00:00,0.01815866,0.016,0.018576154,0.020054597,0.020159716,0.021394175,0.0228791,Evergreen,39.620408,-105.33872
1510,2023-08-04 10:00:00+00:00,0.01939404,0.019,0.020146381,0.020485677,0.021738315,0.021829603,0.02291389,Evergreen,39.620408,-105.33872
1511,2023-08-04 11:00:00+00:00,0.019721556,0.019,0.019857459,0.020465117,0.020750994,0.02183138,0.02191105,Evergreen,39.620408,-105.33872
1512,2023-08-04 12:00:00+00:00,0.020457136,0.017,0.020705055,0.020815682,0.02133098,0.021579063,0.022526637,Evergreen,39.620408,-105.33872
1513,2023-08-04 13:00:00+00:00,0.020721663,0.016,0.021914046,0.022115886,0.022209695,0.022656925,0.02287465,Evergreen,39.620408,-105.33872
1514,2023-08-04 14:00:00+00:00,0.023207024,0.025000000000000005,0.024848362,0.025823453,0.025995545,0.026077349,0.026471814,Evergreen,39.620408,-105.33872
1515,2023-08-04 15:00:00+00:00,0.029497681,0.043,0.028865127,0.030201286,0.031028032,0.031177541,0.03124944,Evergreen,39.620408,-105.33872
1516,2023-08-04 16:00:00+00:00,0.04182883,0.052,0.036978874,0.036465462,0.03759709,0.038314387,0.038445797,Evergreen,39.620408,-105.33872
1517,2023-08-04 17:00:00+00:00,0.049303245,0.056999999999999995,0.045681972,0.0418777,0.041456264,0.042410005,0.043022297,Evergreen,39.620408,-105.33872
1518,2023-08-04 18:00:00+00:00,0.05471635,0.056999999999999995,0.051962283,0.049106624,0.045963574,0.045604996,0.046428323,Evergreen,39.620408,-105.33872
1519,2023-08-04 19:00:00+00:00,0.058523804,0.056,0.057704195,0.055544883,0.05320291,0.050545476,0.050237563,Evergreen,39.620408,-105.33872
1520,2023-08-04 20:00:00+00:00,0.06367885,0.058,0.06457895,0.06393712,0.062169883,0.0601932,0.0579116,Evergreen,39.620408,-105.33872
1521,2023-08-04 21:00:00+00:00,0.06284842,0.056,0.06487389,0.06556255,0.06505017,0.06359291,0.06193441,Evergreen,39.620408,-105.33872
