,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
1614,2023-08-08 18:00:00+00:00,0.055093087,0.052,0.055714656,0.054457106,0.054759033,0.0518163,0.05214768,Boulder,40.070016,-105.220238
1615,2023-08-08 19:00:00+00:00,0.05448615,0.056999999999999995,0.057534784,0.05808997,0.05701295,0.057266224,0.054907426,Boulder,40.070016,-105.220238
1616,2023-08-08 20:00:00+00:00,0.058939893,0.059,0.05638744,0.05911681,0.059592035,0.058686774,0.058891114,Boulder,40.070016,-105.220238
1617,2023-08-08 21:00:00+00:00,0.05956381,0.064,0.059504595,0.057278354,0.05959408,0.05998835,0.059263702,Boulder,40.070016,-105.220238
1618,2023-08-08 22:00:00+00:00,0.06372463,0.069,0.05937765,0.059327465,0.057486366,0.05940727,0.059720796,Boulder,40.070016,-105.220238
1619,2023-08-08 23:00:00+00:00,0.06656046,0.069,0.061425995,0.057839945,0.057799276,0.056282192,0.05783021,Boulder,40.070016,-105.220238
1620,2023-08-09 00:00:00+00:00,0.06508485,0.06,0.06284488,0.0589086,0.056208696,0.056177087,0.0550063,Boulder,40.070016,-105.220238
1621,2023-08-09 01:00:00+00:00,0.0532939,0.05,0.058254223,0.05666547,0.053861175,0.051863585,0.051840067,Boulder,40.070016,-105.220238
1622,2023-08-09 02:00:00+00:00,0.045088075,0.046,0.048145875,0.051641095,0.050474387,0.04835181,0.046825845,Boulder,40.070016,-105.220238
1623,2023-08-09 03:00:00+00:00,0.04419806,0.04700000000000001,0.043395214,0.045526166,0.048218545,0.047279067,0.045579292,Boulder,40.070016,-105.220238
1624,2023-08-09 04:00:00+00:00,0.044980947,0.04900000000000001,0.042418662,0.04183123,0.04352457,0.04577631,0.04498095,Boulder,40.070016,-105.220238
1625,2023-08-09 05:00:00+00:00,0.046617996,0.044,0.042904157,0.040970784,0.040497217,0.04192008,0.04382543,Boulder,40.070016,-105.220238
1626,2023-08-09 06:00:00+00:00,0.041840214,0.042,0.044210766,0.041307393,0.03971028,0.03931347,0.040501855,Boulder,40.070016,-105.220238
1627,2023-08-09 07:00:00+00:00,0.040254757,0.037,0.040113784,0.04195598,0.039529353,0.038190257,0.037861973,Boulder,40.070016,-105.220238
1628,2023-08-09 08:00:00+00:00,0.03493556,0.038,0.037763305,0.03765344,0.039207254,0.03715406,0.03603631,Boulder,40.070016,-105.220238
1629,2023-08-09 09:00:00+00:00,0.03575085,0.036,0.033134684,0.03529018,0.035198156,0.03649463,0.0347937,Boulder,40.070016,-105.220238
1630,2023-08-09 10:00:00+00:00,0.033538308,0.033,0.03332879,0.031375222,0.033132568,0.033058897,0.034089833,Boulder,40.070016,-105.220238
1631,2023-08-09 11:00:00+00:00,0.031208074,0.031999999999999994,0.031639963,0.03148662,0.029914824,0.031273536,0.031217068,Boulder,40.070016,-105.220238
1632,2023-08-09 12:00:00+00:00,0.03041717,0.034,0.0297915,0.03010299,0.029979039,0.028774597,0.029797742,Boulder,40.070016,-105.220238
1633,2023-08-09 13:00:00+00:00,0.03226253,0.033,0.029300896,0.028842084,0.029097334,0.029001607,0.028093792,Boulder,40.070016,-105.220238
1634,2023-08-09 14:00:00+00:00,0.035447963,0.039,0.034853175,0.032729782,0.032377444,0.032560114,0.032492794,Boulder,40.070016,-105.220238
1635,2023-08-09 15:00:00+00:00,0.04403883,0.042,0.04093234,0.040481906,0.038843837,0.0385922,0.038719214,Boulder,40.070016,-105.220238
1636,2023-08-09 16:00:00+00:00,0.047612783,0.051,0.04951212,0.046900485,0.046529375,0.045255106,0.045066528,Boulder,40.070016,-105.220238
1637,2023-08-09 17:00:00+00:00,0.056558575,0.06,0.0531958,0.054875486,0.052674565,0.052378137,0.05141395,Boulder,40.070016,-105.220238
1638,2023-08-09 18:00:00+00:00,0.06440405,0.064,0.06077091,0.057701197,0.05914029,0.05734121,0.057112414,Boulder,40.070016,-105.220238
1639,2023-08-09 19:00:00+00:00,0.06613566,0.065,0.06656131,0.063296705,0.060682822,0.061862543,0.06046946,Boulder,40.070016,-105.220238
1640,2023-08-09 20:00:00+00:00,0.06527266,0.066,0.066425934,0.06679698,0.064082555,0.061932944,0.06286605,Boulder,40.070016,-105.220238
1641,2023-08-09 21:00:00+00:00,0.065805286,0.067,0.065084025,0.066056244,0.066355646,0.0641622,0.06244869,Boulder,40.070016,-105.220238
1642,2023-08-09 22:00:00+00:00,0.0661706,0.069,0.06501277,0.06441943,0.06518622,0.06542318,0.063701816,Boulder,40.070016,-105.220238
1643,2023-08-09 23:00:00+00:00,0.0668128,0.066,0.06415519,0.063240044,0.062785976,0.06338083,0.06356293,Boulder,40.070016,-105.220238
1644,2023-08-10 00:00:00+00:00,0.06261489,0.065,0.063336894,0.061328933,0.060659718,0.060321197,0.06076733,Boulder,40.070016,-105.220238
1645,2023-08-10 01:00:00+00:00,0.059500195,0.06,0.057121858,0.057627857,0.056227125,0.05574669,0.05550077,Boulder,40.070016,-105.220238
1646,2023-08-10 02:00:00+00:00,0.05436495,0.053000000000000005,0.053877756,0.052224625,0.05257563,0.051589232,0.051246297,Boulder,40.070016,-105.220238
1647,2023-08-10 03:00:00+00:00,0.049135514,0.05,0.050408393,0.05006329,0.048791032,0.049071874,0.048293788,Boulder,40.070016,-105.220238
1648,2023-08-10 04:00:00+00:00,0.04777953,0.048,0.046995074,0.04792193,0.047650006,0.04658753,0.046826124,Boulder,40.070016,-105.220238
1649,2023-08-10 05:00:00+00:00,0.046128605,0.04,0.045930933,0.045340955,0.04608784,0.045860045,0.044950966,Boulder,40.070016,-105.220238
1650,2023-08-10 06:00:00+00:00,0.039014254,0.039,0.0442806,0.044129334,0.04364859,0.04427102,0.04408009,Boulder,40.070016,-105.220238
1651,2023-08-10 07:00:00+00:00,0.03812312,0.038,0.038134947,0.042142116,0.042016514,0.04161268,0.042134237,Boulder,40.070016,-105.220238
1652,2023-08-10 08:00:00+00:00,0.036565907,0.036,0.036667746,0.036676552,0.039945945,0.039842594,0.039512705,Boulder,40.070016,-105.220238
1653,2023-08-10 09:00:00+00:00,0.03388486,0.035,0.034357715,0.03443417,0.03444142,0.037127264,0.037042398,Boulder,40.070016,-105.220238
1654,2023-08-10 10:00:00+00:00,0.033446632,0.037,0.03253978,0.03288718,0.03294941,0.032955177,0.03508843,Boulder,40.070016,-105.220238
1655,2023-08-10 11:00:00+00:00,0.034973413,0.036,0.032081675,0.031422254,0.031702083,0.03175038,0.0317548,Boulder,40.070016,-105.220238
1656,2023-08-10 12:00:00+00:00,0.034213696,0.031999999999999994,0.0333797,0.031274352,0.030746687,0.03095905,0.030995168,Boulder,40.070016,-105.220238
1657,2023-08-10 13:00:00+00:00,0.03115612,0.037,0.0329308,0.032312658,0.03059724,0.03019426,0.030353267,Boulder,40.070016,-105.220238
1658,2023-08-10 14:00:00+00:00,0.038743783,0.035,0.034219425,0.035478238,0.0349987,0.033754144,0.033468295,Boulder,40.070016,-105.220238
1659,2023-08-10 15:00:00+00:00,0.03588517,0.041,0.038947206,0.03550885,0.03652554,0.036165703,0.035267435,Boulder,40.070016,-105.220238
1660,2023-08-10 16:00:00+00:00,0.04630433,0.051,0.04214046,0.044344578,0.041795775,0.042497817,0.04226002,Boulder,40.070016,-105.220238
1661,2023-08-10 17:00:00+00:00,0.057138972,0.058,0.05282055,0.049533587,0.051206235,0.049394723,0.049870513,Boulder,40.070016,-105.220238
1662,2023-08-10 18:00:00+00:00,0.06303585,0.059,0.062182944,0.058437668,0.055748157,0.057046603,0.055720024,Boulder,40.070016,-105.220238
1663,2023-08-10 19:00:00+00:00,0.062400952,0.058,0.06640303,0.065665655,0.06259335,0.06043686,0.061413664,Boulder,40.070016,-105.220238
1664,2023-08-10 20:00:00+00:00,0.058727093,0.058,0.0627034,0.06598342,0.065402985,0.06298642,0.0613254,Boulder,40.070016,-105.220238
1665,2023-08-10 21:00:00+00:00,0.0580855,0.056999999999999995,0.058732174,0.061941795,0.064535156,0.06406802,0.062147085,Boulder,40.070016,-105.220238
1666,2023-08-10 22:00:00+00:00,0.054908257,0.059,0.055735957,0.056207348,0.05859745,0.060574245,0.060220283,Boulder,40.070016,-105.220238
1667,2023-08-10 23:00:00+00:00,0.05654517,0.056,0.05357394,0.054109756,0.05442181,0.056087617,0.05748851,Boulder,40.070016,-105.220238
1668,2023-08-11 00:00:00+00:00,0.053201895,0.05500000000000001,0.05359628,0.05154498,0.051939633,0.05217828,0.053491876,Boulder,40.070016,-105.220238
1669,2023-08-11 01:00:00+00:00,0.050484423,0.053000000000000005,0.048929114,0.049179636,0.04775994,0.04805145,0.048230827,Boulder,40.070016,-105.220238
1670,2023-08-11 02:00:00+00:00,0.049658675,0.06,0.047421698,0.046406686,0.046578635,0.04558038,0.045792554,Boulder,40.070016,-105.220238
1671,2023-08-11 03:00:00+00:00,0.056209516,0.054,0.046523158,0.04493472,0.044139095,0.04427621,0.043486476,Boulder,40.070016,-105.220238
1672,2023-08-11 04:00:00+00:00,0.049816135,0.05,0.05190034,0.044693828,0.043430783,0.04276175,0.04287637,Boulder,40.070016,-105.220238
1673,2023-08-11 05:00:00+00:00,0.04754024,0.05,0.047378946,0.048947096,0.043066837,0.04200463,0.041431867,Boulder,40.070016,-105.220238
1674,2023-08-11 06:00:00+00:00,0.047303993,0.04900000000000001,0.0451765,0.045056578,0.046324156,0.041477893,0.040597424,Boulder,40.070016,-105.220238
1675,2023-08-11 07:00:00+00:00,0.045895584,0.048,0.044444054,0.042858608,0.042761058,0.043812044,0.039764628,Boulder,40.070016,-105.220238
1676,2023-08-11 08:00:00+00:00,0.044361226,0.04900000000000001,0.042523287,0.04143109,0.040134523,0.04005431,0.040928278,Boulder,40.070016,-105.220238
1677,2023-08-11 09:00:00+00:00,0.044990066,0.046,0.04096627,0.039582625,0.038688242,0.03763561,0.037570287,Boulder,40.070016,-105.220238
1678,2023-08-11 10:00:00+00:00,0.04207237,0.041,0.041212633,0.03818355,0.037065767,0.036359698,0.035534054,Boulder,40.070016,-105.220238
1679,2023-08-11 11:00:00+00:00,0.03825393,0.034,0.039125025,0.03848676,0.03604884,0.03518503,0.034646444,Boulder,40.070016,-105.220238
1680,2023-08-11 12:00:00+00:00,0.033059355,0.034,0.036296595,0.036923252,0.036415022,0.034556538,0.033911932,Boulder,40.070016,-105.220238
1681,2023-08-11 13:00:00+00:00,0.03332652,0.028000000000000004,0.032625157,0.03490305,0.035403814,0.035015512,0.03362316,Boulder,40.070016,-105.220238
1682,2023-08-11 14:00:00+00:00,0.032987915,0.037,0.03688624,0.03640601,0.038103305,0.038451973,0.03818645,Boulder,40.070016,-105.220238
1683,2023-08-11 15:00:00+00:00,0.04392609,0.04700000000000001,0.040793117,0.043523856,0.043171212,0.044311408,0.0445394,Boulder,40.070016,-105.220238
1684,2023-08-11 16:00:00+00:00,0.053912293,0.051,0.051156025,0.04869907,0.050814077,0.05055922,0.051346198,Boulder,40.070016,-105.220238
1685,2023-08-11 17:00:00+00:00,0.05679077,0.053000000000000005,0.059548456,0.057204828,0.05522676,0.056830414,0.05664814,Boulder,40.070016,-105.220238
1686,2023-08-11 18:00:00+00:00,0.057564996,0.05500000000000001,0.061137483,0.06348254,0.061594505,0.060060713,0.061232157,Boulder,40.070016,-105.220238
1687,2023-08-11 19:00:00+00:00,0.05826215,0.056,0.060731173,0.06378624,0.0656919,0.06420197,0.063035466,Boulder,40.070016,-105.220238
1688,2023-08-11 20:00:00+00:00,0.057952445,0.058,0.060081977,0.062172703,0.064664975,0.06618459,0.06503314,Boulder,40.070016,-105.220238
1689,2023-08-11 21:00:00+00:00,0.05917971,0.073,0.059134994,0.060920715,0.06264206,0.06469587,0.06590029,Boulder,40.070016,-105.220238
1690,2023-08-11 22:00:00+00:00,0.07234969,0.061000000000000006,0.058846127,0.058810025,0.06022565,0.06160377,0.06321421,Boulder,40.070016,-105.220238
1691,2023-08-11 23:00:00+00:00,0.058256693,0.058,0.06840068,0.057709143,0.057681035,0.058828544,0.059927586,Boulder,40.070016,-105.220238
1692,2023-08-12 00:00:00+00:00,0.054939076,0.056,0.055135764,0.062374514,0.054505102,0.054483194,0.055376567,Boulder,40.070016,-105.220238
1693,2023-08-12 01:00:00+00:00,0.051198304,0.04900000000000001,0.05024052,0.050367545,0.055284746,0.049637686,0.049621306,Boulder,40.070016,-105.220238
1694,2023-08-12 02:00:00+00:00,0.045734093,0.044,0.04769263,0.047055468,0.047144543,0.050642934,0.04647174,Boulder,40.070016,-105.220238
1695,2023-08-12 03:00:00+00:00,0.042255573,0.039,0.043769408,0.045141,0.04465274,0.044723712,0.04750292,Boulder,40.070016,-105.220238
1696,2023-08-12 04:00:00+00:00,0.03871762,0.031999999999999994,0.041469064,0.042547457,0.04361761,0.043214325,0.043273065,Boulder,40.070016,-105.220238
1697,2023-08-12 05:00:00+00:00,0.03287207,0.028999999999999998,0.038408946,0.040429525,0.041299306,0.04219976,0.04185804,Boulder,40.070016,-105.220238
1698,2023-08-12 06:00:00+00:00,0.030265894,0.024000000000000004,0.033379745,0.037469674,0.039136056,0.03987237,0.040635172,Boulder,40.070016,-105.220238
1699,2023-08-12 07:00:00+00:00,0.026053416,0.03,0.030845327,0.03309794,0.036438357,0.03781787,0.03842586,Boulder,40.070016,-105.220238
1700,2023-08-12 08:00:00+00:00,0.030201277,0.028000000000000004,0.027131313,0.030484853,0.032302625,0.03497433,0.03607583,Boulder,40.070016,-105.220238
1701,2023-08-12 09:00:00+00:00,0.027700953,0.03,0.029431347,0.027287254,0.029961154,0.031374216,0.033447806,Boulder,40.070016,-105.220238
1702,2023-08-12 10:00:00+00:00,0.029289953,0.028999999999999998,0.027474772,0.028694019,0.026960364,0.02901709,0.030106416,Boulder,40.070016,-105.220238
1703,2023-08-12 11:00:00+00:00,0.028244441,0.028000000000000004,0.028473653,0.027189564,0.028176874,0.026856033,0.02841318,Boulder,40.070016,-105.220238
1704,2023-08-12 12:00:00+00:00,0.027568463,0.027000000000000003,0.02776036,0.027923139,0.026883451,0.027631164,0.02664204,Boulder,40.070016,-105.220238
1705,2023-08-12 13:00:00+00:00,0.027160233,0.019,0.027598705,0.027733753,0.027865093,0.027083358,0.027639467,Boulder,40.070016,-105.220238
1706,2023-08-12 14:00:00+00:00,0.024696227,0.03,0.030565262,0.030867659,0.030971726,0.03106552,0.030516729,Boulder,40.070016,-105.220238
1707,2023-08-12 15:00:00+00:00,0.03665589,0.033,0.032496095,0.036646932,0.03688068,0.036954667,0.037019655,Boulder,40.070016,-105.220238
1708,2023-08-12 16:00:00+00:00,0.039911266,0.04700000000000001,0.043137338,0.039798655,0.043200757,0.043380205,0.043434612,Boulder,40.070016,-105.220238
1709,2023-08-12 17:00:00+00:00,0.05145754,0.04700000000000001,0.044853024,0.047584377,0.044745293,0.04752386,0.04766413,Boulder,40.070016,-105.220238
1710,2023-08-12 18:00:00+00:00,0.050249554,0.052,0.054440886,0.04883761,0.051064268,0.048827022,0.05090345,Boulder,40.070016,-105.220238
1711,2023-08-12 19:00:00+00:00,0.05431453,0.04900000000000001,0.05267713,0.056168545,0.05163263,0.05339573,0.051704925,Boulder,40.070016,-105.220238
1712,2023-08-12 20:00:00+00:00,0.05108315,0.04900000000000001,0.05614624,0.05472269,0.05765985,0.053907312,0.055315476,Boulder,40.070016,-105.220238
1713,2023-08-12 21:00:00+00:00,0.04888166,0.052,0.05069044,0.054985885,0.05376665,0.056307495,0.05316551,Boulder,40.070016,-105.220238
1714,2023-08-12 22:00:00+00:00,0.052055713,0.05500000000000001,0.049514342,0.050876215,0.054091718,0.053157713,0.055055533,Boulder,40.070016,-105.220238
1715,2023-08-12 23:00:00+00:00,0.052301746,0.053000000000000005,0.049906347,0.048004497,0.049055297,0.05158513,0.050849367,Boulder,40.070016,-105.220238
1716,2023-08-13 00:00:00+00:00,0.05111037,0.045,0.050569136,0.048859015,0.047461066,0.04827318,0.05021513,Boulder,40.070016,-105.220238
1717,2023-08-13 01:00:00+00:00,0.0430279,0.04,0.04834448,0.047973342,0.046759438,0.045723177,0.04633052,Boulder,40.070016,-105.220238
1718,2023-08-13 02:00:00+00:00,0.03901916,0.034,0.04165097,0.04542556,0.04514985,0.044233114,0.043453075,Boulder,40.070016,-105.220238
1719,2023-08-13 03:00:00+00:00,0.03361085,0.038,0.037815567,0.039707474,0.042725984,0.042498358,0.041760836,Boulder,40.070016,-105.220238
1720,2023-08-13 04:00:00+00:00,0.037290968,0.043,0.033562582,0.036578696,0.0381159,0.040716045,0.040521126,Boulder,40.070016,-105.220238
1721,2023-08-13 05:00:00+00:00,0.040984802,0.043,0.035932902,0.0331979,0.035666376,0.036975846,0.039203875,Boulder,40.070016,-105.220238
1722,2023-08-13 06:00:00+00:00,0.04048382,0.044,0.038663488,0.034859985,0.03262555,0.034663115,0.035745494,Boulder,40.070016,-105.220238
1723,2023-08-13 07:00:00+00:00,0.04130196,0.05,0.038195714,0.03681282,0.033654064,0.031816635,0.03348171,Boulder,40.070016,-105.220238
1724,2023-08-13 08:00:00+00:00,0.046357937,0.05,0.038443178,0.036079086,0.034930035,0.032349728,0.030871,Boulder,40.070016,-105.220238
1725,2023-08-13 09:00:00+00:00,0.045332026,0.053000000000000005,0.04197558,0.0358294,0.033866663,0.032934982,0.030867951,Boulder,40.070016,-105.220238
1726,2023-08-13 10:00:00+00:00,0.048187844,0.048,0.041066486,0.038444884,0.03331945,0.031742893,0.031003084,Boulder,40.070016,-105.220238
1727,2023-08-13 11:00:00+00:00,0.043582793,0.028999999999999998,0.043749142,0.03821819,0.03606425,0.03201552,0.030796183,Boulder,40.070016,-105.220238
1728,2023-08-13 12:00:00+00:00,0.028602196,0.027000000000000003,0.04004838,0.040177207,0.035607763,0.033901073,0.030765016,Boulder,40.070016,-105.220238
1729,2023-08-13 13:00:00+00:00,0.02797369,0.039,0.029141333,0.037398435,0.037505224,0.033856794,0.032526933,Boulder,40.070016,-105.220238
1730,2023-08-13 14:00:00+00:00,0.04014351,0.041,0.031323016,0.032116473,0.038522758,0.038605016,0.03583836,Boulder,40.070016,-105.220238
1731,2023-08-13 15:00:00+00:00,0.045098547,0.037,0.04436713,0.03790055,0.038485814,0.042991627,0.043049734,Boulder,40.070016,-105.220238
1732,2023-08-13 16:00:00+00:00,0.042539306,0.042,0.049574923,0.04897588,0.043781966,0.04421765,0.047468267,Boulder,40.070016,-105.220238
1733,2023-08-13 17:00:00+00:00,0.04699922,0.046,0.047482077,0.05343692,0.052935455,0.048756693,0.04908736,Boulder,40.070016,-105.220238
1734,2023-08-13 18:00:00+00:00,0.04936691,0.046,0.05029689,0.050713506,0.05572142,0.055312287,0.052038066,Boulder,40.070016,-105.220238
1735,2023-08-13 19:00:00+00:00,0.04851414,0.04700000000000001,0.05152157,0.052306786,0.052652214,0.056726474,0.056408167,Boulder,40.070016,-105.220238
1736,2023-08-13 20:00:00+00:00,0.049832243,0.046,0.051228795,0.053768113,0.054406602,0.054680668,0.05778332,Boulder,40.070016,-105.220238
1737,2023-08-13 21:00:00+00:00,0.046942327,0.04700000000000001,0.050373826,0.051588986,0.053782966,0.054324932,0.054550588,Boulder,40.070016,-105.220238
1738,2023-08-13 22:00:00+00:00,0.047353756,0.04700000000000001,0.047304943,0.050100703,0.05108995,0.052883986,0.05330811,Boulder,40.070016,-105.220238
1739,2023-08-13 23:00:00+00:00,0.04544917,0.05,0.04573753,0.045699626,0.04792589,0.048726887,0.050152272,Boulder,40.070016,-105.220238
1740,2023-08-14 00:00:00+00:00,0.04815266,0.05,0.044580407,0.044789873,0.044761345,0.046477422,0.047088444,Boulder,40.070016,-105.220238
1741,2023-08-14 01:00:00+00:00,0.047049794,0.048,0.04534818,0.042860035,0.043010034,0.042989336,0.04422104,Boulder,40.070016,-105.220238
1742,2023-08-14 02:00:00+00:00,0.04478187,0.045,0.043882824,0.04262901,0.040756054,0.040867634,0.04085258,Boulder,40.070016,-105.220238
1743,2023-08-14 03:00:00+00:00,0.042001713,0.043,0.041797277,0.04110902,0.04007828,0.03853686,0.038625143,Boulder,40.070016,-105.220238
1744,2023-08-14 04:00:00+00:00,0.040918123,0.041,0.040008083,0.039851997,0.0392851,0.03841252,0.037132163,Boulder,40.070016,-105.220238
1745,2023-08-14 05:00:00+00:00,0.038688175,0.039,0.038614377,0.037919536,0.037791036,0.037317332,0.036592472,Boulder,40.070016,-105.220238
1746,2023-08-14 06:00:00+00:00,0.03641816,0.035,0.03614499,0.03608868,0.035510715,0.035403274,0.035010044,Boulder,40.070016,-105.220238
1747,2023-08-14 07:00:00+00:00,0.03253662,0.034,0.033744413,0.03353945,0.03349306,0.033020712,0.032933637,Boulder,40.070016,-105.220238
1748,2023-08-14 08:00:00+00:00,0.0312717,0.035,0.03006559,0.030951127,0.030782547,0.030745072,0.03036692,Boulder,40.070016,-105.220238
1749,2023-08-14 09:00:00+00:00,0.03184889,0.038,0.028746383,0.027882257,0.028596133,0.028464507,0.02843551,Boulder,40.070016,-105.220238
1750,2023-08-14 10:00:00+00:00,0.034179267,0.035,0.029017948,0.02678048,0.026082369,0.026630966,0.026530504,Boulder,40.070016,-105.220238
1751,2023-08-14 11:00:00+00:00,0.032106258,0.031999999999999994,0.03142348,0.027683374,0.025904333,0.025388114,0.025788188,Boulder,40.070016,-105.220238
1752,2023-08-14 12:00:00+00:00,0.030023742,0.028999999999999998,0.030110206,0.029611588,0.026589464,0.025267353,0.024892543,Boulder,40.070016,-105.220238
1753,2023-08-14 13:00:00+00:00,0.027723921,0.031000000000000003,0.028541768,0.028605212,0.028194444,0.025885625,0.02490684,Boulder,40.070016,-105.220238
1754,2023-08-14 14:00:00+00:00,0.033034716,0.019,0.03045551,0.031031262,0.031080773,0.030782502,0.029148828,Boulder,40.070016,-105.220238
