,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
1678,2023-08-11 10:00:00+00:00,0.033116207,0.033,0.03247966,0.03271736,0.033504225,0.034162823,0.035917815,Evergreen,39.620408,-105.33872
1679,2023-08-11 11:00:00+00:00,0.031647697,0.034,0.03173728,0.031236198,0.031460214,0.032151144,0.03271872,Evergreen,39.620408,-105.33872
1680,2023-08-11 12:00:00+00:00,0.03280943,0.031000000000000003,0.030977122,0.03104764,0.030575596,0.030769868,0.031356435,Evergreen,39.620408,-105.33872
1681,2023-08-11 13:00:00+00:00,0.03027249,0.031000000000000003,0.031690747,0.030205874,0.03027385,0.029857649,0.030024905,Evergreen,39.620408,-105.33872
1682,2023-08-11 14:00:00+00:00,0.036914367,0.04,0.036353253,0.03745536,0.03610557,0.036161378,0.035825532,Evergreen,39.620408,-105.33872
1683,2023-08-11 15:00:00+00:00,0.049909595,0.05,0.047401674,0.046976455,0.047920916,0.046868008,0.04691073,Evergreen,39.620408,-105.33872
1684,2023-08-11 16:00:00+00:00,0.053907335,0.052,0.053825747,0.05168157,0.051285833,0.052080832,0.051223956,Evergreen,39.620408,-105.33872
1685,2023-08-11 17:00:00+00:00,0.0565636,0.054,0.05817273,0.05811009,0.056345128,0.056039456,0.056623343,Evergreen,39.620408,-105.33872
1686,2023-08-11 18:00:00+00:00,0.056996394,0.059,0.059240658,0.06055084,0.060495835,0.05904121,0.0587927,Evergreen,39.620408,-105.33872
1687,2023-08-11 19:00:00+00:00,0.059416965,0.062,0.05769345,0.059557732,0.060775038,0.060724746,0.059420187,Evergreen,39.620408,-105.33872
1688,2023-08-11 20:00:00+00:00,0.06392773,0.059,0.06161452,0.060279306,0.061866537,0.06290239,0.06286074,Evergreen,39.620408,-105.33872
1689,2023-08-11 21:00:00+00:00,0.058633003,0.056,0.062865146,0.060854208,0.059526086,0.0611023,0.062128134,Evergreen,39.620408,-105.33872
1690,2023-08-11 22:00:00+00:00,0.05618897,0.054,0.058183573,0.06138433,0.059672162,0.058515612,0.05985932,Evergreen,39.620408,-105.33872
1691,2023-08-11 23:00:00+00:00,0.052949686,0.043,0.05455615,0.055980727,0.05856702,0.057200707,0.05624685,Evergreen,39.620408,-105.33872
1692,2023-08-12 00:00:00+00:00,0.04342552,0.031000000000000003,0.050589684,0.051770676,0.05296683,0.055114508,0.053970337,Evergreen,39.620408,-105.33872
1693,2023-08-12 01:00:00+00:00,0.034694925,0.027000000000000003,0.04373874,0.048350256,0.049224913,0.050114386,0.05171283,Evergreen,39.620408,-105.33872
1694,2023-08-12 02:00:00+00:00,0.027195912,0.042,0.03306537,0.039339032,0.04310779,0.043761007,0.044427954,Evergreen,39.620408,-105.33872
1695,2023-08-12 03:00:00+00:00,0.040039208,0.033,0.027580075,0.031697378,0.037442695,0.040764447,0.04131273,Evergreen,39.620408,-105.33872
1696,2023-08-12 04:00:00+00:00,0.03082911,0.045,0.036920108,0.02746874,0.031313397,0.036654163,0.039623987,Evergreen,39.620408,-105.33872
1697,2023-08-12 05:00:00+00:00,0.04377499,0.033,0.03124079,0.036021236,0.026916495,0.030543216,0.035445873,Evergreen,39.620408,-105.33872
1698,2023-08-12 06:00:00+00:00,0.031109307,0.031000000000000003,0.040472,0.03010248,0.034703016,0.026236778,0.029507998,Evergreen,39.620408,-105.33872
1699,2023-08-12 07:00:00+00:00,0.030990532,0.028999999999999998,0.031077866,0.03881937,0.028658308,0.032882325,0.025303476,Evergreen,39.620408,-105.33872
1700,2023-08-12 08:00:00+00:00,0.027323246,0.028000000000000004,0.02892792,0.028998394,0.03649299,0.027234107,0.030938784,Evergreen,39.620408,-105.33872
1701,2023-08-12 09:00:00+00:00,0.02616408,0.025000000000000005,0.025633873,0.026918963,0.026986787,0.033785947,0.025611037,Evergreen,39.620408,-105.33872
1702,2023-08-12 10:00:00+00:00,0.02380955,0.026,0.024712168,0.02429366,0.025512116,0.025570879,0.031345244,Evergreen,39.620408,-105.33872
1703,2023-08-12 11:00:00+00:00,0.024587872,0.026,0.022854941,0.023563664,0.02316393,0.024214603,0.024263777,Evergreen,39.620408,-105.33872
1704,2023-08-12 12:00:00+00:00,0.024776252,0.024000000000000004,0.023631794,0.02226334,0.022942856,0.022600753,0.023478087,Evergreen,39.620408,-105.33872
1705,2023-08-12 13:00:00+00:00,0.024326773,0.021,0.024954434,0.024033379,0.022710245,0.023287399,0.02300262,Evergreen,39.620408,-105.33872
1706,2023-08-12 14:00:00+00:00,0.028747795,0.022,0.03137393,0.031858377,0.031009225,0.029939828,0.030400373,Evergreen,39.620408,-105.33872
1707,2023-08-12 15:00:00+00:00,0.033793766,0.024000000000000004,0.03927329,0.041317362,0.041760854,0.0410659,0.040201705,Evergreen,39.620408,-105.33872
1708,2023-08-12 16:00:00+00:00,0.03061567,0.033,0.038705293,0.043349437,0.045339745,0.04573071,0.04513393,Evergreen,39.620408,-105.33872
1709,2023-08-12 17:00:00+00:00,0.0409635,0.051,0.03905637,0.045344677,0.049448542,0.051070172,0.051374648,Evergreen,39.620408,-105.33872
1710,2023-08-12 18:00:00+00:00,0.052317966,0.053000000000000005,0.043166347,0.041599903,0.047386747,0.050865415,0.0521829,Evergreen,39.620408,-105.33872
1711,2023-08-12 19:00:00+00:00,0.051951937,0.051,0.05133837,0.0437922,0.04235557,0.047459368,0.05037948,Evergreen,39.620408,-105.33872
1712,2023-08-12 20:00:00+00:00,0.05331256,0.051,0.054114044,0.053640585,0.047167365,0.045950267,0.05012057,Evergreen,39.620408,-105.33872
1713,2023-08-12 21:00:00+00:00,0.052063927,0.05,0.053926826,0.054572687,0.05414821,0.048413012,0.04733474,Evergreen,39.620408,-105.33872
1714,2023-08-12 22:00:00+00:00,0.0491921,0.046,0.050793532,0.05222583,0.05278546,0.052416123,0.047458895,Evergreen,39.620408,-105.33872
1715,2023-08-12 23:00:00+00:00,0.04749743,0.05,0.049891703,0.051063117,0.0522288,0.052683435,0.052383374,Evergreen,39.620408,-105.33872
1716,2023-08-13 00:00:00+00:00,0.05012045,0.044,0.04818767,0.050042488,0.051094264,0.05214735,0.052549995,Evergreen,39.620408,-105.33872
1717,2023-08-13 01:00:00+00:00,0.042074267,0.031000000000000003,0.047338545,0.045952372,0.047486886,0.048373565,0.049240984,Evergreen,39.620408,-105.33872
1718,2023-08-13 02:00:00+00:00,0.03203059,0.027000000000000003,0.040701225,0.044338427,0.043190736,0.044432335,0.04514089,Evergreen,39.620408,-105.33872
1719,2023-08-13 03:00:00+00:00,0.028748116,0.027000000000000003,0.032590438,0.038959626,0.04245198,0.04138494,0.04249372,Evergreen,39.620408,-105.33872
1720,2023-08-13 04:00:00+00:00,0.028021622,0.026,0.029377833,0.032254096,0.038481295,0.041872375,0.040881895,Evergreen,39.620408,-105.33872
1721,2023-08-13 05:00:00+00:00,0.026917472,0.025000000000000005,0.028476594,0.029492177,0.032236904,0.038090914,0.041185785,Evergreen,39.620408,-105.33872
1722,2023-08-13 06:00:00+00:00,0.025751248,0.026,0.027215175,0.028404286,0.029382674,0.031971473,0.037344016,Evergreen,39.620408,-105.33872
1723,2023-08-13 07:00:00+00:00,0.02602935,0.03,0.025838772,0.02696717,0.02811832,0.029037058,0.031411946,Evergreen,39.620408,-105.33872
1724,2023-08-13 08:00:00+00:00,0.028658945,0.03,0.02556011,0.025413245,0.026493093,0.027547877,0.028373605,Evergreen,39.620408,-105.33872
1725,2023-08-13 09:00:00+00:00,0.028433446,0.033,0.027380256,0.024980783,0.024841899,0.02580811,0.02673405,Evergreen,39.620408,-105.33872
1726,2023-08-13 10:00:00+00:00,0.031029511,0.035,0.027386194,0.026568782,0.02430754,0.024185354,0.025020368,Evergreen,39.620408,-105.33872
1727,2023-08-13 11:00:00+00:00,0.03264408,0.034,0.02935687,0.02645236,0.025673069,0.023675583,0.023569822,Evergreen,39.620408,-105.33872
1728,2023-08-13 12:00:00+00:00,0.032831635,0.035,0.031722922,0.029030927,0.02624137,0.025557512,0.023844093,Evergreen,39.620408,-105.33872
1729,2023-08-13 13:00:00+00:00,0.03482923,0.041,0.033032577,0.032121517,0.029538138,0.027112398,0.026535645,Evergreen,39.620408,-105.33872
1730,2023-08-13 14:00:00+00:00,0.044707857,0.045,0.038950995,0.037444558,0.036572684,0.034325473,0.03227753,Evergreen,39.620408,-105.33872
1731,2023-08-13 15:00:00+00:00,0.0465023,0.046,0.04622584,0.04115721,0.03969141,0.03891734,0.03698413,Evergreen,39.620408,-105.33872
1732,2023-08-13 16:00:00+00:00,0.04719399,0.048,0.047644604,0.047414023,0.042796217,0.04156974,0.040942185,Evergreen,39.620408,-105.33872
1733,2023-08-13 17:00:00+00:00,0.051716644,0.05,0.05101588,0.051373433,0.051175732,0.047555927,0.04662601,Evergreen,39.620408,-105.33872
1734,2023-08-13 18:00:00+00:00,0.05232119,0.051,0.053843252,0.05326029,0.05358333,0.053415928,0.050472137,Evergreen,39.620408,-105.33872
1735,2023-08-13 19:00:00+00:00,0.054311845,0.051,0.05549683,0.056766745,0.056247823,0.056525752,0.056387268,Evergreen,39.620408,-105.33872
1736,2023-08-13 20:00:00+00:00,0.05393402,0.051,0.05694953,0.058004644,0.059229784,0.058751307,0.059003077,Evergreen,39.620408,-105.33872
1737,2023-08-13 21:00:00+00:00,0.054447483,0.052,0.057047267,0.059709452,0.060709964,0.061849043,0.061420757,Evergreen,39.620408,-105.33872
1738,2023-08-13 22:00:00+00:00,0.053811044,0.052,0.055866223,0.05805764,0.06048194,0.061371677,0.062357362,Evergreen,39.620408,-105.33872
1739,2023-08-13 23:00:00+00:00,0.052625507,0.048,0.05411853,0.05572303,0.0575778,0.059575766,0.060290173,Evergreen,39.620408,-105.33872
1740,2023-08-14 00:00:00+00:00,0.046690192,0.046,0.05038469,0.051589843,0.053047292,0.054684065,0.056425497,Evergreen,39.620408,-105.33872
1741,2023-08-14 01:00:00+00:00,0.04257259,0.039,0.04317842,0.04577821,0.046762187,0.04793901,0.04923526,Evergreen,39.620408,-105.33872
1742,2023-08-14 02:00:00+00:00,0.034936562,0.028999999999999998,0.03803631,0.038463328,0.04060733,0.041362908,0.04226229,Evergreen,39.620408,-105.33872
1743,2023-08-14 03:00:00+00:00,0.0286949,0.026,0.033508614,0.0357687,0.03615909,0.03801934,0.03864467,Evergreen,39.620408,-105.33872
1744,2023-08-14 04:00:00+00:00,0.026648631,0.028000000000000004,0.02882194,0.032407124,0.03451124,0.0348712,0.036515262,Evergreen,39.620408,-105.33872
1745,2023-08-14 05:00:00+00:00,0.027853454,0.038,0.02672855,0.028343173,0.03164451,0.033563588,0.033882733,Evergreen,39.620408,-105.33872
1746,2023-08-14 06:00:00+00:00,0.036091723,0.038,0.026946817,0.026087962,0.027588226,0.030575681,0.032271456,Evergreen,39.620408,-105.33872
1747,2023-08-14 07:00:00+00:00,0.035580892,0.035,0.033797085,0.02652685,0.02573154,0.027054753,0.029623488,Evergreen,39.620408,-105.33872
1748,2023-08-14 08:00:00+00:00,0.032994095,0.031999999999999994,0.03351549,0.03204824,0.025145322,0.024445182,0.025580676,Evergreen,39.620408,-105.33872
1749,2023-08-14 09:00:00+00:00,0.030008394,0.03,0.030865563,0.031291954,0.029889656,0.023817549,0.023224246,Evergreen,39.620408,-105.33872
1750,2023-08-14 10:00:00+00:00,0.028330911,0.026,0.028337896,0.0290143,0.029411215,0.028201126,0.023168828,Evergreen,39.620408,-105.33872
1751,2023-08-14 11:00:00+00:00,0.02499271,0.022,0.02684669,0.026852047,0.027468875,0.027804514,0.026810816,Evergreen,39.620408,-105.33872
1752,2023-08-14 12:00:00+00:00,0.02228536,0.02,0.02460086,0.025999783,0.026004637,0.026513457,0.026783086,Evergreen,39.620408,-105.33872
1753,2023-08-14 13:00:00+00:00,0.020679072,0.019,0.022454554,0.024195217,0.025481507,0.025485555,0.02589819,Evergreen,39.620408,-105.33872
1754,2023-08-14 14:00:00+00:00,0.025278091,0.019,0.026560111,0.02782733,0.029340083,0.030358108,0.030361263,Evergreen,39.620408,-105.33872
1755,2023-08-14 15:00:00+00:00,0.029472237,0.033,0.03420087,0.03513126,0.03621489,0.037392233,0.03817846,Evergreen,39.620408,-105.33872
1756,2023-08-14 16:00:00+00:00,0.04035194,0.04,0.037388414,0.041197557,0.042047802,0.04295223,0.04391293,Evergreen,39.620408,-105.33872
1757,2023-08-14 17:00:00+00:00,0.045512628,0.043,0.04584031,0.04317811,0.04692569,0.047712166,0.04851594,Evergreen,39.620408,-105.33872
1758,2023-08-14 18:00:00+00:00,0.048256315,0.051,0.050645705,0.050955392,0.048209943,0.051903058,0.052642174,Evergreen,39.620408,-105.33872
1759,2023-08-14 19:00:00+00:00,0.055805612,0.056999999999999995,0.05311342,0.055363417,0.05567544,0.05300209,0.056466118,Evergreen,39.620408,-105.33872
1760,2023-08-14 20:00:00+00:00,0.060063872,0.06299999999999999,0.058870953,0.056334753,0.05860391,0.05890528,0.05638172,Evergreen,39.620408,-105.33872
1761,2023-08-14 21:00:00+00:00,0.06596399,0.067,0.063070804,0.061995674,0.05952055,0.061665587,0.06193852,Evergreen,39.620408,-105.33872
1762,2023-08-14 22:00:00+00:00,0.06833406,0.074,0.06734708,0.064871326,0.06387947,0.061627854,0.063524604,Evergreen,39.620408,-105.33872
1763,2023-08-14 23:00:00+00:00,0.07381788,0.076,0.068495,0.06770508,0.06556462,0.06471691,0.06280955,Evergreen,39.620408,-105.33872
1764,2023-08-15 00:00:00+00:00,0.07323806,0.079,0.0712957,0.067265294,0.06661517,0.064868145,0.064175315,Evergreen,39.620408,-105.33872
1765,2023-08-15 01:00:00+00:00,0.071576454,0.067,0.06570231,0.06438775,0.06131082,0.060820684,0.05949159,Evergreen,39.620408,-105.33872
1766,2023-08-15 02:00:00+00:00,0.058244467,0.054,0.06261342,0.05869873,0.057648886,0.055322144,0.054941643,Evergreen,39.620408,-105.33872
1767,2023-08-15 03:00:00+00:00,0.05185503,0.048,0.055569198,0.058594715,0.05512593,0.054234903,0.05225043,Evergreen,39.620408,-105.33872
1768,2023-08-15 04:00:00+00:00,0.047277685,0.044,0.0506069,0.05333238,0.056057766,0.05300937,0.052212186,Evergreen,39.620408,-105.33872
1769,2023-08-15 05:00:00+00:00,0.043825157,0.041,0.046601437,0.04917193,0.05169682,0.05413766,0.05137244,Evergreen,39.620408,-105.33872
1770,2023-08-15 06:00:00+00:00,0.04065817,0.036,0.043048058,0.045230933,0.04761931,0.049883116,0.052052714,Evergreen,39.620408,-105.33872
1771,2023-08-15 07:00:00+00:00,0.035555243,0.031000000000000003,0.0393738,0.04126067,0.043299533,0.045455616,0.04746874,Evergreen,39.620408,-105.33872
1772,2023-08-15 08:00:00+00:00,0.030772543,0.031000000000000003,0.034331962,0.03730734,0.03906675,0.040907193,0.04282263,Evergreen,39.620408,-105.33872
1773,2023-08-15 09:00:00+00:00,0.0297304,0.03,0.029552307,0.032265227,0.03501424,0.03657636,0.03818582,Evergreen,39.620408,-105.33872
1774,2023-08-15 10:00:00+00:00,0.02793497,0.027000000000000003,0.027726429,0.027591594,0.030084554,0.032498166,0.033851508,Evergreen,39.620408,-105.33872
1775,2023-08-15 11:00:00+00:00,0.025672298,0.026,0.02636511,0.02620942,0.026088018,0.02817569,0.030171264,Evergreen,39.620408,-105.33872
1776,2023-08-15 12:00:00+00:00,0.026008835,0.025000000000000005,0.02577594,0.026279349,0.026141958,0.026044877,0.027677972,Evergreen,39.620408,-105.33872
1777,2023-08-15 13:00:00+00:00,0.025717165,0.021,0.026449049,0.0262757,0.026730847,0.026619941,0.026544088,Evergreen,39.620408,-105.33872
1778,2023-08-15 14:00:00+00:00,0.028188374,0.027000000000000003,0.031529568,0.03208027,0.031923093,0.03229123,0.03220339,Evergreen,39.620408,-105.33872
1779,2023-08-15 15:00:00+00:00,0.04034488,0.042,0.041217387,0.043650873,0.044118553,0.043999434,0.04427355,Evergreen,39.620408,-105.33872
1780,2023-08-15 16:00:00+00:00,0.05140313,0.051,0.050011575,0.0507058,0.052831296,0.053202435,0.05311038,Evergreen,39.620408,-105.33872
1781,2023-08-15 17:00:00+00:00,0.05630139,0.056999999999999995,0.05666946,0.05548126,0.056122072,0.057970103,0.058281828,Evergreen,39.620408,-105.33872
1782,2023-08-15 18:00:00+00:00,0.060866244,0.06299999999999999,0.060213182,0.060531028,0.059407037,0.059995584,0.061645716,Evergreen,39.620408,-105.33872
1783,2023-08-15 19:00:00+00:00,0.066859014,0.068,0.0648028,0.06423314,0.0645398,0.06346678,0.06401727,Evergreen,39.620408,-105.33872
1784,2023-08-15 20:00:00+00:00,0.07073025,0.071,0.069627896,0.06787572,0.0673425,0.06762385,0.06665058,Evergreen,39.620408,-105.33872
1785,2023-08-15 21:00:00+00:00,0.07270695,0.082,0.07245601,0.07157748,0.07005617,0.069597654,0.06983719,Evergreen,39.620408,-105.33872
1786,2023-08-15 22:00:00+00:00,0.08180454,0.082,0.07307276,0.07288299,0.0721624,0.07092478,0.070549265,Evergreen,39.620408,-105.33872
1787,2023-08-15 23:00:00+00:00,0.07872153,0.083,0.078545086,0.07226464,0.07211429,0.0715531,0.07056977,Evergreen,39.620408,-105.33872
1788,2023-08-16 00:00:00+00:00,0.079179615,0.085,0.07554499,0.07542674,0.07073508,0.07062086,0.07018157,Evergreen,39.620408,-105.33872
1789,2023-08-16 01:00:00+00:00,0.07561842,0.069,0.06987054,0.067614295,0.06753018,0.06422704,0.064140834,Evergreen,39.620408,-105.33872
1790,2023-08-16 02:00:00+00:00,0.05966468,0.056,0.0656451,0.06216934,0.060470033,0.060410514,0.057875253,Evergreen,39.620408,-105.33872
1791,2023-08-16 03:00:00+00:00,0.05468028,0.051,0.057703804,0.061559,0.05859322,0.05720228,0.057151105,Evergreen,39.620408,-105.33872
1792,2023-08-16 04:00:00+00:00,0.050677758,0.05,0.053645387,0.05570974,0.059011787,0.05654735,0.055328887,Evergreen,39.620408,-105.33872
1793,2023-08-16 05:00:00+00:00,0.04999026,0.04700000000000001,0.05054116,0.052681424,0.05450898,0.057335142,0.055147972,Evergreen,39.620408,-105.33872
1794,2023-08-16 06:00:00+00:00,0.046922885,0.045,0.04934768,0.0497677,0.051726818,0.053348426,0.055879433,Evergreen,39.620408,-105.33872
1795,2023-08-16 07:00:00+00:00,0.044950012,0.042,0.04649201,0.048368413,0.048754677,0.05049389,0.05192897,Evergreen,39.620408,-105.33872
1796,2023-08-16 08:00:00+00:00,0.04151835,0.038,0.04387588,0.045123212,0.0469184,0.047274955,0.048868846,Evergreen,39.620408,-105.33872
1797,2023-08-16 09:00:00+00:00,0.03787657,0.031000000000000003,0.04054958,0.04242191,0.043589283,0.045196634,0.04551272,Evergreen,39.620408,-105.33872
1798,2023-08-16 10:00:00+00:00,0.03165992,0.028999999999999998,0.036603212,0.038703635,0.040455453,0.04149563,0.042912174,Evergreen,39.620408,-105.33872
1799,2023-08-16 11:00:00+00:00,0.029491864,0.028000000000000004,0.031348437,0.035098825,0.037032593,0.038555477,0.039448135,Evergreen,39.620408,-105.33872
1800,2023-08-16 12:00:00+00:00,0.027378703,0.026,0.02841971,0.029804818,0.033265382,0.034949664,0.036260363,Evergreen,39.620408,-105.33872
1801,2023-08-16 13:00:00+00:00,0.026420902,0.023,0.027384207,0.02814814,0.029400486,0.03229126,0.03368623,Evergreen,39.620408,-105.33872
1802,2023-08-16 14:00:00+00:00,0.028706487,0.033,0.031130156,0.03183383,0.032513727,0.033525832,0.035851218,Evergreen,39.620408,-105.33872
1803,2023-08-16 15:00:00+00:00,0.044928957,0.04700000000000001,0.041675683,0.04339239,0.043979403,0.044489667,0.04524638,Evergreen,39.620408,-105.33872
1804,2023-08-16 16:00:00+00:00,0.056466065,0.048,0.05467188,0.052134488,0.05357181,0.05401156,0.054382652,Evergreen,39.620408,-105.33872
1805,2023-08-16 17:00:00+00:00,0.053116564,0.04700000000000001,0.060300104,0.05885051,0.056658033,0.057815272,0.05815549,Evergreen,39.620408,-105.33872
1806,2023-08-16 18:00:00+00:00,0.05107067,0.04700000000000001,0.056063853,0.061857276,0.060579192,0.058690302,0.05966996,Evergreen,39.620408,-105.33872
1807,2023-08-16 19:00:00+00:00,0.051252462,0.04700000000000001,0.054632347,0.05881022,0.0641789,0.06301913,0.061318923,Evergreen,39.620408,-105.33872
1808,2023-08-16 20:00:00+00:00,0.050992772,0.05,0.05458045,0.057445306,0.061424136,0.0663824,0.065347105,Evergreen,39.620408,-105.33872
1809,2023-08-16 21:00:00+00:00,0.052031636,0.04700000000000001,0.052854765,0.055848435,0.058553796,0.06222996,0.066622585,Evergreen,39.620408,-105.33872
1810,2023-08-16 22:00:00+00:00,0.049457617,0.048,0.05346795,0.05414404,0.056916848,0.05938811,0.06262649,Evergreen,39.620408,-105.33872
1811,2023-08-16 23:00:00+00:00,0.050282244,0.059,0.05142934,0.05468081,0.05531258,0.057918187,0.06014866,Evergreen,39.620408,-105.33872
1812,2023-08-17 00:00:00+00:00,0.060029045,0.052,0.05267583,0.05358228,0.05654793,0.05713347,0.05947732,Evergreen,39.620408,-105.33872
1813,2023-08-17 01:00:00+00:00,0.04562728,0.04900000000000001,0.053011507,0.047616396,0.04839505,0.050957564,0.051456932,Evergreen,39.620408,-105.33872
1814,2023-08-17 02:00:00+00:00,0.04552669,0.052,0.042585507,0.047441237,0.04305636,0.0436828,0.04571855,Evergreen,39.620408,-105.33872
1815,2023-08-17 03:00:00+00:00,0.0487601,0.05,0.043108005,0.04109762,0.04550913,0.041680265,0.042212404,Evergreen,39.620408,-105.33872
1816,2023-08-17 04:00:00+00:00,0.04793526,0.044,0.046881635,0.042949002,0.041144226,0.045138605,0.041806947,Evergreen,39.620408,-105.33872
1817,2023-08-17 05:00:00+00:00,0.04357611,0.036,0.046819087,0.04605734,0.042482056,0.040846568,0.04441373,Evergreen,39.620408,-105.33872
1818,2023-08-17 06:00:00+00:00,0.037698824,0.033,0.043524783,0.04594182,0.045236297,0.04196631,0.040485248,Evergreen,39.620408,-105.33872
1819,2023-08-17 07:00:00+00:00,0.035075225,0.031999999999999994,0.038587622,0.04304696,0.04532492,0.04467399,0.041685455,Evergreen,39.620408,-105.33872
