,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
1787,2023-08-15 23:00:00+00:00,0.06324585,0.066,0.0627484,0.061384786,0.06077516,0.059953634,0.05862286,East Plains,39.638522,-104.569335
1788,2023-08-16 00:00:00+00:00,0.06270224,0.059,0.060574736,0.06023855,0.059310973,0.05888298,0.05828112,East Plains,39.638522,-104.569335
1789,2023-08-16 01:00:00+00:00,0.054246146,0.054,0.0574225,0.056074243,0.055853147,0.055222314,0.054916125,East Plains,39.638522,-104.569335
1790,2023-08-16 02:00:00+00:00,0.050962362,0.058,0.05116548,0.053132635,0.05222919,0.052079897,0.051628955,East Plains,39.638522,-104.569335
1791,2023-08-16 03:00:00+00:00,0.05501999,0.053000000000000005,0.049073692,0.04920594,0.050693247,0.049996186,0.049876776,East Plains,39.638522,-104.569335
1792,2023-08-16 04:00:00+00:00,0.050916295,0.044,0.052608043,0.04852779,0.048630647,0.049840968,0.049252644,East Plains,39.638522,-104.569335
1793,2023-08-16 05:00:00+00:00,0.044644713,0.04700000000000001,0.050036244,0.051224895,0.047994174,0.0480776,0.04910404,East Plains,39.638522,-104.569335
1794,2023-08-16 06:00:00+00:00,0.047312863,0.04700000000000001,0.045443997,0.049305808,0.05027489,0.047606938,0.04767792,East Plains,39.638522,-104.569335
1795,2023-08-16 07:00:00+00:00,0.046286814,0.044,0.046542685,0.045187503,0.048335023,0.0491351,0.046884567,East Plains,39.638522,-104.569335
1796,2023-08-16 08:00:00+00:00,0.043712586,0.043,0.045518417,0.045706507,0.044593565,0.047179386,0.04785217,East Plains,39.638522,-104.569335
1797,2023-08-16 09:00:00+00:00,0.042213015,0.041,0.042775307,0.044101242,0.044256777,0.043351702,0.045487516,East Plains,39.638522,-104.569335
1798,2023-08-16 10:00:00+00:00,0.039890304,0.043,0.04083207,0.04123904,0.042328104,0.042453527,0.041720163,East Plains,39.638522,-104.569335
1799,2023-08-16 11:00:00+00:00,0.041263662,0.044,0.03890391,0.039573546,0.039903153,0.040763803,0.04086371,East Plains,39.638522,-104.569335
1800,2023-08-16 12:00:00+00:00,0.041726902,0.042,0.039647344,0.037995446,0.038524296,0.03877454,0.03943008,East Plains,39.638522,-104.569335
1801,2023-08-16 13:00:00+00:00,0.04029474,0.04,0.040091254,0.038619176,0.03730067,0.03770183,0.037890572,East Plains,39.638522,-104.569335
1802,2023-08-16 14:00:00+00:00,0.042762503,0.042,0.042971466,0.042835575,0.04175756,0.040850446,0.041123204,East Plains,39.638522,-104.569335
1803,2023-08-16 15:00:00+00:00,0.048548806,0.048,0.04908785,0.049225427,0.049131796,0.0484337,0.04785633,East Plains,39.638522,-104.569335
1804,2023-08-16 16:00:00+00:00,0.05388371,0.053000000000000005,0.054299485,0.05467703,0.054773476,0.05471126,0.05425773,East Plains,39.638522,-104.569335
1805,2023-08-16 17:00:00+00:00,0.05728216,0.054,0.057989728,0.058292817,0.058563896,0.05863114,0.058588542,East Plains,39.638522,-104.569335
1806,2023-08-16 18:00:00+00:00,0.05745536,0.056,0.06014052,0.06067031,0.060894385,0.061091684,0.06114001,East Plains,39.638522,-104.569335
1807,2023-08-16 19:00:00+00:00,0.058447924,0.05500000000000001,0.059651785,0.06167583,0.062074836,0.062241945,0.06238779,East Plains,39.638522,-104.569335
1808,2023-08-16 20:00:00+00:00,0.05677297,0.056,0.05965141,0.06056598,0.062112298,0.062415898,0.06254302,East Plains,39.638522,-104.569335
1809,2023-08-16 21:00:00+00:00,0.056444827,0.058,0.057033923,0.059193328,0.059895758,0.06111184,0.061351202,East Plains,39.638522,-104.569335
1810,2023-08-16 22:00:00+00:00,0.05794598,0.05500000000000001,0.056805145,0.057191584,0.05863678,0.05912601,0.059976753,East Plains,39.638522,-104.569335
1811,2023-08-16 23:00:00+00:00,0.0540357,0.053000000000000005,0.05614303,0.055384796,0.05565252,0.05667412,0.057036966,East Plains,39.638522,-104.569335
1812,2023-08-17 00:00:00+00:00,0.05254059,0.045,0.053270746,0.054714628,0.05416875,0.05436905,0.055154905,East Plains,39.638522,-104.569335
1813,2023-08-17 01:00:00+00:00,0.04218792,0.04,0.04827182,0.04874669,0.049790114,0.04937603,0.049531348,East Plains,39.638522,-104.569335
1814,2023-08-17 02:00:00+00:00,0.039979193,0.045,0.04161221,0.04536093,0.045690276,0.046430092,0.046121817,East Plains,39.638522,-104.569335
1815,2023-08-17 03:00:00+00:00,0.04430736,0.048,0.040494505,0.041520763,0.04432923,0.044577125,0.04514569,East Plains,39.638522,-104.569335
1816,2023-08-17 04:00:00+00:00,0.046621922,0.048,0.04359097,0.041029,0.041833833,0.044161003,0.04436777,East Plains,39.638522,-104.569335
1817,2023-08-17 05:00:00+00:00,0.04654369,0.04700000000000001,0.045412622,0.04328462,0.041233707,0.041900896,0.043889705,East Plains,39.638522,-104.569335
1818,2023-08-17 06:00:00+00:00,0.04517646,0.048,0.044795837,0.043973386,0.04222165,0.04051115,0.04108048,East Plains,39.638522,-104.569335
1819,2023-08-17 07:00:00+00:00,0.045793302,0.048,0.04346851,0.04319261,0.042515833,0.041075062,0.0396507,East Plains,39.638522,-104.569335
1820,2023-08-17 08:00:00+00:00,0.045235872,0.04700000000000001,0.043416854,0.04172042,0.041493498,0.040939663,0.03974754,East Plains,39.638522,-104.569335
1821,2023-08-17 09:00:00+00:00,0.044039857,0.043,0.04259206,0.04125052,0.03984324,0.039658293,0.039202727,East Plains,39.638522,-104.569335
1822,2023-08-17 10:00:00+00:00,0.04101146,0.04,0.041830283,0.04076167,0.03964826,0.03850916,0.03835905,East Plains,39.638522,-104.569335
1823,2023-08-17 11:00:00+00:00,0.038619347,0.027000000000000003,0.039406605,0.040008835,0.03912698,0.038240664,0.037337996,East Plains,39.638522,-104.569335
1824,2023-08-17 12:00:00+00:00,0.029226476,0.02,0.037355784,0.037923366,0.038416535,0.037719954,0.03702624,East Plains,39.638522,-104.569335
1825,2023-08-17 13:00:00+00:00,0.024637237,0.02,0.030638916,0.036275435,0.036739245,0.03713048,0.036581144,East Plains,39.638522,-104.569335
1826,2023-08-17 14:00:00+00:00,0.02780163,0.027000000000000003,0.030792695,0.034674518,0.03897045,0.03931091,0.03959671,East Plains,39.638522,-104.569335
1827,2023-08-17 15:00:00+00:00,0.037268996,0.039,0.03779823,0.03969608,0.042446267,0.045348898,0.045577887,East Plains,39.638522,-104.569335
1828,2023-08-17 16:00:00+00:00,0.046430707,0.05,0.045021076,0.045415748,0.046863645,0.048838813,0.05086264,East Plains,39.638522,-104.569335
1829,2023-08-17 17:00:00+00:00,0.055332646,0.059,0.05215834,0.051006656,0.051326934,0.052459747,0.053951096,East Plains,39.638522,-104.569335
1830,2023-08-17 18:00:00+00:00,0.061965015,0.056999999999999995,0.05847095,0.055797003,0.0548574,0.05511149,0.055973724,East Plains,39.638522,-104.569335
1831,2023-08-17 19:00:00+00:00,0.057993308,0.059,0.062450692,0.05960047,0.057466704,0.05672207,0.056918416,East Plains,39.638522,-104.569335
1832,2023-08-17 20:00:00+00:00,0.059186142,0.056,0.058307014,0.061799828,0.05960277,0.05793754,0.05735974,East Plains,39.638522,-104.569335
1833,2023-08-17 21:00:00+00:00,0.056091364,0.05500000000000001,0.058787428,0.058099195,0.060796037,0.05908809,0.057775695,East Plains,39.638522,-104.569335
1834,2023-08-17 22:00:00+00:00,0.055034705,0.05500000000000001,0.055917367,0.057952873,0.057434455,0.05949664,0.05818498,East Plains,39.638522,-104.569335
1835,2023-08-17 23:00:00+00:00,0.054866187,0.05500000000000001,0.05489343,0.055539284,0.057017848,0.05663007,0.058195096,East Plains,39.638522,-104.569335
1836,2023-08-18 00:00:00+00:00,0.05420795,0.052,0.054107055,0.054126352,0.054583773,0.055669714,0.05537872,East Plains,39.638522,-104.569335
1837,2023-08-18 01:00:00+00:00,0.049172144,0.04900000000000001,0.05106519,0.05099802,0.051011246,0.051340126,0.05213977,East Plains,39.638522,-104.569335
1838,2023-08-18 02:00:00+00:00,0.046586074,0.04900000000000001,0.04673074,0.04798503,0.04793758,0.04794715,0.04819191,East Plains,39.638522,-104.569335
1839,2023-08-18 03:00:00+00:00,0.047433183,0.048,0.04540991,0.045506667,0.046464663,0.04642755,0.046435095,East Plains,39.638522,-104.569335
1840,2023-08-18 04:00:00+00:00,0.046918374,0.048,0.04643676,0.045016274,0.0450931,0.04588611,0.04585485,East Plains,39.638522,-104.569335
1841,2023-08-18 05:00:00+00:00,0.047020875,0.05,0.046105254,0.045756962,0.044609264,0.044673327,0.04535272,East Plains,39.638522,-104.569335
1842,2023-08-18 06:00:00+00:00,0.048460875,0.053000000000000005,0.04588326,0.045207962,0.044922568,0.04397295,0.044027053,East Plains,39.638522,-104.569335
1843,2023-08-18 07:00:00+00:00,0.05033557,0.04900000000000001,0.046303608,0.044375055,0.043815963,0.043578543,0.042777784,East Plains,39.638522,-104.569335
1844,2023-08-18 08:00:00+00:00,0.04605326,0.04700000000000001,0.04720309,0.044168383,0.04257628,0.04211742,0.0419201,East Plains,39.638522,-104.569335
1845,2023-08-18 09:00:00+00:00,0.0444882,0.045,0.043703634,0.04456597,0.042031113,0.040724237,0.040344533,East Plains,39.638522,-104.569335
1846,2023-08-18 10:00:00+00:00,0.042380758,0.045,0.041969415,0.041391857,0.04210432,0.040053017,0.038997505,East Plains,39.638522,-104.569335
1847,2023-08-18 11:00:00+00:00,0.042162254,0.045,0.040092424,0.03979788,0.039332487,0.039891575,0.038283773,East Plains,39.638522,-104.569335
1848,2023-08-18 12:00:00+00:00,0.04216859,0.041,0.03996695,0.038483392,0.038245253,0.03788173,0.038319044,East Plains,39.638522,-104.569335
1849,2023-08-18 13:00:00+00:00,0.03962184,0.042,0.040484626,0.038931213,0.037758663,0.037579138,0.037306987,East Plains,39.638522,-104.569335
1850,2023-08-18 14:00:00+00:00,0.04397266,0.044,0.0422471,0.042833067,0.041671935,0.040845968,0.04072085,East Plains,39.638522,-104.569335
1851,2023-08-18 15:00:00+00:00,0.049300212,0.05,0.0492796,0.04810251,0.04851747,0.047745325,0.047207177,East Plains,39.638522,-104.569335
1852,2023-08-18 16:00:00+00:00,0.055185728,0.056999999999999995,0.054639965,0.054625325,0.05379021,0.054071274,0.053557746,East Plains,39.638522,-104.569335
1853,2023-08-18 17:00:00+00:00,0.059958376,0.061000000000000006,0.0584475,0.058043063,0.058032498,0.0574477,0.057641968,East Plains,39.638522,-104.569335
1854,2023-08-18 18:00:00+00:00,0.062456574,0.066,0.0615654,0.06043834,0.060140412,0.06013278,0.05971645,East Plains,39.638522,-104.569335
1855,2023-08-18 19:00:00+00:00,0.06575207,0.073,0.06266059,0.062000122,0.06116437,0.060942158,0.06093649,East Plains,39.638522,-104.569335
1856,2023-08-18 20:00:00+00:00,0.07101438,0.071,0.06455772,0.062296323,0.061809633,0.061181128,0.061011232,East Plains,39.638522,-104.569335
1857,2023-08-18 21:00:00+00:00,0.06771042,0.074,0.06772286,0.06313673,0.061509557,0.061148334,0.060669396,East Plains,39.638522,-104.569335
1858,2023-08-18 22:00:00+00:00,0.07015465,0.067,0.06486187,0.064871006,0.061433017,0.060148742,0.059855107,East Plains,39.638522,-104.569335
1859,2023-08-18 23:00:00+00:00,0.062377274,0.061000000000000006,0.06472739,0.06143213,0.061437838,0.059190013,0.05830347,East Plains,39.638522,-104.569335
1860,2023-08-19 00:00:00+00:00,0.057972524,0.044,0.058967154,0.060466874,0.05830015,0.058303967,0.05665014,East Plains,39.638522,-104.569335
1861,2023-08-19 01:00:00+00:00,0.042261343,0.04,0.05315998,0.05380857,0.054882083,0.053272635,0.05327563,East Plains,39.638522,-104.569335
1862,2023-08-19 02:00:00+00:00,0.041275978,0.041,0.043017607,0.049734518,0.05017542,0.050936684,0.049719203,East Plains,39.638522,-104.569335
1863,2023-08-19 03:00:00+00:00,0.041030493,0.038,0.04124854,0.04240981,0.047571126,0.047910955,0.048523642,East Plains,39.638522,-104.569335
1864,2023-08-19 04:00:00+00:00,0.038533054,0.042,0.040999994,0.04115407,0.04207692,0.04633762,0.046618205,East Plains,39.638522,-104.569335
1865,2023-08-19 05:00:00+00:00,0.04186357,0.045,0.03896717,0.040742174,0.04086762,0.04163668,0.04525354,East Plains,39.638522,-104.569335
1866,2023-08-19 06:00:00+00:00,0.04329703,0.04700000000000001,0.040622465,0.03851911,0.039951056,0.040052757,0.04068111,East Plains,39.638522,-104.569335
1867,2023-08-19 07:00:00+00:00,0.044456497,0.04700000000000001,0.04127077,0.03929563,0.037584566,0.038721833,0.038802907,East Plains,39.638522,-104.569335
1868,2023-08-19 08:00:00+00:00,0.044256225,0.045,0.042101037,0.03971333,0.038076997,0.036713894,0.0376116,East Plains,39.638522,-104.569335
1869,2023-08-19 09:00:00+00:00,0.042196155,0.042,0.041581396,0.03998477,0.038027864,0.036747776,0.035699725,East Plains,39.638522,-104.569335
1870,2023-08-19 10:00:00+00:00,0.039500073,0.039,0.039657276,0.03920421,0.037886426,0.036348734,0.03535929,East Plains,39.638522,-104.569335
1871,2023-08-19 11:00:00+00:00,0.037194356,0.035,0.037580255,0.037694927,0.03732116,0.03628311,0.035091735,East Plains,39.638522,-104.569335
1872,2023-08-19 12:00:00+00:00,0.03462549,0.028999999999999998,0.03623369,0.036508158,0.03660074,0.03631484,0.035532612,East Plains,39.638522,-104.569335
1873,2023-08-19 13:00:00+00:00,0.030338306,0.034,0.034318134,0.035445295,0.03566606,0.035735983,0.035524096,East Plains,39.638522,-104.569335
1874,2023-08-19 14:00:00+00:00,0.037924863,0.044,0.035312507,0.037935138,0.038784824,0.038941015,0.038989738,East Plains,39.638522,-104.569335
1875,2023-08-19 15:00:00+00:00,0.049969852,0.04700000000000001,0.045290075,0.043555886,0.045390777,0.04594526,0.04604552,East Plains,39.638522,-104.569335
1876,2023-08-19 16:00:00+00:00,0.05324886,0.052,0.055645995,0.052194804,0.050937425,0.05218352,0.052549526,East Plains,39.638522,-104.569335
1877,2023-08-19 17:00:00+00:00,0.05666516,0.056999999999999995,0.057714462,0.059552293,0.05698184,0.056084104,0.056940246,East Plains,39.638522,-104.569335
1878,2023-08-19 18:00:00+00:00,0.059678514,0.058,0.059386127,0.060205303,0.06160576,0.059697505,0.05904638,East Plains,39.638522,-104.569335
1879,2023-08-19 19:00:00+00:00,0.059522863,0.056,0.060998697,0.060769938,0.06140264,0.062469885,0.06103657,East Plains,39.638522,-104.569335
1880,2023-08-19 20:00:00+00:00,0.057216752,0.056,0.060158014,0.061283518,0.061109312,0.06159279,0.06240243,East Plains,39.638522,-104.569335
1881,2023-08-19 21:00:00+00:00,0.055353224,0.058,0.05633519,0.058648203,0.059548285,0.059404787,0.05980363,East Plains,39.638522,-104.569335
1882,2023-08-19 22:00:00+00:00,0.05714013,0.06,0.054843888,0.055573273,0.05727579,0.057954703,0.057844877,East Plains,39.638522,-104.569335
1883,2023-08-19 23:00:00+00:00,0.057120964,0.059,0.054790553,0.053037632,0.053606488,0.054924168,0.055465937,East Plains,39.638522,-104.569335
1884,2023-08-20 00:00:00+00:00,0.056354318,0.05500000000000001,0.054942787,0.05341072,0.052277632,0.05265517,0.05352005,East Plains,39.638522,-104.569335
1885,2023-08-20 01:00:00+00:00,0.049510635,0.054,0.050714005,0.04976032,0.04868023,0.04786875,0.048148405,East Plains,39.638522,-104.569335
1886,2023-08-20 02:00:00+00:00,0.050206367,0.05500000000000001,0.046390913,0.04715884,0.046506856,0.04575595,0.045190163,East Plains,39.638522,-104.569335
1887,2023-08-20 03:00:00+00:00,0.050761577,0.051,0.046552595,0.044039536,0.0446133,0.044122726,0.043545023,East Plains,39.638522,-104.569335
1888,2023-08-20 04:00:00+00:00,0.048035387,0.04700000000000001,0.047815338,0.044747844,0.04269625,0.04318286,0.042761732,East Plains,39.638522,-104.569335
1889,2023-08-20 05:00:00+00:00,0.045448285,0.043,0.046364192,0.04619969,0.043681476,0.041951887,0.04237231,East Plains,39.638522,-104.569335
1890,2023-08-20 06:00:00+00:00,0.041917905,0.04,0.044001147,0.044691045,0.044555873,0.04247153,0.04102216,East Plains,39.638522,-104.569335
1891,2023-08-20 07:00:00+00:00,0.038759224,0.036,0.040375765,0.041961767,0.042541828,0.042429198,0.040697094,East Plains,39.638522,-104.569335
1892,2023-08-20 08:00:00+00:00,0.03515124,0.035,0.037390675,0.038591344,0.039908856,0.040386233,0.04029415,East Plains,39.638522,-104.569335
1893,2023-08-20 09:00:00+00:00,0.033962097,0.033,0.034083534,0.03570743,0.036691617,0.03775371,0.038137447,East Plains,39.638522,-104.569335
1894,2023-08-20 10:00:00+00:00,0.031918157,0.033,0.032678973,0.03276559,0.03408194,0.034859724,0.035696667,East Plains,39.638522,-104.569335
1895,2023-08-20 11:00:00+00:00,0.032038327,0.027000000000000003,0.031200588,0.031732548,0.031801466,0.032800797,0.033387184,East Plains,39.638522,-104.569335
1896,2023-08-20 12:00:00+00:00,0.02748472,0.028000000000000004,0.031248568,0.03066089,0.031085353,0.031137004,0.031872828,East Plains,39.638522,-104.569335
1897,2023-08-20 13:00:00+00:00,0.02882414,0.028999999999999998,0.028447876,0.03103992,0.030569995,0.030885523,0.03092293,East Plains,39.638522,-104.569335
1898,2023-08-20 14:00:00+00:00,0.032834485,0.038,0.03270275,0.03244784,0.034434155,0.034098845,0.034318127,East Plains,39.638522,-104.569335
1899,2023-08-20 15:00:00+00:00,0.04307681,0.044,0.038824383,0.03873031,0.03853438,0.03995192,0.039718363,East Plains,39.638522,-104.569335
1900,2023-08-20 16:00:00+00:00,0.049813405,0.046,0.049014118,0.045766577,0.04569471,0.04555337,0.046547063,East Plains,39.638522,-104.569335
1901,2023-08-20 17:00:00+00:00,0.05112833,0.053000000000000005,0.05461107,0.05394145,0.05132941,0.051274583,0.051170934,East Plains,39.638522,-104.569335
1902,2023-08-20 18:00:00+00:00,0.05727167,0.054,0.055519544,0.058469214,0.057925098,0.05587939,0.055838425,East Plains,39.638522,-104.569335
1903,2023-08-20 19:00:00+00:00,0.056531806,0.054,0.059576124,0.058091864,0.06047707,0.060054824,0.058526922,East Plains,39.638522,-104.569335
1904,2023-08-20 20:00:00+00:00,0.055824734,0.056,0.057999622,0.06044288,0.059279628,0.061106376,0.06079578,East Plains,39.638522,-104.569335
1905,2023-08-20 21:00:00+00:00,0.05648246,0.056,0.05633986,0.057994504,0.059830107,0.058960587,0.060298398,East Plains,39.638522,-104.569335
1906,2023-08-20 22:00:00+00:00,0.05570131,0.05500000000000001,0.056077294,0.055972096,0.05720072,0.05859062,0.05793321,East Plains,39.638522,-104.569335
1907,2023-08-20 23:00:00+00:00,0.054641873,0.052,0.055167202,0.055436127,0.055359457,0.05629577,0.057364915,East Plains,39.638522,-104.569335
1908,2023-08-21 00:00:00+00:00,0.052328568,0.045,0.05417289,0.054532636,0.054720856,0.05466383,0.05538022,East Plains,39.638522,-104.569335
1909,2023-08-21 01:00:00+00:00,0.044472434,0.041,0.05019708,0.051385365,0.051628955,0.051764835,0.051722027,East Plains,39.638522,-104.569335
1910,2023-08-21 02:00:00+00:00,0.041801386,0.039,0.044446502,0.048088867,0.04891462,0.049089298,0.04919103,East Plains,39.638522,-104.569335
1911,2023-08-21 03:00:00+00:00,0.04011579,0.038,0.042258292,0.044010703,0.046849713,0.047509346,0.04765158,East Plains,39.638522,-104.569335
1912,2023-08-21 04:00:00+00:00,0.04009543,0.038,0.041681353,0.043125927,0.044514216,0.04686439,0.047419958,East Plains,39.638522,-104.569335
1913,2023-08-21 05:00:00+00:00,0.040093366,0.037,0.041682243,0.042781428,0.04394241,0.04508991,0.04708785,East Plains,39.638522,-104.569335
1914,2023-08-21 06:00:00+00:00,0.03874488,0.038,0.04113094,0.04225605,0.04315354,0.04411305,0.045080867,East Plains,39.638522,-104.569335
1915,2023-08-21 07:00:00+00:00,0.03893004,0.037,0.039509047,0.04122959,0.04216577,0.042914603,0.043730482,East Plains,39.638522,-104.569335
1916,2023-08-21 08:00:00+00:00,0.037426364,0.036,0.03890459,0.039321214,0.040744547,0.041512687,0.042138107,East Plains,39.638522,-104.569335
1917,2023-08-21 09:00:00+00:00,0.03619639,0.035,0.037258457,0.038296904,0.038636714,0.039783344,0.04041304,East Plains,39.638522,-104.569335
1918,2023-08-21 10:00:00+00:00,0.034968704,0.033,0.035842963,0.036582753,0.037430774,0.0377034,0.038638543,East Plains,39.638522,-104.569335
1919,2023-08-21 11:00:00+00:00,0.033308875,0.034,0.034718163,0.035314605,0.035907976,0.036572628,0.036789346,East Plains,39.638522,-104.569335
