,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
1388,2023-07-30 08:00:00+00:00,0.01813374,0.019,0.018850317,0.01914459,0.019551499,0.019456672,0.019795435,Five Points,39.751184,-104.987625
1389,2023-07-30 09:00:00+00:00,0.016888758,0.019,0.016148593,0.016637085,0.016864214,0.017158585,0.017092945,Five Points,39.751184,-104.987625
1390,2023-07-30 10:00:00+00:00,0.015645051,0.019,0.013816836,0.013318847,0.013695129,0.013857894,0.014062046,Five Points,39.751184,-104.987625
1391,2023-07-30 11:00:00+00:00,0.015838973,0.019,0.013032002,0.011846815,0.011476869,0.011733386,0.011841727,Five Points,39.751184,-104.987625
1392,2023-07-30 12:00:00+00:00,0.015722128,0.019,0.0130816065,0.011283774,0.010414422,0.010169616,0.010333152,Five Points,39.751184,-104.987625
1393,2023-07-30 13:00:00+00:00,0.01563988,0.019,0.012918549,0.011237408,0.009918635,0.0093496805,0.009195698,Five Points,39.751184,-104.987625
1394,2023-07-30 14:00:00+00:00,0.01954395,0.019,0.016707744,0.014956335,0.013757167,0.012920483,0.012573369,Five Points,39.751184,-104.987625
1395,2023-07-30 15:00:00+00:00,0.024274798,0.019,0.0247229,0.022773461,0.021510035,0.020724395,0.020197788,Five Points,39.751184,-104.987625
1396,2023-07-30 16:00:00+00:00,0.026791925,0.019,0.031363837,0.031712975,0.030229345,0.029354174,0.028857244,Five Points,39.751184,-104.987625
1397,2023-07-30 17:00:00+00:00,0.026554158,0.019,0.033401724,0.03722944,0.037513435,0.036381207,0.035786495,Five Points,39.751184,-104.987625
1398,2023-07-30 18:00:00+00:00,0.025792561,0.019,0.032305196,0.03814073,0.041319255,0.04154632,0.04073504,Five Points,39.751184,-104.987625
1399,2023-07-30 19:00:00+00:00,0.02455238,0.019,0.030317886,0.035889722,0.040841307,0.04349896,0.043674074,Five Points,39.751184,-104.987625
1400,2023-07-30 20:00:00+00:00,0.023169326,0.019,0.027873041,0.032815944,0.037645433,0.041975223,0.04414552,Five Points,39.751184,-104.987625
1401,2023-07-30 21:00:00+00:00,0.02205676,0.019,0.025504494,0.029485501,0.03380801,0.038150977,0.041834213,Five Points,39.751184,-104.987625
1402,2023-07-30 22:00:00+00:00,0.021515109,0.019,0.023645254,0.026146049,0.029311819,0.03297859,0.036555193,Five Points,39.751184,-104.987625
1403,2023-07-30 23:00:00+00:00,0.022782156,0.019,0.02458703,0.026120713,0.02808148,0.030733706,0.033695698,Five Points,39.751184,-104.987625
1404,2023-07-31 00:00:00+00:00,0.020990517,0.019,0.023575326,0.024854625,0.026055248,0.027682917,0.029878812,Five Points,39.751184,-104.987625
1405,2023-07-31 01:00:00+00:00,0.020548608,0.019,0.02209543,0.023775518,0.024725746,0.025691247,0.026964976,Five Points,39.751184,-104.987625
1406,2023-07-31 02:00:00+00:00,0.020681247,0.019,0.021908963,0.022893263,0.024074443,0.024806406,0.025545059,Five Points,39.751184,-104.987625
1407,2023-07-31 03:00:00+00:00,0.019703615,0.019,0.021037823,0.021834161,0.022568692,0.023502182,0.024068633,Five Points,39.751184,-104.987625
1408,2023-07-31 04:00:00+00:00,0.020294838,0.019,0.020852976,0.02172242,0.022318756,0.022914568,0.023647867,Five Points,39.751184,-104.987625
1409,2023-07-31 05:00:00+00:00,0.020072447,0.019,0.021118639,0.021492431,0.022154065,0.022634048,0.023111656,Five Points,39.751184,-104.987625
1410,2023-07-31 06:00:00+00:00,0.020021876,0.04,0.020906411,0.021628225,0.021920038,0.022451099,0.022832472,Five Points,39.751184,-104.987625
1411,2023-07-31 07:00:00+00:00,0.039965212,0.04700000000000001,0.02067325,0.021291798,0.021855993,0.022083329,0.02249108,Five Points,39.751184,-104.987625
1412,2023-07-31 08:00:00+00:00,0.04307023,0.042,0.035503097,0.020520639,0.021001799,0.021432187,0.021601826,Five Points,39.751184,-104.987625
1413,2023-07-31 09:00:00+00:00,0.036398217,0.041,0.037483804,0.031381264,0.019466575,0.019821748,0.020131076,Five Points,39.751184,-104.987625
1414,2023-07-31 10:00:00+00:00,0.035085212,0.038,0.030554757,0.031412434,0.02639037,0.0173318,0.01758434,Five Points,39.751184,-104.987625
1415,2023-07-31 11:00:00+00:00,0.031681962,0.017,0.028913325,0.025508624,0.02618258,0.02236416,0.015928779,Five Points,39.751184,-104.987625
1416,2023-07-31 12:00:00+00:00,0.014258048,0.015,0.026290292,0.024252456,0.021636628,0.022138385,0.01937809,Five Points,39.751184,-104.987625
1417,2023-07-31 13:00:00+00:00,0.015702674,0.018,0.015162849,0.022963442,0.021438029,0.019584876,0.019928565,Five Points,39.751184,-104.987625
1418,2023-07-31 14:00:00+00:00,0.01796491,0.028000000000000004,0.016138805,0.01580317,0.021434188,0.020369738,0.019137394,Five Points,39.751184,-104.987625
1419,2023-07-31 15:00:00+00:00,0.029845,0.019,0.02117756,0.020001069,0.019765133,0.02351734,0.022823038,Five Points,39.751184,-104.987625
1420,2023-07-31 16:00:00+00:00,0.02265957,0.019,0.031981666,0.02557983,0.0247102,0.024550179,0.027004663,Five Points,39.751184,-104.987625
1421,2023-07-31 17:00:00+00:00,0.026154717,0.019,0.029254526,0.03637998,0.031507764,0.030897759,0.030795684,Five Points,39.751184,-104.987625
1422,2023-07-31 18:00:00+00:00,0.026085742,0.019,0.032606386,0.03522076,0.04097148,0.037299205,0.03688591,Five Points,39.751184,-104.987625
1423,2023-07-31 19:00:00+00:00,0.025906378,0.019,0.032335546,0.038070653,0.040273074,0.044859678,0.042241875,Five Points,39.751184,-104.987625
1424,2023-07-31 20:00:00+00:00,0.025526159,0.019,0.031604443,0.037263054,0.042147532,0.04397524,0.047404587,Five Points,39.751184,-104.987625
1425,2023-07-31 21:00:00+00:00,0.023748642,0.019,0.02927208,0.034510966,0.039333273,0.043486603,0.044918783,Five Points,39.751184,-104.987625
1426,2023-07-31 22:00:00+00:00,0.023122001,0.019,0.026979534,0.031603754,0.036070928,0.040264748,0.04363792,Five Points,39.751184,-104.987625
1427,2023-07-31 23:00:00+00:00,0.021467648,0.019,0.024505686,0.027454104,0.031222852,0.03504745,0.038483758,Five Points,39.751184,-104.987625
1428,2023-08-01 00:00:00+00:00,0.02224217,0.019,0.023953345,0.026076054,0.02834418,0.03142297,0.034448277,Five Points,39.751184,-104.987625
1429,2023-08-01 01:00:00+00:00,0.020286135,0.019,0.022886222,0.023992185,0.02552685,0.02727514,0.029606182,Five Points,39.751184,-104.987625
1430,2023-08-01 02:00:00+00:00,0.02077742,0.019,0.021843083,0.023569345,0.024370171,0.025541112,0.026839994,Five Points,39.751184,-104.987625
1431,2023-08-01 03:00:00+00:00,0.020671709,0.019,0.022192223,0.022927292,0.024228144,0.024857143,0.025738493,Five Points,39.751184,-104.987625
1432,2023-08-01 04:00:00+00:00,0.02085123,0.019,0.022323756,0.023417756,0.023988407,0.025066633,0.025574384,Five Points,39.751184,-104.987625
1433,2023-08-01 05:00:00+00:00,0.020820215,0.019,0.022487197,0.02357706,0.0244447,0.02491758,0.025801523,Five Points,39.751184,-104.987625
1434,2023-08-01 06:00:00+00:00,0.020132273,0.019,0.021795427,0.02304819,0.023926983,0.024641572,0.025023347,Five Points,39.751184,-104.987625
1435,2023-08-01 07:00:00+00:00,0.019105915,0.019,0.020146457,0.02139486,0.022414126,0.02313238,0.023701902,Five Points,39.751184,-104.987625
1436,2023-08-01 08:00:00+00:00,0.017695565,0.019,0.017792929,0.018562125,0.019576747,0.020397993,0.02096133,Five Points,39.751184,-104.987625
1437,2023-08-01 09:00:00+00:00,0.017005567,0.019,0.01580623,0.015876895,0.016496357,0.017294796,0.01792469,Five Points,39.751184,-104.987625
1438,2023-08-01 10:00:00+00:00,0.017083418,0.019,0.015268193,0.014417434,0.014473013,0.014939232,0.015522576,Five Points,39.751184,-104.987625
1439,2023-08-01 11:00:00+00:00,0.01703037,0.019,0.015381247,0.014143674,0.013491953,0.0135321645,0.013857551,Five Points,39.751184,-104.987625
1440,2023-08-01 12:00:00+00:00,0.01673154,0.019,0.015039663,0.013927337,0.012986061,0.012528845,0.012555899,Five Points,39.751184,-104.987625
1441,2023-08-01 13:00:00+00:00,0.01664372,0.019,0.014676863,0.013539565,0.012691982,0.012036846,0.011733522,Five Points,39.751184,-104.987625
1442,2023-08-01 14:00:00+00:00,0.019539598,0.019,0.017519224,0.016207855,0.0153680835,0.014795211,0.014371116,Five Points,39.751184,-104.987625
1443,2023-08-01 15:00:00+00:00,0.022737449,0.019,0.023210157,0.021762783,0.020780258,0.020201009,0.019821852,Five Points,39.751184,-104.987625
1444,2023-08-01 16:00:00+00:00,0.024378225,0.019,0.027805813,0.028188763,0.027021319,0.026285207,0.025877802,Five Points,39.751184,-104.987625
1445,2023-08-01 17:00:00+00:00,0.025612526,0.019,0.030644482,0.03360024,0.033920623,0.033004373,0.03247941,Five Points,39.751184,-104.987625
1446,2023-08-01 18:00:00+00:00,0.024509517,0.019,0.030633178,0.035098422,0.037637983,0.037903015,0.037214514,Five Points,39.751184,-104.987625
1447,2023-08-01 19:00:00+00:00,0.023440203,0.019,0.028509805,0.03399579,0.037921533,0.040106222,0.040315453,Five Points,39.751184,-104.987625
1448,2023-08-01 20:00:00+00:00,0.02247264,0.019,0.026426423,0.030899433,0.03575455,0.039229784,0.041033123,Five Points,39.751184,-104.987625
1449,2023-08-01 21:00:00+00:00,0.022149526,0.019,0.02493289,0.028122416,0.031875532,0.036081593,0.03893727,Five Points,39.751184,-104.987625
1450,2023-08-01 22:00:00+00:00,0.019331917,0.019,0.021670636,0.023725033,0.02631277,0.029525975,0.03300442,Five Points,39.751184,-104.987625
1451,2023-08-01 23:00:00+00:00,0.019537136,0.019,0.019770818,0.021320442,0.022900436,0.025011202,0.027600203,Five Points,39.751184,-104.987625
1452,2023-08-02 00:00:00+00:00,0.018801754,0.019,0.01918537,0.01933805,0.020526651,0.02179492,0.023496563,Five Points,39.751184,-104.987625
1453,2023-08-02 01:00:00+00:00,0.018483704,0.019,0.01832676,0.018556822,0.018665312,0.019548729,0.020489952,Five Points,39.751184,-104.987625
1454,2023-08-02 02:00:00+00:00,0.019219495,0.019,0.018784434,0.018683037,0.018848136,0.018927341,0.019567609,Five Points,39.751184,-104.987625
1455,2023-08-02 03:00:00+00:00,0.018713944,0.019,0.018906116,0.01861122,0.018535525,0.01865793,0.018715266,Five Points,39.751184,-104.987625
1456,2023-08-02 04:00:00+00:00,0.018082818,0.019,0.01781773,0.017954666,0.01772723,0.017667146,0.01776136,Five Points,39.751184,-104.987625
1457,2023-08-02 05:00:00+00:00,0.018478217,0.019,0.017628713,0.017437067,0.017544588,0.017364394,0.017317746,Five Points,39.751184,-104.987625
1458,2023-08-02 06:00:00+00:00,0.01849943,0.036,0.018012272,0.017393496,0.017242337,0.01732546,0.017191418,Five Points,39.751184,-104.987625
1459,2023-08-02 07:00:00+00:00,0.03501653,0.031999999999999994,0.016800161,0.016442556,0.015947796,0.015831783,0.015893133,Five Points,39.751184,-104.987625
1460,2023-08-02 08:00:00+00:00,0.026792021,0.03,0.030052219,0.01551075,0.015230883,0.014867801,0.014786447,Five Points,39.751184,-104.987625
1461,2023-08-02 09:00:00+00:00,0.026053062,0.031999999999999994,0.022920083,0.025469227,0.01372057,0.013517921,0.01326807,Five Points,39.751184,-104.987625
1462,2023-08-02 10:00:00+00:00,0.026741657,0.031999999999999994,0.020823432,0.01845898,0.020516872,0.01180322,0.011666591,Five Points,39.751184,-104.987625
1463,2023-08-02 11:00:00+00:00,0.026299108,0.031999999999999994,0.021197416,0.016836934,0.015010899,0.016511967,0.010537373,Five Points,39.751184,-104.987625
1464,2023-08-02 12:00:00+00:00,0.02682861,0.031000000000000003,0.021396022,0.017684858,0.014365674,0.0130966315,0.014093844,Five Points,39.751184,-104.987625
1465,2023-08-02 13:00:00+00:00,0.0258661,0.028000000000000004,0.021998305,0.018145025,0.015382542,0.013131497,0.012326372,Five Points,39.751184,-104.987625
1466,2023-08-02 14:00:00+00:00,0.026739545,0.028000000000000004,0.02484125,0.022172943,0.019440211,0.01764735,0.016271928,Five Points,39.751184,-104.987625
1467,2023-08-02 15:00:00+00:00,0.030429428,0.041,0.02926942,0.027870018,0.025916005,0.024064986,0.022919843,Five Points,39.751184,-104.987625
1468,2023-08-02 16:00:00+00:00,0.04570915,0.046,0.03501207,0.03407527,0.032990616,0.03157391,0.030330457,Five Points,39.751184,-104.987625
1469,2023-08-02 17:00:00+00:00,0.04944008,0.054,0.049122587,0.03953262,0.038774256,0.037945744,0.036963623,Five Points,39.751184,-104.987625
1470,2023-08-02 18:00:00+00:00,0.057084057,0.06299999999999999,0.05211483,0.051830627,0.043989897,0.04339834,0.042816043,Five Points,39.751184,-104.987625
1471,2023-08-02 19:00:00+00:00,0.0643517,0.073,0.057723243,0.053324796,0.053094897,0.04688679,0.046453975,Five Points,39.751184,-104.987625
1472,2023-08-02 20:00:00+00:00,0.07106206,0.077,0.06144195,0.05578443,0.052273232,0.052088972,0.047338482,Five Points,39.751184,-104.987625
1473,2023-08-02 21:00:00+00:00,0.07171924,0.08,0.06537559,0.05761459,0.05329687,0.050527215,0.05038608,Five Points,39.751184,-104.987625
1474,2023-08-02 22:00:00+00:00,0.07217332,0.068,0.06366142,0.058985844,0.05350292,0.05029561,0.04821698,Five Points,39.751184,-104.987625
1475,2023-08-02 23:00:00+00:00,0.058979098,0.071,0.06285887,0.056391507,0.052870426,0.048466098,0.04581902,Five Points,39.751184,-104.987625
1476,2023-08-03 00:00:00+00:00,0.06508545,0.075,0.054572336,0.057066623,0.053066555,0.05065235,0.04746547,Five Points,39.751184,-104.987625
1477,2023-08-03 01:00:00+00:00,0.067617394,0.077,0.056683008,0.04951371,0.05116819,0.04846064,0.04666683,Five Points,39.751184,-104.987625
1478,2023-08-03 02:00:00+00:00,0.067999154,0.06,0.0575628,0.050212804,0.045535583,0.046632994,0.04482274,Five Points,39.751184,-104.987625
1479,2023-08-03 03:00:00+00:00,0.048853733,0.044,0.057322975,0.050057452,0.044893462,0.041488115,0.042300496,Five Points,39.751184,-104.987625
1480,2023-08-03 04:00:00+00:00,0.041081537,0.042,0.04548532,0.051377166,0.04611057,0.042140305,0.039440807,Five Points,39.751184,-104.987625
1481,2023-08-03 05:00:00+00:00,0.041403335,0.041,0.0405167,0.04374071,0.048072238,0.043918796,0.040583853,Five Points,39.751184,-104.987625
1482,2023-08-03 06:00:00+00:00,0.039779264,0.037,0.04017825,0.03948694,0.041953046,0.04535551,0.042009663,Five Points,39.751184,-104.987625
1483,2023-08-03 07:00:00+00:00,0.03629305,0.043,0.038954403,0.03926215,0.038742527,0.040595893,0.043122068,Five Points,39.751184,-104.987625
1484,2023-08-03 08:00:00+00:00,0.041775394,0.04,0.03517544,0.037211016,0.03744691,0.037055384,0.038389634,Five Points,39.751184,-104.987625
1485,2023-08-03 09:00:00+00:00,0.03686517,0.041,0.038654033,0.033454195,0.035021927,0.0352001,0.034919858,Five Points,39.751184,-104.987625
1486,2023-08-03 10:00:00+00:00,0.03819403,0.041,0.034135368,0.035542227,0.031462435,0.032625947,0.032751605,Five Points,39.751184,-104.987625
1487,2023-08-03 11:00:00+00:00,0.037420414,0.042,0.034639616,0.031469364,0.032565866,0.029551556,0.03034646,Five Points,39.751184,-104.987625
1488,2023-08-03 12:00:00+00:00,0.03801221,0.027000000000000003,0.033553194,0.03142392,0.02900688,0.02979551,0.027777532,Five Points,39.751184,-104.987625
1489,2023-08-03 13:00:00+00:00,0.023862984,0.018,0.033670973,0.030272469,0.028656105,0.026935417,0.027459782,Five Points,39.751184,-104.987625
1490,2023-08-03 14:00:00+00:00,0.021973608,0.027000000000000003,0.026496412,0.033239856,0.030801628,0.029722217,0.028655918,Five Points,39.751184,-104.987625
1491,2023-08-03 15:00:00+00:00,0.033203013,0.03,0.02900029,0.032080602,0.036779538,0.035171792,0.034515075,Five Points,39.751184,-104.987625
1492,2023-08-03 16:00:00+00:00,0.0377937,0.038,0.040799722,0.03747145,0.039717965,0.04287506,0.041897964,Five Points,39.751184,-104.987625
1493,2023-08-03 17:00:00+00:00,0.045690175,0.05,0.045487814,0.048073802,0.045488838,0.047080763,0.04901817,Five Points,39.751184,-104.987625
1494,2023-08-03 18:00:00+00:00,0.057045937,0.058,0.05245053,0.052270405,0.054296695,0.052427728,0.05340074,Five Points,39.751184,-104.987625
1495,2023-08-03 19:00:00+00:00,0.06137901,0.06,0.060321927,0.05617506,0.056031022,0.057549596,0.056335595,Five Points,39.751184,-104.987625
1496,2023-08-03 20:00:00+00:00,0.05982158,0.058,0.06127546,0.0603574,0.057058554,0.05694627,0.058013443,Five Points,39.751184,-104.987625
1497,2023-08-03 21:00:00+00:00,0.05606443,0.051,0.057905946,0.059116315,0.058407463,0.05585446,0.055772126,Five Points,39.751184,-104.987625
1498,2023-08-03 22:00:00+00:00,0.048531417,0.054,0.05305768,0.054525044,0.05545869,0.0548977,0.052927315,Five Points,39.751184,-104.987625
1499,2023-08-03 23:00:00+00:00,0.05263662,0.053000000000000005,0.047803957,0.05107887,0.05207937,0.052742053,0.05234745,Five Points,39.751184,-104.987625
1500,2023-08-04 00:00:00+00:00,0.048931647,0.053000000000000005,0.048596043,0.04480852,0.047288254,0.048065078,0.04858951,Five Points,39.751184,-104.987625
1501,2023-08-04 01:00:00+00:00,0.048863497,0.04900000000000001,0.044707447,0.044464327,0.0417355,0.04362086,0.044198945,Five Points,39.751184,-104.987625
1502,2023-08-04 02:00:00+00:00,0.043659076,0.036,0.043522563,0.0406015,0.040435158,0.038495746,0.039837684,Five Points,39.751184,-104.987625
1503,2023-08-04 03:00:00+00:00,0.032157302,0.027000000000000003,0.039287116,0.039190315,0.037048973,0.0369217,0.03547769,Five Points,39.751184,-104.987625
1504,2023-08-04 04:00:00+00:00,0.0281019,0.034,0.032434598,0.03739311,0.037321243,0.0356223,0.035522122,Five Points,39.751184,-104.987625
1505,2023-08-04 05:00:00+00:00,0.03433553,0.03,0.028914686,0.03201018,0.03574565,0.035688434,0.034313705,Five Points,39.751184,-104.987625
1506,2023-08-04 06:00:00+00:00,0.029029934,0.037,0.033188544,0.029043349,0.03143592,0.034425817,0.03438014,Five Points,39.751184,-104.987625
1507,2023-08-04 07:00:00+00:00,0.036589768,0.027000000000000003,0.028849049,0.032011203,0.02876013,0.030620875,0.032905348,Five Points,39.751184,-104.987625
1508,2023-08-04 08:00:00+00:00,0.024703575,0.017,0.033854607,0.027830057,0.030298335,0.027803233,0.029166011,Five Points,39.751184,-104.987625
1509,2023-08-04 09:00:00+00:00,0.01753189,0.022,0.023945304,0.030774867,0.025993923,0.027870711,0.026057057,Five Points,39.751184,-104.987625
1510,2023-08-04 10:00:00+00:00,0.021815026,0.016,0.018001162,0.02243833,0.027791359,0.024178185,0.025511468,Five Points,39.751184,-104.987625
1511,2023-08-04 11:00:00+00:00,0.015353007,0.005,0.020232907,0.017607983,0.02094246,0.024853926,0.022328679,Five Points,39.751184,-104.987625
1512,2023-08-04 12:00:00+00:00,0.008461333,0.014000000000000002,0.016191976,0.01945166,0.017473884,0.01978612,0.022424718,Five Points,39.751184,-104.987625
1513,2023-08-04 13:00:00+00:00,0.015873805,0.017,0.0115633225,0.016311588,0.018730013,0.017392687,0.018861212,Five Points,39.751184,-104.987625
1514,2023-08-04 14:00:00+00:00,0.02054601,0.022,0.019623552,0.016932577,0.02026566,0.021834562,0.02100908,Five Points,39.751184,-104.987625
1515,2023-08-04 15:00:00+00:00,0.029017143,0.027000000000000003,0.027772622,0.027126927,0.025191393,0.027339268,0.028304994,Five Points,39.751184,-104.987625
1516,2023-08-04 16:00:00+00:00,0.034979213,0.048,0.03689523,0.035879344,0.035376035,0.034015406,0.035366047,Five Points,39.751184,-104.987625
1517,2023-08-04 17:00:00+00:00,0.055598315,0.059,0.041641988,0.043321364,0.042494323,0.04211492,0.041222855,Five Points,39.751184,-104.987625
1518,2023-08-04 18:00:00+00:00,0.06374598,0.065,0.059775278,0.046822492,0.048202172,0.0475615,0.047303326,Five Points,39.751184,-104.987625
1519,2023-08-04 19:00:00+00:00,0.065032445,0.068,0.06362482,0.06007906,0.049489774,0.050592404,0.050131056,Five Points,39.751184,-104.987625
1520,2023-08-04 20:00:00+00:00,0.065356985,0.074,0.062145025,0.060938712,0.05810415,0.04947677,0.05033188,Five Points,39.751184,-104.987625
1521,2023-08-04 21:00:00+00:00,0.07016355,0.075,0.06081977,0.058148008,0.057193622,0.054901246,0.0479615,Five Points,39.751184,-104.987625
