,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
1473,2023-08-02 21:00:00+00:00,0.057675056,0.053000000000000005,0.05415653,0.05494601,0.056015342,0.056468606,0.055753063,Idaho Springs,39.792519,-105.49127
1474,2023-08-02 22:00:00+00:00,0.052199397,0.05500000000000001,0.056323826,0.053529922,0.05420709,0.05511558,0.055500418,Idaho Springs,39.792519,-105.49127
1475,2023-08-02 23:00:00+00:00,0.05357396,0.054,0.051290452,0.054304663,0.052105207,0.052653834,0.05336702,Idaho Springs,39.792519,-105.49127
1476,2023-08-03 00:00:00+00:00,0.05320824,0.053000000000000005,0.05287311,0.05134763,0.053453147,0.051854063,0.052257393,Idaho Springs,39.792519,-105.49127
1477,2023-08-03 01:00:00+00:00,0.050992288,0.044,0.05118895,0.050964028,0.049831875,0.051390775,0.050193045,Idaho Springs,39.792519,-105.49127
1478,2023-08-03 02:00:00+00:00,0.042220056,0.039,0.048740894,0.048879854,0.04870537,0.047859542,0.049001575,Idaho Springs,39.792519,-105.49127
1479,2023-08-03 03:00:00+00:00,0.039147515,0.035,0.042101435,0.04687933,0.0469989,0.04684941,0.046156608,Idaho Springs,39.792519,-105.49127
1480,2023-08-03 04:00:00+00:00,0.03662971,0.039,0.040089816,0.04218619,0.04620424,0.04630869,0.04618119,Idaho Springs,39.792519,-105.49127
1481,2023-08-03 05:00:00+00:00,0.039722443,0.036,0.03745075,0.040150028,0.04205242,0.04573148,0.04582665,Idaho Springs,39.792519,-105.49127
1482,2023-08-03 06:00:00+00:00,0.03622076,0.031000000000000003,0.03972996,0.03786926,0.04042418,0.0422718,0.045760155,Idaho Springs,39.792519,-105.49127
1483,2023-08-03 07:00:00+00:00,0.03316216,0.031000000000000003,0.037621677,0.040385503,0.038720623,0.040983934,0.04260165,Idaho Springs,39.792519,-105.49127
1484,2023-08-03 08:00:00+00:00,0.032580316,0.028999999999999998,0.034420058,0.037901048,0.04040233,0.038908083,0.040903736,Idaho Springs,39.792519,-105.49127
1485,2023-08-03 09:00:00+00:00,0.030472917,0.021,0.03338933,0.034771826,0.037814237,0.040006332,0.03871434,Idaho Springs,39.792519,-105.49127
1486,2023-08-03 10:00:00+00:00,0.024818929,0.025000000000000005,0.031976357,0.034121376,0.035305083,0.03789786,0.03975078,Idaho Springs,39.792519,-105.49127
1487,2023-08-03 11:00:00+00:00,0.028112303,0.031999999999999994,0.027978078,0.032929398,0.034722876,0.03570738,0.03784242,Idaho Springs,39.792519,-105.49127
1488,2023-08-03 12:00:00+00:00,0.032477684,0.027000000000000003,0.029237518,0.029141901,0.033342328,0.034874193,0.03570649,Idaho Springs,39.792519,-105.49127
1489,2023-08-03 13:00:00+00:00,0.027651493,0.022,0.032142714,0.029724639,0.029641904,0.033314615,0.034646843,Idaho Springs,39.792519,-105.49127
1490,2023-08-03 14:00:00+00:00,0.027843071,0.035,0.03195225,0.0351564,0.03318348,0.033116397,0.036084212,Idaho Springs,39.792519,-105.49127
1491,2023-08-03 15:00:00+00:00,0.03992079,0.042,0.034259286,0.037202362,0.039786283,0.038217086,0.03816428,Idaho Springs,39.792519,-105.49127
1492,2023-08-03 16:00:00+00:00,0.045271922,0.044,0.04347316,0.03915866,0.041595925,0.043694735,0.042445663,Idaho Springs,39.792519,-105.49127
1493,2023-08-03 17:00:00+00:00,0.04620058,0.045,0.04730355,0.04588181,0.042139746,0.044238985,0.04598854,Idaho Springs,39.792519,-105.49127
1494,2023-08-03 18:00:00+00:00,0.04751087,0.04900000000000001,0.04857268,0.0494805,0.04819183,0.044778444,0.04664473,Idaho Springs,39.792519,-105.49127
1495,2023-08-03 19:00:00+00:00,0.051122405,0.056,0.049810946,0.050673567,0.051493336,0.05031628,0.047265805,Idaho Springs,39.792519,-105.49127
1496,2023-08-03 20:00:00+00:00,0.05696089,0.06299999999999999,0.052639015,0.051626403,0.0523542,0.053056393,0.05206989,Idaho Springs,39.792519,-105.49127
1497,2023-08-03 21:00:00+00:00,0.061331116,0.066,0.05557084,0.05208894,0.05120068,0.05185463,0.05247496,Idaho Springs,39.792519,-105.49127
1498,2023-08-03 22:00:00+00:00,0.064583465,0.05500000000000001,0.06003274,0.05574865,0.052996665,0.052265663,0.052798413,Idaho Springs,39.792519,-105.49127
1499,2023-08-03 23:00:00+00:00,0.053201467,0.048,0.06175855,0.058216646,0.05453696,0.05217194,0.05153463,Idaho Springs,39.792519,-105.49127
1500,2023-08-04 00:00:00+00:00,0.05027003,0.051,0.05413,0.060179405,0.057470534,0.054517943,0.05264402,Idaho Springs,39.792519,-105.49127
1501,2023-08-04 01:00:00+00:00,0.050647777,0.054,0.050023183,0.05251788,0.05677068,0.054800466,0.052628677,Idaho Springs,39.792519,-105.49127
1502,2023-08-04 02:00:00+00:00,0.05212871,0.04900000000000001,0.049129747,0.04871968,0.050547898,0.05361075,0.052195463,Idaho Springs,39.792519,-105.49127
1503,2023-08-04 03:00:00+00:00,0.0471595,0.039,0.050331254,0.048079487,0.047707006,0.049398027,0.052094314,Idaho Springs,39.792519,-105.49127
1504,2023-08-04 04:00:00+00:00,0.03968844,0.037,0.047239807,0.049705476,0.047650788,0.04729925,0.048880517,Idaho Springs,39.792519,-105.49127
1505,2023-08-04 05:00:00+00:00,0.03875339,0.041,0.041136272,0.046989202,0.049188823,0.047326747,0.047008064,Idaho Springs,39.792519,-105.49127
1506,2023-08-04 06:00:00+00:00,0.041429028,0.037,0.039453402,0.04128504,0.04648751,0.048446,0.04679874,Idaho Springs,39.792519,-105.49127
1507,2023-08-04 07:00:00+00:00,0.037343454,0.039,0.041078836,0.039545566,0.041168515,0.045738816,0.047437068,Idaho Springs,39.792519,-105.49127
1508,2023-08-04 08:00:00+00:00,0.039825864,0.036,0.03845529,0.041258913,0.039918493,0.04131674,0.045199916,Idaho Springs,39.792519,-105.49127
1509,2023-08-04 09:00:00+00:00,0.03629902,0.034,0.03936593,0.038325418,0.040805485,0.03962307,0.040844146,Idaho Springs,39.792519,-105.49127
1510,2023-08-04 10:00:00+00:00,0.035442837,0.035,0.037192523,0.039431706,0.038540196,0.040652893,0.03964969,Idaho Springs,39.792519,-105.49127
1511,2023-08-04 11:00:00+00:00,0.035666794,0.039,0.036011275,0.037293527,0.039234243,0.038464278,0.040284246,Idaho Springs,39.792519,-105.49127
1512,2023-08-04 12:00:00+00:00,0.03866003,0.038,0.036088288,0.03633532,0.037419178,0.03906269,0.038411092,Idaho Springs,39.792519,-105.49127
1513,2023-08-04 13:00:00+00:00,0.037866525,0.033,0.03837147,0.03652203,0.036728166,0.03762965,0.03899715,Idaho Springs,39.792519,-105.49127
1514,2023-08-04 14:00:00+00:00,0.037250347,0.044,0.040702023,0.041053034,0.039583173,0.039746393,0.040460937,Idaho Springs,39.792519,-105.49127
1515,2023-08-04 15:00:00+00:00,0.04782837,0.053000000000000005,0.042675406,0.0450662,0.045340415,0.04419105,0.044318687,Idaho Springs,39.792519,-105.49127
1516,2023-08-04 16:00:00+00:00,0.054524977,0.053000000000000005,0.050061017,0.046263773,0.048200622,0.04842236,0.047491234,Idaho Springs,39.792519,-105.49127
1517,2023-08-04 17:00:00+00:00,0.054036316,0.053000000000000005,0.05537474,0.05196953,0.048769098,0.0504214,0.05060884,Idaho Springs,39.792519,-105.49127
1518,2023-08-04 18:00:00+00:00,0.054331433,0.053000000000000005,0.05521173,0.05622298,0.053350803,0.050588876,0.052004494,Idaho Springs,39.792519,-105.49127
1519,2023-08-04 19:00:00+00:00,0.05417633,0.052,0.055293918,0.05595399,0.056798834,0.05434387,0.051968165,Idaho Springs,39.792519,-105.49127
1520,2023-08-04 20:00:00+00:00,0.053392462,0.052,0.055192593,0.05603905,0.0566004,0.057334196,0.055201083,Idaho Springs,39.792519,-105.49127
1521,2023-08-04 21:00:00+00:00,0.053640787,0.052,0.054783653,0.05613959,0.05685234,0.0573369,0.05796513,Idaho Springs,39.792519,-105.49127
1522,2023-08-04 22:00:00+00:00,0.053581774,0.054,0.05488472,0.055728987,0.05684784,0.057451062,0.05785895,Idaho Springs,39.792519,-105.49127
1523,2023-08-04 23:00:00+00:00,0.0552104,0.052,0.05487721,0.055816747,0.056492407,0.057420574,0.05791756,Idaho Springs,39.792519,-105.49127
1524,2023-08-05 00:00:00+00:00,0.052961763,0.052,0.055405036,0.055167034,0.055915635,0.056476567,0.05724877,Idaho Springs,39.792519,-105.49127
1525,2023-08-05 01:00:00+00:00,0.051067933,0.04900000000000001,0.05189136,0.053491056,0.05331614,0.053893708,0.054327354,Idaho Springs,39.792519,-105.49127
1526,2023-08-05 02:00:00+00:00,0.048292812,0.04700000000000001,0.050125837,0.050681278,0.05190396,0.051770326,0.052213985,Idaho Springs,39.792519,-105.49127
1527,2023-08-05 03:00:00+00:00,0.046930067,0.046,0.048101395,0.049441297,0.049935248,0.05102543,0.0509094,Idaho Springs,39.792519,-105.49127
1528,2023-08-05 04:00:00+00:00,0.046538685,0.043,0.047377694,0.04825622,0.04944822,0.049893606,0.05086748,Idaho Springs,39.792519,-105.49127
1529,2023-08-05 05:00:00+00:00,0.04367685,0.041,0.046728797,0.047367178,0.0481472,0.04920908,0.04960774,Idaho Springs,39.792519,-105.49127
1530,2023-08-05 06:00:00+00:00,0.0422207,0.038,0.044431552,0.046733987,0.047297094,0.04798225,0.04891335,Idaho Springs,39.792519,-105.49127
1531,2023-08-05 07:00:00+00:00,0.039492525,0.037,0.04291446,0.044569064,0.0465944,0.04708825,0.047687605,Idaho Springs,39.792519,-105.49127
1532,2023-08-05 08:00:00+00:00,0.03823017,0.038,0.040283702,0.04293477,0.044444535,0.046292596,0.04674267,Idaho Springs,39.792519,-105.49127
1533,2023-08-05 09:00:00+00:00,0.03899488,0.037,0.03918362,0.04073758,0.043088503,0.044423193,0.04605417,Idaho Springs,39.792519,-105.49127
1534,2023-08-05 10:00:00+00:00,0.037525546,0.037,0.03912782,0.03926987,0.04062935,0.0426844,0.043848917,Idaho Springs,39.792519,-105.49127
1535,2023-08-05 11:00:00+00:00,0.037665874,0.038,0.038078044,0.03926001,0.039382074,0.040545933,0.04230107,Idaho Springs,39.792519,-105.49127
1536,2023-08-05 12:00:00+00:00,0.038051654,0.039,0.03779625,0.03809871,0.03911121,0.03921516,0.040203884,Idaho Springs,39.792519,-105.49127
1537,2023-08-05 13:00:00+00:00,0.0392216,0.033,0.038514376,0.03833319,0.03858336,0.039413102,0.039498005,Idaho Springs,39.792519,-105.49127
1538,2023-08-05 14:00:00+00:00,0.03712411,0.041,0.04169084,0.041184522,0.041036174,0.04124035,0.041916348,Idaho Springs,39.792519,-105.49127
1539,2023-08-05 15:00:00+00:00,0.04568655,0.04700000000000001,0.042721663,0.04594618,0.045541465,0.045423187,0.045585766,Idaho Springs,39.792519,-105.49127
1540,2023-08-05 16:00:00+00:00,0.049808808,0.048,0.048699435,0.046467274,0.049134903,0.048801128,0.04870362,Idaho Springs,39.792519,-105.49127
1541,2023-08-05 17:00:00+00:00,0.05068862,0.051,0.052228544,0.051375855,0.049486738,0.051754598,0.051474493,Idaho Springs,39.792519,-105.49127
1542,2023-08-05 18:00:00+00:00,0.05206097,0.052,0.05179528,0.052990057,0.05226317,0.050619498,0.052564517,Idaho Springs,39.792519,-105.49127
1543,2023-08-05 19:00:00+00:00,0.053000458,0.052,0.05305285,0.052846637,0.053884167,0.053258996,0.0518452,Idaho Springs,39.792519,-105.49127
1544,2023-08-05 20:00:00+00:00,0.053477105,0.051,0.054312687,0.054354265,0.05417142,0.05510713,0.054553416,Idaho Springs,39.792519,-105.49127
1545,2023-08-05 21:00:00+00:00,0.05139168,0.051,0.05342815,0.054064874,0.054099403,0.05394312,0.054731183,Idaho Springs,39.792519,-105.49127
1546,2023-08-05 22:00:00+00:00,0.052001026,0.051,0.052302565,0.053679906,0.054145716,0.054172017,0.054052036,Idaho Springs,39.792519,-105.49127
1547,2023-08-05 23:00:00+00:00,0.050694402,0.05,0.051449418,0.051663473,0.05274887,0.053112146,0.05313312,Idaho Springs,39.792519,-105.49127
1548,2023-08-06 00:00:00+00:00,0.050233427,0.053000000000000005,0.050737243,0.051277146,0.051450644,0.05234126,0.052637305,Idaho Springs,39.792519,-105.49127
1549,2023-08-06 01:00:00+00:00,0.051907726,0.056999999999999995,0.04938577,0.049727295,0.050141066,0.050279334,0.050988425,Idaho Springs,39.792519,-105.49127
1550,2023-08-06 02:00:00+00:00,0.054071825,0.052,0.049166787,0.047357388,0.04763365,0.04796562,0.048077594,Idaho Springs,39.792519,-105.49127
1551,2023-08-06 03:00:00+00:00,0.049691476,0.04700000000000001,0.051639628,0.04806604,0.046522215,0.046758953,0.04703461,Idaho Springs,39.792519,-105.49127
1552,2023-08-06 04:00:00+00:00,0.047088306,0.04700000000000001,0.049593456,0.05108064,0.04788,0.04648893,0.04670072,Idaho Springs,39.792519,-105.49127
1553,2023-08-06 05:00:00+00:00,0.04741466,0.044,0.047499117,0.049522772,0.05090215,0.047934216,0.04664019,Idaho Springs,39.792519,-105.49127
1554,2023-08-06 06:00:00+00:00,0.04402166,0.044,0.047313496,0.047383085,0.04925437,0.050530072,0.04779153,Idaho Springs,39.792519,-105.49127
1555,2023-08-06 07:00:00+00:00,0.044149507,0.042,0.044169314,0.04673436,0.046795208,0.048420288,0.049522273,Idaho Springs,39.792519,-105.49127
1556,2023-08-06 08:00:00+00:00,0.04114894,0.04,0.04312159,0.04313709,0.045380928,0.045433838,0.04683226,Idaho Springs,39.792519,-105.49127
1557,2023-08-06 09:00:00+00:00,0.03976192,0.037,0.04080314,0.042341974,0.04235569,0.04434725,0.044393413,Idaho Springs,39.792519,-105.49127
1558,2023-08-06 10:00:00+00:00,0.036832895,0.036,0.039274458,0.040087424,0.041443463,0.041455604,0.043194514,Idaho Springs,39.792519,-105.49127
1559,2023-08-06 11:00:00+00:00,0.036199473,0.031999999999999994,0.03690627,0.03877735,0.039484892,0.040667485,0.040677946,Idaho Springs,39.792519,-105.49127
1560,2023-08-06 12:00:00+00:00,0.033153154,0.024000000000000004,0.036592975,0.037113775,0.038682234,0.03927141,0.040246118,Idaho Springs,39.792519,-105.49127
1561,2023-08-06 13:00:00+00:00,0.02659495,0.027000000000000003,0.0335664,0.036155224,0.03660453,0.037954673,0.038456813,Idaho Springs,39.792519,-105.49127
1562,2023-08-06 14:00:00+00:00,0.032134015,0.03,0.031834792,0.03667744,0.038762365,0.03912321,0.04018988,Idaho Springs,39.792519,-105.49127
1563,2023-08-06 15:00:00+00:00,0.035418622,0.033,0.03709831,0.03688384,0.040763043,0.042423107,0.04270673,Idaho Springs,39.792519,-105.49127
1564,2023-08-06 16:00:00+00:00,0.03629174,0.035,0.03829104,0.039588816,0.03940472,0.042706758,0.04409256,Idaho Springs,39.792519,-105.49127
1565,2023-08-06 17:00:00+00:00,0.03784111,0.037,0.03891464,0.04046446,0.041568004,0.04141189,0.044145867,Idaho Springs,39.792519,-105.49127
1566,2023-08-06 18:00:00+00:00,0.03876937,0.038,0.039500427,0.040353663,0.04170705,0.04267895,0.042545356,Idaho Springs,39.792519,-105.49127
1567,2023-08-06 19:00:00+00:00,0.0393264,0.037,0.04002484,0.040633544,0.04140433,0.042638812,0.043499812,Idaho Springs,39.792519,-105.49127
1568,2023-08-06 20:00:00+00:00,0.037684727,0.037,0.03965863,0.040230617,0.04077979,0.04147639,0.042564504,Idaho Springs,39.792519,-105.49127
1569,2023-08-06 21:00:00+00:00,0.039570097,0.036,0.040136952,0.041632716,0.042105474,0.042577263,0.043151524,Idaho Springs,39.792519,-105.49127
1570,2023-08-06 22:00:00+00:00,0.036742665,0.04,0.039732225,0.040170614,0.0414234,0.041832007,0.042235803,Idaho Springs,39.792519,-105.49127
1571,2023-08-06 23:00:00+00:00,0.03976762,0.039,0.037097022,0.03931375,0.039678942,0.040757436,0.04110073,Idaho Springs,39.792519,-105.49127
1572,2023-08-07 00:00:00+00:00,0.038592715,0.038,0.039184116,0.03731213,0.03902355,0.039312612,0.04015903,Idaho Springs,39.792519,-105.49127
1573,2023-08-07 01:00:00+00:00,0.03866203,0.038,0.03919919,0.039590765,0.038227722,0.039494272,0.039705712,Idaho Springs,39.792519,-105.49127
1574,2023-08-07 02:00:00+00:00,0.037064623,0.043,0.037706755,0.03811887,0.038450334,0.037334442,0.038343746,Idaho Springs,39.792519,-105.49127
1575,2023-08-07 03:00:00+00:00,0.04298902,0.039,0.037308328,0.037785105,0.038137313,0.038414724,0.03753124,Idaho Springs,39.792519,-105.49127
1576,2023-08-07 04:00:00+00:00,0.037632216,0.037,0.041590936,0.03706644,0.037492268,0.03781165,0.03805689,Idaho Springs,39.792519,-105.49127
1577,2023-08-07 05:00:00+00:00,0.037194427,0.035,0.037787165,0.04097187,0.036814034,0.037209112,0.037499283,Idaho Springs,39.792519,-105.49127
1578,2023-08-07 06:00:00+00:00,0.035357967,0.036,0.037342694,0.037812885,0.040694054,0.036917336,0.037268072,Idaho Springs,39.792519,-105.49127
1579,2023-08-07 07:00:00+00:00,0.036152188,0.04,0.035603717,0.03716949,0.037594218,0.040170394,0.036838543,Idaho Springs,39.792519,-105.49127
1580,2023-08-07 08:00:00+00:00,0.040161915,0.043,0.03688103,0.03646631,0.037826702,0.03818766,0.040336914,Idaho Springs,39.792519,-105.49127
1581,2023-08-07 09:00:00+00:00,0.041736502,0.045,0.039268773,0.036678534,0.03630391,0.037513006,0.037829246,Idaho Springs,39.792519,-105.49127
1582,2023-08-07 10:00:00+00:00,0.043613445,0.043,0.040827356,0.038881045,0.036561895,0.036233686,0.037281964,Idaho Springs,39.792519,-105.49127
1583,2023-08-07 11:00:00+00:00,0.042083744,0.044,0.042587873,0.040426973,0.038723834,0.036740214,0.036462475,Idaho Springs,39.792519,-105.49127
1584,2023-08-07 12:00:00+00:00,0.043281194,0.044,0.041733548,0.042111956,0.040270153,0.038847286,0.037206348,Idaho Springs,39.792519,-105.49127
1585,2023-08-07 13:00:00+00:00,0.04307949,0.044,0.04251475,0.041377146,0.041694187,0.040167917,0.038998187,Idaho Springs,39.792519,-105.49127
1586,2023-08-07 14:00:00+00:00,0.04592429,0.051,0.045226473,0.04482831,0.043930307,0.044178996,0.042986162,Idaho Springs,39.792519,-105.49127
1587,2023-08-07 15:00:00+00:00,0.053654224,0.056,0.04948808,0.048993085,0.048681986,0.047989275,0.048180535,Idaho Springs,39.792519,-105.49127
1588,2023-08-07 16:00:00+00:00,0.05774536,0.058,0.055626906,0.052449223,0.052037656,0.05177844,0.051200025,Idaho Springs,39.792519,-105.49127
1589,2023-08-07 17:00:00+00:00,0.058575902,0.056,0.058352504,0.05674002,0.0541006,0.05375657,0.0535397,Idaho Springs,39.792519,-105.49127
1590,2023-08-07 18:00:00+00:00,0.055986322,0.05500000000000001,0.058195084,0.05802425,0.056669872,0.05442645,0.05413305,Idaho Springs,39.792519,-105.49127
1591,2023-08-07 19:00:00+00:00,0.056109846,0.054,0.056935113,0.058582343,0.05844066,0.057307933,0.055416446,Idaho Springs,39.792519,-105.49127
1592,2023-08-07 20:00:00+00:00,0.05479042,0.065,0.056564912,0.057193015,0.058585227,0.05846458,0.057493243,Idaho Springs,39.792519,-105.49127
1593,2023-08-07 21:00:00+00:00,0.06516537,0.072,0.056181118,0.057492174,0.058007754,0.059165895,0.059065554,Idaho Springs,39.792519,-105.49127
1594,2023-08-07 22:00:00+00:00,0.06910395,0.05500000000000001,0.06297828,0.056460425,0.05751731,0.057944,0.058899622,Idaho Springs,39.792519,-105.49127
1595,2023-08-07 23:00:00+00:00,0.053793717,0.06299999999999999,0.06544149,0.060503833,0.05479335,0.05576823,0.056160405,Idaho Springs,39.792519,-105.49127
1596,2023-08-08 00:00:00+00:00,0.06262579,0.065,0.055809006,0.06298802,0.059699684,0.055605296,0.05631285,Idaho Springs,39.792519,-105.49127
1597,2023-08-08 01:00:00+00:00,0.06037172,0.056,0.058144074,0.053790286,0.05876897,0.056493063,0.053404994,Idaho Springs,39.792519,-105.49127
1598,2023-08-08 02:00:00+00:00,0.05217621,0.05500000000000001,0.05614536,0.054675996,0.051388115,0.05499541,0.05331318,Idaho Springs,39.792519,-105.49127
1599,2023-08-08 03:00:00+00:00,0.05319893,0.051,0.050740175,0.053414866,0.05222274,0.049512085,0.05245613,Idaho Springs,39.792519,-105.49127
1600,2023-08-08 04:00:00+00:00,0.05033572,0.046,0.052369636,0.050590005,0.0528856,0.051824667,0.04938353,Idaho Springs,39.792519,-105.49127
1601,2023-08-08 05:00:00+00:00,0.046564225,0.044,0.05049879,0.052098535,0.050462656,0.052585162,0.051592164,Idaho Springs,39.792519,-105.49127
1602,2023-08-08 06:00:00+00:00,0.045278918,0.044,0.047520142,0.050629023,0.05208327,0.050592057,0.052523684,Idaho Springs,39.792519,-105.49127
1603,2023-08-08 07:00:00+00:00,0.04447143,0.044,0.045547877,0.047300722,0.050093457,0.05138785,0.05005897,Idaho Springs,39.792519,-105.49127
1604,2023-08-08 08:00:00+00:00,0.04427076,0.043,0.04466577,0.0455094,0.047084995,0.049563713,0.050707784,Idaho Springs,39.792519,-105.49127
1605,2023-08-08 09:00:00+00:00,0.043317024,0.044,0.0443488,0.044657167,0.045412507,0.0468034,0.048982162,Idaho Springs,39.792519,-105.49127
1606,2023-08-08 10:00:00+00:00,0.04413344,0.044,0.043575127,0.044353116,0.04461979,0.04526335,0.046443105,Idaho Springs,39.792519,-105.49127
1607,2023-08-08 11:00:00+00:00,0.043442845,0.043,0.043551754,0.043115374,0.043814257,0.04405258,0.044626907,Idaho Springs,39.792519,-105.49127
1608,2023-08-08 12:00:00+00:00,0.04297713,0.045,0.043324,0.04340646,0.043029822,0.04362602,0.043829106,Idaho Springs,39.792519,-105.49127
1609,2023-08-08 13:00:00+00:00,0.044258077,0.041,0.04269347,0.042954255,0.043025233,0.042704977,0.043210875,Idaho Springs,39.792519,-105.49127
1610,2023-08-08 14:00:00+00:00,0.043672565,0.042,0.045993216,0.04490581,0.04510906,0.045163963,0.04491646,Idaho Springs,39.792519,-105.49127
