,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
1588,2023-08-07 16:00:00+00:00,0.043227915,0.041,0.034243632,0.041242156,0.04125816,0.042652495,0.042320233,Chatfield Reservoir,39.534488,-105.070358
1589,2023-08-07 17:00:00+00:00,0.047100298,0.051,0.04935511,0.040947966,0.047137447,0.047150757,0.048248574,Chatfield Reservoir,39.534488,-105.070358
1590,2023-08-07 18:00:00+00:00,0.056192026,0.059,0.05218325,0.05430391,0.04675307,0.051995333,0.05200585,Chatfield Reservoir,39.534488,-105.070358
1591,2023-08-07 19:00:00+00:00,0.061971746,0.067,0.059046723,0.055380214,0.057228263,0.050924752,0.055078875,Chatfield Reservoir,39.534488,-105.070358
1592,2023-08-07 20:00:00+00:00,0.06718125,0.071,0.061926253,0.059333168,0.05613383,0.057692595,0.052538965,Chatfield Reservoir,39.534488,-105.070358
1593,2023-08-07 21:00:00+00:00,0.06642554,0.07,0.06263429,0.05805879,0.05576977,0.05294319,0.05428696,Chatfield Reservoir,39.534488,-105.070358
1594,2023-08-07 22:00:00+00:00,0.06589952,0.068,0.062507026,0.059702184,0.056389082,0.05469547,0.052586555,Chatfield Reservoir,39.534488,-105.070358
1595,2023-08-07 23:00:00+00:00,0.062029816,0.07,0.060178608,0.057494067,0.055149894,0.052419104,0.0509756,Chatfield Reservoir,39.534488,-105.070358
1596,2023-08-08 00:00:00+00:00,0.06436539,0.06299999999999999,0.05747129,0.056182157,0.054292355,0.05259261,0.050580233,Chatfield Reservoir,39.534488,-105.070358
1597,2023-08-08 01:00:00+00:00,0.05439893,0.05500000000000001,0.05574285,0.05098867,0.050040085,0.04867041,0.047362257,Chatfield Reservoir,39.534488,-105.070358
1598,2023-08-08 02:00:00+00:00,0.04917639,0.04900000000000001,0.04861383,0.049515825,0.046079002,0.045408055,0.044417106,Chatfield Reservoir,39.534488,-105.070358
1599,2023-08-08 03:00:00+00:00,0.044639926,0.037,0.04480087,0.044405676,0.045115974,0.042408086,0.04187276,Chatfield Reservoir,39.534488,-105.070358
1600,2023-08-08 04:00:00+00:00,0.035353933,0.034,0.042094667,0.04221719,0.041888747,0.04249411,0.040141847,Chatfield Reservoir,39.534488,-105.070358
1601,2023-08-08 05:00:00+00:00,0.033911183,0.027000000000000003,0.035068206,0.040242564,0.04034418,0.04006335,0.04059446,Chatfield Reservoir,39.534488,-105.070358
1602,2023-08-08 06:00:00+00:00,0.02712668,0.03,0.03285041,0.03374891,0.03801124,0.03809679,0.037858423,Chatfield Reservoir,39.534488,-105.070358
1603,2023-08-08 07:00:00+00:00,0.029321272,0.03,0.026925862,0.031339444,0.03208314,0.035639483,0.03571045,Chatfield Reservoir,39.534488,-105.070358
1604,2023-08-08 08:00:00+00:00,0.028685356,0.027000000000000003,0.028105723,0.0262679,0.029853636,0.030456897,0.033281807,Chatfield Reservoir,39.534488,-105.070358
1605,2023-08-08 09:00:00+00:00,0.025589487,0.025000000000000005,0.02698641,0.026536677,0.025040502,0.02789558,0.028364768,Chatfield Reservoir,39.534488,-105.070358
1606,2023-08-08 10:00:00+00:00,0.024219058,0.028000000000000004,0.024701169,0.025777278,0.025408717,0.024232427,0.026392745,Chatfield Reservoir,39.534488,-105.070358
1607,2023-08-08 11:00:00+00:00,0.026829502,0.03,0.02378169,0.024142949,0.025009558,0.024725026,0.023858678,Chatfield Reservoir,39.534488,-105.070358
1608,2023-08-08 12:00:00+00:00,0.028268605,0.03,0.025607359,0.023257965,0.023552062,0.024224868,0.024013812,Chatfield Reservoir,39.534488,-105.070358
1609,2023-08-08 13:00:00+00:00,0.028843574,0.026,0.027380362,0.025287693,0.023356594,0.023583002,0.024076793,Chatfield Reservoir,39.534488,-105.070358
1610,2023-08-08 14:00:00+00:00,0.02917163,0.028000000000000004,0.03149893,0.030348495,0.02866809,0.027215019,0.027377173,Chatfield Reservoir,39.534488,-105.070358
1611,2023-08-08 15:00:00+00:00,0.034211732,0.041,0.03515506,0.03701105,0.03608731,0.03482545,0.033786897,Chatfield Reservoir,39.534488,-105.070358
1612,2023-08-08 16:00:00+00:00,0.046465624,0.04900000000000001,0.04018104,0.04098671,0.042549454,0.041819144,0.040875632,Chatfield Reservoir,39.534488,-105.070358
1613,2023-08-08 17:00:00+00:00,0.0534256,0.061000000000000006,0.050845105,0.04506262,0.04577662,0.047090117,0.046508305,Chatfield Reservoir,39.534488,-105.070358
1614,2023-08-08 18:00:00+00:00,0.065210044,0.069,0.05728289,0.054948024,0.049902882,0.050499115,0.051536083,Chatfield Reservoir,39.534488,-105.070358
1615,2023-08-08 19:00:00+00:00,0.06996151,0.076,0.065847024,0.058658574,0.056596622,0.052262757,0.052758053,Chatfield Reservoir,39.534488,-105.070358
1616,2023-08-08 20:00:00+00:00,0.07491884,0.082,0.06824797,0.064622656,0.058308166,0.05651907,0.05280952,Chatfield Reservoir,39.534488,-105.070358
1617,2023-08-08 21:00:00+00:00,0.079669975,0.085,0.07199119,0.066454165,0.06341691,0.05811249,0.05659861,Chatfield Reservoir,39.534488,-105.070358
1618,2023-08-08 22:00:00+00:00,0.080117494,0.078,0.074468955,0.068406485,0.06399835,0.061565477,0.05718827,Chatfield Reservoir,39.534488,-105.070358
1619,2023-08-08 23:00:00+00:00,0.0716183,0.079,0.07369094,0.06945724,0.06484694,0.061463475,0.059515394,Chatfield Reservoir,39.534488,-105.070358
1620,2023-08-09 00:00:00+00:00,0.07233196,0.074,0.06553279,0.0670397,0.06387785,0.060401086,0.057700716,Chatfield Reservoir,39.534488,-105.070358
1621,2023-08-09 01:00:00+00:00,0.06407384,0.065,0.06234747,0.058007766,0.05900064,0.05694859,0.05449144,Chatfield Reservoir,39.534488,-105.070358
1622,2023-08-09 02:00:00+00:00,0.05741373,0.061000000000000006,0.05650127,0.055364512,0.052252915,0.05291385,0.051428363,Chatfield Reservoir,39.534488,-105.070358
1623,2023-08-09 03:00:00+00:00,0.05560801,0.053000000000000005,0.05214407,0.051512904,0.050636444,0.04828048,0.048794623,Chatfield Reservoir,39.534488,-105.070358
1624,2023-08-09 04:00:00+00:00,0.04960575,0.051,0.052049734,0.04953261,0.049034547,0.048333082,0.046349786,Chatfield Reservoir,39.534488,-105.070358
1625,2023-08-09 05:00:00+00:00,0.04855672,0.05,0.047288164,0.04913657,0.047117013,0.04671615,0.046124008,Chatfield Reservoir,39.534488,-105.070358
1626,2023-08-09 06:00:00+00:00,0.0475504,0.04900000000000001,0.04620848,0.04521919,0.046725012,0.04507984,0.044748113,Chatfield Reservoir,39.534488,-105.070358
1627,2023-08-09 07:00:00+00:00,0.04615231,0.04900000000000001,0.04479838,0.04371669,0.042893767,0.044152126,0.0427817,Chatfield Reservoir,39.534488,-105.070358
1628,2023-08-09 08:00:00+00:00,0.045810156,0.04700000000000001,0.04321107,0.042110726,0.04121156,0.04053321,0.0415593,Chatfield Reservoir,39.534488,-105.070358
1629,2023-08-09 09:00:00+00:00,0.043129493,0.038,0.042080037,0.039976858,0.039070915,0.038348664,0.037819818,Chatfield Reservoir,39.534488,-105.070358
1630,2023-08-09 10:00:00+00:00,0.035091046,0.033,0.039287835,0.0384532,0.036737874,0.03602363,0.03547766,Chatfield Reservoir,39.534488,-105.070358
1631,2023-08-09 11:00:00+00:00,0.031049311,0.028000000000000004,0.032695007,0.035968438,0.03528334,0.033922467,0.033382516,Chatfield Reservoir,39.534488,-105.070358
1632,2023-08-09 12:00:00+00:00,0.027681833,0.023,0.029992525,0.031240933,0.03388055,0.03334199,0.03232119,Chatfield Reservoir,39.534488,-105.070358
1633,2023-08-09 13:00:00+00:00,0.024346158,0.024000000000000004,0.027814178,0.02955493,0.030552711,0.03258189,0.032183763,Chatfield Reservoir,39.534488,-105.070358
1634,2023-08-09 14:00:00+00:00,0.029398218,0.041,0.029653035,0.032138977,0.033453096,0.034165166,0.03555498,Chatfield Reservoir,39.534488,-105.070358
1635,2023-08-09 15:00:00+00:00,0.047377363,0.05,0.037379567,0.0375724,0.03946557,0.040402353,0.040885475,Chatfield Reservoir,39.534488,-105.070358
1636,2023-08-09 16:00:00+00:00,0.05645996,0.058,0.053933248,0.04533773,0.04549401,0.046916395,0.047578584,Chatfield Reservoir,39.534488,-105.070358
1637,2023-08-09 17:00:00+00:00,0.06298807,0.065,0.061425287,0.059162743,0.05193659,0.052058686,0.053092275,Chatfield Reservoir,39.534488,-105.070358
1638,2023-08-09 18:00:00+00:00,0.067643456,0.072,0.065574236,0.06418931,0.062278587,0.056481227,0.056574576,Chatfield Reservoir,39.534488,-105.070358
1639,2023-08-09 19:00:00+00:00,0.07279297,0.077,0.06821619,0.06642124,0.06525403,0.06373031,0.059211403,Chatfield Reservoir,39.534488,-105.070358
1640,2023-08-09 20:00:00+00:00,0.0760825,0.078,0.071637966,0.067754015,0.066241205,0.0652979,0.06408412,Chatfield Reservoir,39.534488,-105.070358
1641,2023-08-09 21:00:00+00:00,0.07509428,0.08,0.073122226,0.069530316,0.06637895,0.06518324,0.06443484,Chatfield Reservoir,39.534488,-105.070358
1642,2023-08-09 22:00:00+00:00,0.0756944,0.083,0.07086442,0.06935519,0.06658014,0.06417795,0.06324001,Chatfield Reservoir,39.534488,-105.070358
1643,2023-08-09 23:00:00+00:00,0.077533044,0.08,0.07046011,0.06691217,0.06579649,0.06377441,0.06193317,Chatfield Reservoir,39.534488,-105.070358
1644,2023-08-10 00:00:00+00:00,0.07303928,0.076,0.07076429,0.06576192,0.06321019,0.062421273,0.06091043,Chatfield Reservoir,39.534488,-105.070358
1645,2023-08-10 01:00:00+00:00,0.06677914,0.068,0.06376637,0.062290233,0.058859814,0.057142444,0.056573804,Chatfield Reservoir,39.534488,-105.070358
1646,2023-08-10 02:00:00+00:00,0.060051233,0.053000000000000005,0.058845412,0.05689464,0.05586805,0.05357801,0.05232574,Chatfield Reservoir,39.534488,-105.070358
1647,2023-08-10 03:00:00+00:00,0.04829174,0.052,0.054738056,0.05391244,0.052402176,0.051624157,0.049792215,Chatfield Reservoir,39.534488,-105.070358
1648,2023-08-10 04:00:00+00:00,0.0504976,0.045,0.047192607,0.051785637,0.05113484,0.049923874,0.049260795,Chatfield Reservoir,39.534488,-105.070358
1649,2023-08-10 05:00:00+00:00,0.04382517,0.044,0.048572183,0.04610529,0.049737208,0.049212623,0.04817911,Chatfield Reservoir,39.534488,-105.070358
1650,2023-08-10 06:00:00+00:00,0.04302179,0.044,0.04286994,0.046553686,0.04453937,0.04749702,0.047059346,Chatfield Reservoir,39.534488,-105.070358
1651,2023-08-10 07:00:00+00:00,0.042064816,0.046,0.041193765,0.041072313,0.044163242,0.042467006,0.0449503,Chatfield Reservoir,39.534488,-105.070358
1652,2023-08-10 08:00:00+00:00,0.04338596,0.053000000000000005,0.039869796,0.039176848,0.039077237,0.04162291,0.040241845,Chatfield Reservoir,39.534488,-105.070358
1653,2023-08-10 09:00:00+00:00,0.049481753,0.052,0.04045292,0.037612125,0.037044767,0.036965095,0.038969323,Chatfield Reservoir,39.534488,-105.070358
1654,2023-08-10 10:00:00+00:00,0.047918577,0.05,0.045506816,0.03789868,0.03553309,0.035078645,0.03501729,Chatfield Reservoir,39.534488,-105.070358
1655,2023-08-10 11:00:00+00:00,0.04629669,0.051,0.044386465,0.04236215,0.036012817,0.03416509,0.03382795,Chatfield Reservoir,39.534488,-105.070358
1656,2023-08-10 12:00:00+00:00,0.04653805,0.052,0.042415958,0.04085892,0.039186385,0.034217354,0.032864314,Chatfield Reservoir,39.534488,-105.070358
1657,2023-08-10 13:00:00+00:00,0.04726839,0.05,0.042561766,0.03927108,0.038017098,0.036733594,0.033149842,Chatfield Reservoir,39.534488,-105.070358
1658,2023-08-10 14:00:00+00:00,0.04898708,0.048,0.046555895,0.042808447,0.040254876,0.039339446,0.038452566,Chatfield Reservoir,39.534488,-105.070358
1659,2023-08-10 15:00:00+00:00,0.048794538,0.052,0.049656797,0.047666326,0.04467151,0.042764116,0.04211857,Chatfield Reservoir,39.534488,-105.070358
1660,2023-08-10 16:00:00+00:00,0.05529976,0.05500000000000001,0.05262035,0.053287487,0.05182576,0.04976801,0.04853103,Chatfield Reservoir,39.534488,-105.070358
1661,2023-08-10 17:00:00+00:00,0.0592878,0.061000000000000006,0.059564207,0.057368193,0.05787777,0.056863207,0.055512596,Chatfield Reservoir,39.534488,-105.070358
1662,2023-08-10 18:00:00+00:00,0.064754784,0.065,0.063111685,0.063346244,0.061562367,0.06194632,0.06122489,Chatfield Reservoir,39.534488,-105.070358
1663,2023-08-10 19:00:00+00:00,0.06666913,0.065,0.066430695,0.06506732,0.065255344,0.06390657,0.06418672,Chatfield Reservoir,39.534488,-105.070358
1664,2023-08-10 20:00:00+00:00,0.06263526,0.06299999999999999,0.06412716,0.06392853,0.062779486,0.06293518,0.06183145,Chatfield Reservoir,39.534488,-105.070358
1665,2023-08-10 21:00:00+00:00,0.059688684,0.06299999999999999,0.05938746,0.06044943,0.060305707,0.059471373,0.05958451,Chatfield Reservoir,39.534488,-105.070358
1666,2023-08-10 22:00:00+00:00,0.059041955,0.064,0.056373,0.056161683,0.056940105,0.056836486,0.056209814,Chatfield Reservoir,39.534488,-105.070358
1667,2023-08-10 23:00:00+00:00,0.060872406,0.067,0.056608852,0.05469342,0.054540593,0.055088967,0.05501411,Chatfield Reservoir,39.534488,-105.070358
1668,2023-08-11 00:00:00+00:00,0.06124305,0.069,0.05594948,0.052666474,0.05112776,0.051007517,0.051447652,Chatfield Reservoir,39.534488,-105.070358
1669,2023-08-11 01:00:00+00:00,0.063060805,0.058,0.055374432,0.05189797,0.049667742,0.048595577,0.048511215,Chatfield Reservoir,39.534488,-105.070358
1670,2023-08-11 02:00:00+00:00,0.050820284,0.053000000000000005,0.055706963,0.050403316,0.047861747,0.046283223,0.045474675,Chatfield Reservoir,39.534488,-105.070358
1671,2023-08-11 03:00:00+00:00,0.04972328,0.048,0.04774805,0.05120425,0.04701315,0.04500403,0.043761466,Chatfield Reservoir,39.534488,-105.070358
1672,2023-08-11 04:00:00+00:00,0.045570776,0.042,0.047120273,0.045665357,0.048433095,0.04500461,0.043311816,Chatfield Reservoir,39.534488,-105.070358
1673,2023-08-11 05:00:00+00:00,0.040608957,0.039,0.04373156,0.04493252,0.043728087,0.04604425,0.043088958,Chatfield Reservoir,39.534488,-105.070358
1674,2023-08-11 06:00:00+00:00,0.03801372,0.043,0.039378617,0.04183291,0.042834587,0.04182741,0.043782067,Chatfield Reservoir,39.534488,-105.070358
1675,2023-08-11 07:00:00+00:00,0.040884316,0.039,0.03652105,0.03759217,0.039623853,0.04045165,0.039626673,Chatfield Reservoir,39.534488,-105.070358
1676,2023-08-11 08:00:00+00:00,0.036795236,0.034,0.038411982,0.034966182,0.035840202,0.03748735,0.03814973,Chatfield Reservoir,39.534488,-105.070358
1677,2023-08-11 09:00:00+00:00,0.03278367,0.031999999999999994,0.03505215,0.036318477,0.033511024,0.03420123,0.035475217,Chatfield Reservoir,39.534488,-105.070358
1678,2023-08-11 10:00:00+00:00,0.031170394,0.031000000000000003,0.031776324,0.033491615,0.03451108,0.032334447,0.03284909,Chatfield Reservoir,39.534488,-105.070358
1679,2023-08-11 11:00:00+00:00,0.030004594,0.034,0.030137109,0.030589396,0.031953547,0.03273881,0.031130683,Chatfield Reservoir,39.534488,-105.070358
1680,2023-08-11 12:00:00+00:00,0.032449786,0.03,0.029309949,0.0294091,0.029770998,0.030819187,0.0314033,Chatfield Reservoir,39.534488,-105.070358
1681,2023-08-11 13:00:00+00:00,0.030064728,0.035,0.031954918,0.029592354,0.029670708,0.029941604,0.030694317,Chatfield Reservoir,39.534488,-105.070358
1682,2023-08-11 14:00:00+00:00,0.037623096,0.04,0.033755075,0.035160992,0.033343345,0.03339951,0.03358488,Chatfield Reservoir,39.534488,-105.070358
1683,2023-08-11 15:00:00+00:00,0.045673285,0.044,0.043691024,0.040736664,0.04179506,0.040526967,0.04056387,Chatfield Reservoir,39.534488,-105.070358
1684,2023-08-11 16:00:00+00:00,0.049485743,0.05,0.050965432,0.04933187,0.04698256,0.04776688,0.046881925,Chatfield Reservoir,39.534488,-105.070358
1685,2023-08-11 17:00:00+00:00,0.05410036,0.05500000000000001,0.053621035,0.05489138,0.05353452,0.051683955,0.05227312,Chatfield Reservoir,39.534488,-105.070358
1686,2023-08-11 18:00:00+00:00,0.057832398,0.06,0.056952458,0.0565323,0.057618495,0.056513984,0.055061053,Chatfield Reservoir,39.534488,-105.070358
1687,2023-08-11 19:00:00+00:00,0.05933024,0.062,0.057275135,0.056513276,0.05614769,0.057073716,0.05615863,Chatfield Reservoir,39.534488,-105.070358
1688,2023-08-11 20:00:00+00:00,0.06103652,0.062,0.058495615,0.056875434,0.056285705,0.056005456,0.056702163,Chatfield Reservoir,39.534488,-105.070358
1689,2023-08-11 21:00:00+00:00,0.057085767,0.066,0.056236584,0.05415987,0.052768327,0.052265245,0.052022517,Chatfield Reservoir,39.534488,-105.070358
1690,2023-08-11 22:00:00+00:00,0.06327241,0.064,0.055534184,0.054936774,0.05347184,0.052454222,0.052087095,Chatfield Reservoir,39.534488,-105.070358
1691,2023-08-11 23:00:00+00:00,0.05957146,0.054,0.05892702,0.053079557,0.052614942,0.05148634,0.05065641,Chatfield Reservoir,39.534488,-105.070358
1692,2023-08-12 00:00:00+00:00,0.04977846,0.048,0.054110005,0.053619314,0.04887889,0.048492547,0.047538396,Chatfield Reservoir,39.534488,-105.070358
1693,2023-08-12 01:00:00+00:00,0.04476602,0.042,0.046331428,0.049191557,0.048840642,0.04524257,0.044938847,Chatfield Reservoir,39.534488,-105.070358
1694,2023-08-12 02:00:00+00:00,0.039104454,0.041,0.04147488,0.042533793,0.044604015,0.04435516,0.041637212,Chatfield Reservoir,39.534488,-105.070358
1695,2023-08-12 03:00:00+00:00,0.03840498,0.046,0.0367045,0.038423333,0.039275255,0.040908873,0.0407143,Chatfield Reservoir,39.534488,-105.070358
1696,2023-08-12 04:00:00+00:00,0.04363582,0.052,0.036690786,0.035412464,0.03681697,0.037535474,0.038897116,Chatfield Reservoir,39.534488,-105.070358
1697,2023-08-12 05:00:00+00:00,0.04914031,0.04700000000000001,0.04106383,0.035723433,0.03470275,0.03584823,0.03643719,Chatfield Reservoir,39.534488,-105.070358
1698,2023-08-12 06:00:00+00:00,0.04300294,0.044,0.04509339,0.03842246,0.033946786,0.033097558,0.03404355,Chatfield Reservoir,39.534488,-105.070358
1699,2023-08-12 07:00:00+00:00,0.040798333,0.045,0.039919775,0.041622993,0.035943884,0.03225307,0.031572334,Chatfield Reservoir,39.534488,-105.070358
1700,2023-08-12 08:00:00+00:00,0.040904768,0.043,0.037232324,0.03653879,0.03795484,0.0333018,0.030399278,Chatfield Reservoir,39.534488,-105.070358
1701,2023-08-12 09:00:00+00:00,0.038236767,0.043,0.03638828,0.033445,0.03286866,0.03402277,0.030336866,Chatfield Reservoir,39.534488,-105.070358
1702,2023-08-12 10:00:00+00:00,0.03898331,0.042,0.034936547,0.03347311,0.0310545,0.03059765,0.031488176,Chatfield Reservoir,39.534488,-105.070358
1703,2023-08-12 11:00:00+00:00,0.038002316,0.035,0.03538921,0.032202724,0.031020889,0.029162943,0.028828572,Chatfield Reservoir,39.534488,-105.070358
1704,2023-08-12 12:00:00+00:00,0.03264199,0.034,0.035095096,0.03305212,0.030484164,0.029579222,0.028221775,Chatfield Reservoir,39.534488,-105.070358
1705,2023-08-12 13:00:00+00:00,0.032856975,0.033,0.03179252,0.033653617,0.03202882,0.030102905,0.02945793,Chatfield Reservoir,39.534488,-105.070358
1706,2023-08-12 14:00:00+00:00,0.034467146,0.036,0.034353774,0.033553828,0.034994245,0.033809572,0.03248168,Chatfield Reservoir,39.534488,-105.070358
1707,2023-08-12 15:00:00+00:00,0.04118156,0.036,0.039918184,0.039830837,0.03921697,0.04024885,0.039444257,Chatfield Reservoir,39.534488,-105.070358
1708,2023-08-12 16:00:00+00:00,0.039119825,0.036,0.043485537,0.04243913,0.0423665,0.041887548,0.042648826,Chatfield Reservoir,39.534488,-105.070358
1709,2023-08-12 17:00:00+00:00,0.038725678,0.039,0.041153565,0.044615723,0.043774687,0.04371883,0.043370303,Chatfield Reservoir,39.534488,-105.070358
1710,2023-08-12 18:00:00+00:00,0.040092517,0.045,0.039881594,0.04173586,0.044468995,0.043835327,0.043795,Chatfield Reservoir,39.534488,-105.070358
1711,2023-08-12 19:00:00+00:00,0.04417836,0.05,0.040364966,0.040206872,0.04165683,0.043749806,0.043284178,Chatfield Reservoir,39.534488,-105.070358
1712,2023-08-12 20:00:00+00:00,0.05194179,0.05,0.04720795,0.04441914,0.044306938,0.045297068,0.046675455,Chatfield Reservoir,39.534488,-105.070358
1713,2023-08-12 21:00:00+00:00,0.051533747,0.053000000000000005,0.053311814,0.049278084,0.0469394,0.04684913,0.047626667,Chatfield Reservoir,39.534488,-105.070358
1714,2023-08-12 22:00:00+00:00,0.053556234,0.054,0.0522306,0.05375499,0.05027393,0.048262518,0.04818678,Chatfield Reservoir,39.534488,-105.070358
1715,2023-08-12 23:00:00+00:00,0.053177007,0.051,0.052787647,0.051694766,0.052947283,0.05006462,0.04839366,Chatfield Reservoir,39.534488,-105.070358
1716,2023-08-13 00:00:00+00:00,0.04993056,0.05,0.051752377,0.051444054,0.05056538,0.05157988,0.04923785,Chatfield Reservoir,39.534488,-105.070358
1717,2023-08-13 01:00:00+00:00,0.04633575,0.046,0.0462716,0.04759338,0.047357284,0.04667159,0.047464427,Chatfield Reservoir,39.534488,-105.070358
1718,2023-08-13 02:00:00+00:00,0.043320954,0.043,0.043620866,0.043576196,0.04454545,0.044371344,0.04385974,Chatfield Reservoir,39.534488,-105.070358
