,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
2031,2023-07-25 22:00:00+00:00,0.054022774,0.055,0.055738393,0.055980302,0.054871038,0.055036467,0.05786413,0.055641264,0.05511841,Idaho Springs,39.792519,-105.49127
2032,2023-07-25 23:00:00+00:00,0.05361133,0.054,0.052642684,0.05406932,0.054283097,0.053292193,0.053440843,0.055977404,0.05399178,Idaho Springs,39.792519,-105.49127
2033,2023-07-26 00:00:00+00:00,0.051922143,0.05800000000000001,0.051557675,0.050800722,0.051993445,0.052173723,0.05133743,0.051462464,0.053572778,Idaho Springs,39.792519,-105.49127
2034,2023-07-26 01:00:00+00:00,0.057483714,0.055,0.051509604,0.051240932,0.050661527,0.051596504,0.05173994,0.05106378,0.051165786,Idaho Springs,39.792519,-105.49127
2035,2023-07-26 02:00:00+00:00,0.050381698,0.05,0.052889284,0.048492774,0.048280757,0.047797095,0.04859124,0.04871351,0.048134424,Idaho Springs,39.792519,-105.49127
2036,2023-07-26 03:00:00+00:00,0.04775192,0.044,0.048111428,0.049850207,0.046460412,0.046288565,0.045893148,0.046546865,0.046648275,Idaho Springs,39.792519,-105.49127
2037,2023-07-26 04:00:00+00:00,0.042525053,0.044,0.045866456,0.04611002,0.047476,0.044683103,0.044540938,0.044211555,0.044763062,Idaho Springs,39.792519,-105.49127
2038,2023-07-26 05:00:00+00:00,0.043655843,0.045,0.042368542,0.04456117,0.044751916,0.045870367,0.043549083,0.043428656,0.04314437,Idaho Springs,39.792519,-105.49127
2039,2023-07-26 06:00:00+00:00,0.044160806,0.045,0.04292138,0.042059544,0.04375581,0.043911602,0.044848103,0.042851284,0.042745627,Idaho Springs,39.792519,-105.49127
2040,2023-07-26 07:00:00+00:00,0.04385191,0.049,0.04303477,0.042127118,0.041434687,0.04285542,0.04298772,0.043808576,0.042027406,Idaho Springs,39.792519,-105.49127
2041,2023-07-26 08:00:00+00:00,0.047683347,0.048,0.042609267,0.0420005,0.04125216,0.040662955,0.041861173,0.041973747,0.042686127,Idaho Springs,39.792519,-105.49127
2042,2023-07-26 09:00:00+00:00,0.046355814,0.049,0.04603779,0.04207037,0.041565843,0.040934097,0.040446702,0.041438423,0.041533858,Idaho Springs,39.792519,-105.49127
2043,2023-07-26 10:00:00+00:00,0.048156973,0.051,0.045472812,0.04520512,0.041657407,0.041205112,0.040652018,0.040237144,0.041086163,Idaho Springs,39.792519,-105.49127
2044,2023-07-26 11:00:00+00:00,0.050247565,0.049,0.04722638,0.044866875,0.04462311,0.041402973,0.041002296,0.040523246,0.040171377,Idaho Springs,39.792519,-105.49127
2045,2023-07-26 12:00:00+00:00,0.047466263,0.045,0.048771504,0.046063885,0.043892603,0.043668643,0.040775135,0.04042924,0.040029146,Idaho Springs,39.792519,-105.49127
2046,2023-07-26 13:00:00+00:00,0.043244604,0.043,0.045480493,0.04657271,0.044171374,0.042248674,0.04205546,0.039661177,0.039390907,Idaho Springs,39.792519,-105.49127
2047,2023-07-26 14:00:00+00:00,0.044077106,0.048,0.044278488,0.045812443,0.04662853,0.044805437,0.043360278,0.043214776,0.04141831,Idaho Springs,39.792519,-105.49127
2048,2023-07-26 15:00:00+00:00,0.05174301,0.054,0.04825336,0.048359144,0.049223676,0.04977622,0.048448067,0.04735138,0.047236566,Idaho Springs,39.792519,-105.49127
2049,2023-07-26 16:00:00+00:00,0.05528206,0.054,0.05299677,0.050830107,0.05089869,0.05160281,0.05206578,0.05091885,0.049944,Idaho Springs,39.792519,-105.49127
2050,2023-07-26 17:00:00+00:00,0.054819275,0.053,0.056251783,0.05443375,0.052540198,0.052607365,0.053255387,0.053668372,0.052644823,Idaho Springs,39.792519,-105.49127
2051,2023-07-26 18:00:00+00:00,0.054462865,0.06,0.05656501,0.057808593,0.056155514,0.054420646,0.054479226,0.05503778,0.055403132,Idaho Springs,39.792519,-105.49127
2052,2023-07-26 19:00:00+00:00,0.062886715,0.066,0.05619552,0.05814921,0.05933423,0.05777929,0.056196615,0.05624863,0.05674464,Idaho Springs,39.792519,-105.49127
2053,2023-07-26 20:00:00+00:00,0.06527194,0.068,0.061663777,0.055673804,0.057470664,0.058551677,0.05716955,0.055800274,0.055844147,Idaho Springs,39.792519,-105.49127
2054,2023-07-26 21:00:00+00:00,0.06802157,0.067,0.06496984,0.061877828,0.056622278,0.058197003,0.059139505,0.057938498,0.056764454,Idaho Springs,39.792519,-105.49127
2055,2023-07-26 22:00:00+00:00,0.06559007,0.06,0.06667875,0.063949086,0.061077293,0.056213852,0.057677496,0.058553886,0.057435762,Idaho Springs,39.792519,-105.49127
2056,2023-07-26 23:00:00+00:00,0.057287574,0.054,0.062060367,0.06293671,0.060661003,0.05825195,0.054070998,0.055342782,0.05610285,Idaho Springs,39.792519,-105.49127
2057,2023-07-27 00:00:00+00:00,0.052911665,0.053,0.055639435,0.0596837,0.060450736,0.058445584,0.0562826,0.05240681,0.053604692,Idaho Springs,39.792519,-105.49127
2058,2023-07-27 01:00:00+00:00,0.052958377,0.056999999999999995,0.052880026,0.05487317,0.057941142,0.05854517,0.05689579,0.055037525,0.051553167,Idaho Springs,39.792519,-105.49127
2059,2023-07-27 02:00:00+00:00,0.05407784,0.056,0.049955215,0.049897376,0.051594008,0.054347027,0.054899763,0.053364657,0.051619053,Idaho Springs,39.792519,-105.49127
2060,2023-07-27 03:00:00+00:00,0.05163828,0.053,0.049630195,0.046532642,0.04648285,0.048048567,0.05063248,0.051156256,0.049692616,Idaho Springs,39.792519,-105.49127
2061,2023-07-27 04:00:00+00:00,0.050611675,0.054,0.049193602,0.047647916,0.04507904,0.045035746,0.04640373,0.048714764,0.049190544,Idaho Springs,39.792519,-105.49127
2062,2023-07-27 05:00:00+00:00,0.052843582,0.052,0.049179483,0.048043218,0.04674345,0.04452265,0.044484638,0.045712024,0.04785536,Idaho Springs,39.792519,-105.49127
2063,2023-07-27 06:00:00+00:00,0.04985444,0.049,0.050801784,0.047739245,0.04676836,0.045624595,0.043639813,0.043605607,0.04473976,Idaho Springs,39.792519,-105.49127
2064,2023-07-27 07:00:00+00:00,0.0473792,0.042,0.04835258,0.049189113,0.04643346,0.045548003,0.044491958,0.04266729,0.042636115,Idaho Springs,39.792519,-105.49127
2065,2023-07-27 08:00:00+00:00,0.04094052,0.041,0.046542015,0.0473857,0.048138753,0.045613766,0.044797517,0.043827157,0.042182803,Idaho Springs,39.792519,-105.49127
2066,2023-07-27 09:00:00+00:00,0.04143362,0.041,0.04138019,0.045807496,0.04654768,0.047223132,0.044938102,0.044203404,0.04333817,Idaho Springs,39.792519,-105.49127
2067,2023-07-27 10:00:00+00:00,0.040886246,0.043,0.04126791,0.041224904,0.04521869,0.045892894,0.04650976,0.044435516,0.04377619,Idaho Springs,39.792519,-105.49127
2068,2023-07-27 11:00:00+00:00,0.04276832,0.046,0.04086604,0.041184574,0.04114418,0.044861566,0.045480978,0.046043597,0.044160143,Idaho Springs,39.792519,-105.49127
2069,2023-07-27 12:00:00+00:00,0.04479454,0.05,0.0416027,0.03991049,0.040223766,0.040184267,0.04371196,0.044278376,0.04478213,Idaho Springs,39.792519,-105.49127
2070,2023-07-27 13:00:00+00:00,0.046732403,0.048,0.041381363,0.038577933,0.036935713,0.03723753,0.03720047,0.040411856,0.040912878,Idaho Springs,39.792519,-105.49127
2071,2023-07-27 14:00:00+00:00,0.046910744,0.046,0.045825828,0.042261396,0.04027407,0.039144877,0.039350614,0.039326005,0.04149172,Idaho Springs,39.792519,-105.49127
2072,2023-07-27 15:00:00+00:00,0.049790118,0.046,0.05052307,0.049932532,0.048122603,0.047127083,0.046465814,0.046591055,0.04657597,Idaho Springs,39.792519,-105.49127
2073,2023-07-27 16:00:00+00:00,0.04964266,0.046,0.053084534,0.053497937,0.053152505,0.051912732,0.05106288,0.050481472,0.05059576,Idaho Springs,39.792519,-105.49127
2074,2023-07-27 17:00:00+00:00,0.048729613,0.046,0.0525194,0.054939315,0.055287633,0.05495886,0.053743675,0.05295922,0.052439205,Idaho Springs,39.792519,-105.49127
2075,2023-07-27 18:00:00+00:00,0.048371017,0.046,0.051358666,0.0544452,0.056723144,0.057053257,0.05675962,0.05565574,0.05489907,Idaho Springs,39.792519,-105.49127
2076,2023-07-27 19:00:00+00:00,0.047453895,0.047,0.050119553,0.052814394,0.055931494,0.05821195,0.05852431,0.058251817,0.057198368,Idaho Springs,39.792519,-105.49127
2077,2023-07-27 20:00:00+00:00,0.047881614,0.056,0.048337765,0.05059013,0.05315784,0.056169927,0.058324214,0.05861322,0.05836449,Idaho Springs,39.792519,-105.49127
2078,2023-07-27 21:00:00+00:00,0.055974748,0.06,0.048288904,0.048641525,0.050642423,0.05297981,0.05571938,0.057669405,0.057928465,Idaho Springs,39.792519,-105.49127
2079,2023-07-27 22:00:00+00:00,0.057414748,0.059000000000000004,0.053693067,0.048037898,0.04833032,0.050062895,0.052109458,0.054520965,0.056243464,Idaho Springs,39.792519,-105.49127
2080,2023-07-27 23:00:00+00:00,0.05687748,0.056999999999999995,0.055469535,0.05252705,0.047333453,0.047617264,0.049288124,0.05123697,0.05351227,Idaho Springs,39.792519,-105.49127
2081,2023-07-28 00:00:00+00:00,0.05472112,0.048,0.05461191,0.053493656,0.050913226,0.046096902,0.046364278,0.047927175,0.04974257,Idaho Springs,39.792519,-105.49127
2082,2023-07-28 01:00:00+00:00,0.046513323,0.041,0.05214811,0.052058324,0.05104197,0.04855896,0.043828156,0.044088203,0.045625355,Idaho Springs,39.792519,-105.49127
2083,2023-07-28 02:00:00+00:00,0.03879394,0.037,0.043281592,0.04743573,0.04735987,0.0464713,0.04430695,0.040317047,0.04053394,Idaho Springs,39.792519,-105.49127
2084,2023-07-28 03:00:00+00:00,0.03795326,0.035,0.039468914,0.042031255,0.045252964,0.045190547,0.04445355,0.042643733,0.039322536,Idaho Springs,39.792519,-105.49127
2085,2023-07-28 04:00:00+00:00,0.035724193,0.034,0.03826989,0.039104342,0.04116458,0.043920934,0.04386765,0.04322616,0.041626308,Idaho Springs,39.792519,-105.49127
2086,2023-07-28 05:00:00+00:00,0.035449293,0.03,0.036945324,0.038486097,0.03919573,0.04107387,0.043470815,0.043423552,0.042841565,Idaho Springs,39.792519,-105.49127
2087,2023-07-28 06:00:00+00:00,0.0319741,0.029000000000000005,0.03646588,0.037388876,0.03862793,0.039242465,0.04079077,0.042852603,0.042810094,Idaho Springs,39.792519,-105.49127
2088,2023-07-28 07:00:00+00:00,0.03161509,0.031000000000000003,0.033974305,0.03676645,0.03751883,0.038593955,0.039099388,0.040375825,0.042192258,Idaho Springs,39.792519,-105.49127
2089,2023-07-28 08:00:00+00:00,0.034110714,0.033,0.03459409,0.036058098,0.038348634,0.0389914,0.03986374,0.040262483,0.04127854,Idaho Springs,39.792519,-105.49127
2090,2023-07-28 09:00:00+00:00,0.034191646,0.036,0.035046637,0.035361312,0.036610954,0.03859121,0.03912025,0.039821632,0.040137123,Idaho Springs,39.792519,-105.49127
2091,2023-07-28 10:00:00+00:00,0.03735684,0.041,0.03595638,0.036542587,0.03681654,0.03787717,0.039458808,0.0398733,0.04041073,Idaho Springs,39.792519,-105.49127
2092,2023-07-28 11:00:00+00:00,0.040156625,0.05,0.037265386,0.036250386,0.0367766,0.03701651,0.037900846,0.039216187,0.03956253,Idaho Springs,39.792519,-105.49127
2093,2023-07-28 12:00:00+00:00,0.04857176,0.046,0.039800383,0.037506703,0.036569037,0.037034087,0.037234467,0.037944414,0.038996547,Idaho Springs,39.792519,-105.49127
2094,2023-07-28 13:00:00+00:00,0.044736404,0.039,0.047153074,0.03943641,0.03725685,0.03641569,0.036810096,0.036970727,0.037504062,Idaho Springs,39.792519,-105.49127
2095,2023-07-28 14:00:00+00:00,0.040326845,0.042,0.04457327,0.046381317,0.04023747,0.038589686,0.0379689,0.038255017,0.03836972,Idaho Springs,39.792519,-105.49127
2096,2023-07-28 15:00:00+00:00,0.04533775,0.042,0.04400699,0.046759225,0.048036188,0.043774765,0.042652473,0.042226054,0.042426813,Idaho Springs,39.792519,-105.49127
2097,2023-07-28 16:00:00+00:00,0.04504685,0.052,0.04814894,0.04736781,0.049094826,0.050066777,0.046679415,0.04578494,0.04544405,Idaho Springs,39.792519,-105.49127
2098,2023-07-28 17:00:00+00:00,0.05437361,0.053,0.047168575,0.049431924,0.048782278,0.05033493,0.051180635,0.04818179,0.047376134,Idaho Springs,39.792519,-105.49127
2099,2023-07-28 18:00:00+00:00,0.054599266,0.054,0.056144085,0.049886495,0.052003693,0.051388986,0.05278792,0.05353805,0.05085803,Idaho Springs,39.792519,-105.49127
2100,2023-07-28 19:00:00+00:00,0.053881995,0.056,0.054468613,0.055752173,0.05014401,0.05203635,0.05151327,0.052679762,0.053320836,Idaho Springs,39.792519,-105.49127
2101,2023-07-28 20:00:00+00:00,0.05423627,0.055,0.052415777,0.052857168,0.05393663,0.049189918,0.050768346,0.050339077,0.0512979,Idaho Springs,39.792519,-105.49127
2102,2023-07-28 21:00:00+00:00,0.05398598,0.069,0.053270634,0.05185117,0.05222771,0.05318379,0.048911266,0.0503187,0.049949266,Idaho Springs,39.792519,-105.49127
2103,2023-07-28 22:00:00+00:00,0.068445444,0.063,0.05286463,0.052244484,0.050936706,0.05129756,0.052233014,0.04802272,0.04940083,Idaho Springs,39.792519,-105.49127
2104,2023-07-28 23:00:00+00:00,0.057909537,0.054,0.06422402,0.049978532,0.049419347,0.048214104,0.048555177,0.049446933,0.045430943,Idaho Springs,39.792519,-105.49127
2105,2023-07-29 00:00:00+00:00,0.05182891,0.056,0.055717967,0.061179258,0.049230814,0.04875264,0.047678515,0.047990743,0.048812155,Idaho Springs,39.792519,-105.49127
2106,2023-07-29 01:00:00+00:00,0.054684676,0.045,0.05040316,0.053698074,0.05818211,0.047858875,0.0474097,0.046367522,0.04667564,Idaho Springs,39.792519,-105.49127
2107,2023-07-29 02:00:00+00:00,0.040897045,0.036,0.05060495,0.04737971,0.049772725,0.053229414,0.044682067,0.044285953,0.043350052,Idaho Springs,39.792519,-105.49127
2108,2023-07-29 03:00:00+00:00,0.0341786,0.038,0.038799055,0.04630032,0.043579977,0.045726594,0.04890314,0.04095987,0.04059372,Idaho Springs,39.792519,-105.49127
2109,2023-07-29 04:00:00+00:00,0.03941621,0.029000000000000005,0.035909485,0.03867296,0.044201598,0.04200877,0.04380315,0.046578355,0.03959164,Idaho Springs,39.792519,-105.49127
2110,2023-07-29 05:00:00+00:00,0.029196287,0.034,0.03813719,0.03585663,0.037914935,0.042581163,0.040688206,0.042273466,0.04482236,Idaho Springs,39.792519,-105.49127
2111,2023-07-29 06:00:00+00:00,0.03641115,0.033,0.0323801,0.038048916,0.03625618,0.038064197,0.0421028,0.040439237,0.041860215,Idaho Springs,39.792519,-105.49127
2112,2023-07-29 07:00:00+00:00,0.03283707,0.047,0.03576269,0.0332161,0.03752956,0.035988066,0.037526254,0.04097042,0.039526936,Idaho Springs,39.792519,-105.49127
2113,2023-07-29 08:00:00+00:00,0.046521742,0.055,0.03379616,0.035753977,0.03362268,0.0374799,0.036195174,0.037414115,0.04024326,Idaho Springs,39.792519,-105.49127
2114,2023-07-29 09:00:00+00:00,0.052819006,0.048,0.0443187,0.03457865,0.036204048,0.03439289,0.03748849,0.036485583,0.03738723,Idaho Springs,39.792519,-105.49127
2115,2023-07-29 10:00:00+00:00,0.04680685,0.05,0.0513477,0.044296503,0.035756506,0.03720029,0.035709795,0.038167592,0.03737585,Idaho Springs,39.792519,-105.49127
2116,2023-07-29 11:00:00+00:00,0.04941172,0.051,0.04651707,0.05038417,0.044046074,0.036312237,0.037566192,0.03632895,0.038343035,Idaho Springs,39.792519,-105.49127
2117,2023-07-29 12:00:00+00:00,0.05011663,0.05,0.04852385,0.04588046,0.049440753,0.04367093,0.036481284,0.037603345,0.036536057,Idaho Springs,39.792519,-105.49127
2118,2023-07-29 13:00:00+00:00,0.046982195,0.041,0.047100287,0.045674805,0.043163758,0.046464894,0.04125227,0.034985915,0.035878897,Idaho Springs,39.792519,-105.49127
2119,2023-07-29 14:00:00+00:00,0.04128237,0.041,0.045899864,0.045980904,0.04489462,0.042967923,0.04553403,0.041433964,0.0368421,Idaho Springs,39.792519,-105.49127
2120,2023-07-29 15:00:00+00:00,0.046938106,0.043,0.047156893,0.049564164,0.04961283,0.048889264,0.04749842,0.049517993,0.046241995,Idaho Springs,39.792519,-105.49127
2121,2023-07-29 16:00:00+00:00,0.047316484,0.047,0.05078269,0.050874278,0.0520672,0.052103568,0.05149224,0.050258566,0.052148093,Idaho Springs,39.792519,-105.49127
2122,2023-07-29 17:00:00+00:00,0.049680877,0.05,0.049995624,0.05235533,0.05244279,0.053807728,0.053843845,0.05324427,0.052039903,Idaho Springs,39.792519,-105.49127
2123,2023-07-29 18:00:00+00:00,0.052392464,0.055,0.0520068,0.052323468,0.055052795,0.05515272,0.05652987,0.056566384,0.055946644,Idaho Springs,39.792519,-105.49127
2124,2023-07-29 19:00:00+00:00,0.057916608,0.056999999999999995,0.054704312,0.05430643,0.05463919,0.057413653,0.057509035,0.05877845,0.05881273,Idaho Springs,39.792519,-105.49127
2125,2023-07-29 20:00:00+00:00,0.059085686,0.06,0.06026165,0.05690173,0.056494284,0.05683332,0.059638403,0.059732057,0.060927603,Idaho Springs,39.792519,-105.49127
2126,2023-07-29 21:00:00+00:00,0.061819486,0.056999999999999995,0.060704917,0.061910484,0.05852914,0.058118187,0.058463402,0.061314803,0.061408285,Idaho Springs,39.792519,-105.49127
2127,2023-07-29 22:00:00+00:00,0.055970166,0.052,0.06110564,0.060043152,0.061180662,0.05797855,0.057584666,0.05791674,0.060665403,Idaho Springs,39.792519,-105.49127
2128,2023-07-29 23:00:00+00:00,0.05110013,0.052,0.054471623,0.05890884,0.057973612,0.058978233,0.05611482,0.055760667,0.056059115,Idaho Springs,39.792519,-105.49127
2129,2023-07-30 00:00:00+00:00,0.05128973,0.052,0.05044839,0.053401317,0.057302788,0.056474727,0.057378057,0.054776024,0.05444984,Idaho Springs,39.792519,-105.49127
2130,2023-07-30 01:00:00+00:00,0.050500445,0.048,0.049783386,0.04908848,0.05156055,0.054897446,0.05417479,0.054971296,0.052658223,Idaho Springs,39.792519,-105.49127
2131,2023-07-30 02:00:00+00:00,0.044163205,0.045,0.04674957,0.046219096,0.04568861,0.047707137,0.05052021,0.049901392,0.050586663,Idaho Springs,39.792519,-105.49127
2132,2023-07-30 03:00:00+00:00,0.042306036,0.041,0.041456893,0.0432586,0.042856023,0.04242615,0.04411524,0.046546247,0.04600234,Idaho Springs,39.792519,-105.49127
2133,2023-07-30 04:00:00+00:00,0.039388284,0.042,0.04072218,0.04011764,0.041491274,0.0411665,0.04081344,0.042246692,0.044382785,Idaho Springs,39.792519,-105.49127
2134,2023-07-30 05:00:00+00:00,0.04228149,0.043,0.03959838,0.040566828,0.040099755,0.04121078,0.040941305,0.04064118,0.041895363,Idaho Springs,39.792519,-105.49127
2135,2023-07-30 06:00:00+00:00,0.04205011,0.041,0.041317623,0.039381027,0.04012153,0.039743952,0.04066051,0.040434524,0.040178787,Idaho Springs,39.792519,-105.49127
2136,2023-07-30 07:00:00+00:00,0.04037901,0.04,0.041421946,0.04086921,0.039312895,0.039928988,0.03961553,0.040373813,0.040185433,Idaho Springs,39.792519,-105.49127
2137,2023-07-30 08:00:00+00:00,0.0383472,0.044,0.038700715,0.03946569,0.0390222,0.03773234,0.038241953,0.037985936,0.038604803,Idaho Springs,39.792519,-105.49127
2138,2023-07-30 09:00:00+00:00,0.04309139,0.043,0.037724316,0.037985276,0.038620222,0.03824199,0.03716251,0.037576087,0.03737368,Idaho Springs,39.792519,-105.49127
2139,2023-07-30 10:00:00+00:00,0.04149682,0.043,0.0415849,0.03732637,0.0375503,0.03809851,0.03777763,0.036887754,0.037219662,Idaho Springs,39.792519,-105.49127
2140,2023-07-30 11:00:00+00:00,0.042164642,0.045,0.040753677,0.04082764,0.036969885,0.037170302,0.037648752,0.0373735,0.036625754,Idaho Springs,39.792519,-105.49127
2141,2023-07-30 12:00:00+00:00,0.044197682,0.048,0.041326765,0.040056698,0.04012608,0.03659128,0.036769036,0.0371806,0.036948264,Idaho Springs,39.792519,-105.49127
2142,2023-07-30 13:00:00+00:00,0.046056245,0.05,0.0419376,0.039319195,0.038122356,0.038186383,0.03504545,0.035195354,0.035529386,Idaho Springs,39.792519,-105.49127
2143,2023-07-30 14:00:00+00:00,0.048784383,0.048,0.044894278,0.041832283,0.039832637,0.03894023,0.038987372,0.036735985,0.036840606,Idaho Springs,39.792519,-105.49127
2144,2023-07-30 15:00:00+00:00,0.049697425,0.051,0.050414477,0.047888953,0.045961004,0.04473876,0.04416855,0.04420031,0.042645052,Idaho Springs,39.792519,-105.49127
2145,2023-07-30 16:00:00+00:00,0.052287154,0.054,0.05101668,0.05149502,0.049845822,0.04857459,0.0476727,0.04720938,0.047237024,Idaho Springs,39.792519,-105.49127
2146,2023-07-30 17:00:00+00:00,0.05501812,0.055,0.053130347,0.052147456,0.052531276,0.05114521,0.05004,0.04924737,0.048837975,Idaho Springs,39.792519,-105.49127
2147,2023-07-30 18:00:00+00:00,0.056113303,0.056999999999999995,0.056134563,0.05448586,0.053603172,0.053947616,0.052739173,0.05177513,0.05107018,Idaho Springs,39.792519,-105.49127
2148,2023-07-30 19:00:00+00:00,0.058772635,0.059000000000000004,0.05770799,0.05772785,0.05615812,0.055321243,0.05563876,0.05455157,0.05368877,Idaho Springs,39.792519,-105.49127
2149,2023-07-30 20:00:00+00:00,0.06088167,0.048,0.060603533,0.059559014,0.059578788,0.058013935,0.057180684,0.057492033,0.056455392,Idaho Springs,39.792519,-105.49127
2150,2023-07-30 21:00:00+00:00,0.047064617,0.041,0.060319792,0.060054213,0.059027787,0.05904712,0.057525024,0.056720767,0.05701707,Idaho Springs,39.792519,-105.49127
