,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,site_name,lat,lon
1539,2023-07-27 05:00:00+00:00,0.058142647,0.056999999999999995,0.049247526,0.050025087,0.055054665,0.056188196,0.052405555,0.056311645,0.056641493,Rocky Flats,39.912799,-105.188587
1540,2023-07-27 06:00:00+00:00,0.056208283,0.048,0.05750995,0.049601912,0.050256927,0.054681215,0.055720754,0.052229553,0.055844773,Rocky Flats,39.912799,-105.188587
1541,2023-07-27 07:00:00+00:00,0.046607085,0.043,0.055470947,0.056634888,0.049825698,0.050412413,0.054534376,0.05552634,0.052180875,Rocky Flats,39.912799,-105.188587
1542,2023-07-27 08:00:00+00:00,0.044330277,0.048,0.04781843,0.055466566,0.056466367,0.050447743,0.05098304,0.05483404,0.0557772,Rocky Flats,39.912799,-105.188587
1543,2023-07-27 09:00:00+00:00,0.049358018,0.047,0.04575728,0.048754204,0.055321798,0.05620012,0.050751623,0.05124164,0.05482564,Rocky Flats,39.912799,-105.188587
1544,2023-07-27 10:00:00+00:00,0.048056368,0.047,0.05060292,0.047305312,0.049959257,0.055911418,0.056734845,0.051566053,0.052034047,Rocky Flats,39.912799,-105.188587
1545,2023-07-27 11:00:00+00:00,0.04794762,0.052,0.049113788,0.05140005,0.048581015,0.0508915,0.056243345,0.057002634,0.052194033,Rocky Flats,39.912799,-105.188587
1546,2023-07-27 12:00:00+00:00,0.05372395,0.053,0.049149003,0.050187457,0.052115455,0.049706448,0.051731806,0.05659737,0.057307415,Rocky Flats,39.912799,-105.188587
1547,2023-07-27 13:00:00+00:00,0.053817503,0.048,0.054676443,0.05051244,0.05137798,0.053013474,0.0509231,0.05271837,0.057216097,Rocky Flats,39.912799,-105.188587
1548,2023-07-27 14:00:00+00:00,0.04928701,0.048,0.056482002,0.057293255,0.05378632,0.05451254,0.05592311,0.05407907,0.055707507,Rocky Flats,39.912799,-105.188587
1549,2023-07-27 15:00:00+00:00,0.05188896,0.051,0.053444847,0.060018606,0.060680743,0.057848807,0.058452435,0.05967154,0.05801628,Rocky Flats,39.912799,-105.188587
1550,2023-07-27 16:00:00+00:00,0.05574446,0.051,0.05687996,0.058364656,0.06389773,0.06444045,0.062045194,0.062575646,0.063692,Rocky Flats,39.912799,-105.188587
1551,2023-07-27 17:00:00+00:00,0.05438652,0.056,0.06094666,0.062082533,0.06337702,0.06800718,0.068467945,0.066349275,0.06683856,Rocky Flats,39.912799,-105.188587
1552,2023-07-27 18:00:00+00:00,0.061874002,0.059000000000000004,0.05954597,0.06631909,0.067331456,0.06844085,0.072442144,0.07285174,0.07089136,Rocky Flats,39.912799,-105.188587
1553,2023-07-27 19:00:00+00:00,0.06420076,0.05800000000000001,0.06845001,0.06600322,0.072243884,0.07312352,0.07410684,0.077738844,0.07811865,Rocky Flats,39.912799,-105.188587
1554,2023-07-27 20:00:00+00:00,0.060481574,0.06,0.06954704,0.07383015,0.07162564,0.07706325,0.0778231,0.07869374,0.081948325,Rocky Flats,39.912799,-105.188587
1555,2023-07-27 21:00:00+00:00,0.062159624,0.063,0.062790826,0.07154919,0.075211994,0.07333801,0.07805028,0.07871013,0.07947709,Rocky Flats,39.912799,-105.188587
1556,2023-07-27 22:00:00+00:00,0.065961584,0.067,0.06490698,0.065521404,0.07338089,0.07651813,0.07487798,0.07902837,0.079609826,Rocky Flats,39.912799,-105.188587
1557,2023-07-27 23:00:00+00:00,0.067888066,0.067,0.06673448,0.06585945,0.06634534,0.0724521,0.074896246,0.07359859,0.07691752,Rocky Flats,39.912799,-105.188587
1558,2023-07-28 00:00:00+00:00,0.06501705,0.059000000000000004,0.06602826,0.065070346,0.06438708,0.06477353,0.06973511,0.071743816,0.070673205,Rocky Flats,39.912799,-105.188587
1559,2023-07-28 01:00:00+00:00,0.055315267,0.052,0.061349645,0.062086504,0.061400093,0.06086457,0.061186835,0.06550731,0.06733191,Rocky Flats,39.912799,-105.188587
1560,2023-07-28 02:00:00+00:00,0.052287918,0.05,0.055554464,0.060249224,0.06081297,0.060241714,0.059774633,0.06005673,0.06387133,Rocky Flats,39.912799,-105.188587
1561,2023-07-28 03:00:00+00:00,0.051079925,0.042,0.05329277,0.05578896,0.059266258,0.05971998,0.059237085,0.058843967,0.05908062,Rocky Flats,39.912799,-105.188587
1562,2023-07-28 04:00:00+00:00,0.041672263,0.041,0.051383942,0.053316683,0.055356927,0.05829482,0.058689144,0.058277905,0.057951603,Rocky Flats,39.912799,-105.188587
1563,2023-07-28 05:00:00+00:00,0.043483555,0.04,0.044153266,0.052177474,0.05377122,0.055522606,0.05816065,0.05852081,0.05814473,Rocky Flats,39.912799,-105.188587
1564,2023-07-28 06:00:00+00:00,0.04198237,0.044,0.045404863,0.045962557,0.052691855,0.05407789,0.055671576,0.05813754,0.058479846,Rocky Flats,39.912799,-105.188587
1565,2023-07-28 07:00:00+00:00,0.04579608,0.045,0.04386437,0.046716474,0.0471898,0.053095777,0.054356664,0.055839296,0.058172226,Rocky Flats,39.912799,-105.188587
1566,2023-07-28 08:00:00+00:00,0.04629104,0.042,0.04708279,0.04541116,0.047870696,0.048286997,0.05363707,0.054809343,0.05620719,Rocky Flats,39.912799,-105.188587
1567,2023-07-28 09:00:00+00:00,0.043415926,0.043,0.047636084,0.048321713,0.04688709,0.049034186,0.049404744,0.0542814,0.055374157,Rocky Flats,39.912799,-105.188587
1568,2023-07-28 10:00:00+00:00,0.04476402,0.039,0.045174744,0.048878644,0.049484383,0.04819814,0.050165996,0.050511718,0.055169888,Rocky Flats,39.912799,-105.188587
1569,2023-07-28 11:00:00+00:00,0.0404859,0.041,0.046343446,0.0467081,0.049971625,0.050511,0.049343497,0.05116024,0.051485665,Rocky Flats,39.912799,-105.188587
1570,2023-07-28 12:00:00+00:00,0.04277009,0.042,0.04223995,0.047397006,0.04771856,0.05063939,0.051134683,0.050046638,0.051770587,Rocky Flats,39.912799,-105.188587
1571,2023-07-28 13:00:00+00:00,0.0439541,0.039,0.04478398,0.04432089,0.04871692,0.048994515,0.051592145,0.05204536,0.051030204,Rocky Flats,39.912799,-105.188587
1572,2023-07-28 14:00:00+00:00,0.041816365,0.038,0.047355182,0.04810119,0.047706936,0.051506087,0.051754177,0.05415668,0.054589123,Rocky Flats,39.912799,-105.188587
1573,2023-07-28 15:00:00+00:00,0.042355057,0.043,0.046785098,0.051879466,0.052519463,0.05218327,0.055522595,0.05574884,0.058014996,Rocky Flats,39.912799,-105.188587
1574,2023-07-28 16:00:00+00:00,0.050235238,0.051,0.04943192,0.053610846,0.057979,0.058512054,0.058225513,0.061193753,0.061403424,Rocky Flats,39.912799,-105.188587
1575,2023-07-28 17:00:00+00:00,0.05918549,0.061,0.058139972,0.057329766,0.06106179,0.06478211,0.06524124,0.06498229,0.06779443,Rocky Flats,39.912799,-105.188587
1576,2023-07-28 18:00:00+00:00,0.06782718,0.068,0.065264955,0.06420668,0.06348411,0.066682935,0.06987353,0.070283584,0.07004014,Rocky Flats,39.912799,-105.188587
1577,2023-07-28 19:00:00+00:00,0.07309447,0.074,0.0728476,0.070320606,0.06939402,0.06877548,0.07154954,0.07439134,0.074771054,Rocky Flats,39.912799,-105.188587
1578,2023-07-28 20:00:00+00:00,0.07716807,0.081,0.07593605,0.07571207,0.07361678,0.07283705,0.07229604,0.07479576,0.077424414,Rocky Flats,39.912799,-105.188587
1579,2023-07-28 21:00:00+00:00,0.08171882,0.064,0.077106014,0.07613354,0.07596539,0.0743301,0.07368476,0.07322288,0.07539942,Rocky Flats,39.912799,-105.188587
1580,2023-07-28 22:00:00+00:00,0.059830558,0.06,0.08073164,0.07722898,0.076484,0.07635083,0.074995,0.074448325,0.07404956,Rocky Flats,39.912799,-105.188587
1581,2023-07-28 23:00:00+00:00,0.060133193,0.065,0.059959665,0.07558229,0.07325734,0.072724864,0.072623365,0.07156123,0.07112262,Rocky Flats,39.912799,-105.188587
1582,2023-07-29 00:00:00+00:00,0.06464612,0.066,0.059371173,0.05922481,0.071203135,0.0693385,0.06888572,0.06879837,0.0678787,Rocky Flats,39.912799,-105.188587
1583,2023-07-29 01:00:00+00:00,0.06324624,0.061,0.061660666,0.0572421,0.05712896,0.06738695,0.065581165,0.06513884,0.06505329,Rocky Flats,39.912799,-105.188587
1584,2023-07-29 02:00:00+00:00,0.059075855,0.05,0.061844956,0.06049841,0.05709759,0.05700427,0.065993086,0.06439253,0.06400386,Rocky Flats,39.912799,-105.188587
1585,2023-07-29 03:00:00+00:00,0.047448535,0.046,0.058609262,0.061053988,0.059973843,0.057109006,0.057027187,0.064879,0.06351138,Rocky Flats,39.912799,-105.188587
1586,2023-07-29 04:00:00+00:00,0.047009747,0.045,0.04854721,0.057747547,0.05970986,0.05878971,0.056209147,0.056135498,0.06320469,Rocky Flats,39.912799,-105.188587
1587,2023-07-29 05:00:00+00:00,0.0461228,0.046,0.04814096,0.049405497,0.0570511,0.058780424,0.05792532,0.05551777,0.05544978,Rocky Flats,39.912799,-105.188587
1588,2023-07-29 06:00:00+00:00,0.046803486,0.051,0.046923034,0.0485978,0.049659204,0.05643391,0.058037512,0.057235703,0.05498441,Rocky Flats,39.912799,-105.188587
1589,2023-07-29 07:00:00+00:00,0.051512588,0.051,0.04741091,0.04751079,0.048921265,0.049854066,0.056041483,0.057537273,0.056786247,Rocky Flats,39.912799,-105.188587
1590,2023-07-29 08:00:00+00:00,0.051231463,0.051,0.0517541,0.048163228,0.04824966,0.049513694,0.05037278,0.05618253,0.05760435,Rocky Flats,39.912799,-105.188587
1591,2023-07-29 09:00:00+00:00,0.051392905,0.047,0.05163151,0.052098796,0.048925914,0.049004655,0.050186582,0.05100214,0.056608874,Rocky Flats,39.912799,-105.188587
1592,2023-07-29 10:00:00+00:00,0.04714781,0.047,0.05177041,0.051987212,0.05240251,0.04952014,0.049593225,0.050706778,0.051485606,Rocky Flats,39.912799,-105.188587
1593,2023-07-29 11:00:00+00:00,0.047872726,0.045,0.048029725,0.05217578,0.052365616,0.05273734,0.050102275,0.05016968,0.051211245,Rocky Flats,39.912799,-105.188587
1594,2023-07-29 12:00:00+00:00,0.04542747,0.039,0.048700072,0.048846085,0.052547853,0.052721128,0.053069852,0.050574817,0.050639123,Rocky Flats,39.912799,-105.188587
1595,2023-07-29 13:00:00+00:00,0.0399934,0.037,0.04732711,0.05031211,0.050437156,0.05366403,0.05382006,0.05414112,0.05180886,Rocky Flats,39.912799,-105.188587
1596,2023-07-29 14:00:00+00:00,0.04100885,0.037,0.044297207,0.050732616,0.053246744,0.053353757,0.056227602,0.05637154,0.056675583,Rocky Flats,39.912799,-105.188587
1597,2023-07-29 15:00:00+00:00,0.04370976,0.04,0.048460253,0.051524002,0.057100635,0.05926505,0.059359517,0.06198327,0.062118765,Rocky Flats,39.912799,-105.188587
1598,2023-07-29 16:00:00+00:00,0.047521945,0.048,0.05233219,0.0570813,0.059891265,0.06488803,0.066845864,0.06693428,0.06946593,Rocky Flats,39.912799,-105.188587
1599,2023-07-29 17:00:00+00:00,0.057687692,0.05800000000000001,0.05701811,0.06205006,0.06646975,0.06896606,0.07336628,0.07510844,0.07518972,Rocky Flats,39.912799,-105.188587
1600,2023-07-29 18:00:00+00:00,0.06629373,0.063,0.0658373,0.06513265,0.06973045,0.073452875,0.07550352,0.07911402,0.080544986,Rocky Flats,39.912799,-105.188587
1601,2023-07-29 19:00:00+00:00,0.06734312,0.064,0.072290234,0.07182524,0.07119738,0.07505389,0.078046925,0.079692096,0.08259869,Rocky Flats,39.912799,-105.188587
1602,2023-07-29 20:00:00+00:00,0.066662565,0.065,0.07163622,0.076512665,0.076121986,0.075603746,0.0787932,0.081258535,0.08263466,Rocky Flats,39.912799,-105.188587
1603,2023-07-29 21:00:00+00:00,0.0679901,0.065,0.07037996,0.075307176,0.07938541,0.079074584,0.078644365,0.08134955,0.083470285,Rocky Flats,39.912799,-105.188587
1604,2023-07-29 22:00:00+00:00,0.06733233,0.062000000000000006,0.071495004,0.07384646,0.0780793,0.08134013,0.081086144,0.08072124,0.08306308,Rocky Flats,39.912799,-105.188587
1605,2023-07-29 23:00:00+00:00,0.059625197,0.061,0.065812044,0.069264404,0.071026325,0.07414425,0.07660878,0.07641062,0.07611949,Rocky Flats,39.912799,-105.188587
1606,2023-07-30 00:00:00+00:00,0.06095424,0.062000000000000006,0.059412196,0.06474656,0.067449555,0.068846315,0.071426876,0.07351596,0.07334699,Rocky Flats,39.912799,-105.188587
1607,2023-07-30 01:00:00+00:00,0.06098894,0.064,0.059801072,0.05846716,0.06284056,0.06520395,0.0665239,0.069063656,0.07117463,Rocky Flats,39.912799,-105.188587
1608,2023-07-30 02:00:00+00:00,0.06399215,0.066,0.06036782,0.05931764,0.058214143,0.06204034,0.06421334,0.06543899,0.06778083,Rocky Flats,39.912799,-105.188587
1609,2023-07-30 03:00:00+00:00,0.063170195,0.05800000000000001,0.060823478,0.057866227,0.057072297,0.056189217,0.059382822,0.061207797,0.062229075,Rocky Flats,39.912799,-105.188587
1610,2023-07-30 04:00:00+00:00,0.055347867,0.049,0.061431408,0.059385587,0.05692722,0.056223404,0.05540709,0.058380883,0.060089253,Rocky Flats,39.912799,-105.188587
1611,2023-07-30 05:00:00+00:00,0.04780457,0.044,0.054880798,0.06025363,0.058535133,0.056384202,0.055746373,0.05500386,0.057714093,Rocky Flats,39.912799,-105.188587
1612,2023-07-30 06:00:00+00:00,0.045471516,0.046,0.049238015,0.055250034,0.059784543,0.058271483,0.05629504,0.055703033,0.05501004,Rocky Flats,39.912799,-105.188587
1613,2023-07-30 07:00:00+00:00,0.04740524,0.044,0.04688883,0.05008257,0.055170026,0.059157237,0.05776996,0.05594075,0.05539153,Rocky Flats,39.912799,-105.188587
1614,2023-07-30 08:00:00+00:00,0.044969134,0.044,0.04832235,0.047880318,0.050557643,0.05498197,0.058602966,0.05731829,0.055616166,Rocky Flats,39.912799,-105.188587
1615,2023-07-30 09:00:00+00:00,0.045275636,0.045,0.046235345,0.049140133,0.048762225,0.051116765,0.05514619,0.058531877,0.057316795,Rocky Flats,39.912799,-105.188587
1616,2023-07-30 10:00:00+00:00,0.046386138,0.046,0.046672184,0.04752278,0.050049566,0.049714576,0.051860437,0.055630185,0.05886274,Rocky Flats,39.912799,-105.188587
1617,2023-07-30 11:00:00+00:00,0.04738088,0.05,0.047808893,0.048070967,0.0488232,0.051089108,0.050782178,0.052787352,0.05640255,Rocky Flats,39.912799,-105.188587
1618,2023-07-30 12:00:00+00:00,0.051433653,0.048,0.04840411,0.048793934,0.049019303,0.049670983,0.051681377,0.051403407,0.053260464,Rocky Flats,39.912799,-105.188587
1619,2023-07-30 13:00:00+00:00,0.048579656,0.04,0.052679904,0.04989352,0.05022203,0.050412852,0.050976448,0.052764367,0.05251027,Rocky Flats,39.912799,-105.188587
1620,2023-07-30 14:00:00+00:00,0.041746575,0.042,0.05186205,0.055705346,0.05330608,0.053589705,0.05375907,0.05427491,0.05597006,Rocky Flats,39.912799,-105.188587
1621,2023-07-30 15:00:00+00:00,0.04821146,0.047,0.047916774,0.057218723,0.06050259,0.05847632,0.058722682,0.05887514,0.059357837,Rocky Flats,39.912799,-105.188587
1622,2023-07-30 16:00:00+00:00,0.05392679,0.051,0.055490606,0.055202425,0.0633359,0.06609069,0.06435368,0.064574316,0.06471708,Rocky Flats,39.912799,-105.188587
1623,2023-07-30 17:00:00+00:00,0.05754704,0.059000000000000004,0.061686307,0.06329218,0.06303378,0.06994916,0.072243445,0.070733115,0.07093613,Rocky Flats,39.912799,-105.188587
1624,2023-07-30 18:00:00+00:00,0.067183435,0.063,0.06503327,0.06934401,0.070754826,0.070539095,0.076236434,0.07812626,0.07681602,Rocky Flats,39.912799,-105.188587
1625,2023-07-30 19:00:00+00:00,0.067247726,0.067,0.0735326,0.07136268,0.07505766,0.07617214,0.075998984,0.080665044,0.0822333,Rocky Flats,39.912799,-105.188587
1626,2023-07-30 20:00:00+00:00,0.07090021,0.066,0.07126352,0.07737022,0.0755812,0.07852476,0.07941241,0.07926874,0.083250545,Rocky Flats,39.912799,-105.188587
1627,2023-07-30 21:00:00+00:00,0.067469835,0.066,0.07432425,0.07467099,0.07968922,0.07828295,0.08068583,0.08142977,0.081305444,Rocky Flats,39.912799,-105.188587
1628,2023-07-30 22:00:00+00:00,0.06756355,0.05800000000000001,0.069468,0.075725384,0.076006785,0.079991564,0.07883979,0.08086125,0.08149854,Rocky Flats,39.912799,-105.188587
1629,2023-07-30 23:00:00+00:00,0.056345616,0.06,0.06731909,0.06894238,0.073771864,0.07398653,0.077153176,0.07621826,0.07787819,Rocky Flats,39.912799,-105.188587
1630,2023-07-31 00:00:00+00:00,0.060033705,0.063,0.056253165,0.06519809,0.06641654,0.0701262,0.07029928,0.07289307,0.07212081,Rocky Flats,39.912799,-105.188587
1631,2023-07-31 01:00:00+00:00,0.061023068,0.062000000000000006,0.058013197,0.05500649,0.061880678,0.06289708,0.06627661,0.06644039,0.068940274,Rocky Flats,39.912799,-105.188587
1632,2023-07-31 02:00:00+00:00,0.06078325,0.06,0.059736095,0.057304684,0.054980975,0.060727432,0.061623428,0.06462753,0.06477281,Rocky Flats,39.912799,-105.188587
1633,2023-07-31 03:00:00+00:00,0.05848653,0.059000000000000004,0.059361167,0.058496714,0.056595035,0.054654494,0.05963714,0.060418155,0.063018925,Rocky Flats,39.912799,-105.188587
1634,2023-07-31 04:00:00+00:00,0.05802388,0.06,0.057465725,0.0581754,0.05750139,0.055919662,0.05425222,0.058536407,0.059208672,Rocky Flats,39.912799,-105.188587
1635,2023-07-31 05:00:00+00:00,0.059853688,0.06,0.057696715,0.05722585,0.057808302,0.05721988,0.055789437,0.0542967,0.05813356,Rocky Flats,39.912799,-105.188587
1636,2023-07-31 06:00:00+00:00,0.059644464,0.06,0.05948433,0.05762988,0.057235602,0.057753105,0.05720872,0.055885494,0.054512892,Rocky Flats,39.912799,-105.188587
1637,2023-07-31 07:00:00+00:00,0.05995917,0.056,0.059562266,0.05941947,0.05780925,0.05744967,0.05793984,0.05742026,0.05615748,Rocky Flats,39.912799,-105.188587
1638,2023-07-31 08:00:00+00:00,0.055683877,0.056,0.060048465,0.05969568,0.059572313,0.058117833,0.05778134,0.0582451,0.057750616,Rocky Flats,39.912799,-105.188587
1639,2023-07-31 09:00:00+00:00,0.05704037,0.05800000000000001,0.056700725,0.06058377,0.060277484,0.060165618,0.058798358,0.058479123,0.058922466,Rocky Flats,39.912799,-105.188587
1640,2023-07-31 10:00:00+00:00,0.05933871,0.049,0.058249667,0.057931956,0.061434064,0.061148122,0.06103987,0.059702903,0.059388876,Rocky Flats,39.912799,-105.188587
1641,2023-07-31 11:00:00+00:00,0.048150938,0.037,0.06051712,0.059466578,0.05917942,0.062420458,0.062147487,0.062042736,0.060737234,Rocky Flats,39.912799,-105.188587
1642,2023-07-31 12:00:00+00:00,0.038996436,0.034,0.051179685,0.06292904,0.06198411,0.061719477,0.06481143,0.06454567,0.06444206,Rocky Flats,39.912799,-105.188587
1643,2023-07-31 13:00:00+00:00,0.03815622,0.038,0.04323927,0.054284297,0.06488683,0.0640297,0.06378008,0.06676595,0.066504866,Rocky Flats,39.912799,-105.188587
1644,2023-07-31 14:00:00+00:00,0.04297079,0.04,0.043136206,0.047574114,0.05712802,0.06644857,0.06567523,0.065443546,0.06826657,Rocky Flats,39.912799,-105.188587
1645,2023-07-31 15:00:00+00:00,0.045417476,0.042,0.04895169,0.049106877,0.05293943,0.061214942,0.06938301,0.068695426,0.06848383,Rocky Flats,39.912799,-105.188587
1646,2023-07-31 16:00:00+00:00,0.047161516,0.048,0.051383328,0.054732252,0.05486552,0.058101412,0.06516683,0.07215899,0.071565956,Rocky Flats,39.912799,-105.188587
1647,2023-07-31 17:00:00+00:00,0.055840753,0.055,0.054719567,0.0589527,0.06191947,0.06203272,0.06480533,0.07099513,0.077052206,Rocky Flats,39.912799,-105.188587
1648,2023-07-31 18:00:00+00:00,0.06312504,0.063,0.06433461,0.06317355,0.0669535,0.06941216,0.06950569,0.07188496,0.07729972,Rocky Flats,39.912799,-105.188587
1649,2023-07-31 19:00:00+00:00,0.07025899,0.073,0.07044426,0.071671054,0.07066791,0.07373297,0.07567679,0.07575342,0.07781249,Rocky Flats,39.912799,-105.188587
1650,2023-07-31 20:00:00+00:00,0.079837166,0.078,0.075888306,0.07606596,0.07704296,0.07628557,0.07861881,0.08013187,0.08019493,Rocky Flats,39.912799,-105.188587
1651,2023-07-31 21:00:00+00:00,0.079839006,0.071,0.0823449,0.07899086,0.079123676,0.07982335,0.079260275,0.081080176,0.082320645,Rocky Flats,39.912799,-105.188587
1652,2023-07-31 22:00:00+00:00,0.067665465,0.074,0.07846665,0.08028851,0.0780909,0.07818178,0.07868904,0.07826129,0.07970103,Rocky Flats,39.912799,-105.188587
1653,2023-07-31 23:00:00+00:00,0.07391465,0.07,0.0668393,0.07532053,0.07659149,0.07499113,0.07506129,0.075465135,0.07511653,Rocky Flats,39.912799,-105.188587
1654,2023-08-01 00:00:00+00:00,0.06700507,0.0675,0.070908114,0.0657586,0.07164573,0.07255829,0.071314216,0.07136997,0.07169885,Rocky Flats,39.912799,-105.188587
1655,2023-08-01 01:00:00+00:00,0.06492394,0.065,0.06444078,0.06731997,0.06354777,0.068424836,0.069280826,0.06808105,0.06813542,Rocky Flats,39.912799,-105.188587
1656,2023-08-01 02:00:00+00:00,0.063416384,0.0625,0.063337184,0.06295645,0.06513251,0.061992563,0.06632695,0.06709145,0.06602967,Rocky Flats,39.912799,-105.188587
1657,2023-08-01 03:00:00+00:00,0.060517408,0.06,0.06151763,0.06145388,0.061162937,0.06298376,0.060211606,0.063995145,0.06465175,Rocky Flats,39.912799,-105.188587
1658,2023-08-01 04:00:00+00:00,0.058511373,0.05750000000000001,0.059085615,0.059909124,0.059859235,0.059611693,0.06125683,0.058772754,0.06212695,Rocky Flats,39.912799,-105.188587
1659,2023-08-01 05:00:00+00:00,0.056506634,0.05500000000000001,0.05763127,0.0581163,0.05878104,0.058737773,0.058511235,0.06002493,0.057749815,Rocky Flats,39.912799,-105.188587
1660,2023-08-01 06:00:00+00:00,0.05437476,0.052500000000000005,0.056034468,0.057005733,0.05740766,0.05799284,0.057952736,0.057740938,0.059161916,Rocky Flats,39.912799,-105.188587
1661,2023-08-01 07:00:00+00:00,0.052163962,0.05,0.054197982,0.05565568,0.05647644,0.05683301,0.057377484,0.057339605,0.057138346,Rocky Flats,39.912799,-105.188587
