,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
1993,2023-07-26 13:00:00+00:00,0.033628613,0.034,0.033628613,0.033628613,0.033628613,0.033628613,0.033628613,0.033628613,0.033628613,Boulder,40.070016,-105.220238
1994,2023-07-26 14:00:00+00:00,0.04005259,0.038,0.04005259,0.04005259,0.04005259,0.04005259,0.04005259,0.04005259,0.04005259,Boulder,40.070016,-105.220238
1995,2023-07-26 15:00:00+00:00,0.04981301,0.044,0.04981301,0.04981301,0.04981301,0.04981301,0.04981301,0.04981301,0.04981301,Boulder,40.070016,-105.220238
1996,2023-07-26 16:00:00+00:00,0.055807468,0.055,0.055807468,0.055807468,0.055807468,0.055807468,0.055807468,0.055807468,0.055807468,Boulder,40.070016,-105.220238
1997,2023-07-26 17:00:00+00:00,0.062105134,0.059000000000000004,0.062105134,0.062105134,0.062105134,0.062105134,0.062105134,0.062105134,0.062105134,Boulder,40.070016,-105.220238
1998,2023-07-26 18:00:00+00:00,0.06435074,0.056999999999999995,0.06435074,0.06435074,0.06435074,0.06435074,0.06435074,0.06435074,0.06435074,Boulder,40.070016,-105.220238
1999,2023-07-26 19:00:00+00:00,0.064849615,0.067,0.064849615,0.064849615,0.064849615,0.064849615,0.064849615,0.064849615,0.064849615,Boulder,40.070016,-105.220238
2000,2023-07-26 20:00:00+00:00,0.062309258,0.066,0.062309258,0.062309258,0.062309258,0.062309258,0.062309258,0.062309258,0.062309258,Boulder,40.070016,-105.220238
2001,2023-07-26 21:00:00+00:00,0.06028149,0.062000000000000006,0.06028149,0.06028149,0.06028149,0.06028149,0.06028149,0.06028149,0.06028149,Boulder,40.070016,-105.220238
2002,2023-07-26 22:00:00+00:00,0.056547944,0.065,0.056547944,0.056547944,0.056547944,0.056547944,0.056547944,0.056547944,0.056547944,Boulder,40.070016,-105.220238
2003,2023-07-26 23:00:00+00:00,0.051542964,0.062000000000000006,0.051542964,0.051542964,0.051542964,0.051542964,0.051542964,0.051542964,0.051542964,Boulder,40.070016,-105.220238
2004,2023-07-27 00:00:00+00:00,0.049470358,0.061,0.049470358,0.049470358,0.049470358,0.049470358,0.049470358,0.049470358,0.049470358,Boulder,40.070016,-105.220238
2005,2023-07-27 01:00:00+00:00,0.051011134,0.056999999999999995,0.051011134,0.051011138,0.051011134,0.051011134,0.051011134,0.051011134,0.051011134,Boulder,40.070016,-105.220238
2006,2023-07-27 02:00:00+00:00,0.049649782,0.052,0.049649782,0.049649782,0.049649782,0.049649782,0.049649782,0.049649782,0.049649782,Boulder,40.070016,-105.220238
2007,2023-07-27 03:00:00+00:00,0.045680948,0.049,0.045680948,0.045680948,0.045680948,0.045680948,0.045680948,0.045680948,0.045680948,Boulder,40.070016,-105.220238
2008,2023-07-27 04:00:00+00:00,0.0440698,0.056,0.0440698,0.0440698,0.0440698,0.044069804,0.0440698,0.0440698,0.0440698,Boulder,40.070016,-105.220238
2009,2023-07-27 05:00:00+00:00,0.042739518,0.048,0.042739518,0.042739518,0.042739518,0.04273953,0.042739518,0.042739518,0.042739518,Boulder,40.070016,-105.220238
2010,2023-07-27 06:00:00+00:00,0.04106615,0.039,0.04106615,0.04106615,0.04106615,0.04106615,0.04106615,0.04106615,0.04106615,Boulder,40.070016,-105.220238
2011,2023-07-27 07:00:00+00:00,0.039089397,0.035,0.039089397,0.039089397,0.039089397,0.039089397,0.03908941,0.039089397,0.039089397,Boulder,40.070016,-105.220238
2012,2023-07-27 08:00:00+00:00,0.035991017,0.032,0.035991017,0.035991017,0.035991017,0.035991017,0.035991017,0.035991024,0.035991017,Boulder,40.070016,-105.220238
2013,2023-07-27 09:00:00+00:00,0.032088146,0.029000000000000005,0.032088146,0.032088146,0.032088146,0.032088146,0.032088146,0.032088146,0.032088146,Boulder,40.070016,-105.220238
2014,2023-07-27 10:00:00+00:00,0.02966626,0.037,0.02966626,0.02966626,0.02966626,0.02966626,0.02966626,0.02966626,0.02966626,Boulder,40.070016,-105.220238
2015,2023-07-27 11:00:00+00:00,0.029114572,0.032,0.029114572,0.029114572,0.029114572,0.029114572,0.029114572,0.029114572,0.029114572,Boulder,40.070016,-105.220238
2016,2023-07-27 12:00:00+00:00,0.030451406,0.031000000000000003,0.030451406,0.030451406,0.030451406,0.030451406,0.030451406,0.030451406,0.030451406,Boulder,40.070016,-105.220238
2017,2023-07-27 13:00:00+00:00,0.0290615,0.031000000000000003,0.0290615,0.0290615,0.0290615,0.0290615,0.0290615,0.0290615,0.0290615,Boulder,40.070016,-105.220238
2018,2023-07-27 14:00:00+00:00,0.034601998,0.028,0.034601998,0.034601998,0.034601998,0.034601998,0.034601998,0.034601998,0.034601998,Boulder,40.070016,-105.220238
2019,2023-07-27 15:00:00+00:00,0.04262332,0.04,0.04262332,0.04262332,0.04262332,0.04262332,0.04262332,0.04262332,0.04262332,Boulder,40.070016,-105.220238
2020,2023-07-27 16:00:00+00:00,0.051102474,0.052,0.051102474,0.051102474,0.051102474,0.051102474,0.051102474,0.051102474,0.051102474,Boulder,40.070016,-105.220238
2021,2023-07-27 17:00:00+00:00,0.059849177,0.055,0.059849177,0.059849177,0.059849177,0.059849177,0.059849177,0.059849177,0.059849177,Boulder,40.070016,-105.220238
2022,2023-07-27 18:00:00+00:00,0.06356417,0.056999999999999995,0.06356417,0.06356417,0.06356417,0.06356417,0.06356417,0.06356417,0.06356417,Boulder,40.070016,-105.220238
2023,2023-07-27 19:00:00+00:00,0.064178266,0.06,0.064178266,0.064178266,0.064178266,0.064178266,0.064178266,0.064178266,0.064178266,Boulder,40.070016,-105.220238
2024,2023-07-27 20:00:00+00:00,0.062249165,0.062000000000000006,0.062249165,0.062249165,0.062249165,0.062249165,0.062249165,0.062249165,0.062249165,Boulder,40.070016,-105.220238
2025,2023-07-27 21:00:00+00:00,0.06395783,0.062000000000000006,0.06395783,0.06395783,0.06395783,0.06395783,0.06395783,0.06395783,0.06395783,Boulder,40.070016,-105.220238
2026,2023-07-27 22:00:00+00:00,0.06476125,0.06,0.06476125,0.06476125,0.06476125,0.06476125,0.06476125,0.06476125,0.06476125,Boulder,40.070016,-105.220238
2027,2023-07-27 23:00:00+00:00,0.06192377,0.06,0.06192377,0.06192377,0.06192377,0.06192377,0.06192377,0.06192377,0.06192377,Boulder,40.070016,-105.220238
2028,2023-07-28 00:00:00+00:00,0.0653919,0.05800000000000001,0.0653919,0.0653919,0.0653919,0.0653919,0.0653919,0.0653919,0.0653919,Boulder,40.070016,-105.220238
2029,2023-07-28 01:00:00+00:00,0.060946837,0.054,0.060946837,0.060946837,0.060946837,0.060946837,0.060946837,0.060946837,0.060946837,Boulder,40.070016,-105.220238
2030,2023-07-28 02:00:00+00:00,0.055065077,0.048,0.055065077,0.055065077,0.055065077,0.055065077,0.055065077,0.055065077,0.055065077,Boulder,40.070016,-105.220238
2031,2023-07-28 03:00:00+00:00,0.052170295,0.04,0.052170295,0.052170295,0.052170295,0.052170295,0.052170295,0.052170295,0.052170295,Boulder,40.070016,-105.220238
2032,2023-07-28 04:00:00+00:00,0.045734696,0.037,0.0457347,0.0457347,0.0457347,0.0457347,0.0457347,0.0457347,0.0457347,Boulder,40.070016,-105.220238
2033,2023-07-28 05:00:00+00:00,0.04003145,0.036,0.04003145,0.04003145,0.04003145,0.04003145,0.04003145,0.04003145,0.04003145,Boulder,40.070016,-105.220238
2034,2023-07-28 06:00:00+00:00,0.037326965,0.035,0.03732697,0.037326965,0.037326965,0.037326965,0.037326965,0.037326965,0.037326965,Boulder,40.070016,-105.220238
2035,2023-07-28 07:00:00+00:00,0.03601528,0.03,0.03601528,0.03601528,0.03601528,0.03601528,0.03601528,0.03601528,0.03601528,Boulder,40.070016,-105.220238
2036,2023-07-28 08:00:00+00:00,0.03658293,0.029000000000000005,0.03658293,0.03658293,0.03658293,0.03658293,0.03658293,0.03658293,0.03658293,Boulder,40.070016,-105.220238
2037,2023-07-28 09:00:00+00:00,0.03866443,0.03,0.03866443,0.038664434,0.03866443,0.03866443,0.03866443,0.03866443,0.03866443,Boulder,40.070016,-105.220238
2038,2023-07-28 10:00:00+00:00,0.03850472,0.029000000000000005,0.03850472,0.03850472,0.038504723,0.03850472,0.03850472,0.03850472,0.03850472,Boulder,40.070016,-105.220238
2039,2023-07-28 11:00:00+00:00,0.035951298,0.027,0.035951298,0.035951298,0.035951298,0.035951298,0.035951298,0.035951298,0.035951298,Boulder,40.070016,-105.220238
2040,2023-07-28 12:00:00+00:00,0.035420958,0.023,0.035420958,0.035420958,0.035420958,0.035420958,0.035420958,0.035420958,0.035420958,Boulder,40.070016,-105.220238
2041,2023-07-28 13:00:00+00:00,0.039625037,0.024,0.039625037,0.039625037,0.039625037,0.03962505,0.039625037,0.039625037,0.039625037,Boulder,40.070016,-105.220238
2042,2023-07-28 14:00:00+00:00,0.04751056,0.028,0.04751056,0.04751056,0.04751056,0.04751056,0.04751056,0.04751056,0.04751056,Boulder,40.070016,-105.220238
2043,2023-07-28 15:00:00+00:00,0.056876525,0.042,0.056876525,0.056876525,0.056876525,0.056876525,0.056876525,0.056876525,0.056876525,Boulder,40.070016,-105.220238
2044,2023-07-28 16:00:00+00:00,0.06526272,0.051,0.06526272,0.06526272,0.06526272,0.06526272,0.06526272,0.06526271,0.06526272,Boulder,40.070016,-105.220238
2045,2023-07-28 17:00:00+00:00,0.07215366,0.06,0.07215366,0.07215366,0.07215366,0.07215366,0.07215366,0.072153665,0.07215366,Boulder,40.070016,-105.220238
2046,2023-07-28 18:00:00+00:00,0.07764536,0.068,0.07764536,0.07764536,0.07764536,0.07764536,0.07764536,0.07764536,0.07764537,Boulder,40.070016,-105.220238
2047,2023-07-28 19:00:00+00:00,0.08009591,0.081,0.08009591,0.08009591,0.08009591,0.08009591,0.08009591,0.08009591,0.08009591,Boulder,40.070016,-105.220238
2048,2023-07-28 20:00:00+00:00,0.08274428,0.086,0.08274428,0.08274428,0.08274428,0.08274428,0.08274428,0.08274428,0.08274428,Boulder,40.070016,-105.220238
2049,2023-07-28 21:00:00+00:00,0.074929796,0.075,0.074929796,0.074929796,0.074929796,0.074929796,0.074929796,0.074929796,0.074929796,Boulder,40.070016,-105.220238
2050,2023-07-28 22:00:00+00:00,0.058995653,0.059000000000000004,0.058995653,0.058995653,0.058995653,0.058995653,0.058995653,0.058995653,0.058995653,Boulder,40.070016,-105.220238
2051,2023-07-28 23:00:00+00:00,0.061007913,0.052,0.061007913,0.061007913,0.061007913,0.061007913,0.061007913,0.061007913,0.061007913,Boulder,40.070016,-105.220238
2052,2023-07-29 00:00:00+00:00,0.052824304,0.048,0.052824304,0.052824304,0.052824304,0.052824304,0.052824304,0.052824304,0.052824304,Boulder,40.070016,-105.220238
2053,2023-07-29 01:00:00+00:00,0.05105218,0.041,0.05105218,0.05105218,0.05105218,0.05105218,0.05105218,0.05105218,0.05105218,Boulder,40.070016,-105.220238
2054,2023-07-29 02:00:00+00:00,0.049584582,0.046,0.049584582,0.049584582,0.049584582,0.049584582,0.049584582,0.049584582,0.049584582,Boulder,40.070016,-105.220238
2055,2023-07-29 03:00:00+00:00,0.044272654,0.039,0.044272654,0.044272654,0.044272654,0.044272654,0.044272654,0.044272654,0.044272654,Boulder,40.070016,-105.220238
2056,2023-07-29 04:00:00+00:00,0.041611727,0.027,0.041611727,0.041611727,0.041611727,0.041611727,0.041611727,0.041611727,0.041611727,Boulder,40.070016,-105.220238
2057,2023-07-29 05:00:00+00:00,0.03694457,0.029000000000000005,0.03694457,0.03694457,0.03694457,0.03694457,0.03694457,0.03694457,0.03694457,Boulder,40.070016,-105.220238
2058,2023-07-29 06:00:00+00:00,0.03294358,0.021,0.03294358,0.03294358,0.03294358,0.03294358,0.03294358,0.03294358,0.03294358,Boulder,40.070016,-105.220238
2059,2023-07-29 07:00:00+00:00,0.03220917,0.022,0.03220917,0.03220917,0.03220917,0.03220917,0.03220917,0.03220917,0.03220917,Boulder,40.070016,-105.220238
2060,2023-07-29 08:00:00+00:00,0.029749954,0.022,0.029749954,0.029749954,0.029749954,0.029749954,0.029749954,0.029749954,0.029749954,Boulder,40.070016,-105.220238
2061,2023-07-29 09:00:00+00:00,0.028565729,0.021,0.028565729,0.028565729,0.028565729,0.028565729,0.028565729,0.028565729,0.028565729,Boulder,40.070016,-105.220238
2062,2023-07-29 10:00:00+00:00,0.027224937,0.03,0.027224937,0.027224937,0.027224937,0.027224937,0.027224937,0.027224937,0.027224937,Boulder,40.070016,-105.220238
2063,2023-07-29 11:00:00+00:00,0.025985636,0.021,0.025985636,0.025985636,0.025985636,0.025985636,0.025985636,0.025985636,0.025985636,Boulder,40.070016,-105.220238
2064,2023-07-29 12:00:00+00:00,0.027245767,0.028,0.027245764,0.027245764,0.027245764,0.027245764,0.027245764,0.027245764,0.027245764,Boulder,40.070016,-105.220238
2065,2023-07-29 13:00:00+00:00,0.02736533,0.029000000000000005,0.027365323,0.027365323,0.027365323,0.027365323,0.027365323,0.027365323,0.027365323,Boulder,40.070016,-105.220238
2066,2023-07-29 14:00:00+00:00,0.04086154,0.034,0.04086154,0.04086154,0.04086154,0.04086154,0.04086154,0.04086154,0.04086154,Boulder,40.070016,-105.220238
2067,2023-07-29 15:00:00+00:00,0.048580375,0.036,0.04858038,0.048580375,0.048580375,0.048580375,0.048580375,0.048580375,0.048580375,Boulder,40.070016,-105.220238
2068,2023-07-29 16:00:00+00:00,0.054238126,0.045,0.054238126,0.05423813,0.054238126,0.054238126,0.054238126,0.054238126,0.054238126,Boulder,40.070016,-105.220238
2069,2023-07-29 17:00:00+00:00,0.06032064,0.054,0.06032064,0.06032064,0.06032064,0.06032064,0.06032064,0.06032064,0.06032064,Boulder,40.070016,-105.220238
2070,2023-07-29 18:00:00+00:00,0.06181178,0.06,0.06181178,0.06181178,0.06181177,0.06181178,0.06181178,0.06181178,0.06181178,Boulder,40.070016,-105.220238
2071,2023-07-29 19:00:00+00:00,0.06430246,0.061,0.06430246,0.06430246,0.06430246,0.06430246,0.06430246,0.06430246,0.06430246,Boulder,40.070016,-105.220238
2072,2023-07-29 20:00:00+00:00,0.064885184,0.063,0.064885184,0.064885184,0.064885184,0.064885184,0.064885184,0.064885184,0.064885184,Boulder,40.070016,-105.220238
2073,2023-07-29 21:00:00+00:00,0.0685238,0.065,0.0685238,0.0685238,0.0685238,0.0685238,0.0685238,0.0685238,0.0685238,Boulder,40.070016,-105.220238
2074,2023-07-29 22:00:00+00:00,0.07109842,0.06,0.07109842,0.07109842,0.07109842,0.07109842,0.071098424,0.07109842,0.07109842,Boulder,40.070016,-105.220238
2075,2023-07-29 23:00:00+00:00,0.07257027,0.062000000000000006,0.07257027,0.07257027,0.07257027,0.07257027,0.07257027,0.07257027,0.07257027,Boulder,40.070016,-105.220238
2076,2023-07-30 00:00:00+00:00,0.069547065,0.062000000000000006,0.069547065,0.069547065,0.069547065,0.069547065,0.069547065,0.069547065,0.069547065,Boulder,40.070016,-105.220238
2077,2023-07-30 01:00:00+00:00,0.05777426,0.055,0.05777426,0.05777426,0.05777426,0.05777426,0.05777426,0.057774253,0.05777426,Boulder,40.070016,-105.220238
2078,2023-07-30 02:00:00+00:00,0.05099266,0.051,0.05099266,0.05099266,0.05099266,0.05099266,0.05099266,0.05099266,0.050992656,Boulder,40.070016,-105.220238
2079,2023-07-30 03:00:00+00:00,0.045401957,0.048,0.045401957,0.045401957,0.045401957,0.045401957,0.045401957,0.045401957,0.045401964,Boulder,40.070016,-105.220238
2080,2023-07-30 04:00:00+00:00,0.040605173,0.04,0.040605173,0.040605173,0.040605173,0.040605173,0.040605173,0.040605173,0.040605173,Boulder,40.070016,-105.220238
2081,2023-07-30 05:00:00+00:00,0.037165437,0.036,0.037165437,0.037165437,0.037165437,0.037165437,0.037165437,0.037165437,0.037165437,Boulder,40.070016,-105.220238
2082,2023-07-30 06:00:00+00:00,0.034570698,0.036,0.034570698,0.034570698,0.034570698,0.034570698,0.034570698,0.034570698,0.034570698,Boulder,40.070016,-105.220238
2083,2023-07-30 07:00:00+00:00,0.030103397,0.033,0.030103397,0.030103397,0.030103397,0.030103397,0.030103397,0.030103397,0.030103397,Boulder,40.070016,-105.220238
2084,2023-07-30 08:00:00+00:00,0.023264349,0.032,0.023264349,0.023264349,0.023264349,0.023264349,0.023264349,0.023264349,0.023264349,Boulder,40.070016,-105.220238
2085,2023-07-30 09:00:00+00:00,0.020824946,0.028,0.020824946,0.020824946,0.020824946,0.020824946,0.020824946,0.020824946,0.020824946,Boulder,40.070016,-105.220238
2086,2023-07-30 10:00:00+00:00,0.02330747,0.027,0.02330747,0.02330747,0.02330747,0.02330747,0.02330747,0.02330747,0.02330747,Boulder,40.070016,-105.220238
2087,2023-07-30 11:00:00+00:00,0.027659291,0.026,0.027659291,0.027659291,0.027659291,0.027659291,0.027659291,0.027659291,0.027659291,Boulder,40.070016,-105.220238
2088,2023-07-30 12:00:00+00:00,0.026942493,0.024,0.026942493,0.026942493,0.026942493,0.026942493,0.026942493,0.026942493,0.026942493,Boulder,40.070016,-105.220238
2089,2023-07-30 13:00:00+00:00,0.025828376,0.033,0.025828376,0.025828376,0.025828376,0.025828376,0.025828376,0.025828376,0.025828376,Boulder,40.070016,-105.220238
2090,2023-07-30 14:00:00+00:00,0.031647127,0.041,0.031647127,0.031647127,0.031647127,0.031647127,0.031647127,0.031647127,0.031647127,Boulder,40.070016,-105.220238
2091,2023-07-30 15:00:00+00:00,0.044247344,0.046,0.044247344,0.044247344,0.044247344,0.044247344,0.044247344,0.044247344,0.044247344,Boulder,40.070016,-105.220238
2092,2023-07-30 16:00:00+00:00,0.05416177,0.051,0.05416177,0.05416177,0.05416177,0.05416177,0.05416177,0.05416177,0.05416177,Boulder,40.070016,-105.220238
2093,2023-07-30 17:00:00+00:00,0.06221502,0.054,0.06221502,0.06221502,0.06221502,0.06221502,0.06221502,0.06221502,0.06221502,Boulder,40.070016,-105.220238
2094,2023-07-30 18:00:00+00:00,0.06682427,0.053,0.06682427,0.06682427,0.06682427,0.06682427,0.06682427,0.06682427,0.06682427,Boulder,40.070016,-105.220238
2095,2023-07-30 19:00:00+00:00,0.06878498,0.056999999999999995,0.06878498,0.06878498,0.06878498,0.06878498,0.06878498,0.06878498,0.06878498,Boulder,40.070016,-105.220238
2096,2023-07-30 20:00:00+00:00,0.072957076,0.059000000000000004,0.07295707,0.07295707,0.07295707,0.07295707,0.07295707,0.07295707,0.07295707,Boulder,40.070016,-105.220238
2097,2023-07-30 21:00:00+00:00,0.07203128,0.052,0.072031274,0.072031274,0.072031274,0.072031274,0.072031274,0.072031274,0.072031274,Boulder,40.070016,-105.220238
2098,2023-07-30 22:00:00+00:00,0.06567242,0.062000000000000006,0.06567242,0.06567242,0.06567242,0.06567242,0.06567242,0.06567242,0.06567242,Boulder,40.070016,-105.220238
2099,2023-07-30 23:00:00+00:00,0.07003147,0.061,0.07003147,0.07003147,0.07003147,0.07003147,0.07003147,0.07003147,0.07003147,Boulder,40.070016,-105.220238
2100,2023-07-31 00:00:00+00:00,0.061866924,0.05800000000000001,0.061866924,0.06186693,0.061866924,0.061866924,0.061866924,0.061866924,0.061866924,Boulder,40.070016,-105.220238
2101,2023-07-31 01:00:00+00:00,0.054598384,0.05800000000000001,0.054598384,0.054598384,0.054598384,0.054598384,0.054598384,0.054598384,0.054598384,Boulder,40.070016,-105.220238
2102,2023-07-31 02:00:00+00:00,0.053239614,0.056999999999999995,0.053239614,0.053239614,0.053239614,0.053239614,0.053239614,0.053239614,0.053239614,Boulder,40.070016,-105.220238
2103,2023-07-31 03:00:00+00:00,0.05093698,0.053,0.05093698,0.05093698,0.05093698,0.05093698,0.05093698,0.05093698,0.05093698,Boulder,40.070016,-105.220238
2104,2023-07-31 04:00:00+00:00,0.048232347,0.047,0.048232347,0.048232347,0.048232347,0.04823235,0.048232347,0.048232347,0.048232347,Boulder,40.070016,-105.220238
2105,2023-07-31 05:00:00+00:00,0.043153413,0.042,0.043153413,0.043153413,0.043153413,0.043153413,0.043153413,0.043153413,0.043153413,Boulder,40.070016,-105.220238
2106,2023-07-31 06:00:00+00:00,0.040592656,0.041,0.040592656,0.040592656,0.040592656,0.040592656,0.04059265,0.040592656,0.040592656,Boulder,40.070016,-105.220238
2107,2023-07-31 07:00:00+00:00,0.04039817,0.04,0.04039817,0.04039817,0.04039817,0.04039817,0.040398166,0.04039817,0.04039817,Boulder,40.070016,-105.220238
2108,2023-07-31 08:00:00+00:00,0.03245473,0.035,0.03245473,0.03245473,0.03245473,0.03245473,0.03245473,0.03245473,0.03245473,Boulder,40.070016,-105.220238
2109,2023-07-31 09:00:00+00:00,0.03164013,0.029000000000000005,0.03164013,0.03164013,0.03164013,0.03164013,0.03164013,0.031640127,0.03164013,Boulder,40.070016,-105.220238
2110,2023-07-31 10:00:00+00:00,0.030562907,0.035,0.030562907,0.030562907,0.030562907,0.030562907,0.030562907,0.030562907,0.030562904,Boulder,40.070016,-105.220238
2111,2023-07-31 11:00:00+00:00,0.030888766,0.035,0.030888766,0.030888766,0.030888766,0.030888766,0.030888766,0.030888766,0.030888759,Boulder,40.070016,-105.220238
2112,2023-07-31 12:00:00+00:00,0.03274053,0.037,0.03274053,0.03274053,0.03274053,0.03274053,0.03274053,0.03274053,0.03274053,Boulder,40.070016,-105.220238
2113,2023-07-31 13:00:00+00:00,0.035257213,0.038,0.035257213,0.035257213,0.035257213,0.035257213,0.035257213,0.035257213,0.035257213,Boulder,40.070016,-105.220238
2114,2023-07-31 14:00:00+00:00,0.040965296,0.040999999999999995,0.040965296,0.040965296,0.040965296,0.040965296,0.040965296,0.040965296,0.040965296,Boulder,40.070016,-105.220238
2115,2023-07-31 15:00:00+00:00,0.046394262,0.044,0.046394262,0.046394262,0.046394262,0.046394262,0.046394262,0.046394262,0.046394262,Boulder,40.070016,-105.220238
