,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
1476,2023-07-10 07:00:00+00:00,0.026571263,0.033,0.026571263,0.026571263,0.026571263,0.026571263,0.026571263,0.026571263,0.026571263,East Plains,39.638522,-104.569335
1477,2023-07-10 08:00:00+00:00,0.030202836,0.037,0.030202836,0.030202836,0.030202836,0.030202836,0.030202836,0.030202836,0.030202836,East Plains,39.638522,-104.569335
1478,2023-07-10 09:00:00+00:00,0.03360994,0.034,0.03360994,0.03360994,0.03360994,0.03360994,0.03360994,0.03360994,0.03360994,East Plains,39.638522,-104.569335
1479,2023-07-10 10:00:00+00:00,0.03353333,0.038,0.03353333,0.03353333,0.03353333,0.03353333,0.03353333,0.03353333,0.03353333,East Plains,39.638522,-104.569335
1480,2023-07-10 11:00:00+00:00,0.03312724,0.032,0.03312724,0.03312724,0.03312724,0.03312724,0.03312724,0.03312724,0.03312724,East Plains,39.638522,-104.569335
1481,2023-07-10 12:00:00+00:00,0.03349669,0.038,0.03349669,0.03349669,0.03349669,0.03349669,0.03349669,0.03349669,0.03349669,East Plains,39.638522,-104.569335
1482,2023-07-10 13:00:00+00:00,0.037215963,0.037,0.03721596,0.03721596,0.03721596,0.03721596,0.03721596,0.03721596,0.03721596,East Plains,39.638522,-104.569335
1483,2023-07-10 14:00:00+00:00,0.04540388,0.040499999999999994,0.04540388,0.04540388,0.04540388,0.04540388,0.04540388,0.04540388,0.04540388,East Plains,39.638522,-104.569335
1484,2023-07-10 15:00:00+00:00,0.052994486,0.044,0.052994486,0.052994486,0.052994486,0.052994486,0.052994486,0.052994486,0.052994486,East Plains,39.638522,-104.569335
1485,2023-07-10 16:00:00+00:00,0.061437964,0.048,0.061437957,0.061437964,0.061437964,0.061437964,0.061437964,0.061437964,0.061437964,East Plains,39.638522,-104.569335
1486,2023-07-10 17:00:00+00:00,0.06774362,0.047,0.06774362,0.06774362,0.06774362,0.06774362,0.06774362,0.06774362,0.06774362,East Plains,39.638522,-104.569335
1487,2023-07-10 18:00:00+00:00,0.07174579,0.053,0.07174579,0.07174579,0.07174579,0.07174579,0.07174579,0.07174579,0.07174579,East Plains,39.638522,-104.569335
1488,2023-07-10 19:00:00+00:00,0.06605098,0.056,0.06605098,0.06605098,0.06605098,0.06605098,0.06605098,0.06605098,0.06605098,East Plains,39.638522,-104.569335
1489,2023-07-10 20:00:00+00:00,0.06797559,0.061,0.06797559,0.06797559,0.06797559,0.06797559,0.06797559,0.06797559,0.06797559,East Plains,39.638522,-104.569335
1490,2023-07-10 21:00:00+00:00,0.06404895,0.062000000000000006,0.06404895,0.06404895,0.06404895,0.06404895,0.06404895,0.06404895,0.06404895,East Plains,39.638522,-104.569335
1491,2023-07-10 22:00:00+00:00,0.06099228,0.062000000000000006,0.06099228,0.06099228,0.06099227,0.06099228,0.06099228,0.06099228,0.06099228,East Plains,39.638522,-104.569335
1492,2023-07-10 23:00:00+00:00,0.058502957,0.055,0.058502957,0.058502957,0.058502957,0.058502957,0.058502957,0.058502957,0.058502957,East Plains,39.638522,-104.569335
1493,2023-07-11 00:00:00+00:00,0.056661066,0.055,0.056661066,0.056661066,0.056661066,0.05666106,0.056661066,0.056661066,0.056661066,East Plains,39.638522,-104.569335
1494,2023-07-11 01:00:00+00:00,0.056249313,0.047,0.056249313,0.056249313,0.056249313,0.05624932,0.056249313,0.056249313,0.056249313,East Plains,39.638522,-104.569335
1495,2023-07-11 02:00:00+00:00,0.05235319,0.04,0.05235319,0.05235319,0.05235319,0.05235319,0.05235319,0.05235319,0.05235319,East Plains,39.638522,-104.569335
1496,2023-07-11 03:00:00+00:00,0.050713878,0.042,0.050713878,0.050713878,0.050713878,0.050713878,0.05071388,0.050713878,0.050713878,East Plains,39.638522,-104.569335
1497,2023-07-11 04:00:00+00:00,0.0509136,0.046,0.0509136,0.0509136,0.0509136,0.0509136,0.0509136,0.0509136,0.0509136,East Plains,39.638522,-104.569335
1498,2023-07-11 05:00:00+00:00,0.04746614,0.045,0.04746614,0.04746614,0.04746614,0.04746614,0.04746614,0.04746614,0.04746614,East Plains,39.638522,-104.569335
1499,2023-07-11 06:00:00+00:00,0.041447878,0.043,0.041447878,0.041447878,0.041447878,0.041447878,0.041447878,0.041447874,0.041447878,East Plains,39.638522,-104.569335
1500,2023-07-11 07:00:00+00:00,0.0404121,0.043,0.0404121,0.0404121,0.0404121,0.0404121,0.0404121,0.040412094,0.0404121,East Plains,39.638522,-104.569335
1501,2023-07-11 08:00:00+00:00,0.0435748,0.04,0.0435748,0.0435748,0.0435748,0.0435748,0.0435748,0.0435748,0.0435748,East Plains,39.638522,-104.569335
1502,2023-07-11 09:00:00+00:00,0.045905203,0.043,0.045905203,0.045905203,0.045905203,0.045905203,0.045905203,0.045905203,0.0459052,East Plains,39.638522,-104.569335
1503,2023-07-11 10:00:00+00:00,0.04827798,0.044,0.04827798,0.04827798,0.04827798,0.04827798,0.04827798,0.04827798,0.048277978,East Plains,39.638522,-104.569335
1504,2023-07-11 11:00:00+00:00,0.04847023,0.043,0.04847023,0.04847023,0.04847023,0.04847023,0.04847023,0.04847023,0.04847023,East Plains,39.638522,-104.569335
1505,2023-07-11 12:00:00+00:00,0.048866276,0.04,0.048866276,0.048866276,0.048866276,0.048866276,0.048866276,0.048866276,0.048866276,East Plains,39.638522,-104.569335
1506,2023-07-11 13:00:00+00:00,0.049893476,0.038,0.049893476,0.049893476,0.049893476,0.049893476,0.049893476,0.049893476,0.049893476,East Plains,39.638522,-104.569335
1507,2023-07-11 14:00:00+00:00,0.05508412,0.039,0.05508412,0.05508412,0.05508412,0.05508412,0.05508412,0.05508412,0.05508412,East Plains,39.638522,-104.569335
1508,2023-07-11 15:00:00+00:00,0.060341336,0.044,0.060341336,0.060341336,0.060341336,0.060341336,0.060341336,0.060341336,0.060341336,East Plains,39.638522,-104.569335
1509,2023-07-11 16:00:00+00:00,0.06444221,0.05,0.06444221,0.06444221,0.06444221,0.06444221,0.06444221,0.06444221,0.06444221,East Plains,39.638522,-104.569335
1510,2023-07-11 17:00:00+00:00,0.065972105,0.053,0.065972105,0.065972105,0.065972105,0.065972105,0.065972105,0.065972105,0.065972105,East Plains,39.638522,-104.569335
1511,2023-07-11 18:00:00+00:00,0.06463752,0.056999999999999995,0.06463752,0.06463752,0.06463752,0.06463752,0.06463752,0.06463752,0.06463752,East Plains,39.638522,-104.569335
1512,2023-07-11 19:00:00+00:00,0.06300161,0.063,0.06300161,0.06300161,0.06300161,0.06300161,0.06300161,0.06300161,0.06300161,East Plains,39.638522,-104.569335
1513,2023-07-11 20:00:00+00:00,0.060614355,0.07,0.060614355,0.060614355,0.060614355,0.060614355,0.060614355,0.060614355,0.060614355,East Plains,39.638522,-104.569335
1514,2023-07-11 21:00:00+00:00,0.06317682,0.073,0.063176826,0.063176826,0.063176826,0.063176826,0.063176826,0.063176826,0.063176826,East Plains,39.638522,-104.569335
1515,2023-07-11 22:00:00+00:00,0.06499914,0.075,0.06499914,0.06499914,0.06499914,0.06499914,0.06499914,0.06499914,0.06499914,East Plains,39.638522,-104.569335
1516,2023-07-11 23:00:00+00:00,0.06469786,0.075,0.06469786,0.06469786,0.06469786,0.06469786,0.06469786,0.06469786,0.06469786,East Plains,39.638522,-104.569335
1517,2023-07-12 00:00:00+00:00,0.06532888,0.066,0.06532888,0.06532888,0.06532888,0.06532888,0.06532888,0.06532888,0.06532888,East Plains,39.638522,-104.569335
1518,2023-07-12 01:00:00+00:00,0.064379565,0.056999999999999995,0.064379565,0.064379565,0.064379565,0.064379565,0.064379565,0.064379565,0.064379565,East Plains,39.638522,-104.569335
1519,2023-07-12 02:00:00+00:00,0.058830507,0.05,0.058830507,0.058830507,0.058830507,0.058830507,0.058830507,0.058830507,0.058830507,East Plains,39.638522,-104.569335
1520,2023-07-12 03:00:00+00:00,0.05117518,0.045,0.05117518,0.051175192,0.05117518,0.05117518,0.05117518,0.05117518,0.05117518,East Plains,39.638522,-104.569335
1521,2023-07-12 04:00:00+00:00,0.046199687,0.044,0.046199687,0.046199687,0.046199687,0.046199687,0.046199687,0.046199687,0.046199687,East Plains,39.638522,-104.569335
1522,2023-07-12 05:00:00+00:00,0.047222372,0.042,0.047222372,0.047222372,0.04722237,0.047222372,0.047222372,0.047222372,0.047222372,East Plains,39.638522,-104.569335
1523,2023-07-12 06:00:00+00:00,0.0472421,0.042,0.0472421,0.0472421,0.047242094,0.0472421,0.0472421,0.0472421,0.0472421,East Plains,39.638522,-104.569335
1524,2023-07-12 07:00:00+00:00,0.047034122,0.044,0.047034122,0.047034122,0.047034122,0.047034122,0.047034122,0.047034122,0.047034122,East Plains,39.638522,-104.569335
1525,2023-07-12 08:00:00+00:00,0.044569463,0.047,0.044569463,0.044569463,0.044569463,0.044569463,0.044569463,0.044569463,0.044569463,East Plains,39.638522,-104.569335
1526,2023-07-12 09:00:00+00:00,0.04227812,0.045,0.04227812,0.04227812,0.04227812,0.042278122,0.04227812,0.04227812,0.04227812,East Plains,39.638522,-104.569335
1527,2023-07-12 10:00:00+00:00,0.042400237,0.039,0.042400237,0.042400237,0.042400237,0.042400237,0.042400237,0.042400237,0.042400237,East Plains,39.638522,-104.569335
1528,2023-07-12 11:00:00+00:00,0.042613592,0.043,0.042613592,0.042613592,0.042613592,0.042613592,0.04261359,0.042613592,0.042613592,East Plains,39.638522,-104.569335
1529,2023-07-12 12:00:00+00:00,0.044112165,0.043,0.044112165,0.044112165,0.044112165,0.044112165,0.044112172,0.044112165,0.044112165,East Plains,39.638522,-104.569335
1530,2023-07-12 13:00:00+00:00,0.047717866,0.041,0.047717866,0.047717866,0.047717866,0.047717866,0.047717866,0.047717866,0.047717866,East Plains,39.638522,-104.569335
1531,2023-07-12 14:00:00+00:00,0.053270567,0.045,0.053270567,0.053270567,0.053270567,0.053270567,0.053270567,0.053270563,0.053270567,East Plains,39.638522,-104.569335
1532,2023-07-12 15:00:00+00:00,0.061247785,0.052,0.061247785,0.061247785,0.061247785,0.061247785,0.061247785,0.061247785,0.061247785,East Plains,39.638522,-104.569335
1533,2023-07-12 16:00:00+00:00,0.06879949,0.055,0.06879949,0.06879949,0.06879949,0.06879949,0.06879949,0.06879949,0.06879949,East Plains,39.638522,-104.569335
1534,2023-07-12 17:00:00+00:00,0.07524537,0.05800000000000001,0.07524537,0.07524537,0.07524537,0.07524537,0.07524537,0.07524537,0.07524537,East Plains,39.638522,-104.569335
1535,2023-07-12 18:00:00+00:00,0.07655916,0.059000000000000004,0.07655916,0.07655916,0.07655916,0.07655916,0.07655916,0.07655916,0.07655915,East Plains,39.638522,-104.569335
1536,2023-07-12 19:00:00+00:00,0.07567815,0.059000000000000004,0.07567815,0.07567815,0.07567815,0.07567815,0.07567815,0.07567815,0.07567815,East Plains,39.638522,-104.569335
1537,2023-07-12 20:00:00+00:00,0.07491225,0.06,0.07491225,0.07491225,0.07491225,0.07491225,0.07491225,0.07491225,0.07491225,East Plains,39.638522,-104.569335
1538,2023-07-12 21:00:00+00:00,0.07302624,0.059000000000000004,0.07302624,0.07302624,0.07302624,0.07302624,0.07302624,0.07302624,0.07302624,East Plains,39.638522,-104.569335
1539,2023-07-12 22:00:00+00:00,0.07063379,0.055,0.07063379,0.07063379,0.07063379,0.07063379,0.07063379,0.07063379,0.07063379,East Plains,39.638522,-104.569335
1540,2023-07-12 23:00:00+00:00,0.068321936,0.053,0.068321936,0.068321936,0.068321936,0.068321936,0.068321936,0.068321936,0.068321936,East Plains,39.638522,-104.569335
1541,2023-07-13 00:00:00+00:00,0.06471199,0.047,0.06471199,0.06471199,0.06471199,0.06471199,0.06471199,0.06471199,0.06471199,East Plains,39.638522,-104.569335
1542,2023-07-13 01:00:00+00:00,0.06348931,0.044,0.06348931,0.06348931,0.06348931,0.06348931,0.06348931,0.06348931,0.06348931,East Plains,39.638522,-104.569335
1543,2023-07-13 02:00:00+00:00,0.06170554,0.041,0.06170554,0.06170554,0.06170554,0.06170554,0.06170554,0.06170554,0.06170554,East Plains,39.638522,-104.569335
1544,2023-07-13 03:00:00+00:00,0.05926027,0.041,0.05926027,0.05926027,0.05926027,0.05926027,0.05926027,0.05926027,0.05926027,East Plains,39.638522,-104.569335
1545,2023-07-13 04:00:00+00:00,0.056119077,0.04,0.056119077,0.056119077,0.056119077,0.056119077,0.056119077,0.056119077,0.056119077,East Plains,39.638522,-104.569335
1546,2023-07-13 05:00:00+00:00,0.0562407,0.044,0.0562407,0.0562407,0.0562407,0.0562407,0.0562407,0.0562407,0.0562407,East Plains,39.638522,-104.569335
1547,2023-07-13 06:00:00+00:00,0.056053676,0.047,0.056053676,0.056053676,0.056053676,0.056053676,0.056053676,0.056053676,0.056053676,East Plains,39.638522,-104.569335
1548,2023-07-13 07:00:00+00:00,0.056590535,0.052,0.056590535,0.056590535,0.056590535,0.056590535,0.056590535,0.056590535,0.056590535,East Plains,39.638522,-104.569335
1549,2023-07-13 08:00:00+00:00,0.055295534,0.048,0.055295534,0.055295534,0.055295534,0.055295534,0.055295534,0.055295534,0.055295534,East Plains,39.638522,-104.569335
1550,2023-07-13 09:00:00+00:00,0.051499337,0.05,0.051499337,0.051499337,0.051499337,0.051499337,0.051499337,0.051499337,0.051499337,East Plains,39.638522,-104.569335
1551,2023-07-13 10:00:00+00:00,0.047920052,0.051,0.047920052,0.04792005,0.047920052,0.047920052,0.047920052,0.047920052,0.047920052,East Plains,39.638522,-104.569335
1552,2023-07-13 11:00:00+00:00,0.04493885,0.05,0.04493885,0.04493885,0.04493885,0.04493885,0.04493885,0.04493885,0.04493885,East Plains,39.638522,-104.569335
1553,2023-07-13 12:00:00+00:00,0.04456076,0.041,0.04456076,0.04456076,0.04456076,0.04456076,0.04456076,0.04456076,0.04456076,East Plains,39.638522,-104.569335
1554,2023-07-13 13:00:00+00:00,0.049337517,0.043,0.049337517,0.049337517,0.049337514,0.049337517,0.049337517,0.049337517,0.049337517,East Plains,39.638522,-104.569335
1555,2023-07-13 14:00:00+00:00,0.05492242,0.046,0.05492242,0.05492242,0.05492242,0.05492242,0.05492242,0.05492242,0.05492242,East Plains,39.638522,-104.569335
1556,2023-07-13 15:00:00+00:00,0.06176815,0.05,0.06176815,0.06176815,0.06176815,0.06176815,0.06176815,0.06176815,0.06176815,East Plains,39.638522,-104.569335
1557,2023-07-13 16:00:00+00:00,0.06976117,0.056999999999999995,0.06976117,0.06976117,0.06976117,0.06976117,0.06976117,0.06976117,0.06976117,East Plains,39.638522,-104.569335
1558,2023-07-13 17:00:00+00:00,0.077312954,0.061,0.077312954,0.077312954,0.077312954,0.077312954,0.077312954,0.077312954,0.077312954,East Plains,39.638522,-104.569335
1559,2023-07-13 18:00:00+00:00,0.08040887,0.064,0.08040887,0.08040887,0.08040887,0.08040887,0.08040887,0.08040887,0.08040887,East Plains,39.638522,-104.569335
1560,2023-07-13 19:00:00+00:00,0.07853431,0.063,0.07853431,0.07853431,0.07853431,0.07853431,0.07853431,0.07853431,0.07853431,East Plains,39.638522,-104.569335
1561,2023-07-13 20:00:00+00:00,0.076383516,0.062000000000000006,0.076383516,0.076383516,0.076383516,0.076383516,0.076383516,0.076383516,0.076383516,East Plains,39.638522,-104.569335
1562,2023-07-13 21:00:00+00:00,0.07553978,0.059000000000000004,0.07553978,0.07553978,0.07553978,0.07553978,0.07553978,0.07553978,0.07553978,East Plains,39.638522,-104.569335
1563,2023-07-13 22:00:00+00:00,0.07428854,0.061,0.07428854,0.07428854,0.07428854,0.07428854,0.07428854,0.07428855,0.07428854,East Plains,39.638522,-104.569335
1564,2023-07-13 23:00:00+00:00,0.070945136,0.056999999999999995,0.070945136,0.070945136,0.070945136,0.070945136,0.070945136,0.070945136,0.070945136,East Plains,39.638522,-104.569335
1565,2023-07-14 00:00:00+00:00,0.0692759,0.051,0.0692759,0.0692759,0.0692759,0.0692759,0.0692759,0.0692759,0.0692759,East Plains,39.638522,-104.569335
1566,2023-07-14 01:00:00+00:00,0.06572701,0.049,0.06572701,0.06572701,0.06572701,0.06572701,0.06572701,0.06572701,0.065727,East Plains,39.638522,-104.569335
1567,2023-07-14 02:00:00+00:00,0.06127768,0.045,0.06127768,0.06127768,0.06127768,0.06127768,0.06127768,0.06127768,0.06127768,East Plains,39.638522,-104.569335
1568,2023-07-14 03:00:00+00:00,0.05735917,0.048,0.05735917,0.05735917,0.05735917,0.05735917,0.05735917,0.05735917,0.05735917,East Plains,39.638522,-104.569335
1569,2023-07-14 04:00:00+00:00,0.05384827,0.048,0.05384827,0.05384827,0.05384827,0.05384827,0.05384827,0.05384827,0.05384827,East Plains,39.638522,-104.569335
1570,2023-07-14 05:00:00+00:00,0.050671298,0.047,0.050671298,0.050671298,0.050671298,0.050671298,0.050671298,0.050671298,0.050671298,East Plains,39.638522,-104.569335
1571,2023-07-14 06:00:00+00:00,0.051799946,0.046,0.051799946,0.051799946,0.051799946,0.051799946,0.051799946,0.051799946,0.051799946,East Plains,39.638522,-104.569335
1572,2023-07-14 07:00:00+00:00,0.052389093,0.041,0.052389093,0.052389093,0.052389093,0.052389093,0.052389093,0.052389093,0.052389093,East Plains,39.638522,-104.569335
1573,2023-07-14 08:00:00+00:00,0.053372383,0.042,0.053372383,0.053372383,0.053372383,0.053372383,0.053372383,0.053372383,0.053372383,East Plains,39.638522,-104.569335
1574,2023-07-14 09:00:00+00:00,0.05244869,0.044,0.05244869,0.05244869,0.05244869,0.05244869,0.05244869,0.05244869,0.05244869,East Plains,39.638522,-104.569335
1575,2023-07-14 10:00:00+00:00,0.05087226,0.043,0.05087226,0.05087226,0.05087226,0.05087226,0.05087226,0.05087226,0.05087226,East Plains,39.638522,-104.569335
1576,2023-07-14 11:00:00+00:00,0.048572768,0.043,0.048572768,0.048572768,0.048572768,0.048572768,0.048572768,0.048572768,0.048572768,East Plains,39.638522,-104.569335
1577,2023-07-14 12:00:00+00:00,0.0468951,0.04,0.0468951,0.0468951,0.0468951,0.0468951,0.0468951,0.0468951,0.0468951,East Plains,39.638522,-104.569335
1578,2023-07-14 13:00:00+00:00,0.04755472,0.037,0.04755472,0.04755472,0.04755472,0.04755472,0.04755472,0.04755472,0.04755472,East Plains,39.638522,-104.569335
1579,2023-07-14 14:00:00+00:00,0.052310344,0.043,0.052310344,0.052310344,0.052310344,0.052310344,0.052310344,0.052310344,0.052310344,East Plains,39.638522,-104.569335
1580,2023-07-14 15:00:00+00:00,0.05651703,0.048,0.05651703,0.05651703,0.05651703,0.05651703,0.05651703,0.05651703,0.05651703,East Plains,39.638522,-104.569335
1581,2023-07-14 16:00:00+00:00,0.05892271,0.0475,0.05892271,0.05892271,0.05892271,0.05892271,0.05892271,0.05892271,0.05892271,East Plains,39.638522,-104.569335
1582,2023-07-14 17:00:00+00:00,0.06017649,0.047,0.06017649,0.06017649,0.06017649,0.06017649,0.06017649,0.06017649,0.06017649,East Plains,39.638522,-104.569335
1583,2023-07-14 18:00:00+00:00,0.059175055,0.051,0.059175055,0.059175055,0.059175055,0.059175055,0.059175055,0.059175055,0.059175055,East Plains,39.638522,-104.569335
1584,2023-07-14 19:00:00+00:00,0.058779486,0.053,0.058779486,0.058779478,0.058779486,0.058779486,0.058779486,0.058779486,0.058779486,East Plains,39.638522,-104.569335
1585,2023-07-14 20:00:00+00:00,0.060291514,0.053,0.060291514,0.060291514,0.060291514,0.060291514,0.060291514,0.060291514,0.060291514,East Plains,39.638522,-104.569335
1586,2023-07-14 21:00:00+00:00,0.059435714,0.053,0.059435714,0.059435714,0.059435714,0.059435714,0.059435714,0.059435714,0.059435714,East Plains,39.638522,-104.569335
1587,2023-07-14 22:00:00+00:00,0.05859159,0.053,0.05859159,0.05859159,0.05859159,0.05859159,0.05859159,0.05859159,0.05859159,East Plains,39.638522,-104.569335
1588,2023-07-14 23:00:00+00:00,0.059586324,0.055,0.059586324,0.059586324,0.059586324,0.059586324,0.059586324,0.059586324,0.059586324,East Plains,39.638522,-104.569335
1589,2023-07-15 00:00:00+00:00,0.06071848,0.055,0.06071848,0.06071848,0.06071848,0.06071848,0.06071848,0.06071848,0.06071848,East Plains,39.638522,-104.569335
1590,2023-07-15 01:00:00+00:00,0.05799595,0.05,0.05799595,0.05799595,0.05799595,0.05799595,0.05799595,0.05799595,0.05799595,East Plains,39.638522,-104.569335
1591,2023-07-15 02:00:00+00:00,0.053355217,0.047,0.053355217,0.053355217,0.053355217,0.053355217,0.053355217,0.053355217,0.053355217,East Plains,39.638522,-104.569335
1592,2023-07-15 03:00:00+00:00,0.047775593,0.047,0.047775593,0.047775593,0.047775593,0.047775593,0.047775593,0.047775593,0.047775593,East Plains,39.638522,-104.569335
1593,2023-07-15 04:00:00+00:00,0.045357022,0.04,0.045357022,0.045357022,0.045357022,0.045357022,0.045357022,0.045357022,0.045357022,East Plains,39.638522,-104.569335
