,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
1722,2023-07-13 01:00:00+00:00,0.059443418,0.056999999999999995,0.059443418,0.059443418,0.059443418,0.059443418,0.059443418,0.059443418,0.059443418,Chatfield Reservoir,39.534488,-105.070358
1723,2023-07-13 02:00:00+00:00,0.055426884,0.044,0.055426884,0.055426884,0.055426884,0.055426884,0.055426884,0.055426884,0.055426884,Chatfield Reservoir,39.534488,-105.070358
1724,2023-07-13 03:00:00+00:00,0.050181273,0.051,0.050181273,0.050181273,0.050181273,0.050181273,0.050181273,0.050181273,0.050181273,Chatfield Reservoir,39.534488,-105.070358
1725,2023-07-13 04:00:00+00:00,0.04569784,0.049,0.04569784,0.04569784,0.04569784,0.04569784,0.04569784,0.04569784,0.04569784,Chatfield Reservoir,39.534488,-105.070358
1726,2023-07-13 05:00:00+00:00,0.04328816,0.041,0.04328816,0.04328816,0.04328816,0.04328816,0.04328816,0.04328816,0.04328816,Chatfield Reservoir,39.534488,-105.070358
1727,2023-07-13 06:00:00+00:00,0.041512094,0.046,0.041512094,0.041512094,0.041512094,0.041512094,0.041512094,0.041512094,0.041512094,Chatfield Reservoir,39.534488,-105.070358
1728,2023-07-13 07:00:00+00:00,0.041351676,0.05,0.041351676,0.041351676,0.041351676,0.041351676,0.041351676,0.041351676,0.041351676,Chatfield Reservoir,39.534488,-105.070358
1729,2023-07-13 08:00:00+00:00,0.04103457,0.045,0.04103457,0.04103457,0.04103457,0.04103457,0.04103457,0.04103457,0.04103457,Chatfield Reservoir,39.534488,-105.070358
1730,2023-07-13 09:00:00+00:00,0.0421517,0.04,0.0421517,0.0421517,0.0421517,0.0421517,0.0421517,0.0421517,0.0421517,Chatfield Reservoir,39.534488,-105.070358
1731,2023-07-13 10:00:00+00:00,0.04018171,0.036,0.04018171,0.04018171,0.04018171,0.04018171,0.04018171,0.04018171,0.04018171,Chatfield Reservoir,39.534488,-105.070358
1732,2023-07-13 11:00:00+00:00,0.037534192,0.035,0.037534192,0.037534192,0.037534192,0.037534192,0.037534192,0.037534192,0.037534192,Chatfield Reservoir,39.534488,-105.070358
1733,2023-07-13 12:00:00+00:00,0.03478137,0.038,0.03478137,0.03478137,0.03478137,0.03478137,0.03478137,0.03478137,0.03478137,Chatfield Reservoir,39.534488,-105.070358
1734,2023-07-13 13:00:00+00:00,0.035285607,0.035,0.035285607,0.035285607,0.035285607,0.035285607,0.035285607,0.035285607,0.035285607,Chatfield Reservoir,39.534488,-105.070358
1735,2023-07-13 14:00:00+00:00,0.044041682,0.043,0.044041682,0.044041682,0.044041682,0.044041682,0.044041682,0.044041682,0.044041682,Chatfield Reservoir,39.534488,-105.070358
1736,2023-07-13 15:00:00+00:00,0.05336011,0.052,0.05336011,0.05336011,0.05336011,0.05336011,0.05336011,0.05336011,0.05336011,Chatfield Reservoir,39.534488,-105.070358
1737,2023-07-13 16:00:00+00:00,0.066317886,0.06,0.066317886,0.066317886,0.066317886,0.066317886,0.066317886,0.066317886,0.066317886,Chatfield Reservoir,39.534488,-105.070358
1738,2023-07-13 17:00:00+00:00,0.07699897,0.067,0.07699897,0.07699897,0.07699897,0.07699897,0.07699897,0.07699897,0.07699897,Chatfield Reservoir,39.534488,-105.070358
1739,2023-07-13 18:00:00+00:00,0.082920276,0.072,0.082920276,0.082920276,0.082920276,0.082920276,0.082920276,0.082920276,0.082920276,Chatfield Reservoir,39.534488,-105.070358
1740,2023-07-13 19:00:00+00:00,0.084029466,0.078,0.084029466,0.084029466,0.084029466,0.084029466,0.084029466,0.084029466,0.084029466,Chatfield Reservoir,39.534488,-105.070358
1741,2023-07-13 20:00:00+00:00,0.08092511,0.076,0.08092511,0.08092511,0.08092511,0.08092511,0.08092511,0.08092511,0.08092511,Chatfield Reservoir,39.534488,-105.070358
1742,2023-07-13 21:00:00+00:00,0.07628401,0.074,0.07628401,0.07628401,0.07628401,0.07628401,0.07628401,0.07628401,0.07628401,Chatfield Reservoir,39.534488,-105.070358
1743,2023-07-13 22:00:00+00:00,0.0761236,0.072,0.0761236,0.0761236,0.0761236,0.0761236,0.0761236,0.0761236,0.0761236,Chatfield Reservoir,39.534488,-105.070358
1744,2023-07-13 23:00:00+00:00,0.07222927,0.074,0.07222927,0.07222927,0.07222927,0.07222927,0.07222927,0.07222927,0.07222927,Chatfield Reservoir,39.534488,-105.070358
1745,2023-07-14 00:00:00+00:00,0.071301624,0.063,0.071301624,0.071301624,0.071301624,0.071301624,0.071301624,0.071301624,0.071301624,Chatfield Reservoir,39.534488,-105.070358
1746,2023-07-14 01:00:00+00:00,0.06894268,0.051,0.06894268,0.06894268,0.06894268,0.06894268,0.06894268,0.06894268,0.06894268,Chatfield Reservoir,39.534488,-105.070358
1747,2023-07-14 02:00:00+00:00,0.06315289,0.052,0.06315289,0.06315289,0.06315289,0.06315289,0.06315289,0.06315289,0.06315289,Chatfield Reservoir,39.534488,-105.070358
1748,2023-07-14 03:00:00+00:00,0.058582976,0.051,0.058582976,0.058582976,0.058582976,0.058582976,0.058582976,0.058582976,0.058582976,Chatfield Reservoir,39.534488,-105.070358
1749,2023-07-14 04:00:00+00:00,0.056053326,0.047,0.056053326,0.056053326,0.056053326,0.056053326,0.056053326,0.056053326,0.056053326,Chatfield Reservoir,39.534488,-105.070358
1750,2023-07-14 05:00:00+00:00,0.05547385,0.046,0.05547385,0.05547385,0.05547385,0.05547385,0.05547385,0.05547385,0.05547385,Chatfield Reservoir,39.534488,-105.070358
1751,2023-07-14 06:00:00+00:00,0.054073013,0.05,0.05407301,0.05407301,0.05407301,0.05407301,0.05407301,0.05407301,0.05407301,Chatfield Reservoir,39.534488,-105.070358
1752,2023-07-14 07:00:00+00:00,0.05282533,0.051,0.05282533,0.052825328,0.052825328,0.052825328,0.052825328,0.052825328,0.052825328,Chatfield Reservoir,39.534488,-105.070358
1753,2023-07-14 08:00:00+00:00,0.052193496,0.05,0.0521935,0.0521935,0.052193496,0.052193496,0.052193496,0.052193496,0.052193496,Chatfield Reservoir,39.534488,-105.070358
1754,2023-07-14 09:00:00+00:00,0.04848447,0.048,0.04848447,0.048484474,0.048484474,0.04848447,0.04848447,0.04848447,0.04848447,Chatfield Reservoir,39.534488,-105.070358
1755,2023-07-14 10:00:00+00:00,0.043189775,0.044,0.043189775,0.043189775,0.04318977,0.04318977,0.043189775,0.043189775,0.043189775,Chatfield Reservoir,39.534488,-105.070358
1756,2023-07-14 11:00:00+00:00,0.038270105,0.044,0.038270105,0.038270105,0.038270105,0.038270105,0.038270105,0.038270105,0.038270105,Chatfield Reservoir,39.534488,-105.070358
1757,2023-07-14 12:00:00+00:00,0.03696029,0.039,0.03696029,0.03696029,0.03696029,0.03696029,0.036960293,0.036960293,0.03696029,Chatfield Reservoir,39.534488,-105.070358
1758,2023-07-14 13:00:00+00:00,0.037000764,0.037,0.037000764,0.037000764,0.037000764,0.037000764,0.037000764,0.037000753,0.037000753,Chatfield Reservoir,39.534488,-105.070358
1759,2023-07-14 14:00:00+00:00,0.0441543,0.04,0.0441543,0.0441543,0.0441543,0.0441543,0.0441543,0.0441543,0.044154305,Chatfield Reservoir,39.534488,-105.070358
1760,2023-07-14 15:00:00+00:00,0.05623438,0.046,0.05623438,0.05623438,0.05623438,0.05623438,0.05623438,0.05623438,0.05623438,Chatfield Reservoir,39.534488,-105.070358
1761,2023-07-14 16:00:00+00:00,0.06680649,0.055,0.06680649,0.06680649,0.06680649,0.06680649,0.06680649,0.06680649,0.06680649,Chatfield Reservoir,39.534488,-105.070358
1762,2023-07-14 17:00:00+00:00,0.07695968,0.061,0.07695968,0.07695968,0.07695968,0.07695968,0.07695968,0.07695968,0.07695968,Chatfield Reservoir,39.534488,-105.070358
1763,2023-07-14 18:00:00+00:00,0.08322608,0.061,0.08322608,0.08322608,0.08322608,0.08322608,0.08322608,0.08322608,0.08322608,Chatfield Reservoir,39.534488,-105.070358
1764,2023-07-14 19:00:00+00:00,0.083489366,0.062000000000000006,0.083489366,0.083489366,0.083489366,0.083489366,0.083489366,0.083489366,0.083489366,Chatfield Reservoir,39.534488,-105.070358
1765,2023-07-14 20:00:00+00:00,0.08563244,0.067,0.08563244,0.08563244,0.08563244,0.08563244,0.08563244,0.08563244,0.08563244,Chatfield Reservoir,39.534488,-105.070358
1766,2023-07-14 21:00:00+00:00,0.0881418,0.07,0.0881418,0.0881418,0.0881418,0.0881418,0.0881418,0.0881418,0.0881418,Chatfield Reservoir,39.534488,-105.070358
1767,2023-07-14 22:00:00+00:00,0.08583158,0.073,0.08583158,0.08583158,0.08583158,0.08583158,0.08583158,0.08583158,0.08583158,Chatfield Reservoir,39.534488,-105.070358
1768,2023-07-14 23:00:00+00:00,0.07976523,0.072,0.07976523,0.07976523,0.07976523,0.07976523,0.07976523,0.07976523,0.07976523,Chatfield Reservoir,39.534488,-105.070358
1769,2023-07-15 00:00:00+00:00,0.07296125,0.063,0.07296125,0.07296125,0.07296125,0.07296125,0.07296125,0.07296125,0.07296125,Chatfield Reservoir,39.534488,-105.070358
1770,2023-07-15 01:00:00+00:00,0.061207056,0.055,0.061207056,0.061207056,0.061207056,0.061207056,0.061207056,0.061207056,0.061207056,Chatfield Reservoir,39.534488,-105.070358
1771,2023-07-15 02:00:00+00:00,0.057474963,0.049,0.057474963,0.057474963,0.057474963,0.057474963,0.057474963,0.057474963,0.057474963,Chatfield Reservoir,39.534488,-105.070358
1772,2023-07-15 03:00:00+00:00,0.053583372,0.042,0.053583372,0.053583372,0.053583372,0.053583372,0.053583372,0.053583372,0.053583372,Chatfield Reservoir,39.534488,-105.070358
1773,2023-07-15 04:00:00+00:00,0.055798527,0.047,0.055798527,0.055798527,0.055798527,0.055798527,0.055798527,0.055798527,0.055798527,Chatfield Reservoir,39.534488,-105.070358
1774,2023-07-15 05:00:00+00:00,0.05329995,0.044,0.05329995,0.05329995,0.05329995,0.05329995,0.05329995,0.05329995,0.05329995,Chatfield Reservoir,39.534488,-105.070358
1775,2023-07-15 06:00:00+00:00,0.05277279,0.038,0.05277279,0.05277279,0.05277279,0.05277279,0.05277279,0.05277279,0.05277279,Chatfield Reservoir,39.534488,-105.070358
1776,2023-07-15 07:00:00+00:00,0.05224289,0.034,0.05224289,0.05224289,0.05224289,0.05224289,0.05224289,0.05224289,0.05224289,Chatfield Reservoir,39.534488,-105.070358
1777,2023-07-15 08:00:00+00:00,0.04665015,0.028,0.04665015,0.04665015,0.04665015,0.04665015,0.04665015,0.04665015,0.04665015,Chatfield Reservoir,39.534488,-105.070358
1778,2023-07-15 09:00:00+00:00,0.038826466,0.025,0.038826466,0.038826466,0.038826466,0.038826466,0.038826466,0.038826466,0.038826466,Chatfield Reservoir,39.534488,-105.070358
1779,2023-07-15 10:00:00+00:00,0.03379407,0.024,0.03379407,0.03379407,0.03379407,0.03379407,0.03379407,0.03379407,0.03379407,Chatfield Reservoir,39.534488,-105.070358
1780,2023-07-15 11:00:00+00:00,0.031079859,0.022,0.031079859,0.031079859,0.031079859,0.031079859,0.031079859,0.031079859,0.031079859,Chatfield Reservoir,39.534488,-105.070358
1781,2023-07-15 12:00:00+00:00,0.030671824,0.019,0.030671824,0.030671824,0.030671824,0.030671824,0.030671824,0.030671824,0.030671824,Chatfield Reservoir,39.534488,-105.070358
1782,2023-07-15 13:00:00+00:00,0.03494299,0.024,0.03494299,0.03494299,0.03494299,0.03494299,0.03494299,0.03494299,0.03494299,Chatfield Reservoir,39.534488,-105.070358
1783,2023-07-15 14:00:00+00:00,0.03585207,0.035,0.03585207,0.03585207,0.03585207,0.03585207,0.03585207,0.03585207,0.03585207,Chatfield Reservoir,39.534488,-105.070358
1784,2023-07-15 15:00:00+00:00,0.042317033,0.044,0.042317033,0.042317033,0.042317033,0.042317033,0.042317033,0.042317033,0.042317033,Chatfield Reservoir,39.534488,-105.070358
1785,2023-07-15 16:00:00+00:00,0.04979555,0.054,0.049795542,0.049795542,0.04979555,0.04979555,0.04979555,0.04979555,0.04979555,Chatfield Reservoir,39.534488,-105.070358
1786,2023-07-15 17:00:00+00:00,0.058765125,0.061,0.058765125,0.058765113,0.058765113,0.058765125,0.058765125,0.058765125,0.058765125,Chatfield Reservoir,39.534488,-105.070358
1787,2023-07-15 18:00:00+00:00,0.06708976,0.068,0.06708976,0.06708976,0.06708975,0.06708975,0.06708976,0.06708976,0.06708976,Chatfield Reservoir,39.534488,-105.070358
1788,2023-07-15 19:00:00+00:00,0.06923773,0.076,0.06923773,0.06923773,0.06923773,0.06923773,0.06923773,0.06923773,0.06923773,Chatfield Reservoir,39.534488,-105.070358
1789,2023-07-15 20:00:00+00:00,0.068604134,0.08,0.068604134,0.068604134,0.068604134,0.068604134,0.06860415,0.06860415,0.068604134,Chatfield Reservoir,39.534488,-105.070358
1790,2023-07-15 21:00:00+00:00,0.06845738,0.073,0.06845738,0.06845738,0.06845738,0.06845738,0.06845738,0.06845739,0.06845739,Chatfield Reservoir,39.534488,-105.070358
1791,2023-07-15 22:00:00+00:00,0.063098416,0.069,0.063098416,0.063098416,0.063098416,0.063098416,0.063098416,0.063098416,0.063098416,Chatfield Reservoir,39.534488,-105.070358
1792,2023-07-15 23:00:00+00:00,0.062681146,0.064,0.062681146,0.062681146,0.062681146,0.062681146,0.062681146,0.062681146,0.062681146,Chatfield Reservoir,39.534488,-105.070358
1793,2023-07-16 00:00:00+00:00,0.055538677,0.061,0.055538677,0.055538677,0.055538677,0.055538677,0.055538677,0.055538677,0.055538677,Chatfield Reservoir,39.534488,-105.070358
1794,2023-07-16 01:00:00+00:00,0.053415835,0.055,0.053415835,0.053415835,0.053415835,0.053415835,0.053415835,0.053415835,0.053415835,Chatfield Reservoir,39.534488,-105.070358
1795,2023-07-16 02:00:00+00:00,0.04849374,0.06,0.04849374,0.04849374,0.04849374,0.04849374,0.04849374,0.04849374,0.04849374,Chatfield Reservoir,39.534488,-105.070358
1796,2023-07-16 03:00:00+00:00,0.046116278,0.059000000000000004,0.046116278,0.046116278,0.046116278,0.046116278,0.046116278,0.046116278,0.046116278,Chatfield Reservoir,39.534488,-105.070358
1797,2023-07-16 04:00:00+00:00,0.04454443,0.044,0.04454443,0.04454443,0.04454443,0.04454443,0.04454443,0.04454443,0.04454443,Chatfield Reservoir,39.534488,-105.070358
1798,2023-07-16 05:00:00+00:00,0.040720593,0.037,0.040720593,0.040720593,0.040720593,0.040720593,0.040720593,0.040720593,0.040720593,Chatfield Reservoir,39.534488,-105.070358
1799,2023-07-16 06:00:00+00:00,0.039148767,0.043,0.039148767,0.039148767,0.039148767,0.039148767,0.039148767,0.039148767,0.039148767,Chatfield Reservoir,39.534488,-105.070358
1800,2023-07-16 07:00:00+00:00,0.038839493,0.049,0.038839493,0.038839493,0.038839493,0.038839493,0.038839493,0.038839493,0.038839493,Chatfield Reservoir,39.534488,-105.070358
1801,2023-07-16 08:00:00+00:00,0.036018685,0.049,0.036018685,0.036018685,0.036018685,0.036018685,0.036018685,0.036018685,0.036018685,Chatfield Reservoir,39.534488,-105.070358
1802,2023-07-16 09:00:00+00:00,0.030703591,0.053,0.030703591,0.030703591,0.030703591,0.030703591,0.030703591,0.030703591,0.030703591,Chatfield Reservoir,39.534488,-105.070358
1803,2023-07-16 10:00:00+00:00,0.0256952,0.053,0.0256952,0.0256952,0.0256952,0.0256952,0.0256952,0.0256952,0.0256952,Chatfield Reservoir,39.534488,-105.070358
1804,2023-07-16 11:00:00+00:00,0.022793256,0.051,0.022793256,0.022793256,0.022793256,0.022793256,0.022793256,0.022793256,0.022793256,Chatfield Reservoir,39.534488,-105.070358
1805,2023-07-16 12:00:00+00:00,0.022488603,0.045,0.022488603,0.022488603,0.022488603,0.022488603,0.022488603,0.022488603,0.022488603,Chatfield Reservoir,39.534488,-105.070358
1806,2023-07-16 13:00:00+00:00,0.028886063,0.041,0.028886063,0.028886063,0.028886063,0.028886063,0.028886063,0.028886063,0.028886063,Chatfield Reservoir,39.534488,-105.070358
1807,2023-07-16 14:00:00+00:00,0.04363817,0.042,0.04363817,0.04363817,0.04363817,0.04363817,0.04363817,0.04363817,0.04363817,Chatfield Reservoir,39.534488,-105.070358
1808,2023-07-16 15:00:00+00:00,0.052854892,0.048,0.052854892,0.052854892,0.052854892,0.052854892,0.052854892,0.052854892,0.052854892,Chatfield Reservoir,39.534488,-105.070358
1809,2023-07-16 16:00:00+00:00,0.06342279,0.059000000000000004,0.06342279,0.06342279,0.06342279,0.06342279,0.06342279,0.06342279,0.06342279,Chatfield Reservoir,39.534488,-105.070358
1810,2023-07-16 17:00:00+00:00,0.07268894,0.069,0.07268894,0.07268894,0.07268894,0.07268894,0.07268894,0.07268894,0.07268894,Chatfield Reservoir,39.534488,-105.070358
1811,2023-07-16 18:00:00+00:00,0.077328324,0.075,0.077328324,0.077328324,0.077328324,0.077328324,0.077328324,0.077328324,0.077328324,Chatfield Reservoir,39.534488,-105.070358
1812,2023-07-16 19:00:00+00:00,0.077134974,0.07,0.077134974,0.077134974,0.077134974,0.077134974,0.077134974,0.077134974,0.077134974,Chatfield Reservoir,39.534488,-105.070358
1813,2023-07-16 20:00:00+00:00,0.07932943,0.073,0.07932943,0.07932943,0.07932943,0.07932943,0.07932943,0.07932943,0.07932943,Chatfield Reservoir,39.534488,-105.070358
1814,2023-07-16 21:00:00+00:00,0.079913184,0.076,0.079913184,0.079913184,0.079913184,0.079913184,0.079913184,0.079913184,0.079913184,Chatfield Reservoir,39.534488,-105.070358
1815,2023-07-16 22:00:00+00:00,0.08219625,0.074,0.08219625,0.08219625,0.08219625,0.08219625,0.08219625,0.08219625,0.08219625,Chatfield Reservoir,39.534488,-105.070358
1816,2023-07-16 23:00:00+00:00,0.08104824,0.07,0.08104824,0.08104824,0.08104824,0.08104824,0.08104824,0.08104824,0.08104824,Chatfield Reservoir,39.534488,-105.070358
1817,2023-07-17 00:00:00+00:00,0.07855393,0.066,0.07855393,0.07855393,0.07855393,0.07855393,0.07855393,0.07855393,0.07855393,Chatfield Reservoir,39.534488,-105.070358
1818,2023-07-17 01:00:00+00:00,0.07182162,0.06,0.07182162,0.07182163,0.07182163,0.07182162,0.07182162,0.07182162,0.07182162,Chatfield Reservoir,39.534488,-105.070358
1819,2023-07-17 02:00:00+00:00,0.06444349,0.045,0.06444349,0.06444349,0.06444349,0.06444349,0.06444349,0.06444349,0.06444349,Chatfield Reservoir,39.534488,-105.070358
1820,2023-07-17 03:00:00+00:00,0.060959287,0.045,0.060959287,0.060959287,0.060959287,0.060959287,0.060959287,0.060959287,0.060959287,Chatfield Reservoir,39.534488,-105.070358
1821,2023-07-17 04:00:00+00:00,0.06014027,0.046,0.06014027,0.06014027,0.06014027,0.06014027,0.06014027,0.06014027,0.06014027,Chatfield Reservoir,39.534488,-105.070358
1822,2023-07-17 05:00:00+00:00,0.061293636,0.047,0.061293636,0.061293636,0.061293636,0.061293636,0.061293636,0.061293628,0.061293628,Chatfield Reservoir,39.534488,-105.070358
1823,2023-07-17 06:00:00+00:00,0.06078285,0.049,0.06078285,0.06078285,0.06078285,0.06078285,0.06078285,0.06078285,0.06078285,Chatfield Reservoir,39.534488,-105.070358
1824,2023-07-17 07:00:00+00:00,0.06014635,0.051,0.06014635,0.06014635,0.06014635,0.06014635,0.06014635,0.06014635,0.06014635,Chatfield Reservoir,39.534488,-105.070358
1825,2023-07-17 08:00:00+00:00,0.057522867,0.048,0.057522867,0.057522867,0.057522867,0.057522867,0.057522867,0.057522867,0.057522867,Chatfield Reservoir,39.534488,-105.070358
1826,2023-07-17 09:00:00+00:00,0.058533877,0.04,0.058533877,0.058533877,0.058533877,0.058533877,0.058533877,0.058533877,0.058533877,Chatfield Reservoir,39.534488,-105.070358
1827,2023-07-17 10:00:00+00:00,0.057494067,0.037,0.057494067,0.057494067,0.057494067,0.057494067,0.057494067,0.057494067,0.057494067,Chatfield Reservoir,39.534488,-105.070358
1828,2023-07-17 11:00:00+00:00,0.052437197,0.037,0.052437197,0.052437197,0.052437197,0.052437197,0.052437197,0.052437197,0.052437197,Chatfield Reservoir,39.534488,-105.070358
1829,2023-07-17 12:00:00+00:00,0.047939505,0.031000000000000003,0.047939505,0.047939505,0.047939505,0.047939505,0.047939505,0.047939505,0.047939505,Chatfield Reservoir,39.534488,-105.070358
1830,2023-07-17 13:00:00+00:00,0.045054317,0.031000000000000003,0.045054317,0.045054317,0.045054317,0.045054317,0.045054317,0.045054317,0.045054317,Chatfield Reservoir,39.534488,-105.070358
1831,2023-07-17 14:00:00+00:00,0.04621604,0.039,0.04621604,0.04621604,0.04621604,0.04621604,0.04621604,0.04621604,0.04621604,Chatfield Reservoir,39.534488,-105.070358
1832,2023-07-17 15:00:00+00:00,0.05316264,0.047,0.05316264,0.05316264,0.05316264,0.05316264,0.05316264,0.05316264,0.05316264,Chatfield Reservoir,39.534488,-105.070358
1833,2023-07-17 16:00:00+00:00,0.06205358,0.052,0.06205358,0.06205358,0.06205358,0.06205358,0.06205358,0.06205358,0.06205358,Chatfield Reservoir,39.534488,-105.070358
1834,2023-07-17 17:00:00+00:00,0.06817721,0.053,0.06817721,0.06817721,0.06817721,0.06817721,0.06817721,0.06817721,0.06817721,Chatfield Reservoir,39.534488,-105.070358
1835,2023-07-17 18:00:00+00:00,0.07109281,0.055,0.07109281,0.07109281,0.07109281,0.07109281,0.07109281,0.07109281,0.07109281,Chatfield Reservoir,39.534488,-105.070358
1836,2023-07-17 19:00:00+00:00,0.07372258,0.05800000000000001,0.07372258,0.07372258,0.07372258,0.07372258,0.07372258,0.07372258,0.07372258,Chatfield Reservoir,39.534488,-105.070358
