,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
1648,2023-07-09 23:00:00+00:00,0.0560168,0.064,0.0560168,0.0560168,0.0560168,0.0560168,0.0560168,0.0560168,0.0560168,Idaho Springs,39.792519,-105.49127
1649,2023-07-10 00:00:00+00:00,0.057153538,0.067,0.057153538,0.057153538,0.057153538,0.057153538,0.057153538,0.057153538,0.057153538,Idaho Springs,39.792519,-105.49127
1650,2023-07-10 01:00:00+00:00,0.056900896,0.067,0.056900896,0.056900896,0.056900896,0.056900896,0.056900896,0.056900896,0.056900896,Idaho Springs,39.792519,-105.49127
1651,2023-07-10 02:00:00+00:00,0.05278614,0.062000000000000006,0.05278614,0.05278614,0.05278614,0.05278614,0.05278614,0.05278614,0.05278614,Idaho Springs,39.792519,-105.49127
1652,2023-07-10 03:00:00+00:00,0.050037436,0.051,0.050037436,0.050037436,0.050037436,0.050037436,0.050037436,0.050037436,0.050037436,Idaho Springs,39.792519,-105.49127
1653,2023-07-10 04:00:00+00:00,0.049161512,0.047,0.049161512,0.049161512,0.049161512,0.049161512,0.049161512,0.049161512,0.049161512,Idaho Springs,39.792519,-105.49127
1654,2023-07-10 05:00:00+00:00,0.048333626,0.043,0.048333626,0.048333626,0.048333626,0.048333626,0.048333626,0.048333626,0.048333626,Idaho Springs,39.792519,-105.49127
1655,2023-07-10 06:00:00+00:00,0.049195822,0.042,0.04919582,0.04919582,0.04919582,0.04919582,0.04919582,0.04919582,0.04919582,Idaho Springs,39.792519,-105.49127
1656,2023-07-10 07:00:00+00:00,0.049839087,0.043,0.049839087,0.04983908,0.04983908,0.04983908,0.04983908,0.04983908,0.04983908,Idaho Springs,39.792519,-105.49127
1657,2023-07-10 08:00:00+00:00,0.049701646,0.043,0.049701646,0.049701646,0.049701646,0.049701646,0.049701646,0.049701646,0.049701646,Idaho Springs,39.792519,-105.49127
1658,2023-07-10 09:00:00+00:00,0.049826976,0.044,0.049826976,0.049826976,0.049826976,0.049826976,0.049826976,0.049826976,0.049826976,Idaho Springs,39.792519,-105.49127
1659,2023-07-10 10:00:00+00:00,0.046610005,0.044,0.046610005,0.046610005,0.046610005,0.046610005,0.046610005,0.046610005,0.046610005,Idaho Springs,39.792519,-105.49127
1660,2023-07-10 11:00:00+00:00,0.044474356,0.044,0.044474356,0.044474356,0.044474356,0.044474356,0.044474356,0.044474356,0.044474356,Idaho Springs,39.792519,-105.49127
1661,2023-07-10 12:00:00+00:00,0.04327039,0.042,0.04327039,0.04327039,0.04327039,0.04327039,0.043270394,0.043270394,0.04327039,Idaho Springs,39.792519,-105.49127
1662,2023-07-10 13:00:00+00:00,0.04407224,0.04,0.04407224,0.04407224,0.04407224,0.04407224,0.04407224,0.04407224,0.04407224,Idaho Springs,39.792519,-105.49127
1663,2023-07-10 14:00:00+00:00,0.0468131,0.044,0.0468131,0.0468131,0.0468131,0.0468131,0.0468131,0.0468131,0.0468131,Idaho Springs,39.792519,-105.49127
1664,2023-07-10 15:00:00+00:00,0.051658176,0.048,0.051658176,0.051658176,0.051658176,0.051658176,0.051658176,0.051658176,0.051658176,Idaho Springs,39.792519,-105.49127
1665,2023-07-10 16:00:00+00:00,0.053843923,0.048,0.053843923,0.053843923,0.053843923,0.053843923,0.053843923,0.053843923,0.053843923,Idaho Springs,39.792519,-105.49127
1666,2023-07-10 17:00:00+00:00,0.05248312,0.049,0.05248312,0.05248312,0.05248312,0.05248312,0.05248312,0.05248312,0.05248312,Idaho Springs,39.792519,-105.49127
1667,2023-07-10 18:00:00+00:00,0.050761245,0.049,0.050761245,0.050761245,0.050761245,0.050761245,0.050761245,0.050761245,0.050761245,Idaho Springs,39.792519,-105.49127
1668,2023-07-10 19:00:00+00:00,0.048837133,0.049,0.048837133,0.048837133,0.048837133,0.048837133,0.048837133,0.048837133,0.048837133,Idaho Springs,39.792519,-105.49127
1669,2023-07-10 20:00:00+00:00,0.050397933,0.049,0.050397933,0.050397933,0.050397933,0.050397933,0.050397933,0.050397933,0.050397933,Idaho Springs,39.792519,-105.49127
1670,2023-07-10 21:00:00+00:00,0.049803104,0.049,0.049803104,0.049803104,0.049803104,0.049803104,0.049803104,0.049803104,0.049803104,Idaho Springs,39.792519,-105.49127
1671,2023-07-10 22:00:00+00:00,0.048648074,0.05,0.048648074,0.048648074,0.048648074,0.048648074,0.048648074,0.048648074,0.048648074,Idaho Springs,39.792519,-105.49127
1672,2023-07-10 23:00:00+00:00,0.048263855,0.055,0.048263855,0.048263855,0.048263855,0.048263855,0.048263855,0.048263855,0.048263855,Idaho Springs,39.792519,-105.49127
1673,2023-07-11 00:00:00+00:00,0.048295163,0.056999999999999995,0.048295163,0.048295163,0.048295163,0.048295163,0.048295163,0.048295163,0.048295163,Idaho Springs,39.792519,-105.49127
1674,2023-07-11 01:00:00+00:00,0.048419904,0.059000000000000004,0.048419904,0.048419904,0.048419904,0.048419904,0.048419904,0.048419904,0.048419904,Idaho Springs,39.792519,-105.49127
1675,2023-07-11 02:00:00+00:00,0.049270008,0.056999999999999995,0.049270008,0.049270008,0.049270008,0.049270008,0.049270008,0.049270008,0.049270008,Idaho Springs,39.792519,-105.49127
1676,2023-07-11 03:00:00+00:00,0.045564864,0.051,0.045564864,0.045564864,0.045564864,0.045564864,0.045564864,0.045564864,0.045564864,Idaho Springs,39.792519,-105.49127
1677,2023-07-11 04:00:00+00:00,0.046870984,0.051,0.046870984,0.046870984,0.046870984,0.046870984,0.046870984,0.046870984,0.046870984,Idaho Springs,39.792519,-105.49127
1678,2023-07-11 05:00:00+00:00,0.047482338,0.045,0.047482338,0.047482338,0.047482338,0.047482338,0.047482338,0.047482338,0.047482338,Idaho Springs,39.792519,-105.49127
1679,2023-07-11 06:00:00+00:00,0.047300946,0.043,0.047300946,0.047300946,0.047300946,0.047300946,0.047300946,0.047300946,0.047300946,Idaho Springs,39.792519,-105.49127
1680,2023-07-11 07:00:00+00:00,0.048639506,0.043,0.048639506,0.048639506,0.048639506,0.048639506,0.048639506,0.048639506,0.048639506,Idaho Springs,39.792519,-105.49127
1681,2023-07-11 08:00:00+00:00,0.05230661,0.042,0.05230661,0.05230661,0.05230661,0.05230661,0.05230661,0.05230661,0.05230661,Idaho Springs,39.792519,-105.49127
1682,2023-07-11 09:00:00+00:00,0.05446919,0.042,0.05446919,0.05446919,0.05446919,0.05446919,0.05446919,0.05446919,0.05446919,Idaho Springs,39.792519,-105.49127
1683,2023-07-11 10:00:00+00:00,0.05275458,0.042,0.05275458,0.05275458,0.05275458,0.05275458,0.05275458,0.05275458,0.05275458,Idaho Springs,39.792519,-105.49127
1684,2023-07-11 11:00:00+00:00,0.051690873,0.041,0.051690873,0.051690873,0.051690873,0.051690873,0.051690873,0.051690873,0.051690873,Idaho Springs,39.792519,-105.49127
1685,2023-07-11 12:00:00+00:00,0.04952935,0.039,0.04952935,0.04952935,0.04952935,0.04952935,0.04952935,0.04952935,0.04952935,Idaho Springs,39.792519,-105.49127
1686,2023-07-11 13:00:00+00:00,0.045859657,0.04,0.045859657,0.045859657,0.045859657,0.045859657,0.045859657,0.045859657,0.045859657,Idaho Springs,39.792519,-105.49127
1687,2023-07-11 14:00:00+00:00,0.045792554,0.049,0.045792557,0.045792557,0.045792557,0.045792557,0.045792557,0.045792557,0.045792557,Idaho Springs,39.792519,-105.49127
1688,2023-07-11 15:00:00+00:00,0.04995146,0.056,0.04995146,0.04995146,0.04995146,0.04995146,0.04995146,0.04995146,0.04995146,Idaho Springs,39.792519,-105.49127
1689,2023-07-11 16:00:00+00:00,0.05207138,0.056,0.05207138,0.05207138,0.05207138,0.05207138,0.05207138,0.05207138,0.05207138,Idaho Springs,39.792519,-105.49127
1690,2023-07-11 17:00:00+00:00,0.04948692,0.056,0.04948692,0.04948692,0.04948692,0.04948692,0.04948692,0.04948692,0.04948692,Idaho Springs,39.792519,-105.49127
1691,2023-07-11 18:00:00+00:00,0.04714587,0.056,0.04714587,0.04714587,0.047145873,0.047145873,0.04714587,0.04714587,0.04714587,Idaho Springs,39.792519,-105.49127
1692,2023-07-11 19:00:00+00:00,0.049112603,0.05800000000000001,0.049112603,0.049112603,0.049112603,0.049112607,0.049112607,0.049112603,0.049112603,Idaho Springs,39.792519,-105.49127
1693,2023-07-11 20:00:00+00:00,0.050435815,0.05800000000000001,0.050435815,0.050435815,0.050435815,0.050435815,0.050435815,0.050435815,0.050435815,Idaho Springs,39.792519,-105.49127
1694,2023-07-11 21:00:00+00:00,0.050086092,0.059000000000000004,0.050086092,0.050086092,0.050086092,0.050086092,0.050086092,0.050086092,0.050086092,Idaho Springs,39.792519,-105.49127
1695,2023-07-11 22:00:00+00:00,0.05051267,0.05800000000000001,0.05051267,0.05051267,0.05051267,0.05051267,0.05051267,0.05051267,0.050512668,Idaho Springs,39.792519,-105.49127
1696,2023-07-11 23:00:00+00:00,0.05087499,0.05800000000000001,0.05087499,0.05087499,0.05087499,0.05087499,0.05087499,0.05087499,0.05087499,Idaho Springs,39.792519,-105.49127
1697,2023-07-12 00:00:00+00:00,0.05169433,0.056,0.05169433,0.05169433,0.05169433,0.05169433,0.05169433,0.05169433,0.05169433,Idaho Springs,39.792519,-105.49127
1698,2023-07-12 01:00:00+00:00,0.05577421,0.055,0.05577421,0.05577421,0.05577421,0.05577421,0.05577421,0.05577421,0.05577421,Idaho Springs,39.792519,-105.49127
1699,2023-07-12 02:00:00+00:00,0.06457224,0.053,0.06457224,0.06457224,0.06457224,0.06457224,0.06457224,0.06457224,0.06457224,Idaho Springs,39.792519,-105.49127
1700,2023-07-12 03:00:00+00:00,0.058766007,0.048,0.058766007,0.058766007,0.058766007,0.058766007,0.058766007,0.058766007,0.058766007,Idaho Springs,39.792519,-105.49127
1701,2023-07-12 04:00:00+00:00,0.058410037,0.05,0.058410037,0.058410037,0.058410037,0.058410037,0.058410037,0.058410037,0.058410037,Idaho Springs,39.792519,-105.49127
1702,2023-07-12 05:00:00+00:00,0.059202958,0.049,0.059202958,0.059202958,0.059202958,0.059202958,0.059202958,0.059202958,0.059202958,Idaho Springs,39.792519,-105.49127
1703,2023-07-12 06:00:00+00:00,0.057559617,0.048,0.057559617,0.057559617,0.057559617,0.057559617,0.057559617,0.057559617,0.057559617,Idaho Springs,39.792519,-105.49127
1704,2023-07-12 07:00:00+00:00,0.05663142,0.047,0.05663142,0.05663142,0.05663142,0.05663142,0.05663142,0.05663142,0.05663142,Idaho Springs,39.792519,-105.49127
1705,2023-07-12 08:00:00+00:00,0.053497456,0.045,0.053497456,0.053497456,0.053497456,0.053497456,0.053497456,0.053497456,0.053497456,Idaho Springs,39.792519,-105.49127
1706,2023-07-12 09:00:00+00:00,0.050711855,0.043,0.050711855,0.050711855,0.050711855,0.050711855,0.050711855,0.050711855,0.050711855,Idaho Springs,39.792519,-105.49127
1707,2023-07-12 10:00:00+00:00,0.049234655,0.044,0.049234655,0.049234655,0.049234655,0.049234655,0.049234655,0.049234655,0.049234655,Idaho Springs,39.792519,-105.49127
1708,2023-07-12 11:00:00+00:00,0.046990007,0.046,0.046990007,0.046990007,0.046990007,0.046990007,0.046990007,0.046990007,0.046990007,Idaho Springs,39.792519,-105.49127
1709,2023-07-12 12:00:00+00:00,0.044757843,0.045,0.044757843,0.044757843,0.044757843,0.044757843,0.044757843,0.044757843,0.044757843,Idaho Springs,39.792519,-105.49127
1710,2023-07-12 13:00:00+00:00,0.045189172,0.041,0.045189172,0.045189172,0.045189172,0.045189172,0.045189172,0.045189172,0.045189172,Idaho Springs,39.792519,-105.49127
1711,2023-07-12 14:00:00+00:00,0.04765972,0.046,0.04765972,0.04765972,0.04765972,0.04765972,0.04765972,0.04765972,0.04765972,Idaho Springs,39.792519,-105.49127
1712,2023-07-12 15:00:00+00:00,0.05027186,0.05800000000000001,0.05027186,0.05027186,0.05027186,0.05027186,0.05027186,0.05027186,0.05027186,Idaho Springs,39.792519,-105.49127
1713,2023-07-12 16:00:00+00:00,0.051949214,0.05800000000000001,0.051949214,0.051949214,0.051949214,0.051949214,0.051949214,0.051949214,0.051949214,Idaho Springs,39.792519,-105.49127
1714,2023-07-12 17:00:00+00:00,0.05467348,0.056,0.05467348,0.05467348,0.05467348,0.05467348,0.05467348,0.05467348,0.05467348,Idaho Springs,39.792519,-105.49127
1715,2023-07-12 18:00:00+00:00,0.057563554,0.069,0.057563554,0.057563554,0.057563554,0.057563554,0.057563554,0.057563554,0.057563554,Idaho Springs,39.792519,-105.49127
1716,2023-07-12 19:00:00+00:00,0.06020604,0.078,0.06020604,0.06020604,0.06020604,0.06020604,0.06020604,0.06020604,0.06020604,Idaho Springs,39.792519,-105.49127
1717,2023-07-12 20:00:00+00:00,0.06485588,0.082,0.06485588,0.06485588,0.06485588,0.06485588,0.06485588,0.06485588,0.06485588,Idaho Springs,39.792519,-105.49127
1718,2023-07-12 21:00:00+00:00,0.06963107,0.083,0.06963107,0.06963107,0.06963107,0.06963107,0.06963107,0.06963107,0.06963107,Idaho Springs,39.792519,-105.49127
1719,2023-07-12 22:00:00+00:00,0.06918976,0.081,0.06918976,0.06918976,0.06918976,0.06918976,0.06918976,0.06918976,0.06918976,Idaho Springs,39.792519,-105.49127
1720,2023-07-12 23:00:00+00:00,0.06164841,0.073,0.06164841,0.061648417,0.061648417,0.061648417,0.061648417,0.061648417,0.061648417,Idaho Springs,39.792519,-105.49127
1721,2023-07-13 00:00:00+00:00,0.059734695,0.067,0.059734695,0.059734695,0.059734695,0.059734695,0.059734695,0.059734695,0.059734695,Idaho Springs,39.792519,-105.49127
1722,2023-07-13 01:00:00+00:00,0.058824833,0.065,0.058824833,0.058824833,0.058824833,0.058824833,0.058824833,0.058824833,0.058824833,Idaho Springs,39.792519,-105.49127
1723,2023-07-13 02:00:00+00:00,0.052190814,0.056,0.052190814,0.052190814,0.052190818,0.052190818,0.052190814,0.052190814,0.052190814,Idaho Springs,39.792519,-105.49127
1724,2023-07-13 03:00:00+00:00,0.044142634,0.047,0.044142634,0.044142634,0.044142634,0.044142634,0.044142634,0.044142634,0.044142634,Idaho Springs,39.792519,-105.49127
1725,2023-07-13 04:00:00+00:00,0.04347479,0.042,0.04347479,0.04347479,0.04347479,0.04347479,0.04347479,0.04347479,0.04347479,Idaho Springs,39.792519,-105.49127
1726,2023-07-13 05:00:00+00:00,0.046914253,0.039,0.046914253,0.046914253,0.046914253,0.046914253,0.046914253,0.046914253,0.046914253,Idaho Springs,39.792519,-105.49127
1727,2023-07-13 06:00:00+00:00,0.049971312,0.041,0.049971312,0.049971312,0.049971312,0.049971312,0.049971312,0.049971312,0.04997131,Idaho Springs,39.792519,-105.49127
1728,2023-07-13 07:00:00+00:00,0.052376784,0.043,0.052376784,0.052376784,0.052376784,0.052376784,0.052376784,0.052376784,0.052376784,Idaho Springs,39.792519,-105.49127
1729,2023-07-13 08:00:00+00:00,0.055186193,0.043,0.055186193,0.055186193,0.055186193,0.055186193,0.055186193,0.055186193,0.055186193,Idaho Springs,39.792519,-105.49127
1730,2023-07-13 09:00:00+00:00,0.054235823,0.042,0.054235823,0.054235823,0.054235823,0.054235823,0.054235823,0.054235823,0.054235823,Idaho Springs,39.792519,-105.49127
1731,2023-07-13 10:00:00+00:00,0.05257916,0.04,0.05257916,0.05257916,0.05257916,0.05257916,0.05257916,0.05257916,0.05257916,Idaho Springs,39.792519,-105.49127
1732,2023-07-13 11:00:00+00:00,0.049453728,0.041,0.049453728,0.049453728,0.049453728,0.049453728,0.049453728,0.049453728,0.049453728,Idaho Springs,39.792519,-105.49127
1733,2023-07-13 12:00:00+00:00,0.043883536,0.041,0.043883536,0.043883536,0.043883536,0.043883536,0.043883536,0.043883536,0.043883536,Idaho Springs,39.792519,-105.49127
1734,2023-07-13 13:00:00+00:00,0.04260622,0.043,0.04260622,0.04260622,0.04260622,0.04260622,0.04260622,0.04260622,0.04260622,Idaho Springs,39.792519,-105.49127
1735,2023-07-13 14:00:00+00:00,0.047023553,0.046,0.047023553,0.047023553,0.047023553,0.047023553,0.047023553,0.047023553,0.047023553,Idaho Springs,39.792519,-105.49127
1736,2023-07-13 15:00:00+00:00,0.053173598,0.052,0.053173598,0.053173598,0.053173598,0.053173598,0.053173598,0.053173598,0.053173598,Idaho Springs,39.792519,-105.49127
1737,2023-07-13 16:00:00+00:00,0.056346446,0.052,0.056346446,0.056346446,0.056346446,0.056346446,0.056346446,0.056346446,0.056346446,Idaho Springs,39.792519,-105.49127
1738,2023-07-13 17:00:00+00:00,0.060669154,0.05,0.060669154,0.060669154,0.060669154,0.060669154,0.060669154,0.060669154,0.060669154,Idaho Springs,39.792519,-105.49127
1739,2023-07-13 18:00:00+00:00,0.06148021,0.047,0.06148021,0.06148021,0.06148021,0.06148021,0.06148021,0.06148021,0.06148021,Idaho Springs,39.792519,-105.49127
1740,2023-07-13 19:00:00+00:00,0.06114646,0.049,0.06114646,0.06114646,0.06114646,0.06114646,0.06114646,0.06114646,0.06114646,Idaho Springs,39.792519,-105.49127
1741,2023-07-13 20:00:00+00:00,0.059656132,0.07,0.059656132,0.059656132,0.059656132,0.059656132,0.059656132,0.059656132,0.059656132,Idaho Springs,39.792519,-105.49127
1742,2023-07-13 21:00:00+00:00,0.05818082,0.056999999999999995,0.05818082,0.05818082,0.05818082,0.05818082,0.05818082,0.05818082,0.05818082,Idaho Springs,39.792519,-105.49127
1743,2023-07-13 22:00:00+00:00,0.0589131,0.048,0.0589131,0.0589131,0.0589131,0.0589131,0.0589131,0.0589131,0.0589131,Idaho Springs,39.792519,-105.49127
1744,2023-07-13 23:00:00+00:00,0.05963671,0.047,0.05963671,0.05963671,0.05963671,0.05963671,0.05963671,0.05963671,0.05963671,Idaho Springs,39.792519,-105.49127
1745,2023-07-14 00:00:00+00:00,0.053546432,0.047,0.053546432,0.053546432,0.053546432,0.053546432,0.053546432,0.053546432,0.053546432,Idaho Springs,39.792519,-105.49127
1746,2023-07-14 01:00:00+00:00,0.056351744,0.049,0.056351744,0.056351744,0.056351744,0.056351744,0.056351744,0.056351744,0.056351744,Idaho Springs,39.792519,-105.49127
1747,2023-07-14 02:00:00+00:00,0.053287107,0.052,0.053287107,0.053287107,0.053287107,0.053287107,0.053287107,0.053287107,0.053287107,Idaho Springs,39.792519,-105.49127
1748,2023-07-14 03:00:00+00:00,0.046884064,0.049,0.046884064,0.046884064,0.046884064,0.046884064,0.046884064,0.046884064,0.046884064,Idaho Springs,39.792519,-105.49127
1749,2023-07-14 04:00:00+00:00,0.049298815,0.049,0.049298815,0.049298815,0.049298815,0.049298815,0.049298815,0.049298815,0.049298815,Idaho Springs,39.792519,-105.49127
1750,2023-07-14 05:00:00+00:00,0.053634033,0.045,0.053634033,0.053634033,0.053634033,0.053634033,0.053634033,0.053634033,0.053634033,Idaho Springs,39.792519,-105.49127
1751,2023-07-14 06:00:00+00:00,0.05581397,0.043,0.055813964,0.055813964,0.055813964,0.055813964,0.055813964,0.055813964,0.055813964,Idaho Springs,39.792519,-105.49127
1752,2023-07-14 07:00:00+00:00,0.05950178,0.043,0.05950178,0.05950178,0.05950178,0.05950178,0.05950178,0.05950178,0.05950178,Idaho Springs,39.792519,-105.49127
1753,2023-07-14 08:00:00+00:00,0.061248265,0.042,0.061248258,0.061248258,0.061248265,0.061248265,0.061248265,0.061248265,0.061248265,Idaho Springs,39.792519,-105.49127
1754,2023-07-14 09:00:00+00:00,0.061024114,0.047,0.061024114,0.061024107,0.061024107,0.061024114,0.061024114,0.061024114,0.061024114,Idaho Springs,39.792519,-105.49127
1755,2023-07-14 10:00:00+00:00,0.05927446,0.049,0.05927446,0.05927446,0.05927447,0.05927447,0.05927446,0.05927446,0.05927446,Idaho Springs,39.792519,-105.49127
1756,2023-07-14 11:00:00+00:00,0.055998616,0.047,0.055998616,0.055998616,0.055998616,0.05599862,0.05599862,0.055998616,0.055998616,Idaho Springs,39.792519,-105.49127
1757,2023-07-14 12:00:00+00:00,0.049067352,0.048,0.049067352,0.049067352,0.049067352,0.049067352,0.04906737,0.04906737,0.049067352,Idaho Springs,39.792519,-105.49127
1758,2023-07-14 13:00:00+00:00,0.044265144,0.046,0.044265144,0.044265144,0.044265144,0.044265144,0.044265144,0.044265155,0.044265155,Idaho Springs,39.792519,-105.49127
1759,2023-07-14 14:00:00+00:00,0.04632656,0.051,0.04632656,0.04632656,0.04632656,0.04632656,0.04632656,0.04632656,0.04632656,Idaho Springs,39.792519,-105.49127
1760,2023-07-14 15:00:00+00:00,0.05437743,0.05183333333333333,0.05437743,0.05437743,0.05437743,0.05437743,0.05437743,0.05437743,0.05437743,Idaho Springs,39.792519,-105.49127
1761,2023-07-14 16:00:00+00:00,0.060067184,0.05266666666666667,0.060067184,0.060067184,0.060067184,0.060067184,0.060067184,0.060067184,0.060067184,Idaho Springs,39.792519,-105.49127
1762,2023-07-14 17:00:00+00:00,0.058524344,0.0535,0.058524344,0.058524344,0.058524344,0.058524344,0.058524344,0.058524344,0.058524344,Idaho Springs,39.792519,-105.49127
1763,2023-07-14 18:00:00+00:00,0.056560334,0.05433333333333333,0.056560334,0.056560334,0.056560334,0.056560334,0.056560334,0.056560334,0.056560334,Idaho Springs,39.792519,-105.49127
1764,2023-07-14 19:00:00+00:00,0.055596694,0.05516666666666667,0.055596694,0.055596694,0.055596694,0.055596694,0.055596694,0.055596694,0.055596694,Idaho Springs,39.792519,-105.49127
1765,2023-07-14 20:00:00+00:00,0.055559304,0.056,0.055559304,0.055559304,0.055559304,0.055559304,0.055559304,0.055559304,0.055559304,Idaho Springs,39.792519,-105.49127
1766,2023-07-14 21:00:00+00:00,0.056541864,0.05800000000000001,0.056541864,0.056541864,0.056541864,0.056541864,0.056541864,0.056541864,0.056541864,Idaho Springs,39.792519,-105.49127
1767,2023-07-14 22:00:00+00:00,0.057311233,0.059000000000000004,0.057311233,0.057311233,0.057311233,0.057311233,0.057311233,0.057311233,0.057311233,Idaho Springs,39.792519,-105.49127
