,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,preds_8_Welby,preds_9_Welby,preds_10_Welby,preds_11_Welby,preds_12_Welby,preds_13_Welby,preds_14_Welby,preds_15_Welby,preds_16_Welby,preds_17_Welby,preds_18_Welby,preds_19_Welby,preds_20_Welby,preds_21_Welby,preds_22_Welby,preds_23_Welby,site_name,lat,lon
1788,2023-07-22 05:00:00+00:00,0.021840274,0.028000000000000004,0.024465181,0.027145417,0.022872822,0.023867086,0.023013959,0.02418098,0.02253745,0.02169584,0.019145466,0.019890716,0.018728446,0.018618809,0.018584965,0.018581634,0.018580234,0.018590475,0.018559478,0.018588295,0.018515112,0.018653212,0.01847471,0.018496187,0.017993022,Welby,39.838119,-104.94984
1789,2023-07-22 06:00:00+00:00,0.025054941,0.034,0.019008048,0.021125045,0.023314744,0.019746251,0.020559521,0.019835364,0.020861752,0.01940555,0.018666308,0.016496355,0.017107133,0.016176881,0.016093642,0.01606928,0.016066601,0.016066948,0.016066762,0.01610075,0.016217936,0.016086737,0.016275257,0.016064271,0.016087333,Welby,39.838119,-104.94984
1790,2023-07-22 07:00:00+00:00,0.029778197,0.028000000000000004,0.020704206,0.0157483,0.017475618,0.019292424,0.016421948,0.017089209,0.016477635,0.017372709,0.016100898,0.015472666,0.013711769,0.014185769,0.013494531,0.013436779,0.013420717,0.013418804,0.013421454,0.013412386,0.013503159,0.013692589,0.013518187,0.013740168,0.013512325,Welby,39.838119,-104.94984
1791,2023-07-22 08:00:00+00:00,0.02283257,0.02,0.024682231,0.016963948,0.012932093,0.014331143,0.01576004,0.013461867,0.014001252,0.013484694,0.014255431,0.013170783,0.012655715,0.011289664,0.011631481,0.011159774,0.011125029,0.0111164665,0.011115059,0.011119443,0.011103213,0.011236184,0.011472667,0.011274361,0.011508798,Welby,39.838119,-104.94984
1792,2023-07-22 09:00:00+00:00,0.015718563,0.012,0.018499738,0.020100575,0.013544906,0.010288767,0.011368528,0.012489403,0.010689429,0.011128542,0.010692975,0.011352532,0.010446422,0.010036716,0.009032386,0.009259897,0.008978178,0.008962517,0.0089599,0.008958852,0.008964674,0.008943052,0.009104487,0.009366504,0.009161107,Welby,39.838119,-104.94984
1793,2023-07-22 10:00:00+00:00,0.008542318,0.005,0.01213603,0.0144539885,0.015818391,0.010391339,0.007898372,0.008726353,0.009590302,0.00813691,0.008507234,0.008123021,0.008708293,0.0079278005,0.0075960523,0.0068554124,0.0069971588,0.006863427,0.0068631605,0.0068659005,0.0068655065,0.0068720845,0.0068463874,0.0070258165,0.007286615,Welby,39.838119,-104.94984
1794,2023-07-22 11:00:00+00:00,0.0014998803,0.002,0.004744313,0.007502186,0.0093663605,0.0104778325,0.006365815,0.0045284894,0.005134187,0.005818366,0.0045964248,0.004927189,0.004572994,0.005107277,0.0044384133,0.0041834875,0.0037250477,0.0037725875,0.0038031703,0.0038202172,0.0038289921,0.0038294285,0.0038365275,0.003808118,0.0039918525,Welby,39.838119,-104.94984
1795,2023-07-22 12:00:00+00:00,0.001895518,0.002,0.001459932,0.0035334025,0.0054575484,0.00678927,0.007558777,0.004747151,0.0035183476,0.003960086,0.004534224,0.0034124772,0.0037256381,0.0033953558,0.0038608387,0.003389834,0.0032691401,0.0032837135,0.0031862566,0.003411679,0.0034420523,0.0034476272,0.0034432225,0.0034578573,0.003416249,Welby,39.838119,-104.94984
1796,2023-07-22 13:00:00+00:00,0.008217312,0.011,0.0081339395,0.00788512,0.009231013,0.010495113,0.011363293,0.011876859,0.00995579,0.0090392325,0.009417219,0.009980646,0.008808208,0.009138182,0.0087985685,0.009259062,0.008847154,0.008766754,0.008905553,0.008789232,0.008958772,0.008968352,0.008951532,0.008934796,0.008966224,Welby,39.838119,-104.94984
1797,2023-07-22 14:00:00+00:00,0.022534758,0.026,0.02023553,0.020188216,0.020032428,0.020857856,0.021615008,0.022134008,0.022440758,0.02121487,0.02058373,0.020879965,0.02135382,0.020327656,0.020622624,0.020312496,0.020756153,0.02028422,0.020132894,0.019936897,0.019959098,0.019831354,0.019799361,0.0197613,0.019737827,Welby,39.838119,-104.94984
1798,2023-07-22 15:00:00+00:00,0.037239082,0.031999999999999994,0.034065418,0.03260189,0.032572392,0.032481216,0.032934982,0.033336207,0.033588376,0.03374225,0.033081897,0.032700244,0.03290499,0.033255763,0.032469675,0.03270363,0.032442585,0.032857865,0.032296598,0.03204306,0.03137352,0.031579424,0.031108063,0.031036694,0.030986438,Welby,39.838119,-104.94984
1799,2023-07-22 16:00:00+00:00,0.042602707,0.04,0.04783371,0.045564115,0.04462658,0.044609256,0.0445624,0.044772737,0.044893373,0.044948235,0.044983186,0.04473516,0.044525526,0.044670388,0.04494084,0.04431036,0.044507366,0.044269443,0.04469783,0.043991312,0.043611128,0.042417873,0.042817373,0.04199611,0.041886546,Welby,39.838119,-104.94984
1800,2023-07-22 17:00:00+00:00,0.050551727,0.054,0.053312667,0.05732469,0.055825215,0.055306926,0.055299744,0.055289254,0.05523444,0.055082478,0.05493239,0.054850504,0.055009894,0.054959018,0.055053312,0.055259738,0.05474968,0.054919433,0.0546952,0.055150308,0.05427347,0.053755887,0.05202514,0.052616555,0.051445734,Welby,39.838119,-104.94984
1801,2023-07-22 18:00:00+00:00,0.06239695,0.056,0.05843304,0.060629487,0.06329232,0.06255173,0.062406898,0.06240821,0.062436078,0.062148836,0.061747745,0.061427537,0.061247934,0.061752442,0.06184717,0.061889768,0.0620237,0.061664075,0.0617942,0.06160352,0.062039055,0.061086148,0.060490258,0.058430206,0.059140865,Welby,39.838119,-104.94984
1802,2023-07-22 19:00:00+00:00,0.057281896,0.059,0.064907655,0.061651263,0.063198656,0.06458142,0.06436608,0.064435914,0.06444289,0.06448789,0.06409246,0.06360196,0.06322204,0.06300939,0.06364677,0.06381094,0.06381841,0.063892,0.063670166,0.06375934,0.063613094,0.06398445,0.06309967,0.06252596,0.06050369,Welby,39.838119,-104.94984
1803,2023-07-22 20:00:00+00:00,0.05945489,0.058,0.057433225,0.063884445,0.061392907,0.06235749,0.063016586,0.06301413,0.06318515,0.06319287,0.06323988,0.062859416,0.0623913,0.062032834,0.061829954,0.062449276,0.06262234,0.06261334,0.06264982,0.062519506,0.06257921,0.06246917,0.06277115,0.06201082,0.061508775,Welby,39.838119,-104.94984
1804,2023-07-22 21:00:00+00:00,0.05622396,0.05500000000000001,0.057959456,0.05622189,0.061580583,0.059785284,0.060416847,0.060782235,0.06089739,0.061070763,0.06107854,0.061121102,0.060774203,0.0603528,0.060026996,0.05984119,0.06041625,0.060584556,0.06056681,0.06058113,0.060506888,0.06054815,0.060462326,0.06071436,0.06005859,Welby,39.838119,-104.94984
1805,2023-07-22 22:00:00+00:00,0.052883435,0.05500000000000001,0.05429428,0.055827588,0.054289717,0.058649413,0.05727169,0.057747833,0.057903655,0.05803783,0.058230165,0.05823754,0.058278713,0.057952806,0.057556048,0.057251904,0.057078827,0.057616018,0.057778172,0.057757128,0.05776231,0.057711672,0.057744935,0.05766883,0.057899453,Welby,39.838119,-104.94984
1806,2023-07-22 23:00:00+00:00,0.05270874,0.058,0.050325323,0.05154841,0.052916422,0.05159952,0.055224497,0.054067835,0.0544353,0.0545535,0.054712515,0.05489427,0.054901596,0.054941494,0.054624658,0.05424474,0.053956565,0.05379501,0.054295324,0.05444945,0.054429084,0.05443486,0.05438381,0.05441712,0.05434053,Welby,39.838119,-104.94984
1807,2023-07-23 00:00:00+00:00,0.054632135,0.05500000000000001,0.048728317,0.046696145,0.04776946,0.04893569,0.047814548,0.051000964,0.04999178,0.050337635,0.050435375,0.05056822,0.050737165,0.05074402,0.050781403,0.05048635,0.050142664,0.049891263,0.04975865,0.050143942,0.050249845,0.050248627,0.050282534,0.05017148,0.05022342,Welby,39.838119,-104.94984
1808,2023-07-23 01:00:00+00:00,0.046927597,0.052,0.046512246,0.042129148,0.040515162,0.041361153,0.042313617,0.041341387,0.044225678,0.04321412,0.043585747,0.04380041,0.04385168,0.043982986,0.04398838,0.04402042,0.043783356,0.04352999,0.04337564,0.043322936,0.043325618,0.043213338,0.04330939,0.043477643,0.043075528,Welby,39.838119,-104.94984
1809,2023-07-23 02:00:00+00:00,0.042469803,0.035,0.037017953,0.036729816,0.033997588,0.03289836,0.03349698,0.03423612,0.033438936,0.03597999,0.035033517,0.03542861,0.03574904,0.035726212,0.035788,0.035791744,0.03581198,0.035679705,0.035596956,0.035613578,0.035697564,0.035010252,0.034478266,0.03475103,0.03514015,Welby,39.838119,-104.94984
1810,2023-07-23 03:00:00+00:00,0.027765356,0.034,0.035063963,0.031312972,0.031124493,0.029146535,0.028323315,0.028812975,0.029441046,0.028746452,0.030991789,0.03013066,0.030484188,0.030792026,0.030742617,0.0307777,0.030779807,0.03079037,0.030755067,0.03081185,0.030956434,0.031130347,0.030042304,0.029297268,0.029637957,Welby,39.838119,-104.94984
1811,2023-07-23 04:00:00+00:00,0.030989086,0.017,0.02532004,0.030391194,0.027753318,0.02760451,0.02590464,0.025168367,0.025622468,0.026205808,0.025564244,0.027615484,0.026845573,0.027154043,0.027417308,0.027376626,0.027394239,0.027395476,0.027398797,0.027430873,0.027578782,0.027798658,0.028016308,0.026784081,0.025993839,Welby,39.838119,-104.94984
1812,2023-07-23 05:00:00+00:00,0.01501032,0.018,0.027406672,0.023435874,0.027059855,0.024979988,0.024858208,0.023382332,0.022725286,0.023133092,0.0236571,0.023088153,0.024883555,0.024213351,0.024471655,0.024685077,0.024642788,0.024649296,0.024649613,0.024647146,0.024728788,0.024934342,0.025192263,0.025423825,0.024190104,Welby,39.838119,-104.94984
1813,2023-07-23 06:00:00+00:00,0.017982641,0.019,0.015510771,0.024075836,0.021109374,0.023970453,0.022296553,0.022191763,0.02086975,0.020279678,0.020644117,0.02110677,0.020615945,0.02214872,0.02158904,0.021796625,0.021965545,0.021925109,0.021916298,0.02191577,0.021907995,0.022032013,0.022279816,0.022559237,0.022792444,Welby,39.838119,-104.94984
1814,2023-07-23 07:00:00+00:00,0.017082758,0.013000000000000001,0.016205717,0.014470714,0.020982161,0.018580439,0.02085818,0.019451972,0.019360548,0.018163644,0.017638545,0.017958112,0.018356135,0.017943205,0.019203814,0.018749813,0.018908396,0.019034928,0.018993977,0.018971842,0.018970564,0.018958127,0.019115506,0.019392274,0.019681012,Welby,39.838119,-104.94984
1815,2023-07-23 08:00:00+00:00,0.0115099475,0.009000000000000001,0.015056995,0.014420469,0.013086067,0.018252505,0.016391017,0.01821871,0.017053202,0.01697324,0.015912643,0.015460309,0.015727028,0.016051047,0.015727997,0.016691748,0.01635468,0.01646302,0.016548106,0.016505403,0.016470777,0.01646883,0.016452698,0.016633417,0.016923726,Welby,39.838119,-104.94984
1816,2023-07-23 09:00:00+00:00,0.0082822265,0.014000000000000002,0.010436386,0.013039886,0.012535476,0.011457096,0.01542414,0.013953726,0.015417788,0.014425188,0.014354494,0.013404622,0.013014894,0.013235798,0.0134935705,0.013249294,0.0139457965,0.01371278,0.013776709,0.013826712,0.01378358,0.013738157,0.013735678,0.013716974,0.013907835,Welby,39.838119,-104.94984
1817,2023-07-23 10:00:00+00:00,0.011815384,0.010000000000000002,0.0068583568,0.008391129,0.010399276,0.009997108,0.009179609,0.012219326,0.011071568,0.012296358,0.011409378,0.011343722,0.010458181,0.010103191,0.010295025,0.010506846,0.010322353,0.010793993,0.01066448,0.010677513,0.010662945,0.010641378,0.010589868,0.01058687,0.0105675515,Welby,39.838119,-104.94984
1818,2023-07-23 11:00:00+00:00,0.0060417275,0.003,0.0076944884,0.0042723506,0.005358509,0.0068436214,0.0065599317,0.005981434,0.008131152,0.007232961,0.008282013,0.007469236,0.0074088997,0.006618523,0.006330825,0.006468491,0.0066001513,0.006513501,0.006637791,0.0066560428,0.0066027474,0.0065162834,0.006513703,0.0064602667,0.006457181,Welby,39.838119,-104.94984
1819,2023-07-23 12:00:00+00:00,0.00225079,0.008,0.0048608547,0.0059123496,0.00363361,0.004351617,0.0053062504,0.0051204357,0.0047392272,0.0063733957,0.0055798595,0.006603221,0.0058052023,0.005749803,0.005094784,0.004937142,0.00497113,0.004957692,0.005028615,0.004716073,0.0048237494,0.0047976538,0.004931631,0.004746787,0.0046119266,Welby,39.838119,-104.94984
1820,2023-07-23 13:00:00+00:00,0.014198813,0.016,0.009779862,0.011240988,0.011913687,0.010446049,0.010898076,0.011518435,0.011392401,0.011096251,0.012647097,0.01182315,0.012921696,0.0120963,0.012041557,0.011420464,0.011307945,0.011306873,0.01125193,0.011347464,0.011104696,0.011048765,0.011204037,0.011804952,0.011310291,Welby,39.838119,-104.94984
1821,2023-07-23 14:00:00+00:00,0.02615469,0.028000000000000004,0.024643999,0.02211536,0.023019932,0.02343199,0.022566808,0.022824477,0.023171967,0.023094473,0.022888178,0.024150318,0.02344812,0.024400594,0.023687646,0.023639232,0.023051014,0.022906644,0.022947146,0.02297111,0.022947831,0.023193497,0.022896025,0.023190083,0.023967123,Welby,39.838119,-104.94984
1822,2023-07-23 15:00:00+00:00,0.03896912,0.043,0.037328232,0.036378406,0.03482995,0.035356093,0.035576794,0.035145916,0.035249077,0.035390373,0.03535386,0.035233106,0.036110017,0.035592258,0.03630729,0.035756327,0.035716575,0.035177182,0.03498707,0.035086606,0.035217404,0.03504871,0.035804544,0.035328045,0.0356764,Welby,39.838119,-104.94984
1823,2023-07-23 16:00:00+00:00,0.052524187,0.053000000000000005,0.04848669,0.0473451,0.046742473,0.045836527,0.046091914,0.046181135,0.04610842,0.04609721,0.04607715,0.046070762,0.0460106,0.046618406,0.046227206,0.04677539,0.04633176,0.046297073,0.045766078,0.04551787,0.045682933,0.045927934,0.045609668,0.04688087,0.04622456,Welby,39.838119,-104.94984
1824,2023-07-23 17:00:00+00:00,0.05963938,0.066,0.05911722,0.056094162,0.055348445,0.055021163,0.054675024,0.054703813,0.05465055,0.05492738,0.054792915,0.054612245,0.054635487,0.05463084,0.055003174,0.054722805,0.055116944,0.054777917,0.05474857,0.054238483,0.05393871,0.054164782,0.054517694,0.054059606,0.0558189,Welby,39.838119,-104.94984
1825,2023-07-23 18:00:00+00:00,0.06976056,0.059,0.062487002,0.062093083,0.06009722,0.059706006,0.0596015,0.059662,0.059487022,0.059330013,0.059876215,0.05965694,0.05936521,0.059408825,0.05944652,0.059603482,0.05943723,0.059666555,0.059447907,0.059426066,0.058990374,0.05868212,0.058931284,0.059331045,0.05881406,Welby,39.838119,-104.94984
1826,2023-07-23 19:00:00+00:00,0.054709308,0.056999999999999995,0.06732532,0.061665304,0.06138613,0.06022892,0.06006201,0.060067683,0.060374256,0.060121976,0.05992322,0.06054668,0.06030546,0.05998736,0.060037214,0.06009396,0.060109932,0.060029108,0.060136523,0.06001157,0.059996355,0.059647467,0.059367634,0.059602793,0.05998368,Welby,39.838119,-104.94984
1827,2023-07-23 20:00:00+00:00,0.05667306,0.056999999999999995,0.054072764,0.064156495,0.05983592,0.05964403,0.058931794,0.058851756,0.05891507,0.059257437,0.05899231,0.05879777,0.059396397,0.05917094,0.058870737,0.058919173,0.05898129,0.05891522,0.058889344,0.058921836,0.05885615,0.05884548,0.058568973,0.058327742,0.058533903,Welby,39.838119,-104.94984
1828,2023-07-23 21:00:00+00:00,0.055157438,0.056,0.054780304,0.052648563,0.06104743,0.057718888,0.0575754,0.057051413,0.05703255,0.057104707,0.057477247,0.057222188,0.057034172,0.057597157,0.057386663,0.0571053,0.057151668,0.057215635,0.057102706,0.05710888,0.057099286,0.057065744,0.0570576,0.056821615,0.05660524,Welby,39.838119,-104.94984
1829,2023-07-23 22:00:00+00:00,0.05412437,0.052,0.053186037,0.05286349,0.050955683,0.058194004,0.055428024,0.055304315,0.05491163,0.054901913,0.054990545,0.055358667,0.055100266,0.054914985,0.055467945,0.055263735,0.054991495,0.055036467,0.05510019,0.05497092,0.05498832,0.054964874,0.054939184,0.054931376,0.05469583,Welby,39.838119,-104.94984
1830,2023-07-23 23:00:00+00:00,0.048963744,0.056,0.05130572,0.050500654,0.050206516,0.048480332,0.054870546,0.0523736,0.052264184,0.051892888,0.051898908,0.051985446,0.05236692,0.05210845,0.051922828,0.052470684,0.052268602,0.05200243,0.052045934,0.052107055,0.05198596,0.051998846,0.051982608,0.051946383,0.051937222,Welby,39.838119,-104.94984
1831,2023-07-24 00:00:00+00:00,0.052113984,0.048,0.045520946,0.04738817,0.046700276,0.04644861,0.044945195,0.05074018,0.04845338,0.04834676,0.047992583,0.0479902,0.04807475,0.048450813,0.048192043,0.048006527,0.048558854,0.048352957,0.048084993,0.04812803,0.048186354,0.048096474,0.048086457,0.0481055,0.04803861,Welby,39.838119,-104.94984
1832,2023-07-24 01:00:00+00:00,0.041766316,0.048,0.04597903,0.041360028,0.042793,0.042237118,0.042029053,0.04070503,0.046005543,0.04375282,0.043643765,0.043227892,0.043196972,0.043264523,0.043587565,0.043347016,0.043180622,0.043671228,0.04349451,0.0432882,0.04331367,0.043320347,0.043503314,0.043355335,0.043555003,Welby,39.838119,-104.94984
1833,2023-07-24 02:00:00+00:00,0.041046113,0.037,0.034922056,0.037697475,0.034696594,0.035704065,0.03530263,0.03513967,0.034064673,0.038589105,0.036567226,0.036464863,0.036037132,0.035988964,0.036018863,0.036244094,0.03608322,0.03598215,0.036230378,0.036167365,0.036169004,0.036142956,0.03601812,0.036766402,0.03638342,Welby,39.838119,-104.94984
1834,2023-07-24 03:00:00+00:00,0.030681666,0.04,0.03455094,0.030465547,0.032304414,0.030000929,0.03077915,0.030451216,0.030313553,0.029395517,0.033291478,0.03151865,0.03143127,0.031064963,0.031017058,0.031032898,0.031158501,0.031071622,0.031034885,0.031054972,0.031095484,0.03126741,0.031205246,0.031006658,0.031969823,Welby,39.838119,-104.94984
1835,2023-07-24 04:00:00+00:00,0.035495102,0.035,0.026849532,0.029620785,0.02665325,0.028130528,0.02619742,0.026875172,0.026579602,0.026455501,0.02563724,0.029087745,0.027531063,0.027456326,0.02715502,0.027117612,0.027123181,0.027186302,0.027158909,0.02717227,0.027015632,0.027134039,0.027421875,0.02733882,0.027108613,Welby,39.838119,-104.94984
1836,2023-07-24 05:00:00+00:00,0.030652754,0.033,0.031114848,0.024958385,0.026955616,0.024610467,0.025792843,0.02414729,0.02473507,0.024480272,0.024373543,0.023686634,0.026549581,0.025260866,0.025202634,0.0249802,0.024952458,0.024951445,0.024953563,0.024975982,0.025027009,0.024751587,0.024914766,0.02525143,0.025164101,Welby,39.838119,-104.94984
1837,2023-07-24 06:00:00+00:00,0.028977131,0.028999999999999998,0.02684279,0.027189268,0.022537354,0.024120048,0.022241311,0.02325765,0.021809911,0.022334406,0.02210966,0.022016894,0.021439288,0.023827432,0.022769628,0.022724304,0.022563234,0.022543013,0.022535013,0.022489287,0.022549806,0.022627996,0.022275474,0.022463651,0.022818463,Welby,39.838119,-104.94984
1838,2023-07-24 07:00:00+00:00,0.02534793,0.021,0.02532656,0.023697898,0.023966575,0.020240223,0.02148552,0.019928334,0.020795245,0.019501079,0.019965827,0.01977132,0.019692771,0.019221716,0.02113172,0.020293375,0.020260666,0.020155944,0.020142026,0.020127757,0.020041268,0.020133061,0.020231111,0.019828983,0.020029513,Welby,39.838119,-104.94984
1839,2023-07-24 08:00:00+00:00,0.017727965,0.017,0.021763716,0.02174693,0.020452445,0.020669362,0.017753355,0.018756393,0.017473038,0.01822772,0.017079374,0.017486976,0.01732265,0.01725817,0.016891984,0.01834744,0.017720966,0.017699413,0.017642267,0.017632367,0.01761289,0.017495492,0.017607788,0.01771649,0.017297035,Welby,39.838119,-104.94984
1840,2023-07-24 09:00:00+00:00,0.015100773,0.015,0.015748682,0.018835861,0.018822515,0.017787024,0.017953223,0.015667735,0.016461292,0.0153887,0.016043711,0.0150224585,0.01537739,0.0152405035,0.015188814,0.014913714,0.015960613,0.015525783,0.01551399,0.015496057,0.0154894525,0.015466001,0.015328505,0.015450291,0.01555871,Welby,39.838119,-104.94984
1841,2023-07-24 10:00:00+00:00,0.0126053775,0.007000000000000001,0.012693898,0.013171023,0.015544967,0.015534492,0.014765485,0.014891735,0.013130986,0.013779449,0.0128496615,0.013446653,0.012500922,0.012830481,0.012708032,0.01266383,0.01244702,0.01318824,0.012935551,0.012934258,0.012974462,0.01297834,0.01295233,0.0127918655,0.012916559,Welby,39.838119,-104.94984
1842,2023-07-24 11:00:00+00:00,0.004106091,0.001,0.0089428015,0.009004117,0.009347319,0.011089253,0.0110819815,0.010543643,0.010634432,0.009264594,0.009804505,0.008982061,0.009522606,0.008674372,0.00895275,0.008859748,0.008830312,0.008723114,0.00894742,0.008965634,0.008978662,0.009091385,0.009107734,0.009082593,0.008919512,Welby,39.838119,-104.94984
