,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,preds_8_Rocky Flats,preds_9_Rocky Flats,preds_10_Rocky Flats,preds_11_Rocky Flats,preds_12_Rocky Flats,preds_13_Rocky Flats,preds_14_Rocky Flats,preds_15_Rocky Flats,preds_16_Rocky Flats,preds_17_Rocky Flats,preds_18_Rocky Flats,preds_19_Rocky Flats,preds_20_Rocky Flats,preds_21_Rocky Flats,preds_22_Rocky Flats,preds_23_Rocky Flats,site_name,lat,lon
1937,2023-08-08 17:00:00+00:00,0.051542137,0.052,0.05066466,0.051116247,0.045954596,0.04626147,0.045880206,0.045260526,0.045091618,0.044562586,0.0443735,0.044348642,0.04417441,0.044054702,0.04406738,0.043775093,0.0437295,0.043726683,0.043449994,0.043470275,0.043268785,0.042403553,0.04204834,0.04174975,0.041426443,Rocky Flats,39.912799,-105.188587
1938,2023-08-08 18:00:00+00:00,0.052195713,0.056,0.051682744,0.050937768,0.051274758,0.04755815,0.04776879,0.047531616,0.047210485,0.04714877,0.04705739,0.047086626,0.047091138,0.04708441,0.04704833,0.04705816,0.046769455,0.04672143,0.04671841,0.04642159,0.046443384,0.046225525,0.04528914,0.044894546,0.04455572,Rocky Flats,39.912799,-105.188587
1939,2023-08-08 19:00:00+00:00,0.054807436,0.06,0.050656542,0.050229028,0.049667273,0.049919743,0.047201257,0.047349382,0.04719715,0.047038835,0.047027,0.047129642,0.04724187,0.04725688,0.047302697,0.047289684,0.047298815,0.04701699,0.046969756,0.046966806,0.046677705,0.04669885,0.04648698,0.04557746,0.045193233,Rocky Flats,39.912799,-105.188587
1940,2023-08-08 20:00:00+00:00,0.05852105,0.06299999999999999,0.05221062,0.048549384,0.04821038,0.047761854,0.047961388,0.045769554,0.04588745,0.045771003,0.045656133,0.04565495,0.045767173,0.045873817,0.045885827,0.04590147,0.045862235,0.045873214,0.045572862,0.045524318,0.04552134,0.04523348,0.04525441,0.0450453,0.04415235,Rocky Flats,39.912799,-105.188587
1941,2023-08-08 21:00:00+00:00,0.058971144,0.066,0.054214682,0.049049154,0.046228774,0.045968924,0.04562036,0.04577627,0.04403524,0.044126797,0.04403229,0.04394166,0.04393824,0.04401547,0.044088747,0.044095047,0.044070788,0.044007275,0.04401907,0.043727882,0.043682393,0.04367966,0.043417946,0.043436848,0.043249346,Rocky Flats,39.912799,-105.188587
1942,2023-08-08 22:00:00+00:00,0.06254681,0.066,0.054748815,0.050898828,0.04696887,0.044745013,0.044537283,0.044254802,0.044384036,0.042913992,0.042994626,0.042907372,0.042800397,0.042785376,0.042783067,0.042806596,0.04280459,0.04272516,0.04262749,0.04264077,0.042346764,0.042302687,0.042300098,0.04205541,0.04207295,Rocky Flats,39.912799,-105.188587
1943,2023-08-08 23:00:00+00:00,0.060776327,0.067,0.05687578,0.050440487,0.04743684,0.044285856,0.042487223,0.04231244,0.042071328,0.042183157,0.040845804,0.040920608,0.040827744,0.04069057,0.040657017,0.040554207,0.040514316,0.04050193,0.04034969,0.040204175,0.04022006,0.039905563,0.039860606,0.039858043,0.039619006,Rocky Flats,39.912799,-105.188587
1944,2023-08-09 00:00:00+00:00,0.06167202,0.06299999999999999,0.055077136,0.05202868,0.047167268,0.04480055,0.042238813,0.040759116,0.040610652,0.040405337,0.04050332,0.039314948,0.03938551,0.039291855,0.03912961,0.03908218,0.038896076,0.03880382,0.03878276,0.038570505,0.038385037,0.03840296,0.038076345,0.038031574,0.038029093,Rocky Flats,39.912799,-105.188587
1945,2023-08-09 01:00:00+00:00,0.056288604,0.054,0.054904707,0.050075836,0.047831662,0.044058304,0.04217491,0.040061954,0.038811974,0.038682856,0.038500443,0.03858918,0.03746075,0.03752916,0.0374305,0.037248563,0.037190467,0.036948934,0.036821578,0.03679506,0.036545362,0.036334485,0.036353607,0.036023684,0.03598002,Rocky Flats,39.912799,-105.188587
1946,2023-08-09 02:00:00+00:00,0.04939408,0.045,0.051505033,0.050518587,0.047159523,0.045443468,0.04252863,0.04099614,0.039221738,0.038156677,0.03804281,0.03787908,0.037961673,0.036892414,0.036959633,0.036860384,0.036669634,0.036607858,0.03634574,0.036206044,0.036177944,0.03591973,0.03570316,0.035722196,0.03540503,Rocky Flats,39.912799,-105.188587
1947,2023-08-09 03:00:00+00:00,0.04266499,0.05,0.04655533,0.048079085,0.04734161,0.04456234,0.04313759,0.04061095,0.03924343,0.037620664,0.036636304,0.036529392,0.03637404,0.03645323,0.03541649,0.035481367,0.0353843,0.03519815,0.03513778,0.034881152,0.03474253,0.03471461,0.034456473,0.03423809,0.03425703,Rocky Flats,39.912799,-105.188587
1948,2023-08-09 04:00:00+00:00,0.047490552,0.05,0.040863894,0.04369557,0.04485386,0.044235777,0.04187727,0.040637244,0.03837966,0.03713445,0.035643227,0.034738194,0.03463908,0.03449492,0.03456891,0.033601563,0.033662025,0.033571407,0.03339682,0.03334021,0.03309564,0.03296016,0.032932516,0.03267545,0.032457624,Rocky Flats,39.912799,-105.188587
1949,2023-08-09 05:00:00+00:00,0.04638133,0.051,0.043994423,0.038994603,0.041167486,0.042142432,0.041618887,0.03959007,0.03849529,0.036474086,0.03534595,0.03399484,0.03317842,0.033088807,0.032958582,0.033025555,0.032148484,0.03220294,0.03212053,0.03196085,0.03190845,0.031675857,0.031542126,0.031514585,0.031260215,Rocky Flats,39.912799,-105.188587
1950,2023-08-09 06:00:00+00:00,0.047151867,0.054,0.04295701,0.04114159,0.037286006,0.039080236,0.03989191,0.039445523,0.037688427,0.03672227,0.034922082,0.033913888,0.032713387,0.031994916,0.031916045,0.031802043,0.031860758,0.03109446,0.031141726,0.031069757,0.030929143,0.030882278,0.030666297,0.03053666,0.030509774,Rocky Flats,39.912799,-105.188587
1951,2023-08-09 07:00:00+00:00,0.049938817,0.053000000000000005,0.043450028,0.04025304,0.038854398,0.035666637,0.03714878,0.037837632,0.037453476,0.035911836,0.03505354,0.033451423,0.032553423,0.031495765,0.030870372,0.030801887,0.030703485,0.030754164,0.030093364,0.03013378,0.03007159,0.029948333,0.029905967,0.02970046,0.02957174,Rocky Flats,39.912799,-105.188587
1952,2023-08-09 08:00:00+00:00,0.04877602,0.04700000000000001,0.04583222,0.040687077,0.038163114,0.03699614,0.034335703,0.035601366,0.036195975,0.035857137,0.034478992,0.03370898,0.032277774,0.031479936,0.030555328,0.030017585,0.029958926,0.029875314,0.029918449,0.029355224,0.029389592,0.029335689,0.029225327,0.02918541,0.02898256,Rocky Flats,39.912799,-105.188587
1953,2023-08-09 09:00:00+00:00,0.04346633,0.05,0.045101825,0.042719547,0.038600717,0.036471732,0.035492145,0.0332133,0.03430236,0.034824513,0.03452186,0.033277,0.03258286,0.031304557,0.030598385,0.02979694,0.029339587,0.029290058,0.029220054,0.029256236,0.028781671,0.028810773,0.028763665,0.028662194,0.028623434,Rocky Flats,39.912799,-105.188587
1954,2023-08-09 10:00:00+00:00,0.047043994,0.051,0.04106568,0.04237609,0.040466983,0.036976457,0.03518072,0.034338597,0.032370515,0.033322316,0.03378571,0.033513,0.032384,0.03175753,0.030618995,0.029998412,0.029311294,0.028927682,0.02888658,0.028829092,0.028858887,0.028464781,0.028489476,0.028447596,0.028352723,Rocky Flats,39.912799,-105.188587
1955,2023-08-09 11:00:00+00:00,0.047756113,0.053000000000000005,0.043959353,0.039053246,0.040108144,0.038471077,0.035472702,0.03390411,0.033165365,0.031422958,0.032268204,0.032685205,0.032437682,0.031411327,0.030844027,0.029833762,0.029294468,0.028716696,0.028402466,0.028369548,0.028324232,0.02834771,0.028032828,0.02805377,0.028017215,Rocky Flats,39.912799,-105.188587
1956,2023-08-09 12:00:00+00:00,0.049070604,0.05500000000000001,0.044012558,0.040938634,0.03707057,0.037954804,0.036571354,0.0340055,0.032667927,0.032034975,0.030550761,0.031268828,0.03162726,0.031413324,0.030527867,0.030042028,0.02920229,0.028767582,0.028323788,0.028092423,0.028068995,0.028037637,0.028053897,0.027831027,0.02784674,Rocky Flats,39.912799,-105.188587
1957,2023-08-09 13:00:00+00:00,0.050715443,0.04900000000000001,0.044771068,0.04070452,0.03829817,0.03509625,0.03583222,0.034668595,0.032542102,0.031450346,0.030940507,0.0297635,0.030330125,0.030622372,0.030443728,0.029700477,0.029306823,0.028649952,0.028318247,0.027994975,0.0278351,0.027818259,0.027794596,0.02780885,0.02757304,Rocky Flats,39.912799,-105.188587
1958,2023-08-09 14:00:00+00:00,0.045961816,0.042,0.047749426,0.043023225,0.039978474,0.038098644,0.035621494,0.036189795,0.035307463,0.033734612,0.03295456,0.03259321,0.031759348,0.03217323,0.032406945,0.032254934,0.031604927,0.031277772,0.030735396,0.030456297,0.030171702,0.030023346,0.030004844,0.02997356,0.029997095,Rocky Flats,39.912799,-105.188587
1959,2023-08-09 15:00:00+00:00,0.042322114,0.04900000000000001,0.04636687,0.04776247,0.044347893,0.042067315,0.040695053,0.03891232,0.03930627,0.038697932,0.037637595,0.037120193,0.036872186,0.036266156,0.03659517,0.036804017,0.036659162,0.036017455,0.035695933,0.035141602,0.034842737,0.034509715,0.03431687,0.034291826,0.034246214,Rocky Flats,39.912799,-105.188587
1960,2023-08-09 16:00:00+00:00,0.052326918,0.056,0.045316774,0.048508186,0.04950901,0.046992216,0.045369484,0.044424947,0.043263502,0.04350971,0.043118462,0.042430088,0.04208194,0.04189551,0.041380424,0.041695178,0.041913223,0.04175638,0.041042816,0.040672377,0.040000997,0.039628252,0.0391889,0.038920563,0.038886793,Rocky Flats,39.912799,-105.188587
1961,2023-08-09 17:00:00+00:00,0.05857229,0.059,0.05440654,0.04864836,0.05098918,0.05172078,0.049963113,0.048906755,0.04834822,0.04773637,0.047859795,0.047637872,0.04721367,0.04697357,0.046817698,0.046321373,0.046654973,0.046895884,0.046720326,0.045912024,0.045476872,0.04466251,0.044204496,0.043653816,0.043310598,Rocky Flats,39.912799,-105.188587
1962,2023-08-09 18:00:00+00:00,0.059359416,0.065,0.05884594,0.05518373,0.05069334,0.052477054,0.053006336,0.051824786,0.05119847,0.050937317,0.05072199,0.050758686,0.05064352,0.050372332,0.050183207,0.05003483,0.049514197,0.049879715,0.050144617,0.04995206,0.049060754,0.048566006,0.04761967,0.047086045,0.046442926,Rocky Flats,39.912799,-105.188587
1963,2023-08-09 19:00:00+00:00,0.065336846,0.069,0.05844836,0.057984706,0.05500856,0.051457494,0.052828204,0.05321798,0.052392732,0.052035324,0.051931795,0.051923573,0.051922806,0.05184984,0.051622067,0.051438738,0.051284924,0.05073386,0.05112102,0.0513966,0.051197987,0.050276987,0.049753964,0.04874083,0.048171055,Rocky Flats,39.912799,-105.188587
1964,2023-08-09 20:00:00+00:00,0.06781235,0.069,0.06331234,0.057141587,0.05675211,0.054275937,0.051359095,0.052465707,0.052779526,0.05215308,0.05190058,0.05185942,0.05189969,0.05189233,0.051820144,0.051580712,0.051384002,0.051222816,0.050653007,0.051047537,0.051323112,0.05112619,0.05021278,0.049687933,0.04866595,Rocky Flats,39.912799,-105.188587
1965,2023-08-09 21:00:00+00:00,0.06620784,0.071,0.064778805,0.06087715,0.055723593,0.05539527,0.053324502,0.05088889,0.051816884,0.052075937,0.05153863,0.05133726,0.05130071,0.0513311,0.051331807,0.051246893,0.05097853,0.050766822,0.050600808,0.050027188,0.050417837,0.05068626,0.050495718,0.04961211,0.04910177,Rocky Flats,39.912799,-105.188587
1966,2023-08-09 22:00:00+00:00,0.06856906,0.072,0.06306055,0.061856966,0.058655754,0.054321412,0.05404567,0.052307565,0.05024319,0.051020317,0.051246826,0.05077953,0.05058145,0.050533574,0.050517246,0.050530996,0.050425857,0.05012147,0.049892727,0.049722496,0.049149584,0.049532413,0.049791392,0.049608633,0.048763618,Rocky Flats,39.912799,-105.188587
1967,2023-08-09 23:00:00+00:00,0.06754195,0.073,0.06381996,0.05941462,0.058464702,0.055856735,0.052308735,0.052082382,0.05063591,0.048919205,0.049586706,0.049783092,0.049337957,0.04913121,0.049051426,0.048973214,0.049004383,0.04887696,0.048536025,0.04829378,0.048123,0.047565527,0.047930345,0.04817303,0.048003048,Rocky Flats,39.912799,-105.188587
1968,2023-08-10 00:00:00+00:00,0.06753117,0.077,0.061919387,0.05911388,0.055825412,0.05508242,0.05303331,0.050229326,0.050047148,0.048879243,0.04745084,0.048005752,0.048181407,0.04776615,0.04753982,0.047432806,0.047294285,0.047339622,0.04719694,0.04683728,0.046592057,0.04642709,0.04590331,0.0462385,0.046457045,Rocky Flats,39.912799,-105.188587
1969,2023-08-10 01:00:00+00:00,0.07036362,0.071,0.06068313,0.05669145,0.054657042,0.052146744,0.051570024,0.049957585,0.04768983,0.047540966,0.046550717,0.045322865,0.04582844,0.045996606,0.04555436,0.0452908,0.045144156,0.044942144,0.04500206,0.044844016,0.044463173,0.04421216,0.044049736,0.043548286,0.043860484,Rocky Flats,39.912799,-105.188587
1970,2023-08-10 02:00:00+00:00,0.06437763,0.061000000000000006,0.06374956,0.056611672,0.05377593,0.052167885,0.050169054,0.049696866,0.048325323,0.04637216,0.04624003,0.045339763,0.04417613,0.04466713,0.04484511,0.044356085,0.044040184,0.043855853,0.043593336,0.0436659,0.043492038,0.043085963,0.042823955,0.04265944,0.04216547,Rocky Flats,39.912799,-105.188587
1971,2023-08-10 03:00:00+00:00,0.05594894,0.059,0.059019815,0.058553927,0.05316326,0.050823033,0.04950102,0.04780497,0.047391277,0.04617008,0.04439771,0.044276647,0.043432053,0.042332336,0.0428085,0.042984564,0.042486954,0.04216445,0.04197346,0.041702792,0.0417762,0.0416047,0.04120429,0.0409457,0.04078508,Rocky Flats,39.912799,-105.188587
1972,2023-08-10 04:00:00+00:00,0.05603046,0.062,0.05334435,0.055653688,0.055283215,0.05058481,0.04855474,0.04737364,0.045805905,0.04541742,0.044248,0.042540934,0.04242337,0.041598316,0.040518593,0.040984403,0.041159146,0.040667456,0.04035043,0.040165182,0.03990248,0.039973535,0.039805934,0.03940918,0.039150827,Rocky Flats,39.912799,-105.188587
1973,2023-08-10 05:00:00+00:00,0.058028717,0.067,0.05258327,0.050561782,0.052377146,0.052057747,0.04801809,0.046256848,0.04519777,0.043767862,0.043407995,0.042316798,0.040717937,0.040607747,0.039830655,0.038818773,0.03925548,0.039419897,0.038956422,0.03866175,0.038490374,0.03824511,0.038312554,0.038151387,0.037765488,Rocky Flats,39.912799,-105.188587
1974,2023-08-10 06:00:00+00:00,0.06227912,0.065,0.053946532,0.049651437,0.048033547,0.04960372,0.04932608,0.045771647,0.04419226,0.04322026,0.04188658,0.041548956,0.04051942,0.03901328,0.038909607,0.03817859,0.03723117,0.03763706,0.03779072,0.037358973,0.03708758,0.036929663,0.03669719,0.036763206,0.03660433,Rocky Flats,39.912799,-105.188587
1975,2023-08-10 07:00:00+00:00,0.0599231,0.064,0.057322346,0.05059754,0.047145803,0.045760054,0.047106076,0.046864245,0.043722115,0.042297117,0.041404076,0.040169425,0.0398558,0.038898315,0.037503134,0.037407525,0.036733806,0.035868056,0.036236472,0.036376446,0.035983823,0.03573968,0.035595175,0.035371583,0.035437636,Rocky Flats,39.912799,-105.188587
1976,2023-08-10 08:00:00+00:00,0.059471495,0.061000000000000006,0.055628084,0.053471282,0.04793877,0.044978034,0.043796852,0.044960987,0.04474891,0.04193757,0.04063805,0.0398151,0.038672462,0.03838247,0.03749806,0.036217876,0.036130674,0.035517618,0.03473634,0.03506577,0.035191417,0.0348393,0.0346203,0.03448501,0.03426186,Rocky Flats,39.912799,-105.188587
1977,2023-08-10 09:00:00+00:00,0.056872554,0.05500000000000001,0.055388987,0.05216779,0.050372623,0.045569796,0.043043807,0.04202699,0.043041274,0.04285282,0.04030535,0.03910716,0.0383444,0.0372853,0.037017494,0.036203407,0.03503542,0.03495649,0.034402974,0.03370375,0.03399609,0.034108166,0.033792175,0.033590164,0.033456434,Rocky Flats,39.912799,-105.188587
1978,2023-08-10 10:00:00+00:00,0.051464897,0.053000000000000005,0.053264655,0.051976193,0.049220927,0.04761993,0.043395165,0.041170243,0.040270764,0.041181494,0.04100972,0.038654096,0.037534676,0.036817852,0.035827663,0.035578858,0.03482762,0.03376244,0.03369121,0.033195496,0.032575525,0.032833423,0.032932833,0.032648955,0.032462142,Rocky Flats,39.912799,-105.188587
1979,2023-08-10 11:00:00+00:00,0.049968146,0.05500000000000001,0.048569493,0.050088838,0.049000245,0.046559826,0.04515395,0.04144317,0.039490983,0.038699098,0.03950608,0.039352804,0.037236977,0.03622834,0.035575002,0.03468157,0.034458995,0.03379419,0.032865826,0.032804713,0.032386586,0.031872176,0.032086268,0.032167993,0.031943742,Rocky Flats,39.912799,-105.188587
1980,2023-08-10 12:00:00+00:00,0.051465064,0.053000000000000005,0.04687036,0.045733146,0.046989914,0.046033584,0.043895293,0.042663597,0.03943203,0.03773989,0.037059087,0.03775196,0.037619993,0.03579233,0.034919553,0.034347825,0.033576593,0.033386722,0.032827344,0.032061014,0.032011647,0.031682435,0.031289082,0.03145105,0.031508356,Rocky Flats,39.912799,-105.188587
1981,2023-08-10 13:00:00+00:00,0.048899744,0.045,0.04745718,0.043905858,0.043008685,0.044065084,0.043257415,0.04145949,0.04043669,0.037788425,0.03642625,0.035886154,0.036439948,0.03633236,0.034820367,0.03408868,0.033617746,0.03299148,0.03283901,0.032391045,0.03178035,0.031740777,0.031465963,0.03112248,0.03128156,Rocky Flats,39.912799,-105.188587
1982,2023-08-10 14:00:00+00:00,0.04357937,0.039,0.047102284,0.04603208,0.043390863,0.042688496,0.04352103,0.04288575,0.041498896,0.04071786,0.03872311,0.037707087,0.037303012,0.03773488,0.037646532,0.036364023,0.03572403,0.03533039,0.034808148,0.034680862,0.03429771,0.033760674,0.03372347,0.033430815,0.032990795,Rocky Flats,39.912799,-105.188587
1983,2023-08-10 15:00:00+00:00,0.040513262,0.053000000000000005,0.04447877,0.04696897,0.046204627,0.044195723,0.04366572,0.04429324,0.043824513,0.04281567,0.042248283,0.040791903,0.040035263,0.03972246,0.040081084,0.040003162,0.038830668,0.038225748,0.037861656,0.03737113,0.037249062,0.036871117,0.036320254,0.03627986,0.035931095,Rocky Flats,39.912799,-105.188587
1984,2023-08-10 16:00:00+00:00,0.0552442,0.058,0.043594982,0.046367258,0.048097935,0.04753204,0.04606944,0.04568728,0.04612711,0.045801416,0.045099154,0.044691876,0.043595728,0.042987086,0.04271392,0.043054026,0.042976342,0.041777004,0.041143302,0.04075514,0.04021496,0.0400773,0.03964214,0.03899741,0.038949326,Rocky Flats,39.912799,-105.188587
1985,2023-08-10 17:00:00+00:00,0.059235185,0.061000000000000006,0.056233637,0.04776007,0.04960239,0.050819796,0.050433967,0.04947042,0.049230736,0.049504634,0.04929157,0.04880167,0.048486236,0.047543935,0.04696501,0.04668049,0.04705543,0.04696793,0.04560947,0.044889357,0.044429712,0.043772228,0.0436016,0.04306049,0.04226854,Rocky Flats,39.912799,-105.188587
1986,2023-08-10 18:00:00+00:00,0.062089864,0.06299999999999999,0.060096707,0.05770237,0.051748756,0.053016223,0.053791244,0.053565588,0.05306347,0.052952223,0.053090394,0.052958075,0.05259032,0.05230908,0.051358297,0.050724905,0.050394855,0.05083976,0.050735626,0.0491331,0.048291244,0.04773546,0.04692784,0.046716433,0.046055544,Rocky Flats,39.912799,-105.188587
1987,2023-08-10 19:00:00+00:00,0.06340583,0.0615,0.062343646,0.06076949,0.059024237,0.05480491,0.055633545,0.0560737,0.05596533,0.055792224,0.05576482,0.05581919,0.055729177,0.055412404,0.05513388,0.054126486,0.05343275,0.053064965,0.05356057,0.053445276,0.051686615,0.05077163,0.050156713,0.04925646,0.04902284,Rocky Flats,39.912799,-105.188587
1988,2023-08-10 20:00:00+00:00,0.059807517,0.06,0.06200186,0.06114514,0.059941895,0.058616143,0.055500485,0.05607441,0.056347936,0.05629386,0.056244656,0.056247637,0.056277312,0.05619828,0.055887718,0.055605363,0.054569714,0.05385451,0.053475715,0.053982366,0.05386524,0.05208561,0.051163767,0.050538678,0.049627956,Rocky Flats,39.912799,-105.188587
1989,2023-08-10 21:00:00+00:00,0.05782729,0.0585,0.05763874,0.059296414,0.05865841,0.05773769,0.056708463,0.05428634,0.054728083,0.054923836,0.054885685,0.05486906,0.05487521,0.05490017,0.054826822,0.05453845,0.054276958,0.053321484,0.052663412,0.052316014,0.052778583,0.052672043,0.05105424,0.05021532,0.049647544,Rocky Flats,39.912799,-105.188587
1990,2023-08-10 22:00:00+00:00,0.056334842,0.056999999999999995,0.0557265,0.05559263,0.056779217,0.05629178,0.055575296,0.05475399,0.052779928,0.053140685,0.05330944,0.05327605,0.053249404,0.05325113,0.0532802,0.053209428,0.05294059,0.05270224,0.05184117,0.051253,0.050944094,0.051353756,0.051259592,0.049827866,0.049087983,Rocky Flats,39.912799,-105.188587
1991,2023-08-10 23:00:00+00:00,0.054582663,0.056999999999999995,0.053996153,0.05357576,0.05348279,0.054372113,0.054001197,0.053440806,0.05277876,0.051144425,0.051462267,0.051618367,0.05157982,0.051524676,0.05151489,0.05155515,0.051480707,0.051218443,0.050995212,0.050207898,0.04967854,0.04940357,0.049766082,0.04968294,0.048420716,Rocky Flats,39.912799,-105.188587
1992,2023-08-11 00:00:00+00:00,0.05416054,0.059,0.052117247,0.05172321,0.051434595,0.051365506,0.052040037,0.05175419,0.051305983,0.050766878,0.049360555,0.049642105,0.049798664,0.049754735,0.049665485,0.04964434,0.049695898,0.0496186,0.049363747,0.049155805,0.04843899,0.047964327,0.047720373,0.04803985,0.047966782,Rocky Flats,39.912799,-105.188587
